channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
France.5.HD.be,Bluey,2023,series,enriched,tmdb+imdb-dataset,tt7678620,9.3,48899,"query=Bluey; lang=en-US; attempt=knowledge-alias; tmdb_title=Bluey; rating_source=knowledge; votes=48899; confidence=98; genres=анимация,комедия,семейный,детский; overview=yes"
France.4.HD.be,Grizzy et les Lemmings,2025,series,enriched,tmdb+imdb-dataset,tt6717058,7.3,1538,"query=Grizzy et les Lemmings; lang=en-US; attempt=knowledge-alias; tmdb_title=Grizzy & the Lemmings; rating_source=knowledge; votes=1538; confidence=98; genres=детский,анимация,комедия,семейный; overview=yes"
France.4.HD.be,Grizzy et les Lemmings,2024,series,enriched,sqlite-legacy,tt6717058,7.3,1538,"query=Grizzy et les Lemmings; lang=en-US; attempt=knowledge-alias; tmdb_title=Grizzy & the Lemmings; rating_source=knowledge; votes=1538; confidence=98; genres=детский,анимация,комедия,семейный; overview=yes"
France.4.HD.be,Grizzy et les Lemmings,,series,enriched,tmdb+imdb-dataset,tt6717058,7.3,1538,"query=Grizzy et les Lemmings; lang=en-US; attempt=knowledge-alias; tmdb_title=Grizzy & the Lemmings; rating_source=knowledge; votes=1538; confidence=98; genres=детский,анимация,комедия,семейный; overview=yes"
France.4.HD.be,Les As de la jungle à la rescousse,,series,enriched,sqlite-legacy,tt4505630,7.3,596,"query=Les As de la jungle à la rescousse; lang=en-US; attempt=localized+year; tmdb_title=The Jungle Bunch: To the Rescue; rating_source=imdb-official-local; votes=596; confidence=95; genres=анимация,детский; overview=yes"
France.4.HD.be,Idéfix et les irréductibles,2021,series,enriched,tmdb+imdb-dataset,tt15328664,6.3,57,"query=Idéfix et les irréductibles; lang=en-US; attempt=knowledge-alias; tmdb_title=Dogmatix and the Indomitables; rating_source=knowledge; votes=57; confidence=97; genres=анимация,комедия,детский,драма; overview=yes"
France.4.HD.be,Molusco,2016,series,enriched,sqlite-legacy,tt3828132,6.1,270,"query=Molusco; lang=en-US; attempt=localized-no-year; tmdb_title=Boyster; rating_source=knowledge; votes=270; confidence=95; genres=комедия,анимация; overview=yes"
France.4.HD.be,Top Comedy Club,2026,series,no_imdb_id,tmdb,,,,query=Top Comedy Club; lang=en-US; attempts=2
France.4.HD.be,"Basique, le concert",2024,series,enriched,tmdb+imdb-dataset,tt35765880,,0,"query=Basique, le concert; lang=en-US; attempt=knowledge-alias; tmdb_title=Basique, le concert; rating_source=imdb-official-local; votes=0; confidence=98; genres=ток-шоу; overview=no"
France.4.HD.be,Moonwalk,2021,series,enriched,tmdb+imdb-dataset,tt34986597,6.7,5262,query=Moonwalk; lang=en-US; attempt=knowledge-alias; tmdb_title=Moonwalk; rating_source=knowledge; votes=5262; confidence=98; genres=комедия; overview=yes
France.4.HD.be,L'armure de Jade,2025,series,enriched,sqlite-legacy,tt14396930,6.6,167,"query=L'armure de Jade; lang=en-US; attempt=localized-no-year; tmdb_title=Jade Armor; rating_source=imdb-official-local; votes=167; confidence=95; genres=боевик и приключения,анимация,драма; overview=yes"
France.4.HD.be,Les As de la jungle à la rescousse,2020,series,enriched,sqlite-legacy,tt4505630,7.3,596,"query=Les As de la jungle à la rescousse; lang=en-US; attempt=localized-no-year; tmdb_title=The Jungle Bunch: To the Rescue; rating_source=imdb-official-local; votes=596; confidence=95; genres=анимация,детский; overview=yes"
France.4.HD.be,Angelo la débrouille,,series,enriched,sqlite-legacy,tt1616209,6.8,2520,"query=Angelo la débrouille; lang=en-US; attempt=localized+year; tmdb_title=Angelo Rules; rating_source=imdb-official-local; votes=2520; confidence=95; genres=семейный,детский,анимация; overview=yes"
France.4.HD.be,Angelo la débrouille,2026,series,enriched,sqlite-legacy,tt1616209,6.8,2520,"query=Angelo la débrouille; lang=en-US; attempt=localized-no-year; tmdb_title=Angelo Rules; rating_source=imdb-official-local; votes=2520; confidence=95; genres=семейный,детский,анимация; overview=yes"
France.4.HD.be,Idéfix et les irréductibles,,series,enriched,sqlite-legacy,tt15328664,6.3,57,"query=Idéfix et les irréductibles; lang=en-US; attempt=localized+year; tmdb_title=Dogmatix and the Indomitables; rating_source=knowledge; votes=57; confidence=95; genres=анимация,комедия,детский,драма; overview=yes"
France.4.HD.be,Mission info,2026,series,not_found,tmdb,,,,query=Mission info; lang=en-US; attempts=2
France.4.HD.be,T'es au top,2026,series,not_found,tmdb,,,,query=T'es au top; lang=en-US; attempts=2
France.4.HD.be,Molusco,2014,series,enriched,tmdb+imdb-dataset,tt3828132,6.1,270,"query=Molusco; lang=en-US; attempt=knowledge-alias; tmdb_title=Boyster; rating_source=knowledge; votes=270; confidence=97; genres=комедия,анимация; overview=yes"
France.4.HD.be,C'est toujours pas sorcier,2020,series,enriched,tmdb+imdb-dataset,tt13600258,,0,"query=C'est toujours pas sorcier; lang=en-US; attempt=knowledge-title; tmdb_title=C'est toujours pas sorcier; rating_source=imdb-official-local; votes=0; confidence=100; genres=детский,семейный,документальный; overview=yes"
France.4.HD.be,L'Hyper Weekend Festival,2024,series,not_found,tmdb,,,,query=L'Hyper Weekend Festival; lang=en-US; attempts=2
France.4.HD.be,Music Box,2026,series,no_imdb_id,tmdb,,,,query=Music Box; lang=en-US; attempts=2
France.4.HD.be,Planète Rap,2024,series,no_imdb_id,tmdb,,,,query=Planète Rap; lang=en-US; attempts=1
France.5.HD.be,Taki Tanuki,2026,series,no_imdb_id,tmdb,,,,query=Taki Tanuki; lang=en-US; attempts=1
France.5.HD.be,Bluey,2018,series,enriched,sqlite-legacy,tt7678620,9.3,48899,"query=Bluey; lang=en-US; attempt=knowledge-alias; tmdb_title=Bluey; rating_source=knowledge; votes=48899; confidence=100; genres=анимация,комедия,семейный,детский; overview=yes"
France.5.HD.be,Simon Superlapin,2025,series,no_imdb_id,tmdb,,,,query=Simon Superlapin; lang=en-US; attempts=2
France.5.HD.be,Simon Superlapin,2024,series,no_imdb_id,tmdb,,,,query=Simon Superlapin; lang=en-US; attempts=2
France.5.HD.be,Simon Superlapin,2022,series,no_imdb_id,tmdb,,,,query=Simon Superlapin; lang=en-US; attempts=1
France.5.HD.be,Peppa Pig,2007,series,enriched,sqlite-legacy,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=knowledge-alias; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=98; genres=анимация,детский; overview=yes"
France.5.HD.be,Peppa Pig,2004,series,enriched,tmdb+imdb-dataset,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=knowledge-title; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=100; genres=анимация,детский; overview=yes"
France.5.HD.be,Peppa Pig,2006,series,enriched,sqlite-legacy,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=localized-no-year; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=98; genres=анимация,детский; overview=yes"
France.5.HD.be,Peppa Pig,2023,series,enriched,sqlite-legacy,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=knowledge-alias; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=98; genres=анимация,детский; overview=yes"
France.5.HD.be,La bande de Coccoloba,2026,series,not_found,tmdb,,,,query=La bande de Coccoloba; lang=en-US; attempts=2
France.5.HD.be,Les Moodz,2025,series,no_imdb_id,tmdb,,,,query=Les Moodz; lang=en-US; attempts=1
France.5.HD.be,Trotro et Zaza,2026,series,no_imdb_id,tmdb,,,,query=Trotro et Zaza; lang=en-US; attempts=1
France.5.HD.be,Patamuse,,series,enriched,sqlite-legacy,tt23986210,,0,"query=Patamuse; lang=en-US; attempt=localized+year; tmdb_title=Clay Time; rating_source=imdb-official-local; votes=0; confidence=95; genres=анимация,детский; overview=no"
France.5.HD.be,Yétili,2024,series,enriched,sqlite-legacy,tt13618612,6.4,13,query=Yétili; lang=en-US; attempt=localized-no-year; tmdb_title=Yeti Tales; rating_source=imdb-official-local; votes=13; confidence=95; genres=детский; overview=yes
France.5.HD.be,À table les enfants,2019,series,no_imdb_id,tmdb,,,,query=À table les enfants; lang=en-US; attempts=2
France.5.HD.be,"Live: C dans l'air, l'invité",2026,series,no_imdb_id,tmdb,,,,"query=Live: C dans l'air, l'invité; lang=en-US; attempts=2"
France.5.HD.be,Live: C dans l'air,2026,series,enriched,sqlite-legacy,tt0476081,7.2,32,query=Live: C dans l'air; lang=en-US; attempt=localized-no-year; tmdb_title=C dans l'air; rating_source=knowledge; votes=32; confidence=84; genres=ток-шоу; overview=yes
France.5.HD.be,Live: C à vous,2026,series,not_found,tmdb,,,,query=Live: C à vous; lang=en-US; attempts=2
France.5.HD.be,Live: C à vous la suite,2026,series,not_found,tmdb,,,,query=Live: C à vous la suite; lang=en-US; attempts=2
France.5.HD.be,C dans l'air,2026,series,enriched,sqlite-legacy,tt0476081,7.2,32,query=C dans l'air; lang=en-US; attempt=knowledge-alias; tmdb_title=C dans l'air; rating_source=knowledge; votes=32; confidence=98; genres=ток-шоу; overview=yes
France.5.HD.be,C à vous,2026,series,enriched,tmdb+imdb-dataset,tt2190581,4.7,107,query=C à vous; lang=en-US; attempt=knowledge-alias; tmdb_title=C à vous; rating_source=knowledge; votes=107; confidence=98; genres=ток-шоу; overview=yes
France.5.HD.be,C à vous la suite,2026,series,not_found,tmdb,,,,query=C à vous la suite; lang=en-US; attempts=2
France.5.HD.be,Bluey,2019,series,enriched,sqlite-legacy,tt7678620,9.3,48899,"query=Bluey; lang=en-US; attempt=knowledge-alias; tmdb_title=Bluey; rating_source=knowledge; votes=48899; confidence=98; genres=анимация,комедия,семейный,детский; overview=yes"
France.5.HD.be,À table les enfants,2018,series,no_imdb_id,tmdb,,,,query=À table les enfants; lang=en-US; attempts=2
France.5.HD.be,Monsieur Crocodile,2025,series,enriched,sqlite-legacy,tt37200877,4.9,24,query=Monsieur Crocodile; lang=en-US; attempt=knowledge-alias; tmdb_title=Mr. Crocodile; rating_source=knowledge; votes=24; confidence=97; genres=анимация; overview=yes
France.5.HD.be,Taki Tanuki,2025,series,no_imdb_id,tmdb,,,,query=Taki Tanuki; lang=en-US; attempts=2
France.5.HD.be,Simon,2017,series,enriched,sqlite-legacy,tt7699866,6.7,192,"query=Simon; lang=en-US; attempt=sqlite-alias-legacy; tmdb_title=Simon; rating_source=knowledge; votes=192; confidence=98; genres=приключения,анимация,комедия; overview=yes"
XKetnet.be,Simon,,series,enriched,tmdb+imdb-dataset,tt7699866,6.7,192,"query=Simon; lang=en-US; attempt=knowledge-alias; tmdb_title=Simon; rating_source=knowledge; votes=192; confidence=98; genres=приключения,анимация,комедия; overview=yes"
France.5.HD.be,Simon,2020,series,enriched,sqlite-legacy,tt7699866,6.7,192,"query=Simon; lang=en-US; attempt=sqlite-alias-legacy; tmdb_title=Simon; rating_source=knowledge; votes=192; confidence=98; genres=приключения,анимация,комедия; overview=yes"
France.5.HD.be,Peppa Pig,2024,series,enriched,sqlite-legacy,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=knowledge-alias; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=98; genres=анимация,детский; overview=yes"
France.5.HD.be,Peppa Pig,2019,series,enriched,sqlite-legacy,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=localized-no-year; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=98; genres=анимация,детский; overview=yes"
France.5.HD.be,Peppa Pig,2020,series,enriched,sqlite-legacy,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=localized-no-year; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=98; genres=анимация,детский; overview=yes"
France.5.HD.be,Peppa Pig,2009,series,enriched,sqlite-legacy,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=knowledge-alias; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=98; genres=анимация,детский; overview=yes"
France.5.HD.be,Yétili,,series,enriched,sqlite-legacy,tt13618612,6.4,13,query=Yétili; lang=en-US; attempt=localized+year; tmdb_title=Yeti Tales; rating_source=imdb-official-local; votes=13; confidence=95; genres=детский; overview=yes
France.5.HD.be,Au bout c'est la mer,2025,series,no_imdb_id,tmdb,,,,query=Au bout c'est la mer; lang=en-US; attempts=2
France.5.HD.be,Les mini-héros de la forêt,2025,series,no_imdb_id,tmdb,,,,query=Les mini-héros de la forêt; lang=en-US; attempts=1
France.5.HD.be,Peppa Pig,2011,series,enriched,sqlite-legacy,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=knowledge-alias; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=98; genres=анимация,детский; overview=yes"
France.5.HD.be,Live: La grande librairie,2026,series,not_found,tmdb,,,,query=Live: La grande librairie; lang=en-US; attempts=2
France.5.HD.be,Les mini-héros de la forêt,,series,no_imdb_id,tmdb,,,,query=Les mini-héros de la forêt; lang=en-US; attempts=1
France.5.HD.be,Peppa Pig,2021,series,enriched,sqlite-legacy,tt0426769,6.2,8435,"query=Peppa Pig; lang=en-US; attempt=knowledge-alias; tmdb_title=Peppa Pig; rating_source=knowledge; votes=8435; confidence=98; genres=анимация,детский; overview=yes"
XVTM.2.be,Jurassic World,,movie,enriched,tmdb+imdb-dataset,tt0369610,6.9,735722,"query=Jurassic World; lang=en-US; attempt=knowledge-alias; tmdb_title=Мир юрского периода; rating_source=knowledge; votes=735722; confidence=98; genres=приключения,фантастика,триллер,боевик; overview=yes"
ITV1.HD.uk,Superman Returns,,movie,enriched,tmdb+imdb-dataset,tt0348150,6.1,304462,"query=Superman Returns; lang=en-US; attempt=knowledge-alias; tmdb_title=Возвращение Супермена; rating_source=knowledge; votes=304462; confidence=98; genres=фантастика,боевик,приключения; overview=yes"
ITV1.HD.uk,Man of Steel,,movie,enriched,tmdb+imdb-dataset,tt0770828,7.1,874164,"query=Man of Steel; lang=en-US; attempt=knowledge-alias; tmdb_title=Человек из стали; rating_source=knowledge; votes=874164; confidence=98; genres=боевик,приключения,фантастика; overview=yes"
ITV2.HD.uk,Ella Enchanted,,movie,enriched,tmdb+imdb-dataset,tt0327679,6.3,81646,"query=Ella Enchanted; lang=en-US; attempt=knowledge-alias; tmdb_title=Заколдованная Элла; rating_source=knowledge; votes=81646; confidence=98; genres=семейный,фэнтези,комедия; overview=yes"
ITV2.HD.uk,Nanny McPhee and the Big Bang,,movie,enriched,tmdb+imdb-dataset,tt1415283,6.1,40408,"query=Nanny McPhee and the Big Bang; lang=en-US; attempt=knowledge-alias; tmdb_title=Моя ужасная няня 2; rating_source=knowledge; votes=40408; confidence=98; genres=комедия,фэнтези,семейный; overview=yes"
ITV2.HD.uk,Tomb Raider,,movie,enriched,tmdb+imdb-dataset,tt1365519,6.3,243636,"query=Tomb Raider; lang=en-US; attempt=knowledge-alias; tmdb_title=Tomb Raider: Лара Крофт; rating_source=knowledge; votes=243636; confidence=98; genres=боевик,приключения,фэнтези; overview=yes"
ITV2.HD.uk,The Croods,,movie,enriched,tmdb+imdb-dataset,tt0481499,7.1,254214,"query=The Croods; lang=en-US; attempt=knowledge-alias; tmdb_title=Семейка Крудс; rating_source=knowledge; votes=254214; confidence=98; genres=анимация,приключения,семейный,комедия; overview=yes"
ITV2.HD.uk,Kung Fu Panda,,movie,enriched,tmdb+imdb-dataset,tt0441773,7.6,588089,"query=Kung Fu Panda; lang=en-US; attempt=knowledge-alias; tmdb_title=Кунг-фу Панда; rating_source=knowledge; votes=588089; confidence=98; genres=боевик,анимация,комедия,семейный; overview=yes"
ITV3.HD.uk,Chitty Chitty Bang Bang,,movie,enriched,tmdb+imdb-dataset,tt0062803,7.0,55503,"query=Chitty Chitty Bang Bang; lang=en-US; attempt=knowledge-alias; tmdb_title=Chitty Chitty Bang Bang; rating_source=knowledge; votes=55503; confidence=98; genres=семейный,приключения,фэнтези,комедия; overview=yes"
ITV4.HD.uk,Waterloo,,movie,enriched,tmdb+imdb-dataset,tt0066549,7.3,14775,"query=Waterloo; lang=en-US; attempt=knowledge-alias; tmdb_title=Ватерлоо; rating_source=knowledge; votes=14775; confidence=98; genres=история,драма,военный; overview=yes"
ITV4.HD.uk,6 Bullets,,movie,enriched,tmdb+imdb-dataset,tt1975249,6.0,16682,"query=6 Bullets; lang=en-US; attempt=knowledge-alias; tmdb_title=Шесть пуль; rating_source=knowledge; votes=16682; confidence=98; genres=триллер,боевик,криминал; overview=yes"
ITV4.HD.uk,Robin Hood: Prince of Thieves,,movie,enriched,tmdb+imdb-dataset,tt0102798,6.9,223695,"query=Robin Hood: Prince of Thieves; lang=en-US; attempt=knowledge-alias; tmdb_title=Робин Гуд: Принц воров; rating_source=knowledge; votes=223695; confidence=98; genres=боевик,приключения,драма; overview=yes"
ITV4.HD.uk,A Fistful of Dynamite,,movie,not_found,tmdb,,,,query=A Fistful of Dynamite; lang=en-US; attempts=1
ITV4.HD.uk,Universal Soldier,,movie,enriched,tmdb+imdb-dataset,tt0105698,6.1,102450,"query=Universal Soldier; lang=en-US; attempt=knowledge-alias; tmdb_title=Универсальный солдат; rating_source=knowledge; votes=102450; confidence=98; genres=триллер,боевик,фантастика; overview=yes"
ITV4.HD.uk,London Has Fallen,,movie,enriched,tmdb+imdb-dataset,tt3300542,5.9,181759,"query=London Has Fallen; lang=en-US; attempt=knowledge-alias; tmdb_title=Падение Лондона; rating_source=knowledge; votes=181759; confidence=98; genres=боевик,триллер; overview=yes"
TF1.HD.be,Demain nous appartient,2026,series,enriched,sqlite-legacy,tt7124904,5.2,222,"query=Demain nous appartient; lang=en-US; attempt=localized-no-year; tmdb_title=Tomorrow Is Ours; rating_source=imdb-official-local; votes=222; confidence=95; genres=криминал,драма,мыльная опера; overview=yes"
Tipik.be,Candice Renoir,2021,series,enriched,tmdb+imdb-dataset,tt2819924,7.6,2622,"query=Candice Renoir; lang=en-US; attempt=knowledge-alias; tmdb_title=Candice Renoir; rating_source=knowledge; votes=2622; confidence=98; genres=комедия,криминал; overview=yes"
Tipik.be,Ici tout commence,2026,series,enriched,tmdb+imdb-dataset,tt13392064,5.6,134,"query=Ici tout commence; lang=en-US; attempt=knowledge-alias; tmdb_title=Ici tout commence; rating_source=knowledge; votes=134; confidence=98; genres=мыльная опера,драма; overview=yes"
La.Une.HD.be,Live: On n'est pas des pigeons,2026,series,not_found,tmdb,,,,query=Live: On n'est pas des pigeons; lang=en-US; attempts=2
La.Une.HD.be,La cuisine belge,2026,series,not_found,tmdb,,,,query=La cuisine belge; lang=en-US; attempts=2
Tipik.be,C'est le monde à l'envers !,2024,movie,enriched,tmdb+imdb-dataset,tt32919648,5.3,292,"query=C'est le monde à l'envers !; lang=en-US; attempt=knowledge-alias; tmdb_title=The World Upside Down; rating_source=knowledge; votes=292; confidence=97; genres=комедия,драма; overview=yes"
La.Une.HD.be,Dans la bulle de...,2025,series,no_imdb_id,tmdb,,,,query=Dans la bulle de; lang=en-US; attempts=2
La.Une.HD.be,On n'est pas des pigeons,2026,series,no_imdb_id,tmdb,,,,query=On n'est pas des pigeons; lang=en-US; attempts=2
La.Une.HD.be,Les belges histoires,2025,series,not_found,tmdb,,,,query=Les belges histoires; lang=en-US; attempts=2
Tipik.be,Les enquêtes de Murdoch,2021,series,not_found,tmdb,,,,query=Les enquêtes de Murdoch; lang=en-US; attempts=2
TF1.HD.be,Le mystère de la chambre jaune,2026,series,no_imdb_id,tmdb,,,,query=Le mystère de la chambre jaune; lang=en-US; attempts=1
La.Une.HD.be,Ibiza,2019,movie,enriched,tmdb+imdb-dataset,tt7942936,5.1,3017,query=Ibiza; lang=en-US; attempt=knowledge-alias; tmdb_title=Ibiza; rating_source=knowledge; votes=3017; confidence=100; genres=комедия; overview=yes
La.Une.HD.be,En quête de sens - Il était une foi,2026,series,not_found,tmdb,,,,query=En quête de sens - Il était une foi; lang=en-US; attempts=4
La.Une.HD.be,#investigation,2026,series,no_imdb_id,tmdb,,,,query=#investigation; lang=en-US; attempts=2
La.Une.HD.be,Dans la bulle de...,2026,series,no_imdb_id,tmdb,,,,query=Dans la bulle de; lang=en-US; attempts=2
La.Une.HD.be,Les évaporés,2026,series,no_imdb_id,tmdb,,,,query=Les évaporés; lang=en-US; attempts=2
La.Une.HD.be,Jeudi en prime,2026,series,no_imdb_id,tmdb,,,,query=Jeudi en prime; lang=en-US; attempts=2
Rai.2.HD..102.it,Inferno (2016),2016,movie,enriched,tmdb+imdb-dataset,tt0080923,6.5,26547,"query=Inferno; lang=en-US; attempt=knowledge-alias; tmdb_title=Преисподняя; rating_source=knowledge; votes=26547; confidence=98; genres=ужасы,триллер; overview=yes"
Rai.2.HD..102.it,Le Idi Di Marzo,2011,movie,not_found,tmdb,,,,query=Le Idi Di Marzo; lang=en-US; attempts=2
Rai.2.HD..102.it,Lo Schiaccianoci,,movie,no_imdb_id,tmdb,,,,query=Lo Schiaccianoci; lang=en-US; attempts=1
Rai.2.HD..102.it,La nave dei sogni - Lapponia,2022,series,not_found,tmdb,,,,query=La nave dei sogni - Lapponia; lang=en-US; attempts=4
Rai.2.HD..102.it,S.W.A.T. - Stag. 8 Ep. 12 - Sotto copertura,,movie,not_found,tmdb,,,,query=S.W.A.T. - Stag. 8 Ep. 12 - Sotto copertura; lang=en-US; attempts=2
Rai.2.HD..102.it,L'ultima vendetta,,movie,not_found,tmdb,,,,query=L'ultima vendetta; lang=en-US; attempts=1
Rai.2.HD..102.it,211 - Rapina in corso,2018,movie,not_found,tmdb,,,,query=211 - Rapina in corso; lang=en-US; attempts=4
Rai.2.HD..102.it,Un pappagallo tra le nuvole,,movie,not_found,tmdb,,,,query=Un pappagallo tra le nuvole; lang=en-US; attempts=1
Rai5.it,In Scena - Ave Ninchi,2025,movie,not_found,tmdb,,,,query=In Scena - Ave Ninchi; lang=en-US; attempts=4
RaiStoria.it,N come Napoli T come Taranto,1957,movie,no_imdb_id,tmdb,,,,query=N come Napoli T come Taranto; lang=en-US; attempts=1
Sky.Drama.HD.uk,September 5,2024,movie,enriched,tmdb+imdb-dataset,tt28082769,7.1,37851,"query=September 5; lang=en-US; attempt=knowledge-alias; tmdb_title=September 5; rating_source=knowledge; votes=37851; confidence=100; genres=триллер,драма,история; overview=yes"
Sky.Greats.HD.uk,The End Of The Affair,1955,movie,enriched,sqlite-legacy,tt0172396,7.0,25691,"query=The End Of The Affair; lang=en-US; attempt=sqlite-alias; tmdb_title=Конец романа; rating_source=knowledge; votes=25691; confidence=98; genres=мелодрама,драма; overview=yes"
Sky.Drama.HD.uk,Flashdance,1983,movie,enriched,tmdb+imdb-dataset,tt0085549,6.2,64945,"query=Flashdance; lang=en-US; attempt=knowledge-alias; tmdb_title=Танец-вспышка; rating_source=knowledge; votes=64945; confidence=100; genres=драма,мелодрама; overview=yes"
Sky.Drama.HD.uk,Chicago,2002,movie,enriched,tmdb+imdb-dataset,tt0299658,7.2,258126,"query=Chicago; lang=en-US; attempt=knowledge-alias; tmdb_title=Чикаго; rating_source=knowledge; votes=258126; confidence=100; genres=комедия,криминал,драма; overview=yes"
Sky.Drama.HD.uk,Joker: Folie A Deux,2024,movie,enriched,sqlite-legacy,tt11315808,5.2,187256,"query=Joker: Folie A Deux; lang=en-US; attempt=localized+year; tmdb_title=Joker: Folie à Deux; rating_source=knowledge; votes=187256; confidence=92; genres=драма,криминал,триллер; overview=yes"
Sky.Drama.HD.uk,Hamnet,2025,movie,enriched,tmdb+imdb-dataset,tt14905854,7.8,130062,"query=Hamnet; lang=en-US; attempt=knowledge-alias; tmdb_title=Хамнет: История, вдохновившая «Гамлета»; rating_source=knowledge; votes=130062; confidence=100; genres=драма,мелодрама; overview=yes"
Sky.Drama.HD.uk,Bohemian Rhapsody,2018,movie,enriched,tmdb+imdb-dataset,tt1727824,7.9,652605,"query=Bohemian Rhapsody; lang=en-US; attempt=knowledge-alias; tmdb_title=Богемская рапсодия; rating_source=knowledge; votes=652605; confidence=100; genres=музыка,драма; overview=yes"
Sky.Drama.HD.uk,True Grit,2010,movie,enriched,sqlite-legacy,tt1403865,7.6,378608,"query=True Grit; lang=en-US; attempt=knowledge-alias; tmdb_title=Железная хватка; rating_source=knowledge; votes=378608; confidence=100; genres=драма,приключения,вестерн; overview=yes"
Sky.Drama.HD.uk,The Choral,2025,movie,enriched,tmdb+imdb-dataset,tt31851518,6.4,5105,"query=The Choral; lang=en-US; attempt=knowledge-alias; tmdb_title=The Choral; rating_source=knowledge; votes=5105; confidence=100; genres=комедия,драма,музыка; overview=yes"
Sky.Drama.HD.uk,Downton Abbey: The Grand Finale,2025,movie,enriched,tmdb+imdb-dataset,tt31888477,7.3,19528,"query=Downton Abbey: The Grand Finale; lang=en-US; attempt=knowledge-alias; tmdb_title=Аббатство Даунтон 3; rating_source=knowledge; votes=19528; confidence=98; genres=драма,мелодрама; overview=yes"
Sky.Drama.HD.uk,A Big Bold Beautiful Journey,2025,movie,enriched,tmdb+imdb-dataset,tt13650700,6.0,23425,"query=A Big Bold Beautiful Journey; lang=en-US; attempt=knowledge-alias; tmdb_title=Большое смелое красивое путешествие; rating_source=knowledge; votes=23425; confidence=98; genres=мелодрама,фэнтези,драма; overview=yes"
Sky.Drama.HD.uk,Don't Let's Go To The Dogs...,2024,movie,enriched,sqlite-legacy,tt32944883,6.9,1569,query=Don't Let's Go To The Dogs; lang=en-US; attempt=localized-no-year; tmdb_title=Don't Let's Go to the Dogs Tonight; rating_source=imdb-official-local; votes=1569; confidence=88; genres=драма; overview=yes
Sky.Drama.HD.uk,Mascarpone,2022,movie,enriched,tmdb+imdb-dataset,tt6402296,8.0,65,"query=Mascarpone; lang=en-US; attempt=knowledge-alias; tmdb_title=Mascarpone; rating_source=knowledge; votes=65; confidence=98; genres=боевик,анимация; overview=yes"
Sky.Drama.HD.uk,The Hanging Sun,2022,movie,enriched,tmdb+imdb-dataset,tt6986990,5.2,1204,"query=The Hanging Sun; lang=en-US; attempt=knowledge-alias; tmdb_title=The Hanging Sun; rating_source=knowledge; votes=1204; confidence=100; genres=криминал,драма,триллер,детектив,мелодрама; overview=yes"
Sky.Drama.HD.uk,Valentine's Day,2010,movie,enriched,tmdb+imdb-dataset,tt0817230,5.8,131739,"query=Valentine's Day; lang=en-US; attempt=knowledge-alias; tmdb_title=Valentine's Day; rating_source=knowledge; votes=131739; confidence=100; genres=комедия,мелодрама; overview=yes"
Sky.Drama.HD.uk,Materialists,2025,movie,enriched,tmdb+imdb-dataset,tt30253473,6.2,104885,"query=Materialists; lang=en-US; attempt=knowledge-alias; tmdb_title=Материалистка; rating_source=knowledge; votes=104885; confidence=98; genres=мелодрама,драма; overview=yes"
Sky.Drama.HD.uk,The Brutalist,2024,movie,enriched,tmdb+imdb-dataset,tt8999762,7.2,161925,query=The Brutalist; lang=en-US; attempt=knowledge-alias; tmdb_title=Бруталист; rating_source=knowledge; votes=161925; confidence=100; genres=драма; overview=yes
Sky.Greats.HD.uk,Grease,1978,movie,enriched,tmdb+imdb-dataset,tt0077631,7.2,328947,"query=Grease; lang=en-US; attempt=knowledge-alias; tmdb_title=Grease; rating_source=knowledge; votes=328947; confidence=100; genres=мелодрама,комедия; overview=yes"
Sky.Drama.HD.uk,Dreamgirls,2006,movie,enriched,tmdb+imdb-dataset,tt0443489,6.6,81288,"query=Dreamgirls; lang=en-US; attempt=knowledge-alias; tmdb_title=Девушки мечты; rating_source=knowledge; votes=81288; confidence=100; genres=драма,музыка; overview=yes"
Sky.Drama.HD.uk,The Cut,2024,movie,enriched,tmdb+imdb-dataset,tt26697087,5.5,2238,query=The Cut; lang=en-US; attempt=knowledge-alias; tmdb_title=Вес победы; rating_source=knowledge; votes=2238; confidence=98; genres=драма; overview=yes
