channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xbcu-kids-plus,х/ф Бадди (1997),1997,movie,enriched,sqlite,tt0118787,4.8,2974,query=Бадди; lang=ru-RU; attempt=localized+year; tmdb_title=Бадди; rating_source=imdb-dataset; votes=2974; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф История дельфина (2011),2011,movie,enriched,sqlite,tt1564349,6.8,27020,query=История дельфина; lang=ru-RU; attempt=localized+year; tmdb_title=История дельфина; rating_source=imdb-dataset; votes=27020; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Дежурный папа (2003),2003,movie,enriched,sqlite,tt0317303,5.7,80072,query=Дежурный папа; lang=ru-RU; attempt=localized+year; tmdb_title=Дежурный папа; rating_source=imdb-dataset; votes=80072; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Гостья из будущего (1984),1984,movie,enriched,sqlite,tt0086723,8.0,3194,query=Гостья из будущего; lang=ru-RU; attempt=localized+year; tmdb_title=Гостья из будущего; rating_source=imdb-dataset; votes=3194; confidence=100; genres=; overview=no
Xbcu-kids-plus,"х/ф Приключения Петрова и Васечкина, обыкновенные и невероятные (1983)",1983,movie,enriched,sqlite,tt0323703,7.5,520,"query=Приключения Петрова и Васечкина, обыкновенные и невероятные; lang=ru-RU; attempt=localized+year; tmdb_title=Приключения Петрова и Васечкина, обыкновенные и невероятные; rating_source=imdb-dataset; votes=520; confidence=100; genres=; overview=no"
Xbcu-kids-plus,х/ф Сокровища Тома Сойера (2023),2023,movie,enriched,sqlite,tt14033342,4.7,3023,query=Сокровища Тома Сойера; lang=ru-RU; attempt=localized+year; tmdb_title=Сокровища Тома Сойера; rating_source=imdb-dataset; votes=3023; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Космический джем – Новое поколение (2021),2021,movie,enriched,sqlite,tt3554046,4.5,88076,query=Космический джем – Новое поколение; lang=ru-RU; attempt=localized+year; tmdb_title=Космический Джем: Новое Поколение; rating_source=imdb-dataset; votes=88076; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Приключения Долли и Спанки (2019),2019,movie,enriched,sqlite,tt9261574,5.0,173,query=Приключения Долли и Спанки; lang=ru-RU; attempt=localized+year; tmdb_title=Приключения Долли и Спанки; rating_source=imdb-dataset; votes=173; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Битва за остров сокровищ (1990),1990,movie,enriched,sqlite,tt0099816,6.5,3519,query=Битва за остров сокровищ; lang=ru-RU; attempt=localized+year; tmdb_title=Битва за остров сокровищ; rating_source=imdb-dataset; votes=3519; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Побег с Фионой (2018),2018,movie,enriched,sqlite,tt5670364,5.8,1273,query=Побег с Фионой; lang=ru-RU; attempt=localized-no-year; tmdb_title=Побег с Фионой; rating_source=imdb-dataset; votes=1273; confidence=98; genres=; overview=no
Xbcu-kids-plus,х/ф Чудо (2017),2017,movie,enriched,sqlite,tt2543472,7.9,198658,query=Чудо; lang=ru-RU; attempt=localized+year; tmdb_title=Чудо; rating_source=imdb-dataset; votes=198658; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Частное пионерское 2 (2015),2015,movie,enriched,sqlite,tt4947578,6.6,124,query=Частное пионерское 2; lang=ru-RU; attempt=localized+year; tmdb_title=Частное пионерское 2; rating_source=imdb-dataset; votes=124; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Рождественская пятерка (2009),2009,movie,enriched,sqlite,tt1328875,4.6,3762,query=Рождественская пятерка; lang=ru-RU; attempt=localized+year; tmdb_title=Рождественская пятерка; rating_source=imdb-dataset; votes=3762; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Волшебное зеркало или двойные неприятности (2019),2019,movie,enriched,sqlite,tt7753176,6.0,334,query=Волшебное зеркало или двойные неприятности; lang=ru-RU; attempt=localized+year; tmdb_title=Волшебное зеркало или двойные неприятности; rating_source=imdb-dataset; votes=334; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Думай как собака (2020),2020,movie,enriched,sqlite,tt5929654,5.2,2625,query=Думай как собака; lang=ru-RU; attempt=localized+year; tmdb_title=Думай как собака; rating_source=imdb-dataset; votes=2625; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Усатый нянь (1977),1977,movie,enriched,sqlite,tt0171869,7.0,552,query=Усатый нянь; lang=ru-RU; attempt=localized+year; tmdb_title=Усатый нянь; rating_source=imdb-dataset; votes=552; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Пираты Карибского моря Сундук мертвеца (2006),2006,movie,enriched,sqlite,tt0383574,7.4,834220,query=Пираты Карибского моря Сундук мертвеца; lang=ru-RU; attempt=localized+year; tmdb_title=Пираты Карибского моря: Сундук мертвеца; rating_source=imdb-dataset; votes=834220; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Артур и месть Урдалака (2009),2009,movie,enriched,sqlite,tt0940657,5.3,12659,query=Артур и месть Урдалака; lang=ru-RU; attempt=localized+year; tmdb_title=Артур и месть Урдалака; rating_source=imdb-dataset; votes=12659; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Из Неаполя с любовью (2016),2016,movie,enriched,sqlite,tt5654282,5.7,433,query=Из Неаполя с любовью; lang=ru-RU; attempt=localized+year; tmdb_title=Из Неаполя с любовью; rating_source=imdb-dataset; votes=433; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Смурфики 2 (2013),2013,movie,enriched,sqlite,tt2017020,5.3,51239,query=Смурфики 2; lang=ru-RU; attempt=localized+year; tmdb_title=Смурфики 2; rating_source=imdb-dataset; votes=51239; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Мечтатель (2005),2005,movie,enriched,sqlite,tt0418647,6.9,14845,query=Мечтатель; lang=ru-RU; attempt=localized+year; tmdb_title=Мечтатель; rating_source=imdb-dataset; votes=14845; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф 8-битное Рождество (2021),2021,movie,enriched,sqlite,tt11540284,6.7,25534,query=8-битное Рождество; lang=ru-RU; attempt=localized+year; tmdb_title=8-битное Рождество; rating_source=imdb-dataset; votes=25534; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Пятеро друзей (2012),2012,movie,enriched,sqlite,tt1954464,5.7,1002,query=Пятеро друзей; lang=ru-RU; attempt=localized+year; tmdb_title=Пятеро друзей; rating_source=imdb-dataset; votes=1002; confidence=100; genres=; overview=no
velillatvdetskiy,х/ф Приключения Электроника (1979),1979,movie,enriched,sqlite,tt0078673,7.5,2552,query=Приключения Электроника; lang=ru-RU; attempt=localized-no-year; tmdb_title=Приключения Электроника; rating_source=imdb-dataset; votes=2552; confidence=98; genres=; overview=no
Xbcu-kids-plus,х/ф Всё дело в брате (1976),1976,movie,enriched,sqlite,tt0337441,6.1,32,query=Всё дело в брате; lang=ru-RU; attempt=localized-no-year; tmdb_title=Всё дело в брате; rating_source=imdb-dataset; votes=32; confidence=98; genres=; overview=no
Xbcu-kids-plus,х/ф Старик Хоттабыч (1957),1957,movie,enriched,sqlite,tt0049794,7.1,1660,query=Старик Хоттабыч; lang=ru-RU; attempt=localized+year; tmdb_title=Старик Хоттабыч; rating_source=imdb-dataset; votes=1660; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Гарфилд 2 – История двух кошечек (2006),2006,movie,enriched,sqlite,tt0455499,5.0,51397,query=Гарфилд 2 – История двух кошечек; lang=ru-RU; attempt=localized+year; tmdb_title=Гарфилд 2: История двух кошечек; rating_source=imdb-dataset; votes=51397; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Бетховен 3 (2000),2000,movie,enriched,sqlite,tt0206588,4.2,6955,query=Бетховен 3; lang=ru-RU; attempt=localized+year; tmdb_title=Бетховен 3; rating_source=imdb-dataset; votes=6955; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Кошки против собак (2001),2001,movie,enriched,sqlite,tt0239395,5.2,66094,query=Кошки против собак; lang=ru-RU; attempt=localized+year; tmdb_title=Кошки против собак; rating_source=imdb-dataset; votes=66094; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Цветик-семицветик (1968),1968,movie,enriched,sqlite,tt3127094,6.5,20,query=Цветик-семицветик; lang=ru-RU; attempt=localized+year; tmdb_title=Цветик-семицветик; rating_source=imdb-dataset; votes=20; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Жили-Были Мы (2016),2016,movie,enriched,sqlite,tt10072948,5.3,17,query=Жили-Были Мы; lang=ru-RU; attempt=localized-no-year; tmdb_title=Жили-были мы; rating_source=imdb-dataset; votes=17; confidence=98; genres=; overview=no
Xbcu-kids-plus,х/ф Артур и минипуты (2006),2006,movie,enriched,sqlite,tt0344854,6.0,44947,query=Артур и минипуты; lang=ru-RU; attempt=localized+year; tmdb_title=Артур и минипуты; rating_source=imdb-dataset; votes=44947; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Гарфилд в кино (2024),2024,movie,enriched,sqlite,tt5779228,5.7,28742,query=Гарфилд в кино; lang=ru-RU; attempt=localized+year; tmdb_title=Гарфилд в Кино; rating_source=imdb-dataset; votes=28742; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Инопланетянин (1982),1982,movie,enriched,sqlite,tt0083866,7.9,475435,query=Инопланетянин; lang=ru-RU; attempt=localized+year; tmdb_title=Инопланетянин; rating_source=imdb-dataset; votes=475435; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Крошка из Беверли-Хиллз (2008),2008,movie,enriched,sqlite,tt1014775,4.0,27708,query=Крошка из Беверли-Хиллз; lang=ru-RU; attempt=localized+year; tmdb_title=Крошка из Беверли-Хиллз; rating_source=imdb-dataset; votes=27708; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Мой друг мистер Персиваль (2019),2019,movie,enriched,sqlite,tt3340446,6.9,4624,query=Мой друг мистер Персиваль; lang=ru-RU; attempt=localized+year; tmdb_title=Мой друг мистер Персиваль; rating_source=imdb-dataset; votes=4624; confidence=100; genres=; overview=no
Xbcu-kids-plus,"х/ф Ура, каникулы! (2016)",2016,movie,enriched,sqlite,tt6318480,4.9,20,"query=Ура, каникулы!; lang=ru-RU; attempt=localized+year; tmdb_title=Ура! Каникулы!; rating_source=imdb-dataset; votes=20; confidence=100; genres=; overview=no"
Xbcu-kids-plus,х/ф Щенок (2009),2009,movie,enriched,sqlite,tt2992300,6.0,25,query=Щенок; lang=ru-RU; attempt=localized+year; tmdb_title=Щенок; rating_source=imdb-dataset; votes=25; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Спайдервик Хроники (2008),2008,movie,enriched,sqlite,tt0416236,6.5,109766,query=Спайдервик Хроники; lang=ru-RU; attempt=localized+year; tmdb_title=Спайдервик: Хроники; rating_source=imdb-dataset; votes=109766; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Волшебники из Вэйверли Плэйс в кино (2009),2009,movie,enriched,sqlite,tt1369845,6.2,23369,query=Волшебники из Вэйверли Плэйс в кино; lang=ru-RU; attempt=localized+year; tmdb_title=Волшебники из Вэйверли Плэйс в кино; rating_source=imdb-dataset; votes=23369; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Детектив Джагга (2017),2017,movie,enriched,sqlite,tt4129428,6.4,14017,query=Детектив Джагга; lang=ru-RU; attempt=localized+year; tmdb_title=Детектив Джагга; rating_source=imdb-dataset; votes=14017; confidence=100; genres=; overview=no
velillatvdetskiy,х/ф Про Красную Шапочку (1977),1977,movie,enriched,sqlite,tt0076569,7.3,777,query=Про Красную Шапочку; lang=ru-RU; attempt=localized+year; tmdb_title=Про Красную Шапочку; rating_source=imdb-dataset; votes=777; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Том и Джерри (2021),2021,movie,enriched,sqlite,tt1361336,5.3,43705,query=Том и Джерри; lang=ru-RU; attempt=localized+year; tmdb_title=Том и Джерри; rating_source=imdb-dataset; votes=43705; confidence=100; genres=; overview=no
Xbcu-kids-plus,"х/ф Прощай, Кристофер Робин (2017)",2017,movie,enriched,sqlite,tt1653665,7.1,31944,"query=Прощай, Кристофер Робин; lang=ru-RU; attempt=localized+year; tmdb_title=Прощай, Кристофер Робин; rating_source=imdb-dataset; votes=31944; confidence=100; genres=; overview=no"
Xyosso-kids,х/ф Рождественская история (2009),2009,movie,enriched,sqlite,tt1067106,6.8,141991,query=Рождественская история; lang=ru-RU; attempt=localized+year; tmdb_title=Рождественская История; rating_source=imdb-dataset; votes=141991; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Три толстяка (1966),1966,movie,enriched,sqlite,tt0061121,7.2,527,query=Три толстяка; lang=ru-RU; attempt=localized+year; tmdb_title=Три толстяка; rating_source=imdb-dataset; votes=527; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Один дома 4 (2002),2002,movie,enriched,sqlite,tt0329200,2.6,44422,query=Один дома 4; lang=ru-RU; attempt=localized+year; tmdb_title=Один дома 4; rating_source=imdb-dataset; votes=44422; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Джоди Моди и нескучное лето (2011),2011,movie,enriched,sqlite,tt1547230,4.4,3668,query=Джоди Моди и нескучное лето; lang=ru-RU; attempt=localized+year; tmdb_title=Джоди Моди и нескучное лето; rating_source=imdb-dataset; votes=3668; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Веселое волшебство (1969),1969,movie,enriched,sqlite,tt0283582,6.6,40,query=Веселое волшебство; lang=ru-RU; attempt=localized-no-year; tmdb_title=Веселое волшебство; rating_source=imdb-dataset; votes=40; confidence=98; genres=; overview=no
Xbcu-kids-plus,х/ф Каникулы маленького Николя (2014),2014,movie,enriched,sqlite,tt3019796,6.2,3878,query=Каникулы маленького Николя; lang=ru-RU; attempt=localized+year; tmdb_title=Каникулы маленького Николя; rating_source=imdb-dataset; votes=3878; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Благодаря Винн Дикси (2005),2005,movie,enriched,sqlite,tt0317132,6.4,13833,query=Благодаря Винн Дикси; lang=ru-RU; attempt=localized+year; tmdb_title=Благодаря Винн Дикси; rating_source=imdb-dataset; votes=13833; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Сто дней после детства (1975),1975,movie,enriched,sqlite,tt0072208,7.7,1157,query=Сто дней после детства; lang=ru-RU; attempt=localized+year; tmdb_title=Сто дней после детства; rating_source=imdb-dataset; votes=1157; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Подарок на Рождество (1996),1996,movie,enriched,sqlite,tt0116705,5.8,130876,query=Подарок на Рождество; lang=ru-RU; attempt=localized+year; tmdb_title=Подарок на Рождество; rating_source=imdb-dataset; votes=130876; confidence=100; genres=; overview=no
Xbcu-kids-plus,х/ф Война пуговиц (2011),2011,movie,enriched,sqlite,tt1861375,6.4,2420,query=Война пуговиц; lang=ru-RU; attempt=localized+year; tmdb_title=Война пуговиц; rating_source=imdb-dataset; votes=2420; confidence=100; genres=; overview=no
Xbelarus1,"х/ф Тому, что было – не бывать",,movie,not_found,tmdb,,,,"query=Тому, что было – не бывать; lang=ru-RU; attempts=3"
Xbelarus1,х/ф Муж моей мечты. 1 с.,,movie,not_found,tmdb,,,,query=Муж моей мечты; lang=ru-RU; attempts=4
Xbelarus1,х/ф Муж моей мечты. 2 с.,,movie,not_found,tmdb,,,,query=Муж моей мечты; lang=ru-RU; attempts=4
Xbelarus1,х/ф Муж моей мечты. 3 с.,,movie,not_found,tmdb,,,,query=Муж моей мечты; lang=ru-RU; attempts=4
Xbelarus1,х/ф Муж моей мечты. 4 с.,,movie,not_found,tmdb,,,,query=Муж моей мечты; lang=ru-RU; attempts=4
Xbelarus1,х/ф Стрекоза над омутом. 1 с.,,movie,not_found,tmdb,,,,query=Стрекоза над омутом; lang=ru-RU; attempts=4
Xbelarus1,х/ф Стрекоза над омутом. 2 с.,,movie,not_found,tmdb,,,,query=Стрекоза над омутом; lang=ru-RU; attempts=4
Xbelarus1,х/ф Жена моего мужа,,movie,enriched,sqlite,tt12555868,,,query=Жена моего мужа; lang=ru-RU; attempt=localized+year; tmdb_title=Жена моего мужа; rating_source=; votes=; confidence=98; genres=; overview=no
Xbelarus1,х/ф Изумрудный рай. 1 с.,,movie,no_imdb_id,tmdb,,,,query=Изумрудный рай; lang=ru-RU; attempts=1
Xbelarus1,х/ф Изумрудный рай. 2 с.,,movie,no_imdb_id,tmdb,,,,query=Изумрудный рай; lang=ru-RU; attempts=1
Xbelarus1,х/ф Изумрудный рай. 3 с.,,movie,no_imdb_id,tmdb,,,,query=Изумрудный рай; lang=ru-RU; attempts=1
Xbelarus1,х/ф Изумрудный рай. 4 с.,,movie,no_imdb_id,tmdb,,,,query=Изумрудный рай; lang=ru-RU; attempts=1
Xbelarus2,х/ф Слепой метод. 1 с.,,movie,not_found,tmdb,,,,query=Слепой метод; lang=ru-RU; attempts=4
Xbelarus2,х/ф Слепой метод. 2 с.,,movie,not_found,tmdb,,,,query=Слепой метод; lang=ru-RU; attempts=4
Xbelarus2,х/ф Слепой метод. 3 с.,,movie,not_found,tmdb,,,,query=Слепой метод; lang=ru-RU; attempts=4
Xbelarus2,х/ф Слепой метод. 4 с.,,movie,not_found,tmdb,,,,query=Слепой метод; lang=ru-RU; attempts=4
Xbelarus2,х/ф Все в порядке,,movie,no_imdb_id,tmdb,,,,query=Все в порядке; lang=ru-RU; attempts=1
Xbelarus2,х/ф Слепой метод-2 (Развод по-русски Часть 1),,movie,not_found,tmdb,,,,query=Слепой метод-2 (Развод по-русски Часть 1); lang=ru-RU; attempts=3
Xbelarus2,х/ф Слепой метод-2 (Развод по-русски Часть 2),,movie,not_found,tmdb,,,,query=Слепой метод-2 (Развод по-русски Часть 2); lang=ru-RU; attempts=3
Xbelarus2,х/ф Слепой метод-2 (Эффект Расемона Часть 1),,movie,not_found,tmdb,,,,query=Слепой метод-2 (Эффект Расемона Часть 1); lang=ru-RU; attempts=3
Xbelarus2,х/ф Слепой метод-2 (Эффект Расемона Часть 2),,movie,not_found,tmdb,,,,query=Слепой метод-2 (Эффект Расемона Часть 2); lang=ru-RU; attempts=3
Xbelarus2,х/ф Сэм: Песочный эльф,,movie,enriched,sqlite,tt5556054,5.2,2002,query=Сэм: Песочный эльф; lang=ru-RU; attempt=localized+year; tmdb_title=Сэм: Песочный эльф; rating_source=imdb-dataset; votes=2002; confidence=98; genres=; overview=no
Xbelarus2,х/ф Тайная жизнь,,movie,enriched,sqlite,tt5827916,7.4,32610,query=Тайная жизнь; lang=ru-RU; attempt=localized+year; tmdb_title=Тайная жизнь; rating_source=imdb-dataset; votes=32610; confidence=98; genres=; overview=no
Xbelarus2,х/ф Букет примирения. 1 с.,,movie,enriched,sqlite,tt37157723,,,query=Букет примирения; lang=ru-RU; attempt=localized+year; tmdb_title=Букет примирения; rating_source=; votes=; confidence=98; genres=; overview=no
Xbelarus2,х/ф Букет примирения. 2 с.,,movie,enriched,sqlite,tt37157723,,,query=Букет примирения; lang=ru-RU; attempt=localized+year; tmdb_title=Букет примирения; rating_source=; votes=; confidence=98; genres=; overview=no
Xbelarus2,х/ф Букет примирения. 3 с.,,movie,enriched,sqlite,tt37157723,,,query=Букет примирения; lang=ru-RU; attempt=localized+year; tmdb_title=Букет примирения; rating_source=; votes=; confidence=98; genres=; overview=no
Xbelarus2,х/ф Букет примирения. 4 с.,,movie,enriched,sqlite,tt37157723,,,query=Букет примирения; lang=ru-RU; attempt=localized+year; tmdb_title=Букет примирения; rating_source=; votes=; confidence=98; genres=; overview=no
Xbelarus24,х/ф Личное дело судьи Ивановой,,movie,enriched,sqlite,tt0170162,6.7,70,query=Личное дело судьи Ивановой; lang=ru-RU; attempt=localized+year; tmdb_title=Личное дело судьи Ивановой; rating_source=imdb-dataset; votes=70; confidence=98; genres=; overview=no
Xbelarus24,х/ф Наша дача,,movie,no_imdb_id,tmdb,,,,query=Наша дача; lang=ru-RU; attempts=1
Xbelarus24,х/ф Долгая дорога к себе,,movie,enriched,sqlite,tt0252391,6.2,49,query=Долгая дорога к себе; lang=ru-RU; attempt=localized+year; tmdb_title=Долгая дорога к себе; rating_source=imdb-dataset; votes=49; confidence=98; genres=; overview=no
Xbelarus24,х/ф Капля в море,,movie,enriched,sqlite,tt0070265,6.9,40,query=Капля в море; lang=ru-RU; attempt=localized+year; tmdb_title=Капля в море; rating_source=imdb-dataset; votes=40; confidence=98; genres=; overview=no
Xbelarus24,х/ф Сладкая женщина,,movie,enriched,sqlite,tt0170592,7.0,226,query=Сладкая женщина; lang=ru-RU; attempt=localized+year; tmdb_title=Сладкая женщина; rating_source=imdb-dataset; votes=226; confidence=98; genres=; overview=no
Xbelarus24,х/ф Блондинка за углом,,movie,enriched,sqlite,tt0085251,6.5,574,query=Блондинка за углом; lang=ru-RU; attempt=localized+year; tmdb_title=Блондинка за углом; rating_source=imdb-dataset; votes=574; confidence=98; genres=; overview=no
Xbelarus24,х/ф Зловредное воскресенье,,movie,enriched,sqlite,tt0092292,5.7,28,query=Зловредное воскресенье; lang=ru-RU; attempt=localized+year; tmdb_title=Зловредное воскресенье; rating_source=imdb-dataset; votes=28; confidence=98; genres=; overview=no
Xbelarus24,х/ф Телефильм,,movie,not_found,tmdb,,,,query=Телефильм; lang=ru-RU; attempts=2
Xbelarus3,х/ф Законны шлюб,,movie,not_found,tmdb,,,,query=Законны шлюб; lang=ru-RU; attempts=2
Xbelarus3,х/ф Рагаты бастыен,,movie,not_found,tmdb,,,,query=Рагаты бастыен; lang=ru-RU; attempts=2
Xbelarus3,х/ф Гарачы снег,,movie,not_found,tmdb,,,,query=Гарачы снег; lang=ru-RU; attempts=2
Xbelarus3,"х/ф Гори, гори, моя звезда…",,movie,enriched,sqlite,tt0064385,7.4,604,"query=Гори, гори, моя звезда…; lang=ru-RU; attempt=localized+year; tmdb_title=Гори, гори, моя звезда; rating_source=imdb-dataset; votes=604; confidence=98; genres=; overview=no"
Xbelarus3,х/ф Сто дзен свабоды. 1 с.,,movie,not_found,tmdb,,,,query=Сто дзен свабоды; lang=ru-RU; attempts=4
Xbelarus3,х/ф Сто дзен свабоды. 2 с.,,movie,not_found,tmdb,,,,query=Сто дзен свабоды; lang=ru-RU; attempts=4
Xbelarus3,х/ф Старэйшая сястра,,movie,not_found,tmdb,,,,query=Старэйшая сястра; lang=ru-RU; attempts=2
Xbelarus3,х/ф Сто дзен свабоды. 3 с.,,movie,not_found,tmdb,,,,query=Сто дзен свабоды; lang=ru-RU; attempts=4
Xbelarus3,х/ф Сто дзен свабоды. 4 с.,,movie,not_found,tmdb,,,,query=Сто дзен свабоды; lang=ru-RU; attempts=4
Xbelarus3,х/ф Апякун,,movie,not_found,tmdb,,,,query=Апякун; lang=ru-RU; attempts=2
Xtv-guberniya,х/ф Фруза,,movie,no_imdb_id,tmdb,,,,query=Фруза; lang=ru-RU; attempts=1
Xtv-guberniya,х/ф Тайная сила,,movie,no_imdb_id,tmdb,,,,query=Тайная сила; lang=ru-RU; attempts=1
Xvolga,х/ф Чочара,,movie,enriched,sqlite,tt0054749,7.7,13916,query=Чочара; lang=ru-RU; attempt=localized+year; tmdb_title=Чочара; rating_source=imdb-dataset; votes=13916; confidence=98; genres=; overview=no
Xteotv,х/ф Зима,,movie,enriched,sqlite,tt11908062,5.2,2404,query=Зима; lang=ru-RU; attempt=localized+year; tmdb_title=Зима; rating_source=imdb-dataset; votes=2404; confidence=98; genres=; overview=no
Xteotv,х/ф Весенняя сказка,,movie,enriched,sqlite,tt6371980,6.0,18,query=Весенняя сказка; lang=ru-RU; attempt=localized+year; tmdb_title=Весенняя сказка; rating_source=imdb-dataset; votes=18; confidence=98; genres=; overview=no
Xblue-hustler,х/ф Flight,,movie,enriched,sqlite,tt1907668,7.3,399986,query=Flight; lang=en-US; attempt=localized+year; tmdb_title=Flight; rating_source=imdb-dataset; votes=399986; confidence=98; genres=; overview=no
Xchizhik,х/ф Республика шкид,,movie,enriched,sqlite,tt0135625,7.7,1330,query=Республика ШКИД; lang=ru-RU; attempt=localized+year; tmdb_title=Республика ШКИД; rating_source=imdb-dataset; votes=1330; confidence=98; genres=; overview=no
Xexpress,х/ф Сфинксы северных ворот. 3 с.,,movie,not_found,tmdb,,,,query=Сфинксы северных ворот; lang=ru-RU; attempts=4
Xkluch,х/ф Укрощение строптивого,,movie,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
Xteotv,х/ф Полёт в страну чудовищ,,movie,not_found,tmdb,,,,query=Полет в страну чудовищ; lang=ru-RU; attempts=2
Xtexno-24,х/ф Ип Ман-2,,movie,enriched,sqlite,tt1386932,7.5,117577,query=Ип Ман 2; lang=ru-RU; attempt=localized+year; tmdb_title=Ип Ман 2; rating_source=imdb-dataset; votes=117577; confidence=98; genres=; overview=no
Xtnv,х/ф Это развод!,,movie,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
Xtv-in,х/ф Хлеб детства моего,,movie,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
Xtv-in,х/ф Это развод,,movie,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
Xtv3-by,х/ф Тройной форсаж: Токийский дрифт,,movie,enriched,sqlite,tt0463985,6.1,336766,query=Тройной форсаж – Токийский дрифт; lang=ru-RU; attempt=localized+year; tmdb_title=Тройной форсаж: Токийский Дрифт; rating_source=imdb-dataset; votes=336766; confidence=98; genres=; overview=no
Xtv3-by,х/ф Слезы солнца,,movie,not_found,tmdb,,,,query=Слезы Солнца; lang=ru-RU; attempts=2
Xyosso-kids,х/ф Баба Яга спасает мир (2023),2023,movie,enriched,tmdb+imdb-dataset,tt27775514,4.7,280,"query=Баба Яга спасает мир; lang=ru-RU; attempt=localized+year; tmdb_title=Баба Яга спасает мир; rating_source=imdb-dataset; votes=280; confidence=100; genres=комедия,семейный,приключения; overview=yes"
Xyosso-kids,х/ф Хищник: Убийца убийц (2025),2025,movie,enriched,tmdb+imdb-dataset,tt36463894,7.4,62703,"query=Хищник - Убийца убийц; lang=ru-RU; attempt=localized+year; tmdb_title=Хищник: Убийца убийц; rating_source=imdb-dataset; votes=62703; confidence=100; genres=анимация,боевик,фантастика,триллер; overview=yes"
velillatvdetskiy,х/ф Новые приключения неуловимых (1968),1968,movie,enriched,tmdb+imdb-dataset,tt0063369,7.1,1328,"query=Новые приключения неуловимых; lang=ru-RU; attempt=localized+year; tmdb_title=Новые приключения неуловимых; rating_source=imdb-dataset; votes=1328; confidence=100; genres=боевик,приключения,семейный; overview=yes"
Xarxyz24,т/с Команда Че. 9 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X12-omsk,т/с Квест. 5 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X12-omsk,т/с Любовь и море. 1 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 6 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X12-omsk,т/с Команда Че. 10 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X12-omsk,т/с Любовь и море. 2 с.,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
X12-omsk,т/с Херувим. 1 с.,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
X12-omsk,т/с Квест. 7 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
X12-omsk,т/с Команда Че. 11 с.,,series,legacy_unscored,tmdb,,,,query=; lang=ru-RU; attempts=0
