channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
veles-ussr,х/ф Братья Карамазовы (1968) 3 с.,,movie,enriched,tmdb+imdb-dataset,tt0456762,7.5,307,query=Братья Карамазовы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Братья Карамазовы; rating_source=knowledge; votes=307; confidence=98; genres=драма; overview=yes
velillatvdomashniy,х/ф Бриллиантовая рука (1968),1968,movie,enriched,sqlite-legacy,tt0062759,8.2,18159,"query=Бриллиантовая рука; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бриллиантовая рука; rating_source=knowledge; votes=18159; confidence=98; genres=приключения,комедия,криминал; overview=yes"
veles-ussr,х/ф Человекамфибия (1961),1961,movie,enriched,sqlite-legacy,tt0055844,6.9,3169,"query=Человекамфибия; lang=ru-RU; attempt=localized-no-year; tmdb_title=Человек-амфибия; rating_source=knowledge; votes=3169; confidence=95; genres=приключения,фантастика,мелодрама; overview=yes"
veles-ussr,х/ф Девчата (1962),1962,movie,enriched,sqlite-legacy,tt0134614,7.8,5237,"query=Девчата; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Девчата; rating_source=knowledge; votes=5237; confidence=100; genres=комедия,мелодрама; overview=yes"
veles-ussr,х/ф Добро пожаловать или Посторонним вход воспрещён,,movie,enriched,tmdb+imdb-dataset,tt0058022,7.8,4030,"query=Добро пожаловать или Посторонним вход воспрещён; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Добро пожаловать, или Посторонним вход воспрещен; rating_source=knowledge; votes=4030; confidence=98; genres=комедия,семейный; overview=yes"
veles-ussr,х/ф Долгая счастливая жизнь (1966),1966,movie,enriched,tmdb+imdb-dataset,tt0271467,7.4,514,"query=Долгая счастливая жизнь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Долгая счастливая жизнь; rating_source=knowledge; votes=514; confidence=100; genres=мелодрама,драма; overview=yes"
veles-ussr,х/ф Дом с привидениями (1987),1987,movie,enriched,tmdb+imdb-dataset,tt0296595,7.5,66,"query=Дом с привидениями; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дом с привидениями; rating_source=knowledge; votes=66; confidence=100; genres=драма,триллер; overview=yes"
veles-ussr,х/ф Дуэнья (1978),1978,movie,enriched,tmdb+imdb-dataset,tt0077477,6.8,175,"query=Дуэнья; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дуэнья; rating_source=knowledge; votes=175; confidence=98; genres=комедия,история,телефильм; overview=yes"
veles-ussr,х/ф Двадцать шесть дней из жизни Достоевского (1980),1980,movie,enriched,tmdb+imdb-dataset,tt0132932,6.9,239,"query=Двадцать шесть дней из жизни Достоевского; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Двадцать шесть дней из жизни Достоевского; rating_source=knowledge; votes=239; confidence=98; genres=мелодрама,история; overview=yes"
veles-ussr,х/ф Гараж (1979),1979,movie,enriched,sqlite-legacy,tt0079193,8.0,4890,"query=Гараж; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гараж; rating_source=knowledge; votes=4890; confidence=100; genres=комедия,драма; overview=yes"
veles-ussr,х/ф Город с утра до полуночи (1976),1976,movie,enriched,tmdb+imdb-dataset,tt5375522,5.8,24,"query=Город с утра до полуночи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Город с утра до полуночи; rating_source=knowledge; votes=24; confidence=98; genres=мелодрама,комедия,драма; overview=yes"
veles-ussr,х/ф Город Зеро (1988),1988,movie,enriched,tmdb+imdb-dataset,tt0095244,7.3,3078,"query=Город Зеро; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Город Зеро; rating_source=knowledge; votes=3078; confidence=98; genres=комедия,детектив,драма; overview=yes"
veles-ussr,х/ф Холодное лето пятьдесят третьего,,movie,enriched,tmdb+imdb-dataset,tt0095441,7.8,2908,"query=Холодное лето пятьдесят третьего; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Холодное лето пятьдесят третьего; rating_source=knowledge; votes=2908; confidence=98; genres=боевик,криминал,драма; overview=yes"
velillatvdomashniy,х/ф Интердевочка (1989),1989,movie,enriched,tmdb+imdb-dataset,tt0097584,7.0,1810,"query=Интердевочка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Интердевочка; rating_source=knowledge; votes=1810; confidence=98; genres=драма,мелодрама; overview=yes"
veles-ussr,х/ф История Аси Клячиной которая любила да не вышла замуж (1967),1967,movie,enriched,tmdb+imdb-dataset,tt0060549,7.2,740,"query=История Аси Клячиной, которая любила, да не вышла замуж; lang=ru-RU; attempt=knowledge-alias; tmdb_title=История Аси Клячиной, которая любила, да не вышла замуж; rating_source=knowledge; votes=740; confidence=98; genres=драма,мелодрама; overview=yes"
veles-ussr,х/ф Иванов катер (1972),1972,movie,enriched,tmdb+imdb-dataset,tt0176861,7.4,56,query=Иванов катер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Иванов катер; rating_source=knowledge; votes=56; confidence=100; genres=драма; overview=yes
veles-ussr,х/ф Июльский дождь (1966),1966,movie,enriched,tmdb+imdb-dataset,tt0171408,7.4,1425,"query=Июльский дождь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Июльский дождь; rating_source=knowledge; votes=1425; confidence=98; genres=драма,мелодрама; overview=yes"
velillatvdomashniy,х/ф Калина красная (1973),1973,movie,enriched,tmdb+imdb-dataset,tt0070262,7.6,2318,query=Калина красная; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Калина красная; rating_source=knowledge; votes=2318; confidence=98; genres=драма; overview=yes
veles-ussr,х/ф Камышовый рай (1989),1989,movie,enriched,tmdb+imdb-dataset,tt0137868,6.8,121,"query=Камышовый рай; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Камышовый рай; rating_source=knowledge; votes=121; confidence=100; genres=боевик,драма,триллер; overview=yes"
veles-ussr,х/ф Ко мне Мухтар (1964),1964,movie,enriched,sqlite-legacy,tt0151233,7.7,722,"query=Ко мне Мухтар; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ко мне, Мухтар!; rating_source=knowledge; votes=722; confidence=98; genres=драма,детектив; overview=yes"
veles-ussr,х/ф Лунная радуга (1983),1983,movie,enriched,tmdb+imdb-dataset,tt0089618,5.2,263,"query=Лунная радуга; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лунная радуга; rating_source=knowledge; votes=263; confidence=100; genres=фантастика,драма,криминал,детектив; overview=yes"
velillatvdomashniy,х/ф Любовь и голуби (1984),1984,movie,enriched,tmdb+imdb-dataset,tt0087650,7.8,6473,"query=Любовь и голуби; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Любовь и голуби; rating_source=knowledge; votes=6473; confidence=98; genres=комедия,мелодрама; overview=yes"
veles-ussr,х/ф Магистраль (1982),1982,movie,enriched,sqlite-legacy,tt0175879,6.7,233,query=Магистраль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Магистраль; rating_source=knowledge; votes=233; confidence=98; genres=драма; overview=yes
veles-ussr,х/ф Место встречи изменить нельзя (1979) 1 с.,,movie,enriched,tmdb+imdb-dataset,tt0078655,8.7,5590,"query=Место встречи изменить нельзя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Место встречи изменить нельзя; rating_source=knowledge; votes=5590; confidence=98; genres=детектив,криминал,боевик и приключения,драма; overview=yes"
veles-ussr,х/ф Место встречи изменить нельзя (1979) 2 с.,,movie,enriched,tmdb+imdb-dataset,tt0078655,8.7,5590,"query=Место встречи изменить нельзя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Место встречи изменить нельзя; rating_source=knowledge; votes=5590; confidence=98; genres=детектив,криминал,боевик и приключения,драма; overview=yes"
veles-ussr,х/ф Место встречи изменить нельзя (1979) 3 с.,,movie,enriched,tmdb+imdb-dataset,tt0078655,8.7,5590,"query=Место встречи изменить нельзя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Место встречи изменить нельзя; rating_source=knowledge; votes=5590; confidence=98; genres=детектив,криминал,боевик и приключения,драма; overview=yes"
veles-ussr,х/ф Место встречи изменить нельзя (1979) 4 с.,,movie,enriched,tmdb+imdb-dataset,tt0078655,8.7,5590,"query=Место встречи изменить нельзя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Место встречи изменить нельзя; rating_source=knowledge; votes=5590; confidence=98; genres=детектив,криминал,боевик и приключения,драма; overview=yes"
veles-ussr,х/ф Место встречи изменить нельзя (1979) 5 с.,,movie,enriched,tmdb+imdb-dataset,tt0078655,8.7,5590,"query=Место встречи изменить нельзя; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Место встречи изменить нельзя; rating_source=knowledge; votes=5590; confidence=98; genres=детектив,криминал,боевик и приключения,драма; overview=yes"
velillatvdomashniy,х/ф Миллион в брачной корзине (1985),1985,movie,enriched,tmdb+imdb-dataset,tt0154877,6.6,190,query=Миллион в брачной корзине; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Миллион в брачной корзине; rating_source=knowledge; votes=190; confidence=100; genres=комедия; overview=yes
veles-ussr,х/ф Молчание доктора Ивенса (1973),1973,movie,enriched,tmdb+imdb-dataset,tt0070402,6.3,219,"query=Молчание доктора Ивенса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Молчание доктора Ивенса; rating_source=knowledge; votes=219; confidence=98; genres=фантастика,драма; overview=yes"
veles-ussr,х/ф Морозко (1964),1964,movie,enriched,tmdb+imdb-dataset,tt35213571,,0,"query=Морозко; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Морозко; rating_source=imdb-official-local; votes=0; confidence=98; genres=фэнтези,семейный; overview=yes"
veles-ussr,х/ф Мой друг Иван Лапшин (1984),1984,movie,enriched,tmdb+imdb-dataset,tt0084345,7.4,3027,query=Мой друг Иван Лапшин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мой друг Иван Лапшин; rating_source=knowledge; votes=3027; confidence=98; genres=драма; overview=yes
veles-ussr,х/ф Офицеры (1971),1971,movie,enriched,tmdb+imdb-dataset,tt0067517,7.5,2374,"query=Офицеры; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Офицеры; rating_source=knowledge; votes=2374; confidence=100; genres=драма,мелодрама,военный; overview=yes"
veles-ussr,х/ф Они сражались за Родину (1975),1975,movie,enriched,tmdb+imdb-dataset,tt0073488,7.7,3659,"query=Они сражались за Родину; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Они сражались за Родину; rating_source=knowledge; votes=3659; confidence=100; genres=военный,история,драма; overview=yes"
veles-ussr,х/ф Операция Ы и другие приключения Шурика (1965),1965,movie,enriched,tmdb+imdb-dataset,tt0059550,8.4,16695,query=Операция «Ы» и другие приключения Шурика; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Операция «Ы» и другие приключения Шурика; rating_source=knowledge; votes=16695; confidence=98; genres=комедия; overview=yes
veles-ussr,х/ф Парад планет (1984),1984,movie,enriched,tmdb+imdb-dataset,tt0087878,7.0,617,"query=Парад планет; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Парад планет; rating_source=knowledge; votes=617; confidence=100; genres=фэнтези,драма; overview=yes"
veles-ussr,х/ф Пассажир с Экватора (1969),1969,movie,enriched,tmdb+imdb-dataset,tt1882123,6.5,56,"query=Пассажир с Экватора; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пассажир с 'Экватора'; rating_source=knowledge; votes=56; confidence=98; genres=семейный,приключения; overview=yes"
veles-ussr,х/ф Полонез Огинского (1971),1971,movie,enriched,tmdb+imdb-dataset,tt0314520,6.7,59,"query=Полонез Огинского; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полонез Огинского; rating_source=knowledge; votes=59; confidence=98; genres=военный,драма; overview=yes"
veles-ussr,х/ф Последняя реликвия (1969),1969,movie,enriched,tmdb+imdb-dataset,tt0065180,7.8,1752,"query=Последняя реликвия; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последняя реликвия; rating_source=knowledge; votes=1752; confidence=98; genres=приключения,история,мелодрама; overview=yes"
velillatvdetskiy,х/ф Приключения Буратино (1975),1975,movie,enriched,tmdb+imdb-dataset,tt0073570,7.5,2680,"query=Приключения Буратино; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приключения Буратино; rating_source=knowledge; votes=2680; confidence=98; genres=семейный,фэнтези,приключения,телефильм; overview=yes"
veles-ussr,х/ф Пятёрка отважных,,movie,enriched,tmdb+imdb-dataset,tt1802511,4.9,24,"query=Пятерка отважных; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пятерка отважных; rating_source=knowledge; votes=24; confidence=98; genres=военный,семейный,приключения; overview=yes"
velillatvdomashniy,х/ф Самая обаятельная и привлекательная (1985),1985,movie,enriched,tmdb+imdb-dataset,tt0089957,7.4,2582,"query=Самая обаятельная и привлекательная; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Самая обаятельная и привлекательная; rating_source=knowledge; votes=2582; confidence=98; genres=комедия,мелодрама; overview=yes"
veles-ussr,х/ф Семейные обстоятельства (1977),1977,movie,enriched,tmdb+imdb-dataset,tt0255588,6.5,24,query=Семейные обстоятельства; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Семейные обстоятельства; rating_source=knowledge; votes=24; confidence=100; genres=драма; overview=yes
veles-ussr,х/ф Собачье сердце (1988),1988,movie,enriched,tmdb+imdb-dataset,tt0096126,8.5,10561,"query=Собачье сердце; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Собачье сердце; rating_source=knowledge; votes=10561; confidence=100; genres=драма,комедия,фантастика,телефильм; overview=yes"
veles-ussr,х/ф Спортлото82 (1982),1982,movie,enriched,tmdb+imdb-dataset,tt0084716,6.8,2647,"query=Спортлото82; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спортлото-82; rating_source=knowledge; votes=2647; confidence=97; genres=комедия,приключения; overview=yes"
veles-ussr,х/ф Старая азбука (1987),1987,movie,enriched,tmdb+imdb-dataset,tt0301891,5.2,16,query=Старая азбука; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Старая азбука; rating_source=knowledge; votes=16; confidence=98; genres=драма; overview=yes
veles-ussr,х/ф Старикиразбойники (1971),1971,movie,enriched,sqlite-legacy,tt0067789,7.3,2417,"query=Старикиразбойники; lang=ru-RU; attempt=localized-no-year; tmdb_title=Старики-разбойники; rating_source=knowledge; votes=2417; confidence=95; genres=драма,комедия,криминал; overview=yes"
veles-ussr,х/ф Сто грамм для храбрости,,movie,enriched,tmdb+imdb-dataset,tt0254926,6.6,239,query=Сто грамм для храбрости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=«Сто грамм» для храбрости; rating_source=knowledge; votes=239; confidence=98; genres=комедия; overview=yes
veles-ussr,х/ф Стряпуха,,movie,enriched,tmdb+imdb-dataset,tt0059762,6.4,241,"query=Стряпуха; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Стряпуха; rating_source=knowledge; votes=241; confidence=98; genres=комедия,мелодрама; overview=yes"
veles-ussr,х/ф Свадебная ночь (1980),1980,movie,enriched,tmdb+imdb-dataset,tt5239952,5.9,22,"query=Свадебная ночь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Свадебная ночь; rating_source=knowledge; votes=22; confidence=100; genres=военный,драма; overview=yes"
veles-ussr,х/ф Табор уходит в небо (1976),1976,movie,enriched,tmdb+imdb-dataset,tt0073781,7.3,2094,"query=Табор уходит в небо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Табор уходит в небо; rating_source=knowledge; votes=2094; confidence=100; genres=мелодрама,драма; overview=yes"
veles-ussr,х/ф В моей смерти прошу винить Клаву К,,movie,enriched,tmdb+imdb-dataset,tt0080073,7.1,574,"query=В моей смерти прошу винить Клаву К; lang=ru-RU; attempt=knowledge-alias; tmdb_title=В моей смерти прошу винить Клаву К.; rating_source=knowledge; votes=574; confidence=98; genres=семейный,мелодрама,драма; overview=yes"
veles-ussr,х/ф Вашингтонский корреспондент (1972) 1 с.,,movie,enriched,tmdb+imdb-dataset,tt4683976,6.2,16,query=Вашингтонский корреспондент; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Вашингтонский корреспондент; rating_source=knowledge; votes=16; confidence=99; genres=драма; overview=yes
veles-ussr,х/ф Вашингтонский корреспондент (1972) 2 с.,,movie,enriched,tmdb+imdb-dataset,tt4683976,6.2,16,query=Вашингтонский корреспондент; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Вашингтонский корреспондент; rating_source=knowledge; votes=16; confidence=99; genres=драма; overview=yes
veles-ussr,х/ф Вашингтонский корреспондент (1972) 3 с.,,movie,enriched,tmdb+imdb-dataset,tt4683976,6.2,16,query=Вашингтонский корреспондент; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Вашингтонский корреспондент; rating_source=knowledge; votes=16; confidence=99; genres=драма; overview=yes
veles-ussr,х/ф Василиса Прекрасная (1939),1939,movie,enriched,tmdb+imdb-dataset,tt2954570,7.2,214,query=Василиса Прекрасная; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Василиса Прекрасная; rating_source=knowledge; votes=214; confidence=98; genres=анимация; overview=yes
velillatvdomashniy,х/ф Вокзал для двоих (1982),1982,movie,enriched,tmdb+imdb-dataset,tt0084873,7.8,4220,"query=Вокзал для двоих; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вокзал для двоих; rating_source=knowledge; votes=4220; confidence=98; genres=драма,комедия,мелодрама; overview=yes"
veles-ussr,х/ф За спичками (1979),1979,movie,enriched,tmdb+imdb-dataset,tt0081796,6.7,1416,"query=За спичками; lang=ru-RU; attempt=knowledge-alias; tmdb_title=За спичками; rating_source=knowledge; votes=1416; confidence=98; genres=комедия,приключения,история; overview=yes"
velillatvdetskiy,х/ф Золушка (1947),1947,movie,enriched,tmdb+imdb-dataset,tt0168269,7.5,1494,"query=Золушка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Золушка; rating_source=knowledge; votes=1494; confidence=100; genres=комедия,семейный,фэнтези,мелодрама; overview=yes"
veles-ussr,х/ф Зудов Вы уволены,,movie,enriched,tmdb+imdb-dataset,tt0088456,5.8,27,"query=Зудов Вы уволены; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зудов, вы уволены!; rating_source=knowledge; votes=27; confidence=98; genres=комедия; overview=yes"
veles-vestern,X/ф Око за око.,,movie,enriched,tmdb+imdb-dataset,tt0082350,5.6,5290,"query=Око за око; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Око за око; rating_source=knowledge; votes=5290; confidence=98; genres=приключения,боевик,криминал; overview=yes"
veles-vestern,X/ф Омерзительная восьмерка.,,movie,enriched,tmdb+imdb-dataset,tt3460252,7.8,729325,"query=Омерзительная восьмёрка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Омерзительная восьмёрка; rating_source=knowledge; votes=729325; confidence=98; genres=драма,детектив,вестерн; overview=yes"
veles-vestern,X/ф Отчаянные всадники.,,movie,enriched,tmdb+imdb-dataset,tt11833692,3.5,544,"query=Отчаянные всадники; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Отчаянные всадники; rating_source=knowledge; votes=544; confidence=99; genres=вестерн,боевик,драма; overview=yes"
veles-vestern,X/ф Поезд на Юму.,,movie,enriched,tmdb+imdb-dataset,tt0381849,7.6,353055,query=Поезд на Юму; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Поезд на Юму; rating_source=knowledge; votes=353055; confidence=98; genres=вестерн; overview=yes
veles-vestern,X/ф Последний сын.,,movie,enriched,tmdb+imdb-dataset,tt1800393,4.9,2462,"query=Последний сын; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний сын; rating_source=knowledge; votes=2462; confidence=98; genres=вестерн,боевик,приключения,драма; overview=yes"
veles-vestern,X/ф Последняя жертва.,,movie,enriched,tmdb+imdb-dataset,tt0073558,7.4,101,"query=Последняя жертва; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Последняя жертва; rating_source=knowledge; votes=101; confidence=99; genres=драма,мелодрама; overview=yes"
veles-vestern,X/ф Последняя охота.,,movie,enriched,tmdb+imdb-dataset,tt0079741,6.9,38,"query=Последняя охота; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последняя охота; rating_source=knowledge; votes=38; confidence=98; genres=боевик,приключения; overview=yes"
veles-vestern,X/ф Пустошь.,,movie,enriched,tmdb+imdb-dataset,tt10253466,5.6,3471,query=Пустошь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пустошь; rating_source=knowledge; votes=3471; confidence=98; genres=вестерн; overview=yes
veles-vestern,X/ф Путь справедливости.,,movie,enriched,tmdb+imdb-dataset,tt7975808,4.5,86,query=Путь справедливости; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Путь справедливости; rating_source=knowledge; votes=86; confidence=99; genres=вестерн; overview=yes
veles-vestern,X/ф Смерть в прерии.,,movie,enriched,tmdb+imdb-dataset,tt14043966,5.2,8065,query=Смерть в прерии; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Смерть в прерии; rating_source=knowledge; votes=8065; confidence=98; genres=вестерн; overview=yes
veles-vestern,X/ф Сойдет любая пуля.,,movie,enriched,tmdb+imdb-dataset,tt4985906,4.9,602,query=Сойдет любая пуля; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Сойдет любая пуля; rating_source=knowledge; votes=602; confidence=99; genres=вестерн; overview=yes
veles-vestern,X/ф Старый Генри.,,movie,enriched,tmdb+imdb-dataset,tt12731980,7.3,48236,"query=Старый Генри; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Старый Генри; rating_source=knowledge; votes=48236; confidence=98; genres=вестерн,боевик,драма; overview=yes"
veles-vestern,X/ф Строго на запад.,,movie,enriched,tmdb+imdb-dataset,tt3205376,6.9,50424,"query=Строго на запад; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Строго на запад; rating_source=knowledge; votes=50424; confidence=99; genres=вестерн,драма,приключения,мелодрама,триллер; overview=yes"
veles-vestern,X/ф Тайник красных камней.,,movie,enriched,sqlite-legacy,tt0138851,5.7,34,"query=Тайник красных камней; lang=ru-RU; attempt=localized+year; tmdb_title=Тайник у красных камней; rating_source=imdb-official-local; votes=34; confidence=95; genres=детектив,семейный,приключения; overview=yes"
veles-vestern,X/ф Тем больнее падать.,,movie,enriched,tmdb+imdb-dataset,tt10696784,6.6,78361,query=Тем больнее падать; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Тем больнее падать; rating_source=knowledge; votes=78361; confidence=99; genres=вестерн; overview=yes
veles-vestern,X/ф В долине насилия.,,movie,enriched,tmdb+imdb-dataset,tt3608930,6.1,22500,"query=В долине насилия; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=В долине насилия; rating_source=knowledge; votes=22500; confidence=99; genres=боевик,драма,вестерн; overview=yes"
veles-vestern,X/ф Великолепная семерка.,,movie,enriched,tmdb+imdb-dataset,tt3917254,2.7,424,query=Великолепная семерка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Великолепная семерка; rating_source=knowledge; votes=424; confidence=98; genres=боевик; overview=yes
veles-vestern,X/ф Забытые Богом.,,movie,enriched,tmdb+imdb-dataset,tt5516154,8.2,92125,"query=Забытые Богом; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Забытые Богом; rating_source=knowledge; votes=92125; confidence=98; genres=вестерн,драма; overview=yes"
veles-vestern,X/ф Джанго освобожденный.,,movie,enriched,tmdb+imdb-dataset,tt1853728,8.5,1906140,"query=Джанго освобождённый; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Джанго освобождённый; rating_source=knowledge; votes=1906140; confidence=98; genres=драма,вестерн; overview=yes"
veles-vestern,X/ф Эминенс Хилл.,,movie,enriched,sqlite-legacy,tt9135272,4.5,702,query=Эминенс Хилл; lang=ru-RU; attempt=localized+year; tmdb_title=Кровавая гора; rating_source=imdb-official-local; votes=702; confidence=88; genres=вестерн; overview=yes
veles-vestern,X/ф Железная хватка.,,movie,enriched,tmdb+imdb-dataset,tt1403865,7.6,378608,"query=Железная хватка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Железная хватка; rating_source=knowledge; votes=378608; confidence=98; genres=драма,приключения,вестерн; overview=yes"
veles-vestern,X/ф Месть солдата.,,movie,enriched,tmdb+imdb-dataset,tt9302994,3.9,1146,query=Месть солдата; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Месть солдата; rating_source=knowledge; votes=1146; confidence=99; genres=вестерн; overview=yes
veles-vestern,X/ф Новости со всех концов света.,,movie,enriched,tmdb+imdb-dataset,tt6878306,6.8,101861,"query=Новости со всех концов света; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Новости со всех концов света; rating_source=knowledge; votes=101861; confidence=99; genres=драма,вестерн,приключения; overview=yes"
veles-vestern,X/ф Одинокий рейнджер.,,movie,enriched,tmdb+imdb-dataset,tt1210819,6.4,254259,"query=Одинокий рейнджер; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Одинокий рейнджер; rating_source=knowledge; votes=254259; confidence=98; genres=боевик,приключения,вестерн; overview=yes"
velesyear-new,X/ф ИвановыИвановы. Новогодние каникулы.,,movie,no_imdb_id,tmdb,,,,query=ИвановыИвановы. Новогодние каникулы; lang=ru-RU; attempts=1
velesyear-new,X/ф Кибердеревня. Новый год.,,movie,no_imdb_id,tmdb,,,,query=Кибердеревня. Новый год; lang=ru-RU; attempts=1
velesyear-new,X/ф Любите Куперов.,,movie,enriched,tmdb+imdb-dataset,tt2279339,5.8,30113,"query=Любите Куперов; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Любите Куперов; rating_source=knowledge; votes=30113; confidence=99; genres=комедия,семейный,драма; overview=yes"
velesyear-new,X/ф Мой папа не подарок.,,movie,enriched,tmdb+imdb-dataset,tt16401524,5.9,55,"query=Мой папа не подарок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мой папа не подарок; rating_source=knowledge; votes=55; confidence=98; genres=комедия,семейный; overview=yes"
velesyear-new,X/ф Новогодний ол инклюзив.,,movie,enriched,tmdb+imdb-dataset,tt27524908,4.3,76,"query=Новогодний ол инклюзив; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Новогодний ол инклюзив; rating_source=knowledge; votes=76; confidence=99; genres=комедия,семейный; overview=yes"
velesyear-new,X/ф Новогодний ремонт.,,movie,enriched,tmdb+imdb-dataset,tt11276696,2.9,149,query=Новогодний ремонт; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Новогодний ремонт; rating_source=knowledge; votes=149; confidence=99; genres=комедия; overview=yes
velesyear-new,X/ф Новогодний шеф.,,movie,enriched,tmdb+imdb-dataset,tt28655298,4.7,203,query=Новогодний шеф; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Новогодний шеф; rating_source=knowledge; votes=203; confidence=98; genres=комедия; overview=yes
velesyear-new,X/ф Одна дома.,,movie,enriched,tmdb+imdb-dataset,tt27079930,4.5,97,"query=Одна дома; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Одна дома; rating_source=knowledge; votes=97; confidence=98; genres=комедия,семейный; overview=yes"
velesyear-new,X/ф Папины дочки Новогодние.,,movie,enriched,tmdb+imdb-dataset,tt30017598,5.4,137,"query=Папины дочки Новогодние; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Папины дочки. Новогодние; rating_source=knowledge; votes=137; confidence=99; genres=комедия,семейный,телефильм; overview=yes"
velesyear-new,X/ф Рождество кота Боба.,,movie,enriched,tmdb+imdb-dataset,tt9564270,6.4,3151,"query=Рождество кота Боба; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Рождество кота Боба; rating_source=knowledge; votes=3151; confidence=99; genres=семейный,драма; overview=yes"
