channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xyosso-oblivion,х/ф Охотники на ведьм (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1428538,6.1,227891,query=Охотники на ведьм; lang=ru-RU; attempt=localized+year; tmdb_title=Охотники на ведьм; rating_source=imdb-dataset; votes=227891; confidence=100
Xbox-fantasy,х/ф Кулаки возмездия (2022),2022,movie,enriched,tmdb+imdb-dataset,tt14158554,4.5,8192,query=Кулаки возмездия; lang=ru-RU; attempt=localized+year; tmdb_title=Кулаки возмездия; rating_source=imdb-dataset; votes=8192; confidence=100
Xbox-fantasy,х/ф Человек – швейцарский нож (2016),2016,movie,enriched,tmdb+imdb-dataset,tt4034354,6.9,142326,query=Человек – швейцарский нож; lang=ru-RU; attempt=localized+year; tmdb_title=Человек – швейцарский нож; rating_source=imdb-dataset; votes=142326; confidence=100
Xbox-fantasy,"х/ф Хроники Нарнии. Лев, колдунья и волшебный шкаф (2005)",2005,movie,enriched,tmdb+imdb-dataset,tt0363771,6.9,461214,"query=Хроники Нарнии. Лев, колдунья и волшебный шкаф; lang=ru-RU; attempt=localized+year; tmdb_title=Хроники Нарнии: Лев, Колдунья и Волшебный Шкаф; rating_source=imdb-dataset; votes=461214; confidence=100"
Xbox-fantasy,х/ф Вальгалла – Рагнарёк (2019),2019,movie,enriched,tmdb+imdb-dataset,tt8956872,5.2,3953,query=Вальгалла – Рагнарёк; lang=ru-RU; attempt=localized+year; tmdb_title=Вальгалла: Рагнарёк; rating_source=imdb-dataset; votes=3953; confidence=100
Xbox-fantasy,х/ф Ночь в музее – Секрет гробницы (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2692250,6.2,151608,query=Ночь в музее – Секрет гробницы; lang=ru-RU; attempt=localized+year; tmdb_title=Ночь в музее: Секрет гробницы; rating_source=imdb-dataset; votes=151608; confidence=100
Xbox-fantasy,х/ф Пираты Карибского моря – На странных берегах (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1298650,6.6,612825,query=Пираты Карибского моря На странных берегах; lang=ru-RU; attempt=localized+year; tmdb_title=Пираты Карибского моря: На странных берегах; rating_source=imdb-dataset; votes=612825; confidence=100
Xbox-franchise,х/ф Сумерки. Сага – Рассвет. Часть 1 (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1324999,5.0,276018,query=Сумерки. Сага – Рассвет. Часть 1; lang=ru-RU; attempt=localized+year; tmdb_title=Сумерки. Сага: Рассвет — Часть 1; rating_source=imdb-dataset; votes=276018; confidence=100
Xbox-fantasy,х/ф Прекрасные создания (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1559547,6.1,93798,query=Прекрасные создания; lang=ru-RU; attempt=localized+year; tmdb_title=Прекрасные создания; rating_source=imdb-dataset; votes=93798; confidence=100
Xbox-fantasy,х/ф Хроники Нарнии. Принц Каспиан (2008),2008,movie,enriched,tmdb+imdb-dataset,tt0499448,6.5,241030,query=Хроники Нарнии. Принц Каспиан; lang=ru-RU; attempt=localized+year; tmdb_title=Хроники Нарнии: Принц Каспиан; rating_source=imdb-dataset; votes=241030; confidence=100
Xbox-fantasy,х/ф Дом странных детей Мисс Перегрин (2016),2016,movie,enriched,tmdb+imdb-dataset,tt1935859,6.7,210367,query=Дом странных детей Мисс Перегрин; lang=ru-RU; attempt=localized+year; tmdb_title=Дом странных детей Мисс Перегрин; rating_source=imdb-dataset; votes=210367; confidence=100
Xbox-fantasy,х/ф Барби (2023),2023,movie,enriched,tmdb+imdb-dataset,tt1517268,6.8,702186,query=Барби; lang=ru-RU; attempt=localized+year; tmdb_title=Барби; rating_source=imdb-dataset; votes=702186; confidence=100
Xbox-fantasy,х/ф Удивительный мир Марвена (2018),2018,movie,enriched,tmdb+imdb-dataset,tt3289724,6.2,27830,query=Удивительный мир Марвена; lang=ru-RU; attempt=localized+year; tmdb_title=Удивительный мир Марвена; rating_source=imdb-dataset; votes=27830; confidence=100
Xbox-fantasy,х/ф Время ведьм (2011),2011,movie,enriched,tmdb+imdb-dataset,tt0479997,5.4,103296,query=Время ведьм; lang=ru-RU; attempt=localized+year; tmdb_title=Время ведьм; rating_source=imdb-dataset; votes=103296; confidence=100
Xbox-fantasy,х/ф Меч короля Артура (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1972591,6.7,249140,query=Меч короля Артура; lang=ru-RU; attempt=localized+year; tmdb_title=Меч короля Артура; rating_source=imdb-dataset; votes=249140; confidence=100
Xbox-fantasy,х/ф Папина дочка (2020),2020,movie,enriched,tmdb+imdb-dataset,tt8335482,5.4,1782,query=Папина дочка; lang=ru-RU; attempt=localized+year; tmdb_title=Папина дочка; rating_source=imdb-dataset; votes=1782; confidence=100
Xbox-fantasy,х/ф Пираты Карибского моря – Мертвецы не рассказывают сказки (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1790809,6.5,390053,query=Пираты Карибского моря Мертвецы не рассказывают сказки; lang=ru-RU; attempt=localized+year; tmdb_title=Пираты Карибского моря: Мертвецы не рассказывают сказки; rating_source=imdb-dataset; votes=390053; confidence=100
Xbox-fantasy,х/ф Кошки (2019),2019,movie,enriched,tmdb+imdb-dataset,tt5697572,2.8,59507,query=Кошки; lang=ru-RU; attempt=localized+year; tmdb_title=Кошки; rating_source=imdb-dataset; votes=59507; confidence=100
Xbox-fantasy,х/ф Питер Пэн и Алиса в стране чудес (2020),2020,movie,enriched,tmdb+imdb-dataset,tt5714470,5.7,6421,query=Питер Пэн и Алиса в стране чудес; lang=ru-RU; attempt=localized+year; tmdb_title=Питер Пэн и Алиса в стране чудес; rating_source=imdb-dataset; votes=6421; confidence=100
Xbox-fantasy,х/ф Выживут только любовники (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1714915,7.2,116413,query=Выживут только любовники; lang=ru-RU; attempt=localized+year; tmdb_title=Выживут только любовники; rating_source=imdb-dataset; votes=116413; confidence=100
Xbox-fantasy,х/ф Таинственный сад (2020),2020,movie,enriched,tmdb+imdb-dataset,tt2702920,5.6,11191,query=Таинственный сад; lang=ru-RU; attempt=localized+year; tmdb_title=Таинственный сад; rating_source=imdb-dataset; votes=11191; confidence=100
Xbox-franchise,х/ф Охотники за привидениями (1984),1984,movie,enriched,tmdb+imdb-dataset,tt0087332,7.8,489486,query=Охотники за привидениями; lang=ru-RU; attempt=localized+year; tmdb_title=Охотники за привидениями; rating_source=imdb-dataset; votes=489486; confidence=100
Xbox-franchise,х/ф Охотники за привидениями 2 (1989),1989,movie,enriched,tmdb+imdb-dataset,tt0097428,6.6,241079,query=Охотники за привидениями 2; lang=ru-RU; attempt=localized+year; tmdb_title=Охотники за привидениями 2; rating_source=imdb-dataset; votes=241079; confidence=100
Xbox-franchise,х/ф Очень плохие мамочки (2016),2016,movie,enriched,tmdb+imdb-dataset,tt4651520,6.2,141979,query=Очень плохие мамочки; lang=ru-RU; attempt=localized+year; tmdb_title=Очень плохие мамочки; rating_source=imdb-dataset; votes=141979; confidence=100
Xbox-franchise,х/ф Очень плохие мамочки 2 (2017),2017,movie,enriched,tmdb+imdb-dataset,tt6359956,5.6,62816,query=Очень плохие мамочки 2; lang=ru-RU; attempt=localized+year; tmdb_title=Очень плохие мамочки 2; rating_source=imdb-dataset; votes=62816; confidence=100
Xbox-franchise,х/ф Очень страшное кино (2000),2000,movie,enriched,tmdb+imdb-dataset,tt0175142,6.3,333528,query=Очень страшное кино; lang=ru-RU; attempt=localized+year; tmdb_title=Очень страшное кино; rating_source=imdb-dataset; votes=333528; confidence=100
Xbox-franchise,х/ф Очень страшное кино 2 (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0257106,5.4,199454,query=Очень страшное кино 2; lang=ru-RU; attempt=localized+year; tmdb_title=Очень страшное кино 2; rating_source=imdb-dataset; votes=199454; confidence=100
Xbox-franchise,х/ф Очень страшное кино 3 (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0306047,5.6,176709,query=Очень страшное кино 3; lang=ru-RU; attempt=localized+year; tmdb_title=Очень страшное кино 3; rating_source=imdb-dataset; votes=176709; confidence=100
Xbox-franchise,х/ф Очень страшное кино 4 (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0362120,5.1,143271,query=Очень страшное кино 4; lang=ru-RU; attempt=localized+year; tmdb_title=Очень страшное кино 4; rating_source=imdb-dataset; votes=143271; confidence=100
Xbox-franchise,х/ф Очень страшное кино 5 (2013),2013,movie,enriched,tmdb+imdb-dataset,tt0795461,3.6,87064,query=Очень страшное кино 5; lang=ru-RU; attempt=localized+year; tmdb_title=Очень страшное кино 5; rating_source=imdb-dataset; votes=87064; confidence=100
Xbox-franchise,х/ф Падение ангела (2019),2019,movie,enriched,tmdb+imdb-dataset,tt6189022,6.4,123990,query=Падение ангела; lang=ru-RU; attempt=localized+year; tmdb_title=Падение ангела; rating_source=imdb-dataset; votes=123990; confidence=100
Xyosso-tragic,х/ф Падение Лондона (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3300542,5.9,181759,query=Падение Лондона; lang=ru-RU; attempt=localized+year; tmdb_title=Падение Лондона; rating_source=imdb-dataset; votes=181759; confidence=100
Xbox-franchise,х/ф Падение Олимпа (2013),2013,movie,enriched,tmdb+imdb-dataset,tt2302755,6.5,308423,query=Падение Олимпа; lang=ru-RU; attempt=localized+year; tmdb_title=Падение Олимпа; rating_source=imdb-dataset; votes=308423; confidence=100
Xbox-oscar,х/ф Парк Юрского периода (1993),1993,movie,enriched,tmdb+imdb-dataset,tt0107290,8.2,1193983,query=Парк Юрского периода; lang=ru-RU; attempt=localized+year; tmdb_title=Парк юрского периода; rating_source=imdb-dataset; votes=1193983; confidence=100
Xbox-franchise,х/ф Парк Юрского периода 2. Затерянный мир (1997),1997,movie,enriched,tmdb+imdb-dataset,tt0119567,6.6,481713,query=Парк Юрского периода 2. Затерянный мир; lang=ru-RU; attempt=localized+year; tmdb_title=Парк юрского периода 2: Затерянный мир; rating_source=imdb-dataset; votes=481713; confidence=100
Xbox-franchise,х/ф Парк Юрского периода 3 (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0163025,6.0,374720,query=Парк Юрского периода 3; lang=ru-RU; attempt=localized+year; tmdb_title=Парк юрского периода 3; rating_source=imdb-dataset; votes=374720; confidence=100
Xbox-franchise,х/ф Первый мститель (2011),2011,movie,enriched,tmdb+imdb-dataset,tt0458339,6.9,981545,query=Первый мститель; lang=ru-RU; attempt=localized+year; tmdb_title=Первый мститель; rating_source=imdb-dataset; votes=981545; confidence=100
Xbox-franchise,х/ф Первый мститель. Другая война (2014),2014,movie,enriched,tmdb+imdb-dataset,tt1843866,7.7,984267,query=Первый мститель – Другая война; lang=ru-RU; attempt=localized+year; tmdb_title=Первый мститель: Другая война; rating_source=imdb-dataset; votes=984267; confidence=100
Xbox-franchise,х/ф Первый мститель. Противостояние (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3498820,7.8,943126,query=Первый мститель Противостояние; lang=ru-RU; attempt=localized+year; tmdb_title=Первый мститель: Противостояние; rating_source=imdb-dataset; votes=943126; confidence=100
velilla4K,х/ф Перевозчик (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0293662,6.8,340055,query=Перевозчик; lang=ru-RU; attempt=localized+year; tmdb_title=Перевозчик; rating_source=imdb-dataset; votes=340055; confidence=100
velilla4K,х/ф Перевозчик 2 (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0388482,6.3,227227,query=Перевозчик 2; lang=ru-RU; attempt=localized+year; tmdb_title=Перевозчик 2; rating_source=imdb-dataset; votes=227227; confidence=100
velilla4K,х/ф Перевозчик 3 (2008),2008,movie,enriched,tmdb+imdb-dataset,tt1129442,6.1,186679,query=Перевозчик 3; lang=ru-RU; attempt=localized+year; tmdb_title=Перевозчик 3; rating_source=imdb-dataset; votes=186679; confidence=100
Xbox-franchise,х/ф Перси Джексон и Море чудовищ (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1854564,5.7,135489,query=Перси Джексон и Море чудовищ; lang=ru-RU; attempt=localized+year; tmdb_title=Перси Джексон и Море чудовищ; rating_source=imdb-dataset; votes=135489; confidence=100
Xbox-franchise,х/ф Перси Джексон и похититель молний (2010),2010,movie,enriched,tmdb+imdb-dataset,tt0814255,5.9,217456,query=Перси Джексон и похититель молний; lang=ru-RU; attempt=localized+year; tmdb_title=Перси Джексон и похититель молний; rating_source=imdb-dataset; votes=217456; confidence=100
Xbox-franchise,х/ф Пираты Карибского моря. Мертвецы не рассказывают сказки (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1790809,6.5,390053,query=Пираты Карибского моря Мертвецы не рассказывают сказки; lang=ru-RU; attempt=localized+year; tmdb_title=Пираты Карибского моря: Мертвецы не рассказывают сказки; rating_source=imdb-dataset; votes=390053; confidence=100
Xbox-franchise,х/ф Пираты Карибского моря. На странных берегах (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1298650,6.6,612825,query=Пираты Карибского моря На странных берегах; lang=ru-RU; attempt=localized+year; tmdb_title=Пираты Карибского моря: На странных берегах; rating_source=imdb-dataset; votes=612825; confidence=100
Xbox-franchise,х/ф Пираты Карибского моря. Проклятие Чёрной жемчужины (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0325980,8.1,1341017,query=Пираты Карибского моря – Проклятие Чёрной жемчужины; lang=ru-RU; attempt=localized+year; tmdb_title=Пираты Карибского моря: Проклятие Чёрной жемчужины; rating_source=imdb-dataset; votes=1341017; confidence=100
Xbox-franchise,х/ф Пираты Карибского моря. Сундук мертвеца (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0383574,7.4,834220,query=Пираты Карибского моря Сундук мертвеца; lang=ru-RU; attempt=localized+year; tmdb_title=Пираты Карибского моря: Сундук мертвеца; rating_source=imdb-dataset; votes=834220; confidence=100
Xyosso-thriller,х/ф План побега (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1211956,6.7,272034,query=План побега; lang=ru-RU; attempt=localized+year; tmdb_title=План побега; rating_source=imdb-dataset; votes=272034; confidence=100
Xyosso-thriller,х/ф План побега 2 (2018),2018,movie,enriched,tmdb+imdb-dataset,tt6513656,3.9,38656,query=План побега 2; lang=ru-RU; attempt=localized+year; tmdb_title=План побега 2; rating_source=imdb-dataset; votes=38656; confidence=100
Xyosso-thriller,х/ф План побега 3 (2019),2019,movie,enriched,tmdb+imdb-dataset,tt6772804,4.4,19589,query=План побега 3; lang=ru-RU; attempt=localized+year; tmdb_title=План побега 3; rating_source=imdb-dataset; votes=19589; confidence=100
Xbox-franchise,х/ф Планета обезьян (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0133152,5.7,242883,query=Планета обезьян; lang=ru-RU; attempt=localized+year; tmdb_title=Планета обезьян; rating_source=imdb-dataset; votes=242883; confidence=100
Xbox-franchise,х/ф Планета обезьян. Война (2017),2017,movie,enriched,tmdb+imdb-dataset,tt3450958,7.4,329353,query=Планета обезьян. Война; lang=ru-RU; attempt=localized+year; tmdb_title=Планета обезьян: Война; rating_source=imdb-dataset; votes=329353; confidence=100
Xbox-franchise,х/ф Планета обезьян. Революция (2014),2014,movie,enriched,tmdb+imdb-dataset,tt2103281,7.6,514248,query=Планета обезьян. Революция; lang=ru-RU; attempt=localized+year; tmdb_title=Планета обезьян: Революция; rating_source=imdb-dataset; votes=514248; confidence=100
veles-movie-hits,х/ф Плохие парни (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0112442,6.8,318043,query=Плохие парни; lang=ru-RU; attempt=localized+year; tmdb_title=Плохие парни; rating_source=imdb-dataset; votes=318043; confidence=100
veles-movie-hits,х/ф Плохие парни 2 (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0172156,6.6,290234,query=Плохие парни 2; lang=ru-RU; attempt=localized+year; tmdb_title=Плохие парни 2; rating_source=imdb-dataset; votes=290234; confidence=100
Xbox-franchise,х/ф Плохие парни навсегда (2020),2020,movie,enriched,tmdb+imdb-dataset,tt1502397,6.5,198918,query=Плохие парни навсегда; lang=ru-RU; attempt=localized+year; tmdb_title=Плохие парни навсегда; rating_source=imdb-dataset; votes=198918; confidence=100
Xbox-franchise,х/ф Поезд в Пусан 2 – Полуостров (2020),2020,movie,enriched,tmdb+imdb-dataset,tt8850222,5.5,44492,query=Поезд в Пусан 2 – Полуостров; lang=ru-RU; attempt=localized+year; tmdb_title=Поезд в Пусан 2: Полуостров; rating_source=imdb-dataset; votes=44492; confidence=100
Xbox-franchise,х/ф Поездка в Америку (1988),1988,movie,enriched,tmdb+imdb-dataset,tt0094898,7.1,241717,query=Поездка в Америку; lang=ru-RU; attempt=localized+year; tmdb_title=Поездка в Америку; rating_source=imdb-dataset; votes=241717; confidence=100
Xbox-franchise,х/ф Поездка в Америку 2 (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6802400,5.3,81814,query=Поездка в Америку 2; lang=ru-RU; attempt=localized+year; tmdb_title=Поездка в Америку 2; rating_source=imdb-dataset; votes=81814; confidence=100
Xmagic-action,х/ф Превосходство Борна (2004),2004,movie,enriched,tmdb+imdb-dataset,tt0372183,7.7,516778,query=Превосходство Борна; lang=ru-RU; attempt=localized+year; tmdb_title=Превосходство Борна; rating_source=imdb-dataset; votes=516778; confidence=100
Xyosso-tragic,х/ф Прометей (2012),2012,movie,enriched,tmdb+imdb-dataset,tt1446714,7.0,705608,query=Прометей; lang=ru-RU; attempt=localized+year; tmdb_title=Прометей; rating_source=imdb-dataset; votes=705608; confidence=100
Xbox-oscar,х/ф Рокки 2 (1979),1979,movie,enriched,tmdb+imdb-dataset,tt0079817,7.3,253236,query=Рокки 2; lang=ru-RU; attempt=localized+year; tmdb_title=Рокки 2; rating_source=imdb-dataset; votes=253236; confidence=100
Xbox-franchise,х/ф Рокки 3 (1982),1982,movie,enriched,tmdb+imdb-dataset,tt0084602,6.9,231535,query=Рокки 3; lang=ru-RU; attempt=localized+year; tmdb_title=Рокки 3; rating_source=imdb-dataset; votes=231535; confidence=100
Xbox-franchise,х/ф Рокки 4 (1985),1985,movie,enriched,tmdb+imdb-dataset,tt0089927,6.9,248445,query=Рокки 4; lang=ru-RU; attempt=localized+year; tmdb_title=Рокки 4; rating_source=imdb-dataset; votes=248445; confidence=100
Xyosso-best,х/ф Рокки Бальбоа (2006),2006,movie,enriched,tmdb+imdb-dataset,tt0479143,7.1,245056,query=Рокки Бальбоа; lang=ru-RU; attempt=localized+year; tmdb_title=Рокки Бальбоа; rating_source=imdb-dataset; votes=245056; confidence=100
Xyosso-zabavno,х/ф РЭД (2010),2010,movie,enriched,tmdb+imdb-dataset,tt1245526,7.0,340469,query=РЭД; lang=ru-RU; attempt=localized+year; tmdb_title=РЭД; rating_source=imdb-dataset; votes=340469; confidence=100
Xyosso-zabavno,х/ф РЭД 2 (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1821694,6.6,189709,query=РЭД 2; lang=ru-RU; attempt=localized+year; tmdb_title=РЭД 2; rating_source=imdb-dataset; votes=189709; confidence=100
Xbox-franchise,х/ф Рэмбо 3 (1988),1988,movie,enriched,tmdb+imdb-dataset,tt0095956,5.8,150825,query=Рэмбо 3; lang=ru-RU; attempt=localized+year; tmdb_title=Рэмбо 3; rating_source=imdb-dataset; votes=150825; confidence=100
Xbox-franchise,х/ф Рэмбо IV (2008),2008,movie,enriched,tmdb+imdb-dataset,tt0462499,7.0,258006,query=Рэмбо IV; lang=ru-RU; attempt=localized+year; tmdb_title=Рэмбо IV; rating_source=imdb-dataset; votes=258006; confidence=100
Xbox-franchise,х/ф Рэмбо. Первая Кровь (1982),1982,movie,enriched,tmdb+imdb-dataset,tt0083944,7.7,304496,query=Рэмбо – Первая Кровь; lang=ru-RU; attempt=localized+year; tmdb_title=Рэмбо: Первая кровь; rating_source=imdb-dataset; votes=304496; confidence=100
Xbox-franchise,х/ф Рэмбо. Первая Кровь 2 (1985),1985,movie,enriched,tmdb+imdb-dataset,tt0089880,6.5,197626,query=Рэмбо. Первая Кровь 2; lang=ru-RU; attempt=localized+year; tmdb_title=Рэмбо: Первая кровь 2; rating_source=imdb-dataset; votes=197626; confidence=100
Xyosso-tragic,х/ф Скайлайн (2010),2010,movie,enriched,tmdb+imdb-dataset,tt1564585,4.5,94579,query=Скайлайн; lang=ru-RU; attempt=localized+year; tmdb_title=Скайлайн; rating_source=imdb-dataset; votes=94579; confidence=100
Xmagic-galaxy,х/ф Скайлайн 2 (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1724970,5.3,25173,query=Скайлайн 2; lang=ru-RU; attempt=localized+year; tmdb_title=Скайлайн 2; rating_source=imdb-dataset; votes=25173; confidence=100
Xyosso-tragic,х/ф Скайлайн 3 (2020),2020,movie,enriched,tmdb+imdb-dataset,tt9387250,4.8,10382,query=Скайлайн 3; lang=ru-RU; attempt=localized+year; tmdb_title=Скайлайн 3; rating_source=imdb-dataset; votes=10382; confidence=100
Xyosso-best,х/ф Сокровище нации (2004),2004,movie,enriched,tmdb+imdb-dataset,tt0368891,6.9,380630,query=Сокровище нации; lang=ru-RU; attempt=localized+year; tmdb_title=Сокровище нации; rating_source=imdb-dataset; votes=380630; confidence=100
Xbox-franchise,х/ф Сокровище нации 2 – Книга тайн (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0465234,6.5,268941,query=Сокровище нации 2 – Книга тайн; lang=ru-RU; attempt=localized+year; tmdb_title=Сокровище нации 2: Книга тайн; rating_source=imdb-dataset; votes=268941; confidence=100
Xbox-franchise,х/ф Стартрек – Бесконечность (2016),2016,movie,enriched,tmdb+imdb-dataset,tt2660888,7.0,271386,query=Стартрек – Бесконечность; lang=ru-RU; attempt=localized+year; tmdb_title=Стартрек: Бесконечность; rating_source=imdb-dataset; votes=271386; confidence=100
Xbox-franchise,х/ф Сумерки. Сага – Затмение (2010),2010,movie,enriched,tmdb+imdb-dataset,tt1325004,5.1,284788,query=Сумерки. Сага – Затмение; lang=ru-RU; attempt=localized+year; tmdb_title=Сумерки. Сага: Затмение; rating_source=imdb-dataset; votes=284788; confidence=100
Xbox-franchise,х/ф Такси (1998),1998,movie,enriched,tmdb+imdb-dataset,tt0152930,7.0,95988,query=Такси; lang=ru-RU; attempt=localized+year; tmdb_title=Такси; rating_source=imdb-dataset; votes=95988; confidence=100
Xbox-franchise,х/ф Такси 3 (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0295721,5.8,49238,query=Такси 3; lang=ru-RU; attempt=localized+year; tmdb_title=Такси 3; rating_source=imdb-dataset; votes=49238; confidence=100
Xbox-franchise,х/ф Такси 4 (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0804540,5.6,33396,query=Такси 4; lang=ru-RU; attempt=localized+year; tmdb_title=Такси 4; rating_source=imdb-dataset; votes=33396; confidence=100
Xbox-franchise,х/ф Такси 5 (2018),2018,movie,enriched,tmdb+imdb-dataset,tt7238392,4.6,12385,query=Такси 5; lang=ru-RU; attempt=localized+year; tmdb_title=Такси 5; rating_source=imdb-dataset; votes=12385; confidence=100
Xbox-franchise,х/ф Тёмный рыцарь (2008),2008,movie,enriched,tmdb+imdb-dataset,tt0468569,9.1,3212739,query=Темный рыцарь; lang=ru-RU; attempt=localized+year; tmdb_title=Тёмный рыцарь; rating_source=imdb-dataset; votes=3212739; confidence=100
Xbox-game,KINGDOM COME DELIVERANCE 2 Прохождение 35 – Kingdom Come- Deliverance II,,movie,not_found,tmdb,,,,query=KINGDOM COME DELIVERANCE 2 Прохождение 35 – Kingdom Come- Deliverance II; lang=en-US; attempts=3
Xbox-game,Фейрин ВСЕМОГУЩИЙ – REMNANT 2 Кошмар Прохождение 4,,movie,not_found,tmdb,,,,query=Фейрин ВСЕМОГУЩИЙ – REMNANT 2 Кошмар Прохождение 4; lang=ru-RU; attempts=3
Xbox-game,ПРОХОЖДЕНИЕ STALKER 2 HEART OF CHORNOBYL – Часть 5 – Сталкер 2 Сердце Чернобыля На Русском,,movie,not_found,tmdb,,,,query=ПРОХОЖДЕНИЕ STALKER 2 HEART OF CHORNOBYL – Часть 5 – Сталкер 2 Сердце Чернобыля На Русском; lang=ru-RU; attempts=3
Xbox-game,Ведьмак 3 Кровь и вино – Часть 9 Давным-давно,,movie,not_found,tmdb,,,,query=Ведьмак 3 Кровь и вино – Часть 9 Давным-давно; lang=ru-RU; attempts=3
Xbox-game,STAR WARS JEDI SURVIVOR ПРОХОЖДЕНИЕ- Часть 3,,movie,not_found,tmdb,,,,query=STAR WARS JEDI SURVIVOR ПРОХОЖДЕНИЕ- Часть 3; lang=en-US; attempts=3
Xbox-game,Ведьмак 3 Дикая Охота – Часть 7 Ивасик,,movie,not_found,tmdb,,,,query=Ведьмак 3 Дикая Охота – Часть 7 Ивасик; lang=ru-RU; attempts=3
Xbox-game,God of War Ragnarok (Рагнарёк) – Часть 13 Хельская задача,,movie,not_found,tmdb,,,,query=God of War Ragnarok (Рагнарёк) – Часть 13 Хельская задача; lang=ru-RU; attempts=4
Xbox-game,5 – ИЗ КИТАЯ в СУКХОТАЙ – Indiana Jones and the Great Circle,,movie,not_found,tmdb,,,,query=5 – ИЗ КИТАЯ в СУКХОТАЙ – Indiana Jones and the Great Circle; lang=en-US; attempts=3
Xbox-game,WARHAMMER 40000 SPACE MARINE 2 Прохождение 12 Финал. Максимальная сложность Ангел Смерти,,movie,not_found,tmdb,,,,query=WARHAMMER 40000 SPACE MARINE 2 Прохождение 12 Финал. Максимальная сложность Ангел Смерти; lang=ru-RU; attempts=2
Xbox-game,The Last of Us 2- Часть 28 МЕТКИЙ СНАЙПЕР ТОММИ,,movie,not_found,tmdb,,,,query=The Last of Us 2- Часть 28 МЕТКИЙ СНАЙПЕР ТОММИ; lang=en-US; attempts=3
Xbox-game,METRO Exodus – Часть 17 ГАРЕМ БАРОНА,,movie,not_found,tmdb,,,,query=METRO Exodus – Часть 17 ГАРЕМ БАРОНА; lang=ru-RU; attempts=3
Xbox-game,"Ведьмак 3 Дикая Охота – Часть 6 Босс Нитраль, Всадник Дикой Охоты",,movie,not_found,tmdb,,,,"query=Ведьмак 3 Дикая Охота – Часть 6 Босс Нитраль, Всадник Дикой Охоты; lang=ru-RU; attempts=3"
Xbox-game,LIES OF P ПРОХОЖДЕНИЕ Часть 2 На Русском Новый Bloodborne Геймплей и Обзор на PS5,,movie,not_found,tmdb,,,,query=LIES OF P ПРОХОЖДЕНИЕ Часть 2 На Русском Новый Bloodborne Геймплей и Обзор на PS5; lang=ru-RU; attempts=2
Xbox-game,ДВА Самых ДУШЕВНЫХ Задания – RED DEAD REDEMPTION 2 Прохождение 42,,movie,not_found,tmdb,,,,query=ДВА Самых ДУШЕВНЫХ Задания – RED DEAD REDEMPTION 2 Прохождение 42; lang=ru-RU; attempts=3
Xbox-game,Прохождение Assassins Creed Valhalla – Часть 55 Бок о бок с братом,,movie,not_found,tmdb,,,,query=Прохождение Assassins Creed Valhalla – Часть 55 Бок о бок с братом; lang=ru-RU; attempts=3
Xbox-game,ПРОХОЖДЕНИЕ STALKER 2 HEART OF CHORNOBYL – Часть 10 – Сталкер 2 Сердце Чернобыля На Русском,,movie,not_found,tmdb,,,,query=ПРОХОЖДЕНИЕ STALKER 2 HEART OF CHORNOBYL – Часть 10 – Сталкер 2 Сердце Чернобыля На Русском; lang=ru-RU; attempts=3
Xbox-game,ПРОХОЖДЕНИЕ SHADOW OF THE ERDTREE – ELDEN RING – Часть 12 – На Русском – DLC Элден Ринг на ПК,,movie,not_found,tmdb,,,,query=ПРОХОЖДЕНИЕ SHADOW OF THE ERDTREE – ELDEN RING – Часть 12 – На Русском – DLC Элден Ринг на ПК; lang=ru-RU; attempts=3
