channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
velillamosgaz,т/с Розыгрыш (2025) Серия 07,,series,enriched,tmdb+imdb-dataset,tt0075155,7.0,514,"query=Розыгрыш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Розыгрыш; rating_source=knowledge; votes=514; confidence=98; genres=семейный,драма; overview=yes"
velillamosgaz,т/с Розыгрыш (2025) Серия 08,,series,enriched,tmdb+imdb-dataset,tt0075155,7.0,514,"query=Розыгрыш; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Розыгрыш; rating_source=knowledge; votes=514; confidence=98; genres=семейный,драма; overview=yes"
velillamosgaz,т/с Мосгаз (2012) Серия 01,,series,enriched,tmdb+imdb-dataset,tt3220894,7.0,296,"query=Мосгаз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=МосГаз; rating_source=knowledge; votes=296; confidence=98; genres=драма,криминал,детектив; overview=yes"
velillamosgaz,т/с Мосгаз (2012) Серия 02,,series,enriched,tmdb+imdb-dataset,tt3220894,7.0,296,"query=Мосгаз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=МосГаз; rating_source=knowledge; votes=296; confidence=98; genres=драма,криминал,детектив; overview=yes"
velillamosgaz,т/с Мосгаз (2012) Серия 03,,series,enriched,tmdb+imdb-dataset,tt3220894,7.0,296,"query=Мосгаз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=МосГаз; rating_source=knowledge; votes=296; confidence=98; genres=драма,криминал,детектив; overview=yes"
velillamosgaz,т/с Мосгаз (2012) Серия 04,,series,enriched,tmdb+imdb-dataset,tt3220894,7.0,296,"query=Мосгаз; lang=ru-RU; attempt=knowledge-alias; tmdb_title=МосГаз; rating_source=knowledge; votes=296; confidence=98; genres=драма,криминал,детектив; overview=yes"
velillamosgaz,т/с Шакал (2016) Серия 06,,series,enriched,tmdb+imdb-dataset,tt6158624,7.2,195,"query=Шакал; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шакал; rating_source=knowledge; votes=195; confidence=98; genres=криминал,драма; overview=yes"
velillamosgaz,т/с Шакал (2016) Серия 07,,series,enriched,tmdb+imdb-dataset,tt6158624,7.2,195,"query=Шакал; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шакал; rating_source=knowledge; votes=195; confidence=98; genres=криминал,драма; overview=yes"
velillamosgaz,т/с Шакал (2016) Серия 08,,series,enriched,tmdb+imdb-dataset,tt6158624,7.2,195,"query=Шакал; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шакал; rating_source=knowledge; votes=195; confidence=98; genres=криминал,драма; overview=yes"
velillamosgaz,т/с Операция «Сатана» (2018) Серия 01,,series,not_found,tmdb,,,,query=Операция «Сатана»; lang=ru-RU; attempts=2
velillamosgaz,т/с Операция «Сатана» (2018) Серия 02,,series,not_found,tmdb,,,,query=Операция «Сатана»; lang=ru-RU; attempts=2
velillamosgaz,т/с Операция «Сатана» (2018) Серия 03,,series,not_found,tmdb,,,,query=Операция «Сатана»; lang=ru-RU; attempts=2
velillanewyear,Новогоднее веселье на НТВ (2026),2026,movie,not_found,tmdb,,,,query=Новогоднее веселье на НТВ; lang=ru-RU; attempts=2
velillanewyear,Хорошие песни. Новогодняя дискотека на ТВЦ (2026),2026,movie,not_found,tmdb,,,,query=Хорошие песни. Новогодняя дискотека на ТВЦ; lang=ru-RU; attempts=2
velillanewyear,Высокий блондин в чёрном ботинке (1972),1972,movie,enriched,tmdb+imdb-dataset,tt0068655,7.2,10296,"query=Высокий блондин в черном ботинке; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Высокий блондин в чёрном ботинке; rating_source=knowledge; votes=10296; confidence=98; genres=комедия,детектив; overview=yes"
velillanewyear,Возвращение высокого блондина (1974),1974,movie,enriched,tmdb+imdb-dataset,tt0072080,6.6,4518,query=Возвращение высокого блондина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Возвращение высокого блондина; rating_source=knowledge; votes=4518; confidence=98; genres=комедия; overview=yes
velillanewyear,Игрушка (1976),1976,movie,enriched,tmdb+imdb-dataset,tt0074720,7.4,7344,"query=Игрушка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Игрушка; rating_source=knowledge; votes=7344; confidence=98; genres=комедия,драма; overview=yes"
velillanewyear,Укол зонтиком (1980),1980,movie,enriched,tmdb+imdb-dataset,tt0080565,6.6,3715,"query=Укол зонтиком; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Укол зонтиком; rating_source=knowledge; votes=3715; confidence=100; genres=комедия,криминал; overview=yes"
velillanewyear,Невезучие (1981),1981,movie,enriched,tmdb+imdb-dataset,tt0082183,7.3,12083,"query=Невезучие; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Невезучие; rating_source=knowledge; votes=12083; confidence=100; genres=комедия,криминал,приключения; overview=yes"
velillanewyear,Игра в четыре руки (1980),1980,movie,enriched,tmdb+imdb-dataset,tt0079252,5.9,2825,"query=Игра в четыре руки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Игра в четыре руки; rating_source=knowledge; votes=2825; confidence=100; genres=комедия,боевик; overview=yes"
velillanewyear,Старые песни о главном – 2 (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0242906,4.8,255,"query=Старые песни о главном – 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Старые песни о главном 2; rating_source=knowledge; votes=255; confidence=98; genres=музыка,телефильм; overview=yes"
velillanewyear,Золушка. Новогодний музыкальный фильм (2002),2002,movie,not_found,tmdb,,,,query=Золушка. Новогодний музыкальный фильм; lang=ru-RU; attempts=4
velillanewyear,Старые песни о главном – 3 (1997),1997,movie,enriched,tmdb+imdb-dataset,tt0242907,4.4,249,"query=Старые песни о главном – 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Старые песни о главном 3; rating_source=knowledge; votes=249; confidence=98; genres=музыка,телефильм; overview=yes"
velillanewyear,Морозко. Новогодний музыкальный фильм (2010),2010,movie,not_found,tmdb,,,,query=Морозко. Новогодний музыкальный фильм; lang=ru-RU; attempts=4
velillanewyear,Подарок на рождество (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0116705,5.8,130876,"query=Подарок на рождество; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Подарок на Рождество; rating_source=knowledge; votes=130876; confidence=100; genres=семейный,приключения,комедия; overview=yes"
velillanewyear,Карнавальная ночь (1956),1956,movie,enriched,tmdb+imdb-dataset,tt0049397,7.4,3581,"query=Карнавальная ночь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Карнавальная ночь; rating_source=knowledge; votes=3581; confidence=98; genres=музыка,комедия,мелодрама; overview=yes"
velillanewyear,Жил был пёс (1982),1982,movie,enriched,tmdb+imdb-dataset,tt0216434,8.4,4945,"query=Жил был пёс; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Жил-был пёс; rating_source=knowledge; votes=4945; confidence=98; genres=комедия,анимация,семейный; overview=yes"
velillanewyear,Плохой Санта (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0307987,7.0,168352,"query=Плохой санта; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Плохой Санта; rating_source=knowledge; votes=168352; confidence=100; genres=драма,комедия,криминал; overview=yes"
velillanewyear,Вечера на хуторе близ Диканьки (1961),1961,movie,enriched,tmdb+imdb-dataset,tt0057637,7.4,2500,"query=Вечера на хуторе близ Диканьки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вечера на хуторе близ Диканьки; rating_source=knowledge; votes=2500; confidence=98; genres=комедия,фэнтези,мелодрама; overview=yes"
velillanewyear,Аншлаг. Игорь Маменко (2021),2021,movie,not_found,tmdb,,,,query=Аншлаг. Игорь Маменко; lang=ru-RU; attempts=2
velillanewyear,Падал прошлогодний снег (1983),1983,movie,enriched,tmdb+imdb-dataset,tt0219233,8.3,2359,"query=Падал прошлогодний снег; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Падал прошлогодний снег; rating_source=knowledge; votes=2359; confidence=100; genres=анимация,комедия,семейный,фэнтези; overview=yes"
velillanewyear,"Самолётом, поездом, машиной (1987)",1987,movie,enriched,tmdb+imdb-dataset,tt0093748,7.6,181803,"query=Самолётом, поездом, машиной; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Самолётом, поездом, машиной; rating_source=knowledge; votes=181803; confidence=100; genres=комедия; overview=yes"
velillanewyear,"Ирония судьбы, или С лёгким паром! (1975)",1975,movie,enriched,sqlite-legacy,tt0073179,8.0,15061,"query=Ирония судьбы, или С легким паром!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ирония судьбы, или С легким паром!; rating_source=knowledge; votes=15061; confidence=98; genres=телефильм,комедия,мелодрама; overview=yes"
velillanewyear,Новогодние приключения Маши и Вити (1975),1975,movie,enriched,tmdb+imdb-dataset,tt0756321,6.8,426,"query=Новогодние приключения Маши и Вити; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Новогодние приключения Маши и Вити; rating_source=knowledge; votes=426; confidence=98; genres=фэнтези,семейный; overview=yes"
velillanewyear,Чародеи (1982),1982,movie,enriched,tmdb+imdb-dataset,tt0083730,7.1,2281,"query=Чародеи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чародеи; rating_source=knowledge; votes=2281; confidence=100; genres=комедия,мелодрама,фэнтези,телефильм; overview=yes"
velillanewyear,Красотка (1990),1990,movie,enriched,tmdb+imdb-dataset,tt0100405,7.1,410387,"query=Красотка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Красотка; rating_source=knowledge; votes=410387; confidence=100; genres=мелодрама,комедия; overview=yes"
velillanewyear,Три орешка для Золушки (1973),1973,movie,enriched,sqlite-legacy,tt0070832,7.6,13727,"query=Три орешка для Золушки; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Три орешка для Золушки; rating_source=knowledge; votes=13727; confidence=98; genres=фэнтези,семейный,мелодрама; overview=yes"
velillanewyear,Операция «С Новым Годом» (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0117254,5.8,656,query=Операция «С Новым Годом»; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Операция «С новым годом»; rating_source=knowledge; votes=656; confidence=100; genres=комедия; overview=yes
velillanewyear,Кудряшка Сью (1991),1991,movie,enriched,tmdb+imdb-dataset,tt0101635,5.9,25082,"query=Кудряшка Сью; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кудряшка Сью; rating_source=knowledge; votes=25082; confidence=98; genres=комедия,драма,семейный,мелодрама; overview=yes"
velillanewyear,Аншлаг. Старый Новый Год (2022),2022,movie,not_found,tmdb,,,,query=Аншлаг. Старый Новый Год; lang=ru-RU; attempts=2
velillanewyear,Рождественские хроники (2018),2018,movie,enriched,tmdb+imdb-dataset,tt2990140,7.0,94659,"query=Рождественские хроники; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рождественские Хроники; rating_source=knowledge; votes=94659; confidence=100; genres=комедия,приключения,семейный,фэнтези; overview=yes"
velillanewyear,Эльф (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0319343,7.1,348598,"query=Эльф; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Эльф; rating_source=knowledge; votes=348598; confidence=100; genres=комедия,семейный,фэнтези; overview=yes"
velillanewyear,Новогодняя ночь на Первом (2026),2026,movie,not_found,tmdb,,,,query=Новогодняя ночь на Первом; lang=ru-RU; attempts=2
velillanewyear,Большая прогулка (1966),1966,movie,enriched,tmdb+imdb-dataset,tt0060474,7.9,22631,"query=Большая прогулка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Большая прогулка; rating_source=knowledge; votes=22631; confidence=100; genres=комедия,военный; overview=yes"
velillanewyear,Старые песни о главном – 1 (1995),1995,movie,not_found,tmdb,,,,query=Старые песни о главном – 1; lang=ru-RU; attempts=4
velillanewyear,Вечера на хуторе близ Диканьки. Новогодний музыкальный фильм (2001),2001,movie,not_found,tmdb,,,,query=Вечера на хуторе близ Диканьки. Новогодний музыкальный фильм; lang=ru-RU; attempts=4
velillaruserial,т/с Приговор Серия 09 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Приговор Серия 10 (2026),,series,enriched,tmdb+imdb-dataset,tt37535768,5.9,33,query=Приговор; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приговор; rating_source=knowledge; votes=33; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Пазл Серия 01 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 02 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 03 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 04 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 05 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 06 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 07 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 08 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 09 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 10 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 11 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Пазл Серия 12 (2022),,series,enriched,tmdb+imdb-dataset,tt28235717,7.7,15,"query=Пазл; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пазл; rating_source=knowledge; votes=15; confidence=98; genres=детектив,драма; overview=yes"
velillaruserial,т/с Берлин'23 Серия 01 (2025),,series,enriched,tmdb+imdb-dataset,tt37391074,5.7,50,query=Берлин'23; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Берлин'23; rating_source=knowledge; votes=50; confidence=98; genres=детектив; overview=yes
velillaruserial,т/с Берлин'23 Серия 02 (2025),,series,enriched,tmdb+imdb-dataset,tt37391074,5.7,50,query=Берлин'23; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Берлин'23; rating_source=knowledge; votes=50; confidence=98; genres=детектив; overview=yes
velillaruserial,т/с Берлин'23 Серия 03 (2025),,series,enriched,tmdb+imdb-dataset,tt37391074,5.7,50,query=Берлин'23; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Берлин'23; rating_source=knowledge; votes=50; confidence=98; genres=детектив; overview=yes
velillaruserial,т/с Берлин'23 Серия 04 (2025),,series,enriched,tmdb+imdb-dataset,tt37391074,5.7,50,query=Берлин'23; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Берлин'23; rating_source=knowledge; votes=50; confidence=98; genres=детектив; overview=yes
velillaruserial,т/с Берлин'23 Серия 05 (2025),,series,enriched,tmdb+imdb-dataset,tt37391074,5.7,50,query=Берлин'23; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Берлин'23; rating_source=knowledge; votes=50; confidence=98; genres=детектив; overview=yes
velillaruserial,т/с Берлин'23 Серия 06 (2025),,series,enriched,tmdb+imdb-dataset,tt37391074,5.7,50,query=Берлин'23; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Берлин'23; rating_source=knowledge; votes=50; confidence=98; genres=детектив; overview=yes
velillaruserial,т/с Берлин'23 Серия 07 (2025),,series,enriched,tmdb+imdb-dataset,tt37391074,5.7,50,query=Берлин'23; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Берлин'23; rating_source=knowledge; votes=50; confidence=98; genres=детектив; overview=yes
velillaruserial,т/с Берлин'23 Серия 08 (2025),,series,enriched,tmdb+imdb-dataset,tt37391074,5.7,50,query=Берлин'23; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Берлин'23; rating_source=knowledge; votes=50; confidence=98; genres=детектив; overview=yes
velillaruserial,т/с Кордон Серия 01 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 02 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 03 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 04 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 05 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 06 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 07 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 08 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 15 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 16 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 17 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 18 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 19 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 20 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 21 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 22 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 23 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 24 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 25 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 26 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 27 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 28 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 29 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 30 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 31 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 32 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 33 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 34 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 35 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 36 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 37 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 38 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 39 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 40 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 41 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 42 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 43 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
velillaruserial,т/с Кордон Серия 44 (2024),,series,enriched,tmdb+imdb-dataset,tt32218364,6.1,22,query=Кордон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кордон; rating_source=knowledge; votes=22; confidence=98; genres=драма; overview=yes
