channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Тех Лет ТВ,Вкус жизни.,,movie,enriched,tmdb+imdb-dataset,tt0481141,6.4,85446,"query=Вкус жизни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вкус жизни; rating_source=knowledge; votes=85446; confidence=98; genres=комедия,мелодрама,драма; overview=yes"
Тех Лет ТВ,Практическая магия.,,movie,enriched,tmdb+imdb-dataset,tt0120791,6.4,110551,"query=Практическая магия; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Практическая магия; rating_source=knowledge; votes=110551; confidence=99; genres=мелодрама,фэнтези,комедия,драма; overview=yes"
Тех Лет ТВ,Схватка.,,movie,enriched,tmdb+imdb-dataset,tt0113277,8.3,814979,"query=Схватка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Схватка; rating_source=knowledge; votes=814979; confidence=98; genres=криминал,драма,боевик; overview=yes"
Тех Лет ТВ,Изо всех сил.,,movie,enriched,tmdb+imdb-dataset,tt0093692,5.9,65921,"query=Изо всех сил; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Изо всех сил; rating_source=knowledge; votes=65921; confidence=98; genres=боевик,драма; overview=yes"
Тех Лет ТВ,Властелин колец: Братство кольца.,,movie,enriched,tmdb+imdb-dataset,tt0120737,8.9,2228862,"query=Властелин колец - Братство кольца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Властелин колец: Братство кольца; rating_source=knowledge; votes=2228862; confidence=98; genres=приключения,фэнтези,боевик; overview=yes"
Тех Лет ТВ,Разборки в маленьком Токио.,,movie,enriched,tmdb+imdb-dataset,tt0102915,6.1,22583,"query=Разборки в маленьком Токио; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Разборки в маленьком Токио; rating_source=knowledge; votes=22583; confidence=98; genres=боевик,комедия,криминал; overview=yes"
Тех Лет ТВ,Пустоши.,,movie,enriched,tmdb+imdb-dataset,tt0069762,7.7,85202,"query=Пустоши; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Пустоши; rating_source=knowledge; votes=85202; confidence=99; genres=драма,мелодрама,криминал; overview=yes"
Тех Лет ТВ,Скуби-Ду.,,movie,enriched,tmdb+imdb-dataset,tt0267913,5.4,143065,"query=Скуби-Ду; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Скуби-Ду; rating_source=knowledge; votes=143065; confidence=98; genres=детектив,приключения,комедия; overview=yes"
Тех Лет ТВ,Женщина-кошка.,,movie,enriched,tmdb+imdb-dataset,tt0327554,3.5,133268,"query=Женщина-кошка; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Женщина-кошка; rating_source=knowledge; votes=133268; confidence=99; genres=боевик,фэнтези,криминал; overview=yes"
Тех Лет ТВ,Властелин колец: Две крепости.,,movie,enriched,tmdb+imdb-dataset,tt0167261,8.8,1976809,"query=Властелин колец - Две крепости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Властелин колец: Две крепости; rating_source=knowledge; votes=1976809; confidence=98; genres=приключения,фэнтези,боевик; overview=yes"
Тех Лет ТВ,300 спартанцев.,,movie,enriched,tmdb+imdb-dataset,tt0416449,7.6,919592,"query=300 спартанцев; lang=ru-RU; attempt=knowledge-alias; tmdb_title=300 спартанцев; rating_source=knowledge; votes=919592; confidence=98; genres=боевик,приключения,военный; overview=yes"
Тех Лет ТВ,Пугало.,,movie,enriched,tmdb+imdb-dataset,tt13124586,6.3,582,"query=Пугало; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пугало; rating_source=knowledge; votes=582; confidence=98; genres=драма,фэнтези; overview=yes"
Тех Лет ТВ,Труп невесты.,,movie,enriched,tmdb+imdb-dataset,tt0121164,7.4,331128,"query=Труп невесты; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Труп невесты; rating_source=knowledge; votes=331128; confidence=99; genres=мелодрама,фэнтези,анимация; overview=yes"
Тех Лет ТВ,1001 сказка Багза Банни.,,movie,enriched,tmdb+imdb-dataset,tt0083701,7.0,2442,"query=1001 сказка Багза Банни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=1001 Сказка Багза Банни; rating_source=knowledge; votes=2442; confidence=98; genres=анимация,комедия,семейный,приключения,музыка; overview=yes"
Тех Лет ТВ,Властелин колец: Возвращение короля.,,movie,enriched,tmdb+imdb-dataset,tt0167260,9.0,2185607,"query=Властелин колец - Возвращение Короля; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Властелин колец: Возвращение короля; rating_source=knowledge; votes=2185607; confidence=99; genres=приключения,фэнтези,боевик; overview=yes"
Тех Лет ТВ,Гремлины.,,movie,enriched,tmdb+imdb-dataset,tt0087363,7.3,276644,"query=Гремлины; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Гремлины; rating_source=knowledge; votes=276644; confidence=98; genres=фэнтези,ужасы,комедия; overview=yes"
Тех Лет ТВ,Космический джем.,,movie,enriched,tmdb+imdb-dataset,tt0117705,6.5,231128,"query=Космический джем; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Космический Джем; rating_source=knowledge; votes=231128; confidence=99; genres=семейный,анимация,фантастика,фэнтези,комедия; overview=yes"
Тех Лет ТВ,Убойное Рождество Гарольда и Кумара.,,movie,enriched,tmdb+imdb-dataset,tt1268799,6.2,75544,query=Убойное Рождество Гарольда и Кумара; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убойное Рождество Гарольда и Кумара; rating_source=knowledge; votes=75544; confidence=98; genres=комедия; overview=yes
Тех Лет ТВ,Выход дракона.,,movie,enriched,tmdb+imdb-dataset,tt0070034,7.6,121248,query=Выход дракона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Выход дракона; rating_source=knowledge; votes=121248; confidence=98; genres=боевик; overview=yes
Тех Лет ТВ,Цельнометаллическая оболочка.,,movie,enriched,tmdb+imdb-dataset,tt0093058,8.2,857026,"query=Цельнометаллическая оболочка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Цельнометаллическая оболочка; rating_source=knowledge; votes=857026; confidence=98; genres=драма,военный; overview=yes"
Тех Лет ТВ,Отступники.,,movie,enriched,tmdb+imdb-dataset,tt0407887,8.5,1572014,"query=Отступники; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Отступники; rating_source=knowledge; votes=1572014; confidence=98; genres=драма,триллер,криминал; overview=yes"
Тех Лет ТВ,Не тот человек.,,movie,enriched,tmdb+imdb-dataset,tt0051207,7.4,35014,"query=Не тот человек; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Не тот человек; rating_source=knowledge; votes=35014; confidence=98; genres=криминал,драма; overview=yes"
Тех Лет ТВ,Балбесы.,,movie,enriched,tmdb+imdb-dataset,tt0089218,7.7,329531,"query=Балбесы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Балбесы; rating_source=knowledge; votes=329531; confidence=98; genres=приключения,комедия,семейный; overview=yes"
Ужасы HD,Авария.,,movie,enriched,tmdb+imdb-dataset,tt40792117,6.5,13212,"query=Авария; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Авария; rating_source=knowledge; votes=13212; confidence=98; genres=документальный,криминал; overview=yes"
Ужасы HD,Дикие твари.,,movie,not_found,tmdb,,,,query=Дикие твари; lang=ru-RU; attempts=2
Ужасы HD,Астрал. Ночной кошмар.,,movie,enriched,tmdb+imdb-dataset,tt30489977,5.6,416,"query=Астрал. Ночной кошмар; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Астрал. Ночной кошмар; rating_source=knowledge; votes=416; confidence=98; genres=ужасы,фэнтези,триллер; overview=yes"
Ужасы HD,Паутина страха.,,movie,enriched,tmdb+imdb-dataset,tt26744289,6.2,15707,"query=Паутина страха; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Паутина страха; rating_source=knowledge; votes=15707; confidence=99; genres=ужасы,триллер; overview=yes"
Ужасы HD,Забери мою душу.,,movie,enriched,tmdb+imdb-dataset,tt0872230,4.8,22745,"query=Забери мою душу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Забери мою душу; rating_source=knowledge; votes=22745; confidence=98; genres=ужасы,детектив; overview=yes"
Ужасы HD,Черная вдова. Укус смерти.,,movie,enriched,tmdb+imdb-dataset,tt20112746,5.7,19699,"query=Черная вдова. Укус смерти; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Черная вдова. Укус смерти; rating_source=knowledge; votes=19699; confidence=99; genres=ужасы,триллер; overview=yes"
Ужасы HD,Видения.,,movie,enriched,tmdb+imdb-dataset,tt21950462,5.3,1704,"query=Видения; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Видения; rating_source=knowledge; votes=1704; confidence=99; genres=триллер,детектив,драма; overview=yes"
Ужасы HD,Тропа смерти.,,movie,enriched,tmdb+imdb-dataset,tt1427304,3.3,42,query=Тропа смерти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тропа смерти; rating_source=knowledge; votes=42; confidence=98; genres=ужасы; overview=yes
Ужасы HD,Астрал: Новое измерение.,,movie,enriched,tmdb+imdb-dataset,tt4765240,4.6,5012,"query=Астрал - Новое измерение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Астрал: Новое измерение; rating_source=knowledge; votes=5012; confidence=98; genres=драма,ужасы,фантастика; overview=yes"
Ужасы HD,Нечто. Монстр из глубин.,,movie,enriched,tmdb+imdb-dataset,tt14687418,4.6,5397,"query=Нечто. Монстр из глубин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Нечто. Монстр из глубин; rating_source=knowledge; votes=5397; confidence=98; genres=ужасы,триллер; overview=yes"
Ужасы HD,Дом на Чёрной горе.,,movie,enriched,tmdb+imdb-dataset,tt13846948,4.4,140,query=Дом на Чёрной горе; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дом на Черной горе; rating_source=knowledge; votes=140; confidence=98; genres=триллер; overview=yes
Ужасы HD,Тролль-людоед.,,movie,not_found,tmdb,,,,query=Тролль-людоед; lang=ru-RU; attempts=3
Ужасы HD,Проклятие матери. Одержимая.,,movie,enriched,tmdb+imdb-dataset,tt31807196,5.7,476,"query=Проклятие матери. Одержимая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Проклятие матери. Одержимая; rating_source=knowledge; votes=476; confidence=98; genres=драма,ужасы,триллер; overview=yes"
Ужасы HD,Взаперти.,,movie,enriched,tmdb+imdb-dataset,tt29107332,5.1,157,"query=Взаперти; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Взаперти; rating_source=knowledge; votes=157; confidence=98; genres=ужасы,триллер; overview=yes"
Ужасы HD,Собиратель душ.,,movie,enriched,tmdb+imdb-dataset,tt23468450,6.5,231147,"query=Собиратель душ; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Собиратель душ; rating_source=knowledge; votes=231147; confidence=99; genres=криминал,ужасы,детектив; overview=yes"
Ужасы HD,Восставшая из ада.,,movie,enriched,tmdb+imdb-dataset,tt14617254,4.2,2017,query=Восставшая из ада; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Восставшая из ада; rating_source=knowledge; votes=2017; confidence=98; genres=ужасы; overview=yes
Ужасы HD,Костяной томагавк.,,movie,enriched,tmdb+imdb-dataset,tt2494362,7.1,141848,"query=Костяной томагавк; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Костяной томагавк; rating_source=knowledge; votes=141848; confidence=98; genres=драма,ужасы,вестерн; overview=yes"
Ужасы HD,Гайя: Месть богов.,,movie,enriched,tmdb+imdb-dataset,tt11881160,5.6,7902,"query=Гайя. Месть богов; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Гайя: Месть богов; rating_source=knowledge; votes=7902; confidence=99; genres=ужасы,фэнтези,драма; overview=yes"
Ужасы HD,Предостережение.,,movie,enriched,tmdb+imdb-dataset,tt7917178,6.0,16005,"query=Предостережение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Предостережение; rating_source=knowledge; votes=16005; confidence=98; genres=ужасы,детектив; overview=yes"
Ужасы HD,"Два, три, демон, приди!",,movie,enriched,tmdb+imdb-dataset,tt10638522,7.1,222906,"query=Два, три, демон, приди!; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Два, три, демон, приди!; rating_source=knowledge; votes=222906; confidence=98; genres=ужасы,триллер; overview=yes"
Ужасы HD,Кошмар Юрского периода.,,movie,enriched,tmdb+imdb-dataset,tt11760236,4.1,1010,"query=Кошмар Юрского периода; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кошмар Юрского периода; rating_source=knowledge; votes=1010; confidence=98; genres=ужасы,фантастика; overview=yes"
Ужасы HD,Другой.,,movie,enriched,tmdb+imdb-dataset,tt7127962,,0,"query=Другой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Другой; rating_source=imdb-official-local; votes=0; confidence=98; genres=криминал,драма; overview=yes"
Ужасы HD,Американская готика.,,movie,enriched,tmdb+imdb-dataset,tt0094642,5.8,5372,query=Американская готика; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Американская готика; rating_source=knowledge; votes=5372; confidence=98; genres=ужасы; overview=yes
Ужасы HD,Оттепель.,,movie,enriched,tmdb+imdb-dataset,tt1235448,5.2,14278,"query=Оттепель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Оттепель; rating_source=knowledge; votes=14278; confidence=98; genres=ужасы,фантастика; overview=yes"
Ужасы HD,Первая ведьма.,,movie,enriched,tmdb+imdb-dataset,tt8305806,5.8,22207,"query=Первая ведьма; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Первая ведьма; rating_source=knowledge; votes=22207; confidence=98; genres=ужасы,детектив,триллер; overview=yes"
Ужасы HD,Чем глубже копаешь.,,movie,enriched,tmdb+imdb-dataset,tt10563420,5.7,3441,"query=Чем глубже копаешь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Чем глубже копаешь; rating_source=knowledge; votes=3441; confidence=98; genres=ужасы,драма; overview=yes"
Ужасы HD,Анна.,,movie,enriched,tmdb+imdb-dataset,tt7456310,6.7,109273,"query=Анна; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Анна; rating_source=knowledge; votes=109273; confidence=98; genres=боевик,приключения,триллер; overview=yes"
Ужасы HD,Игра в лифте.,,movie,enriched,tmdb+imdb-dataset,tt14013772,4.2,5453,query=Игра в лифте; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Игра в лифте; rating_source=knowledge; votes=5453; confidence=99; genres=ужасы; overview=yes
Ужасы HD,Призрак у озера.,,movie,enriched,tmdb+imdb-dataset,tt22897604,5.0,115,"query=Призрак у озера; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Призрак у озера; rating_source=knowledge; votes=115; confidence=99; genres=детектив,триллер; overview=yes"
Ужасы HD,Кукла Мэнди.,,movie,not_found,tmdb,,,,query=Кукла Мэнди; lang=ru-RU; attempts=2
Ужасы HD,Летучие мыши: Пробуждение.,,movie,not_found,tmdb,,,,query=Летучие мыши: Пробуждение; lang=ru-RU; attempts=2
Ужасы HD,Дом напротив.,,movie,enriched,tmdb+imdb-dataset,tt10392984,6.2,7,query=Дом напротив; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дом напротив; rating_source=knowledge; votes=7; confidence=98; genres=мелодрама; overview=yes
Ужасы HD,Разгневанная душа.,,movie,enriched,tmdb+imdb-dataset,tt7209472,4.1,12880,"query=Разгневанная душа; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Разгневанная душа; rating_source=knowledge; votes=12880; confidence=98; genres=ужасы,детектив,триллер; overview=yes"
Ужасы HD,Не дыши: Игра на выживание.,,movie,enriched,tmdb+imdb-dataset,tt15307448,4.8,1016,"query=Не дыши: Игра на выживание; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Не дыши: Игра на выживание; rating_source=knowledge; votes=1016; confidence=98; genres=ужасы,триллер; overview=yes"
Ужасы HD,Ужас Амитивилля: Мотель призраков.,,movie,not_found,tmdb,,,,query=Ужас Амитивилля: Мотель призраков; lang=ru-RU; attempts=2
Ужасы HD,Головокружение.,,movie,enriched,tmdb+imdb-dataset,tt0052357,8.2,461611,"query=Головокружение; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Головокружение; rating_source=knowledge; votes=461611; confidence=98; genres=детектив,мелодрама,триллер; overview=yes"
Ужасы HD,Дальше по коридору.,,movie,enriched,tmdb+imdb-dataset,tt2372251,5.1,15648,"query=Дальше по коридору; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Дальше по коридору; rating_source=knowledge; votes=15648; confidence=98; genres=ужасы,детектив,триллер,фэнтези,драма; overview=yes"
Ужасы HD,Ведьмы.,,movie,enriched,tmdb+imdb-dataset,tt0805647,5.4,52517,"query=Ведьмы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ведьмы; rating_source=knowledge; votes=52517; confidence=98; genres=комедия,фэнтези,семейный,ужасы; overview=yes"
Ужасы HD,Доска Уиджи: Голоса.,,movie,enriched,tmdb+imdb-dataset,tt5950596,3.7,852,"query=Доска Уиджи: Голоса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Доска Уиджи: Голоса; rating_source=knowledge; votes=852; confidence=98; genres=ужасы,триллер; overview=yes"
Ужасы HD,Техасская резня бензопилой: Кожаное Лицо.,,movie,enriched,tmdb+imdb-dataset,tt2620590,5.0,31690,"query=Техасская резня бензопилой: Кожаное лицо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Техасская резня бензопилой: Кожаное лицо; rating_source=knowledge; votes=31690; confidence=98; genres=ужасы,триллер; overview=yes"
Ужасы HD,Кто не спрятался.,,movie,enriched,tmdb+imdb-dataset,tt10003008,5.7,43878,"query=Кто не спрятался; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кто не спрятался; rating_source=knowledge; votes=43878; confidence=98; genres=ужасы,триллер; overview=yes"
Ужасы HD,Астрал. Женщина в черном.,,movie,enriched,tmdb+imdb-dataset,tt13497984,5.0,2739,query=Астрал. Женщина в черном; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Астрал. Женщина в чёрном; rating_source=knowledge; votes=2739; confidence=98; genres=ужасы; overview=yes
Ужасы HD,Монстр: Начало.,,movie,enriched,tmdb+imdb-dataset,tt14265992,3.9,2443,"query=Монстр: Начало; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Монстр: Начало; rating_source=knowledge; votes=2443; confidence=98; genres=ужасы,триллер; overview=yes"
Ужасы HD,Заклятье. Спуск к дьяволу.,,movie,enriched,tmdb+imdb-dataset,tt14550642,5.3,9461,"query=Заклятье: Спуск к дьяволу; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Заклятье: Спуск к дьяволу; rating_source=knowledge; votes=9461; confidence=99; genres=ужасы,детектив; overview=yes"
Ужасы HD,Бизель.,,movie,enriched,tmdb+imdb-dataset,tt28999532,4.9,2177,"query=Бизель; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бизель; rating_source=knowledge; votes=2177; confidence=98; genres=ужасы,триллер; overview=yes"
Ужасы HD,День мертвецов: Злая кровь.,,movie,enriched,tmdb+imdb-dataset,tt3053228,3.5,12953,"query=День мертвецов - Злая кровь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=День мертвецов: Злая кровь; rating_source=knowledge; votes=12953; confidence=98; genres=боевик,ужасы; overview=yes"
Ужасы HD,Зубная фея: Корень зла.,,movie,not_found,tmdb,,,,query=Зубная фея: Корень зла; lang=ru-RU; attempts=2
Ужасы HD,Пробуждение монахини.,,movie,not_found,tmdb,,,,query=Пробуждение монахини; lang=ru-RU; attempts=2
X12-omsk,"х/ф 9 причин, чтобы жить",,movie,enriched,tmdb+imdb-dataset,tt11568322,6.3,650,"query=9 причин, чтобы жить; lang=ru-RU; attempt=knowledge-alias; tmdb_title=9 причин, чтобы жить; rating_source=knowledge; votes=650; confidence=98; genres=комедия,драма; overview=yes"
X2plus2,Х/ф Солтберн.,,movie,enriched,tmdb+imdb-dataset,tt17351924,7.0,270458,"query=Солтберн; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Солтберн; rating_source=knowledge; votes=270458; confidence=98; genres=драма,комедия,триллер; overview=yes"
X39798,"Фильм, фильм, фильм  1968",1968,movie,no_imdb_id,tmdb,,,,query=film; lang=en-US; attempts=3
X5kanal-ru-pl7,Х/ф Морозко.,,movie,enriched,tmdb+imdb-dataset,tt35213571,,0,"query=Морозко; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Морозко; rating_source=imdb-official-local; votes=0; confidence=98; genres=фэнтези,семейный; overview=yes"
X8kanal-by,Х/ф Соломенная вдова.,,movie,enriched,tmdb+imdb-dataset,tt0058754,6.8,3651,"query=Соломенная вдова; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Соломенная вдова; rating_source=knowledge; votes=3651; confidence=98; genres=криминал,драма,триллер; overview=yes"
X8kanal-by,Х/ф Встретимся вчера.,,movie,enriched,tmdb+imdb-dataset,tt30475201,6.0,380,query=Встретимся вчера; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Встретимся вчера; rating_source=knowledge; votes=380; confidence=99; genres=драма; overview=yes
X8kanal-by,Х/ф Анна Каренина.,,movie,enriched,tmdb+imdb-dataset,tt1781769,6.6,112884,"query=Анна Каренина; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Anna Karenina; rating_source=knowledge; votes=112884; confidence=97; genres=драма,мелодрама,история; overview=yes"
X8kanal-by,Х/ф Бравый солдат Швейк.,,movie,enriched,tmdb+imdb-dataset,tt0049147,7.4,1647,"query=Бравый солдат Швейк; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Бравый солдат Швейк; rating_source=knowledge; votes=1647; confidence=99; genres=комедия,военный; overview=yes"
X8kanal-by,Х/ф До и после.,,movie,enriched,tmdb+imdb-dataset,tt0115645,6.1,11516,"query=До и после; lang=ru-RU; attempt=knowledge-alias; tmdb_title=До и после; rating_source=knowledge; votes=11516; confidence=98; genres=криминал,драма,детектив; overview=yes"
X8kanal-by,Х/ф Малена.,,movie,enriched,tmdb+imdb-dataset,tt0213847,7.4,125982,query=Малена; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Малена; rating_source=knowledge; votes=125982; confidence=99; genres=драма; overview=yes
X8kanal-by,Х/ф Брак по-итальянски.,,movie,enriched,tmdb+imdb-dataset,tt0058335,7.4,12793,"query=Брак по-итальянски; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Брак по-итальянски; rating_source=knowledge; votes=12793; confidence=98; genres=драма,мелодрама,комедия; overview=yes"
X8kanal-by,Х/ф Тайна дома с часами.,,movie,enriched,tmdb+imdb-dataset,tt2119543,6.1,60378,"query=Тайна дома с часами; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Тайна дома с часами; rating_source=knowledge; votes=60378; confidence=99; genres=комедия,семейный,фэнтези,ужасы,детектив; overview=yes"
X8kanal-by,Х/ф Незнакомцы в поезде.,,movie,enriched,tmdb+imdb-dataset,tt0044079,7.9,148887,"query=Незнакомцы в поезде; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Незнакомцы в поезде; rating_source=knowledge; votes=148887; confidence=98; genres=криминал,триллер,драма; overview=yes"
X8kanal-by,Х/ф Крупная рыба.,,movie,enriched,tmdb+imdb-dataset,tt0319061,7.9,479319,"query=Крупная рыба; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Крупная рыба; rating_source=knowledge; votes=479319; confidence=98; genres=приключения,фэнтези,драма; overview=yes"
X8kanal-by,Х/ф Шоколад.,,movie,enriched,tmdb+imdb-dataset,tt0241303,7.2,211275,"query=Шоколад; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Шоколад; rating_source=knowledge; votes=211275; confidence=99; genres=комедия,драма,мелодрама; overview=yes"
X8kanal-by,Х/ф Златовласка.,,movie,enriched,tmdb+imdb-dataset,tt4280400,6.5,22,"query=Златовласка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Златовласка; rating_source=knowledge; votes=22; confidence=98; genres=фэнтези,анимация; overview=yes"
X8kanal-by,Х/ф Трое.,,movie,enriched,tmdb+imdb-dataset,tt13591148,6.3,259,"query=Трое; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Трое; rating_source=knowledge; votes=259; confidence=99; genres=драма,мелодрама; overview=yes"
X8kanal-by,Х/ф Отпетые мошенники.,,movie,enriched,tmdb+imdb-dataset,tt0095031,7.4,87122,"query=Отпетые мошенники; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Отпетые мошенники; rating_source=knowledge; votes=87122; confidence=99; genres=комедия,криминал; overview=yes"
X8kanal-by,Х/ф Алиса в стране чудес.,,movie,enriched,tmdb+imdb-dataset,tt33349068,3.9,430,"query=Алиса в Стране чудес; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Алиса в Стране Чудес; rating_source=knowledge; votes=430; confidence=98; genres=фэнтези,приключения,музыка; overview=yes"
X8kanal-by,Х/ф Буч Кэссиди и Сандэнс Кид.,,movie,enriched,tmdb+imdb-dataset,tt0064115,8.0,239314,query=Буч Кэссиди и Сандэнс Кид; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Буч Кэссиди и Сандэнс Кид; rating_source=knowledge; votes=239314; confidence=98; genres=вестерн; overview=yes
X8kanal-by,Х/ф Иеремия Джонсон.,,movie,enriched,tmdb+imdb-dataset,tt0068762,7.6,40030,query=Иеремия Джонсон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Иеремия Джонсон; rating_source=knowledge; votes=40030; confidence=98; genres=вестерн; overview=yes
X8kanal-by,Х/ф Вторая жизнь Уве.,,movie,enriched,tmdb+imdb-dataset,tt4080728,7.7,75437,"query=Вторая жизнь Уве; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Вторая жизнь Уве; rating_source=knowledge; votes=75437; confidence=98; genres=комедия,драма; overview=yes"
XBollywood.Series.il,х/ф Кровавые деньги,,movie,enriched,tmdb+imdb-dataset,tt0039217,6.6,1628,"query=Кровавые деньги; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кровавые деньги; rating_source=knowledge; votes=1628; confidence=98; genres=детектив,криминал; overview=yes"
XTV1000.ro,Х/ф Поцелуй на удачу.,,movie,enriched,tmdb+imdb-dataset,tt0397078,5.5,66638,"query=Поцелуй на удачу; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Поцелуй на удачу; rating_source=knowledge; votes=66638; confidence=98; genres=комедия,фэнтези,мелодрама; overview=yes"
XTV1000.ro,Х/ф Великолепная Анжелика.,,movie,enriched,tmdb+imdb-dataset,tt0058343,6.5,1993,"query=Великолепная Анжелика; lang=ru-RU; attempt=knowledge-title-unique; tmdb_title=Великолепная Анжелика; rating_source=knowledge; votes=1993; confidence=99; genres=приключения,детектив,мелодрама; overview=yes"
XTV1000.ro,Х/ф Жанна Д`Арк.,,movie,enriched,tmdb+imdb-dataset,tt0040491,6.4,4281,"query=Жанна д'Арк; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Жанна Д'Арк; rating_source=knowledge; votes=4281; confidence=98; genres=драма,история; overview=yes"
Xaist,х/ф Игры мотыльков,,movie,enriched,tmdb+imdb-dataset,tt0415058,6.6,279,query=Игры мотыльков; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Игры мотыльков; rating_source=knowledge; votes=279; confidence=98; genres=драма; overview=yes
Xarsenaltv,Х/ф Крепость. 1-4 с.,,movie,enriched,sqlite-legacy,tt0106950,5.9,32308,"query=Крепость; lang=ru-RU; attempt=cross-type+year; tmdb_title=Крепость; rating_source=knowledge; votes=32308; confidence=95; genres=боевик,триллер,фантастика; overview=yes"
Xarsenaltv,Х/ф На безымянной высоте. 1-4 с.,,movie,no_imdb_id,tmdb,,,,query=На безымянной высоте; lang=ru-RU; attempts=1
