channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xrgvk-dagestan,т/с Такая работа (Привет из прошлого),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xnika-tv,т/с Точки опоры. 7 с.,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xnika-tv,т/с Точки опоры. 8 с.,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Небо в алмазах),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Химия с летальным исходом),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xpervy-krymsky,т/с Была любовь. 1 с.,,series,enriched,tmdb,tt3323030,,,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=; votes=; confidence=
Xpervy-krymsky,т/с Была любовь. 2 с.,,series,enriched,tmdb,tt3323030,,,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=; votes=; confidence=
Xrgvk-dagestan,т/с Такая работа (Детская площадка),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xrgvk-dagestan,т/с Такая работа (Сила правосудия),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xtexno-24,х/ф Бандит,,movie,enriched,tmdb+imdb-dataset,tt9853500,6.5,18316,query=Бандит; lang=ru-RU; attempt=localized+year; tmdb_title=Бандит; rating_source=imdb-dataset; votes=18316; confidence=
Xtv1000-action,х/ф Катастрофа,,movie,enriched,tmdb+imdb-dataset,tt0060582,6.7,17,query=Katastrofa; lang=en-US; attempt=translit+year; tmdb_title=The Catastrophe; rating_source=imdb-dataset; votes=17; confidence=
kino1int-tviksel,х/ф Укротительница тигров,,movie,enriched,tmdb+imdb-dataset,tt0047628,7.0,473,query=Укротительница тигров; lang=ru-RU; attempt=localized+year; tmdb_title=Укротительница тигров; rating_source=imdb-dataset; votes=473; confidence=
Xtrk-ryazan,т/с Команда Че,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xtrk-ryazan,т/с Квест,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xdzenzhinsk-tv,т/с Отчий берег. 9 с.,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xenisey-region,т/с Отчий берег. 10 с.,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xenisey-region,т/с Была любовь. 3 с.,,series,enriched,tmdb,tt3323030,,,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=; votes=; confidence=
Xenisey-region,т/с Отчий берег. 11 с.,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xvolga,т/с Однолюбы. 1 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xvolga,т/с Однолюбы. 2 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xenisey-region,т/с Такая работа (Большой куш),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Скука смертная),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Была любовь. 4 с.,,series,enriched,tmdb,tt3323030,,,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=; votes=; confidence=
Xenisey-region,т/с Отчий берег. 12 с.,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xenisey-region,т/с Однолюбы. 3 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xenisey-region,т/с Однолюбы. 4 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xenisey-region,т/с Такая работа (Шальная пуля),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Возвращение),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Была любовь. 5 с.,,series,enriched,tmdb,tt3323030,,,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=; votes=; confidence=
Xenisey-region,т/с Отчий берег. 13 с.,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xenisey-region,т/с Однолюбы. 5 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xenisey-region,т/с Однолюбы. 6 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xenisey-region,т/с Такая работа (Смерть по очереди),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Призраки),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Была любовь. 6 с.,,series,enriched,tmdb,tt3323030,,,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=; votes=; confidence=
Xenisey-region,т/с Отчий берег. 14 с.,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xenisey-region,т/с Однолюбы. 7 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xntm,т/с Однолюбы. 8 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xenisey-region,т/с Такая работа (Свидетель обвинения),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Вынужденная мера),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Была любовь. 7 с.,,series,enriched,tmdb,tt3323030,,,query=Была любовь; lang=ru-RU; attempt=localized+year; tmdb_title=Была любовь; rating_source=; votes=; confidence=
Xenisey-region,т/с Отчий берег. 15 с.,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xntm,т/с Однолюбы. 9 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xntm,т/с Однолюбы. 10 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xenisey-region,т/с Такая работа (Запах смерти),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xenisey-region,т/с Такая работа (Стечение обстоятельств),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xexpress,х/ф Сфинксы северных ворот. 3 с.,,movie,not_found,tmdb,,,,query=Сфинксы северных ворот; lang=ru-RU; attempts=4
Xexpress,т/с Команда Че. 2 с.,,series,enriched,tmdb,tt6236470,,,query=Команда Че; lang=ru-RU; attempt=localized+year; tmdb_title=Команда ЧЕ; rating_source=; votes=; confidence=
Xmillet,т/с Штрафник,,series,enriched,tmdb+imdb-dataset,tt9025100,6.7,49,query=Штрафник; lang=ru-RU; attempt=localized+year; tmdb_title=Штрафник; rating_source=imdb-dataset; votes=49; confidence=
Xkluch,х/ф Укрощение строптивого,,movie,enriched,tmdb+imdb-dataset,tt0080439,7.6,11660,query=Укрощение строптивого; lang=ru-RU; attempt=localized+year; tmdb_title=Укрощение строптивого; rating_source=imdb-dataset; votes=11660; confidence=
Xlavstori,т/с Гений. 1 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21240,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=imdb-dataset; votes=21240; confidence=
Xlavstori,т/с Гений. 2 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21240,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=imdb-dataset; votes=21240; confidence=
Xlavstori,т/с Гений. 3 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21240,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=imdb-dataset; votes=21240; confidence=
Xlavstori,т/с Гений. 4 с.,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21240,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=imdb-dataset; votes=21240; confidence=
Xsimfer24,т/с Отчий берег. 9 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xsimfer24,т/с Отчий берег. 10 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xsimfer24,т/с Точки опоры. 1 c,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Точки опоры. 2 c,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Отчий берег. 11 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xlegendarny24,т/с Отчий берег. 12 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xsimfer24,т/с Точки опоры. 3 c,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Точки опоры. 4 c,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Отчий берег. 13 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xsimfer24,т/с Отчий берег. 14 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xsimfer24,т/с Точки опоры. 5 c,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Точки опоры. 6 c,,series,not_found,tmdb,,,,query=Точки опоры; lang=ru-RU; attempts=2
Xsimfer24,т/с Отчий берег. 15 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xsimfer24,т/с Отчий берег. 16 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xmillet,т/с Свидетели,,series,no_imdb_id,tmdb,,,,query=Свидетели; lang=ru-RU; attempts=1
Xminimax-krutie-90-e,т/с Гений,,series,enriched,tmdb+imdb-dataset,tt5673782,8.2,21240,query=Гений; lang=ru-RU; attempt=localized+year; tmdb_title=Гений; rating_source=imdb-dataset; votes=21240; confidence=
Xvhs-ka,х/ф Стукач,,movie,enriched,tmdb+imdb-dataset,tt35851026,6.5,1356,query=Стукач; lang=ru-RU; attempt=localized+year; tmdb_title=Стукач; rating_source=imdb-dataset; votes=1356; confidence=
Xtrk-ryazan,т/с Херувим,,series,not_found,tmdb,,,,query=Херувим; lang=ru-RU; attempts=4
Xtv-in,т/с Отравленная жизнь,,series,not_found,tmdb,,,,query=Отравленная жизнь; lang=ru-RU; attempts=4
Xntm,т/с Вольная грамота. 9 с.,,series,enriched,tmdb+imdb-dataset,tt5975446,7.0,274,query=Вольная грамота; lang=ru-RU; attempt=localized+year; tmdb_title=Вольная грамота; rating_source=imdb-dataset; votes=274; confidence=98
Xntm,т/с Преступление. 1 с.,,series,enriched,tmdb+imdb-dataset,tt7197136,7.2,97,query=Преступление; lang=ru-RU; attempt=localized+year; tmdb_title=Преступление; rating_source=imdb-dataset; votes=97; confidence=98
Xntm,т/с Вольная грамота. 10 с.,,series,enriched,tmdb+imdb-dataset,tt5975446,7.0,274,query=Вольная грамота; lang=ru-RU; attempt=localized+year; tmdb_title=Вольная грамота; rating_source=imdb-dataset; votes=274; confidence=98
Xntm,т/с Преступление. 2 с.,,series,enriched,tmdb+imdb-dataset,tt7197136,7.2,97,query=Преступление; lang=ru-RU; attempt=localized+year; tmdb_title=Преступление; rating_source=imdb-dataset; votes=97; confidence=98
Xntm,т/с Вольная грамота. 11 с.,,series,enriched,tmdb+imdb-dataset,tt5975446,7.0,274,query=Вольная грамота; lang=ru-RU; attempt=localized+year; tmdb_title=Вольная грамота; rating_source=imdb-dataset; votes=274; confidence=98
Xntm,т/с Вольная грамота. 12 с.,,series,enriched,tmdb+imdb-dataset,tt5975446,7.0,274,query=Вольная грамота; lang=ru-RU; attempt=localized+year; tmdb_title=Вольная грамота; rating_source=imdb-dataset; votes=274; confidence=98
Xntm,т/с Однолюбы. 11 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xntm,т/с Преступление. 3 с.,,series,enriched,tmdb+imdb-dataset,tt7197136,7.2,97,query=Преступление; lang=ru-RU; attempt=localized+year; tmdb_title=Преступление; rating_source=imdb-dataset; votes=97; confidence=98
Xntm,т/с Такая работа (Ловушка),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xntm,т/с Такая работа (Доза),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xntm,т/с Однолюбы. 12 с.,,series,no_imdb_id,tmdb,,,,query=Odnolyuby; lang=en-US; attempts=2
Xntm,т/с Преступление. 4 с.,,series,enriched,tmdb+imdb-dataset,tt7197136,7.2,97,query=Преступление; lang=ru-RU; attempt=localized+year; tmdb_title=Преступление; rating_source=imdb-dataset; votes=97; confidence=98
Xpervy-krymsky,т/с Такая работа (Праздник каждый день),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xpervy-krymsky,т/с Такая работа (Галерея раздора),,series,not_found,tmdb,,,,query=Такая работа; lang=ru-RU; attempts=2
Xpremium-kino-kz,Давайте потанцуем,,movie,enriched,tmdb+imdb-dataset,tt0358135,6.2,52982,query=Давайте потанцуем; lang=ru-RU; attempt=localized+year; tmdb_title=Давайте потанцуем; rating_source=imdb-dataset; votes=52982; confidence=98
Xrussian-extreme-uhd,Катастрофа,,movie,enriched,tmdb+imdb-dataset,tt0060582,6.7,17,query=Katastrofa; lang=en-US; attempt=translit+year; tmdb_title=The Catastrophe; rating_source=imdb-dataset; votes=17; confidence=
Xsalam,т/с Квест. 1 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 2 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 3 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 4 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 5 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 6 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 7 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 8 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsimfer24,т/с Отчий берег. 1 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xsimfer24,т/с Отчий берег. 2 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xstart-world,т/с Далекий город. 19 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 20 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 21 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 22 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 23 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 24 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 25 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 26 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 27 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 28 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 29 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 30 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 16 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 17 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 18 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xteotv,т/с Истории маленького городка. 7 c,,series,enriched,tmdb+imdb-dataset,tt30972827,6.8,6,query=Истории маленького городка; lang=ru-RU; attempt=localized+year; tmdb_title=Истории маленького городка; rating_source=imdb-dataset; votes=6; confidence=98
Xteotv,х/ф Полёт в страну чудовищ,,movie,not_found,tmdb,,,,query=Полет в страну чудовищ; lang=ru-RU; attempts=2
Xtnv,х/ф Это развод!,,movie,enriched,tmdb+imdb-dataset,tt1133993,5.3,9229,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!; rating_source=imdb-dataset; votes=9229; confidence=
Xtv-in,х/ф Хлеб детства моего,,movie,enriched,tmdb+imdb-dataset,tt1726668,7.6,18,query=Хлеб детства моего; lang=ru-RU; attempt=localized+year; tmdb_title=Хлеб детства моего; rating_source=imdb-dataset; votes=18; confidence=
Xtrk-ryazan,т/с Любовь и море,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
Xtv-in,х/ф Это развод,,movie,enriched,tmdb+imdb-dataset,tt1133993,5.3,9229,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!; rating_source=imdb-dataset; votes=9229; confidence=
Xtv-in,т/с Купель дьявола,,series,enriched,tmdb+imdb-dataset,tt10990862,5.7,11,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола; rating_source=imdb-dataset; votes=11; confidence=
Xtv1000-worldkino,"х/ф Нью-Йорк, Нью-Йорк",,movie,enriched,tmdb+imdb-dataset,tt0383028,7.5,105633,"query=Нью-Йорк, Нью-Йорк; lang=ru-RU; attempt=localized+year; tmdb_title=Нью-Йорк, Нью-Йорк; rating_source=imdb-dataset; votes=105633; confidence="
Xviju-tv1000-novella,х/ф Купель дьявола: 1–4 c,,movie,enriched,tmdb+imdb-dataset,tt10990862,5.7,11,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола; rating_source=imdb-dataset; votes=11; confidence=
Xzal-04-tricolor,Жизнь одна,,movie,enriched,tmdb+imdb-dataset,tt0372620,5.9,69,query=Жизнь одна; lang=ru-RU; attempt=localized+year; tmdb_title=Жизнь одна; rating_source=imdb-dataset; votes=69; confidence=
detkinoint-tviksel,Морозко,,movie,enriched,tmdb,tt35213571,,,query=Морозко; lang=ru-RU; attempt=localized+year; tmdb_title=Морозко; rating_source=; votes=; confidence=
cinema-fantasy,Х/ф Люди в черном 3.,,movie,enriched,tmdb+imdb-dataset,tt1409024,6.8,414747,query=Люди в черном 3; lang=ru-RU; attempt=localized+year; tmdb_title=Люди в чёрном 3; rating_source=imdb-dataset; votes=414747; confidence=
cinema-fantasy,Х/ф Люди в черном: Интернэшнл.,,movie,enriched,tmdb+imdb-dataset,tt2283336,5.6,162195,query=Men in Black: International; lang=en-US; attempt=alias+year; tmdb_title=Men in Black: International; rating_source=imdb-dataset; votes=162195; confidence=97
cinema-kinohit,"Х/ф О, где же ты, брат?",,movie,enriched,tmdb+imdb-dataset,tt0190590,7.7,354685,"query=О, где же ты, брат?; lang=ru-RU; attempt=localized+year; tmdb_title=О, где же ты, брат?; rating_source=imdb-dataset; votes=354685; confidence=98"
Xkinopremium-hd,х/ф Мой Хатико.,,movie,enriched,tmdb+imdb-dataset,tt23789884,7.2,1187,query=Мой Хатико; lang=ru-RU; attempt=localized+year; tmdb_title=Мой Хатико; rating_source=imdb-dataset; votes=1187; confidence=98
Xkinopremium-hd,Мой Хатико.,,movie,enriched,tmdb+imdb-dataset,tt23789884,7.2,1187,query=Мой Хатико; lang=ru-RU; attempt=localized+year; tmdb_title=Мой Хатико; rating_source=imdb-dataset; votes=1187; confidence=98
Xnash-detektiv,Забытое преступление,,movie,not_found,tmdb,,,,query=Забытое преступление; lang=ru-RU; attempts=2
Xvhshd,За шкуру полицейского (16+),,movie,enriched,tmdb+imdb-dataset,tt0082935,6.4,2568,query=За шкуру полицейского; lang=ru-RU; attempt=localized+year; tmdb_title=За шкуру полицейского; rating_source=imdb-dataset; votes=2568; confidence=98
Xvhshd,Стукач (12+),,movie,enriched,tmdb+imdb-dataset,tt35851026,6.5,1356,query=Стукач; lang=ru-RU; attempt=localized+year; tmdb_title=Стукач; rating_source=imdb-dataset; votes=1356; confidence=
