channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
Xsalam,т/с Квест. 2 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 3 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 4 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 5 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 6 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 7 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsalam,т/с Квест. 8 c,,series,enriched,tmdb+imdb-dataset,tt5720368,6.2,77,query=Квест; lang=ru-RU; attempt=localized+year; tmdb_title=Квест; rating_source=imdb-dataset; votes=77; confidence=
Xsaryarqa,т/с Топырақ пен хауа (5),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xsaryarqa,т/с Топырақ пен хауа (6),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xsaryarqa,т/с Топырақ пен хауа (7),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xsaryarqa,т/с Топырақ пен хауа (8),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xsaryarqa,т/с Топырақ пен хауа (9),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xsaryarqa,т/с Топырақ пен хауа (10),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xsaryarqa,т/с Топырақ пен хауа (11),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xsaryarqa,т/с Топырақ пен хауа (12),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xsaryarqa,т/с Топырақ пен хауа (13),,series,not_found,tmdb,,,,query=Топырақ пен Хауа; lang=ru-RU; attempts=2
Xsemejnoe-kino-kz,Индиана Джонс и Королевство хрустального черепа,,movie,enriched,tmdb+imdb-dataset,tt0367882,6.2,516903,query=Индиана Джонс и Королевство хрустального черепа; lang=ru-RU; attempt=localized+year; tmdb_title=Индиана Джонс и Королевство хрустального черепа; rating_source=imdb-dataset; votes=516903; confidence=98
Xsemejnoe-kino-kz,Джим Пуговка и машинист Лукас,,movie,enriched,tmdb+imdb-dataset,tt3072732,6.3,3190,query=Джим Пуговка и машинист Лукас; lang=ru-RU; attempt=localized+year; tmdb_title=Джим Пуговка и машинист Лукас; rating_source=imdb-dataset; votes=3190; confidence=98
Xsimfer24,т/с Отчий берег. 1 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xsimfer24,т/с Отчий берег. 2 c,,series,enriched,tmdb+imdb-dataset,tt9196684,7.3,196,query=Отчий берег; lang=ru-RU; attempt=localized+year; tmdb_title=Отчий берег; rating_source=imdb-dataset; votes=196; confidence=
Xstart-world,т/с Далекий город. 19 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 20 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 21 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 22 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 23 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 24 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 25 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 26 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 27 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 28 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 29 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 30 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 16 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 17 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xstart-world,т/с Далекий город. 18 с.,,series,enriched,tmdb+imdb-dataset,tt34063491,6.4,3379,query=Далекий город; lang=ru-RU; attempt=localized+year; tmdb_title=Далекий город; rating_source=imdb-dataset; votes=3379; confidence=
Xteotv,т/с Истории маленького городка. 7 c,,series,enriched,tmdb+imdb-dataset,tt30972827,6.8,6,query=Истории маленького городка; lang=ru-RU; attempt=localized+year; tmdb_title=Истории маленького городка; rating_source=imdb-dataset; votes=6; confidence=98
Xteotv,х/ф Полёт в страну чудовищ,,movie,not_found,tmdb,,,,query=Полет в страну чудовищ; lang=ru-RU; attempts=2
Xtexno-24,х/ф Ип Ман-2,,movie,enriched,tmdb+imdb-dataset,tt1386932,7.5,117577,query=Ип Ман 2; lang=ru-RU; attempt=localized+year; tmdb_title=Ип Ман 2; rating_source=imdb-dataset; votes=117577; confidence=98
Xtnv,х/ф Это развод!,,movie,enriched,tmdb+imdb-dataset,tt1133993,5.3,9229,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!; rating_source=imdb-dataset; votes=9229; confidence=
Xtv-in,х/ф Хлеб детства моего,,movie,enriched,tmdb+imdb-dataset,tt1726668,7.6,18,query=Хлеб детства моего; lang=ru-RU; attempt=localized+year; tmdb_title=Хлеб детства моего; rating_source=imdb-dataset; votes=18; confidence=
Xtrk-ryazan,т/с Любовь и море,,series,not_found,tmdb,,,,query=Любовь и море; lang=ru-RU; attempts=4
Xtv-in,х/ф Это развод,,movie,enriched,tmdb+imdb-dataset,tt1133993,5.3,9229,query=Это развод!; lang=ru-RU; attempt=localized+year; tmdb_title=Это развод!; rating_source=imdb-dataset; votes=9229; confidence=
Xtv-in,т/с Купель дьявола,,series,enriched,tmdb+imdb-dataset,tt10990862,5.7,11,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола; rating_source=imdb-dataset; votes=11; confidence=
Xtv-in,т/с Удар зодиака,,series,not_found,tmdb,,,,query=Удар зодиака; lang=ru-RU; attempts=4
Xtv-in,т/с Юрочка,,series,not_found,tmdb,,,,query=Юрочка; lang=ru-RU; attempts=4
XTV1000.ro,х/ф Зеленая книга,,movie,enriched,tmdb+imdb-dataset,tt6966692,8.2,699338,query=Зелёная книга; lang=ru-RU; attempt=localized+year; tmdb_title=Зелёная книга; rating_source=imdb-dataset; votes=699338; confidence=98
Xtv1000-action,х/ф Отель Мумбаи: Противостояние,,movie,enriched,tmdb+imdb-dataset,tt5461944,7.6,80115,query=Отель Мумбаи – Противостояние; lang=ru-RU; attempt=localized+year; tmdb_title=Отель Мумбаи: Противостояние; rating_source=imdb-dataset; votes=80115; confidence=98
Xtv1000-action-cee,х/ф Чёрный ястреб,,movie,enriched,tmdb+imdb-dataset,tt0117446,5.1,969,query=Черный ястреб; lang=ru-RU; attempt=localized+year; tmdb_title=Черный ястреб; rating_source=imdb-dataset; votes=969; confidence=98
Xtv1000-action-cee,"х/ф Город грехов 2: Женщина, ради которой стоит убивать",,movie,enriched,tmdb+imdb-dataset,tt0458481,6.5,179681,"query=Город грехов 2 – Женщина, ради которой стоит убивать; lang=ru-RU; attempt=localized+year; tmdb_title=Город грехов 2: Женщина, ради которой стоит убивать; rating_source=imdb-dataset; votes=179681; confidence=98"
Xtv1000-premium,Падение Лондона,,movie,enriched,tmdb+imdb-dataset,tt3300542,5.9,181759,query=Падение Лондона; lang=ru-RU; attempt=localized+year; tmdb_title=Падение Лондона; rating_source=imdb-dataset; votes=181759; confidence=98
Xtv1000-premium,Охота на воров 2. Пантера,,movie,enriched,tmdb+imdb-dataset,tt8008948,6.3,45503,query=Охота на воров 2 – Пантера; lang=ru-RU; attempt=localized+year; tmdb_title=Охота на воров 2: Пантера; rating_source=imdb-dataset; votes=45503; confidence=98
Xtv1000-worldkino,"х/ф Нью-Йорк, Нью-Йорк",,movie,enriched,tmdb+imdb-dataset,tt0383028,7.5,105633,"query=Нью-Йорк, Нью-Йорк; lang=ru-RU; attempt=localized+year; tmdb_title=Нью-Йорк, Нью-Йорк; rating_source=imdb-dataset; votes=105633; confidence="
Xviju-tv1000-novella,х/ф Купель дьявола: 1–4 c,,movie,enriched,tmdb+imdb-dataset,tt10990862,5.7,11,query=Купель дьявола; lang=ru-RU; attempt=localized+year; tmdb_title=Купель дьявола; rating_source=imdb-dataset; votes=11; confidence=
muvitv,х/ф Эйс Вентура: Розыск домашних животных,,movie,enriched,tmdb+imdb-dataset,tt0109040,6.9,357082,query=Эйс Вентура – Розыск домашних животных; lang=ru-RU; attempt=localized+year; tmdb_title=Эйс Вентура: Розыск домашних животных; rating_source=imdb-dataset; votes=357082; confidence=98
Xyosso-adventure,х/ф Оз: Великий и Ужасный (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1623205,6.3,222048,query=Оз Великий и ужасный; lang=ru-RU; attempt=localized+year; tmdb_title=Оз: Великий и ужасный; rating_source=imdb-dataset; votes=222048; confidence=100
Xyosso-best,х/ф Константин: Повелитель тьмы (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0360486,7.0,411916,query=Константин – Повелитель тьмы; lang=ru-RU; attempt=localized+year; tmdb_title=Константин: Повелитель тьмы; rating_source=imdb-dataset; votes=411916; confidence=100
Xyosso-best,х/ф Сокровище нации: Книга Тайн (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0465234,6.5,268941,query=Сокровище нации – Книга Тайн; lang=ru-RU; attempt=localized+year; tmdb_title=Сокровище нации 2: Книга тайн; rating_source=imdb-dataset; votes=268941; confidence=97
Xyosso-tragic,х/ф Обитель зла: Последняя глава (2016),2016,movie,enriched,tmdb+imdb-dataset,tt2592614,5.5,109700,query=Обитель зла – Последняя глава; lang=ru-RU; attempt=localized+year; tmdb_title=Обитель зла: Последняя глава; rating_source=imdb-dataset; votes=109700; confidence=100
Xzal-04-tricolor,Унесённые ветром,,movie,enriched,tmdb+imdb-dataset,tt0031381,8.2,357845,query=Унесённые ветром; lang=ru-RU; attempt=localized+year; tmdb_title=Унесённые ветром; rating_source=imdb-dataset; votes=357845; confidence=98
Xzal-04-tricolor,Жизнь одна,,movie,enriched,tmdb+imdb-dataset,tt0372620,5.9,69,query=Жизнь одна; lang=ru-RU; attempt=localized+year; tmdb_title=Жизнь одна; rating_source=imdb-dataset; votes=69; confidence=
Xzal-10-tricolor,Бременские музыканты,,movie,enriched,tmdb+imdb-dataset,tt21352916,4.3,933,query=Бременские музыканты; lang=ru-RU; attempt=localized+year; tmdb_title=Бременские музыканты; rating_source=imdb-dataset; votes=933; confidence=98
Xzal-10-tricolor,Летучий корабль,,movie,enriched,tmdb+imdb-dataset,tt26537298,3.2,493,query=Летучий корабль; lang=ru-RU; attempt=localized+year; tmdb_title=Летучий корабль; rating_source=imdb-dataset; votes=493; confidence=98
X36251,Константин Повелитель тьмы 2005,2005,movie,enriched,tmdb+imdb-dataset,tt0360486,7.0,411916,query=Константин – Повелитель тьмы; lang=ru-RU; attempt=localized+year; tmdb_title=Константин: Повелитель тьмы; rating_source=imdb-dataset; votes=411916; confidence=100
X36251,Я легенда 2007,2007,movie,enriched,tmdb+imdb-dataset,tt0480249,7.2,885756,query=Я – легенда; lang=ru-RU; attempt=localized+year; tmdb_title=Я - легенда; rating_source=imdb-dataset; votes=885756; confidence=100
X36251,Армагеддон 1998,1998,movie,enriched,tmdb+imdb-dataset,tt0120591,6.7,482705,query=Армагеддон; lang=ru-RU; attempt=localized+year; tmdb_title=Армагеддон; rating_source=imdb-dataset; votes=482705; confidence=100
X36277,Два три демон приди  2022,2022,movie,enriched,tmdb+imdb-dataset,tt10638522,7.1,222906,"query=Два, три, демон, приди; lang=ru-RU; attempt=localized-no-year; tmdb_title=Два, три, демон, приди!; rating_source=imdb-dataset; votes=222906; confidence=98"
X36277,Проклятие монахини  2018,2018,movie,enriched,tmdb+imdb-dataset,tt5814060,5.4,198602,query=Проклятие монахини; lang=ru-RU; attempt=localized+year; tmdb_title=Проклятие монахини; rating_source=imdb-dataset; votes=198602; confidence=100
X36277,Судная ночь навсегда  2021,2021,movie,enriched,tmdb+imdb-dataset,tt10327252,5.4,49289,query=Судная ночь навсегда; lang=ru-RU; attempt=localized+year; tmdb_title=Судная ночь навсегда; rating_source=imdb-dataset; votes=49289; confidence=100
X36277,Оно  2017,2017,movie,enriched,tmdb+imdb-dataset,tt1396484,7.3,706280,query=Оно; lang=ru-RU; attempt=localized+year; tmdb_title=Оно; rating_source=imdb-dataset; votes=706280; confidence=100
X36277,Оверлорд  2018,2018,movie,enriched,tmdb+imdb-dataset,tt4530422,6.6,117276,query=Оверлорд; lang=ru-RU; attempt=localized+year; tmdb_title=Оверлорд; rating_source=imdb-dataset; votes=117276; confidence=100
X36277,Джезабель  2014,2014,movie,enriched,tmdb+imdb-dataset,tt2300975,5.4,27405,query=Джезабель; lang=ru-RU; attempt=localized+year; tmdb_title=Джезабель; rating_source=imdb-dataset; votes=27405; confidence=100
X39795,Луна 2023,2023,movie,enriched,tmdb+imdb-dataset,tt27688034,5.8,10324,query=Луна; lang=ru-RU; attempt=localized+year; tmdb_title=Луна; rating_source=imdb-dataset; votes=10324; confidence=100
X39795,Начало2010,,movie,enriched,tmdb+imdb-dataset,tt1375666,8.8,2856373,query=Начало; lang=ru-RU; attempt=localized+year; tmdb_title=Начало; rating_source=imdb-dataset; votes=2856373; confidence=98
X39795,Падение Луны  2022,2022,movie,enriched,tmdb+imdb-dataset,tt5834426,5.2,115131,query=Падение Луны; lang=ru-RU; attempt=localized+year; tmdb_title=Падение Луны; rating_source=imdb-dataset; votes=115131; confidence=100
X39800,Ракетчик  1991,1991,movie,enriched,tmdb+imdb-dataset,tt0102803,6.6,66262,query=Ракетчик; lang=ru-RU; attempt=localized+year; tmdb_title=Ракетчик; rating_source=imdb-dataset; votes=66262; confidence=100
X39819,Криминальное чтиво  1994,1994,movie,enriched,tmdb+imdb-dataset,tt0110912,8.8,2459253,query=Криминальное чтиво; lang=ru-RU; attempt=localized+year; tmdb_title=Криминальное чтиво; rating_source=imdb-dataset; votes=2459253; confidence=100
X39819,"Карты, деньги, два ствола  1998",1998,movie,enriched,tmdb+imdb-dataset,tt0120735,8.1,652745,"query=Карты, деньги, два ствола; lang=ru-RU; attempt=localized+year; tmdb_title=Карты, деньги, два ствола; rating_source=imdb-dataset; votes=652745; confidence=100"
X39821,Сволочи  2006,2006,movie,enriched,tmdb+imdb-dataset,tt0460012,6.0,4345,query=Сволочи; lang=ru-RU; attempt=localized+year; tmdb_title=Сволочи; rating_source=imdb-dataset; votes=4345; confidence=100
X39826,Книга джунглей  1994,1994,movie,enriched,tmdb+imdb-dataset,tt0110213,6.1,20207,query=Книга джунглей; lang=ru-RU; attempt=localized+year; tmdb_title=Книга джунглей; rating_source=imdb-dataset; votes=20207; confidence=100
X42054,28 дней спустя 2002,2002,movie,enriched,tmdb+imdb-dataset,tt0289043,7.5,553802,query=28 дней спустя; lang=ru-RU; attempt=localized+year; tmdb_title=28 дней спустя; rating_source=imdb-dataset; votes=553802; confidence=100
X42054,Криминальное чтиво 1994,1994,movie,enriched,tmdb+imdb-dataset,tt0110912,8.8,2459253,query=Криминальное чтиво; lang=ru-RU; attempt=localized+year; tmdb_title=Криминальное чтиво; rating_source=imdb-dataset; votes=2459253; confidence=100
X42054,Хроники риддика 2004,2004,movie,enriched,tmdb+imdb-dataset,tt0296572,6.6,253132,query=Хроники Риддика; lang=ru-RU; attempt=localized+year; tmdb_title=Хроники Риддика; rating_source=imdb-dataset; votes=253132; confidence=100
000101_MegaKadr,Константин - Повелитель тьмы (2005),2005,movie,enriched,tmdb+imdb-dataset,tt0360486,7.0,411916,query=Константин – Повелитель тьмы; lang=ru-RU; attempt=localized+year; tmdb_title=Константин: Повелитель тьмы; rating_source=imdb-dataset; votes=411916; confidence=100
000113_KinoHorizon,Падение Луны (2022),2022,movie,enriched,tmdb+imdb-dataset,tt5834426,5.2,115131,query=Падение Луны; lang=ru-RU; attempt=localized+year; tmdb_title=Падение Луны; rating_source=imdb-dataset; votes=115131; confidence=100
000115_SyuzhetTV,Геошторм (2017),2017,movie,enriched,tmdb+imdb-dataset,tt1981128,5.4,134421,query=Геошторм; lang=ru-RU; attempt=localized+year; tmdb_title=Геошторм; rating_source=imdb-dataset; votes=134421; confidence=100
000130_NightSeans,День независимости (1996),1996,movie,enriched,tmdb+imdb-dataset,tt0116629,7.0,653423,query=День независимости; lang=ru-RU; attempt=localized+year; tmdb_title=День независимости; rating_source=imdb-dataset; votes=653423; confidence=100
000131_PremiereLive,Я – легенда(2007),2007,movie,enriched,tmdb+imdb-dataset,tt0480249,7.2,885756,query=Я – легенда; lang=ru-RU; attempt=localized+year; tmdb_title=Я - легенда; rating_source=imdb-dataset; votes=885756; confidence=100
000132_KinoMarshrut,Валериан и город тысячи планет (2017),2017,movie,enriched,tmdb+imdb-dataset,tt2239822,6.4,210983,query=Валериан и город тысячи планет; lang=ru-RU; attempt=localized+year; tmdb_title=Валериан и город тысячи планет; rating_source=imdb-dataset; votes=210983; confidence=100
000204_EkranFuture,Звездный путь (2009),2009,movie,enriched,tmdb+imdb-dataset,tt0796366,7.9,640449,query=Звёздный путь; lang=ru-RU; attempt=localized+year; tmdb_title=Звёздный путь; rating_source=imdb-dataset; votes=640449; confidence=100
000213_MovieNight,Мумия (1999),1999,movie,enriched,tmdb+imdb-dataset,tt0120616,7.1,506970,query=Мумия; lang=ru-RU; attempt=localized+year; tmdb_title=Мумия; rating_source=imdb-dataset; votes=506970; confidence=100
000213_MovieNight,Сплит (2017),2017,movie,enriched,tmdb+imdb-dataset,tt4972582,7.3,628442,query=Сплит; lang=ru-RU; attempt=localized+year; tmdb_title=Сплит; rating_source=imdb-dataset; votes=628442; confidence=100
000218_SerialPark,Восхождение Юпитер (2015),2015,movie,enriched,tmdb+imdb-dataset,tt1617661,5.3,202617,query=Восхождение Юпитер; lang=ru-RU; attempt=localized+year; tmdb_title=Восхождение Юпитер; rating_source=imdb-dataset; votes=202617; confidence=100
000220_KinoMayak,Стартрек - Возмездие (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1408101,7.7,511949,query=Стартрек – Возмездие; lang=ru-RU; attempt=localized+year; tmdb_title=Стартрек: Возмездие; rating_source=imdb-dataset; votes=511949; confidence=100
000222_FilmZone,Дневная смена (2022),2022,movie,enriched,tmdb+imdb-dataset,tt13314558,6.1,100201,query=Дневная смена; lang=ru-RU; attempt=localized+year; tmdb_title=Дневная смена; rating_source=imdb-dataset; votes=100201; confidence=100
000225_MovieLine,Первый мститель - Противостояние (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3498820,7.8,943126,query=Первый мститель Противостояние; lang=ru-RU; attempt=localized+year; tmdb_title=Первый мститель: Противостояние; rating_source=imdb-dataset; votes=943126; confidence=100
bear_tv_kinoplyus,Крик 7 (2026),2026,movie,enriched,tmdb+imdb-dataset,tt27047903,5.5,64310,query=Крик 7; lang=ru-RU; attempt=localized+year; tmdb_title=Крик 7; rating_source=imdb-dataset; votes=64310; confidence=100
detkinoint-tviksel,Морозко,,movie,enriched,tmdb,tt35213571,,,query=Морозко; lang=ru-RU; attempt=localized+year; tmdb_title=Морозко; rating_source=; votes=; confidence=
okko-tv,х/ф Неоспоримый-2,,movie,enriched,tmdb+imdb-dataset,tt0443676,7.0,42776,query=Неоспоримый 2; lang=ru-RU; attempt=localized+year; tmdb_title=Неоспоримый 2; rating_source=imdb-dataset; votes=42776; confidence=98
veles-criminal,х/ф Город Бога (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0317248,8.6,879183,query=Город бога; lang=ru-RU; attempt=localized+year; tmdb_title=Город бога; rating_source=imdb-dataset; votes=879183; confidence=100
veles-criminal,х/ф Карты деньги два ствола (1998),1998,movie,enriched,tmdb+imdb-dataset,tt0120735,8.1,652745,"query=Карты, деньги, два ствола; lang=ru-RU; attempt=localized+year; tmdb_title=Карты, деньги, два ствола; rating_source=imdb-dataset; votes=652745; confidence=100"
veles-criminal,х/ф Крестный отец 2 (1974),1974,movie,enriched,tmdb+imdb-dataset,tt0071562,9.0,1507921,query=Крёстный отец 2; lang=ru-RU; attempt=localized+year; tmdb_title=Крёстный отец 2; rating_source=imdb-dataset; votes=1507921; confidence=100
veles-criminal,х/ф Крестный отец (1972),1972,movie,enriched,tmdb+imdb-dataset,tt0068646,9.2,2248017,query=Крёстный отец; lang=ru-RU; attempt=localized+year; tmdb_title=Крёстный отец; rating_source=imdb-dataset; votes=2248017; confidence=100
veles-strashnoe,х/ф Проклятие плачущей (2018),2018,movie,enriched,tmdb+imdb-dataset,tt4913966,5.3,66832,query=Проклятие Плачущей; lang=ru-RU; attempt=localized-no-year; tmdb_title=Проклятие плачущей; rating_source=imdb-dataset; votes=66832; confidence=98
veles-strashnoe,х/ф Улица страха: Часть 1 – 1994 (2021),1994,movie,enriched,tmdb+imdb-dataset,tt6566576,6.2,111767,query=Улица страха. Часть 1; lang=ru-RU; attempt=localized-no-year; tmdb_title=Улица Страха. 1 часть: 1994; rating_source=imdb-dataset; votes=111767; confidence=88
Xyosso-grand,х/ф Стартрек: Возмездие (2013),2013,movie,enriched,tmdb+imdb-dataset,tt1408101,7.7,511949,query=Стартрек – Возмездие; lang=ru-RU; attempt=localized+year; tmdb_title=Стартрек: Возмездие; rating_source=imdb-dataset; votes=511949; confidence=100
XMyTVmytvhit-3,Обитель зла: Последняя глава (2016).,2016,movie,enriched,tmdb+imdb-dataset,tt2592614,5.5,109700,query=Обитель зла – Последняя глава; lang=ru-RU; attempt=localized+year; tmdb_title=Обитель зла: Последняя глава; rating_source=imdb-dataset; votes=109700; confidence=100
X4ever-cinema,Х/ф Шалако.,,movie,enriched,tmdb+imdb-dataset,tt0063592,5.6,3913,query=Шалако; lang=ru-RU; attempt=localized+year; tmdb_title=Шалако; rating_source=imdb-dataset; votes=3913; confidence=
X4ever-cinema,Х/ф Клерки.,,movie,enriched,tmdb+imdb-dataset,tt0109445,7.7,241455,query=Клерки; lang=ru-RU; attempt=localized+year; tmdb_title=Клерки; rating_source=imdb-dataset; votes=241455; confidence=
X4ever-cinema,Х/ф Метеор.,,movie,enriched,tmdb+imdb-dataset,tt0079550,5.1,9563,query=Метеор; lang=ru-RU; attempt=localized+year; tmdb_title=Метеор; rating_source=imdb-dataset; votes=9563; confidence=98
X4ever-drama,Х/ф Самба.,,movie,enriched,tmdb+imdb-dataset,tt3399024,6.7,18060,query=Самба; lang=ru-RU; attempt=localized+year; tmdb_title=Самба; rating_source=imdb-dataset; votes=18060; confidence=
X4ever-drama,Х/ф Катастрофа.,,movie,enriched,tmdb+imdb-dataset,tt0060582,6.7,17,query=Katastrofa; lang=en-US; attempt=translit+year; tmdb_title=The Catastrophe; rating_source=imdb-dataset; votes=17; confidence=
X4ever-drama,Х/ф Стукач.,,movie,enriched,tmdb+imdb-dataset,tt35851026,6.5,1356,query=Стукач; lang=ru-RU; attempt=localized+year; tmdb_title=Стукач; rating_source=imdb-dataset; votes=1356; confidence=
X4ever-drama,"Х/ф Нью-Йорк, Нью-Йорк.",,movie,enriched,tmdb+imdb-dataset,tt0383028,7.5,105633,"query=Нью-Йорк, Нью-Йорк; lang=ru-RU; attempt=localized+year; tmdb_title=Нью-Йорк, Нью-Йорк; rating_source=imdb-dataset; votes=105633; confidence="
X4ever-drama,Х/ф Тельма.,,movie,enriched,tmdb+imdb-dataset,tt6304046,6.9,40137,query=Тельма; lang=ru-RU; attempt=localized+year; tmdb_title=Тельма; rating_source=imdb-dataset; votes=40137; confidence=
X4ever-theater,Х/ф Блейз.,,movie,enriched,tmdb+imdb-dataset,tt11018264,5.9,1265,query=Блейз; lang=ru-RU; attempt=localized+year; tmdb_title=Блейз; rating_source=imdb-dataset; votes=1265; confidence=
X4ever-theater,Х/ф Бандит.,,movie,enriched,tmdb+imdb-dataset,tt9853500,6.5,18316,query=Бандит; lang=ru-RU; attempt=localized+year; tmdb_title=Бандит; rating_source=imdb-dataset; votes=18316; confidence=
action-prime,Х/ф Конец света.,,movie,enriched,tmdb+imdb-dataset,tt5013852,5.8,20,query=Конец света; lang=ru-RU; attempt=localized+year; tmdb_title=Конец света; rating_source=imdb-dataset; votes=20; confidence=98
cinema-action,Х/ф Джонни Д.,,movie,enriched,tmdb+imdb-dataset,tt1152836,6.9,336551,query=Джонни Д; lang=ru-RU; attempt=localized+year; tmdb_title=Джонни Д.; rating_source=imdb-dataset; votes=336551; confidence=98
