channel_id,title,year,type,status,source,imdb_id,imdb_rating,imdb_votes,detail
veles-criminal,х/ф Поймай меня если сможешь (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0264464,8.1,1258898,"query=Поймай меня если сможешь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Поймай меня, если сможешь; rating_source=knowledge; votes=1258898; confidence=98; genres=драма,криминал; overview=yes"
veles-criminal,х/ф Призраки в Венеции (2023),2023,movie,enriched,tmdb+imdb-dataset,tt22687790,6.5,143207,"query=Призраки в Венеции; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Призраки в Венеции; rating_source=knowledge; votes=143207; confidence=98; genres=детектив,триллер,криминал; overview=yes"
veles-criminal,х/ф Продавцы боли (2023),2023,movie,enriched,tmdb+imdb-dataset,tt15257160,6.6,56107,query=Продавцы боли; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Продавцы боли; rating_source=knowledge; votes=56107; confidence=100; genres=драма; overview=yes
veles-criminal,х/ф Сиротский Бруклин (2019),2019,movie,enriched,tmdb+imdb-dataset,tt0385887,6.8,66524,"query=Сиротский Бруклин; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сиротский Бруклин; rating_source=knowledge; votes=66524; confidence=100; genres=драма,триллер; overview=yes"
veles-goblin,х/ф Славные парни (1990),1990,movie,enriched,tmdb+imdb-dataset,tt0099685,8.7,1407377,"query=Славные парни; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Славные парни; rating_source=knowledge; votes=1407377; confidence=100; genres=драма,криминал; overview=yes"
veles-criminal,х/ф Святые из Бундока 2 День всех святых (2009),2009,movie,enriched,tmdb+imdb-dataset,tt1300851,6.2,69114,"query=Святые из Бундока 2 День всех святых; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Святые из Бундока 2: День всех святых; rating_source=knowledge; votes=69114; confidence=100; genres=боевик,триллер,криминал; overview=yes"
veles-goblin,х/ф Святые из Бундока (1999),1999,movie,enriched,tmdb+imdb-dataset,tt0144117,7.6,263616,"query=Святые из бундока; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Святые из Бундока; rating_source=knowledge; votes=263616; confidence=100; genres=боевик,триллер,криминал; overview=yes"
veles-criminal,х/ф Три билборда на границе Эббинга Миссури (2017),2017,movie,enriched,tmdb+imdb-dataset,tt5027774,8.1,613877,"query=Три билборда на границе Эббинга, Миссури; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Три билборда на границе Эббинга, Миссури; rating_source=knowledge; votes=613877; confidence=98; genres=криминал,драма; overview=yes"
veles-criminal,х/ф Убийца 2 Против всех (2018),2018,movie,enriched,tmdb+imdb-dataset,tt5052474,7.1,194141,"query=Убийца 2. Против всех; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убийца 2. Против всех; rating_source=knowledge; votes=194141; confidence=98; genres=боевик,криминал,триллер; overview=yes"
veles-criminal,х/ф Убийца (2023),2023,movie,enriched,tmdb+imdb-dataset,tt3397884,7.7,546661,"query=Убийца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убийца; rating_source=knowledge; votes=546661; confidence=98; genres=боевик,криминал,триллер; overview=yes"
veles-criminal,х/ф Шерлок Холмс Игра теней (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1515091,7.4,504628,"query=Шерлок Холмс Игра теней; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Шерлок Холмс: Игра теней; rating_source=knowledge; votes=504628; confidence=100; genres=боевик,приключения,детектив; overview=yes"
veles-family,х/ф Сокровища партизанского леса (2022),2022,movie,enriched,tmdb+imdb-dataset,tt27198589,5.0,41,"query=Сокровища партизанского леса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сокровища партизанского леса; rating_source=knowledge; votes=41; confidence=98; genres=драма,военный; overview=yes"
veles-family,х/ф Спиди Гонщик (2008),2008,movie,enriched,tmdb+imdb-dataset,tt0811080,6.1,84799,"query=Спиди Гонщик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Спиди гонщик; rating_source=knowledge; votes=84799; confidence=98; genres=семейный,боевик,приключения,комедия; overview=yes"
veles-family,х/ф Бендер Золото империи (2021),2021,movie,enriched,tmdb+imdb-dataset,tt15062980,4.5,310,"query=Бендер Золото империи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Бендер: Золото империи; rating_source=knowledge; votes=310; confidence=98; genres=комедия,приключения,боевик; overview=yes"
veles-family,х/ф Этерна Часть первая (2022),2022,movie,enriched,tmdb+imdb-dataset,tt15531294,5.1,363,"query=Этерна Часть первая; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Этерна: Часть первая; rating_source=knowledge; votes=363; confidence=98; genres=фэнтези,драма,мелодрама,приключения; overview=yes"
veles-family,х/ф Либерея Охотники за сокровищами (2022),2022,movie,enriched,tmdb+imdb-dataset,tt21160106,5.6,523,"query=Либерея: Охотники за сокровищами; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Либерея: Охотники за сокровищами; rating_source=knowledge; votes=523; confidence=98; genres=боевик,приключения; overview=yes"
veles-family,х/ф Мой папа не подарок (2021),2021,movie,enriched,tmdb+imdb-dataset,tt16401524,5.9,55,"query=Мой папа не подарок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мой папа не подарок; rating_source=knowledge; votes=55; confidence=98; genres=комедия,семейный; overview=yes"
veles-family,х/ф Ненормальный (2024),2024,movie,enriched,tmdb+imdb-dataset,tt29519507,6.6,229,"query=Ненормальный; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Ненормальный; rating_source=knowledge; votes=229; confidence=98; genres=драма,комедия; overview=yes"
veles-family,х/ф Последний богатырь Корень зла (2020),2020,movie,enriched,tmdb+imdb-dataset,tt13606158,5.9,1870,"query=Последний богатырь Корень зла; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний богатырь: Корень зла; rating_source=knowledge; votes=1870; confidence=98; genres=фэнтези,приключения,комедия; overview=yes"
veles-family,х/ф Последний богатырь Посланник Тьмы (2021),2021,movie,enriched,tmdb+imdb-dataset,tt13769630,5.5,1031,"query=Последний богатырь Посланник Тьмы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Последний богатырь: Посланник Тьмы; rating_source=knowledge; votes=1031; confidence=98; genres=фэнтези,приключения,комедия; overview=yes"
veles-family,х/ф Про Лёлю и Миньку (2020),2020,movie,enriched,tmdb+imdb-dataset,tt11493106,6.4,47,query=Про Лёлю и Миньку; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Про Лёлю и Миньку; rating_source=knowledge; votes=47; confidence=100; genres=семейный; overview=yes
veles-family,х/ф Сквозь время (2022),2022,movie,enriched,tmdb+imdb-dataset,tt7106686,3.7,553,query=Сквозь время; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сквозь время; rating_source=knowledge; votes=553; confidence=98; genres=фантастика; overview=yes
Xbcu-kids-plus,х/ф Бегство рогатых викингов (2018),2018,movie,not_found,tmdb,,,,query=Бегство рогатых викингов; lang=ru-RU; attempts=4
veles-family,х/ф Элвин и бурундуки 3 (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1615918,4.5,45483,"query=Элвин и бурундуки 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Элвин и бурундуки 3; rating_source=knowledge; votes=45483; confidence=98; genres=комедия,фэнтези,семейный,музыка,анимация; overview=yes"
veles-family,х/ф Команда мечты (2019),2019,movie,enriched,tmdb+imdb-dataset,tt10971006,4.9,43,"query=Команда мечты; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Команда мечты; rating_source=knowledge; votes=43; confidence=100; genres=семейный,комедия,мелодрама,приключения; overview=yes"
veles-family,х/ф Мой папа вождь (2022),2022,movie,enriched,tmdb+imdb-dataset,tt19404382,3.7,139,"query=Мой папа вождь; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Мой папа – вождь; rating_source=knowledge; votes=139; confidence=98; genres=приключения,семейный,комедия; overview=yes"
veles-family,х/ф Нахимовцы (2021),2021,movie,enriched,tmdb+imdb-dataset,tt16590104,3.9,50,query=Нахимовцы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Нахимовцы; rating_source=knowledge; votes=50; confidence=98; genres=семейный; overview=yes
veles-family,х/ф Отряд Таганок (2021),2021,movie,enriched,tmdb+imdb-dataset,tt14699240,4.4,10,query=Отряд Таганок; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Отряд Таганок; rating_source=knowledge; votes=10; confidence=100; genres=семейный; overview=yes
veles-family,х/ф Пальма (2020),2020,movie,enriched,tmdb+imdb-dataset,tt8396480,6.8,1446,"query=Пальма; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пальма; rating_source=knowledge; votes=1446; confidence=98; genres=семейный,мелодрама; overview=yes"
veles-family,х/ф Подарок с характером (2014),2014,movie,enriched,tmdb+imdb-dataset,tt3963170,4.4,399,"query=Подарок с характером; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Подарок с характером; rating_source=knowledge; votes=399; confidence=98; genres=комедия,семейный,приключения; overview=yes"
veles-family,х/ф Поли (2020),2020,movie,enriched,tmdb+imdb-dataset,tt0125454,6.6,17617,"query=Поли; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Поли; rating_source=knowledge; votes=17617; confidence=98; genres=драма,комедия,семейный,приключения; overview=yes"
veles-family,х/ф Прыгучая братва (2021),2021,movie,enriched,tmdb+imdb-dataset,tt11465676,4.8,220,"query=Прыгучая братва; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Прыгучая братва; rating_source=knowledge; votes=220; confidence=100; genres=семейный,приключения,комедия; overview=yes"
veles-family,х/ф Робо (2019),2019,movie,enriched,tmdb+imdb-dataset,tt10397854,5.9,1647,"query=Робо; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Робо; rating_source=knowledge; votes=1647; confidence=98; genres=семейный,фантастика,драма; overview=yes"
veles-family,х/ф Робот Ари (2020),2020,movie,enriched,tmdb+imdb-dataset,tt9578746,4.4,1084,"query=Робот Ари; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Робот Ари; rating_source=knowledge; votes=1084; confidence=98; genres=семейный,фантастика; overview=yes"
veles-family,х/ф Счастье это (2015),2015,movie,enriched,tmdb+imdb-dataset,tt4580398,5.7,118,"query=Счастье – это; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Счастье - это...; rating_source=knowledge; votes=118; confidence=100; genres=драма,семейный; overview=yes"
veles-family,х/ф Счастье в конверте (2019),2019,movie,enriched,tmdb+imdb-dataset,tt12073988,6.4,172,"query=Счастье в конверте; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Счастье в конверте; rating_source=knowledge; votes=172; confidence=100; genres=драма,семейный; overview=yes"
veles-family,х/ф Сердце чемпиона (2018),2018,movie,enriched,tmdb+imdb-dataset,tt4738912,6.1,491,query=Сердце чемпиона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сердце чемпиона; rating_source=knowledge; votes=491; confidence=100; genres=семейный; overview=yes
veles-family,х/ф Сокровища Ермака (2018),2018,movie,enriched,tmdb+imdb-dataset,tt9207780,5.3,23,"query=Сокровища Ермака; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сокровища Ермака; rating_source=knowledge; votes=23; confidence=98; genres=семейный,приключения; overview=yes"
veles-goblin,х/ф Кровавый четверг (1998),1998,movie,enriched,tmdb+imdb-dataset,tt0124901,7.1,22251,"query=Кровавый четверг; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Кровавый четверг; rating_source=knowledge; votes=22251; confidence=100; genres=триллер,боевик,комедия,криминал,драма,детектив; overview=yes"
veles-goblin,х/ф Назад в будущее (1985),1985,movie,enriched,tmdb+imdb-dataset,tt0088763,8.5,1469717,"query=Назад в будущее; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Назад в будущее; rating_source=knowledge; votes=1469717; confidence=98; genres=приключения,комедия,фантастика; overview=yes"
veles-goblin,х/ф Не грози южному централу попивая сок у себя в квартале (1995),1995,movie,enriched,tmdb+imdb-dataset,tt0116126,6.6,67798,"query=Не грози Южному Централу, попивая сок у себя в квартале; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Не грози южному централу, попивая сок у себя в квартале; rating_source=knowledge; votes=67798; confidence=98; genres=комедия,криминал; overview=yes"
veles-kinoplenka,х/ф Нечто (1982),1982,movie,enriched,tmdb+imdb-dataset,tt0084787,8.2,532626,"query=Нечто; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Нечто; rating_source=knowledge; votes=532626; confidence=98; genres=ужасы,детектив,фантастика; overview=yes"
veles-goblin,х/ф Пападосвидос (2012),2012,movie,enriched,tmdb+imdb-dataset,tt1232200,5.6,123224,query=Пападосвидос; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Папа-досвидос; rating_source=knowledge; votes=123224; confidence=97; genres=комедия; overview=yes
veles-goblin,х/ф Плохой Санта (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0307987,7.0,168352,"query=Плохой санта; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Плохой Санта; rating_source=knowledge; votes=168352; confidence=100; genres=драма,комедия,криминал; overview=yes"
veles-goblin,х/ф Плохой лейтенант (1992),1992,movie,enriched,tmdb+imdb-dataset,tt0103759,7.0,53017,"query=Плохой лейтенант; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Плохой лейтенант; rating_source=knowledge; votes=53017; confidence=98; genres=криминал,драма; overview=yes"
veles-goblin,х/ф Почти стемнело (1987),1987,movie,enriched,tmdb+imdb-dataset,tt0093605,6.9,50034,query=Почти стемнело; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Почти стемнело; rating_source=knowledge; votes=50034; confidence=98; genres=ужасы; overview=yes
veles-goblin,х/ф Пол Секретный материальчик (2011),2011,movie,enriched,tmdb+imdb-dataset,tt1092026,6.9,284602,"query=Пол: Секретный материальчик; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пол: Секретный материальчик; rating_source=knowledge; votes=284602; confidence=98; genres=приключения,комедия,фантастика; overview=yes"
veles-goblin,х/ф Полный расколбас (2016),2016,movie,enriched,tmdb+imdb-dataset,tt1700841,6.1,228633,"query=Полный расколбас; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Полный расколбас; rating_source=knowledge; votes=228633; confidence=100; genres=приключения,анимация,комедия,фэнтези; overview=yes"
veles-goblin,х/ф Постал (2007),2007,movie,enriched,tmdb+imdb-dataset,tt0486640,4.5,26034,"query=Постал; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Постал; rating_source=knowledge; votes=26034; confidence=100; genres=комедия,боевик,триллер; overview=yes"
veles-goblin,х/ф Рыцари справедливости (2020),2020,movie,enriched,tmdb+imdb-dataset,tt11655202,7.5,77197,"query=Рыцари справедливости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рыцари справедливости; rating_source=knowledge; votes=77197; confidence=98; genres=боевик,комедия,драма,триллер; overview=yes"
veles-goblin,х/ф Семь психопатов (2012),2012,movie,enriched,tmdb+imdb-dataset,tt1931533,7.1,289871,"query=Семь психопатов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Семь психопатов; rating_source=knowledge; votes=289871; confidence=100; genres=комедия,криминал; overview=yes"
veles-goblin,х/ф Сид и Нэнси (1986),1986,movie,enriched,tmdb+imdb-dataset,tt0091954,7.0,37183,"query=Сид и Нэнси; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Сид и Нэнси; rating_source=knowledge; votes=37183; confidence=97; genres=драма,мелодрама; overview=yes"
veles-goblin,х/ф Страх и ненависть в ЛасВегасе (1998),1998,movie,enriched,tmdb+imdb-dataset,tt0120669,7.4,321068,"query=Страх и ненависть в ЛасВегасе; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Страх и ненависть в Лас-Вегасе; rating_source=knowledge; votes=321068; confidence=97; genres=приключения,драма,комедия; overview=yes"
veles-movie-hits,х/ф Терминатор 2 Судный день (1991),1991,movie,enriched,tmdb+imdb-dataset,tt0103064,8.6,1295635,"query=Терминатор 2 - Судный день; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Терминатор 2: Судный день; rating_source=knowledge; votes=1295635; confidence=100; genres=боевик,триллер,фантастика; overview=yes"
veles-goblin,х/ф Убить Билла (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0266697,8.2,1320513,"query=Убить Билла; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Убить Билла; rating_source=knowledge; votes=1320513; confidence=100; genres=боевик,криминал; overview=yes"
veles-goblin,х/ф Успеть до полуночи (1988),1988,movie,enriched,tmdb+imdb-dataset,tt0095631,7.5,104783,"query=Успеть до полуночи; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Успеть до полуночи; rating_source=knowledge; votes=104783; confidence=100; genres=комедия,криминал,триллер; overview=yes"
veles-goblin,х/ф Властелин колец Братство Кольца (2001),2001,movie,enriched,tmdb+imdb-dataset,tt0120737,8.9,2228862,"query=Властелин колец - Братство кольца; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Властелин колец: Братство кольца; rating_source=knowledge; votes=2228862; confidence=100; genres=приключения,фэнтези,боевик; overview=yes"
veles-goblin,х/ф Властелин колец Две крепости (2002),2002,movie,enriched,tmdb+imdb-dataset,tt0167261,8.8,1976809,"query=Властелин колец - Две крепости; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Властелин колец: Две крепости; rating_source=knowledge; votes=1976809; confidence=100; genres=приключения,фэнтези,боевик; overview=yes"
veles-goblin,х/ф Властелин колец Возвращение короля (2003),2003,movie,enriched,tmdb+imdb-dataset,tt0167260,9.0,2185607,"query=Властелин колец - Возвращение Короля; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Властелин колец: Возвращение короля; rating_source=knowledge; votes=2185607; confidence=100; genres=приключения,фэнтези,боевик; overview=yes"
veles-kinoplenka,х/ф Взвод (1986),1986,movie,enriched,tmdb+imdb-dataset,tt0091763,8.0,475734,"query=Взвод; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Взвод; rating_source=knowledge; votes=475734; confidence=100; genres=драма,военный,боевик; overview=yes"
veles-kids,м/ф Монстры на каникулах (2012),2012,movie,enriched,tmdb+imdb-dataset,tt0837562,7.1,318325,"query=Монстры на каникулах; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Монстры на каникулах; rating_source=knowledge; votes=318325; confidence=98; genres=анимация,комедия,семейный,фэнтези; overview=yes"
veles-kids,м/ф Моя феяпроказница (2022),2022,movie,enriched,tmdb+imdb-dataset,tt20199226,5.3,497,"query=Моя феяпроказница; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Моя фея-проказница; rating_source=knowledge; votes=497; confidence=97; genres=анимация,приключения,комедия,семейный,фэнтези; overview=yes"
veles-kids,м/ф Мумишки (2023),2023,movie,not_found,tmdb,,,,query=Мумишки; lang=ru-RU; attempts=4
veles-kids,м/ф Орион и Тьма (2024),2024,movie,enriched,tmdb+imdb-dataset,tt28066777,6.3,19634,"query=Орион и Тьма; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Орион и Тьма; rating_source=knowledge; votes=19634; confidence=100; genres=анимация,семейный,комедия,фэнтези,приключения; overview=yes"
veles-kids,м/ф Пернатый патруль (2023),2023,movie,enriched,tmdb+imdb-dataset,tt15257928,5.0,162,"query=Пернатый патруль; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Пернатый патруль; rating_source=knowledge; votes=162; confidence=98; genres=анимация,приключения,семейный; overview=yes"
veles-kids,м/ф Побег из космоса (2022),2022,movie,enriched,tmdb+imdb-dataset,tt17081112,5.7,777,"query=Побег из космоса; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Побег из космоса; rating_source=knowledge; votes=777; confidence=98; genres=анимация,семейный,фантастика,приключения,комедия; overview=yes"
veles-kids,м/ф Побег из курятника 2 (2023),2023,movie,not_found,tmdb,,,,query=Побег из курятника 2; lang=ru-RU; attempts=4
veles-kids,м/ф Приключения аргонавтов (2022),2022,movie,enriched,tmdb+imdb-dataset,tt22360682,5.8,1197,"query=Приключения аргонавтов; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Приключения аргонавтов; rating_source=knowledge; votes=1197; confidence=98; genres=анимация,приключения,фэнтези,семейный,комедия; overview=yes"
veles-kids,м/ф Рапунцель Запутанная история (2010),2010,movie,enriched,tmdb+imdb-dataset,tt0398286,7.7,551973,"query=Рапунцель Запутанная история; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рапунцель: Запутанная история; rating_source=knowledge; votes=551973; confidence=100; genres=анимация,семейный,приключения; overview=yes"
veles-kids,м/ф Рок Дог 3 Битва за бит (2022),2022,movie,enriched,tmdb+imdb-dataset,tt11207270,4.9,348,"query=Рок Дог 3 Битва за бит; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Рок дог 3: Битва за бит; rating_source=knowledge; votes=348; confidence=98; genres=анимация,приключения,комедия; overview=yes"
veles-kids,м/ф Руслан и Людмила Больше чем сказка (2023),2023,movie,enriched,tmdb+imdb-dataset,tt27647837,6.2,161,"query=Руслан и Людмила Больше чем сказка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Руслан и Людмила. Больше, чем сказка; rating_source=knowledge; votes=161; confidence=100; genres=анимация,приключения,комедия; overview=yes"
veles-kids,м/ф Семейка Крудс Новоселье (2020),2020,movie,enriched,tmdb+imdb-dataset,tt2850386,6.9,62542,"query=Семейка Крудс Новоселье; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Семейка Крудс: Новоселье; rating_source=knowledge; votes=62542; confidence=97; genres=анимация,семейный,приключения,фэнтези,комедия; overview=yes"
veles-kids,м/ф Снежная королева Разморозка (2022),2022,movie,enriched,tmdb+imdb-dataset,tt17164334,4.3,220,"query=Снежная королева Разморозка; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Снежная Королева: Разморозка; rating_source=knowledge; votes=220; confidence=100; genres=приключения,анимация,семейный,фэнтези; overview=yes"
veles-kids,м/ф Супер Крылья. Фильм (2023),2023,movie,enriched,tmdb+imdb-dataset,tt28554423,4.8,185,"query=Супер Крылья. Фильм; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Супер Крылья. Фильм; rating_source=knowledge; votes=185; confidence=98; genres=анимация,боевик,приключения,комедия,семейный,фантастика; overview=yes"
veles-kids,м/ф Супермозг (2023),2023,movie,enriched,tmdb+imdb-dataset,tt18501888,4.7,330,"query=Супермозг; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Супермозг; rating_source=knowledge; votes=330; confidence=100; genres=анимация,боевик,приключения,фантастика; overview=yes"
veles-kids,м/ф Суперпитомцы (2022),2022,movie,enriched,tmdb+imdb-dataset,tt8912936,6.8,80677,"query=Суперпитомцы; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Суперпитомцы; rating_source=knowledge; votes=80677; confidence=100; genres=семейный,комедия,приключения,анимация,фантастика,боевик; overview=yes"
veles-kids,м/ф Тайная жизнь домашних животных 2 (2019),2019,movie,enriched,tmdb+imdb-dataset,tt5113040,6.4,79595,"query=Тайная жизнь домашних животных 2; lang=ru-RU; attempt=knowledge-title; tmdb_title=Тайная жизнь домашних животных 2; rating_source=knowledge; votes=79595; confidence=100; genres=анимация,комедия,семейный,приключения; overview=yes"
veles-kids,м/ф Трио в перьях 2 (2023),2023,movie,enriched,tmdb+imdb-dataset,tt14514964,5.1,434,"query=Трио в перьях 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Трио в перьях 2; rating_source=knowledge; votes=434; confidence=98; genres=анимация,приключения,комедия,семейный; overview=yes"
veles-kids,м/ф Тролли 3 (2023),2023,movie,enriched,tmdb+imdb-dataset,tt14362112,6.0,20388,"query=Тролли 3; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Тролли 3; rating_source=knowledge; votes=20388; confidence=100; genres=анимация,семейный,музыка,фэнтези,комедия,приключения; overview=yes"
veles-kids,м/ф Удача (2022),2022,movie,enriched,tmdb+imdb-dataset,tt7214954,6.5,36150,"query=Удача; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Удача; rating_source=knowledge; votes=36150; confidence=98; genres=анимация,приключения,комедия,фэнтези,семейный; overview=yes"
veles-kids,м/ф Яга и книга заклинаний (2023),2023,movie,enriched,tmdb+imdb-dataset,tt26626426,5.5,179,"query=Яга и книга заклинаний; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Яга и книга заклинаний; rating_source=knowledge; votes=179; confidence=98; genres=анимация,семейный,приключения; overview=yes"
veles-kids,м/ф Зверогонщики (2023),2023,movie,enriched,tmdb+imdb-dataset,tt8417168,5.3,1151,"query=Зверогонщики; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зверогонщики; rating_source=knowledge; votes=1151; confidence=98; genres=анимация,семейный,комедия; overview=yes"
veles-kids,м/ф Зверопой (2016),2016,movie,enriched,tmdb+imdb-dataset,tt3470600,7.1,215822,"query=Зверопой; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зверопой; rating_source=knowledge; votes=215822; confidence=98; genres=анимация,комедия,семейный,музыка; overview=yes"
veles-kids,м/ф Зверопой 2 (2021),2021,movie,enriched,tmdb+imdb-dataset,tt6467266,7.3,103008,"query=Зверопой 2; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Зверопой 2; rating_source=knowledge; votes=103008; confidence=98; genres=анимация,комедия,семейный,музыка; overview=yes"
veles-kids,м/ф Финник (2022),2022,movie,enriched,tmdb+imdb-dataset,tt15547806,5.8,725,"query=Финник; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Финник; rating_source=knowledge; votes=725; confidence=100; genres=комедия,приключения,анимация,фэнтези,семейный; overview=yes"
veles-kids,м/ф Гарфилд в кино (2024),2024,movie,enriched,tmdb+imdb-dataset,tt5779228,5.7,28742,"query=Гарфилд в кино; lang=ru-RU; attempt=knowledge-title; tmdb_title=Гарфилд в Кино; rating_source=knowledge; votes=28742; confidence=100; genres=приключения,анимация,комедия,семейный; overview=yes"
veles-kids,м/ф Лео (2023),2023,movie,enriched,tmdb+imdb-dataset,tt5755238,7.0,47009,"query=Лео; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Лео; rating_source=knowledge; votes=47009; confidence=98; genres=анимация,комедия,семейный; overview=yes"
veles-kids,м/ф Монстры на каникулах Трансформания (2022),2022,movie,enriched,tmdb+imdb-dataset,tt9848626,6.0,48734,"query=Монстры на каникулах Трансформания; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Монстры на каникулах: Трансформания; rating_source=knowledge; votes=48734; confidence=100; genres=анимация,комедия,семейный,приключения,фэнтези; overview=yes"
veles-kids,м/ф Морской монстр (2022),2022,movie,enriched,tmdb+imdb-dataset,tt9288046,7.0,66249,"query=Морской монстр; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Морской монстр; rating_source=knowledge; votes=66249; confidence=98; genres=анимация,приключения,боевик,семейный,фэнтези; overview=yes"
veles-kids,м/ф Неисправимый Рон (2021),2021,movie,enriched,tmdb+imdb-dataset,tt7504818,7.1,46332,"query=Неисправимый Рон; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Неисправимый Рон; rating_source=knowledge; votes=46332; confidence=98; genres=анимация,фантастика,семейный,комедия; overview=yes"
veles-kids,м/ф Нимона (2023),2023,movie,enriched,tmdb+imdb-dataset,tt19500164,7.5,63159,"query=Нимона; lang=ru-RU; attempt=knowledge-alias; tmdb_title=Нимона; rating_source=knowledge; votes=63159; confidence=100; genres=анимация,семейный,фэнтези,приключения,фантастика,боевик; overview=yes"
