playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Balticum Auksinis HD,Xbalticum-auksinis,OK,77.98,2026-09-06T19:00:00+00:00,92
Info TV HD,Xinfo-tv,OK,79.98,2026-09-06T21:00:00+00:00,246
Delfi TV HD,Xdelfi-tv,OK,78.14,2026-09-06T19:10:00+00:00,280
Viasat Kino World HD,Xtv1000-premium,OK,80.64,2026-09-06T21:40:00+00:00,100
Filmzone Plus HD,Xfilmzone-lt,OK,76.98,2026-09-06T18:00:00+00:00,108
Filmzone HD,Xfilmzone-lt,OK,76.98,2026-09-06T18:00:00+00:00,108
Epic Drama,Xepik-drama,OK,85.06,2026-09-07T02:05:00+00:00,174
Go3 Films HD,Xtv1000-premium,OK,80.64,2026-09-06T21:40:00+00:00,100
Kidzone Max HD,Xkidzone,OK,82.98,2026-09-07T00:00:00+00:00,516
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,62.98,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,80.73,2026-09-06T21:45:00+00:00,93
Go3 Sport 2 HD,tvplay-sports-plus,OK,80.56,2026-09-06T21:35:00+00:00,84
Go3 Sport 3 HD,Xtv3-sport-3,OK,78.98,2026-09-06T20:00:00+00:00,117
Go3 Sport Open HD,tv3-sport-open,OK,78.06,2026-09-06T19:05:00+00:00,94
Movify Kino,Xmovify-kino,OK,78.79,2026-09-06T19:49:00+00:00,117
Re TV,ReTV.lv@SD,OK,85.56,2026-09-07T02:35:00+00:00,328
Sea TV,Xsea-tv,OK,80.31,2026-09-06T21:20:00+00:00,318
TV3 Life,Xlnt,OK,79.14,2026-09-06T20:10:00+00:00,194
TV6,Xtv6-lv,OK,78.98,2026-09-06T20:00:00+00:00,235
LTV1 HD,Xltv1,OK,80.73,2026-09-06T21:45:00+00:00,327
LTV7 HD,Xltv7,OK,80.56,2026-09-06T21:35:00+00:00,235
TV3 Plus HD,X3-plus-latvia,OK,85.81,2026-09-07T02:50:00+00:00,193
TV3 Life HD,Xlnt,OK,79.14,2026-09-06T20:10:00+00:00,194
STV Pirma!,Xstv-pirma!,OK,79.06,2026-09-06T20:05:00+00:00,170
360 TV HD,X360-lv,OK,80.73,2026-09-06T21:45:00+00:00,327
Kidzone Mini HD,Xkidzone,OK,82.98,2026-09-07T00:00:00+00:00,516
Re:TV HD,Xre-tv,OK,85.56,2026-09-07T02:35:00+00:00,328
LRT Lituanica,Xlrt-lituanica,OK,77.98,2026-09-06T19:00:00+00:00,219
BTV,Xbtv,OK,80.31,2026-09-06T21:20:00+00:00,189
ETV,Xetv-ee,OK,81.56,2026-09-06T22:35:00+00:00,239
ETV 2,Xetv2-ee,OK,81.06,2026-09-06T22:05:00+00:00,385
ETV+ HD,Xetv-plus-ee,OK,81.23,2026-09-06T22:15:00+00:00,222
Kanal 2,Xkanal-2-ee,OK,81.39,2026-09-06T22:25:00+00:00,193
TV3,Xtv3-ee,OK,81.89,2026-09-06T22:55:00+00:00,202
Viasat Kino,Xtv1000-cee,OK,84.23,2026-09-07T01:15:00+00:00,109
Duo 3,Xsony-channel-ee,OK,81.48,2026-09-06T22:30:00+00:00,188
Duo 5,Xkanal-12-ee,OK,80.23,2026-09-06T21:15:00+00:00,99
Duo 4,Xkanal-11-ee,OK,81.39,2026-09-06T22:25:00+00:00,164
Eesti Kanal,Xeesti-kanal,OK,81.73,2026-09-06T22:45:00+00:00,231
RTL HD DE,Xrtl,OK,86.89,2026-09-07T03:55:00+00:00,205
RTL UHD,Xrtl,OK,86.89,2026-09-07T03:55:00+00:00,205
RTL UP HD,X76722,OK,82.98,2026-09-07T00:00:00+00:00,99
RTL Live HD DE,X76673,OK,82.98,2026-09-07T00:00:00+00:00,104
RTL Crime HD DE,X76700,OK,82.98,2026-09-07T00:00:00+00:00,105
RTL Passion HD,X76804,OK,82.98,2026-09-07T00:00:00+00:00,146
Sat.1 HD DE,Xsat1,OK,86.73,2026-09-07T03:45:00+00:00,181
SAT.1 Gold HD,X76716,OK,82.98,2026-09-07T00:00:00+00:00,101
Sky Sport Austria HD DE,Xsky-sport-aus,OK,74.98,2026-09-06T16:00:00+00:00,141
Sky Sports F1 HD,Xsky-sports-f1,OK,83.98,2026-09-07T01:00:00+00:00,238
Sky Sport Top Event HD,X10675,OK,82.98,2026-09-07T00:00:00+00:00,48
Sky Sport Golf HD,Xsky-sports-golf,OK,90.48,2026-09-07T07:30:00+00:00,145
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,81.48,2026-09-06T22:30:00+00:00,185
Sky Sport Mix,X10785,OK,82.98,2026-09-07T00:00:00+00:00,62
Sky Sport Tennis HD,X10634,OK,58.98,2026-09-06T00:00:00+00:00,27
ORF SPORT+,X76756,OK,82.98,2026-09-07T00:00:00+00:00,88
ESports 1,XeSports1.de,OK,69.06,2026-09-06T10:05:00+00:00,16
Sport 1+,XSPORT1+.de,OK,62.14,2026-09-06T03:10:00+00:00,44
Eurosport 1 HD,X76619,OK,82.98,2026-09-07T00:00:00+00:00,30
SAT.1 emotions HD,Xtnt-serie-de,OK,86.23,2026-09-07T03:15:00+00:00,265
Sky Crime,X10908,OK,82.98,2026-09-07T00:00:00+00:00,105
Sky One HD,X401732,OK,82.98,2026-09-07T00:00:00+00:00,109
Sky Showcase HD,X10918,OK,82.98,2026-09-07T00:00:00+00:00,100
Sky Nature,X10640,OK,82.98,2026-09-07T00:00:00+00:00,98
Sky Documentaries,X10620,OK,82.98,2026-09-07T00:00:00+00:00,99
Sky Krimi HD,X76663,OK,82.98,2026-09-07T00:00:00+00:00,84
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,86.48,2026-09-07T03:30:00+00:00,116
Sky Cinema Family HD,Xsky-cinema-family,OK,86.23,2026-09-07T03:15:00+00:00,118
Sky Cinema Action HD,Xsky-cinema-action,OK,85.56,2026-09-07T02:35:00+00:00,112
Sky Cinema Highlights,X321554,OK,82.98,2026-09-07T00:00:00+00:00,42
Sky Atlantic HD DE,Xsky-atlantic,OK,86.81,2026-09-07T03:50:00+00:00,261
Comedy Central HD DE,X76742,OK,82.98,2026-09-07T00:00:00+00:00,190
Universal TV HD DE,X76662,OK,82.98,2026-09-07T00:00:00+00:00,111
NOW HD,X76694,OK,82.98,2026-09-07T00:00:00+00:00,24
VOX HD DE,Xvox,OK,86.64,2026-09-07T03:40:00+00:00,221
Warner TV Serie HD,X76806,OK,82.98,2026-09-07T00:00:00+00:00,100
Warner TV Comedy HD,X76679,OK,82.98,2026-09-07T00:00:00+00:00,205
Warner TV Film HD,X76645,OK,82.98,2026-09-07T00:00:00+00:00,42
One HD,X991623,OK,61.39,2026-09-06T02:25:00+00:00,136
Phoenix HD,X76649,OK,82.98,2026-09-07T00:00:00+00:00,104
Geo Television HD,X76800,OK,82.98,2026-09-07T00:00:00+00:00,82
Discovery HD DE,X76686,OK,82.98,2026-09-07T00:00:00+00:00,100
Kabel Eins Doku HD,X76715,OK,82.98,2026-09-07T00:00:00+00:00,104
Toggo HD,X76767,OK,82.98,2026-09-07T00:00:00+00:00,198
Toggo Plus HD,X76789,OK,82.98,2026-09-07T00:00:00+00:00,210
Cartoon Network DE,X76763,OK,82.98,2026-09-07T00:00:00+00:00,392
Disney HD DE,X76786,OK,82.98,2026-09-07T00:00:00+00:00,152
Jukebox,X76615,OK,82.98,2026-09-07T00:00:00+00:00,28
Das Erste HD,X76674,OK,82.98,2026-09-07T00:00:00+00:00,122
arte HD DE,Xarte-hd,OK,86.73,2026-09-07T03:45:00+00:00,241
ZDFinfo HD,X76718,OK,82.98,2026-09-07T00:00:00+00:00,114
ZDFneo HD,X76739,OK,82.98,2026-09-07T00:00:00+00:00,111
ZDF HD DE,Xzdf,OK,86.81,2026-09-07T03:50:00+00:00,284
SIXX HD DE,X76614,OK,82.98,2026-09-07T00:00:00+00:00,92
Kabel Eins HD,Xkabel-1,OK,86.48,2026-09-07T03:30:00+00:00,219
Kabel Eins classic HD,X76725,OK,82.98,2026-09-07T00:00:00+00:00,49
ProSieben HD DE,Xprosieben,OK,84.98,2026-09-07T02:00:00+00:00,278
ProSieben Maxx HD DE,Xprosieben-maxx,OK,86.73,2026-09-07T03:45:00+00:00,392
NITRO HD,X76787,OK,82.98,2026-09-07T00:00:00+00:00,95
Romance TV DE,X76624,OK,82.98,2026-09-07T00:00:00+00:00,66
3 Sat HD DE,X76682,OK,82.98,2026-09-07T00:00:00+00:00,126
NDR HD DE,X76748,OK,82.98,2026-09-07T00:00:00+00:00,139
SWR Fernsehen RP HD,X76693,OK,82.98,2026-09-07T00:00:00+00:00,123
HR HD DE,X76648,OK,82.98,2026-09-07T00:00:00+00:00,126
Bibel TV HD,X76794,OK,82.98,2026-09-07T00:00:00+00:00,169
Anixe HD DE,X76745,OK,82.98,2026-09-07T00:00:00+00:00,118
Motorvision TV DE,X76630,OK,82.98,2026-09-07T00:00:00+00:00,139
ORF 2 HD,X76616,OK,82.98,2026-09-07T00:00:00+00:00,159
ORF 3 HD,X76734,OK,82.98,2026-09-07T00:00:00+00:00,91
ATV DE,X76810,OK,82.98,2026-09-07T00:00:00+00:00,96
ATV 2 DE,X76638,OK,82.98,2026-09-07T00:00:00+00:00,77
KIKA HD DE,X76680,OK,82.98,2026-09-07T00:00:00+00:00,134
Crime + Investigation,X76667,OK,82.98,2026-09-07T00:00:00+00:00,103
QVC HD,X76697,OK,82.98,2026-09-07T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,82.98,2026-09-07T00:00:00+00:00,80
DF1 HD,X182674,OK,82.98,2026-09-07T00:00:00+00:00,95
RiC NEU,X76731,OK,82.98,2026-09-07T00:00:00+00:00,115
oe24.TV HD,X100304,OK,178.98,2026-09-11T00:00:00+00:00,270
Heimatkanal,X76675,OK,82.98,2026-09-07T00:00:00+00:00,79
1-2-3.tv HD,X123.tv.de,OK,61.98,2026-09-06T03:00:00+00:00,75
HSE Extra HD,X76737,OK,82.98,2026-09-07T00:00:00+00:00,79
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,59.81,2026-09-06T00:50:00+00:00,85
Keshet 12 HD,X991603,OK,59.14,2026-09-06T00:10:00+00:00,188
Reshet 13 HD,X991604,OK,59.23,2026-09-06T00:15:00+00:00,234
now 14 HD,X991622,OK,59.23,2026-09-06T00:15:00+00:00,172
Channel 24,X991612,OK,59.04,2026-09-06T00:04:00+00:00,309
Kan 11 HD,X991576,OK,59.14,2026-09-06T00:10:00+00:00,224
Hot Cinema 1 HD,X991584,OK,60.89,2026-09-06T01:55:00+00:00,92
Hot Cinema 2 HD,X991585,OK,59.29,2026-09-06T00:19:00+00:00,103
Hot Cinema 3 HD,X991586,OK,59.39,2026-09-06T00:25:00+00:00,108
Hot Cinema 4 HD,X991587,OK,59.61,2026-09-06T00:38:00+00:00,98
Hot 3 HD,X991599,OK,58.99,2026-09-06T00:01:00+00:00,257
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,59.81,2026-09-06T00:50:00+00:00,75
BollyWood HD,XBollywood.Series.il,OK,80.73,2026-09-06T21:45:00+00:00,84
HOT Zone HD,X991583,OK,59.03,2026-09-06T00:03:00+00:00,255
Yam Tiсhoni HD,X991600,OK,59.28,2026-09-06T00:18:00+00:00,234
Hop!,X991589,OK,58.98,2026-09-06T00:00:00+00:00,769
One 2 HD,X991784,OK,61.08,2026-09-06T02:06:00+00:00,158
Sport 2 HD,X991796,OK,58.98,2026-09-06T00:00:00+00:00,177
Sport 3 HD,X991788,OK,60.14,2026-09-06T01:10:00+00:00,129
Sport 4 HD,X991783,OK,60.23,2026-09-06T01:15:00+00:00,143
Sport 5 HD,X991606,OK,59.73,2026-09-06T00:45:00+00:00,182
Sport 5 Stars HD,X991790,OK,58.06,2026-09-05T23:05:00+00:00,112
Sport 5 Plus HD,X991605,OK,59.98,2026-09-06T01:00:00+00:00,166
Sport 5 Live HD,X991593,OK,60.06,2026-09-06T01:05:00+00:00,127
Home+,X991573,OK,59.06,2026-09-06T00:05:00+00:00,239
Super!,Xsuperplus,OK,83.34,2026-09-07T00:22:00+00:00,275
Travel XP,Xtravel-xp-hd,OK,80.48,2026-09-06T21:30:00+00:00,403
Polsat HD,Xpolsat,OK,86.64,2026-09-07T03:40:00+00:00,188
Polsat 2,Xpolsat2,OK,86.73,2026-09-07T03:45:00+00:00,263
TVP Polonia,Xtvp-polonia,OK,86.89,2026-09-07T03:55:00+00:00,356
TVN Siedem HD,XTVN.7.HD.pl,OK,88.73,2026-09-07T05:45:00+00:00,107
TVP 1 HD,Xtvp1,OK,86.39,2026-09-07T03:25:00+00:00,301
TVP 2 HD,Xtvp2,OK,86.56,2026-09-07T03:35:00+00:00,236
TVP 3 HD,Xtvp3,OK,86.73,2026-09-07T03:45:00+00:00,421
TVP Kultura,Xtvp-kultura,OK,86.39,2026-09-07T03:25:00+00:00,187
TVP Rozrywka,XTVP.Rozrywka.pl,OK,88.14,2026-09-07T05:10:00+00:00,186
TV4 HD PL,Xtv4-pl,OK,86.39,2026-09-07T03:25:00+00:00,226
TV6 HD PL,Xtv6-pl,OK,86.39,2026-09-07T03:25:00+00:00,215
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,88.48,2026-09-07T05:30:00+00:00,121
BBC Brit HD,XBBC.Brit.HD.pl,OK,89.23,2026-09-07T06:15:00+00:00,122
13 Ulica HD,X13ulica-pl,OK,86.23,2026-09-07T03:15:00+00:00,146
TVN 24 HD,Xtvn24-pl,OK,86.64,2026-09-07T03:40:00+00:00,366
TVP INFO HD,Xtvp-info,OK,86.66,2026-09-07T03:41:00+00:00,675
Polsat News,Xpolsat-news,OK,86.64,2026-09-07T03:40:00+00:00,333
Polsat News 2,Xpolsat-news-2,OK,85.98,2026-09-07T03:00:00+00:00,266
Polsat Film HD PL,Xpolsat-film,OK,86.89,2026-09-07T03:55:00+00:00,169
TVP Seriale HD,Xtvp-seriale,OK,86.64,2026-09-07T03:40:00+00:00,265
Ale Kino+ HD,Xale-kino-plus,OK,86.14,2026-09-07T03:10:00+00:00,155
AMC HD PL,XAMC.HD.pl,OK,88.64,2026-09-07T05:40:00+00:00,64
Polsat Play HD PL,Xpolsat-play,OK,85.98,2026-09-07T03:00:00+00:00,311
Polsat Cafe HD PL,Xpolsat-cafe,OK,85.98,2026-09-07T03:00:00+00:00,232
E! Entertainment,XE!.Entertainment.HD.pl,OK,88.81,2026-09-07T05:50:00+00:00,128
TeleToon+ HD,Xteletoon-pl,OK,85.31,2026-09-07T02:20:00+00:00,704
Romance TV HD,XRomance.TV.HD.pl,OK,89.73,2026-09-07T06:45:00+00:00,70
Warner TV,Xwarner-pl,OK,86.14,2026-09-07T03:10:00+00:00,178
Kino TV HD,Xkino-tv-pl,OK,86.64,2026-09-07T03:40:00+00:00,129
Cinemax HD,Xcinemax,OK,85.39,2026-09-07T02:25:00+00:00,131
Cinemax 2 HD,Xcinemax2,OK,85.64,2026-09-07T02:40:00+00:00,117
CANAL+ Film HD,Xcanal-pl-film,OK,86.39,2026-09-07T03:25:00+00:00,161
CANAL+ Family HD,Xcanal-pl-family,OK,86.89,2026-09-07T03:55:00+00:00,225
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,86.81,2026-09-07T03:50:00+00:00,262
CANAL+ Premium HD,Xcanal-pl-premium,OK,86.81,2026-09-07T03:50:00+00:00,157
FilmBox Action HD PL,Xfilmbox-action-pl,OK,85.06,2026-09-07T02:05:00+00:00,112
FilmBox Family HD PL,Xfilmbox-family-pl,OK,85.56,2026-09-07T02:35:00+00:00,126
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,86.73,2026-09-07T03:45:00+00:00,110
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,85.64,2026-09-07T02:40:00+00:00,123
HBO HD,Xhbo-hd,OK,86.06,2026-09-07T03:05:00+00:00,122
HBO2 HD,Xhbo2-hd,OK,86.06,2026-09-07T03:05:00+00:00,129
HBO3 HD,Xhbo3-hd,OK,86.39,2026-09-07T03:25:00+00:00,168
WP HD,XWP.pl,OK,87.98,2026-09-07T05:00:00+00:00,139
SciFi HD,XSCI.FI.HD.pl,OK,88.06,2026-09-07T05:05:00+00:00,101
Planete+ HD PL,Xplanete-pl,OK,86.48,2026-09-07T03:30:00+00:00,277
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,86.89,2026-09-07T03:55:00+00:00,217
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,85.98,2026-09-07T03:00:00+00:00,208
Discovery Life HD PL,Xdiscovery-life-pl,OK,86.73,2026-09-07T03:45:00+00:00,253
Discovery History HD PL,Xdiscovery-historia-pl,OK,86.48,2026-09-07T03:30:00+00:00,231
ID Investigation Discovery PL,XID.HD.pl,OK,87.98,2026-09-07T05:00:00+00:00,122
History 2 HD,Xh2-pl,OK,86.06,2026-09-07T03:05:00+00:00,222
History HD,Xhistory-pl,OK,86.56,2026-09-07T03:35:00+00:00,235
TVP Historia HD,Xtvp-historia,OK,86.39,2026-09-07T03:25:00+00:00,235
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,86.89,2026-09-07T03:55:00+00:00,341
Sport Klub PL,Xsportklub-pl,OK,84.98,2026-09-07T02:00:00+00:00,126
TVP Sport HD,Xtvp-sport,OK,85.48,2026-09-07T02:30:00+00:00,140
Eleven Sports 1 4K,Xeleven-sports-1,OK,85.98,2026-09-07T03:00:00+00:00,182
Eleven Sports 1 HD,Xeleven-sports-1,OK,85.98,2026-09-07T03:00:00+00:00,182
Eleven Sports 2 HD,Xeleven-sports-2,OK,85.98,2026-09-07T03:00:00+00:00,156
Eleven Sports 3 HD,Xeleven-sports-3,OK,85.98,2026-09-07T03:00:00+00:00,184
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,86.31,2026-09-07T03:20:00+00:00,141
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,85.48,2026-09-07T02:30:00+00:00,137
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,85.48,2026-09-07T02:30:00+00:00,109
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,85.76,2026-09-07T02:47:00+00:00,112
Eurosport 1 HD PL,Xeurosport1-pl,OK,85.98,2026-09-07T03:00:00+00:00,97
Eurosport 2 HD PL,Xeurosport2-pl,OK,85.98,2026-09-07T03:00:00+00:00,111
FightBox HD,Xfightbox-hd,OK,83.23,2026-09-07T00:15:00+00:00,100
Motowizija,Xmotowizja-pl,OK,86.48,2026-09-07T03:30:00+00:00,284
Extreme Sport,Xextreme-sports,OK,80.48,2026-09-06T21:30:00+00:00,179
Polsat Sport,Xpolsat-sport,OK,82.98,2026-09-07T00:00:00+00:00,87
Polsat Sport 2,Xpolsat-sport-extra,OK,83.98,2026-09-07T01:00:00+00:00,90
Polsat Sport 3,Xpolsat-sport-extra,OK,83.98,2026-09-07T01:00:00+00:00,90
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,81.98,2026-09-06T23:00:00+00:00,102
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,81.98,2026-09-06T23:00:00+00:00,119
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,81.98,2026-09-06T23:00:00+00:00,81
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,81.98,2026-09-06T23:00:00+00:00,68
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,81.98,2026-09-06T23:00:00+00:00,64
Polsat Games HD,Xpolsat-games,OK,86.48,2026-09-07T03:30:00+00:00,316
Polsat Sport Fight,Xpolsat-sport-fight,OK,87.56,2026-09-07T04:35:00+00:00,132
Zoom TV,XZOOM.TV.HD.pl,OK,87.98,2026-09-07T05:00:00+00:00,120
Polo TV,XPolo.TV.HD.pl,OK,87.98,2026-09-07T05:00:00+00:00,132
Sundance HD,Xsundance-pl,OK,86.89,2026-09-07T03:55:00+00:00,158
Puls 2 HD,XPULS.2.HD.pl,OK,87.98,2026-09-07T05:00:00+00:00,195
Polsat Music HD,Xpolsat-music,OK,85.98,2026-09-07T03:00:00+00:00,207
Paramount Network,Xparamount-network-pl,OK,86.06,2026-09-07T03:05:00+00:00,131
1 TV,X1TV_GE,OK,131.64,2026-09-09T00:40:00+00:00,151
Imedi TV,Ximedi,OK,82.73,2026-09-06T23:45:00+00:00,90
Palitra News,XPalitra_news,OK,78.98,2026-09-06T20:00:00+00:00,376
GDS TV,XGDS,OK,86.98,2026-09-07T04:00:00+00:00,68
Adjara TV,XAdjara,OK,132.81,2026-09-09T01:50:00+00:00,134
Pirveli,XTVPirveli,OK,86.98,2026-09-07T04:00:00+00:00,70
Rustavi 2,XRustavi2,OK,86.98,2026-09-07T04:00:00+00:00,48
Comedy Arkhi,XComedyArkhi,OK,134.98,2026-09-09T04:00:00+00:00,62
Formula,XFormula,OK,79.06,2026-09-06T20:05:00+00:00,128
Marao,XMarao,OK,78.98,2026-09-06T20:00:00+00:00,49
Ertsulovneba,XErtsulovneba,OK,132.08,2026-09-09T01:06:00+00:00,323
BMG,XBMG,OK,78.98,2026-09-06T20:00:00+00:00,276
Euronews Georgia,XEURONEWS_GE,OK,38.98,2026-09-05T04:00:00+00:00,49
Silk Universal,XSilk_Universal,OK,127.98,2026-09-08T21:00:00+00:00,142
Setanta Sports 2,XSetanta Sports 2,OK,115.98,2026-09-08T09:00:00+00:00,62
Moldova 1 HD,Xmoldova-1,OK,84.81,2026-09-07T01:50:00+00:00,510
Moldova 2 HD,Xmoldova-2,OK,85.81,2026-09-07T02:50:00+00:00,435
N4,Xn4,OK,80.48,2026-09-06T21:30:00+00:00,134
ARTE,Xarte-hd,OK,86.73,2026-09-07T03:45:00+00:00,241
FashionBox HD,Xfashionbox-hd,OK,80.48,2026-09-06T21:30:00+00:00,251
bTV,XbTV.bg,OK,53.98,2026-09-05T19:00:00+00:00,79
Kino Nova HD,XKinoNova.bg,OK,55.14,2026-09-05T20:10:00+00:00,52
bTV Action,XbTV.Action.bg,OK,53.98,2026-09-05T19:00:00+00:00,87
bTV Comedy,XbTV.Comedy.bg,OK,55.98,2026-09-05T21:00:00+00:00,135
bTV Cinema,XbTV.Cinema.bg,OK,54.98,2026-09-05T20:00:00+00:00,65
Nat Geo Wild,XNat.Geo.Wild.bg,OK,55.39,2026-09-05T20:25:00+00:00,132
Diema Sport,XDIEMA.SPORT.bg,OK,80.73,2026-09-06T21:45:00+00:00,136
Diema Sport 2,XDIEMA.SPORT.2.bg,OK,79.98,2026-09-06T21:00:00+00:00,124
Diema Sport 3,XDIEMA.SPORT.3.bg,OK,80.64,2026-09-06T21:40:00+00:00,147
Nickelodeon,XNickelodeon.bg,OK,38.78,2026-09-05T03:48:00+00:00,203
Love Nature HD,Xlove-nature-4k,OK,83.39,2026-09-07T00:25:00+00:00,230
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,OK,83.98,2026-09-07T01:00:00+00:00,169
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,OK,83.98,2026-09-07T01:00:00+00:00,125
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,OK,82.98,2026-09-07T00:00:00+00:00,127
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,OK,56.98,2026-09-05T22:00:00+00:00,193
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,OK,64.48,2026-09-06T05:30:00+00:00,76
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,OK,63.98,2026-09-06T05:00:00+00:00,132
Ketnet,XKetnet.be,OK,64.06,2026-09-06T05:05:00+00:00,414
VTM HD,XVTM.be,EXPIRING_SOON,4.89,2026-09-03T17:55:00+00:00,69
VTM 2 HD,XVTM.2.be,OK,67.56,2026-09-06T08:35:00+00:00,55
VTM 3,XVTM.3.be,OK,68.89,2026-09-06T09:55:00+00:00,55
VTM 4,XVTM.4.be,OK,63.98,2026-09-06T05:00:00+00:00,59
VTM Non-Stop 90s,XVTM.NON-STOP.DOKTERS.be,OK,10.23,2026-09-03T23:15:00+00:00,27
24Kitchen,X24Kitchen.nl,OK,83.06,2026-09-07T00:05:00+00:00,171
CANAL+ Action,XCanal+.Action.nl,OK,85.23,2026-09-07T02:15:00+00:00,71
Disney Channel,XDisney.Channel.nl,OK,83.14,2026-09-07T00:10:00+00:00,248
Film1 Action,XFilm1.Action.nl,OK,83.14,2026-09-07T00:10:00+00:00,64
Film1 Drama,XFilm1.Drama.nl,OK,84.39,2026-09-07T01:25:00+00:00,55
Film1 Family,XFilm1.Family.nl,OK,83.56,2026-09-07T00:35:00+00:00,61
History NL,XHISTORY.nl,OK,83.23,2026-09-07T00:15:00+00:00,135
Love Nature HD BNL,XLove.Nature.nl,OK,82.98,2026-09-07T00:00:00+00:00,95
NPO1 HD,XNPO.1.nl,OK,83.23,2026-09-07T00:15:00+00:00,179
NPO2 HD,XNPO.2.nl,OK,83.39,2026-09-07T00:25:00+00:00,161
NPO3 HD,XNPO.3.nl,OK,83.39,2026-09-07T00:25:00+00:00,330
National Geographic Wild,XNational.Geographic.nl,OK,83.31,2026-09-07T00:20:00+00:00,118
ONS,XONS.nl,OK,83.96,2026-09-07T00:59:00+00:00,116
Omroep Brabant Televisie,XOmroep.Brabant.nl,OK,86.98,2026-09-07T04:00:00+00:00,203
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,OK,86.98,2026-09-07T04:00:00+00:00,122
RTL Z,XRTL.Z.nl,OK,83.31,2026-09-07T00:20:00+00:00,223
RTL4 HD,XRTL.4.nl,OK,83.14,2026-09-07T00:10:00+00:00,194
RTL5 HD,XRTL.5.nl,OK,83.14,2026-09-07T00:10:00+00:00,65
RTL7 HD,XRTL.7.nl,OK,82.98,2026-09-07T00:00:00+00:00,82
RTL8 HD,XRTL.8.nl,OK,82.98,2026-09-07T00:00:00+00:00,50
Star Channel,XSTAR.Channel.nl,OK,83.39,2026-09-07T00:25:00+00:00,118
VRT 1,XVRT.1.nl,OK,86.98,2026-09-07T04:00:00+00:00,171
Viaplay TV,XViaplay.TV.nl,OK,83.48,2026-09-07T00:30:00+00:00,82
ESPN 2 HD,XESPN.2.nl,OK,82.98,2026-09-07T00:00:00+00:00,135
ESPN 4 HD,XESPN.4.nl,OK,85.48,2026-09-07T02:30:00+00:00,125
Ziggo Sport 2,XZiggo.Sport.2.nl,OK,84.48,2026-09-07T01:30:00+00:00,92
Ziggo Sport 6,XZiggo.Sport.6.nl,OK,82.98,2026-09-07T00:00:00+00:00,69
Arte HD,Xarte-hd,OK,86.73,2026-09-07T03:45:00+00:00,241
BBC Cbeebies HD,Xbbc-four-uk,OK,86.14,2026-09-07T03:10:00+00:00,128
BBC Three,Xbbc-3-uk,OK,86.89,2026-09-07T03:55:00+00:00,154
BBC Two HD,Xbbc-2-uk,OK,86.81,2026-09-07T03:50:00+00:00,200
Comedy Central HD,X76742,OK,82.98,2026-09-07T00:00:00+00:00,190
Sky Cinema Premiere HD,Xsky-cinema-premieren,OK,86.48,2026-09-07T03:30:00+00:00,116
Crime Investigation HD,X76667,OK,82.98,2026-09-07T00:00:00+00:00,103
Discovery HD,Xdiscovery-channel,OK,82.98,2026-09-07T00:00:00+00:00,245
КТК,Xktk-kz,OK,84.81,2026-09-07T01:50:00+00:00,134
AQTOBE,Xaqtobe,OK,78.89,2026-09-06T19:55:00+00:00,169
Saryarqa,Xsaryarqa,OK,78.73,2026-09-06T19:45:00+00:00,206
Blue Hustler TV,Xblue-hustler,OK,81.73,2026-09-06T22:45:00+00:00,250
Hustler HD,Xhustler-hd,OK,80.98,2026-09-06T22:00:00+00:00,180
Hustler TV,Xhustler-hd,OK,80.98,2026-09-06T22:00:00+00:00,180
