playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Fashion TV HD,Xfashion-tv,OK,96.91,2026-09-05T02:00:00+00:00,219
FashionBox,Xfashionbox-hd,OK,96.91,2026-09-05T02:00:00+00:00,276
Доктор,Xdoktor,OK,97.58,2026-09-05T02:40:00+00:00,287
Здоровое ТВ,Xzdorovoe-tv,OK,97.83,2026-09-05T02:55:00+00:00,579
Кухня ТВ,Xkuxnia-tv,OK,97.75,2026-09-05T02:50:00+00:00,531
FoodTime,Xeda-hd,OK,97.75,2026-09-05T02:50:00+00:00,493
Первый вегетарианский,Xpervy-vegetariansky,OK,97.58,2026-09-05T02:40:00+00:00,601
Союз,Xsoyuz,OK,97.83,2026-09-05T02:55:00+00:00,858
Ретро,Xretro-tv,OK,97.5,2026-09-05T02:35:00+00:00,254
ТБН,Xtbn-ru,OK,97.5,2026-09-05T02:35:00+00:00,448
Успех,Xuspex,OK,97.75,2026-09-05T02:50:00+00:00,471
Ностальгия,Xnostalgia,OK,96.91,2026-09-05T02:00:00+00:00,290
Живи!,Xzhivi,OK,97.66,2026-09-05T02:45:00+00:00,483
Сарафан,Xsarafan,OK,97.16,2026-09-05T02:15:00+00:00,237
Телеканал СПАС,Xspas,OK,96.83,2026-09-05T01:55:00+00:00,265
EWTN Украина,Xewtn-ua,OK,121.83,2026-09-06T02:55:00+00:00,567
English Club TV,Xenglish-club-tv,OK,97.58,2026-09-05T02:40:00+00:00,1422
CNN,Xcnn,OK,121.41,2026-09-06T02:30:00+00:00,281
CNBC,Xcnbc-europe,OK,121.41,2026-09-06T02:30:00+00:00,440
Euronews EN,Xeuronews-en,OK,121.48,2026-09-06T02:34:00+00:00,887
Bloomberg,Xbloomberg,OK,97.41,2026-09-05T02:30:00+00:00,207
RT Doc,Xrtd-ru,OK,97.41,2026-09-05T02:30:00+00:00,447
Мир 24,Xmir-24,OK,97.66,2026-09-05T02:45:00+00:00,788
France 24,Xfrance-24,OK,97.08,2026-09-05T02:10:00+00:00,996
Дождь,Xdozhd,OK,118.83,2026-09-05T23:55:00+00:00,471
OstWest,Xostwest,OK,97.66,2026-09-05T02:45:00+00:00,345
OstWest24,Xostwest24,OK,120.91,2026-09-06T02:00:00+00:00,362
Жара HD,Xzhara,OK,97.41,2026-09-05T02:30:00+00:00,194
Жара,Xzhara,OK,97.41,2026-09-05T02:30:00+00:00,194
МУЗ,Xmuztv,OK,97.66,2026-09-05T02:45:00+00:00,230
Fon Music,Xtnt-music,OK,93.0,2026-09-04T22:05:00+00:00,210
Европа Плюс ТВ,Xeuropa-plus-tv,OK,96.91,2026-09-05T02:00:00+00:00,278
Megogo Live HD,Xmegogo-live,OK,116.91,2026-09-05T22:00:00+00:00,125
Bridge TV hits,Xbridge-tv-dance,OK,149.91,2026-09-07T07:00:00+00:00,56
Bridge TV Rock,Xbridge-tv-rock,OK,147.91,2026-09-07T05:00:00+00:00,78
Bridge TV Classic,Xbridge-tv-classic,OK,147.91,2026-09-07T05:00:00+00:00,56
Bridge TV Deluxe,Xbridge-hd,OK,142.91,2026-09-07T00:00:00+00:00,267
Bridge TV,Xbridge-tv,OK,145.91,2026-09-07T03:00:00+00:00,115
Bridge TV Шлягер,Xbridge-tv-shlager,OK,158.91,2026-09-07T16:00:00+00:00,48
360 Tune Box HD,X360-tunebox,OK,96.91,2026-09-05T02:00:00+00:00,221
InRating TV HD,Xinrating,OK,115.16,2026-09-05T20:15:00+00:00,131
Muzvar HD,Xmuzwar,OK,120.91,2026-09-06T02:00:00+00:00,245
Trace Latina,Xtrace-latina-fr,OK,92.91,2026-09-04T22:00:00+00:00,166
Mezzo,Xmezzo,OK,121.66,2026-09-06T02:45:00+00:00,177
Mezzo Live HD,Xmezzo-live-hd,OK,120.16,2026-09-06T01:15:00+00:00,179
Шансон ТВ,Xshanson-tv,OK,97.5,2026-09-05T02:35:00+00:00,151
Мультимузыка,Xmultimuzyka,OK,97.58,2026-09-05T02:40:00+00:00,305
RU.TV,Xru-tv-by,OK,116.91,2026-09-05T22:00:00+00:00,151
Музыка,Xmuzyka-pervogo,OK,96.91,2026-09-05T02:00:00+00:00,227
Music Box,Xmusicbox,OK,97.41,2026-09-05T02:30:00+00:00,427
M1 HD,Xm1-ua,OK,116.91,2026-09-05T22:00:00+00:00,78
M2 HD,Xm2-ua,OK,113.91,2026-09-05T19:00:00+00:00,47
О2ТВ,Xo2tv,OK,94.91,2026-09-05T00:00:00+00:00,116
Ля-минор,Xla-minor,OK,94.91,2026-09-05T00:00:00+00:00,99
Bridge TV русский хит,Xbridge-tv-ruxit,OK,145.91,2026-09-07T03:00:00+00:00,61
MCM Top,Xmcm-top,OK,93.91,2026-09-04T23:00:00+00:00,45
Black,Xsony-turbo,OK,97.58,2026-09-05T02:40:00+00:00,235
Страна FM,Xradio-strana-fm-tv,OK,92.91,2026-09-04T22:00:00+00:00,183
Stars.TV,Xstars-tv,OK,120.91,2026-09-06T02:00:00+00:00,86
Матур ТВ,Xmatur-tv,OK,96.91,2026-09-05T02:00:00+00:00,71
Первый Музыкальный BY,Xonemuz,OK,144.91,2026-09-07T02:00:00+00:00,134
4Fun Kids,X4fun-gold,OK,120.91,2026-09-06T02:00:00+00:00,200
4Fun Dance,X4fun-dance,OK,120.91,2026-09-06T02:00:00+00:00,116
4fun.TV,X4fun,OK,120.91,2026-09-06T02:00:00+00:00,165
Eska TV HD,Xeskatv,OK,121.91,2026-09-06T03:00:00+00:00,409
Eska Rock TV HD,Xeskatv-rock,OK,121.91,2026-09-06T03:00:00+00:00,146
KBC-НАШ ROCK,X39824,OK,82.52,2026-09-04T11:36:31+00:00,73
YOSSO TV Music Hits,Xyosso-musichits,OK,17.9,2026-09-01T18:59:00+00:00,47
BOX Music 4K,Xbox-music-4k,OK,19.61,2026-09-01T20:42:00+00:00,50
M6 Music,Xm6-music-fr,OK,46.91,2026-09-03T00:00:00+00:00,61
Vantage Music,Xvantage-music,OK,145.91,2026-09-07T03:00:00+00:00,179
Vantage Dance,Xvantage-dance,OK,142.91,2026-09-07T00:00:00+00:00,38
Vantage Rock,Xvantage-rock,OK,142.91,2026-09-07T00:00:00+00:00,29
Vantage Classic,Xvantage-classic,OK,152.91,2026-09-07T10:00:00+00:00,111
Беларусь 1,Xbelarus1,OK,95.66,2026-09-05T00:45:00+00:00,234
Беларусь 2,Xbelarus2,OK,94.91,2026-09-05T00:00:00+00:00,177
Беларусь 3,Xbelarus3,OK,93.91,2026-09-04T23:00:00+00:00,207
Беларусь 5,Xbelarus5,OK,94.41,2026-09-04T23:30:00+00:00,123
БелРос HD,Xbelros,OK,143.08,2026-09-07T00:10:00+00:00,275
Беларусь 24,Xbelarus24,OK,97.75,2026-09-05T02:50:00+00:00,434
РТР HD,Xrtr-belarus,OK,94.91,2026-09-05T00:00:00+00:00,215
СТВ,Xstv-by,OK,95.41,2026-09-05T00:30:00+00:00,234
ОНТ,Xont-by,OK,94.91,2026-09-05T00:00:00+00:00,237
Спорт ТВ [BY],Xsport-tv-by,OK,138.5,2026-09-06T19:35:00+00:00,109
8 канал Беларусь,X8kanal-by,OK,95.91,2026-09-05T01:00:00+00:00,231
НТВ Беларусь,Xntv-belarus,OK,94.91,2026-09-05T00:00:00+00:00,272
Мир Беларусь HD,Xmir,OK,97.08,2026-09-05T02:10:00+00:00,239
ТВ3 Беларусь,Xtv3-by,OK,96.75,2026-09-05T01:50:00+00:00,146
Звязда,Xzvyazda-by,OK,121.0,2026-09-06T02:05:00+00:00,297
СкиФ Витебск,Xskif-vitebsk,OK,140.91,2026-09-06T22:00:00+00:00,139
Яснае ТВ HD,Xminsk-tv,OK,97.66,2026-09-05T02:45:00+00:00,600
Витебск,Xvitebsk,OK,94.91,2026-09-05T00:00:00+00:00,332
Первый Информационный HD,Xpervy-info-by,OK,142.91,2026-09-07T00:00:00+00:00,887
TV1 HD,Xtv1-lt,OK,91.91,2026-09-04T21:00:00+00:00,233
2TV HD,Xliuks,OK,90.91,2026-09-04T20:00:00+00:00,75
TV3 HD,Xtv3-lv,OK,90.16,2026-09-04T19:15:00+00:00,267
TV6 HD,Xtv6-lv,OK,91.91,2026-09-04T21:00:00+00:00,250
TV8 HD,Xtv8-lt,OK,113.91,2026-09-05T19:00:00+00:00,264
LTV1,Xltv1,OK,92.83,2026-09-04T21:55:00+00:00,327
LTV7,Xltv7,OK,92.0,2026-09-04T21:05:00+00:00,259
BTV HD,Xbtv,OK,92.0,2026-09-04T21:05:00+00:00,202
LNK HD,Xlnk,OK,90.91,2026-09-04T20:00:00+00:00,245
LRT HD,Xlrt-tv,OK,92.75,2026-09-04T21:50:00+00:00,357
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,113.41,2026-09-05T18:30:00+00:00,296
TV3 Plus,Xtv3-plus-lt,OK,112.91,2026-09-05T18:00:00+00:00,273
LRT Plius HD,Xlrt-kultura,OK,91.91,2026-09-04T21:00:00+00:00,272
Balticum TV HD,Xbalticum-tv,OK,113.91,2026-09-05T19:00:00+00:00,221
Balticum Platinum HD,Xbalticum-platinum,OK,113.91,2026-09-05T19:00:00+00:00,208
Balticum Auksinis HD,Xbalticum-auksinis,OK,114.0,2026-09-05T19:05:00+00:00,109
Info TV HD,Xinfo-tv,OK,92.08,2026-09-04T21:10:00+00:00,257
Delfi TV HD,Xdelfi-tv,OK,112.91,2026-09-05T18:00:00+00:00,335
Viasat Kino World HD,Xtv1000-premium,OK,92.5,2026-09-04T21:35:00+00:00,109
Filmzone Plus HD,Xfilmzone-lt,OK,112.91,2026-09-05T18:00:00+00:00,134
Filmzone HD,Xfilmzone-lt,OK,112.91,2026-09-05T18:00:00+00:00,134
Epic Drama,Xepik-drama,OK,121.25,2026-09-06T02:20:00+00:00,209
Go3 Films HD,Xtv1000-premium,OK,92.5,2026-09-04T21:35:00+00:00,109
Kidzone Max HD,Xkidzone,OK,94.91,2026-09-05T00:00:00+00:00,551
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,122.91,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,140.66,2026-09-06T21:45:00+00:00,93
Go3 Sport 2 HD,tvplay-sports-plus,OK,140.5,2026-09-06T21:35:00+00:00,84
Go3 Sport 3 HD,Xtv3-sport-3,OK,91.41,2026-09-04T20:30:00+00:00,114
Go3 Sport Open HD,tv3-sport-open,OK,138.0,2026-09-06T19:05:00+00:00,94
Movify Kino,Xmovify-kino,OK,91.1,2026-09-04T20:11:00+00:00,124
Re TV,ReTV.lv@SD,OK,121.5,2026-09-06T02:35:00+00:00,387
Sea TV,Xsea-tv,OK,121.85,2026-09-06T02:56:00+00:00,394
TV3 Life,Xlnt,OK,92.66,2026-09-04T21:45:00+00:00,225
TV6,Xtv6-lv,OK,91.91,2026-09-04T21:00:00+00:00,250
LTV1 HD,Xltv1,OK,92.83,2026-09-04T21:55:00+00:00,327
LTV7 HD,Xltv7,OK,92.0,2026-09-04T21:05:00+00:00,259
TV3 Plus HD,X3-plus-latvia,OK,96.91,2026-09-05T02:00:00+00:00,225
TV3 Life HD,Xlnt,OK,92.66,2026-09-04T21:45:00+00:00,225
STV Pirma!,Xstv-pirma!,OK,90.58,2026-09-04T19:40:00+00:00,185
360 TV HD,X360-lv,OK,92.83,2026-09-04T21:55:00+00:00,327
Kidzone Mini HD,Xkidzone,OK,94.91,2026-09-05T00:00:00+00:00,551
Re:TV HD,Xre-tv,OK,121.5,2026-09-06T02:35:00+00:00,387
LRT Lituanica,Xlrt-lituanica,OK,92.83,2026-09-04T21:55:00+00:00,248
BTV,Xbtv,OK,92.0,2026-09-04T21:05:00+00:00,202
ETV,Xetv-ee,OK,93.58,2026-09-04T22:40:00+00:00,258
ETV 2,Xetv2-ee,OK,93.66,2026-09-04T22:45:00+00:00,418
ETV+ HD,Xetv-plus-ee,OK,93.75,2026-09-04T22:50:00+00:00,242
Kanal 2,Xkanal-2-ee,OK,93.08,2026-09-04T22:10:00+00:00,222
TV3,Xtv3-ee,OK,93.33,2026-09-04T22:25:00+00:00,218
Viasat Kino,Xtv1000-cee,OK,121.08,2026-09-06T02:10:00+00:00,130
Duo 3,Xsony-channel-ee,OK,93.33,2026-09-04T22:25:00+00:00,199
Duo 5,Xkanal-12-ee,OK,93.25,2026-09-04T22:20:00+00:00,110
Duo 4,Xkanal-11-ee,OK,93.25,2026-09-04T22:20:00+00:00,177
Eesti Kanal,Xeesti-kanal,OK,93.83,2026-09-04T22:55:00+00:00,248
RTL HD DE,Xrtl,OK,122.5,2026-09-06T03:35:00+00:00,256
RTL UHD,Xrtl,OK,122.5,2026-09-06T03:35:00+00:00,256
RTL UP HD,X76722,OK,70.91,2026-09-04T00:00:00+00:00,97
RTL Live HD DE,X76673,OK,70.91,2026-09-04T00:00:00+00:00,101
RTL Crime HD DE,X76700,OK,70.91,2026-09-04T00:00:00+00:00,105
RTL Passion HD,X76804,OK,70.91,2026-09-04T00:00:00+00:00,143
Sat.1 HD DE,Xsat1,OK,122.5,2026-09-06T03:35:00+00:00,227
SAT.1 Gold HD,X76716,OK,70.91,2026-09-04T00:00:00+00:00,100
Sky Sport Austria HD DE,Xsky-sport-aus,OK,86.91,2026-09-04T16:00:00+00:00,175
Sky Sports F1 HD,Xsky-sports-f1,OK,98.33,2026-09-05T03:25:00+00:00,250
Sky Sport Top Event HD,X10675,OK,70.91,2026-09-04T00:00:00+00:00,44
Sky Sport Golf HD,Xsky-sports-golf,OK,94.41,2026-09-04T23:30:00+00:00,163
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,93.91,2026-09-04T23:00:00+00:00,182
Sky Sport Mix,X10785,OK,70.91,2026-09-04T00:00:00+00:00,66
Sky Sport Tennis HD,X10634,OK,46.91,2026-09-03T00:00:00+00:00,27
ORF SPORT+,X76756,OK,70.91,2026-09-04T00:00:00+00:00,86
ESports 1,XeSports1.de,OK,48.25,2026-09-03T01:20:00+00:00,25
Sport 1+,XSPORT1+.de,OK,49.41,2026-09-03T02:30:00+00:00,58
Eurosport 1 HD,X76619,OK,70.91,2026-09-04T00:00:00+00:00,30
SAT.1 emotions HD,Xtnt-serie-de,OK,98.33,2026-09-05T03:25:00+00:00,284
Sky Crime,X10908,OK,70.91,2026-09-04T00:00:00+00:00,104
Sky One HD,X401732,OK,70.91,2026-09-04T00:00:00+00:00,110
Sky Showcase HD,X10918,OK,70.91,2026-09-04T00:00:00+00:00,103
Sky Nature,X10640,OK,70.91,2026-09-04T00:00:00+00:00,94
Sky Documentaries,X10620,OK,70.91,2026-09-04T00:00:00+00:00,91
Sky Krimi HD,X76663,OK,70.91,2026-09-04T00:00:00+00:00,88
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,97.91,2026-09-05T03:00:00+00:00,122
Sky Cinema Family HD,Xsky-cinema-family,OK,97.91,2026-09-05T03:00:00+00:00,128
Sky Cinema Action HD,Xsky-cinema-action,OK,97.75,2026-09-05T02:50:00+00:00,120
Sky Cinema Highlights,X321554,OK,70.91,2026-09-04T00:00:00+00:00,41
Sky Atlantic HD DE,Xsky-atlantic,OK,98.58,2026-09-05T03:40:00+00:00,280
Comedy Central HD DE,X76742,OK,70.91,2026-09-04T00:00:00+00:00,193
Universal TV HD DE,X76662,OK,70.91,2026-09-04T00:00:00+00:00,112
NOW HD,X76694,OK,70.91,2026-09-04T00:00:00+00:00,24
VOX HD DE,Xvox,OK,98.83,2026-09-05T03:55:00+00:00,239
Warner TV Serie HD,X76806,OK,70.91,2026-09-04T00:00:00+00:00,105
Warner TV Comedy HD,X76679,OK,70.91,2026-09-04T00:00:00+00:00,210
Warner TV Film HD,X76645,OK,70.91,2026-09-04T00:00:00+00:00,39
One HD,X991623,OK,46.91,2026-09-03T00:00:00+00:00,128
Phoenix HD,X76649,OK,70.91,2026-09-04T00:00:00+00:00,102
Geo Television HD,X76800,OK,70.91,2026-09-04T00:00:00+00:00,82
Discovery HD DE,X76686,OK,70.91,2026-09-04T00:00:00+00:00,113
Kabel Eins Doku HD,X76715,OK,70.91,2026-09-04T00:00:00+00:00,105
Toggo HD,X76767,OK,70.91,2026-09-04T00:00:00+00:00,213
Toggo Plus HD,X76789,OK,70.91,2026-09-04T00:00:00+00:00,215
Cartoon Network DE,X76763,OK,70.91,2026-09-04T00:00:00+00:00,397
Disney HD DE,X76786,OK,70.91,2026-09-04T00:00:00+00:00,169
Jukebox,X76615,OK,70.91,2026-09-04T00:00:00+00:00,29
Das Erste HD,X76674,OK,70.91,2026-09-04T00:00:00+00:00,119
arte HD DE,Xarte-hd,OK,122.68,2026-09-06T03:46:00+00:00,289
ZDFinfo HD,X76718,OK,70.91,2026-09-04T00:00:00+00:00,111
ZDFneo HD,X76739,OK,70.91,2026-09-04T00:00:00+00:00,114
ZDF HD DE,Xzdf,OK,118.91,2026-09-06T00:00:00+00:00,336
SIXX HD DE,X76614,OK,70.91,2026-09-04T00:00:00+00:00,91
Kabel Eins HD,Xkabel-1,OK,98.25,2026-09-05T03:20:00+00:00,235
Kabel Eins classic HD,X76725,OK,70.91,2026-09-04T00:00:00+00:00,49
ProSieben HD DE,Xprosieben,OK,122.75,2026-09-06T03:50:00+00:00,351
ProSieben Maxx HD DE,Xprosieben-maxx,OK,98.83,2026-09-05T03:55:00+00:00,429
NITRO HD,X76787,OK,70.91,2026-09-04T00:00:00+00:00,102
Romance TV DE,X76624,OK,70.91,2026-09-04T00:00:00+00:00,66
3 Sat HD DE,X76682,OK,70.91,2026-09-04T00:00:00+00:00,122
NDR HD DE,X76748,OK,70.91,2026-09-04T00:00:00+00:00,139
SWR Fernsehen RP HD,X76693,OK,70.91,2026-09-04T00:00:00+00:00,121
HR HD DE,X76648,OK,70.91,2026-09-04T00:00:00+00:00,137
Bibel TV HD,X76794,OK,70.91,2026-09-04T00:00:00+00:00,181
Anixe HD DE,X76745,OK,70.91,2026-09-04T00:00:00+00:00,120
Motorvision TV DE,X76630,OK,70.91,2026-09-04T00:00:00+00:00,121
ORF 2 HD,X76616,OK,70.91,2026-09-04T00:00:00+00:00,170
ORF 3 HD,X76734,OK,70.91,2026-09-04T00:00:00+00:00,85
ATV DE,X76810,OK,70.91,2026-09-04T00:00:00+00:00,95
ATV 2 DE,X76638,OK,70.91,2026-09-04T00:00:00+00:00,87
KIKA HD DE,X76680,OK,70.91,2026-09-04T00:00:00+00:00,149
Crime + Investigation,X76667,OK,70.91,2026-09-04T00:00:00+00:00,101
QVC HD,X76697,OK,70.91,2026-09-04T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,70.91,2026-09-04T00:00:00+00:00,80
DF1 HD,X182674,OK,70.91,2026-09-04T00:00:00+00:00,96
RiC NEU,X76731,OK,70.91,2026-09-04T00:00:00+00:00,114
oe24.TV HD,X100304,OK,140.25,2026-09-06T21:20:00+00:00,247
Heimatkanal,X76675,OK,70.91,2026-09-04T00:00:00+00:00,75
1-2-3.tv HD,X123.tv.de,OK,46.91,2026-09-03T00:00:00+00:00,93
HSE Extra HD,X76737,OK,70.91,2026-09-04T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,47.0,2026-09-03T00:05:00+00:00,95
Keshet 12 HD,X991603,OK,47.16,2026-09-03T00:15:00+00:00,178
Reshet 13 HD,X991604,OK,47.16,2026-09-03T00:15:00+00:00,226
now 14 HD,X991622,OK,47.41,2026-09-03T00:30:00+00:00,155
Channel 24,X991612,OK,48.41,2026-09-03T01:30:00+00:00,286
Kan 11 HD,X991576,OK,46.98,2026-09-03T00:04:00+00:00,208
Hot Cinema 1 HD,X991584,OK,49.33,2026-09-03T02:25:00+00:00,85
Hot Cinema 2 HD,X991585,OK,47.78,2026-09-03T00:52:00+00:00,98
Hot Cinema 3 HD,X991586,OK,47.53,2026-09-03T00:37:00+00:00,99
Hot Cinema 4 HD,X991587,OK,48.61,2026-09-03T01:42:00+00:00,96
Hot 3 HD,X991599,OK,46.95,2026-09-03T00:02:00+00:00,238
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,47.5,2026-09-03T00:35:00+00:00,71
BollyWood HD,XBollywood.Series.il,OK,96.58,2026-09-05T01:40:00+00:00,93
HOT Zone HD,X991583,OK,47.6,2026-09-03T00:41:00+00:00,242
Yam Tiсhoni HD,X991600,OK,47.36,2026-09-03T00:27:00+00:00,222
Hop!,X991589,OK,46.91,2026-09-03T00:00:00+00:00,723
One 2 HD,X991784,OK,47.7,2026-09-03T00:47:00+00:00,132
Sport 2 HD,X991796,OK,24.75,2026-09-02T01:50:00+00:00,142
Sport 3 HD,X991788,OK,24.08,2026-09-02T01:10:00+00:00,122
Sport 4 HD,X991783,OK,24.08,2026-09-02T01:10:00+00:00,114
Sport 5 HD,X991606,OK,47.08,2026-09-03T00:10:00+00:00,164
Sport 5 Stars HD,X991790,OK,47.16,2026-09-03T00:15:00+00:00,102
Sport 5 Plus HD,X991605,OK,47.66,2026-09-03T00:45:00+00:00,153
Sport 5 Live HD,X991593,OK,48.25,2026-09-03T01:20:00+00:00,126
Home+,X991573,OK,47.08,2026-09-03T00:10:00+00:00,233
Super!,Xsuperplus,OK,121.15,2026-09-06T02:14:00+00:00,319
Travel XP,Xtravel-xp-hd,OK,97.41,2026-09-05T02:30:00+00:00,442
Polsat HD,Xpolsat,OK,120.66,2026-09-06T01:45:00+00:00,216
Polsat 2,Xpolsat2,OK,122.41,2026-09-06T03:30:00+00:00,317
TVP Polonia,Xtvp-polonia,OK,121.75,2026-09-06T02:50:00+00:00,435
TVN Siedem HD,XTVN.7.HD.pl,OK,76.66,2026-09-04T05:45:00+00:00,113
TVP 1 HD,Xtvp1,OK,122.75,2026-09-06T03:50:00+00:00,366
TVP 2 HD,Xtvp2,OK,122.41,2026-09-06T03:30:00+00:00,283
TVP 3 HD,Xtvp3,OK,122.66,2026-09-06T03:45:00+00:00,517
TVP Kultura,Xtvp-kultura,OK,121.91,2026-09-06T03:00:00+00:00,224
TVP Rozrywka,XTVP.Rozrywka.pl,OK,76.0,2026-09-04T05:05:00+00:00,182
TV4 HD PL,Xtv4-pl,OK,122.33,2026-09-06T03:25:00+00:00,269
TV6 HD PL,Xtv6-pl,OK,122.58,2026-09-06T03:40:00+00:00,265
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,76.41,2026-09-04T05:30:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,75.91,2026-09-04T05:00:00+00:00,119
13 Ulica HD,X13ulica-pl,OK,122.08,2026-09-06T03:10:00+00:00,174
TVN 24 HD,Xtvn24-pl,OK,122.66,2026-09-06T03:45:00+00:00,441
TVP INFO HD,Xtvp-info,OK,122.3,2026-09-06T03:23:00+00:00,813
Polsat News,Xpolsat-news,OK,122.75,2026-09-06T03:50:00+00:00,386
Polsat News 2,Xpolsat-news-2,OK,121.91,2026-09-06T03:00:00+00:00,317
Polsat Film HD PL,Xpolsat-film,OK,121.91,2026-09-06T03:00:00+00:00,206
TVP Seriale HD,Xtvp-seriale,OK,122.58,2026-09-06T03:40:00+00:00,315
Ale Kino+ HD,Xale-kino-plus,OK,121.41,2026-09-06T02:30:00+00:00,186
AMC HD PL,XAMC.HD.pl,OK,77.5,2026-09-04T06:35:00+00:00,67
Polsat Play HD PL,Xpolsat-play,OK,121.91,2026-09-06T03:00:00+00:00,376
Polsat Cafe HD PL,Xpolsat-cafe,OK,121.91,2026-09-06T03:00:00+00:00,274
E! Entertainment,XE!.Entertainment.HD.pl,OK,76.75,2026-09-04T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,120.68,2026-09-06T01:46:00+00:00,838
Romance TV HD,XRomance.TV.HD.pl,OK,77.58,2026-09-04T06:40:00+00:00,72
Warner TV,Xwarner-pl,OK,122.0,2026-09-06T03:05:00+00:00,226
Kino TV HD,Xkino-tv-pl,OK,122.66,2026-09-06T03:45:00+00:00,159
Cinemax HD,Xcinemax,OK,122.08,2026-09-06T03:10:00+00:00,155
Cinemax 2 HD,Xcinemax2,OK,121.25,2026-09-06T02:20:00+00:00,141
CANAL+ Film HD,Xcanal-pl-film,OK,122.41,2026-09-06T03:30:00+00:00,189
CANAL+ Family HD,Xcanal-pl-family,OK,122.83,2026-09-06T03:55:00+00:00,270
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,122.83,2026-09-06T03:55:00+00:00,310
CANAL+ Premium HD,Xcanal-pl-premium,OK,122.33,2026-09-06T03:25:00+00:00,190
FilmBox Action HD PL,Xfilmbox-action-pl,OK,121.58,2026-09-06T02:40:00+00:00,138
FilmBox Family HD PL,Xfilmbox-family-pl,OK,121.0,2026-09-06T02:05:00+00:00,148
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,121.83,2026-09-06T02:55:00+00:00,131
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,121.91,2026-09-06T03:00:00+00:00,145
HBO HD,XHBO.HD.ro,OK,68.83,2026-09-03T21:55:00+00:00,54
HBO2 HD,Xhbo2-hd,OK,122.75,2026-09-06T03:50:00+00:00,153
HBO3 HD,Xhbo3-hd,OK,122.08,2026-09-06T03:10:00+00:00,200
WP HD,XWP.pl,OK,75.91,2026-09-04T05:00:00+00:00,144
SciFi HD,XSCI.FI.HD.pl,OK,75.91,2026-09-04T05:00:00+00:00,104
Planete+ HD PL,Xplanete-pl,OK,122.41,2026-09-06T03:30:00+00:00,326
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,122.5,2026-09-06T03:35:00+00:00,267
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,121.91,2026-09-06T03:00:00+00:00,241
Discovery Life HD PL,Xdiscovery-life-pl,OK,122.66,2026-09-06T03:45:00+00:00,302
Discovery History HD PL,Xdiscovery-historia-pl,OK,122.41,2026-09-06T03:30:00+00:00,278
ID Investigation Discovery PL,XID.HD.pl,OK,75.91,2026-09-04T05:00:00+00:00,122
History 2 HD,Xh2-pl,OK,122.0,2026-09-06T03:05:00+00:00,265
History HD,Xhistory-pl,OK,122.5,2026-09-06T03:35:00+00:00,282
TVP Historia HD,Xtvp-historia,OK,122.08,2026-09-06T03:10:00+00:00,290
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,122.83,2026-09-06T03:55:00+00:00,410
Sport Klub PL,Xsportklub-pl,OK,120.91,2026-09-06T02:00:00+00:00,150
TVP Sport HD,Xtvp-sport,OK,121.41,2026-09-06T02:30:00+00:00,173
Eleven Sports 1 4K,Xeleven-sports-1,OK,123.33,2026-09-06T04:25:00+00:00,219
Eleven Sports 1 HD,Xeleven-sports-1,OK,123.33,2026-09-06T04:25:00+00:00,219
Eleven Sports 2 HD,Xeleven-sports-2,OK,121.91,2026-09-06T03:00:00+00:00,188
Eleven Sports 3 HD,Xeleven-sports-3,OK,121.91,2026-09-06T03:00:00+00:00,221
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,122.33,2026-09-06T03:25:00+00:00,170
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,121.41,2026-09-06T02:30:00+00:00,166
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,121.41,2026-09-06T02:30:00+00:00,135
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,122.5,2026-09-06T03:35:00+00:00,136
Eurosport 1 HD PL,Xeurosport1-pl,OK,121.91,2026-09-06T03:00:00+00:00,135
Eurosport 2 HD PL,Xeurosport2-pl,OK,121.91,2026-09-06T03:00:00+00:00,139
FightBox HD,Xfightbox-hd,OK,121.83,2026-09-06T02:55:00+00:00,119
Motowizija,Xmotowizja-pl,OK,122.33,2026-09-06T03:25:00+00:00,334
Extreme Sport,Xextreme-sports,OK,120.91,2026-09-06T02:00:00+00:00,222
