playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Детское кино HD,Xdetskoe-kino,OK,50.3,2026-08-31T00:42:00+00:00,1744
О!,Xo_,OK,50.6,2026-08-31T01:00:00+00:00,121
ТипТоп HD,Xtiptop,OK,47.53,2026-08-30T21:56:00+00:00,164
Cartoons 90,Xcartoons-90,OK,57.88,2026-08-31T08:17:00+00:00,480
Cartoons Short,Xcartoons-short,OK,57.68,2026-08-31T08:05:00+00:00,1481
Cartoons Big,Xcartoons-big,OK,58.02,2026-08-31T08:25:00+00:00,126
FAN HD,Xfanhd,OK,57.72,2026-08-31T08:07:00+00:00,233
BOX Anime HD,Xbox-anime,OK,58.73,2026-08-31T09:08:00+00:00,107
BOX M.Serial HD,Xbox-m-serial,OK,57.82,2026-08-31T08:13:00+00:00,561
MM Walt Disney HD,Xminimax-walt-disney,OK,57.77,2026-08-31T08:10:00+00:00,494
CineMan KIDS 4K,Xcineman-kids4k,OK,59.33,2026-08-31T09:44:00+00:00,250
KLI Looney Tunes,99935,OK,137.83,2026-09-03T16:14:00+00:00,506
KLI Tom and Jerry,99934,OK,137.93,2026-09-03T16:20:00+00:00,911
KLI Альф,99937,OK,137.48,2026-09-03T15:53:00+00:00,443
KLI Винни Пух и его друзья,99931,OK,163.14,2026-09-04T17:32:30+00:00,460
KLI Простоквашино,99932,OK,78.45,2026-09-01T04:51:00+00:00,1170
KLI Лунтик,99930,OK,57.62,2026-08-31T08:01:00+00:00,1210
KLI Утиные Истории,99929,OK,137.92,2026-09-03T16:19:00+00:00,480
KLI Черепашки-Ниндзя,99933,OK,137.65,2026-09-03T16:03:00+00:00,486
KLI Черный Плащ,99927,OK,137.77,2026-09-03T16:10:00+00:00,513
KLI Чип и Дейл,99928,OK,138.2,2026-09-03T16:36:00+00:00,492
KLI Kids FHD,99914,OK,137.9,2026-09-03T16:18:00+00:00,121
КВН ТВ,Xkvn-tv,OK,58.43,2026-08-31T08:50:00+00:00,109
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,58.18,2026-08-31T08:35:00+00:00,201
Luxury HD,Xluxury-hd,OK,46.6,2026-08-30T21:00:00+00:00,275
Зал суда,Xzal-suda,OK,52.83,2026-08-31T03:14:00+00:00,246
НТВ Право,Xntv-pravo,OK,57.77,2026-08-31T08:10:00+00:00,202
Бобер,Xbobior,OK,57.77,2026-08-31T08:10:00+00:00,120
Закон,Xzakon-tv,OK,46.78,2026-08-30T21:11:00+00:00,242
8 канал,X8kanal-eu,OK,52.43,2026-08-31T02:50:00+00:00,245
Fashion TV HD,Xfashion-tv,OK,46.6,2026-08-30T21:00:00+00:00,167
FashionBox,Xfashionbox-hd,OK,57.6,2026-08-31T08:00:00+00:00,222
Доктор,Xdoktor,OK,58.02,2026-08-31T08:25:00+00:00,244
Здоровое ТВ,Xzdorovoe-tv,OK,57.6,2026-08-31T08:00:00+00:00,496
Театр,Xteatr,OK,57.93,2026-08-31T08:20:00+00:00,161
Кухня ТВ,Xkuxnia-tv,OK,57.6,2026-08-31T08:00:00+00:00,417
FoodTime,Xeda-hd,OK,57.77,2026-08-31T08:10:00+00:00,387
Первый вегетарианский,Xpervy-vegetariansky,OK,57.6,2026-08-31T08:00:00+00:00,464
Союз,Xsoyuz,OK,58.1,2026-08-31T08:30:00+00:00,681
Ретро,Xretro-tv,OK,58.6,2026-08-31T09:00:00+00:00,190
ТБН,Xtbn-ru,OK,46.68,2026-08-30T21:05:00+00:00,337
Успех,Xuspex,OK,57.6,2026-08-31T08:00:00+00:00,390
Ностальгия,Xnostalgia,OK,57.6,2026-08-31T08:00:00+00:00,228
Живи!,Xzhivi,OK,57.6,2026-08-31T08:00:00+00:00,389
Сарафан,Xsarafan,OK,57.77,2026-08-31T08:10:00+00:00,188
Телеканал СПАС,Xspas,OK,58.35,2026-08-31T08:45:00+00:00,213
EWTN Украина,Xewtn-ua,OK,47.43,2026-08-30T21:50:00+00:00,385
English Club TV,Xenglish-club-tv,OK,48.52,2026-08-30T22:55:00+00:00,921
CNN,Xcnn,OK,48.6,2026-08-30T23:00:00+00:00,197
CNBC,Xcnbc-europe,OK,52.1,2026-08-31T02:30:00+00:00,315
Euronews EN,Xeuronews-en,OK,51.17,2026-08-31T01:34:00+00:00,608
Bloomberg,Xbloomberg,OK,57.6,2026-08-31T08:00:00+00:00,174
RT Doc,Xrtd-ru,OK,57.6,2026-08-31T08:00:00+00:00,360
Мир 24,Xmir-24,OK,57.6,2026-08-31T08:00:00+00:00,681
France 24,Xfrance-24,OK,57.6,2026-08-31T08:00:00+00:00,760
Дождь,Xdozhd,OK,52.35,2026-08-31T02:45:00+00:00,340
OstWest,Xostwest,OK,57.6,2026-08-31T08:00:00+00:00,285
OstWest24,Xostwest24,OK,47.1,2026-08-30T21:30:00+00:00,250
Жара HD,Xzhara,OK,57.6,2026-08-31T08:00:00+00:00,139
Жара,Xzhara,OK,57.6,2026-08-31T08:00:00+00:00,139
МУЗ,Xmuztv,OK,59.6,2026-08-31T10:00:00+00:00,186
Fon Music,Xtnt-music,OK,47.1,2026-08-30T21:30:00+00:00,162
Европа Плюс ТВ,Xeuropa-plus-tv,OK,46.6,2026-08-30T21:00:00+00:00,214
Megogo Live HD,Xmegogo-live,OK,45.6,2026-08-30T20:00:00+00:00,88
Bridge TV hits,Xbridge-tv-dance,OK,60.6,2026-08-31T11:00:00+00:00,38
Bridge TV Rock,Xbridge-tv-rock,OK,59.6,2026-08-31T10:00:00+00:00,53
Bridge TV Classic,Xbridge-tv-classic,OK,67.6,2026-08-31T18:00:00+00:00,39
Bridge TV Deluxe,Xbridge-hd,OK,57.6,2026-08-31T08:00:00+00:00,180
Bridge TV,Xbridge-tv,OK,63.77,2026-08-31T14:10:00+00:00,78
Bridge TV Шлягер,Xbridge-tv-shlager,OK,65.6,2026-08-31T16:00:00+00:00,37
360 Tune Box HD,X360-tunebox,OK,57.6,2026-08-31T08:00:00+00:00,180
InRating TV HD,Xinrating,OK,46.43,2026-08-30T20:50:00+00:00,92
Muzvar HD,Xmuzwar,OK,51.6,2026-08-31T02:00:00+00:00,174
Trace Urban HD,Xtrace-urban,OK,59.6,2026-08-31T10:00:00+00:00,79
Trace Latina,Xtrace-latina-fr,OK,57.6,2026-08-31T08:00:00+00:00,135
Mezzo,Xmezzo,OK,46.43,2026-08-30T20:50:00+00:00,123
Mezzo Live HD,Xmezzo-live-hd,OK,45.6,2026-08-30T20:00:00+00:00,124
Шансон ТВ,Xshanson-tv,OK,58.35,2026-08-31T08:45:00+00:00,125
Мультимузыка,Xmultimuzyka,OK,57.6,2026-08-31T08:00:00+00:00,244
RU.TV,Xru-tv-by,OK,47.6,2026-08-30T22:00:00+00:00,96
Музыка,Xmuzyka-pervogo,OK,53.1,2026-08-31T03:30:00+00:00,166
Music Box,Xmusicbox,OK,47.1,2026-08-30T21:30:00+00:00,325
M1 HD,Xm1-ua,OK,46.6,2026-08-30T21:00:00+00:00,54
M2 HD,Xm2-ua,OK,45.6,2026-08-30T20:00:00+00:00,32
О2ТВ,Xo2tv,OK,46.6,2026-08-30T21:00:00+00:00,88
Ля-минор,Xla-minor,OK,58.6,2026-08-31T09:00:00+00:00,80
Bridge TV русский хит,Xbridge-tv-ruxit,OK,57.6,2026-08-31T08:00:00+00:00,42
MCM Top,Xmcm-top,OK,64.1,2026-08-31T14:30:00+00:00,35
Black,Xsony-turbo,OK,58.52,2026-08-31T08:55:00+00:00,180
Страна FM,Xradio-strana-fm-tv,OK,57.6,2026-08-31T08:00:00+00:00,146
Stars.TV,Xstars-tv,OK,58.6,2026-08-31T09:00:00+00:00,36
Матур ТВ,Xmatur-tv,OK,57.6,2026-08-31T08:00:00+00:00,58
Первый Музыкальный BY,Xonemuz,OK,57.6,2026-08-31T08:00:00+00:00,90
4Fun Kids,X4fun-gold,OK,57.6,2026-08-31T08:00:00+00:00,146
4Fun Dance,X4fun-dance,OK,57.6,2026-08-31T08:00:00+00:00,85
4fun.TV,X4fun,OK,57.6,2026-08-31T08:00:00+00:00,122
Kino Polska Muzyka PL,Xkinopolskamuz-int,OK,57.6,2026-08-31T08:00:00+00:00,90
Eska TV HD,Xeskatv,OK,57.6,2026-08-31T08:00:00+00:00,302
Eska Rock TV HD,Xeskatv-rock,OK,57.6,2026-08-31T08:00:00+00:00,107
KBC-НАШ ROCK,X39824,OK,93.78,2026-09-01T20:11:07+00:00,67
YOSSO TV Music Hits,Xyosso-musichits,OK,47.32,2026-08-30T21:43:00+00:00,56
BOX Music 4K,Xbox-music-4k,OK,59.93,2026-08-31T10:20:00+00:00,83
M6 Music,Xm6-music-fr,OK,49.6,2026-08-31T00:00:00+00:00,61
Vantage Music,Xvantage-music,OK,57.6,2026-08-31T08:00:00+00:00,113
Vantage Dance,Xvantage-dance,OK,69.6,2026-08-31T20:00:00+00:00,26
Vantage Rock,Xvantage-rock,OK,61.6,2026-08-31T12:00:00+00:00,19
Vantage Classic,Xvantage-classic,OK,59.6,2026-08-31T10:00:00+00:00,68
Беларусь 1,Xbelarus1,OK,47.88,2026-08-30T22:17:00+00:00,179
Беларусь 2,Xbelarus2,OK,48.35,2026-08-30T22:45:00+00:00,145
Беларусь 3,Xbelarus3,OK,47.52,2026-08-30T21:55:00+00:00,151
Беларусь 5,Xbelarus5,OK,58.18,2026-08-31T08:35:00+00:00,104
БелРос HD,Xbelros,OK,57.6,2026-08-31T08:00:00+00:00,319
Беларусь 24,Xbelarus24,OK,57.6,2026-08-31T08:00:00+00:00,344
РТР HD,Xrtr-belarus,OK,47.1,2026-08-30T21:30:00+00:00,165
СТВ,Xstv-by,OK,48.35,2026-08-30T22:45:00+00:00,181
ОНТ,Xont-by,OK,57.6,2026-08-31T08:00:00+00:00,187
Спорт ТВ [BY],Xsport-tv-by,OK,45.18,2026-08-30T19:35:00+00:00,74
8 канал Беларусь,X8kanal-by,OK,57.6,2026-08-31T08:00:00+00:00,191
НТВ Беларусь,Xntv-belarus,OK,49.18,2026-08-30T23:35:00+00:00,213
Мир Беларусь HD,Xmir,OK,57.98,2026-08-31T08:23:00+00:00,195
ТВ3 Беларусь,Xtv3-by,OK,58.27,2026-08-31T08:40:00+00:00,124
Звязда,Xzvyazda-by,OK,51.68,2026-08-31T02:05:00+00:00,217
СкиФ Витебск,Xskif-vitebsk,OK,47.43,2026-08-30T21:50:00+00:00,88
Яснае ТВ HD,Xminsk-tv,OK,57.77,2026-08-31T08:10:00+00:00,488
Витебск,Xvitebsk,OK,57.6,2026-08-31T08:00:00+00:00,262
Первый Информационный HD,Xpervy-info-by,OK,52.02,2026-08-31T02:25:00+00:00,291
TV1 HD,Xtv1-lt,OK,57.6,2026-08-31T08:00:00+00:00,192
2TV HD,Xliuks,OK,57.6,2026-08-31T08:00:00+00:00,63
TV3 HD,Xtv3-lv,OK,57.77,2026-08-31T08:10:00+00:00,213
TV6 HD,Xtv6-lv,OK,57.6,2026-08-31T08:00:00+00:00,205
TV8 HD,Xtv8-lt,OK,57.6,2026-08-31T08:00:00+00:00,202
LTV1,Xltv1,OK,57.93,2026-08-31T08:20:00+00:00,271
LTV7,Xltv7,OK,58.27,2026-08-31T08:40:00+00:00,202
BTV HD,Xbtv,OK,58.1,2026-08-31T08:30:00+00:00,169
LNK HD,Xlnk,OK,57.6,2026-08-31T08:00:00+00:00,197
LRT HD,Xlrt-tv,OK,58.02,2026-08-31T08:25:00+00:00,294
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,58.1,2026-08-31T08:30:00+00:00,220
TV3 Plus,Xtv3-plus-lt,OK,57.6,2026-08-31T08:00:00+00:00,202
LRT Plius HD,Xlrt-kultura,OK,59.1,2026-08-31T09:30:00+00:00,242
Balticum TV HD,Xbalticum-tv,OK,58.85,2026-08-31T09:15:00+00:00,162
Balticum Platinum HD,Xbalticum-platinum,OK,57.6,2026-08-31T08:00:00+00:00,156
Balticum Auksinis HD,Xbalticum-auksinis,OK,57.6,2026-08-31T08:00:00+00:00,82
Info TV HD,Xinfo-tv,OK,57.6,2026-08-31T08:00:00+00:00,215
Delfi TV HD,Xdelfi-tv,OK,57.6,2026-08-31T08:00:00+00:00,263
Viasat Kino World HD,Xtv1000-premium,OK,58.1,2026-08-31T08:30:00+00:00,93
Filmzone Plus HD,Xfilmzone-lt,OK,58.35,2026-08-31T08:45:00+00:00,105
Filmzone HD,Xfilmzone-lt,OK,58.35,2026-08-31T08:45:00+00:00,105
Epic Drama,Xepik-drama,OK,52.43,2026-08-31T02:50:00+00:00,146
Go3 Films HD,Xtv1000-premium,OK,58.1,2026-08-31T08:30:00+00:00,93
Kidzone Max HD,Xkidzone,OK,57.6,2026-08-31T08:00:00+00:00,432
Kidzone Mini HD,Xkidzone,OK,57.6,2026-08-31T08:00:00+00:00,432
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,29.6,2026-08-30T04:00:00+00:00,93
Go3 Sport 1 HD,tvplay-sports,OK,58.35,2026-08-31T08:45:00+00:00,108
Go3 Sport 2 HD,tvplay-sports-plus,OK,57.6,2026-08-31T08:00:00+00:00,95
Go3 Sport 3 HD,Xtv3-sport-3,OK,58.6,2026-08-31T09:00:00+00:00,89
Go3 Sport Open HD,tv3-sport-open,OK,57.6,2026-08-31T08:00:00+00:00,91
Re TV,ReTV.lv@SD,OK,52.18,2026-08-31T02:35:00+00:00,273
Sea TV,Xsea-tv,OK,47.35,2026-08-30T21:45:00+00:00,267
TV3 Life,Xlnt,OK,57.77,2026-08-31T08:10:00+00:00,185
TV6,Xtv6-ee,OK,58.1,2026-08-31T08:30:00+00:00,186
LTV1 HD,Xltv1,OK,57.93,2026-08-31T08:20:00+00:00,271
LTV7 HD,Xltv7,OK,58.27,2026-08-31T08:40:00+00:00,202
TV3 Plus HD,X3-plus-latvia,OK,57.68,2026-08-31T08:05:00+00:00,184
TV3 Life HD,Xlnt,OK,57.77,2026-08-31T08:10:00+00:00,185
STV Pirma!,Xstv-pirma!,OK,49.18,2026-08-30T23:35:00+00:00,143
360 TV HD,X360-lv,OK,57.93,2026-08-31T08:20:00+00:00,271
Re:TV HD,Xre-tv,OK,52.18,2026-08-31T02:35:00+00:00,273
LRT Lituanica,Xlrt-lituanica,OK,57.77,2026-08-31T08:10:00+00:00,232
BTV,Xbtv,OK,58.1,2026-08-31T08:30:00+00:00,169
ETV,Xetv-ee,OK,59.1,2026-08-31T09:30:00+00:00,215
ETV 2,Xetv2-ee,OK,58.43,2026-08-31T08:50:00+00:00,341
ETV+ HD,Xetv-plus-ee,OK,57.77,2026-08-31T08:10:00+00:00,208
Kanal 2,Xkanal-2-ee,OK,60.27,2026-08-31T10:40:00+00:00,196
TV3,Xtv3-ee,OK,57.6,2026-08-31T08:00:00+00:00,182
Viasat Kino,Xtv1000-cee,OK,51.6,2026-08-31T02:00:00+00:00,91
Duo 3,Xsony-channel-ee,OK,57.6,2026-08-31T08:00:00+00:00,161
Duo 5,Xkanal-12-ee,OK,58.85,2026-08-31T09:15:00+00:00,94
Duo 4,Xkanal-11-ee,OK,58.93,2026-08-31T09:20:00+00:00,147
Eesti Kanal,Xeesti-kanal,OK,57.68,2026-08-31T08:05:00+00:00,202
Filmzone,Xfilmzone-ee,OK,59.1,2026-08-31T09:30:00+00:00,83
RTL HD DE,Xrtl,OK,57.6,2026-08-31T08:00:00+00:00,172
RTL UHD,Xrtl,OK,57.6,2026-08-31T08:00:00+00:00,172
RTL UP HD,X76722,OK,73.6,2026-09-01T00:00:00+00:00,98
RTL Live HD DE,X76673,OK,73.6,2026-09-01T00:00:00+00:00,98
RTL Crime HD DE,X76700,OK,73.6,2026-09-01T00:00:00+00:00,107
RTL Passion HD,X76804,OK,73.6,2026-09-01T00:00:00+00:00,130
Sat.1 HD DE,Xsat1,OK,57.6,2026-08-31T08:00:00+00:00,165
SAT.1 Gold HD,X76716,OK,73.6,2026-09-01T00:00:00+00:00,106
Sky Sport Austria HD DE,Xsky-sport-aus,OK,58.1,2026-08-31T08:30:00+00:00,165
Sky Sports F1 HD,Xsky-sports-f1,OK,57.6,2026-08-31T08:00:00+00:00,192
Sky Sport Top Event HD,X10675,OK,73.6,2026-09-01T00:00:00+00:00,61
Sky Sport Golf HD,Xsky-sports-golf,OK,59.6,2026-08-31T10:00:00+00:00,142
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,58.1,2026-08-31T08:30:00+00:00,158
Sky Sport Mix,X10785,OK,73.6,2026-09-01T00:00:00+00:00,78
Sky Sport Tennis HD,X10634,OK,49.6,2026-08-31T00:00:00+00:00,40
ORF SPORT+,X76756,OK,73.6,2026-09-01T00:00:00+00:00,85
ESports 1,XeSports1.de,OK,54.1,2026-08-31T04:30:00+00:00,17
Sport 1+,XSPORT1+.de,OK,53.35,2026-08-31T03:45:00+00:00,42
Eurosport 1 HD,X76619,OK,73.6,2026-09-01T00:00:00+00:00,39
SAT.1 emotions HD,Xtnt-serie-de,OK,57.77,2026-08-31T08:10:00+00:00,232
Sky Crime,X10908,OK,73.6,2026-09-01T00:00:00+00:00,101
Sky One HD,X401732,OK,73.6,2026-09-01T00:00:00+00:00,112
Sky Showcase HD,X10918,OK,73.6,2026-09-01T00:00:00+00:00,95
Sky Nature,X10640,OK,73.6,2026-09-01T00:00:00+00:00,95
Sky Documentaries,X10620,OK,73.6,2026-09-01T00:00:00+00:00,94
Sky Krimi HD,X76663,OK,73.6,2026-09-01T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,59.18,2026-08-31T09:35:00+00:00,97
Sky Cinema Family HD,Xsky-cinema-family,OK,58.93,2026-08-31T09:20:00+00:00,105
Sky Cinema Action HD,Xsky-cinema-action,OK,59.1,2026-08-31T09:30:00+00:00,98
Sky Cinema Highlights,X321554,OK,73.6,2026-09-01T00:00:00+00:00,44
Sky Atlantic HD DE,Xsky-atlantic,OK,57.68,2026-08-31T08:05:00+00:00,229
Comedy Central HD DE,X76742,OK,73.6,2026-09-01T00:00:00+00:00,202
Universal TV HD DE,X76662,OK,73.6,2026-09-01T00:00:00+00:00,111
NOW HD,X76694,OK,73.6,2026-09-01T00:00:00+00:00,24
VOX HD DE,Xvox,OK,58.18,2026-08-31T08:35:00+00:00,193
Warner TV Serie HD,X76806,OK,73.6,2026-09-01T00:00:00+00:00,99
Warner TV Comedy HD,X76679,OK,73.6,2026-09-01T00:00:00+00:00,199
Warner TV Film HD,X76645,OK,73.6,2026-09-01T00:00:00+00:00,41
One HD,X991623,OK,52.6,2026-08-31T03:00:00+00:00,132
Phoenix HD,X76649,OK,73.6,2026-09-01T00:00:00+00:00,100
Geo Television HD,X76800,OK,73.6,2026-09-01T00:00:00+00:00,87
Discovery HD DE,X76686,OK,73.6,2026-09-01T00:00:00+00:00,95
Kabel Eins Doku HD,X76715,OK,73.6,2026-09-01T00:00:00+00:00,112
Toggo HD,X76767,OK,73.6,2026-09-01T00:00:00+00:00,200
Toggo Plus HD,X76789,OK,73.6,2026-09-01T00:00:00+00:00,217
Cartoon Network DE,X76763,OK,73.6,2026-09-01T00:00:00+00:00,393
Disney HD DE,X76786,OK,73.6,2026-09-01T00:00:00+00:00,106
Jukebox,X76615,OK,73.6,2026-09-01T00:00:00+00:00,31
Das Erste HD,X76674,OK,73.6,2026-09-01T00:00:00+00:00,128
arte HD DE,Xarte-hd,OK,59.1,2026-08-31T09:30:00+00:00,204
ZDFinfo HD,X76718,OK,73.6,2026-09-01T00:00:00+00:00,112
ZDFneo HD,X76739,OK,73.6,2026-09-01T00:00:00+00:00,104
ZDF HD DE,Xzdf,OK,58.1,2026-08-31T08:30:00+00:00,252
SIXX HD DE,X76614,OK,73.6,2026-09-01T00:00:00+00:00,89
Kabel Eins HD,Xkabel-1,OK,57.85,2026-08-31T08:15:00+00:00,191
Kabel Eins classic HD,X76725,OK,73.6,2026-09-01T00:00:00+00:00,48
ProSieben HD DE,Xprosieben,OK,57.6,2026-08-31T08:00:00+00:00,260
ProSieben Maxx HD DE,Xprosieben-maxx,OK,58.02,2026-08-31T08:25:00+00:00,350
NITRO HD,X76787,OK,73.6,2026-09-01T00:00:00+00:00,91
Romance TV DE,X76624,OK,73.6,2026-09-01T00:00:00+00:00,68
3 Sat HD DE,X76682,OK,73.6,2026-09-01T00:00:00+00:00,110
NDR HD DE,X76748,OK,73.6,2026-09-01T00:00:00+00:00,149
SWR Fernsehen RP HD,X76693,OK,73.6,2026-09-01T00:00:00+00:00,103
HR HD DE,X76648,OK,73.6,2026-09-01T00:00:00+00:00,127
Bibel TV HD,X76794,OK,73.6,2026-09-01T00:00:00+00:00,159
Anixe HD DE,X76745,OK,73.6,2026-09-01T00:00:00+00:00,123
Motorvision TV DE,X76630,OK,73.6,2026-09-01T00:00:00+00:00,120
ORF 2 HD,X76616,OK,73.6,2026-09-01T00:00:00+00:00,152
ORF 3 HD,X76734,OK,73.6,2026-09-01T00:00:00+00:00,83
ATV DE,X76810,OK,73.6,2026-09-01T00:00:00+00:00,77
ATV 2 DE,X76638,OK,73.6,2026-09-01T00:00:00+00:00,83
KIKA HD DE,X76680,OK,73.6,2026-09-01T00:00:00+00:00,120
Crime + Investigation,X76667,OK,73.6,2026-09-01T00:00:00+00:00,102
QVC HD,X76697,OK,73.6,2026-09-01T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,73.6,2026-09-01T00:00:00+00:00,80
DF1 HD,X182674,OK,73.6,2026-09-01T00:00:00+00:00,93
RiC NEU,X76731,OK,73.6,2026-09-01T00:00:00+00:00,114
oe24.TV HD,X100304,OK,169.6,2026-09-05T00:00:00+00:00,277
Heimatkanal,X76675,OK,73.6,2026-09-01T00:00:00+00:00,78
1-2-3.tv HD,X123.tv.de,OK,52.6,2026-08-31T03:00:00+00:00,75
HSE Extra HD,X76737,OK,73.6,2026-09-01T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,50.43,2026-08-31T00:50:00+00:00,59
Keshet 12 HD,X991603,OK,49.6,2026-08-31T00:00:00+00:00,179
Reshet 13 HD,X991604,OK,49.85,2026-08-31T00:15:00+00:00,230
now 14 HD,X991622,OK,46.93,2026-08-30T21:20:00+00:00,156
Channel 24,X991612,OK,51.1,2026-08-31T01:30:00+00:00,285
Kan 11 HD,X991576,OK,50.47,2026-08-31T00:52:00+00:00,205
Hot Cinema 1 HD,X991584,OK,50.43,2026-08-31T00:50:00+00:00,84
Hot Cinema 2 HD,X991585,OK,51.02,2026-08-31T01:25:00+00:00,100
Hot Cinema 3 HD,X991586,OK,49.7,2026-08-31T00:06:00+00:00,100
Hot Cinema 4 HD,X991587,OK,50.35,2026-08-31T00:45:00+00:00,96
Hot 3 HD,X991599,OK,50.05,2026-08-31T00:27:00+00:00,237
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,50.43,2026-08-31T00:50:00+00:00,57
BollyWood HD,XBollywood.Series.il,OK,57.93,2026-08-31T08:20:00+00:00,78
HOT Zone HD,X991583,OK,48.1,2026-08-30T22:30:00+00:00,240
Yam Tiсhoni HD,X991600,OK,49.67,2026-08-31T00:04:00+00:00,224
Hop!,X991589,OK,49.6,2026-08-31T00:00:00+00:00,737
One 2 HD,X991784,OK,49.58,2026-08-30T23:59:00+00:00,127
Sport 2 HD,X991796,OK,50.6,2026-08-31T01:00:00+00:00,169
Sport 3 HD,X991788,OK,49.85,2026-08-31T00:15:00+00:00,148
Sport 4 HD,X991783,OK,50.85,2026-08-31T01:15:00+00:00,128
Sport 5 HD,X991606,OK,49.77,2026-08-31T00:10:00+00:00,147
Sport 5 Stars HD,X991790,OK,50.77,2026-08-31T01:10:00+00:00,101
Sport 5 Plus HD,X991605,OK,26.85,2026-08-30T01:15:00+00:00,134
Sport 5 Live HD,X991593,OK,50.77,2026-08-31T01:10:00+00:00,123
Home+,X991573,OK,49.93,2026-08-31T00:20:00+00:00,243
Super!,Xsuperplus,OK,50.07,2026-08-31T00:28:00+00:00,218
Travel XP,Xtravel-xp-hd,OK,57.6,2026-08-31T08:00:00+00:00,360
Polsat HD,Xpolsat,OK,57.93,2026-08-31T08:20:00+00:00,141
Polsat 2,Xpolsat2,OK,58.1,2026-08-31T08:30:00+00:00,234
TVP Polonia,Xtvp-polonia,OK,59.1,2026-08-31T09:30:00+00:00,312
TVN Siedem HD,XTVN.7.HD.pl,OK,79.35,2026-09-01T05:45:00+00:00,108
TVP 1 HD,Xtvp1,OK,57.77,2026-08-31T08:10:00+00:00,270
TVP 2 HD,Xtvp2,OK,59.1,2026-08-31T09:30:00+00:00,208
TVP 3 HD,Xtvp3,OK,57.6,2026-08-31T08:00:00+00:00,387
TVP Kultura,Xtvp-kultura,OK,58.27,2026-08-31T08:40:00+00:00,184
TVP Rozrywka,XTVP.Rozrywka.pl,OK,78.77,2026-09-01T05:10:00+00:00,183
TV4 HD PL,Xtv4-pl,OK,58.52,2026-08-31T08:55:00+00:00,197
TV6 HD PL,Xtv6-pl,OK,58.52,2026-08-31T08:55:00+00:00,195
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,79.1,2026-09-01T05:30:00+00:00,123
BBC Brit HD,XBBC.Brit.HD.pl,OK,78.6,2026-09-01T05:00:00+00:00,122
13 Ulica HD,X13ulica-pl,OK,58.18,2026-08-31T08:35:00+00:00,126
TVN 24 HD,Xtvn24-pl,OK,57.6,2026-08-31T08:00:00+00:00,322
TVP INFO HD,Xtvp-info,OK,57.6,2026-08-31T08:00:00+00:00,604
Polsat News,Xpolsat-news,OK,57.6,2026-08-31T08:00:00+00:00,282
Polsat News 2,Xpolsat-news-2,OK,58.1,2026-08-31T08:30:00+00:00,235
Polsat Film HD PL,Xpolsat-film,OK,58.02,2026-08-31T08:25:00+00:00,157
TVP Seriale HD,Xtvp-seriale,OK,57.93,2026-08-31T08:20:00+00:00,224
Ale Kino+ HD,Xale-kino-plus,OK,57.6,2026-08-31T08:00:00+00:00,134
AMC HD PL,XAMC.HD.pl,OK,78.77,2026-09-01T05:10:00+00:00,72
Polsat Play HD PL,Xpolsat-play,OK,57.6,2026-08-31T08:00:00+00:00,270
Polsat Cafe HD PL,Xpolsat-cafe,OK,58.6,2026-08-31T09:00:00+00:00,209
E! Entertainment,XE!.Entertainment.HD.pl,OK,79.43,2026-09-01T05:50:00+00:00,134
TeleToon+ HD,Xteletoon-pl,OK,57.72,2026-08-31T08:07:00+00:00,607
Romance TV HD,XRomance.TV.HD.pl,OK,80.27,2026-09-01T06:40:00+00:00,70
Warner TV,Xwarner-pl,OK,57.6,2026-08-31T08:00:00+00:00,164
Kino TV HD,Xkino-tv-pl,OK,57.93,2026-08-31T08:20:00+00:00,124
Cinemax HD,Xcinemax,OK,57.85,2026-08-31T08:15:00+00:00,112
Cinemax 2 HD,Xcinemax2,OK,59.02,2026-08-31T09:25:00+00:00,106
CANAL+ Film HD,Xcanal-pl-film,OK,57.93,2026-08-31T08:20:00+00:00,133
CANAL+ Family HD,Xcanal-pl-family,OK,57.6,2026-08-31T08:00:00+00:00,190
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,58.43,2026-08-31T08:50:00+00:00,217
CANAL+ Premium HD,Xcanal-pl-premium,OK,57.93,2026-08-31T08:20:00+00:00,136
FilmBox Action HD PL,Xfilmbox-action-pl,OK,57.68,2026-08-31T08:05:00+00:00,106
FilmBox Family HD PL,Xfilmbox-family-pl,OK,58.77,2026-08-31T09:10:00+00:00,109
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,57.85,2026-08-31T08:15:00+00:00,97
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,58.93,2026-08-31T09:20:00+00:00,112
HBO HD,XHBO.HD.ro,OK,72.52,2026-08-31T22:55:00+00:00,51
