playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Fashion TV HD,Xfashion-tv,OK,98.3,2026-09-05T02:00:00+00:00,228
FashionBox,Xfashionbox-hd,OK,98.3,2026-09-05T02:00:00+00:00,287
Доктор,Xdoktor,OK,98.97,2026-09-05T02:40:00+00:00,296
Здоровое ТВ,Xzdorovoe-tv,OK,99.22,2026-09-05T02:55:00+00:00,602
Кухня ТВ,Xkuxnia-tv,OK,99.13,2026-09-05T02:50:00+00:00,553
FoodTime,Xeda-hd,OK,99.13,2026-09-05T02:50:00+00:00,513
Первый вегетарианский,Xpervy-vegetariansky,OK,98.97,2026-09-05T02:40:00+00:00,623
Союз,Xsoyuz,OK,99.22,2026-09-05T02:55:00+00:00,894
Ретро,Xretro-tv,OK,98.88,2026-09-05T02:35:00+00:00,264
ТБН,Xtbn-ru,OK,98.88,2026-09-05T02:35:00+00:00,467
Успех,Xuspex,OK,99.13,2026-09-05T02:50:00+00:00,493
Ностальгия,Xnostalgia,OK,98.3,2026-09-05T02:00:00+00:00,301
Живи!,Xzhivi,OK,99.05,2026-09-05T02:45:00+00:00,505
Сарафан,Xsarafan,OK,98.55,2026-09-05T02:15:00+00:00,247
Телеканал СПАС,Xspas,OK,98.22,2026-09-05T01:55:00+00:00,274
EWTN Украина,Xewtn-ua,OK,123.22,2026-09-06T02:55:00+00:00,587
English Club TV,Xenglish-club-tv,OK,98.97,2026-09-05T02:40:00+00:00,1478
CNN,Xcnn,OK,122.8,2026-09-06T02:30:00+00:00,290
CNBC,Xcnbc-europe,OK,122.8,2026-09-06T02:30:00+00:00,459
Euronews EN,Xeuronews-en,OK,122.87,2026-09-06T02:34:00+00:00,918
Bloomberg,Xbloomberg,OK,98.8,2026-09-05T02:30:00+00:00,213
RT Doc,Xrtd-ru,OK,98.8,2026-09-05T02:30:00+00:00,466
Мир 24,Xmir-24,OK,99.05,2026-09-05T02:45:00+00:00,826
France 24,Xfrance-24,OK,98.47,2026-09-05T02:10:00+00:00,1032
Дождь,Xdozhd,OK,120.22,2026-09-05T23:55:00+00:00,492
OstWest,Xostwest,OK,99.05,2026-09-05T02:45:00+00:00,359
OstWest24,Xostwest24,OK,122.3,2026-09-06T02:00:00+00:00,380
Жара HD,Xzhara,OK,98.8,2026-09-05T02:30:00+00:00,201
Жара,Xzhara,OK,98.8,2026-09-05T02:30:00+00:00,201
МУЗ,Xmuztv,OK,99.05,2026-09-05T02:45:00+00:00,241
Fon Music,Xtnt-music,OK,94.38,2026-09-04T22:05:00+00:00,224
Европа Плюс ТВ,Xeuropa-plus-tv,OK,98.3,2026-09-05T02:00:00+00:00,291
Megogo Live HD,Xmegogo-live,OK,118.3,2026-09-05T22:00:00+00:00,133
Bridge TV hits,Xbridge-tv-dance,OK,151.3,2026-09-07T07:00:00+00:00,56
Bridge TV Rock,Xbridge-tv-rock,OK,149.3,2026-09-07T05:00:00+00:00,80
Bridge TV Classic,Xbridge-tv-classic,OK,149.3,2026-09-07T05:00:00+00:00,58
Bridge TV Deluxe,Xbridge-hd,OK,144.3,2026-09-07T00:00:00+00:00,276
Bridge TV,Xbridge-tv,OK,147.3,2026-09-07T03:00:00+00:00,118
Bridge TV Шлягер,Xbridge-tv-shlager,OK,160.3,2026-09-07T16:00:00+00:00,54
360 Tune Box HD,X360-tunebox,OK,98.3,2026-09-05T02:00:00+00:00,230
InRating TV HD,Xinrating,OK,116.55,2026-09-05T20:15:00+00:00,140
Muzvar HD,Xmuzwar,OK,122.3,2026-09-06T02:00:00+00:00,254
Trace Latina,Xtrace-latina-fr,OK,94.3,2026-09-04T22:00:00+00:00,176
Mezzo,Xmezzo,OK,123.05,2026-09-06T02:45:00+00:00,187
Mezzo Live HD,Xmezzo-live-hd,OK,121.55,2026-09-06T01:15:00+00:00,186
Шансон ТВ,Xshanson-tv,OK,98.88,2026-09-05T02:35:00+00:00,158
Мультимузыка,Xmultimuzyka,OK,98.97,2026-09-05T02:40:00+00:00,325
RU.TV,Xru-tv-by,OK,118.3,2026-09-05T22:00:00+00:00,157
Музыка,Xmuzyka-pervogo,OK,98.3,2026-09-05T02:00:00+00:00,237
Music Box,Xmusicbox,OK,98.8,2026-09-05T02:30:00+00:00,445
M1 HD,Xm1-ua,OK,118.3,2026-09-05T22:00:00+00:00,82
M2 HD,Xm2-ua,OK,115.3,2026-09-05T19:00:00+00:00,49
О2ТВ,Xo2tv,OK,96.3,2026-09-05T00:00:00+00:00,121
Ля-минор,Xla-minor,OK,96.3,2026-09-05T00:00:00+00:00,104
Bridge TV русский хит,Xbridge-tv-ruxit,OK,147.3,2026-09-07T03:00:00+00:00,63
MCM Top,Xmcm-top,OK,95.3,2026-09-04T23:00:00+00:00,49
Black,Xsony-turbo,OK,98.97,2026-09-05T02:40:00+00:00,245
Страна FM,Xradio-strana-fm-tv,OK,94.3,2026-09-04T22:00:00+00:00,193
Stars.TV,Xstars-tv,OK,122.3,2026-09-06T02:00:00+00:00,86
Матур ТВ,Xmatur-tv,OK,98.3,2026-09-05T02:00:00+00:00,75
Первый Музыкальный BY,Xonemuz,OK,146.3,2026-09-07T02:00:00+00:00,138
4Fun Kids,X4fun-gold,OK,122.3,2026-09-06T02:00:00+00:00,209
4Fun Dance,X4fun-dance,OK,122.3,2026-09-06T02:00:00+00:00,119
4fun.TV,X4fun,OK,122.3,2026-09-06T02:00:00+00:00,171
Eska TV HD,Xeskatv,OK,123.3,2026-09-06T03:00:00+00:00,423
Eska Rock TV HD,Xeskatv-rock,OK,123.3,2026-09-06T03:00:00+00:00,150
KBC-НАШ ROCK,X39824,OK,83.91,2026-09-04T11:36:31+00:00,73
YOSSO TV Music Hits,Xyosso-musichits,OK,19.28,2026-09-01T18:59:00+00:00,50
BOX Music 4K,Xbox-music-4k,OK,21.0,2026-09-01T20:42:00+00:00,56
M6 Music,Xm6-music-fr,OK,48.3,2026-09-03T00:00:00+00:00,65
Vantage Music,Xvantage-music,OK,147.3,2026-09-07T03:00:00+00:00,187
Vantage Dance,Xvantage-dance,OK,144.3,2026-09-07T00:00:00+00:00,39
Vantage Rock,Xvantage-rock,OK,144.3,2026-09-07T00:00:00+00:00,30
Vantage Classic,Xvantage-classic,OK,154.3,2026-09-07T10:00:00+00:00,116
Беларусь 1,Xbelarus1,OK,97.05,2026-09-05T00:45:00+00:00,245
Беларусь 2,Xbelarus2,OK,96.3,2026-09-05T00:00:00+00:00,188
Беларусь 3,Xbelarus3,OK,95.3,2026-09-04T23:00:00+00:00,217
Беларусь 5,Xbelarus5,OK,95.8,2026-09-04T23:30:00+00:00,131
БелРос HD,Xbelros,OK,144.47,2026-09-07T00:10:00+00:00,275
Беларусь 24,Xbelarus24,OK,99.13,2026-09-05T02:50:00+00:00,457
РТР HD,Xrtr-belarus,OK,96.3,2026-09-05T00:00:00+00:00,228
СТВ,Xstv-by,OK,96.8,2026-09-05T00:30:00+00:00,245
ОНТ,Xont-by,OK,96.3,2026-09-05T00:00:00+00:00,249
Спорт ТВ [BY],Xsport-tv-by,OK,139.88,2026-09-06T19:35:00+00:00,114
8 канал Беларусь,X8kanal-by,OK,97.3,2026-09-05T01:00:00+00:00,243
НТВ Беларусь,Xntv-belarus,OK,96.3,2026-09-05T00:00:00+00:00,284
Мир Беларусь HD,Xmir,OK,98.47,2026-09-05T02:10:00+00:00,248
ТВ3 Беларусь,Xtv3-by,OK,98.13,2026-09-05T01:50:00+00:00,152
Звязда,Xzvyazda-by,OK,122.38,2026-09-06T02:05:00+00:00,310
СкиФ Витебск,Xskif-vitebsk,OK,142.3,2026-09-06T22:00:00+00:00,146
Яснае ТВ HD,Xminsk-tv,OK,99.05,2026-09-05T02:45:00+00:00,624
Витебск,Xvitebsk,OK,96.3,2026-09-05T00:00:00+00:00,351
Первый Информационный HD,Xpervy-info-by,OK,144.3,2026-09-07T00:00:00+00:00,887
TV1 HD,Xtv1-lt,OK,93.3,2026-09-04T21:00:00+00:00,246
2TV HD,Xliuks,OK,92.3,2026-09-04T20:00:00+00:00,79
TV3 HD,Xtv3-lv,OK,91.55,2026-09-04T19:15:00+00:00,282
TV6 HD,Xtv6-lv,OK,93.3,2026-09-04T21:00:00+00:00,259
TV8 HD,Xtv8-lt,OK,115.3,2026-09-05T19:00:00+00:00,276
LTV1,Xltv1,OK,94.22,2026-09-04T21:55:00+00:00,345
LTV7,Xltv7,OK,93.38,2026-09-04T21:05:00+00:00,267
BTV HD,Xbtv,OK,93.38,2026-09-04T21:05:00+00:00,210
LNK HD,Xlnk,OK,92.3,2026-09-04T20:00:00+00:00,259
LRT HD,Xlrt-tv,OK,94.13,2026-09-04T21:50:00+00:00,372
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,114.8,2026-09-05T18:30:00+00:00,307
TV3 Plus,Xtv3-plus-lt,OK,114.3,2026-09-05T18:00:00+00:00,288
LRT Plius HD,Xlrt-kultura,OK,93.3,2026-09-04T21:00:00+00:00,285
Balticum TV HD,Xbalticum-tv,OK,115.3,2026-09-05T19:00:00+00:00,234
Balticum Platinum HD,Xbalticum-platinum,OK,115.3,2026-09-05T19:00:00+00:00,217
Balticum Auksinis HD,Xbalticum-auksinis,OK,115.38,2026-09-05T19:05:00+00:00,114
Info TV HD,Xinfo-tv,OK,93.47,2026-09-04T21:10:00+00:00,268
Delfi TV HD,Xdelfi-tv,OK,114.3,2026-09-05T18:00:00+00:00,356
Viasat Kino World HD,Xtv1000-premium,OK,93.88,2026-09-04T21:35:00+00:00,113
Filmzone Plus HD,Xfilmzone-lt,OK,114.3,2026-09-05T18:00:00+00:00,141
Filmzone HD,Xfilmzone-lt,OK,114.3,2026-09-05T18:00:00+00:00,141
Epic Drama,Xepik-drama,OK,122.63,2026-09-06T02:20:00+00:00,218
Go3 Films HD,Xtv1000-premium,OK,93.88,2026-09-04T21:35:00+00:00,113
Kidzone Max HD,Xkidzone,OK,96.3,2026-09-05T00:00:00+00:00,583
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,124.3,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,142.05,2026-09-06T21:45:00+00:00,93
Go3 Sport 2 HD,tvplay-sports-plus,OK,141.88,2026-09-06T21:35:00+00:00,84
Go3 Sport 3 HD,Xtv3-sport-3,OK,92.8,2026-09-04T20:30:00+00:00,117
Go3 Sport Open HD,tv3-sport-open,OK,139.38,2026-09-06T19:05:00+00:00,94
Movify Kino,Xmovify-kino,OK,92.48,2026-09-04T20:11:00+00:00,129
Re TV,ReTV.lv@SD,OK,122.88,2026-09-06T02:35:00+00:00,401
Sea TV,Xsea-tv,OK,123.23,2026-09-06T02:56:00+00:00,410
TV3 Life,Xlnt,OK,94.05,2026-09-04T21:45:00+00:00,233
TV6,Xtv6-lv,OK,93.3,2026-09-04T21:00:00+00:00,259
LTV1 HD,Xltv1,OK,94.22,2026-09-04T21:55:00+00:00,345
LTV7 HD,Xltv7,OK,93.38,2026-09-04T21:05:00+00:00,267
TV3 Plus HD,X3-plus-latvia,OK,98.3,2026-09-05T02:00:00+00:00,234
TV3 Life HD,Xlnt,OK,94.05,2026-09-04T21:45:00+00:00,233
STV Pirma!,Xstv-pirma!,OK,91.97,2026-09-04T19:40:00+00:00,193
360 TV HD,X360-lv,OK,94.22,2026-09-04T21:55:00+00:00,345
Kidzone Mini HD,Xkidzone,OK,96.3,2026-09-05T00:00:00+00:00,583
Re:TV HD,Xre-tv,OK,122.88,2026-09-06T02:35:00+00:00,401
LRT Lituanica,Xlrt-lituanica,OK,94.22,2026-09-04T21:55:00+00:00,261
BTV,Xbtv,OK,93.38,2026-09-04T21:05:00+00:00,210
ETV,Xetv-ee,OK,94.97,2026-09-04T22:40:00+00:00,274
ETV 2,Xetv2-ee,OK,95.05,2026-09-04T22:45:00+00:00,447
ETV+ HD,Xetv-plus-ee,OK,95.13,2026-09-04T22:50:00+00:00,256
Kanal 2,Xkanal-2-ee,OK,94.47,2026-09-04T22:10:00+00:00,234
TV3,Xtv3-ee,OK,94.72,2026-09-04T22:25:00+00:00,229
Viasat Kino,Xtv1000-cee,OK,122.47,2026-09-06T02:10:00+00:00,135
Duo 3,Xsony-channel-ee,OK,94.72,2026-09-04T22:25:00+00:00,209
Duo 5,Xkanal-12-ee,OK,94.63,2026-09-04T22:20:00+00:00,115
Duo 4,Xkanal-11-ee,OK,94.63,2026-09-04T22:20:00+00:00,187
Eesti Kanal,Xeesti-kanal,OK,95.22,2026-09-04T22:55:00+00:00,261
RTL HD DE,Xrtl,OK,123.88,2026-09-06T03:35:00+00:00,267
RTL UHD,Xrtl,OK,123.88,2026-09-06T03:35:00+00:00,267
RTL UP HD,X76722,OK,72.3,2026-09-04T00:00:00+00:00,97
RTL Live HD DE,X76673,OK,72.3,2026-09-04T00:00:00+00:00,101
RTL Crime HD DE,X76700,OK,72.3,2026-09-04T00:00:00+00:00,105
RTL Passion HD,X76804,OK,72.3,2026-09-04T00:00:00+00:00,143
Sat.1 HD DE,Xsat1,OK,123.88,2026-09-06T03:35:00+00:00,237
SAT.1 Gold HD,X76716,OK,72.3,2026-09-04T00:00:00+00:00,100
Sky Sport Austria HD DE,Xsky-sport-aus,OK,88.3,2026-09-04T16:00:00+00:00,182
Sky Sports F1 HD,Xsky-sports-f1,OK,99.72,2026-09-05T03:25:00+00:00,260
Sky Sport Top Event HD,X10675,OK,72.3,2026-09-04T00:00:00+00:00,44
Sky Sport Golf HD,Xsky-sports-golf,OK,95.8,2026-09-04T23:30:00+00:00,172
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,95.3,2026-09-04T23:00:00+00:00,190
Sky Sport Mix,X10785,OK,72.3,2026-09-04T00:00:00+00:00,66
Sky Sport Tennis HD,X10634,OK,48.3,2026-09-03T00:00:00+00:00,27
ORF SPORT+,X76756,OK,72.3,2026-09-04T00:00:00+00:00,86
ESports 1,XeSports1.de,OK,49.63,2026-09-03T01:20:00+00:00,25
Sport 1+,XSPORT1+.de,OK,50.8,2026-09-03T02:30:00+00:00,58
Eurosport 1 HD,X76619,OK,72.3,2026-09-04T00:00:00+00:00,30
SAT.1 emotions HD,Xtnt-serie-de,OK,99.72,2026-09-05T03:25:00+00:00,297
Sky Crime,X10908,OK,72.3,2026-09-04T00:00:00+00:00,104
Sky One HD,X401732,OK,72.3,2026-09-04T00:00:00+00:00,110
Sky Showcase HD,X10918,OK,72.3,2026-09-04T00:00:00+00:00,103
Sky Nature,X10640,OK,72.3,2026-09-04T00:00:00+00:00,94
Sky Documentaries,X10620,OK,72.3,2026-09-04T00:00:00+00:00,91
Sky Krimi HD,X76663,OK,72.3,2026-09-04T00:00:00+00:00,88
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,99.3,2026-09-05T03:00:00+00:00,127
Sky Cinema Family HD,Xsky-cinema-family,OK,99.3,2026-09-05T03:00:00+00:00,133
Sky Cinema Action HD,Xsky-cinema-action,OK,99.13,2026-09-05T02:50:00+00:00,125
Sky Cinema Highlights,X321554,OK,72.3,2026-09-04T00:00:00+00:00,41
Sky Atlantic HD DE,Xsky-atlantic,OK,99.97,2026-09-05T03:40:00+00:00,293
Comedy Central HD DE,X76742,OK,72.3,2026-09-04T00:00:00+00:00,193
Universal TV HD DE,X76662,OK,72.3,2026-09-04T00:00:00+00:00,112
NOW HD,X76694,OK,72.3,2026-09-04T00:00:00+00:00,24
VOX HD DE,Xvox,OK,100.22,2026-09-05T03:55:00+00:00,248
Warner TV Serie HD,X76806,OK,72.3,2026-09-04T00:00:00+00:00,105
Warner TV Comedy HD,X76679,OK,72.3,2026-09-04T00:00:00+00:00,210
Warner TV Film HD,X76645,OK,72.3,2026-09-04T00:00:00+00:00,39
One HD,X991623,OK,48.3,2026-09-03T00:00:00+00:00,135
Phoenix HD,X76649,OK,72.3,2026-09-04T00:00:00+00:00,102
Geo Television HD,X76800,OK,72.3,2026-09-04T00:00:00+00:00,82
Discovery HD DE,X76686,OK,72.3,2026-09-04T00:00:00+00:00,113
Kabel Eins Doku HD,X76715,OK,72.3,2026-09-04T00:00:00+00:00,105
Toggo HD,X76767,OK,72.3,2026-09-04T00:00:00+00:00,213
Toggo Plus HD,X76789,OK,72.3,2026-09-04T00:00:00+00:00,215
Cartoon Network DE,X76763,OK,72.3,2026-09-04T00:00:00+00:00,397
Disney HD DE,X76786,OK,72.3,2026-09-04T00:00:00+00:00,169
Jukebox,X76615,OK,72.3,2026-09-04T00:00:00+00:00,29
Das Erste HD,X76674,OK,72.3,2026-09-04T00:00:00+00:00,119
arte HD DE,Xarte-hd,OK,124.07,2026-09-06T03:46:00+00:00,301
ZDFinfo HD,X76718,OK,72.3,2026-09-04T00:00:00+00:00,111
ZDFneo HD,X76739,OK,72.3,2026-09-04T00:00:00+00:00,114
ZDF HD DE,Xzdf,OK,120.3,2026-09-06T00:00:00+00:00,354
SIXX HD DE,X76614,OK,72.3,2026-09-04T00:00:00+00:00,91
Kabel Eins HD,Xkabel-1,OK,99.63,2026-09-05T03:20:00+00:00,244
Kabel Eins classic HD,X76725,OK,72.3,2026-09-04T00:00:00+00:00,49
ProSieben HD DE,Xprosieben,OK,124.13,2026-09-06T03:50:00+00:00,366
ProSieben Maxx HD DE,Xprosieben-maxx,OK,100.22,2026-09-05T03:55:00+00:00,450
NITRO HD,X76787,OK,72.3,2026-09-04T00:00:00+00:00,102
Romance TV DE,X76624,OK,72.3,2026-09-04T00:00:00+00:00,66
3 Sat HD DE,X76682,OK,72.3,2026-09-04T00:00:00+00:00,122
NDR HD DE,X76748,OK,72.3,2026-09-04T00:00:00+00:00,139
SWR Fernsehen RP HD,X76693,OK,72.3,2026-09-04T00:00:00+00:00,121
HR HD DE,X76648,OK,72.3,2026-09-04T00:00:00+00:00,137
Bibel TV HD,X76794,OK,72.3,2026-09-04T00:00:00+00:00,181
Anixe HD DE,X76745,OK,72.3,2026-09-04T00:00:00+00:00,120
Motorvision TV DE,X76630,OK,72.3,2026-09-04T00:00:00+00:00,121
ORF 2 HD,X76616,OK,72.3,2026-09-04T00:00:00+00:00,170
ORF 3 HD,X76734,OK,72.3,2026-09-04T00:00:00+00:00,85
ATV DE,X76810,OK,72.3,2026-09-04T00:00:00+00:00,95
ATV 2 DE,X76638,OK,72.3,2026-09-04T00:00:00+00:00,87
KIKA HD DE,X76680,OK,72.3,2026-09-04T00:00:00+00:00,149
Crime + Investigation,X76667,OK,72.3,2026-09-04T00:00:00+00:00,101
QVC HD,X76697,OK,72.3,2026-09-04T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,72.3,2026-09-04T00:00:00+00:00,80
DF1 HD,X182674,OK,72.3,2026-09-04T00:00:00+00:00,96
RiC NEU,X76731,OK,72.3,2026-09-04T00:00:00+00:00,114
oe24.TV HD,X100304,OK,141.63,2026-09-06T21:20:00+00:00,253
Heimatkanal,X76675,OK,72.3,2026-09-04T00:00:00+00:00,75
1-2-3.tv HD,X123.tv.de,OK,48.3,2026-09-03T00:00:00+00:00,93
HSE Extra HD,X76737,OK,72.3,2026-09-04T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,48.38,2026-09-03T00:05:00+00:00,95
Keshet 12 HD,X991603,OK,48.55,2026-09-03T00:15:00+00:00,186
Reshet 13 HD,X991604,OK,48.55,2026-09-03T00:15:00+00:00,234
now 14 HD,X991622,OK,48.8,2026-09-03T00:30:00+00:00,164
Channel 24,X991612,OK,49.8,2026-09-03T01:30:00+00:00,306
Kan 11 HD,X991576,OK,48.37,2026-09-03T00:04:00+00:00,219
Hot Cinema 1 HD,X991584,OK,50.72,2026-09-03T02:25:00+00:00,89
Hot Cinema 2 HD,X991585,OK,49.17,2026-09-03T00:52:00+00:00,103
Hot Cinema 3 HD,X991586,OK,48.92,2026-09-03T00:37:00+00:00,105
Hot Cinema 4 HD,X991587,OK,50.0,2026-09-03T01:42:00+00:00,101
Hot 3 HD,X991599,OK,48.33,2026-09-03T00:02:00+00:00,254
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,48.88,2026-09-03T00:35:00+00:00,71
BollyWood HD,XBollywood.Series.il,OK,97.97,2026-09-05T01:40:00+00:00,97
HOT Zone HD,X991583,OK,48.98,2026-09-03T00:41:00+00:00,256
Yam Tiсhoni HD,X991600,OK,48.75,2026-09-03T00:27:00+00:00,235
Hop!,X991589,OK,48.3,2026-09-03T00:00:00+00:00,774
One 2 HD,X991784,OK,49.08,2026-09-03T00:47:00+00:00,141
Sport 2 HD,X991796,OK,26.13,2026-09-02T01:50:00+00:00,148
Sport 3 HD,X991788,OK,25.47,2026-09-02T01:10:00+00:00,130
Sport 4 HD,X991783,OK,25.47,2026-09-02T01:10:00+00:00,121
Sport 5 HD,X991606,OK,48.47,2026-09-03T00:10:00+00:00,169
Sport 5 Stars HD,X991790,OK,48.55,2026-09-03T00:15:00+00:00,108
Sport 5 Plus HD,X991605,OK,49.05,2026-09-03T00:45:00+00:00,163
Sport 5 Live HD,X991593,OK,49.63,2026-09-03T01:20:00+00:00,133
Home+,X991573,OK,48.47,2026-09-03T00:10:00+00:00,246
Super!,Xsuperplus,OK,122.53,2026-09-06T02:14:00+00:00,327
Travel XP,Xtravel-xp-hd,OK,98.8,2026-09-05T02:30:00+00:00,461
Polsat HD,Xpolsat,OK,122.05,2026-09-06T01:45:00+00:00,228
Polsat 2,Xpolsat2,OK,123.8,2026-09-06T03:30:00+00:00,329
TVP Polonia,Xtvp-polonia,OK,123.13,2026-09-06T02:50:00+00:00,455
TVN Siedem HD,XTVN.7.HD.pl,OK,78.05,2026-09-04T05:45:00+00:00,113
TVP 1 HD,Xtvp1,OK,124.13,2026-09-06T03:50:00+00:00,382
TVP 2 HD,Xtvp2,OK,123.8,2026-09-06T03:30:00+00:00,300
TVP 3 HD,Xtvp3,OK,124.05,2026-09-06T03:45:00+00:00,533
TVP Kultura,Xtvp-kultura,OK,123.3,2026-09-06T03:00:00+00:00,233
TVP Rozrywka,XTVP.Rozrywka.pl,OK,77.38,2026-09-04T05:05:00+00:00,182
TV4 HD PL,Xtv4-pl,OK,123.72,2026-09-06T03:25:00+00:00,279
TV6 HD PL,Xtv6-pl,OK,123.97,2026-09-06T03:40:00+00:00,275
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,77.8,2026-09-04T05:30:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,77.3,2026-09-04T05:00:00+00:00,119
13 Ulica HD,X13ulica-pl,OK,123.47,2026-09-06T03:10:00+00:00,182
TVN 24 HD,Xtvn24-pl,OK,124.05,2026-09-06T03:45:00+00:00,455
TVP INFO HD,Xtvp-info,OK,123.68,2026-09-06T03:23:00+00:00,839
Polsat News,Xpolsat-news,OK,124.13,2026-09-06T03:50:00+00:00,401
Polsat News 2,Xpolsat-news-2,OK,123.3,2026-09-06T03:00:00+00:00,329
Polsat Film HD PL,Xpolsat-film,OK,123.3,2026-09-06T03:00:00+00:00,211
TVP Seriale HD,Xtvp-seriale,OK,123.97,2026-09-06T03:40:00+00:00,326
Ale Kino+ HD,Xale-kino-plus,OK,122.8,2026-09-06T02:30:00+00:00,192
AMC HD PL,XAMC.HD.pl,OK,78.88,2026-09-04T06:35:00+00:00,67
Polsat Play HD PL,Xpolsat-play,OK,123.3,2026-09-06T03:00:00+00:00,388
Polsat Cafe HD PL,Xpolsat-cafe,OK,123.3,2026-09-06T03:00:00+00:00,284
E! Entertainment,XE!.Entertainment.HD.pl,OK,78.13,2026-09-04T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,122.07,2026-09-06T01:46:00+00:00,869
Romance TV HD,XRomance.TV.HD.pl,OK,78.97,2026-09-04T06:40:00+00:00,72
Warner TV,Xwarner-pl,OK,123.38,2026-09-06T03:05:00+00:00,238
Kino TV HD,Xkino-tv-pl,OK,124.05,2026-09-06T03:45:00+00:00,166
Cinemax HD,Xcinemax,OK,123.47,2026-09-06T03:10:00+00:00,160
Cinemax 2 HD,Xcinemax2,OK,122.63,2026-09-06T02:20:00+00:00,146
CANAL+ Film HD,Xcanal-pl-film,OK,123.8,2026-09-06T03:30:00+00:00,196
CANAL+ Family HD,Xcanal-pl-family,OK,124.22,2026-09-06T03:55:00+00:00,279
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,124.22,2026-09-06T03:55:00+00:00,326
CANAL+ Premium HD,Xcanal-pl-premium,OK,123.72,2026-09-06T03:25:00+00:00,199
FilmBox Action HD PL,Xfilmbox-action-pl,OK,122.97,2026-09-06T02:40:00+00:00,143
FilmBox Family HD PL,Xfilmbox-family-pl,OK,122.38,2026-09-06T02:05:00+00:00,155
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,123.22,2026-09-06T02:55:00+00:00,136
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,123.3,2026-09-06T03:00:00+00:00,151
HBO HD,XHBO.HD.ro,OK,70.22,2026-09-03T21:55:00+00:00,54
HBO2 HD,Xhbo2-hd,OK,124.13,2026-09-06T03:50:00+00:00,160
HBO3 HD,Xhbo3-hd,OK,123.47,2026-09-06T03:10:00+00:00,208
WP HD,XWP.pl,OK,77.3,2026-09-04T05:00:00+00:00,144
SciFi HD,XSCI.FI.HD.pl,OK,77.3,2026-09-04T05:00:00+00:00,104
Planete+ HD PL,Xplanete-pl,OK,123.8,2026-09-06T03:30:00+00:00,337
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,123.88,2026-09-06T03:35:00+00:00,277
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,123.3,2026-09-06T03:00:00+00:00,250
Discovery Life HD PL,Xdiscovery-life-pl,OK,124.05,2026-09-06T03:45:00+00:00,313
Discovery History HD PL,Xdiscovery-historia-pl,OK,123.8,2026-09-06T03:30:00+00:00,287
ID Investigation Discovery PL,XID.HD.pl,OK,77.3,2026-09-04T05:00:00+00:00,122
History 2 HD,Xh2-pl,OK,123.38,2026-09-06T03:05:00+00:00,275
History HD,Xhistory-pl,OK,123.88,2026-09-06T03:35:00+00:00,292
TVP Historia HD,Xtvp-historia,OK,123.47,2026-09-06T03:10:00+00:00,302
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,124.22,2026-09-06T03:55:00+00:00,424
Sport Klub PL,Xsportklub-pl,OK,122.3,2026-09-06T02:00:00+00:00,161
TVP Sport HD,Xtvp-sport,OK,122.8,2026-09-06T02:30:00+00:00,179
Eleven Sports 1 4K,Xeleven-sports-1,OK,124.72,2026-09-06T04:25:00+00:00,225
Eleven Sports 1 HD,Xeleven-sports-1,OK,124.72,2026-09-06T04:25:00+00:00,225
Eleven Sports 2 HD,Xeleven-sports-2,OK,123.3,2026-09-06T03:00:00+00:00,194
Eleven Sports 3 HD,Xeleven-sports-3,OK,123.3,2026-09-06T03:00:00+00:00,227
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,123.72,2026-09-06T03:25:00+00:00,177
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,122.8,2026-09-06T02:30:00+00:00,172
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,122.8,2026-09-06T02:30:00+00:00,140
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,123.88,2026-09-06T03:35:00+00:00,141
Eurosport 1 HD PL,Xeurosport1-pl,OK,123.3,2026-09-06T03:00:00+00:00,141
Eurosport 2 HD PL,Xeurosport2-pl,OK,123.3,2026-09-06T03:00:00+00:00,147
FightBox HD,Xfightbox-hd,OK,123.22,2026-09-06T02:55:00+00:00,125
Motowizija,Xmotowizja-pl,OK,123.72,2026-09-06T03:25:00+00:00,347
Extreme Sport,Xextreme-sports,OK,122.3,2026-09-06T02:00:00+00:00,232
