playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Умка,Xumka,OK,89.85,2026-09-06T00:55:00+00:00,1627
Карусель,Xkarusel,OK,110.35,2026-09-06T21:25:00+00:00,229
Мульт,Xmult,OK,113.93,2026-09-07T01:00:00+00:00,162
Мультимания,Xmultimania,OK,112.68,2026-09-06T23:45:00+00:00,110
СуперГерои,Xmalysh,OK,110.56,2026-09-06T21:38:00+00:00,1187
В гостях у сказки,Xv-gostiax-u-skazki,OK,110.85,2026-09-06T21:55:00+00:00,1166
Пиксель HD,Xpixel,OK,114.93,2026-09-07T02:00:00+00:00,438
Пиксель,Xpixel,OK,114.93,2026-09-07T02:00:00+00:00,438
Плюс Плюс,Xplusplus,OK,115.6,2026-09-07T02:40:00+00:00,363
Da Vinci Learning,Xda-vinci,OK,110.83,2026-09-06T21:54:00+00:00,1035
Ani,Xani,OK,111.93,2026-09-06T23:00:00+00:00,102
Cine+ Kids,Xcine-plus-kids,OK,113.18,2026-09-07T00:15:00+00:00,165
Капитан Фантастика,Xginger-hd,OK,110.65,2026-09-06T21:43:00+00:00,846
2x2,X2na2,OK,110.6,2026-09-06T21:40:00+00:00,702
KinoKazka,Xkinokazka,OK,109.68,2026-09-06T20:45:00+00:00,308
Мама,Xmama,OK,114.18,2026-09-07T01:15:00+00:00,289
Чижик,Xchizhik,OK,110.73,2026-09-06T21:48:00+00:00,412
Радость моя,Xradost-moya,OK,108.93,2026-09-06T20:00:00+00:00,316
Детское кино HD,Xdetskoe-kino,OK,110.9,2026-09-06T21:58:00+00:00,2428
О!,Xo_,OK,109.26,2026-09-06T20:20:00+00:00,192
ТипТоп HD,Xtiptop,OK,110.83,2026-09-06T21:54:00+00:00,321
Cartoons 90,Xcartoons-90,OK,89.7,2026-09-06T00:46:00+00:00,583
Cartoons Short,Xcartoons-short,OK,89.83,2026-09-06T00:54:00+00:00,1800
Cartoons Big,Xcartoons-big,OK,89.8,2026-09-06T00:52:00+00:00,148
FAN HD,Xfanhd,OK,115.85,2026-09-07T02:55:00+00:00,271
BOX Anime HD,Xbox-anime,OK,88.21,2026-09-05T23:17:00+00:00,131
BOX M.Serial HD,Xbox-m-serial,OK,89.58,2026-09-06T00:39:00+00:00,704
MM Walt Disney HD,Xminimax-walt-disney,OK,115.2,2026-09-07T02:16:00+00:00,673
CineMan KIDS 4K,Xcineman-kids4k,OK,88.58,2026-09-05T23:39:00+00:00,198
КВН ТВ,Xkvn-tv,OK,108.93,2026-09-06T20:00:00+00:00,142
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,115.36,2026-09-07T02:26:00+00:00,276
ТВОЁ ТВ HD,Xtvoyo-tv-hd,STALE,-3.07,2026-09-02T04:00:00+00:00,100
Luxury HD,Xluxury-hd,OK,110.43,2026-09-06T21:30:00+00:00,390
Зал суда,Xzal-suda,OK,115.4,2026-09-07T02:28:00+00:00,345
НТВ Право,Xntv-pravo,OK,110.35,2026-09-06T21:25:00+00:00,271
Бобер,Xbobior,OK,110.43,2026-09-06T21:30:00+00:00,162
Закон,Xzakon-tv,OK,110.81,2026-09-06T21:53:00+00:00,317
8 канал,X8kanal-eu,OK,115.76,2026-09-07T02:50:00+00:00,361
Fashion TV HD,Xfashion-tv,OK,109.93,2026-09-06T21:00:00+00:00,238
FashionBox,Xfashionbox-hd,OK,110.43,2026-09-06T21:30:00+00:00,300
Доктор,Xdoktor,OK,110.68,2026-09-06T21:45:00+00:00,343
Здоровое ТВ,Xzdorovoe-tv,OK,110.76,2026-09-06T21:50:00+00:00,644
Театр,Xteatr,OK,25.51,2026-09-03T08:35:00+00:00,136
Кухня ТВ,Xkuxnia-tv,OK,110.43,2026-09-06T21:30:00+00:00,582
FoodTime,Xeda-hd,OK,110.6,2026-09-06T21:40:00+00:00,538
Первый вегетарианский,Xpervy-vegetariansky,OK,110.51,2026-09-06T21:35:00+00:00,663
Союз,Xsoyuz,OK,110.43,2026-09-06T21:30:00+00:00,914
Ретро,Xretro-tv,OK,109.93,2026-09-06T21:00:00+00:00,288
ТБН,Xtbn-ru,OK,110.01,2026-09-06T21:05:00+00:00,459
Успех,Xuspex,OK,110.76,2026-09-06T21:50:00+00:00,509
Ностальгия,Xnostalgia,OK,114.93,2026-09-07T02:00:00+00:00,323
Живи!,Xzhivi,OK,109.93,2026-09-06T21:00:00+00:00,506
Сарафан,Xsarafan,OK,115.01,2026-09-07T02:05:00+00:00,266
Телеканал СПАС,Xspas,OK,115.1,2026-09-07T02:10:00+00:00,284
EWTN Украина,Xewtn-ua,OK,110.76,2026-09-06T21:50:00+00:00,561
English Club TV,Xenglish-club-tv,OK,111.68,2026-09-06T22:45:00+00:00,1605
CNN,Xcnn,OK,111.93,2026-09-06T23:00:00+00:00,284
CNBC,Xcnbc-europe,OK,115.43,2026-09-07T02:30:00+00:00,430
Euronews EN,Xeuronews-en,OK,114.5,2026-09-07T01:34:00+00:00,921
Bloomberg,Xbloomberg,OK,111.43,2026-09-06T22:30:00+00:00,254
RT Doc,Xrtd-ru,OK,110.43,2026-09-06T21:30:00+00:00,489
Мир 24,Xmir-24,OK,115.68,2026-09-07T02:45:00+00:00,863
France 24,Xfrance-24,OK,111.78,2026-09-06T22:51:00+00:00,1104
Дождь,Xdozhd,OK,114.6,2026-09-07T01:40:00+00:00,482
OstWest,Xostwest,OK,111.43,2026-09-06T22:30:00+00:00,383
OstWest24,Xostwest24,OK,110.43,2026-09-06T21:30:00+00:00,349
Жара HD,Xzhara,OK,108.1,2026-09-06T19:10:00+00:00,215
Жара,Xzhara,OK,108.1,2026-09-06T19:10:00+00:00,215
МУЗ,Xmuztv,OK,113.93,2026-09-07T01:00:00+00:00,246
Fon Music,Xtnt-music,OK,110.43,2026-09-06T21:30:00+00:00,235
Европа Плюс ТВ,Xeuropa-plus-tv,OK,109.93,2026-09-06T21:00:00+00:00,305
Megogo Live HD,Xmegogo-live,OK,108.93,2026-09-06T20:00:00+00:00,125
Bridge TV hits,Xbridge-tv-dance,OK,119.93,2026-09-07T07:00:00+00:00,51
Bridge TV Rock,Xbridge-tv-rock,OK,117.93,2026-09-07T05:00:00+00:00,71
Bridge TV Classic,Xbridge-tv-classic,OK,117.93,2026-09-07T05:00:00+00:00,51
Bridge TV Deluxe,Xbridge-hd,OK,114.93,2026-09-07T02:00:00+00:00,245
Bridge TV,Xbridge-tv,OK,115.93,2026-09-07T03:00:00+00:00,105
Bridge TV Шлягер,Xbridge-tv-shlager,OK,128.93,2026-09-07T16:00:00+00:00,43
360 Tune Box HD,X360-tunebox,OK,109.93,2026-09-06T21:00:00+00:00,240
InRating TV HD,Xinrating,OK,109.76,2026-09-06T20:50:00+00:00,126
Muzvar HD,Xmuzwar,OK,114.93,2026-09-07T02:00:00+00:00,245
Trace Latina,Xtrace-latina-fr,OK,110.93,2026-09-06T22:00:00+00:00,179
Mezzo,Xmezzo,OK,110.43,2026-09-06T21:30:00+00:00,172
Mezzo Live HD,Xmezzo-live-hd,OK,108.93,2026-09-06T20:00:00+00:00,176
Шансон ТВ,Xshanson-tv,OK,109.18,2026-09-06T20:15:00+00:00,162
Мультимузыка,Xmultimuzyka,OK,114.93,2026-09-07T02:00:00+00:00,351
RU.TV,Xru-tv-by,OK,110.93,2026-09-06T22:00:00+00:00,156
Музыка,Xmuzyka-pervogo,OK,107.43,2026-09-06T18:30:00+00:00,225
Music Box,Xmusicbox,OK,110.43,2026-09-06T21:30:00+00:00,458
M1 HD,Xm1-ua,OK,109.93,2026-09-06T21:00:00+00:00,74
M2 HD,Xm2-ua,OK,108.93,2026-09-06T20:00:00+00:00,47
О2ТВ,Xo2tv,OK,109.93,2026-09-06T21:00:00+00:00,124
Ля-минор,Xla-minor,OK,109.93,2026-09-06T21:00:00+00:00,105
Bridge TV русский хит,Xbridge-tv-ruxit,OK,115.93,2026-09-07T03:00:00+00:00,56
MCM Top,Xmcm-top,OK,106.93,2026-09-06T18:00:00+00:00,49
Black,Xsony-turbo,OK,110.85,2026-09-06T21:55:00+00:00,254
Страна FM,Xradio-strana-fm-tv,OK,107.93,2026-09-06T19:00:00+00:00,192
Stars.TV,Xstars-tv,OK,114.93,2026-09-07T02:00:00+00:00,87
Матур ТВ,Xmatur-tv,OK,111.93,2026-09-06T23:00:00+00:00,76
Первый Музыкальный BY,Xonemuz,OK,114.93,2026-09-07T02:00:00+00:00,122
4Fun Kids,X4fun-gold,OK,114.93,2026-09-07T02:00:00+00:00,199
4Fun Dance,X4fun-dance,OK,114.93,2026-09-07T02:00:00+00:00,118
4fun.TV,X4fun,OK,114.93,2026-09-07T02:00:00+00:00,168
Eska TV HD,Xeskatv,OK,114.93,2026-09-07T02:00:00+00:00,409
Eska Rock TV HD,Xeskatv-rock,OK,114.93,2026-09-07T02:00:00+00:00,145
KBC-НАШ ROCK,X39824,OK,78.21,2026-09-05T13:16:36+00:00,81
YOSSO TV Music Hits,Xyosso-musichits,OK,45.25,2026-09-04T04:19:00+00:00,58
BOX Music 4K,Xbox-music-4k,OK,89.73,2026-09-06T00:48:00+00:00,120
M6 Music,Xm6-music-fr,OK,40.93,2026-09-04T00:00:00+00:00,61
Vantage Music,Xvantage-music,OK,115.93,2026-09-07T03:00:00+00:00,164
Vantage Dance,Xvantage-dance,OK,132.93,2026-09-07T20:00:00+00:00,36
Vantage Rock,Xvantage-rock,OK,124.93,2026-09-07T12:00:00+00:00,28
Vantage Classic,Xvantage-classic,OK,122.93,2026-09-07T10:00:00+00:00,101
Беларусь 1,Xbelarus1,OK,111.21,2026-09-06T22:17:00+00:00,258
Беларусь 2,Xbelarus2,OK,111.01,2026-09-06T22:05:00+00:00,189
Беларусь 3,Xbelarus3,OK,110.6,2026-09-06T21:40:00+00:00,218
Беларусь 5,Xbelarus5,OK,110.85,2026-09-06T21:55:00+00:00,134
БелРос HD,Xbelros,OK,114.6,2026-09-07T01:40:00+00:00,277
Беларусь 24,Xbelarus24,OK,109.76,2026-09-06T20:50:00+00:00,449
РТР HD,Xrtr-belarus,OK,110.43,2026-09-06T21:30:00+00:00,224
СТВ,Xstv-by,OK,111.85,2026-09-06T22:55:00+00:00,244
ОНТ,Xont-by,OK,112.43,2026-09-06T23:30:00+00:00,237
Спорт ТВ [BY],Xsport-tv-by,OK,108.51,2026-09-06T19:35:00+00:00,100
8 канал Беларусь,X8kanal-by,OK,113.93,2026-09-07T01:00:00+00:00,248
НТВ Беларусь,Xntv-belarus,OK,110.18,2026-09-06T21:15:00+00:00,286
Мир Беларусь HD,Xmir,OK,115.35,2026-09-07T02:25:00+00:00,266
ТВ3 Беларусь,Xtv3-by,OK,110.43,2026-09-06T21:30:00+00:00,153
Звязда,Xzvyazda-by,OK,115.01,2026-09-07T02:05:00+00:00,287
СкиФ Витебск,Xskif-vitebsk,OK,110.93,2026-09-06T22:00:00+00:00,128
Яснае ТВ HD,Xminsk-tv,OK,114.6,2026-09-07T01:40:00+00:00,639
Витебск,Xvitebsk,OK,111.18,2026-09-06T22:15:00+00:00,348
Первый Информационный HD,Xpervy-info-by,OK,115.35,2026-09-07T02:25:00+00:00,893
TV1 HD,Xtv1-lt,OK,109.85,2026-09-06T20:55:00+00:00,248
2TV HD,Xliuks,OK,109.93,2026-09-06T21:00:00+00:00,84
TV3 HD,Xtv3-lv,OK,110.76,2026-09-06T21:50:00+00:00,272
TV6 HD,Xtv6-lv,OK,108.93,2026-09-06T20:00:00+00:00,276
TV8 HD,Xtv8-lt,OK,107.93,2026-09-06T19:00:00+00:00,263
LTV1,Xltv1,OK,110.68,2026-09-06T21:45:00+00:00,387
LTV7,Xltv7,OK,110.51,2026-09-06T21:35:00+00:00,279
BTV HD,Xbtv,OK,110.26,2026-09-06T21:20:00+00:00,227
LNK HD,Xlnk,OK,109.1,2026-09-06T20:10:00+00:00,249
LRT HD,Xlrt-tv,OK,110.43,2026-09-06T21:30:00+00:00,379
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,107.43,2026-09-06T18:30:00+00:00,298
TV3 Plus,Xtv3-plus-lt,OK,106.26,2026-09-06T17:20:00+00:00,271
LRT Plius HD,Xlrt-kultura,OK,109.68,2026-09-06T20:45:00+00:00,307
Balticum TV HD,Xbalticum-tv,OK,107.93,2026-09-06T19:00:00+00:00,214
Balticum Platinum HD,Xbalticum-platinum,OK,107.93,2026-09-06T19:00:00+00:00,208
Balticum Auksinis HD,Xbalticum-auksinis,OK,107.93,2026-09-06T19:00:00+00:00,109
Info TV HD,Xinfo-tv,OK,109.93,2026-09-06T21:00:00+00:00,293
Delfi TV HD,Xdelfi-tv,OK,108.1,2026-09-06T19:10:00+00:00,332
Viasat Kino World HD,Xtv1000-premium,OK,110.6,2026-09-06T21:40:00+00:00,120
Filmzone Plus HD,Xfilmzone-lt,OK,106.93,2026-09-06T18:00:00+00:00,130
Filmzone HD,Xfilmzone-lt,OK,106.93,2026-09-06T18:00:00+00:00,130
Epic Drama,Xepik-drama,OK,115.01,2026-09-07T02:05:00+00:00,206
Go3 Films HD,Xtv1000-premium,OK,110.6,2026-09-06T21:40:00+00:00,120
Kidzone Max HD,Xkidzone,OK,112.93,2026-09-07T00:00:00+00:00,603
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,92.93,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,110.68,2026-09-06T21:45:00+00:00,93
Go3 Sport 2 HD,tvplay-sports-plus,OK,110.51,2026-09-06T21:35:00+00:00,84
Go3 Sport 3 HD,Xtv3-sport-3,OK,108.93,2026-09-06T20:00:00+00:00,138
Go3 Sport Open HD,tv3-sport-open,OK,108.01,2026-09-06T19:05:00+00:00,94
Movify Kino,Xmovify-kino,OK,108.75,2026-09-06T19:49:00+00:00,139
Re TV,ReTV.lv@SD,OK,115.51,2026-09-07T02:35:00+00:00,390
Sea TV,Xsea-tv,OK,110.26,2026-09-06T21:20:00+00:00,380
TV3 Life,Xlnt,OK,109.1,2026-09-06T20:10:00+00:00,234
TV6,Xtv6-lv,OK,108.93,2026-09-06T20:00:00+00:00,276
LTV1 HD,Xltv1,OK,110.68,2026-09-06T21:45:00+00:00,387
LTV7 HD,Xltv7,OK,110.51,2026-09-06T21:35:00+00:00,279
TV3 Plus HD,X3-plus-latvia,OK,115.76,2026-09-07T02:50:00+00:00,236
TV3 Life HD,Xlnt,OK,109.1,2026-09-06T20:10:00+00:00,234
STV Pirma!,Xstv-pirma!,OK,109.01,2026-09-06T20:05:00+00:00,203
360 TV HD,X360-lv,OK,110.68,2026-09-06T21:45:00+00:00,387
Kidzone Mini HD,Xkidzone,OK,112.93,2026-09-07T00:00:00+00:00,603
Re:TV HD,Xre-tv,OK,115.51,2026-09-07T02:35:00+00:00,390
LRT Lituanica,Xlrt-lituanica,OK,107.93,2026-09-06T19:00:00+00:00,268
BTV,Xbtv,OK,110.26,2026-09-06T21:20:00+00:00,227
ETV,Xetv-ee,OK,111.51,2026-09-06T22:35:00+00:00,283
ETV 2,Xetv2-ee,OK,111.01,2026-09-06T22:05:00+00:00,455
ETV+ HD,Xetv-plus-ee,OK,111.18,2026-09-06T22:15:00+00:00,262
Kanal 2,Xkanal-2-ee,OK,111.35,2026-09-06T22:25:00+00:00,239
TV3,Xtv3-ee,OK,111.85,2026-09-06T22:55:00+00:00,242
Viasat Kino,Xtv1000-cee,OK,114.18,2026-09-07T01:15:00+00:00,129
Duo 3,Xsony-channel-ee,OK,111.43,2026-09-06T22:30:00+00:00,221
Duo 5,Xkanal-12-ee,OK,110.18,2026-09-06T21:15:00+00:00,121
Duo 4,Xkanal-11-ee,OK,111.35,2026-09-06T22:25:00+00:00,195
Eesti Kanal,Xeesti-kanal,OK,111.68,2026-09-06T22:45:00+00:00,273
RTL HD DE,Xrtl,OK,115.1,2026-09-07T02:10:00+00:00,246
RTL UHD,Xrtl,OK,115.1,2026-09-07T02:10:00+00:00,246
RTL UP HD,X76722,OK,64.93,2026-09-05T00:00:00+00:00,97
RTL Live HD DE,X76673,OK,64.93,2026-09-05T00:00:00+00:00,107
RTL Crime HD DE,X76700,OK,64.93,2026-09-05T00:00:00+00:00,106
RTL Passion HD,X76804,OK,64.93,2026-09-05T00:00:00+00:00,144
Sat.1 HD DE,Xsat1,OK,114.93,2026-09-07T02:00:00+00:00,221
SAT.1 Gold HD,X76716,OK,64.93,2026-09-05T00:00:00+00:00,99
Sky Sport Austria HD DE,Xsky-sport-aus,OK,104.93,2026-09-06T16:00:00+00:00,175
Sky Sports F1 HD,Xsky-sports-f1,OK,113.93,2026-09-07T01:00:00+00:00,285
Sky Sport Top Event HD,X10675,OK,40.93,2026-09-04T00:00:00+00:00,45
Sky Sport Golf HD,Xsky-sports-golf,OK,88.93,2026-09-06T00:00:00+00:00,153
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,111.43,2026-09-06T22:30:00+00:00,214
Sky Sport Mix,X10785,OK,64.93,2026-09-05T00:00:00+00:00,66
Sky Sport Tennis HD,X10634,OK,40.93,2026-09-04T00:00:00+00:00,27
ORF SPORT+,X76756,OK,64.93,2026-09-05T00:00:00+00:00,92
ESports 1,XeSports1.de,OK,45.01,2026-09-04T04:05:00+00:00,19
Sport 1+,XSPORT1+.de,OK,43.93,2026-09-04T03:00:00+00:00,51
Eurosport 1 HD,X76619,OK,64.93,2026-09-05T00:00:00+00:00,31
SAT.1 emotions HD,Xtnt-serie-de,OK,115.18,2026-09-07T02:15:00+00:00,310
Sky Crime,X10908,OK,64.93,2026-09-05T00:00:00+00:00,112
Sky One HD,X401732,OK,64.93,2026-09-05T00:00:00+00:00,108
Sky Showcase HD,X10918,OK,64.93,2026-09-05T00:00:00+00:00,103
Sky Nature,X10640,OK,64.93,2026-09-05T00:00:00+00:00,95
Sky Documentaries,X10620,OK,64.93,2026-09-05T00:00:00+00:00,98
Sky Krimi HD,X76663,OK,64.93,2026-09-05T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,115.43,2026-09-07T02:30:00+00:00,133
Sky Cinema Family HD,Xsky-cinema-family,OK,115.18,2026-09-07T02:15:00+00:00,140
Sky Cinema Action HD,Xsky-cinema-action,OK,115.51,2026-09-07T02:35:00+00:00,133
Sky Cinema Highlights,X321554,OK,64.93,2026-09-05T00:00:00+00:00,41
Sky Atlantic HD DE,Xsky-atlantic,OK,115.43,2026-09-07T02:30:00+00:00,310
Comedy Central HD DE,X76742,OK,64.93,2026-09-05T00:00:00+00:00,190
Universal TV HD DE,X76662,OK,64.93,2026-09-05T00:00:00+00:00,110
NOW HD,X76694,OK,64.93,2026-09-05T00:00:00+00:00,24
VOX HD DE,Xvox,OK,115.51,2026-09-07T02:35:00+00:00,261
Warner TV Serie HD,X76806,OK,64.93,2026-09-05T00:00:00+00:00,104
Warner TV Comedy HD,X76679,OK,64.93,2026-09-05T00:00:00+00:00,213
Warner TV Film HD,X76645,OK,64.93,2026-09-05T00:00:00+00:00,41
One HD,X991623,OK,43.93,2026-09-04T03:00:00+00:00,129
Phoenix HD,X76649,OK,64.93,2026-09-05T00:00:00+00:00,106
Geo Television HD,X76800,OK,64.93,2026-09-05T00:00:00+00:00,80
Discovery HD DE,X76686,OK,64.93,2026-09-05T00:00:00+00:00,103
Kabel Eins Doku HD,X76715,OK,64.93,2026-09-05T00:00:00+00:00,106
Toggo HD,X76767,OK,64.93,2026-09-05T00:00:00+00:00,207
Toggo Plus HD,X76789,OK,64.93,2026-09-05T00:00:00+00:00,209
Cartoon Network DE,X76763,OK,64.93,2026-09-05T00:00:00+00:00,398
Disney HD DE,X76786,OK,64.93,2026-09-05T00:00:00+00:00,173
Jukebox,X76615,OK,64.93,2026-09-05T00:00:00+00:00,29
Das Erste HD,X76674,OK,64.93,2026-09-05T00:00:00+00:00,120
arte HD DE,Xarte-hd,OK,115.1,2026-09-07T02:10:00+00:00,282
ZDFinfo HD,X76718,OK,64.93,2026-09-05T00:00:00+00:00,112
ZDFneo HD,X76739,OK,64.93,2026-09-05T00:00:00+00:00,114
ZDF HD DE,Xzdf,OK,115.76,2026-09-07T02:50:00+00:00,339
SIXX HD DE,X76614,OK,64.93,2026-09-05T00:00:00+00:00,97
Kabel Eins HD,Xkabel-1,OK,115.43,2026-09-07T02:30:00+00:00,262
Kabel Eins classic HD,X76725,OK,64.93,2026-09-05T00:00:00+00:00,52
ProSieben HD DE,Xprosieben,OK,114.93,2026-09-07T02:00:00+00:00,330
ProSieben Maxx HD DE,Xprosieben-maxx,OK,114.93,2026-09-07T02:00:00+00:00,470
NITRO HD,X76787,OK,64.93,2026-09-05T00:00:00+00:00,105
Romance TV DE,X76624,OK,64.93,2026-09-05T00:00:00+00:00,67
3 Sat HD DE,X76682,OK,64.93,2026-09-05T00:00:00+00:00,129
NDR HD DE,X76748,OK,64.93,2026-09-05T00:00:00+00:00,147
SWR Fernsehen RP HD,X76693,OK,64.93,2026-09-05T00:00:00+00:00,126
HR HD DE,X76648,OK,64.93,2026-09-05T00:00:00+00:00,139
Bibel TV HD,X76794,OK,64.93,2026-09-05T00:00:00+00:00,184
Anixe HD DE,X76745,OK,64.93,2026-09-05T00:00:00+00:00,115
Motorvision TV DE,X76630,OK,64.93,2026-09-05T00:00:00+00:00,133
ORF 2 HD,X76616,OK,64.93,2026-09-05T00:00:00+00:00,167
ORF 3 HD,X76734,OK,64.93,2026-09-05T00:00:00+00:00,89
ATV DE,X76810,OK,64.93,2026-09-05T00:00:00+00:00,101
ATV 2 DE,X76638,OK,64.93,2026-09-05T00:00:00+00:00,80
KIKA HD DE,X76680,OK,64.93,2026-09-05T00:00:00+00:00,149
Crime + Investigation,X76667,OK,64.93,2026-09-05T00:00:00+00:00,100
QVC HD,X76697,OK,64.93,2026-09-05T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,64.93,2026-09-05T00:00:00+00:00,80
DF1 HD,X182674,OK,64.93,2026-09-05T00:00:00+00:00,98
RiC NEU,X76731,OK,64.93,2026-09-05T00:00:00+00:00,114
oe24.TV HD,X100304,OK,160.93,2026-09-09T00:00:00+00:00,261
Heimatkanal,X76675,OK,64.93,2026-09-05T00:00:00+00:00,80
1-2-3.tv HD,X123.tv.de,OK,46.93,2026-09-04T06:00:00+00:00,65
HSE Extra HD,X76737,OK,64.93,2026-09-05T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,41.01,2026-09-04T00:05:00+00:00,94
Keshet 12 HD,X991603,OK,41.93,2026-09-04T01:00:00+00:00,179
Reshet 13 HD,X991604,OK,41.1,2026-09-04T00:10:00+00:00,227
now 14 HD,X991622,OK,40.93,2026-09-04T00:00:00+00:00,154
Channel 24,X991612,OK,42.43,2026-09-04T01:30:00+00:00,287
Kan 11 HD,X991576,OK,41.05,2026-09-04T00:07:00+00:00,210
Hot Cinema 1 HD,X991584,OK,42.45,2026-09-04T01:31:00+00:00,87
Hot Cinema 2 HD,X991585,OK,41.23,2026-09-04T00:18:00+00:00,96
Hot Cinema 3 HD,X991586,OK,40.93,2026-09-04T00:00:00+00:00,100
Hot Cinema 4 HD,X991587,OK,42.43,2026-09-04T01:30:00+00:00,96
Hot 3 HD,X991599,OK,40.95,2026-09-04T00:01:00+00:00,242
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,41.51,2026-09-04T00:35:00+00:00,74
BollyWood HD,XBollywood.Series.il,OK,110.68,2026-09-06T21:45:00+00:00,101
HOT Zone HD,X991583,OK,41.56,2026-09-04T00:38:00+00:00,242
Yam Tiсhoni HD,X991600,OK,41.03,2026-09-04T00:06:00+00:00,221
Hop!,X991589,OK,40.93,2026-09-04T00:00:00+00:00,718
One 2 HD,X991784,OK,43.43,2026-09-04T02:30:00+00:00,138
Sport 2 HD,X991796,OK,19.68,2026-09-03T02:45:00+00:00,146
Sport 3 HD,X991788,OK,19.68,2026-09-03T02:45:00+00:00,117
Sport 4 HD,X991783,OK,18.93,2026-09-03T02:00:00+00:00,119
Sport 5 HD,X991606,OK,41.1,2026-09-04T00:10:00+00:00,167
Sport 5 Stars HD,X991790,OK,41.26,2026-09-04T00:20:00+00:00,104
Sport 5 Plus HD,X991605,OK,42.6,2026-09-04T01:40:00+00:00,154
Sport 5 Live HD,X991593,OK,41.68,2026-09-04T00:45:00+00:00,127
Home+,X991573,OK,40.91,2026-09-03T23:59:00+00:00,232
Super!,Xsuperplus,OK,113.3,2026-09-07T00:22:00+00:00,320
Travel XP,Xtravel-xp-hd,OK,110.43,2026-09-06T21:30:00+00:00,480
Polsat HD,Xpolsat,OK,115.26,2026-09-07T02:20:00+00:00,212
Polsat 2,Xpolsat2,OK,114.93,2026-09-07T02:00:00+00:00,310
TVP Polonia,Xtvp-polonia,OK,115.85,2026-09-07T02:55:00+00:00,422
TVN Siedem HD,XTVN.7.HD.pl,OK,69.93,2026-09-05T05:00:00+00:00,114
TVP 1 HD,Xtvp1,OK,115.35,2026-09-07T02:25:00+00:00,358
TVP 2 HD,Xtvp2,OK,115.26,2026-09-07T02:20:00+00:00,277
TVP 3 HD,Xtvp3,OK,115.35,2026-09-07T02:25:00+00:00,507
TVP Kultura,Xtvp-kultura,OK,115.35,2026-09-07T02:25:00+00:00,226
TVP Rozrywka,XTVP.Rozrywka.pl,OK,70.1,2026-09-05T05:10:00+00:00,181
TV4 HD PL,Xtv4-pl,OK,115.26,2026-09-07T02:20:00+00:00,264
TV6 HD PL,Xtv6-pl,OK,115.35,2026-09-07T02:25:00+00:00,258
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,70.76,2026-09-05T05:50:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,70.68,2026-09-05T05:45:00+00:00,119
13 Ulica HD,X13ulica-pl,OK,115.18,2026-09-07T02:15:00+00:00,169
TVN 24 HD,Xtvn24-pl,OK,115.43,2026-09-07T02:30:00+00:00,434
TVP INFO HD,Xtvp-info,OK,115.08,2026-09-07T02:09:00+00:00,810
Polsat News,Xpolsat-news,OK,115.18,2026-09-07T02:15:00+00:00,388
Polsat News 2,Xpolsat-news-2,OK,114.93,2026-09-07T02:00:00+00:00,315
Polsat Film HD PL,Xpolsat-film,OK,115.85,2026-09-07T02:55:00+00:00,200
TVP Seriale HD,Xtvp-seriale,OK,115.6,2026-09-07T02:40:00+00:00,314
Ale Kino+ HD,Xale-kino-plus,OK,115.1,2026-09-07T02:10:00+00:00,181
AMC HD PL,XAMC.HD.pl,OK,71.26,2026-09-05T06:20:00+00:00,68
Polsat Play HD PL,Xpolsat-play,OK,114.93,2026-09-07T02:00:00+00:00,369
Polsat Cafe HD PL,Xpolsat-cafe,OK,114.93,2026-09-07T02:00:00+00:00,274
E! Entertainment,XE!.Entertainment.HD.pl,OK,70.76,2026-09-05T05:50:00+00:00,130
TeleToon+ HD,Xteletoon-pl,OK,115.26,2026-09-07T02:20:00+00:00,836
Romance TV HD,XRomance.TV.HD.pl,OK,71.35,2026-09-05T06:25:00+00:00,70
Warner TV,Xwarner-pl,OK,115.1,2026-09-07T02:10:00+00:00,212
Kino TV HD,Xkino-tv-pl,OK,115.6,2026-09-07T02:40:00+00:00,155
Cinemax HD,Xcinemax,OK,115.35,2026-09-07T02:25:00+00:00,155
Cinemax 2 HD,Xcinemax2,OK,115.6,2026-09-07T02:40:00+00:00,141
CANAL+ Film HD,Xcanal-pl-film,OK,115.1,2026-09-07T02:10:00+00:00,190
CANAL+ Family HD,Xcanal-pl-family,OK,115.26,2026-09-07T02:20:00+00:00,266
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,115.18,2026-09-07T02:15:00+00:00,307
CANAL+ Premium HD,Xcanal-pl-premium,OK,115.76,2026-09-07T02:50:00+00:00,186
