playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Лёва HD,Xliova,OK,47.28,2026-08-31T12:00:00+00:00,481
Пингвин Лоло,Xpingvin-lolo,OK,31.81,2026-08-30T20:32:00+00:00,837
BCU Мультсериал,Xbcu-multserial,OK,32.91,2026-08-30T21:38:00+00:00,433
BCU Kids+ HD,Xbcu-kids-plus,OK,49.74,2026-08-31T14:28:00+00:00,96
BCU Kids 4K,Xbcu-kids-4k,OK,47.53,2026-08-31T12:15:00+00:00,113
BCU Little HD,Xbcu-little,OK,47.49,2026-08-31T12:13:00+00:00,1184
KBC-Союзмультзал,X39798,OK,94.54,2026-09-02T11:15:43+00:00,454
KBC-Family Animation HD,X38589,OK,95.24,2026-09-02T11:57:56+00:00,90
YOSSO TV Kids,Xyosso-kids,OK,34.78,2026-08-30T23:30:00+00:00,113
Kids TV,Xkidstv,OK,33.03,2026-08-30T21:45:00+00:00,792
Умка,Xumka,OK,36.11,2026-08-31T00:50:00+00:00,1174
Карусель,Xkarusel,OK,49.28,2026-08-31T14:00:00+00:00,167
Мульт,Xmult,OK,48.28,2026-08-31T13:00:00+00:00,127
Мультимания,Xmultimania,OK,47.28,2026-08-31T12:00:00+00:00,73
СуперГерои,Xmalysh,OK,32.91,2026-08-30T21:38:00+00:00,750
В гостях у сказки,Xv-gostiax-u-skazki,OK,39.11,2026-08-31T03:50:00+00:00,917
Пиксель HD,Xpixel,OK,36.28,2026-08-31T01:00:00+00:00,283
Пиксель,Xpixel,OK,36.28,2026-08-31T01:00:00+00:00,283
Плюс Плюс,Xplusplus,OK,37.94,2026-08-31T02:40:00+00:00,244
Da Vinci Learning,Xda-vinci,OK,47.28,2026-08-31T12:00:00+00:00,724
Ani,Xani,OK,48.28,2026-08-31T13:00:00+00:00,75
Cine+ Kids,Xcine-plus-kids,OK,35.61,2026-08-31T00:20:00+00:00,109
Капитан Фантастика,Xginger-hd,OK,47.61,2026-08-31T12:20:00+00:00,611
2x2,X2na2,OK,47.28,2026-08-31T12:00:00+00:00,550
KinoKazka,Xkinokazka,OK,31.61,2026-08-30T20:20:00+00:00,197
Мама,Xmama,OK,48.28,2026-08-31T13:00:00+00:00,218
Чижик,Xchizhik,OK,31.93,2026-08-30T20:39:00+00:00,220
Радость моя,Xradost-moya,OK,35.69,2026-08-31T00:25:00+00:00,452
Детское кино HD,Xdetskoe-kino,OK,35.98,2026-08-31T00:42:00+00:00,1575
О!,Xo_,OK,36.28,2026-08-31T01:00:00+00:00,110
ТипТоп HD,Xtiptop,OK,33.21,2026-08-30T21:56:00+00:00,151
Cartoons 90,Xcartoons-90,OK,47.28,2026-08-31T12:00:00+00:00,449
Cartoons Short,Xcartoons-short,OK,47.38,2026-08-31T12:06:00+00:00,1387
Cartoons Big,Xcartoons-big,OK,48.01,2026-08-31T12:44:00+00:00,118
FAN HD,Xfanhd,OK,47.53,2026-08-31T12:15:00+00:00,219
BOX Anime HD,Xbox-anime,OK,48.53,2026-08-31T13:15:00+00:00,100
BOX M.Serial HD,Xbox-m-serial,OK,47.46,2026-08-31T12:11:00+00:00,528
MM Walt Disney HD,Xminimax-walt-disney,OK,47.43,2026-08-31T12:09:00+00:00,463
CineMan KIDS 4K,Xcineman-kids4k,OK,47.98,2026-08-31T12:42:00+00:00,240
КВН ТВ,Xkvn-tv,OK,47.36,2026-08-31T12:05:00+00:00,103
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,47.31,2026-08-31T12:02:00+00:00,188
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,13.28,2026-08-30T02:00:00+00:00,97
Luxury HD,Xluxury-hd,OK,32.28,2026-08-30T21:00:00+00:00,249
Зал суда,Xzal-suda,OK,38.51,2026-08-31T03:14:00+00:00,224
НТВ Право,Xntv-pravo,OK,47.86,2026-08-31T12:35:00+00:00,191
Бобер,Xbobior,OK,50.53,2026-08-31T15:15:00+00:00,112
Закон,Xzakon-tv,OK,32.46,2026-08-30T21:11:00+00:00,220
8 канал,X8kanal-eu,OK,38.11,2026-08-31T02:50:00+00:00,219
Fashion TV HD,Xfashion-tv,OK,32.28,2026-08-30T21:00:00+00:00,153
FashionBox,Xfashionbox-hd,OK,47.28,2026-08-31T12:00:00+00:00,205
Доктор,Xdoktor,OK,47.28,2026-08-31T12:00:00+00:00,224
Здоровое ТВ,Xzdorovoe-tv,OK,47.44,2026-08-31T12:10:00+00:00,455
Театр,Xteatr,OK,44.61,2026-08-31T09:20:00+00:00,146
Кухня ТВ,Xkuxnia-tv,OK,47.28,2026-08-31T12:00:00+00:00,394
FoodTime,Xeda-hd,OK,47.36,2026-08-31T12:05:00+00:00,361
Первый вегетарианский,Xpervy-vegetariansky,OK,47.36,2026-08-31T12:05:00+00:00,438
Союз,Xsoyuz,OK,47.28,2026-08-31T12:00:00+00:00,643
Ретро,Xretro-tv,OK,47.94,2026-08-31T12:40:00+00:00,180
ТБН,Xtbn-ru,OK,32.36,2026-08-30T21:05:00+00:00,303
Успех,Xuspex,OK,47.61,2026-08-31T12:20:00+00:00,367
Ностальгия,Xnostalgia,OK,47.28,2026-08-31T12:00:00+00:00,214
Живи!,Xzhivi,OK,47.28,2026-08-31T12:00:00+00:00,364
Сарафан,Xsarafan,OK,48.11,2026-08-31T12:50:00+00:00,177
Телеканал СПАС,Xspas,OK,47.36,2026-08-31T12:05:00+00:00,198
EWTN Украина,Xewtn-ua,OK,33.11,2026-08-30T21:50:00+00:00,336
English Club TV,Xenglish-club-tv,OK,34.19,2026-08-30T22:55:00+00:00,846
CNN,Xcnn,OK,34.28,2026-08-30T23:00:00+00:00,179
CNBC,Xcnbc-europe,OK,37.78,2026-08-31T02:30:00+00:00,286
Euronews EN,Xeuronews-en,OK,36.84,2026-08-31T01:34:00+00:00,552
Bloomberg,Xbloomberg,OK,48.28,2026-08-31T13:00:00+00:00,163
RT Doc,Xrtd-ru,OK,47.28,2026-08-31T12:00:00+00:00,337
Мир 24,Xmir-24,OK,47.28,2026-08-31T12:00:00+00:00,639
France 24,Xfrance-24,OK,47.28,2026-08-31T12:00:00+00:00,714
Дождь,Xdozhd,OK,38.03,2026-08-31T02:45:00+00:00,312
OstWest,Xostwest,OK,47.28,2026-08-31T12:00:00+00:00,264
OstWest24,Xostwest24,OK,32.78,2026-08-30T21:30:00+00:00,233
Жара HD,Xzhara,OK,47.53,2026-08-31T12:15:00+00:00,132
Жара,Xzhara,OK,47.53,2026-08-31T12:15:00+00:00,132
МУЗ,Xmuztv,OK,47.28,2026-08-31T12:00:00+00:00,173
Fon Music,Xtnt-music,OK,32.78,2026-08-30T21:30:00+00:00,155
Европа Плюс ТВ,Xeuropa-plus-tv,OK,32.28,2026-08-30T21:00:00+00:00,195
Megogo Live HD,Xmegogo-live,OK,31.28,2026-08-30T20:00:00+00:00,81
Bridge TV hits,Xbridge-tv-dance,OK,56.28,2026-08-31T21:00:00+00:00,36
Bridge TV Rock,Xbridge-tv-rock,OK,54.28,2026-08-31T19:00:00+00:00,49
Bridge TV Classic,Xbridge-tv-classic,OK,53.28,2026-08-31T18:00:00+00:00,35
Bridge TV Deluxe,Xbridge-hd,OK,47.28,2026-08-31T12:00:00+00:00,168
Bridge TV,Xbridge-tv,OK,49.44,2026-08-31T14:10:00+00:00,72
Bridge TV Шлягер,Xbridge-tv-shlager,OK,51.28,2026-08-31T16:00:00+00:00,35
360 Tune Box HD,X360-tunebox,OK,47.28,2026-08-31T12:00:00+00:00,168
InRating TV HD,Xinrating,OK,32.11,2026-08-30T20:50:00+00:00,87
Muzvar HD,Xmuzwar,OK,37.28,2026-08-31T02:00:00+00:00,158
Trace Urban HD,Xtrace-urban,OK,51.28,2026-08-31T16:00:00+00:00,77
Trace Latina,Xtrace-latina-fr,OK,49.28,2026-08-31T14:00:00+00:00,127
Mezzo,Xmezzo,OK,32.11,2026-08-30T20:50:00+00:00,113
Mezzo Live HD,Xmezzo-live-hd,OK,31.28,2026-08-30T20:00:00+00:00,111
Шансон ТВ,Xshanson-tv,OK,48.11,2026-08-31T12:50:00+00:00,118
Мультимузыка,Xmultimuzyka,OK,47.61,2026-08-31T12:20:00+00:00,237
RU.TV,Xru-tv-by,OK,33.28,2026-08-30T22:00:00+00:00,88
Музыка,Xmuzyka-pervogo,OK,38.78,2026-08-31T03:30:00+00:00,154
Music Box,Xmusicbox,OK,32.78,2026-08-30T21:30:00+00:00,294
M1 HD,Xm1-ua,OK,32.28,2026-08-30T21:00:00+00:00,49
M2 HD,Xm2-ua,OK,31.28,2026-08-30T20:00:00+00:00,30
О2ТВ,Xo2tv,OK,32.28,2026-08-30T21:00:00+00:00,80
Ля-минор,Xla-minor,OK,47.78,2026-08-31T12:30:00+00:00,75
Bridge TV русский хит,Xbridge-tv-ruxit,OK,47.28,2026-08-31T12:00:00+00:00,38
MCM Top,Xmcm-top,OK,49.78,2026-08-31T14:30:00+00:00,34
Black,Xsony-turbo,OK,47.78,2026-08-31T12:30:00+00:00,167
Страна FM,Xradio-strana-fm-tv,OK,47.28,2026-08-31T12:00:00+00:00,139
Stars.TV,Xstars-tv,OK,64.28,2026-09-01T05:00:00+00:00,34
Матур ТВ,Xmatur-tv,OK,49.28,2026-08-31T14:00:00+00:00,54
Первый Музыкальный BY,Xonemuz,OK,43.28,2026-08-31T08:00:00+00:00,82
4Fun Kids,X4fun-gold,OK,47.28,2026-08-31T12:00:00+00:00,138
4Fun Dance,X4fun-dance,OK,49.28,2026-08-31T14:00:00+00:00,79
4fun.TV,X4fun,OK,47.28,2026-08-31T12:00:00+00:00,114
Kino Polska Muzyka PL,Xkinopolskamuz-int,OK,43.28,2026-08-31T08:00:00+00:00,82
Eska TV HD,Xeskatv,OK,47.28,2026-08-31T12:00:00+00:00,282
Eska Rock TV HD,Xeskatv-rock,OK,49.28,2026-08-31T14:00:00+00:00,98
KBC-НАШ ROCK,X39824,OK,94.75,2026-09-02T11:28:18+00:00,64
YOSSO TV Music Hits,Xyosso-musichits,OK,32.99,2026-08-30T21:43:00+00:00,51
BOX Music 4K,Xbox-music-4k,OK,48.64,2026-08-31T13:22:00+00:00,76
M6 Music,Xm6-music-fr,OK,35.28,2026-08-31T00:00:00+00:00,53
Vantage Music,Xvantage-music,OK,47.78,2026-08-31T12:30:00+00:00,108
Vantage Dance,Xvantage-dance,OK,55.28,2026-08-31T20:00:00+00:00,23
Vantage Rock,Xvantage-rock,OK,47.28,2026-08-31T12:00:00+00:00,18
Vantage Classic,Xvantage-classic,OK,47.28,2026-08-31T12:00:00+00:00,66
Беларусь 1,Xbelarus1,OK,33.56,2026-08-30T22:17:00+00:00,164
Беларусь 2,Xbelarus2,OK,34.03,2026-08-30T22:45:00+00:00,137
Беларусь 3,Xbelarus3,OK,33.19,2026-08-30T21:55:00+00:00,140
Беларусь 5,Xbelarus5,OK,47.78,2026-08-31T12:30:00+00:00,99
БелРос HD,Xbelros,OK,47.28,2026-08-31T12:00:00+00:00,328
Беларусь 24,Xbelarus24,OK,47.28,2026-08-31T12:00:00+00:00,326
РТР HD,Xrtr-belarus,OK,32.78,2026-08-30T21:30:00+00:00,150
СТВ,Xstv-by,OK,34.03,2026-08-30T22:45:00+00:00,163
ОНТ,Xont-by,OK,47.44,2026-08-31T12:10:00+00:00,176
Спорт ТВ [BY],Xsport-tv-by,OK,30.86,2026-08-30T19:35:00+00:00,68
8 канал Беларусь,X8kanal-by,OK,47.53,2026-08-31T12:15:00+00:00,181
НТВ Беларусь,Xntv-belarus,OK,34.86,2026-08-30T23:35:00+00:00,193
Мир Беларусь HD,Xmir,OK,47.36,2026-08-31T12:05:00+00:00,180
ТВ3 Беларусь,Xtv3-by,OK,48.78,2026-08-31T13:30:00+00:00,114
Звязда,Xzvyazda-by,OK,37.36,2026-08-31T02:05:00+00:00,202
СкиФ Витебск,Xskif-vitebsk,OK,33.11,2026-08-30T21:50:00+00:00,80
Яснае ТВ HD,Xminsk-tv,OK,47.28,2026-08-31T12:00:00+00:00,451
Витебск,Xvitebsk,OK,47.28,2026-08-31T12:00:00+00:00,248
Первый Информационный HD,Xpervy-info-by,OK,37.69,2026-08-31T02:25:00+00:00,270
TV1 HD,Xtv1-lt,OK,47.28,2026-08-31T12:00:00+00:00,178
2TV HD,Xliuks,OK,48.28,2026-08-31T13:00:00+00:00,59
TV3 HD,Xtv3-lv,OK,48.36,2026-08-31T13:05:00+00:00,205
TV6 HD,Xtv6-lv,OK,47.28,2026-08-31T12:00:00+00:00,192
TV8 HD,Xtv8-lt,OK,47.78,2026-08-31T12:30:00+00:00,189
LTV1,Xltv1,OK,47.44,2026-08-31T12:10:00+00:00,257
LTV7,Xltv7,OK,48.19,2026-08-31T12:55:00+00:00,189
BTV HD,Xbtv,OK,47.28,2026-08-31T12:00:00+00:00,158
LNK HD,Xlnk,OK,47.28,2026-08-31T12:00:00+00:00,186
LRT HD,Xlrt-tv,OK,47.28,2026-08-31T12:00:00+00:00,274
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,47.78,2026-08-31T12:30:00+00:00,205
TV3 Plus,Xtv3-plus-lt,OK,47.28,2026-08-31T12:00:00+00:00,192
LRT Plius HD,Xlrt-kultura,OK,47.28,2026-08-31T12:00:00+00:00,231
Balticum TV HD,Xbalticum-tv,OK,47.53,2026-08-31T12:15:00+00:00,153
Balticum Platinum HD,Xbalticum-platinum,OK,47.28,2026-08-31T12:00:00+00:00,147
Balticum Auksinis HD,Xbalticum-auksinis,OK,47.28,2026-08-31T12:00:00+00:00,77
Info TV HD,Xinfo-tv,OK,48.28,2026-08-31T13:00:00+00:00,202
Delfi TV HD,Xdelfi-tv,OK,47.28,2026-08-31T12:00:00+00:00,249
Viasat Kino World HD,Xtv1000-premium,OK,47.28,2026-08-31T12:00:00+00:00,87
Filmzone Plus HD,Xfilmzone-lt,OK,48.28,2026-08-31T13:00:00+00:00,100
Filmzone HD,Xfilmzone-lt,OK,48.28,2026-08-31T13:00:00+00:00,100
Epic Drama,Xepik-drama,OK,38.11,2026-08-31T02:50:00+00:00,134
Go3 Films HD,Xtv1000-premium,OK,47.28,2026-08-31T12:00:00+00:00,87
Kidzone Max HD,Xkidzone,OK,47.44,2026-08-31T12:10:00+00:00,415
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,15.28,2026-08-30T04:00:00+00:00,84
Go3 Sport 1 HD,tvplay-sports,OK,48.53,2026-08-31T13:15:00+00:00,111
Go3 Sport 2 HD,tvplay-sports-plus,OK,47.53,2026-08-31T12:15:00+00:00,98
Go3 Sport 3 HD,Xtv3-sport-3,OK,48.28,2026-08-31T13:00:00+00:00,83
Go3 Sport Open HD,tv3-sport-open,OK,49.11,2026-08-31T13:50:00+00:00,94
Re TV,ReTV.lv@SD,OK,37.86,2026-08-31T02:35:00+00:00,250
Sea TV,Xsea-tv,OK,33.03,2026-08-30T21:45:00+00:00,242
TV3 Life,Xlnt,OK,48.03,2026-08-31T12:45:00+00:00,171
TV6,Xtv6-lv,OK,47.28,2026-08-31T12:00:00+00:00,192
LTV1 HD,Xltv1,OK,47.44,2026-08-31T12:10:00+00:00,257
LTV7 HD,Xltv7,OK,48.19,2026-08-31T12:55:00+00:00,189
TV3 Plus HD,X3-plus-latvia,OK,47.44,2026-08-31T12:10:00+00:00,172
TV3 Life HD,Xlnt,OK,48.03,2026-08-31T12:45:00+00:00,171
STV Pirma!,Xstv-pirma!,OK,34.86,2026-08-30T23:35:00+00:00,130
360 TV HD,X360-lv,OK,47.44,2026-08-31T12:10:00+00:00,257
Re:TV HD,Xre-tv,OK,37.86,2026-08-31T02:35:00+00:00,250
LRT Lituanica,Xlrt-lituanica,OK,48.78,2026-08-31T13:30:00+00:00,217
BTV,Xbtv,OK,47.28,2026-08-31T12:00:00+00:00,158
ETV,Xetv-ee,OK,47.28,2026-08-31T12:00:00+00:00,206
ETV 2,Xetv2-ee,OK,47.61,2026-08-31T12:20:00+00:00,322
ETV+ HD,Xetv-plus-ee,OK,47.61,2026-08-31T12:20:00+00:00,198
Kanal 2,Xkanal-2-ee,OK,47.53,2026-08-31T12:15:00+00:00,184
TV3,Xtv3-ee,OK,47.78,2026-08-31T12:30:00+00:00,172
Viasat Kino,Xtv1000-cee,OK,37.28,2026-08-31T02:00:00+00:00,83
Duo 3,Xsony-channel-ee,OK,47.36,2026-08-31T12:05:00+00:00,154
Duo 5,Xkanal-12-ee,OK,48.11,2026-08-31T12:50:00+00:00,88
Duo 4,Xkanal-11-ee,OK,48.44,2026-08-31T13:10:00+00:00,138
Eesti Kanal,Xeesti-kanal,OK,47.78,2026-08-31T12:30:00+00:00,191
RTL HD DE,Xrtl,OK,48.28,2026-08-31T13:00:00+00:00,162
RTL UHD,Xrtl,OK,48.28,2026-08-31T13:00:00+00:00,162
RTL UP HD,X76722,OK,83.28,2026-09-02T00:00:00+00:00,99
RTL Live HD DE,X76673,OK,83.28,2026-09-02T00:00:00+00:00,94
RTL Crime HD DE,X76700,OK,83.28,2026-09-02T00:00:00+00:00,107
RTL Passion HD,X76804,OK,83.28,2026-09-02T00:00:00+00:00,135
Sat.1 HD DE,Xsat1,OK,47.28,2026-08-31T12:00:00+00:00,159
SAT.1 Gold HD,X76716,OK,83.28,2026-09-02T00:00:00+00:00,104
Sky Sport Austria HD DE,Xsky-sport-aus,OK,48.28,2026-08-31T13:00:00+00:00,158
Sky Sports F1 HD,Xsky-sports-f1,OK,47.28,2026-08-31T12:00:00+00:00,178
Sky Sport Top Event HD,X10675,OK,83.28,2026-09-02T00:00:00+00:00,54
Sky Sport Golf HD,Xsky-sports-golf,OK,51.28,2026-08-31T16:00:00+00:00,131
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,48.28,2026-08-31T13:00:00+00:00,134
Sky Sport Mix,X10785,OK,83.28,2026-09-02T00:00:00+00:00,78
Sky Sport Tennis HD,X10634,OK,59.28,2026-09-01T00:00:00+00:00,40
ORF SPORT+,X76756,OK,83.28,2026-09-02T00:00:00+00:00,91
ESports 1,XeSports1.de,OK,68.19,2026-09-01T08:55:00+00:00,19
Sport 1+,XSPORT1+.de,OK,63.28,2026-09-01T04:00:00+00:00,36
Eurosport 1 HD,X76619,OK,83.28,2026-09-02T00:00:00+00:00,32
SAT.1 emotions HD,Xtnt-serie-de,OK,47.44,2026-08-31T12:10:00+00:00,216
Sky Crime,X10908,OK,83.28,2026-09-02T00:00:00+00:00,97
Sky One HD,X401732,OK,83.28,2026-09-02T00:00:00+00:00,110
Sky Showcase HD,X10918,OK,83.28,2026-09-02T00:00:00+00:00,94
Sky Nature,X10640,OK,83.28,2026-09-02T00:00:00+00:00,97
Sky Documentaries,X10620,OK,83.28,2026-09-02T00:00:00+00:00,90
Sky Krimi HD,X76663,OK,83.28,2026-09-02T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,48.86,2026-08-31T13:35:00+00:00,90
Sky Cinema Family HD,Xsky-cinema-family,OK,48.53,2026-08-31T13:15:00+00:00,98
Sky Cinema Action HD,Xsky-cinema-action,OK,48.11,2026-08-31T12:50:00+00:00,91
Sky Cinema Highlights,X321554,OK,83.28,2026-09-02T00:00:00+00:00,42
Sky Atlantic HD DE,Xsky-atlantic,OK,47.53,2026-08-31T12:15:00+00:00,215
Comedy Central HD DE,X76742,OK,83.28,2026-09-02T00:00:00+00:00,201
Universal TV HD DE,X76662,OK,83.28,2026-09-02T00:00:00+00:00,112
NOW HD,X76694,OK,83.28,2026-09-02T00:00:00+00:00,24
VOX HD DE,Xvox,OK,47.36,2026-08-31T12:05:00+00:00,179
Warner TV Serie HD,X76806,OK,83.28,2026-09-02T00:00:00+00:00,98
Warner TV Comedy HD,X76679,OK,83.28,2026-09-02T00:00:00+00:00,198
Warner TV Film HD,X76645,OK,83.28,2026-09-02T00:00:00+00:00,41
One HD,X991623,OK,38.28,2026-08-31T03:00:00+00:00,118
Phoenix HD,X76649,OK,83.28,2026-09-02T00:00:00+00:00,101
Geo Television HD,X76800,OK,83.28,2026-09-02T00:00:00+00:00,87
Discovery HD DE,X76686,OK,83.28,2026-09-02T00:00:00+00:00,105
Kabel Eins Doku HD,X76715,OK,83.28,2026-09-02T00:00:00+00:00,110
Toggo HD,X76767,OK,83.28,2026-09-02T00:00:00+00:00,200
Toggo Plus HD,X76789,OK,83.28,2026-09-02T00:00:00+00:00,217
Cartoon Network DE,X76763,OK,83.28,2026-09-02T00:00:00+00:00,394
Disney HD DE,X76786,OK,83.28,2026-09-02T00:00:00+00:00,111
Jukebox,X76615,OK,83.28,2026-09-02T00:00:00+00:00,30
Das Erste HD,X76674,OK,83.28,2026-09-02T00:00:00+00:00,130
arte HD DE,Xarte-hd,OK,48.69,2026-08-31T13:25:00+00:00,193
ZDFinfo HD,X76718,OK,83.28,2026-09-02T00:00:00+00:00,112
ZDFneo HD,X76739,OK,83.28,2026-09-02T00:00:00+00:00,100
ZDF HD DE,Xzdf,OK,47.28,2026-08-31T12:00:00+00:00,236
SIXX HD DE,X76614,OK,83.28,2026-09-02T00:00:00+00:00,88
Kabel Eins HD,Xkabel-1,OK,48.11,2026-08-31T12:50:00+00:00,179
Kabel Eins classic HD,X76725,OK,83.28,2026-09-02T00:00:00+00:00,46
ProSieben HD DE,Xprosieben,OK,47.44,2026-08-31T12:10:00+00:00,250
ProSieben Maxx HD DE,Xprosieben-maxx,OK,47.44,2026-08-31T12:10:00+00:00,325
NITRO HD,X76787,OK,83.28,2026-09-02T00:00:00+00:00,93
Romance TV DE,X76624,OK,83.28,2026-09-02T00:00:00+00:00,68
3 Sat HD DE,X76682,OK,83.28,2026-09-02T00:00:00+00:00,108
NDR HD DE,X76748,OK,83.28,2026-09-02T00:00:00+00:00,145
SWR Fernsehen RP HD,X76693,OK,83.28,2026-09-02T00:00:00+00:00,111
HR HD DE,X76648,OK,83.28,2026-09-02T00:00:00+00:00,123
Bibel TV HD,X76794,OK,83.28,2026-09-02T00:00:00+00:00,159
Anixe HD DE,X76745,OK,83.28,2026-09-02T00:00:00+00:00,127
Motorvision TV DE,X76630,OK,83.28,2026-09-02T00:00:00+00:00,109
ORF 2 HD,X76616,OK,83.28,2026-09-02T00:00:00+00:00,151
ORF 3 HD,X76734,OK,83.28,2026-09-02T00:00:00+00:00,83
ATV DE,X76810,OK,83.28,2026-09-02T00:00:00+00:00,76
ATV 2 DE,X76638,OK,83.28,2026-09-02T00:00:00+00:00,89
KIKA HD DE,X76680,OK,83.28,2026-09-02T00:00:00+00:00,125
Crime + Investigation,X76667,OK,83.28,2026-09-02T00:00:00+00:00,103
QVC HD,X76697,OK,83.28,2026-09-02T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,83.28,2026-09-02T00:00:00+00:00,80
DF1 HD,X182674,OK,83.28,2026-09-02T00:00:00+00:00,95
RiC NEU,X76731,OK,83.28,2026-09-02T00:00:00+00:00,114
oe24.TV HD,X100304,OK,83.28,2026-09-02T00:00:00+00:00,79
Heimatkanal,X76675,OK,83.28,2026-09-02T00:00:00+00:00,77
1-2-3.tv HD,X123.tv.de,OK,62.28,2026-09-01T03:00:00+00:00,75
HSE Extra HD,X76737,OK,83.28,2026-09-02T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,59.36,2026-09-01T00:05:00+00:00,56
Keshet 12 HD,X991603,OK,35.28,2026-08-31T00:00:00+00:00,161
Reshet 13 HD,X991604,OK,35.53,2026-08-31T00:15:00+00:00,202
now 14 HD,X991622,OK,35.78,2026-08-31T00:30:00+00:00,141
Channel 24,X991612,OK,36.78,2026-08-31T01:30:00+00:00,262
Kan 11 HD,X991576,OK,36.14,2026-08-31T00:52:00+00:00,187
Hot Cinema 1 HD,X991584,OK,36.11,2026-08-31T00:50:00+00:00,76
Hot Cinema 2 HD,X991585,OK,36.69,2026-08-31T01:25:00+00:00,91
Hot Cinema 3 HD,X991586,OK,35.38,2026-08-31T00:06:00+00:00,91
Hot Cinema 4 HD,X991587,OK,36.03,2026-08-31T00:45:00+00:00,88
Hot 3 HD,X991599,OK,35.73,2026-08-31T00:27:00+00:00,218
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,59.71,2026-09-01T00:26:00+00:00,55
BollyWood HD,XBollywood.Series.il,OK,48.19,2026-08-31T12:55:00+00:00,72
HOT Zone HD,X991583,OK,35.94,2026-08-31T00:40:00+00:00,222
Yam Tiсhoni HD,X991600,OK,35.34,2026-08-31T00:04:00+00:00,203
Hop!,X991589,OK,35.28,2026-08-31T00:00:00+00:00,678
One 2 HD,X991784,OK,35.33,2026-08-31T00:03:00+00:00,117
Sport 2 HD,X991796,OK,36.28,2026-08-31T01:00:00+00:00,148
Sport 3 HD,X991788,OK,35.53,2026-08-31T00:15:00+00:00,135
Sport 4 HD,X991783,OK,36.53,2026-08-31T01:15:00+00:00,117
Sport 5 HD,X991606,OK,35.44,2026-08-31T00:10:00+00:00,131
Sport 5 Stars HD,X991790,OK,36.44,2026-08-31T01:10:00+00:00,94
Sport 5 Plus HD,X991605,OK,37.11,2026-08-31T01:50:00+00:00,140
Sport 5 Live HD,X991593,OK,36.44,2026-08-31T01:10:00+00:00,115
Home+,X991573,OK,35.61,2026-08-31T00:20:00+00:00,220
Super!,Xsuperplus,OK,35.74,2026-08-31T00:28:00+00:00,193
Travel XP,Xtravel-xp-hd,OK,47.28,2026-08-31T12:00:00+00:00,337
Polsat HD,Xpolsat,OK,47.69,2026-08-31T12:25:00+00:00,133
Polsat 2,Xpolsat2,OK,47.69,2026-08-31T12:25:00+00:00,218
TVP Polonia,Xtvp-polonia,OK,47.44,2026-08-31T12:10:00+00:00,295
TVN Siedem HD,XTVN.7.HD.pl,OK,89.03,2026-09-02T05:45:00+00:00,110
TVP 1 HD,Xtvp1,OK,47.28,2026-08-31T12:00:00+00:00,256
TVP 2 HD,Xtvp2,OK,47.36,2026-08-31T12:05:00+00:00,198
TVP 3 HD,Xtvp3,OK,47.28,2026-08-31T12:00:00+00:00,358
TVP Kultura,Xtvp-kultura,OK,47.28,2026-08-31T12:00:00+00:00,163
TVP Rozrywka,XTVP.Rozrywka.pl,OK,88.44,2026-09-02T05:10:00+00:00,183
TV4 HD PL,Xtv4-pl,OK,48.19,2026-08-31T12:55:00+00:00,181
TV6 HD PL,Xtv6-pl,OK,48.19,2026-08-31T12:55:00+00:00,182
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,88.78,2026-09-02T05:30:00+00:00,124
BBC Brit HD,XBBC.Brit.HD.pl,OK,88.36,2026-09-02T05:05:00+00:00,121
13 Ulica HD,X13ulica-pl,OK,47.69,2026-08-31T12:25:00+00:00,119
TVN 24 HD,Xtvn24-pl,OK,47.28,2026-08-31T12:00:00+00:00,305
TVP INFO HD,Xtvp-info,OK,47.28,2026-08-31T12:00:00+00:00,559
Polsat News,Xpolsat-news,OK,47.28,2026-08-31T12:00:00+00:00,266
Polsat News 2,Xpolsat-news-2,OK,47.78,2026-08-31T12:30:00+00:00,219
Polsat Film HD PL,Xpolsat-film,OK,47.61,2026-08-31T12:20:00+00:00,146
TVP Seriale HD,Xtvp-seriale,OK,47.86,2026-08-31T12:35:00+00:00,208
Ale Kino+ HD,Xale-kino-plus,OK,47.61,2026-08-31T12:20:00+00:00,123
AMC HD PL,XAMC.HD.pl,OK,89.94,2026-09-02T06:40:00+00:00,74
Polsat Play HD PL,Xpolsat-play,OK,47.28,2026-08-31T12:00:00+00:00,255
Polsat Cafe HD PL,Xpolsat-cafe,OK,47.78,2026-08-31T12:30:00+00:00,192
E! Entertainment,XE!.Entertainment.HD.pl,OK,89.11,2026-09-02T05:50:00+00:00,131
TeleToon+ HD,Xteletoon-pl,OK,47.38,2026-08-31T12:06:00+00:00,568
