playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
BOX Docu HD,Xbox-docu,OK,95.88,2026-09-06T00:27:00+00:00,218
BOX Travel HD,Xbox-travel,OK,96.31,2026-09-06T00:53:00+00:00,275
Curiosity Stream HD,Xcuriosity-stream,OK,117.18,2026-09-06T21:45:00+00:00,552
Nautical Channel,Xnautical-channel,OK,117.93,2026-09-06T22:30:00+00:00,451
ЕГЭ ТВ,Xege-tv,OK,117.09,2026-09-06T21:40:00+00:00,899
Кто Куда,Xmir-uvlecheniy,OK,117.01,2026-09-06T21:35:00+00:00,681
Драйв,Xdrive,OK,116.68,2026-09-06T21:15:00+00:00,510
Ключ,Xkluch,OK,121.93,2026-09-07T02:30:00+00:00,254
Т24,Xtexno-24,OK,121.18,2026-09-07T01:45:00+00:00,174
myZen.tv HD,Xmyzen-tv,OK,117.18,2026-09-06T21:45:00+00:00,315
RTG TV,Xrtg-tv,OK,121.43,2026-09-07T02:00:00+00:00,612
Зоопарк,Xzoopark,OK,116.84,2026-09-06T21:25:00+00:00,263
Пёс и Ко,Xpes-i-ko,OK,121.93,2026-09-07T02:30:00+00:00,157
MM Открытия HD,Xminimax-otkritiya,OK,121.61,2026-09-07T02:11:00+00:00,589
Museum 4K,Xmuseum-4k,OK,117.01,2026-09-06T21:35:00+00:00,370
Глазами туриста 4K,Xglazami-turista-4k,OK,96.11,2026-09-06T00:41:00+00:00,383
Quadro 4K,Xquadro4k,OK,116.43,2026-09-06T21:00:00+00:00,347
RAZ 1,Xraz1,OK,122.09,2026-09-07T02:40:00+00:00,286
RAZ 2,Xraz2,OK,121.76,2026-09-07T02:20:00+00:00,228
Gulli,Xgulli-girl,OK,116.81,2026-09-06T21:23:00+00:00,471
Jim Jam,Xjimjam,OK,118.38,2026-09-06T22:57:00+00:00,1365
Duck TV,Xducktv,OK,120.39,2026-09-07T00:58:00+00:00,5564
Tiji TV,Xtiji,OK,116.61,2026-09-06T21:11:00+00:00,677
СТС kids,Xsts-kids-hd,OK,118.64,2026-09-06T23:13:00+00:00,1378
СТС Kids HD,Xsts-kids-hd,OK,118.64,2026-09-06T23:13:00+00:00,1378
Cartoon Network,XCartoon.Network.ro,OK,68.68,2026-09-04T21:15:00+00:00,412
Cartoon Classics,Xcartoon-classics,OK,117.34,2026-09-06T21:55:00+00:00,1068
NIKI Kids,Xniki-kids,STALE,-2.79,2026-09-01T21:47:00+00:00,689
NIKI Junior,Xniki-junior,STALE,-2.67,2026-09-01T21:54:00+00:00,690
Детский мир,Xdetsky-mir,OK,117.34,2026-09-06T21:55:00+00:00,1374
Уникум,Xdetsky,OK,117.01,2026-09-06T21:35:00+00:00,846
Лёва HD,Xliova,OK,122.09,2026-09-07T02:40:00+00:00,701
Пингвин Лоло,Xpingvin-lolo,OK,117.26,2026-09-06T21:50:00+00:00,1299
BCU Мультсериал,Xbcu-multserial,OK,96.39,2026-09-06T00:58:00+00:00,601
BCU Kids+ HD,Xbcu-kids-plus,OK,95.44,2026-09-06T00:01:00+00:00,124
BCU Kids 4K,Xbcu-kids-4k,OK,95.64,2026-09-06T00:13:00+00:00,147
BCU Little HD,Xbcu-little,OK,96.28,2026-09-06T00:51:00+00:00,1544
KBC-Союзмультзал,X39798,OK,82.74,2026-09-05T11:18:47+00:00,475
KBC-Family Animation HD,X38589,OK,82.68,2026-09-05T11:15:03+00:00,102
YOSSO TV Kids,Xyosso-kids,OK,13.08,2026-09-02T13:39:00+00:00,99
Kids TV,Xkidstv,OK,117.39,2026-09-06T21:58:00+00:00,1212
Умка,Xumka,OK,96.34,2026-09-06T00:55:00+00:00,1627
Карусель,Xkarusel,OK,116.84,2026-09-06T21:25:00+00:00,229
Мульт,Xmult,OK,120.43,2026-09-07T01:00:00+00:00,162
Мультимания,Xmultimania,OK,119.18,2026-09-06T23:45:00+00:00,110
СуперГерои,Xmalysh,OK,117.06,2026-09-06T21:38:00+00:00,1187
В гостях у сказки,Xv-gostiax-u-skazki,OK,117.34,2026-09-06T21:55:00+00:00,1166
Пиксель HD,Xpixel,OK,121.43,2026-09-07T02:00:00+00:00,438
Пиксель,Xpixel,OK,121.43,2026-09-07T02:00:00+00:00,438
Плюс Плюс,Xplusplus,OK,122.09,2026-09-07T02:40:00+00:00,363
Da Vinci Learning,Xda-vinci,OK,117.33,2026-09-06T21:54:00+00:00,1035
Ani,Xani,OK,118.43,2026-09-06T23:00:00+00:00,102
Cine+ Kids,Xcine-plus-kids,OK,119.68,2026-09-07T00:15:00+00:00,165
Капитан Фантастика,Xginger-hd,OK,117.14,2026-09-06T21:43:00+00:00,846
2x2,X2na2,OK,117.09,2026-09-06T21:40:00+00:00,702
KinoKazka,Xkinokazka,OK,116.18,2026-09-06T20:45:00+00:00,308
Мама,Xmama,OK,120.68,2026-09-07T01:15:00+00:00,289
Чижик,Xchizhik,OK,117.23,2026-09-06T21:48:00+00:00,412
Радость моя,Xradost-moya,OK,115.43,2026-09-06T20:00:00+00:00,316
Детское кино HD,Xdetskoe-kino,OK,117.39,2026-09-06T21:58:00+00:00,2428
О!,Xo_,OK,115.76,2026-09-06T20:20:00+00:00,192
ТипТоп HD,Xtiptop,OK,117.33,2026-09-06T21:54:00+00:00,321
Cartoons 90,Xcartoons-90,OK,96.19,2026-09-06T00:46:00+00:00,583
Cartoons Short,Xcartoons-short,OK,96.33,2026-09-06T00:54:00+00:00,1800
Cartoons Big,Xcartoons-big,OK,96.29,2026-09-06T00:52:00+00:00,148
FAN HD,Xfanhd,OK,122.34,2026-09-07T02:55:00+00:00,271
BOX Anime HD,Xbox-anime,OK,94.71,2026-09-05T23:17:00+00:00,131
BOX M.Serial HD,Xbox-m-serial,OK,96.08,2026-09-06T00:39:00+00:00,704
MM Walt Disney HD,Xminimax-walt-disney,OK,121.69,2026-09-07T02:16:00+00:00,673
CineMan KIDS 4K,Xcineman-kids4k,OK,95.08,2026-09-05T23:39:00+00:00,198
КВН ТВ,Xkvn-tv,OK,115.43,2026-09-06T20:00:00+00:00,142
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,121.86,2026-09-07T02:26:00+00:00,276
ТВОЁ ТВ HD,Xtvoyo-tv-hd,EXPIRING_SOON,3.43,2026-09-02T04:00:00+00:00,100
Luxury HD,Xluxury-hd,OK,116.93,2026-09-06T21:30:00+00:00,390
Зал суда,Xzal-suda,OK,121.89,2026-09-07T02:28:00+00:00,345
НТВ Право,Xntv-pravo,OK,116.84,2026-09-06T21:25:00+00:00,271
Бобер,Xbobior,OK,116.93,2026-09-06T21:30:00+00:00,162
Закон,Xzakon-tv,OK,117.31,2026-09-06T21:53:00+00:00,317
8 канал,X8kanal-eu,OK,122.26,2026-09-07T02:50:00+00:00,361
Fashion TV HD,Xfashion-tv,OK,116.43,2026-09-06T21:00:00+00:00,238
FashionBox,Xfashionbox-hd,OK,116.93,2026-09-06T21:30:00+00:00,300
Доктор,Xdoktor,OK,117.18,2026-09-06T21:45:00+00:00,343
Здоровое ТВ,Xzdorovoe-tv,OK,117.26,2026-09-06T21:50:00+00:00,644
Театр,Xteatr,OK,32.01,2026-09-03T08:35:00+00:00,136
Кухня ТВ,Xkuxnia-tv,OK,116.93,2026-09-06T21:30:00+00:00,582
FoodTime,Xeda-hd,OK,117.09,2026-09-06T21:40:00+00:00,538
Первый вегетарианский,Xpervy-vegetariansky,OK,117.01,2026-09-06T21:35:00+00:00,663
Союз,Xsoyuz,OK,116.93,2026-09-06T21:30:00+00:00,914
Ретро,Xretro-tv,OK,116.43,2026-09-06T21:00:00+00:00,288
ТБН,Xtbn-ru,OK,116.51,2026-09-06T21:05:00+00:00,459
Успех,Xuspex,OK,117.26,2026-09-06T21:50:00+00:00,509
Ностальгия,Xnostalgia,OK,121.43,2026-09-07T02:00:00+00:00,323
Живи!,Xzhivi,OK,116.43,2026-09-06T21:00:00+00:00,506
Сарафан,Xsarafan,OK,121.51,2026-09-07T02:05:00+00:00,266
Телеканал СПАС,Xspas,OK,121.59,2026-09-07T02:10:00+00:00,284
EWTN Украина,Xewtn-ua,OK,117.26,2026-09-06T21:50:00+00:00,561
English Club TV,Xenglish-club-tv,OK,118.18,2026-09-06T22:45:00+00:00,1605
CNN,Xcnn,OK,118.43,2026-09-06T23:00:00+00:00,284
CNBC,Xcnbc-europe,OK,121.93,2026-09-07T02:30:00+00:00,430
Euronews EN,Xeuronews-en,OK,120.99,2026-09-07T01:34:00+00:00,921
Bloomberg,Xbloomberg,OK,117.93,2026-09-06T22:30:00+00:00,254
RT Doc,Xrtd-ru,OK,116.93,2026-09-06T21:30:00+00:00,489
Мир 24,Xmir-24,OK,122.18,2026-09-07T02:45:00+00:00,863
France 24,Xfrance-24,OK,118.28,2026-09-06T22:51:00+00:00,1104
Дождь,Xdozhd,OK,121.09,2026-09-07T01:40:00+00:00,482
OstWest,Xostwest,OK,117.93,2026-09-06T22:30:00+00:00,383
OstWest24,Xostwest24,OK,116.93,2026-09-06T21:30:00+00:00,349
Жара HD,Xzhara,OK,114.59,2026-09-06T19:10:00+00:00,215
Жара,Xzhara,OK,114.59,2026-09-06T19:10:00+00:00,215
МУЗ,Xmuztv,OK,120.43,2026-09-07T01:00:00+00:00,246
Fon Music,Xtnt-music,OK,116.93,2026-09-06T21:30:00+00:00,235
Европа Плюс ТВ,Xeuropa-plus-tv,OK,116.43,2026-09-06T21:00:00+00:00,305
Megogo Live HD,Xmegogo-live,OK,115.43,2026-09-06T20:00:00+00:00,125
Bridge TV hits,Xbridge-tv-dance,OK,126.43,2026-09-07T07:00:00+00:00,51
Bridge TV Rock,Xbridge-tv-rock,OK,124.43,2026-09-07T05:00:00+00:00,71
Bridge TV Classic,Xbridge-tv-classic,OK,124.43,2026-09-07T05:00:00+00:00,51
Bridge TV Deluxe,Xbridge-hd,OK,121.43,2026-09-07T02:00:00+00:00,245
Bridge TV,Xbridge-tv,OK,122.43,2026-09-07T03:00:00+00:00,105
Bridge TV Шлягер,Xbridge-tv-shlager,OK,135.43,2026-09-07T16:00:00+00:00,43
360 Tune Box HD,X360-tunebox,OK,116.43,2026-09-06T21:00:00+00:00,240
InRating TV HD,Xinrating,OK,116.26,2026-09-06T20:50:00+00:00,126
Muzvar HD,Xmuzwar,OK,121.43,2026-09-07T02:00:00+00:00,245
Trace Latina,Xtrace-latina-fr,OK,117.43,2026-09-06T22:00:00+00:00,179
Mezzo,Xmezzo,OK,116.93,2026-09-06T21:30:00+00:00,172
Mezzo Live HD,Xmezzo-live-hd,OK,115.43,2026-09-06T20:00:00+00:00,176
Шансон ТВ,Xshanson-tv,OK,115.68,2026-09-06T20:15:00+00:00,162
Мультимузыка,Xmultimuzyka,OK,121.43,2026-09-07T02:00:00+00:00,351
RU.TV,Xru-tv-by,OK,117.43,2026-09-06T22:00:00+00:00,156
Музыка,Xmuzyka-pervogo,OK,113.93,2026-09-06T18:30:00+00:00,225
Music Box,Xmusicbox,OK,116.93,2026-09-06T21:30:00+00:00,458
M1 HD,Xm1-ua,OK,116.43,2026-09-06T21:00:00+00:00,74
M2 HD,Xm2-ua,OK,115.43,2026-09-06T20:00:00+00:00,47
О2ТВ,Xo2tv,OK,116.43,2026-09-06T21:00:00+00:00,124
Ля-минор,Xla-minor,OK,116.43,2026-09-06T21:00:00+00:00,105
Bridge TV русский хит,Xbridge-tv-ruxit,OK,122.43,2026-09-07T03:00:00+00:00,56
MCM Top,Xmcm-top,OK,113.43,2026-09-06T18:00:00+00:00,49
Black,Xsony-turbo,OK,117.34,2026-09-06T21:55:00+00:00,254
Страна FM,Xradio-strana-fm-tv,OK,114.43,2026-09-06T19:00:00+00:00,192
Stars.TV,Xstars-tv,OK,121.43,2026-09-07T02:00:00+00:00,87
Матур ТВ,Xmatur-tv,OK,118.43,2026-09-06T23:00:00+00:00,76
Первый Музыкальный BY,Xonemuz,OK,121.43,2026-09-07T02:00:00+00:00,122
4Fun Kids,X4fun-gold,OK,121.43,2026-09-07T02:00:00+00:00,199
4Fun Dance,X4fun-dance,OK,121.43,2026-09-07T02:00:00+00:00,118
4fun.TV,X4fun,OK,121.43,2026-09-07T02:00:00+00:00,168
Eska TV HD,Xeskatv,OK,121.43,2026-09-07T02:00:00+00:00,409
Eska Rock TV HD,Xeskatv-rock,OK,121.43,2026-09-07T02:00:00+00:00,145
KBC-НАШ ROCK,X39824,OK,84.7,2026-09-05T13:16:36+00:00,81
YOSSO TV Music Hits,Xyosso-musichits,OK,51.74,2026-09-04T04:19:00+00:00,58
BOX Music 4K,Xbox-music-4k,OK,96.23,2026-09-06T00:48:00+00:00,120
M6 Music,Xm6-music-fr,OK,47.43,2026-09-04T00:00:00+00:00,61
Vantage Music,Xvantage-music,OK,122.43,2026-09-07T03:00:00+00:00,164
Vantage Dance,Xvantage-dance,OK,139.43,2026-09-07T20:00:00+00:00,36
Vantage Rock,Xvantage-rock,OK,131.43,2026-09-07T12:00:00+00:00,28
Vantage Classic,Xvantage-classic,OK,129.43,2026-09-07T10:00:00+00:00,101
Беларусь 1,Xbelarus1,OK,117.71,2026-09-06T22:17:00+00:00,258
Беларусь 2,Xbelarus2,OK,117.51,2026-09-06T22:05:00+00:00,189
Беларусь 3,Xbelarus3,OK,117.09,2026-09-06T21:40:00+00:00,218
Беларусь 5,Xbelarus5,OK,117.34,2026-09-06T21:55:00+00:00,134
БелРос HD,Xbelros,OK,121.09,2026-09-07T01:40:00+00:00,277
Беларусь 24,Xbelarus24,OK,116.26,2026-09-06T20:50:00+00:00,449
РТР HD,Xrtr-belarus,OK,116.93,2026-09-06T21:30:00+00:00,224
СТВ,Xstv-by,OK,118.34,2026-09-06T22:55:00+00:00,244
ОНТ,Xont-by,OK,118.93,2026-09-06T23:30:00+00:00,237
Спорт ТВ [BY],Xsport-tv-by,OK,115.01,2026-09-06T19:35:00+00:00,100
8 канал Беларусь,X8kanal-by,OK,120.43,2026-09-07T01:00:00+00:00,248
НТВ Беларусь,Xntv-belarus,OK,116.68,2026-09-06T21:15:00+00:00,286
Мир Беларусь HD,Xmir,OK,121.84,2026-09-07T02:25:00+00:00,266
ТВ3 Беларусь,Xtv3-by,OK,116.93,2026-09-06T21:30:00+00:00,153
Звязда,Xzvyazda-by,OK,121.51,2026-09-07T02:05:00+00:00,287
СкиФ Витебск,Xskif-vitebsk,OK,117.43,2026-09-06T22:00:00+00:00,128
Яснае ТВ HD,Xminsk-tv,OK,121.09,2026-09-07T01:40:00+00:00,639
Витебск,Xvitebsk,OK,117.68,2026-09-06T22:15:00+00:00,348
Первый Информационный HD,Xpervy-info-by,OK,121.84,2026-09-07T02:25:00+00:00,893
TV1 HD,Xtv1-lt,OK,116.34,2026-09-06T20:55:00+00:00,248
2TV HD,Xliuks,OK,116.43,2026-09-06T21:00:00+00:00,84
TV3 HD,Xtv3-lv,OK,117.26,2026-09-06T21:50:00+00:00,272
TV6 HD,Xtv6-lv,OK,115.43,2026-09-06T20:00:00+00:00,276
TV8 HD,Xtv8-lt,OK,114.43,2026-09-06T19:00:00+00:00,263
LTV1,Xltv1,OK,117.18,2026-09-06T21:45:00+00:00,387
LTV7,Xltv7,OK,117.01,2026-09-06T21:35:00+00:00,279
BTV HD,Xbtv,OK,116.76,2026-09-06T21:20:00+00:00,227
LNK HD,Xlnk,OK,115.59,2026-09-06T20:10:00+00:00,249
LRT HD,Xlrt-tv,OK,116.93,2026-09-06T21:30:00+00:00,379
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,113.93,2026-09-06T18:30:00+00:00,298
TV3 Plus,Xtv3-plus-lt,OK,112.76,2026-09-06T17:20:00+00:00,271
LRT Plius HD,Xlrt-kultura,OK,116.18,2026-09-06T20:45:00+00:00,307
Balticum TV HD,Xbalticum-tv,OK,114.43,2026-09-06T19:00:00+00:00,214
Balticum Platinum HD,Xbalticum-platinum,OK,114.43,2026-09-06T19:00:00+00:00,208
Balticum Auksinis HD,Xbalticum-auksinis,OK,114.43,2026-09-06T19:00:00+00:00,109
Info TV HD,Xinfo-tv,OK,116.43,2026-09-06T21:00:00+00:00,293
Delfi TV HD,Xdelfi-tv,OK,114.59,2026-09-06T19:10:00+00:00,332
Viasat Kino World HD,Xtv1000-premium,OK,117.09,2026-09-06T21:40:00+00:00,120
Filmzone Plus HD,Xfilmzone-lt,OK,113.43,2026-09-06T18:00:00+00:00,130
Filmzone HD,Xfilmzone-lt,OK,113.43,2026-09-06T18:00:00+00:00,130
Epic Drama,Xepik-drama,OK,121.51,2026-09-07T02:05:00+00:00,206
Go3 Films HD,Xtv1000-premium,OK,117.09,2026-09-06T21:40:00+00:00,120
Kidzone Max HD,Xkidzone,OK,119.43,2026-09-07T00:00:00+00:00,603
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,99.43,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,117.18,2026-09-06T21:45:00+00:00,93
Go3 Sport 2 HD,tvplay-sports-plus,OK,117.01,2026-09-06T21:35:00+00:00,84
Go3 Sport 3 HD,Xtv3-sport-3,OK,115.43,2026-09-06T20:00:00+00:00,138
Go3 Sport Open HD,tv3-sport-open,OK,114.51,2026-09-06T19:05:00+00:00,94
Movify Kino,Xmovify-kino,OK,115.24,2026-09-06T19:49:00+00:00,139
Re TV,ReTV.lv@SD,OK,122.01,2026-09-07T02:35:00+00:00,390
Sea TV,Xsea-tv,OK,116.76,2026-09-06T21:20:00+00:00,380
TV3 Life,Xlnt,OK,115.59,2026-09-06T20:10:00+00:00,234
TV6,Xtv6-lv,OK,115.43,2026-09-06T20:00:00+00:00,276
LTV1 HD,Xltv1,OK,117.18,2026-09-06T21:45:00+00:00,387
LTV7 HD,Xltv7,OK,117.01,2026-09-06T21:35:00+00:00,279
TV3 Plus HD,X3-plus-latvia,OK,122.26,2026-09-07T02:50:00+00:00,236
TV3 Life HD,Xlnt,OK,115.59,2026-09-06T20:10:00+00:00,234
STV Pirma!,Xstv-pirma!,OK,115.51,2026-09-06T20:05:00+00:00,203
360 TV HD,X360-lv,OK,117.18,2026-09-06T21:45:00+00:00,387
Kidzone Mini HD,Xkidzone,OK,119.43,2026-09-07T00:00:00+00:00,603
Re:TV HD,Xre-tv,OK,122.01,2026-09-07T02:35:00+00:00,390
LRT Lituanica,Xlrt-lituanica,OK,114.43,2026-09-06T19:00:00+00:00,268
BTV,Xbtv,OK,116.76,2026-09-06T21:20:00+00:00,227
ETV,Xetv-ee,OK,118.01,2026-09-06T22:35:00+00:00,283
ETV 2,Xetv2-ee,OK,117.51,2026-09-06T22:05:00+00:00,455
ETV+ HD,Xetv-plus-ee,OK,117.68,2026-09-06T22:15:00+00:00,262
Kanal 2,Xkanal-2-ee,OK,117.84,2026-09-06T22:25:00+00:00,239
TV3,Xtv3-ee,OK,118.34,2026-09-06T22:55:00+00:00,242
Viasat Kino,Xtv1000-cee,OK,120.68,2026-09-07T01:15:00+00:00,129
Duo 3,Xsony-channel-ee,OK,117.93,2026-09-06T22:30:00+00:00,221
Duo 5,Xkanal-12-ee,OK,116.68,2026-09-06T21:15:00+00:00,121
Duo 4,Xkanal-11-ee,OK,117.84,2026-09-06T22:25:00+00:00,195
Eesti Kanal,Xeesti-kanal,OK,118.18,2026-09-06T22:45:00+00:00,273
RTL HD DE,Xrtl,OK,121.59,2026-09-07T02:10:00+00:00,246
RTL UHD,Xrtl,OK,121.59,2026-09-07T02:10:00+00:00,246
RTL UP HD,X76722,OK,71.43,2026-09-05T00:00:00+00:00,97
RTL Live HD DE,X76673,OK,71.43,2026-09-05T00:00:00+00:00,107
RTL Crime HD DE,X76700,OK,71.43,2026-09-05T00:00:00+00:00,106
RTL Passion HD,X76804,OK,71.43,2026-09-05T00:00:00+00:00,144
Sat.1 HD DE,Xsat1,OK,121.43,2026-09-07T02:00:00+00:00,221
SAT.1 Gold HD,X76716,OK,71.43,2026-09-05T00:00:00+00:00,99
Sky Sport Austria HD DE,Xsky-sport-aus,OK,111.43,2026-09-06T16:00:00+00:00,175
Sky Sports F1 HD,Xsky-sports-f1,OK,120.43,2026-09-07T01:00:00+00:00,285
Sky Sport Top Event HD,X10675,OK,47.43,2026-09-04T00:00:00+00:00,45
Sky Sport Golf HD,Xsky-sports-golf,OK,95.43,2026-09-06T00:00:00+00:00,153
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,117.93,2026-09-06T22:30:00+00:00,214
Sky Sport Mix,X10785,OK,71.43,2026-09-05T00:00:00+00:00,66
Sky Sport Tennis HD,X10634,OK,47.43,2026-09-04T00:00:00+00:00,27
ORF SPORT+,X76756,OK,71.43,2026-09-05T00:00:00+00:00,92
ESports 1,XeSports1.de,OK,51.51,2026-09-04T04:05:00+00:00,19
Sport 1+,XSPORT1+.de,OK,50.43,2026-09-04T03:00:00+00:00,51
Eurosport 1 HD,X76619,OK,71.43,2026-09-05T00:00:00+00:00,31
SAT.1 emotions HD,Xtnt-serie-de,OK,121.68,2026-09-07T02:15:00+00:00,310
Sky Crime,X10908,OK,71.43,2026-09-05T00:00:00+00:00,112
Sky One HD,X401732,OK,71.43,2026-09-05T00:00:00+00:00,108
Sky Showcase HD,X10918,OK,71.43,2026-09-05T00:00:00+00:00,103
Sky Nature,X10640,OK,71.43,2026-09-05T00:00:00+00:00,95
Sky Documentaries,X10620,OK,71.43,2026-09-05T00:00:00+00:00,98
Sky Krimi HD,X76663,OK,71.43,2026-09-05T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,121.93,2026-09-07T02:30:00+00:00,133
Sky Cinema Family HD,Xsky-cinema-family,OK,121.68,2026-09-07T02:15:00+00:00,140
Sky Cinema Action HD,Xsky-cinema-action,OK,122.01,2026-09-07T02:35:00+00:00,133
Sky Cinema Highlights,X321554,OK,71.43,2026-09-05T00:00:00+00:00,41
Sky Atlantic HD DE,Xsky-atlantic,OK,121.93,2026-09-07T02:30:00+00:00,310
Comedy Central HD DE,X76742,OK,71.43,2026-09-05T00:00:00+00:00,190
Universal TV HD DE,X76662,OK,71.43,2026-09-05T00:00:00+00:00,110
NOW HD,X76694,OK,71.43,2026-09-05T00:00:00+00:00,24
VOX HD DE,Xvox,OK,122.01,2026-09-07T02:35:00+00:00,261
Warner TV Serie HD,X76806,OK,71.43,2026-09-05T00:00:00+00:00,104
Warner TV Comedy HD,X76679,OK,71.43,2026-09-05T00:00:00+00:00,213
Warner TV Film HD,X76645,OK,71.43,2026-09-05T00:00:00+00:00,41
One HD,X991623,OK,50.43,2026-09-04T03:00:00+00:00,129
Phoenix HD,X76649,OK,71.43,2026-09-05T00:00:00+00:00,106
Geo Television HD,X76800,OK,71.43,2026-09-05T00:00:00+00:00,80
Discovery HD DE,X76686,OK,71.43,2026-09-05T00:00:00+00:00,103
Kabel Eins Doku HD,X76715,OK,71.43,2026-09-05T00:00:00+00:00,106
Toggo HD,X76767,OK,71.43,2026-09-05T00:00:00+00:00,207
Toggo Plus HD,X76789,OK,71.43,2026-09-05T00:00:00+00:00,209
Cartoon Network DE,X76763,OK,71.43,2026-09-05T00:00:00+00:00,398
Disney HD DE,X76786,OK,71.43,2026-09-05T00:00:00+00:00,173
Jukebox,X76615,OK,71.43,2026-09-05T00:00:00+00:00,29
Das Erste HD,X76674,OK,71.43,2026-09-05T00:00:00+00:00,120
arte HD DE,Xarte-hd,OK,121.59,2026-09-07T02:10:00+00:00,282
ZDFinfo HD,X76718,OK,71.43,2026-09-05T00:00:00+00:00,112
ZDFneo HD,X76739,OK,71.43,2026-09-05T00:00:00+00:00,114
ZDF HD DE,Xzdf,OK,122.26,2026-09-07T02:50:00+00:00,339
SIXX HD DE,X76614,OK,71.43,2026-09-05T00:00:00+00:00,97
Kabel Eins HD,Xkabel-1,OK,121.93,2026-09-07T02:30:00+00:00,262
Kabel Eins classic HD,X76725,OK,71.43,2026-09-05T00:00:00+00:00,52
ProSieben HD DE,Xprosieben,OK,121.43,2026-09-07T02:00:00+00:00,330
ProSieben Maxx HD DE,Xprosieben-maxx,OK,121.43,2026-09-07T02:00:00+00:00,470
NITRO HD,X76787,OK,71.43,2026-09-05T00:00:00+00:00,105
Romance TV DE,X76624,OK,71.43,2026-09-05T00:00:00+00:00,67
3 Sat HD DE,X76682,OK,71.43,2026-09-05T00:00:00+00:00,129
NDR HD DE,X76748,OK,71.43,2026-09-05T00:00:00+00:00,147
SWR Fernsehen RP HD,X76693,OK,71.43,2026-09-05T00:00:00+00:00,126
HR HD DE,X76648,OK,71.43,2026-09-05T00:00:00+00:00,139
Bibel TV HD,X76794,OK,71.43,2026-09-05T00:00:00+00:00,184
Anixe HD DE,X76745,OK,71.43,2026-09-05T00:00:00+00:00,115
Motorvision TV DE,X76630,OK,71.43,2026-09-05T00:00:00+00:00,133
ORF 2 HD,X76616,OK,71.43,2026-09-05T00:00:00+00:00,167
ORF 3 HD,X76734,OK,71.43,2026-09-05T00:00:00+00:00,89
ATV DE,X76810,OK,71.43,2026-09-05T00:00:00+00:00,101
ATV 2 DE,X76638,OK,71.43,2026-09-05T00:00:00+00:00,80
KIKA HD DE,X76680,OK,71.43,2026-09-05T00:00:00+00:00,149
Crime + Investigation,X76667,OK,71.43,2026-09-05T00:00:00+00:00,100
QVC HD,X76697,OK,71.43,2026-09-05T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,71.43,2026-09-05T00:00:00+00:00,80
DF1 HD,X182674,OK,71.43,2026-09-05T00:00:00+00:00,98
RiC NEU,X76731,OK,71.43,2026-09-05T00:00:00+00:00,114
oe24.TV HD,X100304,OK,167.43,2026-09-09T00:00:00+00:00,261
Heimatkanal,X76675,OK,71.43,2026-09-05T00:00:00+00:00,80
1-2-3.tv HD,X123.tv.de,OK,53.43,2026-09-04T06:00:00+00:00,65
HSE Extra HD,X76737,OK,71.43,2026-09-05T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,47.51,2026-09-04T00:05:00+00:00,94
Keshet 12 HD,X991603,OK,48.43,2026-09-04T01:00:00+00:00,179
Reshet 13 HD,X991604,OK,47.59,2026-09-04T00:10:00+00:00,227
now 14 HD,X991622,OK,47.43,2026-09-04T00:00:00+00:00,154
Channel 24,X991612,OK,48.93,2026-09-04T01:30:00+00:00,287
Kan 11 HD,X991576,OK,47.54,2026-09-04T00:07:00+00:00,210
Hot Cinema 1 HD,X991584,OK,48.94,2026-09-04T01:31:00+00:00,87
Hot Cinema 2 HD,X991585,OK,47.73,2026-09-04T00:18:00+00:00,96
Hot Cinema 3 HD,X991586,OK,47.43,2026-09-04T00:00:00+00:00,100
Hot Cinema 4 HD,X991587,OK,48.93,2026-09-04T01:30:00+00:00,96
Hot 3 HD,X991599,OK,47.44,2026-09-04T00:01:00+00:00,242
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,48.01,2026-09-04T00:35:00+00:00,74
BollyWood HD,XBollywood.Series.il,OK,117.18,2026-09-06T21:45:00+00:00,101
HOT Zone HD,X991583,OK,48.06,2026-09-04T00:38:00+00:00,242
Yam Tiсhoni HD,X991600,OK,47.53,2026-09-04T00:06:00+00:00,221
Hop!,X991589,OK,47.43,2026-09-04T00:00:00+00:00,718
One 2 HD,X991784,OK,49.93,2026-09-04T02:30:00+00:00,138
Sport 2 HD,X991796,OK,26.18,2026-09-03T02:45:00+00:00,146
Sport 3 HD,X991788,OK,26.18,2026-09-03T02:45:00+00:00,117
Sport 4 HD,X991783,OK,25.43,2026-09-03T02:00:00+00:00,119
Sport 5 HD,X991606,OK,47.59,2026-09-04T00:10:00+00:00,167
Sport 5 Stars HD,X991790,OK,47.76,2026-09-04T00:20:00+00:00,104
Sport 5 Plus HD,X991605,OK,49.09,2026-09-04T01:40:00+00:00,154
