playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
О!,Xo_,OK,30.38,2026-08-31T01:00:00+00:00,110
ТипТоп HD,Xtiptop,OK,27.31,2026-08-30T21:56:00+00:00,151
Cartoons 90,Xcartoons-90,OK,41.38,2026-08-31T12:00:00+00:00,449
Cartoons Short,Xcartoons-short,OK,41.48,2026-08-31T12:06:00+00:00,1387
Cartoons Big,Xcartoons-big,OK,42.11,2026-08-31T12:44:00+00:00,118
FAN HD,Xfanhd,OK,41.63,2026-08-31T12:15:00+00:00,219
BOX Anime HD,Xbox-anime,OK,42.63,2026-08-31T13:15:00+00:00,100
BOX M.Serial HD,Xbox-m-serial,OK,41.56,2026-08-31T12:11:00+00:00,528
MM Walt Disney HD,Xminimax-walt-disney,OK,41.53,2026-08-31T12:09:00+00:00,463
CineMan KIDS 4K,Xcineman-kids4k,OK,42.08,2026-08-31T12:42:00+00:00,240
КВН ТВ,Xkvn-tv,OK,41.46,2026-08-31T12:05:00+00:00,103
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,41.41,2026-08-31T12:02:00+00:00,188
Luxury HD,Xluxury-hd,OK,26.38,2026-08-30T21:00:00+00:00,249
Зал суда,Xzal-suda,OK,32.61,2026-08-31T03:14:00+00:00,224
НТВ Право,Xntv-pravo,OK,41.96,2026-08-31T12:35:00+00:00,191
Бобер,Xbobior,OK,44.63,2026-08-31T15:15:00+00:00,112
Закон,Xzakon-tv,OK,26.56,2026-08-30T21:11:00+00:00,220
8 канал,X8kanal-eu,OK,32.21,2026-08-31T02:50:00+00:00,219
Fashion TV HD,Xfashion-tv,OK,26.38,2026-08-30T21:00:00+00:00,153
FashionBox,Xfashionbox-hd,OK,41.38,2026-08-31T12:00:00+00:00,205
Доктор,Xdoktor,OK,41.38,2026-08-31T12:00:00+00:00,224
Здоровое ТВ,Xzdorovoe-tv,OK,41.55,2026-08-31T12:10:00+00:00,455
Театр,Xteatr,OK,38.71,2026-08-31T09:20:00+00:00,146
Кухня ТВ,Xkuxnia-tv,OK,41.38,2026-08-31T12:00:00+00:00,394
FoodTime,Xeda-hd,OK,41.46,2026-08-31T12:05:00+00:00,361
Первый вегетарианский,Xpervy-vegetariansky,OK,41.46,2026-08-31T12:05:00+00:00,438
Союз,Xsoyuz,OK,41.38,2026-08-31T12:00:00+00:00,643
Ретро,Xretro-tv,OK,42.05,2026-08-31T12:40:00+00:00,180
ТБН,Xtbn-ru,OK,26.46,2026-08-30T21:05:00+00:00,303
Успех,Xuspex,OK,41.71,2026-08-31T12:20:00+00:00,367
Ностальгия,Xnostalgia,OK,41.38,2026-08-31T12:00:00+00:00,214
Живи!,Xzhivi,OK,41.38,2026-08-31T12:00:00+00:00,364
Сарафан,Xsarafan,OK,42.21,2026-08-31T12:50:00+00:00,177
Телеканал СПАС,Xspas,OK,41.46,2026-08-31T12:05:00+00:00,198
EWTN Украина,Xewtn-ua,OK,27.21,2026-08-30T21:50:00+00:00,336
English Club TV,Xenglish-club-tv,OK,28.3,2026-08-30T22:55:00+00:00,846
CNN,Xcnn,OK,28.38,2026-08-30T23:00:00+00:00,179
CNBC,Xcnbc-europe,OK,31.88,2026-08-31T02:30:00+00:00,286
Euronews EN,Xeuronews-en,OK,30.95,2026-08-31T01:34:00+00:00,552
Bloomberg,Xbloomberg,OK,42.38,2026-08-31T13:00:00+00:00,163
RT Doc,Xrtd-ru,OK,41.38,2026-08-31T12:00:00+00:00,337
Мир 24,Xmir-24,OK,41.38,2026-08-31T12:00:00+00:00,639
France 24,Xfrance-24,OK,41.38,2026-08-31T12:00:00+00:00,714
Дождь,Xdozhd,OK,32.13,2026-08-31T02:45:00+00:00,312
OstWest,Xostwest,OK,41.38,2026-08-31T12:00:00+00:00,264
OstWest24,Xostwest24,OK,26.88,2026-08-30T21:30:00+00:00,233
Жара HD,Xzhara,OK,41.63,2026-08-31T12:15:00+00:00,132
Жара,Xzhara,OK,41.63,2026-08-31T12:15:00+00:00,132
МУЗ,Xmuztv,OK,41.38,2026-08-31T12:00:00+00:00,173
Fon Music,Xtnt-music,OK,26.88,2026-08-30T21:30:00+00:00,155
Европа Плюс ТВ,Xeuropa-plus-tv,OK,26.38,2026-08-30T21:00:00+00:00,195
Megogo Live HD,Xmegogo-live,OK,25.38,2026-08-30T20:00:00+00:00,81
Bridge TV hits,Xbridge-tv-dance,OK,50.38,2026-08-31T21:00:00+00:00,36
Bridge TV Rock,Xbridge-tv-rock,OK,48.38,2026-08-31T19:00:00+00:00,49
Bridge TV Classic,Xbridge-tv-classic,OK,47.38,2026-08-31T18:00:00+00:00,35
Bridge TV Deluxe,Xbridge-hd,OK,41.38,2026-08-31T12:00:00+00:00,168
Bridge TV,Xbridge-tv,OK,43.55,2026-08-31T14:10:00+00:00,72
Bridge TV Шлягер,Xbridge-tv-shlager,OK,45.38,2026-08-31T16:00:00+00:00,35
360 Tune Box HD,X360-tunebox,OK,41.38,2026-08-31T12:00:00+00:00,168
InRating TV HD,Xinrating,OK,26.21,2026-08-30T20:50:00+00:00,87
Muzvar HD,Xmuzwar,OK,31.38,2026-08-31T02:00:00+00:00,158
Trace Urban HD,Xtrace-urban,OK,45.38,2026-08-31T16:00:00+00:00,77
Trace Latina,Xtrace-latina-fr,OK,43.38,2026-08-31T14:00:00+00:00,127
Mezzo,Xmezzo,OK,26.21,2026-08-30T20:50:00+00:00,113
Mezzo Live HD,Xmezzo-live-hd,OK,25.38,2026-08-30T20:00:00+00:00,111
Шансон ТВ,Xshanson-tv,OK,42.21,2026-08-31T12:50:00+00:00,118
Мультимузыка,Xmultimuzyka,OK,41.71,2026-08-31T12:20:00+00:00,237
RU.TV,Xru-tv-by,OK,27.38,2026-08-30T22:00:00+00:00,88
Музыка,Xmuzyka-pervogo,OK,32.88,2026-08-31T03:30:00+00:00,154
Music Box,Xmusicbox,OK,26.88,2026-08-30T21:30:00+00:00,294
M1 HD,Xm1-ua,OK,26.38,2026-08-30T21:00:00+00:00,49
M2 HD,Xm2-ua,OK,25.38,2026-08-30T20:00:00+00:00,30
О2ТВ,Xo2tv,OK,26.38,2026-08-30T21:00:00+00:00,80
Ля-минор,Xla-minor,OK,41.88,2026-08-31T12:30:00+00:00,75
Bridge TV русский хит,Xbridge-tv-ruxit,OK,41.38,2026-08-31T12:00:00+00:00,38
MCM Top,Xmcm-top,OK,43.88,2026-08-31T14:30:00+00:00,34
Black,Xsony-turbo,OK,41.88,2026-08-31T12:30:00+00:00,167
Страна FM,Xradio-strana-fm-tv,OK,41.38,2026-08-31T12:00:00+00:00,139
Stars.TV,Xstars-tv,OK,58.38,2026-09-01T05:00:00+00:00,34
Матур ТВ,Xmatur-tv,OK,43.38,2026-08-31T14:00:00+00:00,54
Первый Музыкальный BY,Xonemuz,OK,37.38,2026-08-31T08:00:00+00:00,82
4Fun Kids,X4fun-gold,OK,41.38,2026-08-31T12:00:00+00:00,138
4Fun Dance,X4fun-dance,OK,43.38,2026-08-31T14:00:00+00:00,79
4fun.TV,X4fun,OK,41.38,2026-08-31T12:00:00+00:00,114
Kino Polska Muzyka PL,Xkinopolskamuz-int,OK,37.38,2026-08-31T08:00:00+00:00,82
Eska TV HD,Xeskatv,OK,41.38,2026-08-31T12:00:00+00:00,282
Eska Rock TV HD,Xeskatv-rock,OK,43.38,2026-08-31T14:00:00+00:00,98
KBC-НАШ ROCK,X39824,OK,88.85,2026-09-02T11:28:18+00:00,64
YOSSO TV Music Hits,Xyosso-musichits,OK,27.1,2026-08-30T21:43:00+00:00,51
BOX Music 4K,Xbox-music-4k,OK,42.75,2026-08-31T13:22:00+00:00,76
M6 Music,Xm6-music-fr,OK,29.38,2026-08-31T00:00:00+00:00,53
Vantage Music,Xvantage-music,OK,41.88,2026-08-31T12:30:00+00:00,108
Vantage Dance,Xvantage-dance,OK,49.38,2026-08-31T20:00:00+00:00,23
Vantage Rock,Xvantage-rock,OK,41.38,2026-08-31T12:00:00+00:00,18
Vantage Classic,Xvantage-classic,OK,41.38,2026-08-31T12:00:00+00:00,66
Беларусь 1,Xbelarus1,OK,27.66,2026-08-30T22:17:00+00:00,164
Беларусь 2,Xbelarus2,OK,28.13,2026-08-30T22:45:00+00:00,137
Беларусь 3,Xbelarus3,OK,27.3,2026-08-30T21:55:00+00:00,140
Беларусь 5,Xbelarus5,OK,41.88,2026-08-31T12:30:00+00:00,99
БелРос HD,Xbelros,OK,41.38,2026-08-31T12:00:00+00:00,328
Беларусь 24,Xbelarus24,OK,41.38,2026-08-31T12:00:00+00:00,326
РТР HD,Xrtr-belarus,OK,26.88,2026-08-30T21:30:00+00:00,150
СТВ,Xstv-by,OK,28.13,2026-08-30T22:45:00+00:00,163
ОНТ,Xont-by,OK,41.55,2026-08-31T12:10:00+00:00,176
Спорт ТВ [BY],Xsport-tv-by,OK,24.96,2026-08-30T19:35:00+00:00,68
8 канал Беларусь,X8kanal-by,OK,41.63,2026-08-31T12:15:00+00:00,181
НТВ Беларусь,Xntv-belarus,OK,28.96,2026-08-30T23:35:00+00:00,193
Мир Беларусь HD,Xmir,OK,41.46,2026-08-31T12:05:00+00:00,180
ТВ3 Беларусь,Xtv3-by,OK,42.88,2026-08-31T13:30:00+00:00,114
Звязда,Xzvyazda-by,OK,31.46,2026-08-31T02:05:00+00:00,202
СкиФ Витебск,Xskif-vitebsk,OK,27.21,2026-08-30T21:50:00+00:00,80
Яснае ТВ HD,Xminsk-tv,OK,41.38,2026-08-31T12:00:00+00:00,451
Витебск,Xvitebsk,OK,41.38,2026-08-31T12:00:00+00:00,248
Первый Информационный HD,Xpervy-info-by,OK,31.8,2026-08-31T02:25:00+00:00,270
TV1 HD,Xtv1-lt,OK,41.38,2026-08-31T12:00:00+00:00,178
2TV HD,Xliuks,OK,42.38,2026-08-31T13:00:00+00:00,59
TV3 HD,Xtv3-lv,OK,42.46,2026-08-31T13:05:00+00:00,205
TV6 HD,Xtv6-lv,OK,41.38,2026-08-31T12:00:00+00:00,192
TV8 HD,Xtv8-lt,OK,41.88,2026-08-31T12:30:00+00:00,189
LTV1,Xltv1,OK,41.55,2026-08-31T12:10:00+00:00,257
LTV7,Xltv7,OK,42.3,2026-08-31T12:55:00+00:00,189
BTV HD,Xbtv,OK,41.38,2026-08-31T12:00:00+00:00,158
LNK HD,Xlnk,OK,41.38,2026-08-31T12:00:00+00:00,186
LRT HD,Xlrt-tv,OK,41.38,2026-08-31T12:00:00+00:00,274
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,41.88,2026-08-31T12:30:00+00:00,205
TV3 Plus,Xtv3-plus-lt,OK,41.38,2026-08-31T12:00:00+00:00,192
LRT Plius HD,Xlrt-kultura,OK,41.38,2026-08-31T12:00:00+00:00,231
Balticum TV HD,Xbalticum-tv,OK,41.63,2026-08-31T12:15:00+00:00,153
Balticum Platinum HD,Xbalticum-platinum,OK,41.38,2026-08-31T12:00:00+00:00,147
Balticum Auksinis HD,Xbalticum-auksinis,OK,41.38,2026-08-31T12:00:00+00:00,77
Info TV HD,Xinfo-tv,OK,42.38,2026-08-31T13:00:00+00:00,202
Delfi TV HD,Xdelfi-tv,OK,41.38,2026-08-31T12:00:00+00:00,249
Viasat Kino World HD,Xtv1000-premium,OK,41.38,2026-08-31T12:00:00+00:00,87
Filmzone Plus HD,Xfilmzone-lt,OK,42.38,2026-08-31T13:00:00+00:00,100
Filmzone HD,Xfilmzone-lt,OK,42.38,2026-08-31T13:00:00+00:00,100
Epic Drama,Xepik-drama,OK,32.21,2026-08-31T02:50:00+00:00,134
Go3 Films HD,Xtv1000-premium,OK,41.38,2026-08-31T12:00:00+00:00,87
Kidzone Max HD,Xkidzone,OK,41.55,2026-08-31T12:10:00+00:00,415
Go3 Sport 1 HD,tvplay-sports,OK,42.63,2026-08-31T13:15:00+00:00,111
Go3 Sport 2 HD,tvplay-sports-plus,OK,41.63,2026-08-31T12:15:00+00:00,98
Go3 Sport 3 HD,Xtv3-sport-3,OK,42.38,2026-08-31T13:00:00+00:00,83
Go3 Sport Open HD,tv3-sport-open,OK,43.21,2026-08-31T13:50:00+00:00,94
Re TV,ReTV.lv@SD,OK,31.96,2026-08-31T02:35:00+00:00,250
Sea TV,Xsea-tv,OK,27.13,2026-08-30T21:45:00+00:00,242
TV3 Life,Xlnt,OK,42.13,2026-08-31T12:45:00+00:00,171
TV6,Xtv6-lv,OK,41.38,2026-08-31T12:00:00+00:00,192
LTV1 HD,Xltv1,OK,41.55,2026-08-31T12:10:00+00:00,257
LTV7 HD,Xltv7,OK,42.3,2026-08-31T12:55:00+00:00,189
TV3 Plus HD,X3-plus-latvia,OK,41.55,2026-08-31T12:10:00+00:00,172
TV3 Life HD,Xlnt,OK,42.13,2026-08-31T12:45:00+00:00,171
STV Pirma!,Xstv-pirma!,OK,28.96,2026-08-30T23:35:00+00:00,130
360 TV HD,X360-lv,OK,41.55,2026-08-31T12:10:00+00:00,257
Kidzone Mini HD,Xkidzone,OK,41.55,2026-08-31T12:10:00+00:00,415
Re:TV HD,Xre-tv,OK,31.96,2026-08-31T02:35:00+00:00,250
LRT Lituanica,Xlrt-lituanica,OK,42.88,2026-08-31T13:30:00+00:00,217
BTV,Xbtv,OK,41.38,2026-08-31T12:00:00+00:00,158
ETV,Xetv-ee,OK,41.38,2026-08-31T12:00:00+00:00,206
ETV 2,Xetv2-ee,OK,41.71,2026-08-31T12:20:00+00:00,322
ETV+ HD,Xetv-plus-ee,OK,41.71,2026-08-31T12:20:00+00:00,198
Kanal 2,Xkanal-2-ee,OK,41.63,2026-08-31T12:15:00+00:00,184
TV3,Xtv3-ee,OK,41.88,2026-08-31T12:30:00+00:00,172
Viasat Kino,Xtv1000-cee,OK,31.38,2026-08-31T02:00:00+00:00,83
Duo 3,Xsony-channel-ee,OK,41.46,2026-08-31T12:05:00+00:00,154
Duo 5,Xkanal-12-ee,OK,42.21,2026-08-31T12:50:00+00:00,88
Duo 4,Xkanal-11-ee,OK,42.55,2026-08-31T13:10:00+00:00,138
Eesti Kanal,Xeesti-kanal,OK,41.88,2026-08-31T12:30:00+00:00,191
RTL HD DE,Xrtl,OK,42.38,2026-08-31T13:00:00+00:00,162
RTL UHD,Xrtl,OK,42.38,2026-08-31T13:00:00+00:00,162
RTL UP HD,X76722,OK,77.38,2026-09-02T00:00:00+00:00,99
RTL Live HD DE,X76673,OK,77.38,2026-09-02T00:00:00+00:00,94
RTL Crime HD DE,X76700,OK,77.38,2026-09-02T00:00:00+00:00,107
RTL Passion HD,X76804,OK,77.38,2026-09-02T00:00:00+00:00,135
Sat.1 HD DE,Xsat1,OK,41.38,2026-08-31T12:00:00+00:00,159
SAT.1 Gold HD,X76716,OK,77.38,2026-09-02T00:00:00+00:00,104
Sky Sport Austria HD DE,Xsky-sport-aus,OK,42.38,2026-08-31T13:00:00+00:00,158
Sky Sports F1 HD,Xsky-sports-f1,OK,41.38,2026-08-31T12:00:00+00:00,178
Sky Sport Top Event HD,X10675,OK,77.38,2026-09-02T00:00:00+00:00,54
Sky Sport Golf HD,Xsky-sports-golf,OK,45.38,2026-08-31T16:00:00+00:00,131
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,42.38,2026-08-31T13:00:00+00:00,134
Sky Sport Mix,X10785,OK,77.38,2026-09-02T00:00:00+00:00,78
Sky Sport Tennis HD,X10634,OK,53.38,2026-09-01T00:00:00+00:00,40
ORF SPORT+,X76756,OK,77.38,2026-09-02T00:00:00+00:00,91
Sport 1 HD,X991787,OK,30.05,2026-08-31T00:40:00+00:00,125
ESports 1,XeSports1.de,OK,62.3,2026-09-01T08:55:00+00:00,19
Sport 1+,XSPORT1+.de,OK,57.38,2026-09-01T04:00:00+00:00,36
Eurosport 1 HD,X76619,OK,77.38,2026-09-02T00:00:00+00:00,32
SAT.1 emotions HD,Xtnt-serie-de,OK,41.55,2026-08-31T12:10:00+00:00,216
Sky Crime,X10908,OK,77.38,2026-09-02T00:00:00+00:00,97
Sky One HD,X401732,OK,77.38,2026-09-02T00:00:00+00:00,110
Sky Showcase HD,X10918,OK,77.38,2026-09-02T00:00:00+00:00,94
Sky Nature,X10640,OK,77.38,2026-09-02T00:00:00+00:00,97
Sky Documentaries,X10620,OK,77.38,2026-09-02T00:00:00+00:00,90
Sky Krimi HD,X76663,OK,77.38,2026-09-02T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,42.96,2026-08-31T13:35:00+00:00,90
Sky Cinema Family HD,Xsky-cinema-family,OK,42.63,2026-08-31T13:15:00+00:00,98
Sky Cinema Action HD,Xsky-cinema-action,OK,42.21,2026-08-31T12:50:00+00:00,91
Sky Cinema Highlights,X321554,OK,77.38,2026-09-02T00:00:00+00:00,42
Sky Atlantic HD DE,Xsky-atlantic,OK,41.63,2026-08-31T12:15:00+00:00,215
Comedy Central HD DE,X76742,OK,77.38,2026-09-02T00:00:00+00:00,201
Universal TV HD DE,X76662,OK,77.38,2026-09-02T00:00:00+00:00,112
NOW HD,X76694,OK,77.38,2026-09-02T00:00:00+00:00,24
VOX HD DE,Xvox,OK,41.46,2026-08-31T12:05:00+00:00,179
Warner TV Serie HD,X76806,OK,77.38,2026-09-02T00:00:00+00:00,98
Warner TV Comedy HD,X76679,OK,77.38,2026-09-02T00:00:00+00:00,198
Warner TV Film HD,X76645,OK,77.38,2026-09-02T00:00:00+00:00,41
One HD,X991623,OK,32.38,2026-08-31T03:00:00+00:00,118
Phoenix HD,X76649,OK,77.38,2026-09-02T00:00:00+00:00,101
Geo Television HD,X76800,OK,77.38,2026-09-02T00:00:00+00:00,87
Discovery HD DE,X76686,OK,77.38,2026-09-02T00:00:00+00:00,105
Kabel Eins Doku HD,X76715,OK,77.38,2026-09-02T00:00:00+00:00,110
Toggo HD,X76767,OK,77.38,2026-09-02T00:00:00+00:00,200
Toggo Plus HD,X76789,OK,77.38,2026-09-02T00:00:00+00:00,217
Cartoon Network DE,X76763,OK,77.38,2026-09-02T00:00:00+00:00,394
Disney HD DE,X76786,OK,77.38,2026-09-02T00:00:00+00:00,111
Jukebox,X76615,OK,77.38,2026-09-02T00:00:00+00:00,30
Das Erste HD,X76674,OK,77.38,2026-09-02T00:00:00+00:00,130
arte HD DE,Xarte-hd,OK,42.8,2026-08-31T13:25:00+00:00,193
ZDFinfo HD,X76718,OK,77.38,2026-09-02T00:00:00+00:00,112
ZDFneo HD,X76739,OK,77.38,2026-09-02T00:00:00+00:00,100
ZDF HD DE,Xzdf,OK,41.38,2026-08-31T12:00:00+00:00,236
SIXX HD DE,X76614,OK,77.38,2026-09-02T00:00:00+00:00,88
Kabel Eins HD,Xkabel-1,OK,42.21,2026-08-31T12:50:00+00:00,179
Kabel Eins classic HD,X76725,OK,77.38,2026-09-02T00:00:00+00:00,46
ProSieben HD DE,Xprosieben,OK,41.55,2026-08-31T12:10:00+00:00,250
ProSieben Maxx HD DE,Xprosieben-maxx,OK,41.55,2026-08-31T12:10:00+00:00,325
NITRO HD,X76787,OK,77.38,2026-09-02T00:00:00+00:00,93
Romance TV DE,X76624,OK,77.38,2026-09-02T00:00:00+00:00,68
3 Sat HD DE,X76682,OK,77.38,2026-09-02T00:00:00+00:00,108
NDR HD DE,X76748,OK,77.38,2026-09-02T00:00:00+00:00,145
SWR Fernsehen RP HD,X76693,OK,77.38,2026-09-02T00:00:00+00:00,111
HR HD DE,X76648,OK,77.38,2026-09-02T00:00:00+00:00,123
Bibel TV HD,X76794,OK,77.38,2026-09-02T00:00:00+00:00,159
Anixe HD DE,X76745,OK,77.38,2026-09-02T00:00:00+00:00,127
Motorvision TV DE,X76630,OK,77.38,2026-09-02T00:00:00+00:00,109
ORF 2 HD,X76616,OK,77.38,2026-09-02T00:00:00+00:00,151
ORF 3 HD,X76734,OK,77.38,2026-09-02T00:00:00+00:00,83
ATV DE,X76810,OK,77.38,2026-09-02T00:00:00+00:00,76
ATV 2 DE,X76638,OK,77.38,2026-09-02T00:00:00+00:00,89
KIKA HD DE,X76680,OK,77.38,2026-09-02T00:00:00+00:00,125
Crime + Investigation,X76667,OK,77.38,2026-09-02T00:00:00+00:00,103
QVC HD,X76697,OK,77.38,2026-09-02T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,77.38,2026-09-02T00:00:00+00:00,80
DF1 HD,X182674,OK,77.38,2026-09-02T00:00:00+00:00,95
RiC NEU,X76731,OK,77.38,2026-09-02T00:00:00+00:00,114
oe24.TV HD,X100304,OK,77.38,2026-09-02T00:00:00+00:00,79
Heimatkanal,X76675,OK,77.38,2026-09-02T00:00:00+00:00,77
1-2-3.tv HD,X123.tv.de,OK,56.38,2026-09-01T03:00:00+00:00,75
HSE Extra HD,X76737,OK,77.38,2026-09-02T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,53.46,2026-09-01T00:05:00+00:00,56
Keshet 12 HD,X991603,OK,29.38,2026-08-31T00:00:00+00:00,161
Reshet 13 HD,X991604,OK,29.63,2026-08-31T00:15:00+00:00,202
now 14 HD,X991622,OK,29.88,2026-08-31T00:30:00+00:00,141
Channel 24,X991612,OK,30.88,2026-08-31T01:30:00+00:00,262
Kan 11 HD,X991576,OK,30.25,2026-08-31T00:52:00+00:00,187
Hot Cinema 1 HD,X991584,OK,30.21,2026-08-31T00:50:00+00:00,76
Hot Cinema 2 HD,X991585,OK,30.8,2026-08-31T01:25:00+00:00,91
Hot Cinema 3 HD,X991586,OK,29.48,2026-08-31T00:06:00+00:00,91
Hot Cinema 4 HD,X991587,OK,30.13,2026-08-31T00:45:00+00:00,88
Hot 3 HD,X991599,OK,29.83,2026-08-31T00:27:00+00:00,218
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,53.81,2026-09-01T00:26:00+00:00,55
BollyWood HD,XBollywood.Series.il,OK,42.3,2026-08-31T12:55:00+00:00,72
HOT Zone HD,X991583,OK,30.05,2026-08-31T00:40:00+00:00,222
Yam Tiсhoni HD,X991600,OK,29.45,2026-08-31T00:04:00+00:00,203
Hop!,X991589,OK,29.38,2026-08-31T00:00:00+00:00,678
One 2 HD,X991784,OK,29.43,2026-08-31T00:03:00+00:00,117
Sport 2 HD,X991796,OK,30.38,2026-08-31T01:00:00+00:00,148
Sport 3 HD,X991788,OK,29.63,2026-08-31T00:15:00+00:00,135
Sport 4 HD,X991783,OK,30.63,2026-08-31T01:15:00+00:00,117
Sport 5 HD,X991606,OK,29.55,2026-08-31T00:10:00+00:00,131
Sport 5 Stars HD,X991790,OK,30.55,2026-08-31T01:10:00+00:00,94
Sport 5 Plus HD,X991605,OK,31.21,2026-08-31T01:50:00+00:00,140
Sport 5 Live HD,X991593,OK,30.55,2026-08-31T01:10:00+00:00,115
Home+,X991573,OK,29.71,2026-08-31T00:20:00+00:00,220
Super!,Xsuperplus,OK,29.85,2026-08-31T00:28:00+00:00,193
Travel XP,Xtravel-xp-hd,OK,41.38,2026-08-31T12:00:00+00:00,337
Polsat HD,Xpolsat,OK,41.8,2026-08-31T12:25:00+00:00,133
Polsat 2,Xpolsat2,OK,41.8,2026-08-31T12:25:00+00:00,218
TVP Polonia,Xtvp-polonia,OK,41.55,2026-08-31T12:10:00+00:00,295
TVN Siedem HD,XTVN.7.HD.pl,OK,83.13,2026-09-02T05:45:00+00:00,110
TVP 1 HD,Xtvp1,OK,41.38,2026-08-31T12:00:00+00:00,256
TVP 2 HD,Xtvp2,OK,41.46,2026-08-31T12:05:00+00:00,198
TVP 3 HD,Xtvp3,OK,41.38,2026-08-31T12:00:00+00:00,358
TVP Kultura,Xtvp-kultura,OK,41.38,2026-08-31T12:00:00+00:00,163
TVP Rozrywka,XTVP.Rozrywka.pl,OK,82.55,2026-09-02T05:10:00+00:00,183
TV4 HD PL,Xtv4-pl,OK,42.3,2026-08-31T12:55:00+00:00,181
TV6 HD PL,Xtv6-pl,OK,42.3,2026-08-31T12:55:00+00:00,182
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,82.88,2026-09-02T05:30:00+00:00,124
BBC Brit HD,XBBC.Brit.HD.pl,OK,82.46,2026-09-02T05:05:00+00:00,121
13 Ulica HD,X13ulica-pl,OK,41.8,2026-08-31T12:25:00+00:00,119
TVN 24 HD,Xtvn24-pl,OK,41.38,2026-08-31T12:00:00+00:00,305
TVP INFO HD,Xtvp-info,OK,41.38,2026-08-31T12:00:00+00:00,559
Polsat News,Xpolsat-news,OK,41.38,2026-08-31T12:00:00+00:00,266
Polsat News 2,Xpolsat-news-2,OK,41.88,2026-08-31T12:30:00+00:00,219
Polsat Film HD PL,Xpolsat-film,OK,41.71,2026-08-31T12:20:00+00:00,146
TVP Seriale HD,Xtvp-seriale,OK,41.96,2026-08-31T12:35:00+00:00,208
Ale Kino+ HD,Xale-kino-plus,OK,41.71,2026-08-31T12:20:00+00:00,123
AMC HD PL,XAMC.HD.pl,OK,84.05,2026-09-02T06:40:00+00:00,74
Polsat Play HD PL,Xpolsat-play,OK,41.38,2026-08-31T12:00:00+00:00,255
Polsat Cafe HD PL,Xpolsat-cafe,OK,41.88,2026-08-31T12:30:00+00:00,192
E! Entertainment,XE!.Entertainment.HD.pl,OK,83.21,2026-09-02T05:50:00+00:00,131
TeleToon+ HD,Xteletoon-pl,OK,41.48,2026-08-31T12:06:00+00:00,568
Romance TV HD,XRomance.TV.HD.pl,OK,84.05,2026-09-02T06:40:00+00:00,70
Warner TV,Xwarner-pl,OK,41.55,2026-08-31T12:10:00+00:00,156
Kino TV HD,Xkino-tv-pl,OK,41.88,2026-08-31T12:30:00+00:00,116
Cinemax HD,Xcinemax,OK,42.3,2026-08-31T12:55:00+00:00,103
Cinemax 2 HD,Xcinemax2,OK,42.38,2026-08-31T13:00:00+00:00,97
CANAL+ Film HD,Xcanal-pl-film,OK,42.21,2026-08-31T12:50:00+00:00,125
CANAL+ Family HD,Xcanal-pl-family,OK,41.38,2026-08-31T12:00:00+00:00,177
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,41.88,2026-08-31T12:30:00+00:00,207
CANAL+ Premium HD,Xcanal-pl-premium,OK,41.63,2026-08-31T12:15:00+00:00,128
FilmBox Action HD PL,Xfilmbox-action-pl,OK,42.38,2026-08-31T13:00:00+00:00,100
FilmBox Family HD PL,Xfilmbox-family-pl,OK,41.38,2026-08-31T12:00:00+00:00,104
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,42.3,2026-08-31T12:55:00+00:00,90
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,42.21,2026-08-31T12:50:00+00:00,103
HBO HD,XHBO.HD.ro,OK,75.21,2026-09-01T21:50:00+00:00,50
HBO2 HD,Xhbo2-hd,OK,42.38,2026-08-31T13:00:00+00:00,104
HBO3 HD,Xhbo3-hd,OK,43.3,2026-08-31T13:55:00+00:00,143
WP HD,XWP.pl,OK,82.38,2026-09-02T05:00:00+00:00,141
SciFi HD,XSCI.FI.HD.pl,OK,82.38,2026-09-02T05:00:00+00:00,101
Planete+ HD PL,Xplanete-pl,OK,42.13,2026-08-31T12:45:00+00:00,213
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,42.13,2026-08-31T12:45:00+00:00,189
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,41.38,2026-08-31T12:00:00+00:00,164
Discovery Life HD PL,Xdiscovery-life-pl,OK,42.13,2026-08-31T12:45:00+00:00,208
Discovery History HD PL,Xdiscovery-historia-pl,OK,41.88,2026-08-31T12:30:00+00:00,191
ID Investigation Discovery PL,XID.HD.pl,OK,82.38,2026-09-02T05:00:00+00:00,124
History 2 HD,Xh2-pl,OK,41.8,2026-08-31T12:25:00+00:00,177
History HD,Xhistory-pl,OK,41.38,2026-08-31T12:00:00+00:00,193
