playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Живи!,Xzhivi,OK,66.12,2026-08-30T21:00:00+00:00,396
Сарафан,Xsarafan,OK,71.87,2026-08-31T02:45:00+00:00,206
Телеканал СПАС,Xspas,OK,71.62,2026-08-31T02:30:00+00:00,223
EWTN Украина,Xewtn-ua,OK,66.95,2026-08-30T21:50:00+00:00,438
English Club TV,Xenglish-club-tv,OK,68.03,2026-08-30T22:55:00+00:00,1047
CNN,Xcnn,OK,68.12,2026-08-30T23:00:00+00:00,229
CNBC,Xcnbc-europe,OK,71.62,2026-08-31T02:30:00+00:00,349
Euronews EN,Xeuronews-en,OK,70.68,2026-08-31T01:34:00+00:00,713
Bloomberg,Xbloomberg,OK,67.62,2026-08-30T22:30:00+00:00,200
RT Doc,Xrtd-ru,OK,66.62,2026-08-30T21:30:00+00:00,387
Мир 24,Xmir-24,OK,71.87,2026-08-31T02:45:00+00:00,748
France 24,Xfrance-24,OK,67.97,2026-08-30T22:51:00+00:00,789
Дождь,Xdozhd,OK,71.87,2026-08-31T02:45:00+00:00,386
OstWest,Xostwest,OK,67.62,2026-08-30T22:30:00+00:00,303
OstWest24,Xostwest24,OK,66.62,2026-08-30T21:30:00+00:00,279
Жара HD,Xzhara,OK,64.28,2026-08-30T19:10:00+00:00,149
Жара,Xzhara,OK,64.28,2026-08-30T19:10:00+00:00,149
МУЗ,Xmuztv,OK,70.12,2026-08-31T01:00:00+00:00,200
Fon Music,Xtnt-music,OK,66.62,2026-08-30T21:30:00+00:00,186
Европа Плюс ТВ,Xeuropa-plus-tv,OK,66.12,2026-08-30T21:00:00+00:00,243
Megogo Live HD,Xmegogo-live,OK,65.12,2026-08-30T20:00:00+00:00,101
Bridge TV hits,Xbridge-tv-dance,OK,76.12,2026-08-31T07:00:00+00:00,41
Bridge TV Rock,Xbridge-tv-rock,OK,79.12,2026-08-31T10:00:00+00:00,59
Bridge TV Classic,Xbridge-tv-classic,OK,75.62,2026-08-31T06:30:00+00:00,42
Bridge TV Deluxe,Xbridge-hd,OK,75.12,2026-08-31T06:00:00+00:00,201
Bridge TV,Xbridge-tv,OK,75.28,2026-08-31T06:10:00+00:00,85
Bridge TV Шлягер,Xbridge-tv-shlager,OK,85.12,2026-08-31T16:00:00+00:00,41
360 Tune Box HD,X360-tunebox,OK,66.12,2026-08-30T21:00:00+00:00,192
InRating TV HD,Xinrating,OK,65.95,2026-08-30T20:50:00+00:00,101
Muzvar HD,Xmuzwar,OK,71.12,2026-08-31T02:00:00+00:00,197
Trace Urban HD,Xtrace-urban,OK,64.12,2026-08-30T19:00:00+00:00,87
Trace Latina,Xtrace-latina-fr,OK,67.12,2026-08-30T22:00:00+00:00,144
Mezzo,Xmezzo,OK,65.95,2026-08-30T20:50:00+00:00,137
Mezzo Live HD,Xmezzo-live-hd,OK,65.12,2026-08-30T20:00:00+00:00,141
Шансон ТВ,Xshanson-tv,OK,65.28,2026-08-30T20:10:00+00:00,131
Мультимузыка,Xmultimuzyka,OK,71.12,2026-08-31T02:00:00+00:00,282
RU.TV,Xru-tv-by,OK,67.12,2026-08-30T22:00:00+00:00,108
Музыка,Xmuzyka-pervogo,OK,64.28,2026-08-30T19:10:00+00:00,178
Music Box,Xmusicbox,OK,66.62,2026-08-30T21:30:00+00:00,365
M1 HD,Xm1-ua,OK,66.12,2026-08-30T21:00:00+00:00,59
M2 HD,Xm2-ua,OK,65.12,2026-08-30T20:00:00+00:00,37
О2ТВ,Xo2tv,OK,66.12,2026-08-30T21:00:00+00:00,99
Ля-минор,Xla-minor,OK,66.12,2026-08-30T21:00:00+00:00,86
Bridge TV русский хит,Xbridge-tv-ruxit,OK,77.12,2026-08-31T08:00:00+00:00,47
MCM Top,Xmcm-top,OK,63.12,2026-08-30T18:00:00+00:00,38
Black,Xsony-turbo,OK,66.78,2026-08-30T21:40:00+00:00,187
Страна FM,Xradio-strana-fm-tv,OK,64.12,2026-08-30T19:00:00+00:00,155
Stars.TV,Xstars-tv,OK,71.12,2026-08-31T02:00:00+00:00,36
Матур ТВ,Xmatur-tv,OK,68.12,2026-08-30T23:00:00+00:00,62
Первый Музыкальный BY,Xonemuz,OK,76.12,2026-08-31T07:00:00+00:00,101
4Fun Kids,X4fun-gold,OK,71.12,2026-08-31T02:00:00+00:00,160
4Fun Dance,X4fun-dance,OK,71.12,2026-08-31T02:00:00+00:00,94
4fun.TV,X4fun,OK,71.12,2026-08-31T02:00:00+00:00,134
Kino Polska Muzyka PL,Xkinopolskamuz-int,OK,76.12,2026-08-31T07:00:00+00:00,101
Eska TV HD,Xeskatv,OK,72.12,2026-08-31T03:00:00+00:00,330
Eska Rock TV HD,Xeskatv-rock,OK,72.12,2026-08-31T03:00:00+00:00,118
KBC-НАШ ROCK,X39824,OK,80.87,2026-08-31T11:45:18+00:00,72
BOX Music 4K,Xbox-music-4k,OK,44.05,2026-08-29T22:56:00+00:00,102
Vantage Music,Xvantage-music,OK,76.12,2026-08-31T07:00:00+00:00,126
Vantage Dance,Xvantage-dance,OK,89.12,2026-08-31T20:00:00+00:00,29
Vantage Rock,Xvantage-rock,OK,81.12,2026-08-31T12:00:00+00:00,23
Vantage Classic,Xvantage-classic,OK,79.12,2026-08-31T10:00:00+00:00,76
Беларусь 1,Xbelarus1,OK,67.4,2026-08-30T22:17:00+00:00,202
Беларусь 2,Xbelarus2,OK,66.53,2026-08-30T21:25:00+00:00,139
Беларусь 3,Xbelarus3,OK,67.03,2026-08-30T21:55:00+00:00,170
Беларусь 5,Xbelarus5,OK,67.62,2026-08-30T22:30:00+00:00,114
БелРос HD,Xbelros,OK,75.12,2026-08-31T06:00:00+00:00,315
Беларусь 24,Xbelarus24,OK,65.95,2026-08-30T20:50:00+00:00,359
РТР HD,Xrtr-belarus,OK,66.62,2026-08-30T21:30:00+00:00,179
СТВ,Xstv-by,OK,67.87,2026-08-30T22:45:00+00:00,197
ОНТ,Xont-by,OK,68.53,2026-08-30T23:25:00+00:00,194
Спорт ТВ [BY],Xsport-tv-by,OK,64.7,2026-08-30T19:35:00+00:00,85
8 канал Беларусь,X8kanal-by,OK,70.12,2026-08-31T01:00:00+00:00,207
НТВ Беларусь,Xntv-belarus,OK,66.2,2026-08-30T21:05:00+00:00,230
Мир Беларусь HD,Xmir,OK,71.62,2026-08-31T02:30:00+00:00,207
ТВ3 Беларусь,Xtv3-by,OK,66.62,2026-08-30T21:30:00+00:00,129
Звязда,Xzvyazda-by,OK,71.2,2026-08-31T02:05:00+00:00,236
СкиФ Витебск,Xskif-vitebsk,OK,66.95,2026-08-30T21:50:00+00:00,97
Яснае ТВ HD,Xminsk-tv,OK,69.7,2026-08-31T00:35:00+00:00,497
Витебск,Xvitebsk,OK,68.12,2026-08-30T23:00:00+00:00,276
TV1 HD,Xtv1-lt,OK,66.03,2026-08-30T20:55:00+00:00,197
2TV HD,Xliuks,OK,66.12,2026-08-30T21:00:00+00:00,67
TV3 HD,Xtv3-lv,OK,65.87,2026-08-30T20:45:00+00:00,224
TV6 HD,Xtv6-lv,OK,66.95,2026-08-30T21:50:00+00:00,219
TV8 HD,Xtv8-lt,OK,64.12,2026-08-30T19:00:00+00:00,214
LTV1,Xltv1,OK,66.37,2026-08-30T21:15:00+00:00,298
LTV7,Xltv7,OK,66.78,2026-08-30T21:40:00+00:00,215
BTV HD,Xbtv,OK,65.95,2026-08-30T20:50:00+00:00,178
LNK HD,Xlnk,OK,65.28,2026-08-30T20:10:00+00:00,200
LRT HD,Xlrt-tv,OK,66.7,2026-08-30T21:35:00+00:00,301
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,63.62,2026-08-30T18:30:00+00:00,231
TV3 Plus,Xtv3-plus-lt,OK,62.78,2026-08-30T17:40:00+00:00,211
LRT Plius HD,Xlrt-kultura,OK,65.78,2026-08-30T20:40:00+00:00,268
Balticum TV HD,Xbalticum-tv,OK,64.12,2026-08-30T19:00:00+00:00,170
Balticum Platinum HD,Xbalticum-platinum,OK,64.12,2026-08-30T19:00:00+00:00,173
Balticum Auksinis HD,Xbalticum-auksinis,OK,64.12,2026-08-30T19:00:00+00:00,87
Info TV HD,Xinfo-tv,OK,66.12,2026-08-30T21:00:00+00:00,234
Delfi TV HD,Xdelfi-tv,OK,63.12,2026-08-30T18:00:00+00:00,279
Viasat Kino World HD,Xtv1000-premium,OK,67.12,2026-08-30T22:00:00+00:00,101
Filmzone Plus HD,Xfilmzone-lt,OK,63.12,2026-08-30T18:00:00+00:00,109
Filmzone HD,Xfilmzone-lt,OK,63.12,2026-08-30T18:00:00+00:00,109
Epic Drama,Xepik-drama,OK,71.95,2026-08-31T02:50:00+00:00,166
Go3 Films HD,Xtv1000-premium,OK,67.12,2026-08-30T22:00:00+00:00,101
Kidzone Max HD,Xkidzone,OK,69.28,2026-08-31T00:10:00+00:00,472
Kidzone Mini HD,Xkidzone,OK,69.28,2026-08-31T00:10:00+00:00,472
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,49.12,2026-08-30T04:00:00+00:00,105
Go3 Sport 1 HD,tvplay-sports,OK,75.12,2026-08-31T06:00:00+00:00,106
Go3 Sport 2 HD,tvplay-sports-plus,OK,75.12,2026-08-31T06:00:00+00:00,94
Go3 Sport 3 HD,Xtv3-sport-3,OK,65.87,2026-08-30T20:45:00+00:00,94
Go3 Sport Open HD,tv3-sport-open,OK,75.12,2026-08-31T06:00:00+00:00,90
Re TV,ReTV.lv@SD,OK,71.7,2026-08-31T02:35:00+00:00,310
Sea TV,Xsea-tv,OK,66.87,2026-08-30T21:45:00+00:00,303
TV3 Life,Xlnt,OK,67.03,2026-08-30T21:55:00+00:00,192
TV6,Xtv6-ee,OK,67.7,2026-08-30T22:35:00+00:00,196
LTV1 HD,Xltv1,OK,66.37,2026-08-30T21:15:00+00:00,298
LTV7 HD,Xltv7,OK,66.78,2026-08-30T21:40:00+00:00,215
TV3 Plus HD,X3-plus-latvia,OK,70.95,2026-08-31T01:50:00+00:00,195
TV3 Life HD,Xlnt,OK,67.03,2026-08-30T21:55:00+00:00,192
STV Pirma!,Xstv-pirma!,OK,65.78,2026-08-30T20:40:00+00:00,157
360 TV HD,X360-lv,OK,66.37,2026-08-30T21:15:00+00:00,298
Re:TV HD,Xre-tv,OK,71.7,2026-08-31T02:35:00+00:00,310
LRT Lituanica,Xlrt-lituanica,OK,67.03,2026-08-30T21:55:00+00:00,256
BTV,Xbtv,OK,65.95,2026-08-30T20:50:00+00:00,178
ETV,Xetv-ee,OK,67.37,2026-08-30T22:15:00+00:00,233
ETV 2,Xetv2-ee,OK,67.03,2026-08-30T21:55:00+00:00,362
ETV+ HD,Xetv-plus-ee,OK,67.2,2026-08-30T22:05:00+00:00,226
Kanal 2,Xkanal-2-ee,OK,67.53,2026-08-30T22:25:00+00:00,208
TV3,Xtv3-ee,OK,67.45,2026-08-30T22:20:00+00:00,196
Viasat Kino,Xtv1000-cee,OK,71.12,2026-08-31T02:00:00+00:00,103
Duo 3,Xsony-channel-ee,OK,67.7,2026-08-30T22:35:00+00:00,176
Duo 5,Xkanal-12-ee,OK,66.62,2026-08-30T21:30:00+00:00,100
Duo 4,Xkanal-11-ee,OK,67.45,2026-08-30T22:20:00+00:00,157
Eesti Kanal,Xeesti-kanal,OK,67.12,2026-08-30T22:00:00+00:00,223
Filmzone,Xfilmzone-ee,OK,66.78,2026-08-30T21:40:00+00:00,88
RTL HD DE,Xrtl,OK,72.87,2026-08-31T03:45:00+00:00,188
RTL UHD,Xrtl,OK,72.87,2026-08-31T03:45:00+00:00,188
RTL UP HD,X76722,OK,69.12,2026-08-31T00:00:00+00:00,98
RTL Live HD DE,X76673,OK,69.12,2026-08-31T00:00:00+00:00,104
RTL Crime HD DE,X76700,OK,69.12,2026-08-31T00:00:00+00:00,108
RTL Passion HD,X76804,OK,69.12,2026-08-31T00:00:00+00:00,135
Sat.1 HD DE,Xsat1,OK,72.87,2026-08-31T03:45:00+00:00,179
SAT.1 Gold HD,X76716,OK,69.12,2026-08-31T00:00:00+00:00,104
Sky Sport Austria HD DE,Xsky-sport-aus,OK,72.12,2026-08-31T03:00:00+00:00,175
Sky Sports F1 HD,Xsky-sports-f1,OK,72.37,2026-08-31T03:15:00+00:00,217
Sky Sport Top Event HD,X10675,OK,69.12,2026-08-31T00:00:00+00:00,58
Sky Sport Golf HD,Xsky-sports-golf,OK,45.12,2026-08-30T00:00:00+00:00,134
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,67.62,2026-08-30T22:30:00+00:00,159
Sky Sport Mix,X10785,OK,69.12,2026-08-31T00:00:00+00:00,68
Sky Sport Tennis HD,X10634,OK,69.12,2026-08-31T00:00:00+00:00,40
ORF SPORT+,X76756,OK,69.12,2026-08-31T00:00:00+00:00,79
ESports 1,XeSports1.de,OK,50.78,2026-08-30T05:40:00+00:00,15
Sport 1+,XSPORT1+.de,OK,48.12,2026-08-30T03:00:00+00:00,48
Eurosport 1 HD,X76619,OK,69.12,2026-08-31T00:00:00+00:00,44
SAT.1 emotions HD,Xtnt-serie-de,OK,73.03,2026-08-31T03:55:00+00:00,254
Sky Crime,X10908,OK,69.12,2026-08-31T00:00:00+00:00,101
Sky One HD,X401732,OK,69.12,2026-08-31T00:00:00+00:00,116
Sky Showcase HD,X10918,OK,69.12,2026-08-31T00:00:00+00:00,93
Sky Nature,X10640,OK,69.12,2026-08-31T00:00:00+00:00,99
Sky Documentaries,X10620,OK,69.12,2026-08-31T00:00:00+00:00,97
Sky Krimi HD,X76663,OK,69.12,2026-08-31T00:00:00+00:00,87
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,71.37,2026-08-31T02:15:00+00:00,104
Sky Cinema Family HD,Xsky-cinema-family,OK,72.95,2026-08-31T03:50:00+00:00,116
Sky Cinema Action HD,Xsky-cinema-action,OK,71.7,2026-08-31T02:35:00+00:00,107
Sky Cinema Highlights,X321554,OK,69.12,2026-08-31T00:00:00+00:00,43
Sky Atlantic HD DE,Xsky-atlantic,OK,72.45,2026-08-31T03:20:00+00:00,250
Comedy Central HD DE,X76742,OK,69.12,2026-08-31T00:00:00+00:00,202
Universal TV HD DE,X76662,OK,69.12,2026-08-31T00:00:00+00:00,111
NOW HD,X76694,OK,69.12,2026-08-31T00:00:00+00:00,24
VOX HD DE,Xvox,OK,72.78,2026-08-31T03:40:00+00:00,208
Warner TV Serie HD,X76806,OK,69.12,2026-08-31T00:00:00+00:00,99
Warner TV Comedy HD,X76679,OK,69.12,2026-08-31T00:00:00+00:00,205
Warner TV Film HD,X76645,OK,69.12,2026-08-31T00:00:00+00:00,42
One HD,X991623,OK,47.62,2026-08-30T02:30:00+00:00,131
Phoenix HD,X76649,OK,69.12,2026-08-31T00:00:00+00:00,100
Geo Television HD,X76800,OK,69.12,2026-08-31T00:00:00+00:00,88
Discovery HD DE,X76686,OK,69.12,2026-08-31T00:00:00+00:00,98
Kabel Eins Doku HD,X76715,OK,69.12,2026-08-31T00:00:00+00:00,109
Toggo HD,X76767,OK,69.12,2026-08-31T00:00:00+00:00,207
Toggo Plus HD,X76789,OK,69.12,2026-08-31T00:00:00+00:00,218
Cartoon Network DE,X76763,OK,69.12,2026-08-31T00:00:00+00:00,392
Disney HD DE,X76786,OK,69.12,2026-08-31T00:00:00+00:00,137
Jukebox,X76615,OK,69.12,2026-08-31T00:00:00+00:00,28
Das Erste HD,X76674,OK,69.12,2026-08-31T00:00:00+00:00,127
arte HD DE,Xarte-hd,OK,72.82,2026-08-31T03:42:00+00:00,223
ZDFinfo HD,X76718,OK,69.12,2026-08-31T00:00:00+00:00,113
ZDFneo HD,X76739,OK,69.12,2026-08-31T00:00:00+00:00,104
ZDF HD DE,Xzdf,OK,72.62,2026-08-31T03:30:00+00:00,280
SIXX HD DE,X76614,OK,69.12,2026-08-31T00:00:00+00:00,94
Kabel Eins HD,Xkabel-1,OK,72.37,2026-08-31T03:15:00+00:00,209
Kabel Eins classic HD,X76725,OK,69.12,2026-08-31T00:00:00+00:00,51
ProSieben HD DE,Xprosieben,OK,71.7,2026-08-31T02:35:00+00:00,277
ProSieben Maxx HD DE,Xprosieben-maxx,OK,72.87,2026-08-31T03:45:00+00:00,377
NITRO HD,X76787,OK,69.12,2026-08-31T00:00:00+00:00,95
Romance TV DE,X76624,OK,69.12,2026-08-31T00:00:00+00:00,68
3 Sat HD DE,X76682,OK,69.12,2026-08-31T00:00:00+00:00,127
NDR HD DE,X76748,OK,69.12,2026-08-31T00:00:00+00:00,141
SWR Fernsehen RP HD,X76693,OK,69.12,2026-08-31T00:00:00+00:00,108
HR HD DE,X76648,OK,69.12,2026-08-31T00:00:00+00:00,136
Bibel TV HD,X76794,OK,69.12,2026-08-31T00:00:00+00:00,171
Anixe HD DE,X76745,OK,69.12,2026-08-31T00:00:00+00:00,117
Motorvision TV DE,X76630,OK,69.12,2026-08-31T00:00:00+00:00,142
ORF 2 HD,X76616,OK,69.12,2026-08-31T00:00:00+00:00,162
ORF 3 HD,X76734,OK,69.12,2026-08-31T00:00:00+00:00,86
ATV DE,X76810,OK,69.12,2026-08-31T00:00:00+00:00,92
ATV 2 DE,X76638,OK,69.12,2026-08-31T00:00:00+00:00,77
KIKA HD DE,X76680,OK,69.12,2026-08-31T00:00:00+00:00,122
Crime + Investigation,X76667,OK,69.12,2026-08-31T00:00:00+00:00,101
QVC HD,X76697,OK,69.12,2026-08-31T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,69.12,2026-08-31T00:00:00+00:00,80
DF1 HD,X182674,OK,69.12,2026-08-31T00:00:00+00:00,92
RiC NEU,X76731,OK,69.12,2026-08-31T00:00:00+00:00,114
oe24.TV HD,X100304,OK,165.12,2026-09-04T00:00:00+00:00,272
Heimatkanal,X76675,OK,69.12,2026-08-31T00:00:00+00:00,79
1-2-3.tv HD,X123.tv.de,OK,48.12,2026-08-30T03:00:00+00:00,72
HSE Extra HD,X76737,OK,69.12,2026-08-31T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,45.95,2026-08-30T00:50:00+00:00,85
Keshet 12 HD,X991603,OK,45.78,2026-08-30T00:40:00+00:00,176
Reshet 13 HD,X991604,OK,42.12,2026-08-29T21:00:00+00:00,223
now 14 HD,X991622,OK,45.12,2026-08-30T00:00:00+00:00,159
Channel 24,X991612,OK,46.62,2026-08-30T01:30:00+00:00,282
Kan 11 HD,X991576,OK,45.92,2026-08-30T00:48:00+00:00,201
Hot Cinema 1 HD,X991584,OK,45.78,2026-08-30T00:40:00+00:00,83
Hot Cinema 2 HD,X991585,OK,45.42,2026-08-30T00:18:00+00:00,98
Hot Cinema 3 HD,X991586,OK,47.0,2026-08-30T01:53:00+00:00,100
Hot Cinema 4 HD,X991587,OK,45.68,2026-08-30T00:34:00+00:00,96
Hot 3 HD,X991599,OK,45.28,2026-08-30T00:10:00+00:00,235
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,45.95,2026-08-30T00:50:00+00:00,74
BollyWood HD,XBollywood.Series.il,OK,66.87,2026-08-30T21:45:00+00:00,83
HOT Zone HD,X991583,OK,45.13,2026-08-30T00:01:00+00:00,242
Yam Tiсhoni HD,X991600,OK,45.87,2026-08-30T00:45:00+00:00,222
Hop!,X991589,OK,45.12,2026-08-30T00:00:00+00:00,730
One 2 HD,X991784,OK,45.33,2026-08-30T00:13:00+00:00,130
Sport 2 HD,X991796,OK,23.62,2026-08-29T02:30:00+00:00,157
Sport 3 HD,X991788,OK,46.87,2026-08-30T01:45:00+00:00,147
Sport 4 HD,X991783,OK,45.12,2026-08-30T00:00:00+00:00,133
Sport 5 HD,X991606,OK,45.12,2026-08-30T00:00:00+00:00,145
Sport 5 Stars HD,X991790,OK,46.03,2026-08-30T00:55:00+00:00,97
Sport 5 Plus HD,X991605,OK,46.37,2026-08-30T01:15:00+00:00,149
Sport 5 Live HD,X991593,OK,45.7,2026-08-30T00:35:00+00:00,122
Home+,X991573,OK,45.32,2026-08-30T00:12:00+00:00,247
Super!,Xsuperplus,OK,69.58,2026-08-31T00:28:00+00:00,249
Travel XP,Xtravel-xp-hd,OK,66.62,2026-08-30T21:30:00+00:00,384
Polsat HD,Xpolsat,OK,72.03,2026-08-31T02:55:00+00:00,152
Polsat 2,Xpolsat2,OK,72.62,2026-08-31T03:30:00+00:00,251
TVP Polonia,Xtvp-polonia,OK,72.95,2026-08-31T03:50:00+00:00,339
TVN Siedem HD,XTVN.7.HD.pl,OK,74.87,2026-08-31T05:45:00+00:00,105
TVP 1 HD,Xtvp1,OK,72.37,2026-08-31T03:15:00+00:00,293
TVP 2 HD,Xtvp2,OK,72.7,2026-08-31T03:35:00+00:00,222
TVP 3 HD,Xtvp3,OK,72.87,2026-08-31T03:45:00+00:00,403
TVP Kultura,Xtvp-kultura,OK,72.95,2026-08-31T03:50:00+00:00,201
TVP Rozrywka,XTVP.Rozrywka.pl,OK,74.28,2026-08-31T05:10:00+00:00,180
TV4 HD PL,Xtv4-pl,OK,72.53,2026-08-31T03:25:00+00:00,215
TV6 HD PL,Xtv6-pl,OK,72.7,2026-08-31T03:35:00+00:00,211
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,74.45,2026-08-31T05:20:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,74.2,2026-08-31T05:05:00+00:00,122
13 Ulica HD,X13ulica-pl,OK,71.95,2026-08-31T02:50:00+00:00,141
TVN 24 HD,Xtvn24-pl,OK,72.78,2026-08-31T03:40:00+00:00,347
TVP INFO HD,Xtvp-info,OK,72.8,2026-08-31T03:41:00+00:00,659
Polsat News,Xpolsat-news,OK,72.78,2026-08-31T03:40:00+00:00,316
Polsat News 2,Xpolsat-news-2,OK,72.12,2026-08-31T03:00:00+00:00,259
Polsat Film HD PL,Xpolsat-film,OK,72.45,2026-08-31T03:20:00+00:00,167
TVP Seriale HD,Xtvp-seriale,OK,72.78,2026-08-31T03:40:00+00:00,241
Ale Kino+ HD,Xale-kino-plus,OK,72.78,2026-08-31T03:40:00+00:00,146
AMC HD PL,XAMC.HD.pl,OK,75.78,2026-08-31T06:40:00+00:00,75
Polsat Play HD PL,Xpolsat-play,OK,72.2,2026-08-31T03:05:00+00:00,295
Polsat Cafe HD PL,Xpolsat-cafe,OK,72.12,2026-08-31T03:00:00+00:00,225
E! Entertainment,XE!.Entertainment.HD.pl,OK,74.12,2026-08-31T05:00:00+00:00,133
TeleToon+ HD,Xteletoon-pl,OK,71.12,2026-08-31T02:00:00+00:00,665
Romance TV HD,XRomance.TV.HD.pl,OK,75.78,2026-08-31T06:40:00+00:00,67
Warner TV,Xwarner-pl,OK,72.53,2026-08-31T03:25:00+00:00,172
Kino TV HD,Xkino-tv-pl,OK,72.45,2026-08-31T03:20:00+00:00,131
Cinemax HD,Xcinemax,OK,71.95,2026-08-31T02:50:00+00:00,121
Cinemax 2 HD,Xcinemax2,OK,72.78,2026-08-31T03:40:00+00:00,117
CANAL+ Film HD,Xcanal-pl-film,OK,72.78,2026-08-31T03:40:00+00:00,148
CANAL+ Family HD,Xcanal-pl-family,OK,73.03,2026-08-31T03:55:00+00:00,207
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,72.87,2026-08-31T03:45:00+00:00,242
CANAL+ Premium HD,Xcanal-pl-premium,OK,72.87,2026-08-31T03:45:00+00:00,147
FilmBox Action HD PL,Xfilmbox-action-pl,OK,72.03,2026-08-31T02:55:00+00:00,116
FilmBox Family HD PL,Xfilmbox-family-pl,OK,71.28,2026-08-31T02:10:00+00:00,121
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,72.03,2026-08-31T02:55:00+00:00,107
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,72.45,2026-08-31T03:20:00+00:00,126
HBO HD,XHBO.HD.ro,OK,68.03,2026-08-30T22:55:00+00:00,51
HBO2 HD,Xhbo2-hd,OK,72.2,2026-08-31T03:05:00+00:00,124
HBO3 HD,Xhbo3-hd,OK,72.53,2026-08-31T03:25:00+00:00,168
WP HD,XWP.pl,OK,74.12,2026-08-31T05:00:00+00:00,139
SciFi HD,XSCI.FI.HD.pl,OK,74.12,2026-08-31T05:00:00+00:00,103
Planete+ HD PL,Xplanete-pl,OK,72.62,2026-08-31T03:30:00+00:00,251
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,72.37,2026-08-31T03:15:00+00:00,218
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,72.12,2026-08-31T03:00:00+00:00,195
Discovery Life HD PL,Xdiscovery-life-pl,OK,72.87,2026-08-31T03:45:00+00:00,242
Discovery History HD PL,Xdiscovery-historia-pl,OK,72.62,2026-08-31T03:30:00+00:00,226
ID Investigation Discovery PL,XID.HD.pl,OK,74.12,2026-08-31T05:00:00+00:00,123
History 2 HD,Xh2-pl,OK,72.2,2026-08-31T03:05:00+00:00,207
History HD,Xhistory-pl,OK,72.7,2026-08-31T03:35:00+00:00,226
TVP Historia HD,Xtvp-historia,OK,71.37,2026-08-31T02:15:00+00:00,226
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,73.03,2026-08-31T03:55:00+00:00,323
Sport Klub PL,Xsportklub-pl,OK,71.12,2026-08-31T02:00:00+00:00,154
TVP Sport HD,Xtvp-sport,OK,71.45,2026-08-31T02:20:00+00:00,129
Eleven Sports 1 4K,Xeleven-sports-1,OK,73.87,2026-08-31T04:45:00+00:00,177
Eleven Sports 1 HD,Xeleven-sports-1,OK,73.87,2026-08-31T04:45:00+00:00,177
Eleven Sports 2 HD,Xeleven-sports-2,OK,72.12,2026-08-31T03:00:00+00:00,153
Eleven Sports 3 HD,Xeleven-sports-3,OK,72.12,2026-08-31T03:00:00+00:00,180
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,72.45,2026-08-31T03:20:00+00:00,131
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,71.62,2026-08-31T02:30:00+00:00,133
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,71.62,2026-08-31T02:30:00+00:00,109
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,72.03,2026-08-31T02:55:00+00:00,109
Eurosport 1 HD PL,Xeurosport1-pl,OK,72.12,2026-08-31T03:00:00+00:00,131
Eurosport 2 HD PL,Xeurosport2-pl,OK,72.12,2026-08-31T03:00:00+00:00,133
FightBox HD,Xfightbox-hd,OK,69.2,2026-08-31T00:05:00+00:00,101
Motowizija,Xmotowizja-pl,OK,72.62,2026-08-31T03:30:00+00:00,273
Extreme Sport,Xextreme-sports,OK,66.62,2026-08-30T21:30:00+00:00,174
Polsat Sport,Xpolsat-sport,OK,69.12,2026-08-31T00:00:00+00:00,94
Polsat Sport 2,Xpolsat-sport-extra,OK,69.12,2026-08-31T00:00:00+00:00,83
Polsat Sport 3,Xpolsat-sport-extra,OK,69.12,2026-08-31T00:00:00+00:00,83
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,OK,68.12,2026-08-30T23:00:00+00:00,92
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,OK,68.12,2026-08-30T23:00:00+00:00,106
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,OK,68.12,2026-08-30T23:00:00+00:00,71
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,OK,68.12,2026-08-30T23:00:00+00:00,71
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,OK,68.12,2026-08-30T23:00:00+00:00,58
Polsat Games HD,Xpolsat-games,OK,72.62,2026-08-31T03:30:00+00:00,305
Polsat Sport Fight,Xpolsat-sport-fight,OK,74.78,2026-08-31T05:40:00+00:00,126
Zoom TV,XZOOM.TV.HD.pl,OK,74.12,2026-08-31T05:00:00+00:00,130
