playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Зал суда,Xzal-suda,OK,20.62,2026-08-31T03:14:00+00:00,211
НТВ Право,Xntv-pravo,OK,29.97,2026-08-31T12:35:00+00:00,180
Бобер,Xbobior,OK,32.63,2026-08-31T15:15:00+00:00,105
Закон,Xzakon-tv,OK,14.57,2026-08-30T21:11:00+00:00,207
8 канал,X8kanal-eu,OK,20.22,2026-08-31T02:50:00+00:00,205
Fashion TV HD,Xfashion-tv,OK,14.38,2026-08-30T21:00:00+00:00,144
FashionBox,Xfashionbox-hd,OK,29.38,2026-08-31T12:00:00+00:00,194
Доктор,Xdoktor,OK,29.38,2026-08-31T12:00:00+00:00,214
Здоровое ТВ,Xzdorovoe-tv,OK,29.55,2026-08-31T12:10:00+00:00,431
Театр,Xteatr,OK,26.72,2026-08-31T09:20:00+00:00,137
Кухня ТВ,Xkuxnia-tv,OK,29.38,2026-08-31T12:00:00+00:00,374
FoodTime,Xeda-hd,OK,29.47,2026-08-31T12:05:00+00:00,341
Первый вегетарианский,Xpervy-vegetariansky,OK,29.47,2026-08-31T12:05:00+00:00,417
Союз,Xsoyuz,OK,29.38,2026-08-31T12:00:00+00:00,609
Ретро,Xretro-tv,OK,30.05,2026-08-31T12:40:00+00:00,172
ТБН,Xtbn-ru,OK,14.47,2026-08-30T21:05:00+00:00,284
Успех,Xuspex,OK,29.72,2026-08-31T12:20:00+00:00,345
Ностальгия,Xnostalgia,OK,29.38,2026-08-31T12:00:00+00:00,199
Живи!,Xzhivi,OK,29.38,2026-08-31T12:00:00+00:00,342
Сарафан,Xsarafan,OK,30.22,2026-08-31T12:50:00+00:00,168
Телеканал СПАС,Xspas,OK,29.47,2026-08-31T12:05:00+00:00,189
EWTN Украина,Xewtn-ua,OK,15.22,2026-08-30T21:50:00+00:00,322
English Club TV,Xenglish-club-tv,OK,16.3,2026-08-30T22:55:00+00:00,795
CNN,Xcnn,OK,16.38,2026-08-30T23:00:00+00:00,169
CNBC,Xcnbc-europe,OK,19.88,2026-08-31T02:30:00+00:00,267
Euronews EN,Xeuronews-en,OK,18.95,2026-08-31T01:34:00+00:00,520
Bloomberg,Xbloomberg,OK,30.38,2026-08-31T13:00:00+00:00,157
RT Doc,Xrtd-ru,OK,29.38,2026-08-31T12:00:00+00:00,318
Мир 24,Xmir-24,OK,29.38,2026-08-31T12:00:00+00:00,603
France 24,Xfrance-24,OK,29.38,2026-08-31T12:00:00+00:00,678
Дождь,Xdozhd,OK,20.13,2026-08-31T02:45:00+00:00,297
OstWest,Xostwest,OK,29.38,2026-08-31T12:00:00+00:00,249
OstWest24,Xostwest24,OK,14.88,2026-08-30T21:30:00+00:00,216
Жара HD,Xzhara,OK,29.63,2026-08-31T12:15:00+00:00,127
Жара,Xzhara,OK,29.63,2026-08-31T12:15:00+00:00,127
МУЗ,Xmuztv,OK,29.38,2026-08-31T12:00:00+00:00,162
Fon Music,Xtnt-music,OK,14.88,2026-08-30T21:30:00+00:00,149
Европа Плюс ТВ,Xeuropa-plus-tv,OK,14.38,2026-08-30T21:00:00+00:00,182
Megogo Live HD,Xmegogo-live,OK,13.38,2026-08-30T20:00:00+00:00,75
Bridge TV hits,Xbridge-tv-dance,OK,38.38,2026-08-31T21:00:00+00:00,35
Bridge TV Rock,Xbridge-tv-rock,OK,36.38,2026-08-31T19:00:00+00:00,47
Bridge TV Classic,Xbridge-tv-classic,OK,35.38,2026-08-31T18:00:00+00:00,33
Bridge TV Deluxe,Xbridge-hd,OK,29.38,2026-08-31T12:00:00+00:00,159
Bridge TV,Xbridge-tv,OK,31.55,2026-08-31T14:10:00+00:00,67
Bridge TV Шлягер,Xbridge-tv-shlager,OK,33.38,2026-08-31T16:00:00+00:00,31
360 Tune Box HD,X360-tunebox,OK,29.38,2026-08-31T12:00:00+00:00,159
InRating TV HD,Xinrating,OK,14.22,2026-08-30T20:50:00+00:00,78
Muzvar HD,Xmuzwar,OK,19.38,2026-08-31T02:00:00+00:00,149
Trace Urban HD,Xtrace-urban,OK,33.38,2026-08-31T16:00:00+00:00,70
Trace Latina,Xtrace-latina-fr,OK,31.38,2026-08-31T14:00:00+00:00,118
Mezzo,Xmezzo,OK,14.22,2026-08-30T20:50:00+00:00,104
Mezzo Live HD,Xmezzo-live-hd,OK,13.38,2026-08-30T20:00:00+00:00,104
Шансон ТВ,Xshanson-tv,OK,30.22,2026-08-31T12:50:00+00:00,110
Мультимузыка,Xmultimuzyka,OK,29.72,2026-08-31T12:20:00+00:00,219
RU.TV,Xru-tv-by,OK,15.38,2026-08-30T22:00:00+00:00,82
Музыка,Xmuzyka-pervogo,OK,20.88,2026-08-31T03:30:00+00:00,145
Music Box,Xmusicbox,OK,14.88,2026-08-30T21:30:00+00:00,276
M1 HD,Xm1-ua,OK,14.38,2026-08-30T21:00:00+00:00,45
M2 HD,Xm2-ua,OK,13.38,2026-08-30T20:00:00+00:00,28
О2ТВ,Xo2tv,OK,14.38,2026-08-30T21:00:00+00:00,75
Ля-минор,Xla-minor,OK,29.88,2026-08-31T12:30:00+00:00,70
Bridge TV русский хит,Xbridge-tv-ruxit,OK,29.38,2026-08-31T12:00:00+00:00,37
MCM Top,Xmcm-top,OK,31.88,2026-08-31T14:30:00+00:00,31
Black,Xsony-turbo,OK,29.88,2026-08-31T12:30:00+00:00,157
Страна FM,Xradio-strana-fm-tv,OK,29.38,2026-08-31T12:00:00+00:00,129
Stars.TV,Xstars-tv,OK,46.38,2026-09-01T05:00:00+00:00,33
Матур ТВ,Xmatur-tv,OK,31.38,2026-08-31T14:00:00+00:00,50
Первый Музыкальный BY,Xonemuz,OK,25.38,2026-08-31T08:00:00+00:00,78
4Fun Kids,X4fun-gold,OK,29.38,2026-08-31T12:00:00+00:00,129
4Fun Dance,X4fun-dance,OK,31.38,2026-08-31T14:00:00+00:00,75
4fun.TV,X4fun,OK,29.38,2026-08-31T12:00:00+00:00,108
Kino Polska Muzyka PL,Xkinopolskamuz-int,OK,25.38,2026-08-31T08:00:00+00:00,78
Eska TV HD,Xeskatv,OK,29.38,2026-08-31T12:00:00+00:00,268
Eska Rock TV HD,Xeskatv-rock,OK,31.38,2026-08-31T14:00:00+00:00,94
KBC-НАШ ROCK,X39824,OK,76.85,2026-09-02T11:28:18+00:00,64
YOSSO TV Music Hits,Xyosso-musichits,OK,15.1,2026-08-30T21:43:00+00:00,48
BOX Music 4K,Xbox-music-4k,OK,30.75,2026-08-31T13:22:00+00:00,69
M6 Music,Xm6-music-fr,OK,17.38,2026-08-31T00:00:00+00:00,50
Vantage Music,Xvantage-music,OK,29.88,2026-08-31T12:30:00+00:00,100
Vantage Dance,Xvantage-dance,OK,37.38,2026-08-31T20:00:00+00:00,22
Vantage Rock,Xvantage-rock,OK,29.38,2026-08-31T12:00:00+00:00,17
Vantage Classic,Xvantage-classic,OK,29.38,2026-08-31T12:00:00+00:00,61
Беларусь 1,Xbelarus1,OK,15.67,2026-08-30T22:17:00+00:00,153
Беларусь 2,Xbelarus2,OK,16.13,2026-08-30T22:45:00+00:00,127
Беларусь 3,Xbelarus3,OK,15.3,2026-08-30T21:55:00+00:00,129
Беларусь 5,Xbelarus5,OK,29.88,2026-08-31T12:30:00+00:00,93
БелРос HD,Xbelros,OK,29.38,2026-08-31T12:00:00+00:00,283
Беларусь 24,Xbelarus24,OK,29.38,2026-08-31T12:00:00+00:00,303
РТР HD,Xrtr-belarus,OK,14.88,2026-08-30T21:30:00+00:00,137
СТВ,Xstv-by,OK,16.13,2026-08-30T22:45:00+00:00,150
ОНТ,Xont-by,OK,29.55,2026-08-31T12:10:00+00:00,164
Спорт ТВ [BY],Xsport-tv-by,OK,12.97,2026-08-30T19:35:00+00:00,61
8 канал Беларусь,X8kanal-by,OK,29.63,2026-08-31T12:15:00+00:00,169
НТВ Беларусь,Xntv-belarus,OK,16.97,2026-08-30T23:35:00+00:00,181
Мир Беларусь HD,Xmir,OK,29.47,2026-08-31T12:05:00+00:00,172
ТВ3 Беларусь,Xtv3-by,OK,30.88,2026-08-31T13:30:00+00:00,109
Звязда,Xzvyazda-by,OK,19.47,2026-08-31T02:05:00+00:00,191
СкиФ Витебск,Xskif-vitebsk,OK,15.22,2026-08-30T21:50:00+00:00,74
Яснае ТВ HD,Xminsk-tv,OK,29.38,2026-08-31T12:00:00+00:00,429
Витебск,Xvitebsk,OK,29.38,2026-08-31T12:00:00+00:00,230
Первый Информационный HD,Xpervy-info-by,OK,19.8,2026-08-31T02:25:00+00:00,270
TV1 HD,Xtv1-lt,OK,29.38,2026-08-31T12:00:00+00:00,167
2TV HD,Xliuks,OK,30.38,2026-08-31T13:00:00+00:00,55
TV3 HD,Xtv3-lv,OK,30.47,2026-08-31T13:05:00+00:00,190
TV6 HD,Xtv6-lv,OK,29.38,2026-08-31T12:00:00+00:00,182
TV8 HD,Xtv8-lt,OK,29.88,2026-08-31T12:30:00+00:00,177
LTV1,Xltv1,OK,29.55,2026-08-31T12:10:00+00:00,240
LTV7,Xltv7,OK,30.3,2026-08-31T12:55:00+00:00,180
BTV HD,Xbtv,OK,29.38,2026-08-31T12:00:00+00:00,151
LNK HD,Xlnk,OK,29.38,2026-08-31T12:00:00+00:00,172
LRT HD,Xlrt-tv,OK,29.38,2026-08-31T12:00:00+00:00,259
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,29.88,2026-08-31T12:30:00+00:00,194
TV3 Plus,Xtv3-plus-lt,OK,29.38,2026-08-31T12:00:00+00:00,176
LRT Plius HD,Xlrt-kultura,OK,29.38,2026-08-31T12:00:00+00:00,217
Balticum TV HD,Xbalticum-tv,OK,29.63,2026-08-31T12:15:00+00:00,143
Balticum Platinum HD,Xbalticum-platinum,OK,29.38,2026-08-31T12:00:00+00:00,138
Balticum Auksinis HD,Xbalticum-auksinis,OK,29.38,2026-08-31T12:00:00+00:00,72
Info TV HD,Xinfo-tv,OK,30.38,2026-08-31T13:00:00+00:00,192
Delfi TV HD,Xdelfi-tv,OK,29.38,2026-08-31T12:00:00+00:00,229
Viasat Kino World HD,Xtv1000-premium,OK,29.38,2026-08-31T12:00:00+00:00,82
Filmzone Plus HD,Xfilmzone-lt,OK,30.38,2026-08-31T13:00:00+00:00,94
Filmzone HD,Xfilmzone-lt,OK,30.38,2026-08-31T13:00:00+00:00,94
Epic Drama,Xepik-drama,OK,20.22,2026-08-31T02:50:00+00:00,125
Go3 Films HD,Xtv1000-premium,OK,29.38,2026-08-31T12:00:00+00:00,82
Kidzone Max HD,Xkidzone,OK,29.55,2026-08-31T12:10:00+00:00,385
Go3 Sport 1 HD,tvplay-sports,OK,30.63,2026-08-31T13:15:00+00:00,98
Go3 Sport 2 HD,tvplay-sports-plus,OK,29.63,2026-08-31T12:15:00+00:00,86
Go3 Sport 3 HD,Xtv3-sport-3,OK,30.38,2026-08-31T13:00:00+00:00,80
Go3 Sport Open HD,tv3-sport-open,OK,31.22,2026-08-31T13:50:00+00:00,83
Re TV,ReTV.lv@SD,OK,19.97,2026-08-31T02:35:00+00:00,235
Sea TV,Xsea-tv,OK,15.13,2026-08-30T21:45:00+00:00,226
TV3 Life,Xlnt,OK,30.13,2026-08-31T12:45:00+00:00,163
TV6,Xtv6-lv,OK,29.38,2026-08-31T12:00:00+00:00,182
LTV1 HD,Xltv1,OK,29.55,2026-08-31T12:10:00+00:00,240
LTV7 HD,Xltv7,OK,30.3,2026-08-31T12:55:00+00:00,180
TV3 Plus HD,X3-plus-latvia,OK,29.55,2026-08-31T12:10:00+00:00,163
TV3 Life HD,Xlnt,OK,30.13,2026-08-31T12:45:00+00:00,163
STV Pirma!,Xstv-pirma!,OK,16.97,2026-08-30T23:35:00+00:00,122
360 TV HD,X360-lv,OK,29.55,2026-08-31T12:10:00+00:00,240
Kidzone Mini HD,Xkidzone,OK,29.55,2026-08-31T12:10:00+00:00,385
Re:TV HD,Xre-tv,OK,19.97,2026-08-31T02:35:00+00:00,235
LRT Lituanica,Xlrt-lituanica,OK,30.88,2026-08-31T13:30:00+00:00,204
BTV,Xbtv,OK,29.38,2026-08-31T12:00:00+00:00,151
ETV,Xetv-ee,OK,29.38,2026-08-31T12:00:00+00:00,191
ETV 2,Xetv2-ee,OK,29.72,2026-08-31T12:20:00+00:00,295
ETV+ HD,Xetv-plus-ee,OK,29.72,2026-08-31T12:20:00+00:00,183
Kanal 2,Xkanal-2-ee,OK,29.63,2026-08-31T12:15:00+00:00,172
TV3,Xtv3-ee,OK,29.88,2026-08-31T12:30:00+00:00,161
Viasat Kino,Xtv1000-cee,OK,19.38,2026-08-31T02:00:00+00:00,79
Duo 3,Xsony-channel-ee,OK,29.47,2026-08-31T12:05:00+00:00,144
Duo 5,Xkanal-12-ee,OK,30.22,2026-08-31T12:50:00+00:00,83
Duo 4,Xkanal-11-ee,OK,30.55,2026-08-31T13:10:00+00:00,128
Eesti Kanal,Xeesti-kanal,OK,29.88,2026-08-31T12:30:00+00:00,178
RTL HD DE,Xrtl,OK,30.38,2026-08-31T13:00:00+00:00,156
RTL UHD,Xrtl,OK,30.38,2026-08-31T13:00:00+00:00,156
RTL UP HD,X76722,OK,65.38,2026-09-02T00:00:00+00:00,99
RTL Live HD DE,X76673,OK,65.38,2026-09-02T00:00:00+00:00,94
RTL Crime HD DE,X76700,OK,65.38,2026-09-02T00:00:00+00:00,107
RTL Passion HD,X76804,OK,65.38,2026-09-02T00:00:00+00:00,135
Sat.1 HD DE,Xsat1,OK,29.38,2026-08-31T12:00:00+00:00,148
SAT.1 Gold HD,X76716,OK,65.38,2026-09-02T00:00:00+00:00,104
Sky Sport Austria HD DE,Xsky-sport-aus,OK,30.38,2026-08-31T13:00:00+00:00,151
Sky Sports F1 HD,Xsky-sports-f1,OK,29.38,2026-08-31T12:00:00+00:00,168
Sky Sport Top Event HD,X10675,OK,65.38,2026-09-02T00:00:00+00:00,54
Sky Sport Golf HD,Xsky-sports-golf,OK,33.38,2026-08-31T16:00:00+00:00,126
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,30.38,2026-08-31T13:00:00+00:00,125
Sky Sport Mix,X10785,OK,65.38,2026-09-02T00:00:00+00:00,78
Sky Sport Tennis HD,X10634,OK,41.38,2026-09-01T00:00:00+00:00,40
ORF SPORT+,X76756,OK,65.38,2026-09-02T00:00:00+00:00,91
Sport 1 HD,X991787,OK,18.05,2026-08-31T00:40:00+00:00,116
ESports 1,XeSports1.de,OK,50.3,2026-09-01T08:55:00+00:00,19
Sport 1+,XSPORT1+.de,OK,45.38,2026-09-01T04:00:00+00:00,36
Eurosport 1 HD,X76619,OK,65.38,2026-09-02T00:00:00+00:00,32
SAT.1 emotions HD,Xtnt-serie-de,OK,29.55,2026-08-31T12:10:00+00:00,204
Sky Crime,X10908,OK,65.38,2026-09-02T00:00:00+00:00,97
Sky One HD,X401732,OK,65.38,2026-09-02T00:00:00+00:00,110
Sky Showcase HD,X10918,OK,65.38,2026-09-02T00:00:00+00:00,94
Sky Nature,X10640,OK,65.38,2026-09-02T00:00:00+00:00,97
Sky Documentaries,X10620,OK,65.38,2026-09-02T00:00:00+00:00,90
Sky Krimi HD,X76663,OK,65.38,2026-09-02T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,30.97,2026-08-31T13:35:00+00:00,85
Sky Cinema Family HD,Xsky-cinema-family,OK,30.63,2026-08-31T13:15:00+00:00,93
Sky Cinema Action HD,Xsky-cinema-action,OK,30.22,2026-08-31T12:50:00+00:00,86
Sky Cinema Highlights,X321554,OK,65.38,2026-09-02T00:00:00+00:00,42
Sky Atlantic HD DE,Xsky-atlantic,OK,29.63,2026-08-31T12:15:00+00:00,202
Comedy Central HD DE,X76742,OK,65.38,2026-09-02T00:00:00+00:00,201
Universal TV HD DE,X76662,OK,65.38,2026-09-02T00:00:00+00:00,112
NOW HD,X76694,OK,65.38,2026-09-02T00:00:00+00:00,24
VOX HD DE,Xvox,OK,29.47,2026-08-31T12:05:00+00:00,170
Warner TV Serie HD,X76806,OK,65.38,2026-09-02T00:00:00+00:00,98
Warner TV Comedy HD,X76679,OK,65.38,2026-09-02T00:00:00+00:00,198
Warner TV Film HD,X76645,OK,65.38,2026-09-02T00:00:00+00:00,41
One HD,X991623,OK,20.38,2026-08-31T03:00:00+00:00,112
Phoenix HD,X76649,OK,65.38,2026-09-02T00:00:00+00:00,101
Geo Television HD,X76800,OK,65.38,2026-09-02T00:00:00+00:00,87
Discovery HD DE,X76686,OK,65.38,2026-09-02T00:00:00+00:00,105
Kabel Eins Doku HD,X76715,OK,65.38,2026-09-02T00:00:00+00:00,110
Toggo HD,X76767,OK,65.38,2026-09-02T00:00:00+00:00,200
Toggo Plus HD,X76789,OK,65.38,2026-09-02T00:00:00+00:00,217
Cartoon Network DE,X76763,OK,65.38,2026-09-02T00:00:00+00:00,394
Disney HD DE,X76786,OK,65.38,2026-09-02T00:00:00+00:00,111
Jukebox,X76615,OK,65.38,2026-09-02T00:00:00+00:00,30
Das Erste HD,X76674,OK,65.38,2026-09-02T00:00:00+00:00,130
arte HD DE,Xarte-hd,OK,30.8,2026-08-31T13:25:00+00:00,180
ZDFinfo HD,X76718,OK,65.38,2026-09-02T00:00:00+00:00,112
ZDFneo HD,X76739,OK,65.38,2026-09-02T00:00:00+00:00,100
ZDF HD DE,Xzdf,OK,29.38,2026-08-31T12:00:00+00:00,221
SIXX HD DE,X76614,OK,65.38,2026-09-02T00:00:00+00:00,88
Kabel Eins HD,Xkabel-1,OK,30.22,2026-08-31T12:50:00+00:00,170
Kabel Eins classic HD,X76725,OK,65.38,2026-09-02T00:00:00+00:00,46
ProSieben HD DE,Xprosieben,OK,29.55,2026-08-31T12:10:00+00:00,232
ProSieben Maxx HD DE,Xprosieben-maxx,OK,29.55,2026-08-31T12:10:00+00:00,306
NITRO HD,X76787,OK,65.38,2026-09-02T00:00:00+00:00,93
Romance TV DE,X76624,OK,65.38,2026-09-02T00:00:00+00:00,68
3 Sat HD DE,X76682,OK,65.38,2026-09-02T00:00:00+00:00,108
NDR HD DE,X76748,OK,65.38,2026-09-02T00:00:00+00:00,145
SWR Fernsehen RP HD,X76693,OK,65.38,2026-09-02T00:00:00+00:00,111
HR HD DE,X76648,OK,65.38,2026-09-02T00:00:00+00:00,123
Bibel TV HD,X76794,OK,65.38,2026-09-02T00:00:00+00:00,159
Anixe HD DE,X76745,OK,65.38,2026-09-02T00:00:00+00:00,127
Motorvision TV DE,X76630,OK,65.38,2026-09-02T00:00:00+00:00,109
ORF 2 HD,X76616,OK,65.38,2026-09-02T00:00:00+00:00,151
ORF 3 HD,X76734,OK,65.38,2026-09-02T00:00:00+00:00,83
ATV DE,X76810,OK,65.38,2026-09-02T00:00:00+00:00,76
ATV 2 DE,X76638,OK,65.38,2026-09-02T00:00:00+00:00,89
KIKA HD DE,X76680,OK,65.38,2026-09-02T00:00:00+00:00,125
Crime + Investigation,X76667,OK,65.38,2026-09-02T00:00:00+00:00,103
QVC HD,X76697,OK,65.38,2026-09-02T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,65.38,2026-09-02T00:00:00+00:00,80
DF1 HD,X182674,OK,65.38,2026-09-02T00:00:00+00:00,95
RiC NEU,X76731,OK,65.38,2026-09-02T00:00:00+00:00,114
oe24.TV HD,X100304,OK,65.38,2026-09-02T00:00:00+00:00,79
Heimatkanal,X76675,OK,65.38,2026-09-02T00:00:00+00:00,77
1-2-3.tv HD,X123.tv.de,OK,44.38,2026-09-01T03:00:00+00:00,75
HSE Extra HD,X76737,OK,65.38,2026-09-02T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,41.47,2026-09-01T00:05:00+00:00,56
Keshet 12 HD,X991603,OK,17.38,2026-08-31T00:00:00+00:00,153
Reshet 13 HD,X991604,OK,17.63,2026-08-31T00:15:00+00:00,194
now 14 HD,X991622,OK,17.88,2026-08-31T00:30:00+00:00,132
Channel 24,X991612,OK,18.88,2026-08-31T01:30:00+00:00,243
Kan 11 HD,X991576,OK,18.25,2026-08-31T00:52:00+00:00,175
Hot Cinema 1 HD,X991584,OK,18.22,2026-08-31T00:50:00+00:00,72
Hot Cinema 2 HD,X991585,OK,18.8,2026-08-31T01:25:00+00:00,85
Hot Cinema 3 HD,X991586,OK,17.48,2026-08-31T00:06:00+00:00,85
Hot Cinema 4 HD,X991587,OK,18.13,2026-08-31T00:45:00+00:00,82
Hot 3 HD,X991599,OK,17.83,2026-08-31T00:27:00+00:00,202
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,41.82,2026-09-01T00:26:00+00:00,55
BollyWood HD,XBollywood.Series.il,OK,30.3,2026-08-31T12:55:00+00:00,68
HOT Zone HD,X991583,OK,18.05,2026-08-31T00:40:00+00:00,208
Yam Tiсhoni HD,X991600,OK,17.45,2026-08-31T00:04:00+00:00,190
Hop!,X991589,OK,17.38,2026-08-31T00:00:00+00:00,627
One 2 HD,X991784,OK,17.43,2026-08-31T00:03:00+00:00,112
Sport 2 HD,X991796,OK,18.38,2026-08-31T01:00:00+00:00,140
Sport 3 HD,X991788,OK,17.63,2026-08-31T00:15:00+00:00,126
Sport 4 HD,X991783,OK,18.63,2026-08-31T01:15:00+00:00,111
Sport 5 HD,X991606,OK,17.55,2026-08-31T00:10:00+00:00,123
Sport 5 Stars HD,X991790,OK,18.55,2026-08-31T01:10:00+00:00,89
Sport 5 Plus HD,X991605,OK,19.22,2026-08-31T01:50:00+00:00,134
Sport 5 Live HD,X991593,OK,18.55,2026-08-31T01:10:00+00:00,110
Home+,X991573,OK,17.72,2026-08-31T00:20:00+00:00,206
Super!,Xsuperplus,OK,17.85,2026-08-31T00:28:00+00:00,185
Travel XP,Xtravel-xp-hd,OK,29.38,2026-08-31T12:00:00+00:00,318
Polsat HD,Xpolsat,OK,29.8,2026-08-31T12:25:00+00:00,124
Polsat 2,Xpolsat2,OK,29.8,2026-08-31T12:25:00+00:00,205
TVP Polonia,Xtvp-polonia,OK,29.55,2026-08-31T12:10:00+00:00,275
TVN Siedem HD,XTVN.7.HD.pl,OK,71.13,2026-09-02T05:45:00+00:00,110
TVP 1 HD,Xtvp1,OK,29.38,2026-08-31T12:00:00+00:00,240
TVP 2 HD,Xtvp2,OK,29.47,2026-08-31T12:05:00+00:00,181
TVP 3 HD,Xtvp3,OK,29.38,2026-08-31T12:00:00+00:00,340
TVP Kultura,Xtvp-kultura,OK,29.38,2026-08-31T12:00:00+00:00,155
TVP Rozrywka,XTVP.Rozrywka.pl,OK,70.55,2026-09-02T05:10:00+00:00,183
TV4 HD PL,Xtv4-pl,OK,30.3,2026-08-31T12:55:00+00:00,171
TV6 HD PL,Xtv6-pl,OK,30.3,2026-08-31T12:55:00+00:00,172
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,70.88,2026-09-02T05:30:00+00:00,124
BBC Brit HD,XBBC.Brit.HD.pl,OK,70.47,2026-09-02T05:05:00+00:00,121
13 Ulica HD,X13ulica-pl,OK,29.8,2026-08-31T12:25:00+00:00,111
TVN 24 HD,Xtvn24-pl,OK,29.38,2026-08-31T12:00:00+00:00,291
TVP INFO HD,Xtvp-info,OK,29.38,2026-08-31T12:00:00+00:00,533
Polsat News,Xpolsat-news,OK,29.38,2026-08-31T12:00:00+00:00,251
Polsat News 2,Xpolsat-news-2,OK,29.88,2026-08-31T12:30:00+00:00,207
Polsat Film HD PL,Xpolsat-film,OK,29.72,2026-08-31T12:20:00+00:00,141
TVP Seriale HD,Xtvp-seriale,OK,29.97,2026-08-31T12:35:00+00:00,197
Ale Kino+ HD,Xale-kino-plus,OK,29.72,2026-08-31T12:20:00+00:00,118
AMC HD PL,XAMC.HD.pl,OK,72.05,2026-09-02T06:40:00+00:00,74
Polsat Play HD PL,Xpolsat-play,OK,29.38,2026-08-31T12:00:00+00:00,243
Polsat Cafe HD PL,Xpolsat-cafe,OK,29.88,2026-08-31T12:30:00+00:00,181
E! Entertainment,XE!.Entertainment.HD.pl,OK,71.22,2026-09-02T05:50:00+00:00,131
TeleToon+ HD,Xteletoon-pl,OK,29.48,2026-08-31T12:06:00+00:00,537
Romance TV HD,XRomance.TV.HD.pl,OK,72.05,2026-09-02T06:40:00+00:00,70
Warner TV,Xwarner-pl,OK,29.55,2026-08-31T12:10:00+00:00,145
Kino TV HD,Xkino-tv-pl,OK,29.88,2026-08-31T12:30:00+00:00,109
Cinemax HD,Xcinemax,OK,30.3,2026-08-31T12:55:00+00:00,98
Cinemax 2 HD,Xcinemax2,OK,30.38,2026-08-31T13:00:00+00:00,92
CANAL+ Film HD,Xcanal-pl-film,OK,30.22,2026-08-31T12:50:00+00:00,119
CANAL+ Family HD,Xcanal-pl-family,OK,29.38,2026-08-31T12:00:00+00:00,167
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,29.88,2026-08-31T12:30:00+00:00,193
CANAL+ Premium HD,Xcanal-pl-premium,OK,29.63,2026-08-31T12:15:00+00:00,121
FilmBox Action HD PL,Xfilmbox-action-pl,OK,30.38,2026-08-31T13:00:00+00:00,94
FilmBox Family HD PL,Xfilmbox-family-pl,OK,29.38,2026-08-31T12:00:00+00:00,98
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,30.3,2026-08-31T12:55:00+00:00,85
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,30.22,2026-08-31T12:50:00+00:00,97
HBO HD,XHBO.HD.ro,OK,63.22,2026-09-01T21:50:00+00:00,50
HBO2 HD,Xhbo2-hd,OK,30.38,2026-08-31T13:00:00+00:00,98
HBO3 HD,Xhbo3-hd,OK,31.3,2026-08-31T13:55:00+00:00,134
WP HD,XWP.pl,OK,70.38,2026-09-02T05:00:00+00:00,141
SciFi HD,XSCI.FI.HD.pl,OK,70.38,2026-09-02T05:00:00+00:00,101
Planete+ HD PL,Xplanete-pl,OK,30.13,2026-08-31T12:45:00+00:00,201
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,30.13,2026-08-31T12:45:00+00:00,179
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,29.38,2026-08-31T12:00:00+00:00,155
Discovery Life HD PL,Xdiscovery-life-pl,OK,30.13,2026-08-31T12:45:00+00:00,197
Discovery History HD PL,Xdiscovery-historia-pl,OK,29.88,2026-08-31T12:30:00+00:00,182
ID Investigation Discovery PL,XID.HD.pl,OK,70.38,2026-09-02T05:00:00+00:00,124
History 2 HD,Xh2-pl,OK,29.8,2026-08-31T12:25:00+00:00,167
History HD,Xhistory-pl,OK,29.38,2026-08-31T12:00:00+00:00,183
TVP Historia HD,Xtvp-historia,OK,29.47,2026-08-31T12:05:00+00:00,189
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,30.05,2026-08-31T12:40:00+00:00,258
Sport Klub PL,Xsportklub-pl,OK,29.88,2026-08-31T12:30:00+00:00,121
TVP Sport HD,Xtvp-sport,OK,30.05,2026-08-31T12:40:00+00:00,111
Eleven Sports 1 4K,Xeleven-sports-1,OK,29.38,2026-08-31T12:00:00+00:00,140
Eleven Sports 1 HD,Xeleven-sports-1,OK,29.38,2026-08-31T12:00:00+00:00,140
Eleven Sports 2 HD,Xeleven-sports-2,OK,29.38,2026-08-31T12:00:00+00:00,121
Eleven Sports 3 HD,Xeleven-sports-3,OK,29.38,2026-08-31T12:00:00+00:00,145
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,30.05,2026-08-31T12:40:00+00:00,106
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,29.55,2026-08-31T12:10:00+00:00,107
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,29.38,2026-08-31T12:00:00+00:00,85
