playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Детское кино HD,Xdetskoe-kino,OK,48.01,2026-08-31T00:42:00+00:00,1731
О!,Xo_,OK,48.31,2026-08-31T01:00:00+00:00,121
ТипТоп HD,Xtiptop,OK,45.25,2026-08-30T21:56:00+00:00,164
Cartoons 90,Xcartoons-90,OK,55.6,2026-08-31T08:17:00+00:00,477
Cartoons Short,Xcartoons-short,OK,55.4,2026-08-31T08:05:00+00:00,1471
Cartoons Big,Xcartoons-big,OK,55.73,2026-08-31T08:25:00+00:00,125
FAN HD,Xfanhd,OK,55.43,2026-08-31T08:07:00+00:00,233
BOX Anime HD,Xbox-anime,OK,56.45,2026-08-31T09:08:00+00:00,106
BOX M.Serial HD,Xbox-m-serial,OK,55.53,2026-08-31T08:13:00+00:00,558
MM Walt Disney HD,Xminimax-walt-disney,OK,55.48,2026-08-31T08:10:00+00:00,491
CineMan KIDS 4K,Xcineman-kids4k,OK,57.05,2026-08-31T09:44:00+00:00,250
KLI Looney Tunes,99935,OK,135.55,2026-09-03T16:14:00+00:00,506
KLI Tom and Jerry,99934,OK,135.65,2026-09-03T16:20:00+00:00,911
KLI Альф,99937,OK,135.2,2026-09-03T15:53:00+00:00,443
KLI Винни Пух и его друзья,99931,OK,160.85,2026-09-04T17:32:30+00:00,460
KLI Простоквашино,99932,OK,76.16,2026-09-01T04:51:00+00:00,1170
KLI Лунтик,99930,OK,55.33,2026-08-31T08:01:00+00:00,1210
KLI Утиные Истории,99929,OK,135.63,2026-09-03T16:19:00+00:00,480
KLI Черепашки-Ниндзя,99933,OK,135.36,2026-09-03T16:03:00+00:00,486
KLI Черный Плащ,99927,OK,135.48,2026-09-03T16:10:00+00:00,513
KLI Чип и Дейл,99928,OK,135.91,2026-09-03T16:36:00+00:00,492
KLI Kids FHD,99914,OK,135.61,2026-09-03T16:18:00+00:00,121
КВН ТВ,Xkvn-tv,OK,56.15,2026-08-31T08:50:00+00:00,109
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,55.9,2026-08-31T08:35:00+00:00,200
Luxury HD,Xluxury-hd,OK,44.31,2026-08-30T21:00:00+00:00,273
Зал суда,Xzal-suda,OK,50.55,2026-08-31T03:14:00+00:00,245
НТВ Право,Xntv-pravo,OK,55.48,2026-08-31T08:10:00+00:00,201
Бобер,Xbobior,OK,55.48,2026-08-31T08:10:00+00:00,119
Закон,Xzakon-tv,OK,44.5,2026-08-30T21:11:00+00:00,240
8 канал,X8kanal-eu,OK,50.15,2026-08-31T02:50:00+00:00,242
Fashion TV HD,Xfashion-tv,OK,44.31,2026-08-30T21:00:00+00:00,166
FashionBox,Xfashionbox-hd,OK,55.31,2026-08-31T08:00:00+00:00,220
Доктор,Xdoktor,OK,55.73,2026-08-31T08:25:00+00:00,242
Здоровое ТВ,Xzdorovoe-tv,OK,55.31,2026-08-31T08:00:00+00:00,493
Театр,Xteatr,OK,55.65,2026-08-31T08:20:00+00:00,160
Кухня ТВ,Xkuxnia-tv,OK,55.31,2026-08-31T08:00:00+00:00,415
FoodTime,Xeda-hd,OK,55.48,2026-08-31T08:10:00+00:00,384
Первый вегетарианский,Xpervy-vegetariansky,OK,55.31,2026-08-31T08:00:00+00:00,462
Союз,Xsoyuz,OK,55.81,2026-08-31T08:30:00+00:00,679
Ретро,Xretro-tv,OK,56.31,2026-08-31T09:00:00+00:00,188
ТБН,Xtbn-ru,OK,44.4,2026-08-30T21:05:00+00:00,336
Успех,Xuspex,OK,55.31,2026-08-31T08:00:00+00:00,387
Ностальгия,Xnostalgia,OK,55.31,2026-08-31T08:00:00+00:00,226
Живи!,Xzhivi,OK,55.31,2026-08-31T08:00:00+00:00,388
Сарафан,Xsarafan,OK,55.48,2026-08-31T08:10:00+00:00,186
Телеканал СПАС,Xspas,OK,56.06,2026-08-31T08:45:00+00:00,213
EWTN Украина,Xewtn-ua,OK,45.15,2026-08-30T21:50:00+00:00,382
English Club TV,Xenglish-club-tv,OK,46.23,2026-08-30T22:55:00+00:00,920
CNN,Xcnn,OK,46.31,2026-08-30T23:00:00+00:00,197
CNBC,Xcnbc-europe,OK,49.81,2026-08-31T02:30:00+00:00,314
Euronews EN,Xeuronews-en,OK,48.88,2026-08-31T01:34:00+00:00,603
Bloomberg,Xbloomberg,OK,55.31,2026-08-31T08:00:00+00:00,172
RT Doc,Xrtd-ru,OK,55.31,2026-08-31T08:00:00+00:00,358
Мир 24,Xmir-24,OK,55.31,2026-08-31T08:00:00+00:00,677
France 24,Xfrance-24,OK,55.31,2026-08-31T08:00:00+00:00,756
Дождь,Xdozhd,OK,50.06,2026-08-31T02:45:00+00:00,338
OstWest,Xostwest,OK,55.31,2026-08-31T08:00:00+00:00,282
OstWest24,Xostwest24,OK,44.81,2026-08-30T21:30:00+00:00,248
Жара HD,Xzhara,OK,55.31,2026-08-31T08:00:00+00:00,139
Жара,Xzhara,OK,55.31,2026-08-31T08:00:00+00:00,139
МУЗ,Xmuztv,OK,57.31,2026-08-31T10:00:00+00:00,186
Fon Music,Xtnt-music,OK,44.81,2026-08-30T21:30:00+00:00,160
Европа Плюс ТВ,Xeuropa-plus-tv,OK,44.31,2026-08-30T21:00:00+00:00,213
Megogo Live HD,Xmegogo-live,OK,43.31,2026-08-30T20:00:00+00:00,88
Bridge TV hits,Xbridge-tv-dance,OK,58.31,2026-08-31T11:00:00+00:00,38
Bridge TV Rock,Xbridge-tv-rock,OK,57.31,2026-08-31T10:00:00+00:00,52
Bridge TV Classic,Xbridge-tv-classic,OK,65.31,2026-08-31T18:00:00+00:00,38
Bridge TV Deluxe,Xbridge-hd,OK,55.31,2026-08-31T08:00:00+00:00,179
Bridge TV,Xbridge-tv,OK,61.48,2026-08-31T14:10:00+00:00,77
Bridge TV Шлягер,Xbridge-tv-shlager,OK,63.31,2026-08-31T16:00:00+00:00,36
360 Tune Box HD,X360-tunebox,OK,55.31,2026-08-31T08:00:00+00:00,179
InRating TV HD,Xinrating,OK,44.15,2026-08-30T20:50:00+00:00,91
Muzvar HD,Xmuzwar,OK,49.31,2026-08-31T02:00:00+00:00,173
Trace Urban HD,Xtrace-urban,OK,57.31,2026-08-31T10:00:00+00:00,79
Trace Latina,Xtrace-latina-fr,OK,55.31,2026-08-31T08:00:00+00:00,134
Mezzo,Xmezzo,OK,44.15,2026-08-30T20:50:00+00:00,122
Mezzo Live HD,Xmezzo-live-hd,OK,43.31,2026-08-30T20:00:00+00:00,124
Шансон ТВ,Xshanson-tv,OK,56.06,2026-08-31T08:45:00+00:00,124
Мультимузыка,Xmultimuzyka,OK,55.31,2026-08-31T08:00:00+00:00,244
RU.TV,Xru-tv-by,OK,45.31,2026-08-30T22:00:00+00:00,95
Музыка,Xmuzyka-pervogo,OK,50.81,2026-08-31T03:30:00+00:00,166
Music Box,Xmusicbox,OK,44.81,2026-08-30T21:30:00+00:00,323
M1 HD,Xm1-ua,OK,44.31,2026-08-30T21:00:00+00:00,53
M2 HD,Xm2-ua,OK,43.31,2026-08-30T20:00:00+00:00,32
О2ТВ,Xo2tv,OK,44.31,2026-08-30T21:00:00+00:00,87
Ля-минор,Xla-minor,OK,56.31,2026-08-31T09:00:00+00:00,79
Bridge TV русский хит,Xbridge-tv-ruxit,OK,55.31,2026-08-31T08:00:00+00:00,41
MCM Top,Xmcm-top,OK,61.81,2026-08-31T14:30:00+00:00,35
Black,Xsony-turbo,OK,56.23,2026-08-31T08:55:00+00:00,180
Страна FM,Xradio-strana-fm-tv,OK,55.31,2026-08-31T08:00:00+00:00,146
Stars.TV,Xstars-tv,OK,56.31,2026-08-31T09:00:00+00:00,36
Матур ТВ,Xmatur-tv,OK,55.31,2026-08-31T08:00:00+00:00,57
Первый Музыкальный BY,Xonemuz,OK,55.31,2026-08-31T08:00:00+00:00,90
4Fun Kids,X4fun-gold,OK,55.31,2026-08-31T08:00:00+00:00,145
4Fun Dance,X4fun-dance,OK,55.31,2026-08-31T08:00:00+00:00,84
4fun.TV,X4fun,OK,55.31,2026-08-31T08:00:00+00:00,121
Kino Polska Muzyka PL,Xkinopolskamuz-int,OK,55.31,2026-08-31T08:00:00+00:00,90
Eska TV HD,Xeskatv,OK,55.31,2026-08-31T08:00:00+00:00,300
Eska Rock TV HD,Xeskatv-rock,OK,55.31,2026-08-31T08:00:00+00:00,106
KBC-НАШ ROCK,X39824,OK,91.5,2026-09-01T20:11:07+00:00,67
YOSSO TV Music Hits,Xyosso-musichits,OK,45.03,2026-08-30T21:43:00+00:00,56
BOX Music 4K,Xbox-music-4k,OK,57.65,2026-08-31T10:20:00+00:00,82
M6 Music,Xm6-music-fr,OK,47.31,2026-08-31T00:00:00+00:00,60
Vantage Music,Xvantage-music,OK,55.31,2026-08-31T08:00:00+00:00,112
Vantage Dance,Xvantage-dance,OK,67.31,2026-08-31T20:00:00+00:00,25
Vantage Rock,Xvantage-rock,OK,59.31,2026-08-31T12:00:00+00:00,19
Vantage Classic,Xvantage-classic,OK,57.31,2026-08-31T10:00:00+00:00,68
Беларусь 1,Xbelarus1,OK,45.6,2026-08-30T22:17:00+00:00,179
Беларусь 2,Xbelarus2,OK,46.06,2026-08-30T22:45:00+00:00,144
Беларусь 3,Xbelarus3,OK,45.23,2026-08-30T21:55:00+00:00,151
Беларусь 5,Xbelarus5,OK,55.9,2026-08-31T08:35:00+00:00,104
БелРос HD,Xbelros,OK,55.31,2026-08-31T08:00:00+00:00,319
Беларусь 24,Xbelarus24,OK,55.31,2026-08-31T08:00:00+00:00,343
РТР HD,Xrtr-belarus,OK,44.81,2026-08-30T21:30:00+00:00,163
СТВ,Xstv-by,OK,46.06,2026-08-30T22:45:00+00:00,180
ОНТ,Xont-by,OK,55.31,2026-08-31T08:00:00+00:00,187
Спорт ТВ [BY],Xsport-tv-by,OK,42.9,2026-08-30T19:35:00+00:00,73
8 канал Беларусь,X8kanal-by,OK,55.31,2026-08-31T08:00:00+00:00,191
НТВ Беларусь,Xntv-belarus,OK,46.9,2026-08-30T23:35:00+00:00,212
Мир Беларусь HD,Xmir,OK,55.7,2026-08-31T08:23:00+00:00,194
ТВ3 Беларусь,Xtv3-by,OK,55.98,2026-08-31T08:40:00+00:00,123
Звязда,Xzvyazda-by,OK,49.4,2026-08-31T02:05:00+00:00,216
СкиФ Витебск,Xskif-vitebsk,OK,45.15,2026-08-30T21:50:00+00:00,87
Яснае ТВ HD,Xminsk-tv,OK,55.48,2026-08-31T08:10:00+00:00,485
Витебск,Xvitebsk,OK,55.31,2026-08-31T08:00:00+00:00,261
Первый Информационный HD,Xpervy-info-by,OK,49.73,2026-08-31T02:25:00+00:00,287
TV1 HD,Xtv1-lt,OK,55.31,2026-08-31T08:00:00+00:00,191
2TV HD,Xliuks,OK,55.31,2026-08-31T08:00:00+00:00,62
TV3 HD,Xtv3-lv,OK,55.48,2026-08-31T08:10:00+00:00,213
TV6 HD,Xtv6-lv,OK,55.31,2026-08-31T08:00:00+00:00,205
TV8 HD,Xtv8-lt,OK,55.31,2026-08-31T08:00:00+00:00,201
LTV1,Xltv1,OK,55.65,2026-08-31T08:20:00+00:00,270
LTV7,Xltv7,OK,55.98,2026-08-31T08:40:00+00:00,200
BTV HD,Xbtv,OK,55.81,2026-08-31T08:30:00+00:00,168
LNK HD,Xlnk,OK,55.31,2026-08-31T08:00:00+00:00,196
LRT HD,Xlrt-tv,OK,55.73,2026-08-31T08:25:00+00:00,293
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,55.81,2026-08-31T08:30:00+00:00,219
TV3 Plus,Xtv3-plus-lt,OK,55.31,2026-08-31T08:00:00+00:00,201
LRT Plius HD,Xlrt-kultura,OK,56.81,2026-08-31T09:30:00+00:00,242
Balticum TV HD,Xbalticum-tv,OK,56.56,2026-08-31T09:15:00+00:00,162
Balticum Platinum HD,Xbalticum-platinum,OK,55.31,2026-08-31T08:00:00+00:00,155
Balticum Auksinis HD,Xbalticum-auksinis,OK,55.31,2026-08-31T08:00:00+00:00,81
Info TV HD,Xinfo-tv,OK,55.31,2026-08-31T08:00:00+00:00,214
Delfi TV HD,Xdelfi-tv,OK,55.31,2026-08-31T08:00:00+00:00,262
Viasat Kino World HD,Xtv1000-premium,OK,55.81,2026-08-31T08:30:00+00:00,93
Filmzone Plus HD,Xfilmzone-lt,OK,56.06,2026-08-31T08:45:00+00:00,105
Filmzone HD,Xfilmzone-lt,OK,56.06,2026-08-31T08:45:00+00:00,105
Epic Drama,Xepik-drama,OK,50.15,2026-08-31T02:50:00+00:00,145
Go3 Films HD,Xtv1000-premium,OK,55.81,2026-08-31T08:30:00+00:00,93
Kidzone Max HD,Xkidzone,OK,55.31,2026-08-31T08:00:00+00:00,429
Kidzone Mini HD,Xkidzone,OK,55.31,2026-08-31T08:00:00+00:00,429
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,27.31,2026-08-30T04:00:00+00:00,93
Go3 Sport 1 HD,tvplay-sports,OK,56.06,2026-08-31T08:45:00+00:00,108
Go3 Sport 2 HD,tvplay-sports-plus,OK,55.31,2026-08-31T08:00:00+00:00,95
Go3 Sport 3 HD,Xtv3-sport-3,OK,56.31,2026-08-31T09:00:00+00:00,88
Go3 Sport Open HD,tv3-sport-open,OK,55.31,2026-08-31T08:00:00+00:00,91
Re TV,ReTV.lv@SD,OK,49.9,2026-08-31T02:35:00+00:00,273
Sea TV,Xsea-tv,OK,45.06,2026-08-30T21:45:00+00:00,265
TV3 Life,Xlnt,OK,55.48,2026-08-31T08:10:00+00:00,185
TV6,Xtv6-ee,OK,55.81,2026-08-31T08:30:00+00:00,186
LTV1 HD,Xltv1,OK,55.65,2026-08-31T08:20:00+00:00,270
LTV7 HD,Xltv7,OK,55.98,2026-08-31T08:40:00+00:00,200
TV3 Plus HD,X3-plus-latvia,OK,55.4,2026-08-31T08:05:00+00:00,183
TV3 Life HD,Xlnt,OK,55.48,2026-08-31T08:10:00+00:00,185
STV Pirma!,Xstv-pirma!,OK,46.9,2026-08-30T23:35:00+00:00,142
360 TV HD,X360-lv,OK,55.65,2026-08-31T08:20:00+00:00,270
Re:TV HD,Xre-tv,OK,49.9,2026-08-31T02:35:00+00:00,273
LRT Lituanica,Xlrt-lituanica,OK,55.48,2026-08-31T08:10:00+00:00,231
BTV,Xbtv,OK,55.81,2026-08-31T08:30:00+00:00,168
ETV,Xetv-ee,OK,56.81,2026-08-31T09:30:00+00:00,214
ETV 2,Xetv2-ee,OK,56.15,2026-08-31T08:50:00+00:00,340
ETV+ HD,Xetv-plus-ee,OK,55.48,2026-08-31T08:10:00+00:00,207
Kanal 2,Xkanal-2-ee,OK,57.98,2026-08-31T10:40:00+00:00,196
TV3,Xtv3-ee,OK,55.31,2026-08-31T08:00:00+00:00,182
Viasat Kino,Xtv1000-cee,OK,49.31,2026-08-31T02:00:00+00:00,91
Duo 3,Xsony-channel-ee,OK,55.31,2026-08-31T08:00:00+00:00,161
Duo 5,Xkanal-12-ee,OK,56.56,2026-08-31T09:15:00+00:00,94
Duo 4,Xkanal-11-ee,OK,56.65,2026-08-31T09:20:00+00:00,146
Eesti Kanal,Xeesti-kanal,OK,55.4,2026-08-31T08:05:00+00:00,201
Filmzone,Xfilmzone-ee,OK,56.81,2026-08-31T09:30:00+00:00,82
RTL HD DE,Xrtl,OK,55.31,2026-08-31T08:00:00+00:00,171
RTL UHD,Xrtl,OK,55.31,2026-08-31T08:00:00+00:00,171
RTL UP HD,X76722,OK,71.31,2026-09-01T00:00:00+00:00,98
RTL Live HD DE,X76673,OK,71.31,2026-09-01T00:00:00+00:00,98
RTL Crime HD DE,X76700,OK,71.31,2026-09-01T00:00:00+00:00,107
RTL Passion HD,X76804,OK,71.31,2026-09-01T00:00:00+00:00,130
Sat.1 HD DE,Xsat1,OK,55.31,2026-08-31T08:00:00+00:00,164
SAT.1 Gold HD,X76716,OK,71.31,2026-09-01T00:00:00+00:00,106
Sky Sport Austria HD DE,Xsky-sport-aus,OK,55.81,2026-08-31T08:30:00+00:00,164
Sky Sports F1 HD,Xsky-sports-f1,OK,55.31,2026-08-31T08:00:00+00:00,192
Sky Sport Top Event HD,X10675,OK,71.31,2026-09-01T00:00:00+00:00,61
Sky Sport Golf HD,Xsky-sports-golf,OK,57.31,2026-08-31T10:00:00+00:00,142
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,55.81,2026-08-31T08:30:00+00:00,158
Sky Sport Mix,X10785,OK,71.31,2026-09-01T00:00:00+00:00,78
Sky Sport Tennis HD,X10634,OK,47.31,2026-08-31T00:00:00+00:00,40
ORF SPORT+,X76756,OK,71.31,2026-09-01T00:00:00+00:00,85
ESports 1,XeSports1.de,OK,51.81,2026-08-31T04:30:00+00:00,17
Sport 1+,XSPORT1+.de,OK,51.06,2026-08-31T03:45:00+00:00,42
Eurosport 1 HD,X76619,OK,71.31,2026-09-01T00:00:00+00:00,39
SAT.1 emotions HD,Xtnt-serie-de,OK,55.48,2026-08-31T08:10:00+00:00,231
Sky Crime,X10908,OK,71.31,2026-09-01T00:00:00+00:00,101
Sky One HD,X401732,OK,71.31,2026-09-01T00:00:00+00:00,112
Sky Showcase HD,X10918,OK,71.31,2026-09-01T00:00:00+00:00,95
Sky Nature,X10640,OK,71.31,2026-09-01T00:00:00+00:00,95
Sky Documentaries,X10620,OK,71.31,2026-09-01T00:00:00+00:00,94
Sky Krimi HD,X76663,OK,71.31,2026-09-01T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,56.9,2026-08-31T09:35:00+00:00,96
Sky Cinema Family HD,Xsky-cinema-family,OK,56.65,2026-08-31T09:20:00+00:00,104
Sky Cinema Action HD,Xsky-cinema-action,OK,56.81,2026-08-31T09:30:00+00:00,97
Sky Cinema Highlights,X321554,OK,71.31,2026-09-01T00:00:00+00:00,44
Sky Atlantic HD DE,Xsky-atlantic,OK,55.4,2026-08-31T08:05:00+00:00,228
Comedy Central HD DE,X76742,OK,71.31,2026-09-01T00:00:00+00:00,202
Universal TV HD DE,X76662,OK,71.31,2026-09-01T00:00:00+00:00,111
NOW HD,X76694,OK,71.31,2026-09-01T00:00:00+00:00,24
VOX HD DE,Xvox,OK,55.9,2026-08-31T08:35:00+00:00,193
Warner TV Serie HD,X76806,OK,71.31,2026-09-01T00:00:00+00:00,99
Warner TV Comedy HD,X76679,OK,71.31,2026-09-01T00:00:00+00:00,199
Warner TV Film HD,X76645,OK,71.31,2026-09-01T00:00:00+00:00,41
One HD,X991623,OK,50.31,2026-08-31T03:00:00+00:00,131
Phoenix HD,X76649,OK,71.31,2026-09-01T00:00:00+00:00,100
Geo Television HD,X76800,OK,71.31,2026-09-01T00:00:00+00:00,87
Discovery HD DE,X76686,OK,71.31,2026-09-01T00:00:00+00:00,95
Kabel Eins Doku HD,X76715,OK,71.31,2026-09-01T00:00:00+00:00,112
Toggo HD,X76767,OK,71.31,2026-09-01T00:00:00+00:00,200
Toggo Plus HD,X76789,OK,71.31,2026-09-01T00:00:00+00:00,217
Cartoon Network DE,X76763,OK,71.31,2026-09-01T00:00:00+00:00,393
Disney HD DE,X76786,OK,71.31,2026-09-01T00:00:00+00:00,106
Jukebox,X76615,OK,71.31,2026-09-01T00:00:00+00:00,31
Das Erste HD,X76674,OK,71.31,2026-09-01T00:00:00+00:00,128
arte HD DE,Xarte-hd,OK,56.81,2026-08-31T09:30:00+00:00,204
ZDFinfo HD,X76718,OK,71.31,2026-09-01T00:00:00+00:00,112
ZDFneo HD,X76739,OK,71.31,2026-09-01T00:00:00+00:00,104
ZDF HD DE,Xzdf,OK,55.81,2026-08-31T08:30:00+00:00,251
SIXX HD DE,X76614,OK,71.31,2026-09-01T00:00:00+00:00,89
Kabel Eins HD,Xkabel-1,OK,55.56,2026-08-31T08:15:00+00:00,190
Kabel Eins classic HD,X76725,OK,71.31,2026-09-01T00:00:00+00:00,48
ProSieben HD DE,Xprosieben,OK,55.31,2026-08-31T08:00:00+00:00,260
ProSieben Maxx HD DE,Xprosieben-maxx,OK,55.73,2026-08-31T08:25:00+00:00,347
NITRO HD,X76787,OK,71.31,2026-09-01T00:00:00+00:00,91
Romance TV DE,X76624,OK,71.31,2026-09-01T00:00:00+00:00,68
3 Sat HD DE,X76682,OK,71.31,2026-09-01T00:00:00+00:00,110
NDR HD DE,X76748,OK,71.31,2026-09-01T00:00:00+00:00,149
SWR Fernsehen RP HD,X76693,OK,71.31,2026-09-01T00:00:00+00:00,103
HR HD DE,X76648,OK,71.31,2026-09-01T00:00:00+00:00,127
Bibel TV HD,X76794,OK,71.31,2026-09-01T00:00:00+00:00,159
Anixe HD DE,X76745,OK,71.31,2026-09-01T00:00:00+00:00,123
Motorvision TV DE,X76630,OK,71.31,2026-09-01T00:00:00+00:00,120
ORF 2 HD,X76616,OK,71.31,2026-09-01T00:00:00+00:00,152
ORF 3 HD,X76734,OK,71.31,2026-09-01T00:00:00+00:00,83
ATV DE,X76810,OK,71.31,2026-09-01T00:00:00+00:00,77
ATV 2 DE,X76638,OK,71.31,2026-09-01T00:00:00+00:00,83
KIKA HD DE,X76680,OK,71.31,2026-09-01T00:00:00+00:00,120
Crime + Investigation,X76667,OK,71.31,2026-09-01T00:00:00+00:00,102
QVC HD,X76697,OK,71.31,2026-09-01T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,71.31,2026-09-01T00:00:00+00:00,80
DF1 HD,X182674,OK,71.31,2026-09-01T00:00:00+00:00,93
RiC NEU,X76731,OK,71.31,2026-09-01T00:00:00+00:00,114
oe24.TV HD,X100304,OK,167.31,2026-09-05T00:00:00+00:00,275
Heimatkanal,X76675,OK,71.31,2026-09-01T00:00:00+00:00,78
1-2-3.tv HD,X123.tv.de,OK,50.31,2026-08-31T03:00:00+00:00,75
HSE Extra HD,X76737,OK,71.31,2026-09-01T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,48.15,2026-08-31T00:50:00+00:00,59
Keshet 12 HD,X991603,OK,47.31,2026-08-31T00:00:00+00:00,177
Reshet 13 HD,X991604,OK,47.56,2026-08-31T00:15:00+00:00,228
now 14 HD,X991622,OK,44.65,2026-08-30T21:20:00+00:00,154
Channel 24,X991612,OK,48.81,2026-08-31T01:30:00+00:00,283
Kan 11 HD,X991576,OK,48.18,2026-08-31T00:52:00+00:00,203
Hot Cinema 1 HD,X991584,OK,48.15,2026-08-31T00:50:00+00:00,84
Hot Cinema 2 HD,X991585,OK,48.73,2026-08-31T01:25:00+00:00,99
Hot Cinema 3 HD,X991586,OK,47.41,2026-08-31T00:06:00+00:00,99
Hot Cinema 4 HD,X991587,OK,48.06,2026-08-31T00:45:00+00:00,95
Hot 3 HD,X991599,OK,47.76,2026-08-31T00:27:00+00:00,236
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,48.15,2026-08-31T00:50:00+00:00,57
BollyWood HD,XBollywood.Series.il,OK,55.65,2026-08-31T08:20:00+00:00,77
HOT Zone HD,X991583,OK,45.81,2026-08-30T22:30:00+00:00,239
Yam Tiсhoni HD,X991600,OK,47.38,2026-08-31T00:04:00+00:00,223
Hop!,X991589,OK,47.31,2026-08-31T00:00:00+00:00,733
One 2 HD,X991784,OK,47.3,2026-08-30T23:59:00+00:00,126
Sport 2 HD,X991796,OK,48.31,2026-08-31T01:00:00+00:00,168
Sport 3 HD,X991788,OK,47.56,2026-08-31T00:15:00+00:00,145
Sport 4 HD,X991783,OK,48.56,2026-08-31T01:15:00+00:00,128
Sport 5 HD,X991606,OK,47.48,2026-08-31T00:10:00+00:00,145
Sport 5 Stars HD,X991790,OK,48.48,2026-08-31T01:10:00+00:00,100
Sport 5 Plus HD,X991605,OK,24.56,2026-08-30T01:15:00+00:00,133
Sport 5 Live HD,X991593,OK,48.48,2026-08-31T01:10:00+00:00,123
Home+,X991573,OK,47.65,2026-08-31T00:20:00+00:00,241
Super!,Xsuperplus,OK,47.78,2026-08-31T00:28:00+00:00,216
Travel XP,Xtravel-xp-hd,OK,55.31,2026-08-31T08:00:00+00:00,358
Polsat HD,Xpolsat,OK,55.65,2026-08-31T08:20:00+00:00,140
Polsat 2,Xpolsat2,OK,55.81,2026-08-31T08:30:00+00:00,233
TVP Polonia,Xtvp-polonia,OK,56.81,2026-08-31T09:30:00+00:00,311
TVN Siedem HD,XTVN.7.HD.pl,OK,77.06,2026-09-01T05:45:00+00:00,108
TVP 1 HD,Xtvp1,OK,55.48,2026-08-31T08:10:00+00:00,270
TVP 2 HD,Xtvp2,OK,56.81,2026-08-31T09:30:00+00:00,207
TVP 3 HD,Xtvp3,OK,55.31,2026-08-31T08:00:00+00:00,384
TVP Kultura,Xtvp-kultura,OK,55.98,2026-08-31T08:40:00+00:00,182
TVP Rozrywka,XTVP.Rozrywka.pl,OK,76.48,2026-09-01T05:10:00+00:00,183
TV4 HD PL,Xtv4-pl,OK,56.23,2026-08-31T08:55:00+00:00,196
TV6 HD PL,Xtv6-pl,OK,56.23,2026-08-31T08:55:00+00:00,194
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,76.81,2026-09-01T05:30:00+00:00,123
BBC Brit HD,XBBC.Brit.HD.pl,OK,76.31,2026-09-01T05:00:00+00:00,122
13 Ulica HD,X13ulica-pl,OK,55.9,2026-08-31T08:35:00+00:00,125
TVN 24 HD,Xtvn24-pl,OK,55.31,2026-08-31T08:00:00+00:00,321
TVP INFO HD,Xtvp-info,OK,55.31,2026-08-31T08:00:00+00:00,602
Polsat News,Xpolsat-news,OK,55.31,2026-08-31T08:00:00+00:00,280
Polsat News 2,Xpolsat-news-2,OK,55.81,2026-08-31T08:30:00+00:00,233
Polsat Film HD PL,Xpolsat-film,OK,55.73,2026-08-31T08:25:00+00:00,157
TVP Seriale HD,Xtvp-seriale,OK,55.65,2026-08-31T08:20:00+00:00,223
Ale Kino+ HD,Xale-kino-plus,OK,55.31,2026-08-31T08:00:00+00:00,133
AMC HD PL,XAMC.HD.pl,OK,76.48,2026-09-01T05:10:00+00:00,72
Polsat Play HD PL,Xpolsat-play,OK,55.31,2026-08-31T08:00:00+00:00,268
Polsat Cafe HD PL,Xpolsat-cafe,OK,56.31,2026-08-31T09:00:00+00:00,208
E! Entertainment,XE!.Entertainment.HD.pl,OK,77.15,2026-09-01T05:50:00+00:00,134
TeleToon+ HD,Xteletoon-pl,OK,55.43,2026-08-31T08:07:00+00:00,602
Romance TV HD,XRomance.TV.HD.pl,OK,77.98,2026-09-01T06:40:00+00:00,70
Warner TV,Xwarner-pl,OK,55.31,2026-08-31T08:00:00+00:00,163
Kino TV HD,Xkino-tv-pl,OK,55.65,2026-08-31T08:20:00+00:00,123
Cinemax HD,Xcinemax,OK,55.56,2026-08-31T08:15:00+00:00,111
Cinemax 2 HD,Xcinemax2,OK,56.73,2026-08-31T09:25:00+00:00,105
CANAL+ Film HD,Xcanal-pl-film,OK,55.65,2026-08-31T08:20:00+00:00,133
CANAL+ Family HD,Xcanal-pl-family,OK,55.31,2026-08-31T08:00:00+00:00,189
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,56.15,2026-08-31T08:50:00+00:00,215
CANAL+ Premium HD,Xcanal-pl-premium,OK,55.65,2026-08-31T08:20:00+00:00,135
FilmBox Action HD PL,Xfilmbox-action-pl,OK,55.4,2026-08-31T08:05:00+00:00,105
FilmBox Family HD PL,Xfilmbox-family-pl,OK,56.48,2026-08-31T09:10:00+00:00,109
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,55.56,2026-08-31T08:15:00+00:00,96
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,56.65,2026-08-31T09:20:00+00:00,110
HBO HD,XHBO.HD.ro,OK,70.23,2026-08-31T22:55:00+00:00,51
