playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
BOX Travel HD,Xbox-travel,OK,83.79,2026-09-06T00:53:00+00:00,255
Curiosity Stream HD,Xcuriosity-stream,OK,104.65,2026-09-06T21:45:00+00:00,523
Nautical Channel,Xnautical-channel,OK,105.4,2026-09-06T22:30:00+00:00,422
ЕГЭ ТВ,Xege-tv,OK,104.57,2026-09-06T21:40:00+00:00,849
Кто Куда,Xmir-uvlecheniy,OK,104.49,2026-09-06T21:35:00+00:00,632
Драйв,Xdrive,OK,104.15,2026-09-06T21:15:00+00:00,475
Ключ,Xkluch,OK,109.4,2026-09-07T02:30:00+00:00,234
Т24,Xtexno-24,OK,108.65,2026-09-07T01:45:00+00:00,163
myZen.tv HD,Xmyzen-tv,OK,104.65,2026-09-06T21:45:00+00:00,297
RTG TV,Xrtg-tv,OK,110.9,2026-09-07T04:00:00+00:00,578
Зоопарк,Xzoopark,OK,104.32,2026-09-06T21:25:00+00:00,245
Пёс и Ко,Xpes-i-ko,OK,109.4,2026-09-07T02:30:00+00:00,145
MM Открытия HD,Xminimax-otkritiya,OK,111.29,2026-09-07T04:23:00+00:00,555
Museum 4K,Xmuseum-4k,OK,104.49,2026-09-06T21:35:00+00:00,347
Глазами туриста 4K,Xglazami-turista-4k,OK,83.59,2026-09-06T00:41:00+00:00,359
Quadro 4K,Xquadro4k,OK,103.9,2026-09-06T21:00:00+00:00,327
RAZ 1,Xraz1,OK,109.57,2026-09-07T02:40:00+00:00,269
RAZ 2,Xraz2,OK,109.24,2026-09-07T02:20:00+00:00,217
Gulli,Xgulli-girl,OK,104.29,2026-09-06T21:23:00+00:00,409
Jim Jam,Xjimjam,OK,105.85,2026-09-06T22:57:00+00:00,1289
Duck TV,Xducktv,OK,107.87,2026-09-07T00:58:00+00:00,5249
Tiji TV,Xtiji,OK,104.09,2026-09-06T21:11:00+00:00,584
СТС kids,Xsts-kids-hd,OK,106.12,2026-09-06T23:13:00+00:00,1281
СТС Kids HD,Xsts-kids-hd,OK,106.12,2026-09-06T23:13:00+00:00,1281
Cartoon Network,XCartoon.Network.ro,OK,56.15,2026-09-04T21:15:00+00:00,412
Cartoon Classics,Xcartoon-classics,OK,104.82,2026-09-06T21:55:00+00:00,1004
NIKI Kids,Xniki-kids,OK,104.79,2026-09-06T21:53:00+00:00,1274
NIKI Junior,Xniki-junior,OK,104.87,2026-09-06T21:58:00+00:00,1283
Детский мир,Xdetsky-mir,OK,104.82,2026-09-06T21:55:00+00:00,1299
Уникум,Xdetsky,OK,104.49,2026-09-06T21:35:00+00:00,736
Лёва HD,Xliova,OK,109.57,2026-09-07T02:40:00+00:00,661
Пингвин Лоло,Xpingvin-lolo,OK,104.74,2026-09-06T21:50:00+00:00,1219
BCU Мультсериал,Xbcu-multserial,OK,107.3,2026-09-07T00:24:00+00:00,626
BCU Kids+ HD,Xbcu-kids-plus,OK,104.8,2026-09-06T21:54:00+00:00,128
BCU Kids 4K,Xbcu-kids-4k,OK,107.07,2026-09-07T00:10:00+00:00,154
BCU Little HD,Xbcu-little,OK,107.82,2026-09-07T00:55:00+00:00,1626
KBC-Союзмультзал,X39798,OK,94.26,2026-09-06T11:21:20+00:00,465
KBC-Family Animation HD,X38589,OK,94.3,2026-09-06T11:23:31+00:00,99
YOSSO TV Kids,Xyosso-kids,OK,82.77,2026-09-05T23:52:00+00:00,157
Kids TV,Xkidstv,OK,104.87,2026-09-06T21:58:00+00:00,1162
Умка,Xumka,OK,107.82,2026-09-07T00:55:00+00:00,1703
Карусель,Xkarusel,OK,104.32,2026-09-06T21:25:00+00:00,217
Мульт,Xmult,OK,107.9,2026-09-07T01:00:00+00:00,152
Мультимания,Xmultimania,OK,106.65,2026-09-06T23:45:00+00:00,104
СуперГерои,Xmalysh,OK,104.54,2026-09-06T21:38:00+00:00,1106
В гостях у сказки,Xv-gostiax-u-skazki,OK,104.82,2026-09-06T21:55:00+00:00,1084
Пиксель HD,Xpixel,OK,108.9,2026-09-07T02:00:00+00:00,413
Пиксель,Xpixel,OK,108.9,2026-09-07T02:00:00+00:00,413
Плюс Плюс,Xplusplus,OK,109.57,2026-09-07T02:40:00+00:00,342
Da Vinci Learning,Xda-vinci,OK,104.8,2026-09-06T21:54:00+00:00,970
Ani,Xani,OK,105.9,2026-09-06T23:00:00+00:00,95
Cine+ Kids,Xcine-plus-kids,OK,107.15,2026-09-07T00:15:00+00:00,157
Капитан Фантастика,Xginger-hd,OK,104.62,2026-09-06T21:43:00+00:00,794
2x2,X2na2,OK,104.57,2026-09-06T21:40:00+00:00,646
KinoKazka,Xkinokazka,OK,103.65,2026-09-06T20:45:00+00:00,293
Мама,Xmama,OK,108.15,2026-09-07T01:15:00+00:00,271
Чижик,Xchizhik,OK,104.7,2026-09-06T21:48:00+00:00,391
Радость моя,Xradost-moya,OK,102.9,2026-09-06T20:00:00+00:00,271
Детское кино HD,Xdetskoe-kino,OK,104.87,2026-09-06T21:58:00+00:00,2280
О!,Xo_,OK,103.24,2026-09-06T20:20:00+00:00,181
ТипТоп HD,Xtiptop,OK,104.8,2026-09-06T21:54:00+00:00,305
Cartoons 90,Xcartoons-90,OK,107.75,2026-09-07T00:51:00+00:00,609
Cartoons Short,Xcartoons-short,OK,107.82,2026-09-07T00:55:00+00:00,1879
Cartoons Big,Xcartoons-big,OK,106.89,2026-09-06T23:59:00+00:00,152
FAN HD,Xfanhd,OK,109.82,2026-09-07T02:55:00+00:00,245
BOX Anime HD,Xbox-anime,OK,107.37,2026-09-07T00:28:00+00:00,136
BOX M.Serial HD,Xbox-m-serial,OK,107.67,2026-09-07T00:46:00+00:00,730
MM Walt Disney HD,Xminimax-walt-disney,OK,110.99,2026-09-07T04:05:00+00:00,639
CineMan KIDS 4K,Xcineman-kids4k,OK,107.3,2026-09-07T00:24:00+00:00,195
КВН ТВ,Xkvn-tv,OK,102.9,2026-09-06T20:00:00+00:00,134
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,112.5,2026-09-07T05:36:00+00:00,265
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,14.9,2026-09-03T04:00:00+00:00,108
Luxury HD,Xluxury-hd,OK,104.4,2026-09-06T21:30:00+00:00,366
Зал суда,Xzal-suda,OK,109.37,2026-09-07T02:28:00+00:00,324
НТВ Право,Xntv-pravo,OK,104.32,2026-09-06T21:25:00+00:00,253
Бобер,Xbobior,OK,104.4,2026-09-06T21:30:00+00:00,155
Закон,Xzakon-tv,OK,104.79,2026-09-06T21:53:00+00:00,297
8 канал,X8kanal-eu,OK,109.74,2026-09-07T02:50:00+00:00,342
Fashion TV HD,Xfashion-tv,OK,103.9,2026-09-06T21:00:00+00:00,223
FashionBox,Xfashionbox-hd,OK,104.4,2026-09-06T21:30:00+00:00,281
Доктор,Xdoktor,OK,104.65,2026-09-06T21:45:00+00:00,324
Здоровое ТВ,Xzdorovoe-tv,OK,104.74,2026-09-06T21:50:00+00:00,603
Театр,Xteatr,OK,19.49,2026-09-03T08:35:00+00:00,121
Кухня ТВ,Xkuxnia-tv,OK,104.4,2026-09-06T21:30:00+00:00,546
FoodTime,Xeda-hd,OK,104.57,2026-09-06T21:40:00+00:00,508
Первый вегетарианский,Xpervy-vegetariansky,OK,104.49,2026-09-06T21:35:00+00:00,614
Союз,Xsoyuz,OK,104.4,2026-09-06T21:30:00+00:00,856
Ретро,Xretro-tv,OK,103.9,2026-09-06T21:00:00+00:00,272
ТБН,Xtbn-ru,OK,103.99,2026-09-06T21:05:00+00:00,428
Успех,Xuspex,OK,104.74,2026-09-06T21:50:00+00:00,478
Ностальгия,Xnostalgia,OK,108.9,2026-09-07T02:00:00+00:00,305
Живи!,Xzhivi,OK,103.9,2026-09-06T21:00:00+00:00,473
Сарафан,Xsarafan,OK,108.99,2026-09-07T02:05:00+00:00,252
Телеканал СПАС,Xspas,OK,109.07,2026-09-07T02:10:00+00:00,266
EWTN Украина,Xewtn-ua,OK,104.74,2026-09-06T21:50:00+00:00,522
English Club TV,Xenglish-club-tv,OK,105.65,2026-09-06T22:45:00+00:00,1523
CNN,Xcnn,OK,105.9,2026-09-06T23:00:00+00:00,268
CNBC,Xcnbc-europe,OK,109.4,2026-09-07T02:30:00+00:00,402
Euronews EN,Xeuronews-en,OK,108.47,2026-09-07T01:34:00+00:00,880
Bloomberg,Xbloomberg,OK,105.4,2026-09-06T22:30:00+00:00,241
RT Doc,Xrtd-ru,OK,104.4,2026-09-06T21:30:00+00:00,460
Мир 24,Xmir-24,OK,109.65,2026-09-07T02:45:00+00:00,808
France 24,Xfrance-24,OK,105.75,2026-09-06T22:51:00+00:00,1042
Дождь,Xdozhd,OK,108.57,2026-09-07T01:40:00+00:00,447
OstWest,Xostwest,OK,105.4,2026-09-06T22:30:00+00:00,361
OstWest24,Xostwest24,OK,104.4,2026-09-06T21:30:00+00:00,329
Жара HD,Xzhara,OK,102.07,2026-09-06T19:10:00+00:00,204
Жара,Xzhara,OK,102.07,2026-09-06T19:10:00+00:00,204
МУЗ,Xmuztv,OK,107.9,2026-09-07T01:00:00+00:00,231
Fon Music,Xtnt-music,OK,104.4,2026-09-06T21:30:00+00:00,223
Европа Плюс ТВ,Xeuropa-plus-tv,OK,103.9,2026-09-06T21:00:00+00:00,287
Megogo Live HD,Xmegogo-live,OK,102.9,2026-09-06T20:00:00+00:00,117
Bridge TV hits,Xbridge-tv-dance,OK,113.9,2026-09-07T07:00:00+00:00,46
Bridge TV Rock,Xbridge-tv-rock,OK,111.9,2026-09-07T05:00:00+00:00,68
Bridge TV Classic,Xbridge-tv-classic,OK,111.9,2026-09-07T05:00:00+00:00,48
Bridge TV Deluxe,Xbridge-hd,OK,110.9,2026-09-07T04:00:00+00:00,232
Bridge TV,Xbridge-tv,OK,113.07,2026-09-07T06:10:00+00:00,99
Bridge TV Шлягер,Xbridge-tv-shlager,OK,122.9,2026-09-07T16:00:00+00:00,42
360 Tune Box HD,X360-tunebox,OK,103.9,2026-09-06T21:00:00+00:00,225
InRating TV HD,Xinrating,OK,103.74,2026-09-06T20:50:00+00:00,124
Muzvar HD,Xmuzwar,OK,108.9,2026-09-07T02:00:00+00:00,230
Trace Latina,Xtrace-latina-fr,OK,104.9,2026-09-06T22:00:00+00:00,169
Mezzo,Xmezzo,OK,104.4,2026-09-06T21:30:00+00:00,162
Mezzo Live HD,Xmezzo-live-hd,OK,102.9,2026-09-06T20:00:00+00:00,167
Шансон ТВ,Xshanson-tv,OK,103.15,2026-09-06T20:15:00+00:00,153
Мультимузыка,Xmultimuzyka,OK,108.9,2026-09-07T02:00:00+00:00,337
RU.TV,Xru-tv-by,OK,104.9,2026-09-06T22:00:00+00:00,149
Музыка,Xmuzyka-pervogo,OK,101.4,2026-09-06T18:30:00+00:00,209
Music Box,Xmusicbox,OK,104.4,2026-09-06T21:30:00+00:00,430
M1 HD,Xm1-ua,OK,103.9,2026-09-06T21:00:00+00:00,71
M2 HD,Xm2-ua,OK,102.9,2026-09-06T20:00:00+00:00,46
О2ТВ,Xo2tv,OK,103.9,2026-09-06T21:00:00+00:00,117
Ля-минор,Xla-minor,OK,103.9,2026-09-06T21:00:00+00:00,99
Bridge TV русский хит,Xbridge-tv-ruxit,OK,112.9,2026-09-07T06:00:00+00:00,54
MCM Top,Xmcm-top,OK,100.9,2026-09-06T18:00:00+00:00,47
Black,Xsony-turbo,OK,104.82,2026-09-06T21:55:00+00:00,240
Страна FM,Xradio-strana-fm-tv,OK,101.9,2026-09-06T19:00:00+00:00,181
Stars.TV,Xstars-tv,OK,108.9,2026-09-07T02:00:00+00:00,83
Матур ТВ,Xmatur-tv,OK,105.9,2026-09-06T23:00:00+00:00,72
Первый Музыкальный BY,Xonemuz,OK,111.9,2026-09-07T05:00:00+00:00,116
4Fun Kids,X4fun-gold,OK,108.9,2026-09-07T02:00:00+00:00,188
4Fun Dance,X4fun-dance,OK,108.9,2026-09-07T02:00:00+00:00,109
4fun.TV,X4fun,OK,108.9,2026-09-07T02:00:00+00:00,159
Eska TV HD,Xeskatv,OK,109.9,2026-09-07T03:00:00+00:00,384
Eska Rock TV HD,Xeskatv-rock,OK,109.9,2026-09-07T03:00:00+00:00,136
KBC-НАШ ROCK,X39824,OK,95.84,2026-09-06T12:56:19+00:00,85
YOSSO TV Music Hits,Xyosso-musichits,OK,63.37,2026-09-05T04:28:00+00:00,62
BOX Music 4K,Xbox-music-4k,OK,104.94,2026-09-06T22:02:00+00:00,129
M6 Music,Xm6-music-fr,OK,54.24,2026-09-04T19:20:00+00:00,59
Vantage Music,Xvantage-music,OK,113.9,2026-09-07T07:00:00+00:00,158
Vantage Dance,Xvantage-dance,OK,126.9,2026-09-07T20:00:00+00:00,34
Vantage Rock,Xvantage-rock,OK,118.9,2026-09-07T12:00:00+00:00,26
Vantage Classic,Xvantage-classic,OK,116.9,2026-09-07T10:00:00+00:00,96
Беларусь 1,Xbelarus1,OK,105.19,2026-09-06T22:17:00+00:00,242
Беларусь 2,Xbelarus2,OK,104.99,2026-09-06T22:05:00+00:00,181
Беларусь 3,Xbelarus3,OK,104.57,2026-09-06T21:40:00+00:00,207
Беларусь 5,Xbelarus5,OK,104.82,2026-09-06T21:55:00+00:00,127
БелРос HD,Xbelros,OK,108.57,2026-09-07T01:40:00+00:00,277
Беларусь 24,Xbelarus24,OK,103.74,2026-09-06T20:50:00+00:00,419
РТР HD,Xrtr-belarus,OK,104.4,2026-09-06T21:30:00+00:00,212
СТВ,Xstv-by,OK,105.82,2026-09-06T22:55:00+00:00,229
ОНТ,Xont-by,OK,106.4,2026-09-06T23:30:00+00:00,221
Спорт ТВ [BY],Xsport-tv-by,OK,102.49,2026-09-06T19:35:00+00:00,95
8 канал Беларусь,X8kanal-by,OK,107.9,2026-09-07T01:00:00+00:00,236
НТВ Беларусь,Xntv-belarus,OK,104.15,2026-09-06T21:15:00+00:00,266
Мир Беларусь HD,Xmir,OK,109.32,2026-09-07T02:25:00+00:00,249
ТВ3 Беларусь,Xtv3-by,OK,104.4,2026-09-06T21:30:00+00:00,141
Звязда,Xzvyazda-by,OK,108.99,2026-09-07T02:05:00+00:00,268
СкиФ Витебск,Xskif-vitebsk,OK,104.9,2026-09-06T22:00:00+00:00,122
Яснае ТВ HD,Xminsk-tv,OK,108.57,2026-09-07T01:40:00+00:00,593
Витебск,Xvitebsk,OK,105.15,2026-09-06T22:15:00+00:00,328
Первый Информационный HD,Xpervy-info-by,OK,109.32,2026-09-07T02:25:00+00:00,866
TV1 HD,Xtv1-lt,OK,103.82,2026-09-06T20:55:00+00:00,233
2TV HD,Xliuks,OK,103.9,2026-09-06T21:00:00+00:00,79
TV3 HD,Xtv3-lv,OK,104.74,2026-09-06T21:50:00+00:00,256
TV6 HD,Xtv6-lv,OK,102.9,2026-09-06T20:00:00+00:00,261
TV8 HD,Xtv8-lt,OK,101.9,2026-09-06T19:00:00+00:00,246
LTV1,Xltv1,OK,104.65,2026-09-06T21:45:00+00:00,371
LTV7,Xltv7,OK,104.49,2026-09-06T21:35:00+00:00,261
BTV HD,Xbtv,OK,104.24,2026-09-06T21:20:00+00:00,213
LNK HD,Xlnk,OK,103.07,2026-09-06T20:10:00+00:00,230
LRT HD,Xlrt-tv,OK,104.4,2026-09-06T21:30:00+00:00,351
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,101.4,2026-09-06T18:30:00+00:00,280
TV3 Plus,Xtv3-plus-lt,OK,100.24,2026-09-06T17:20:00+00:00,260
LRT Plius HD,Xlrt-kultura,OK,103.65,2026-09-06T20:45:00+00:00,289
Balticum TV HD,Xbalticum-tv,OK,101.9,2026-09-06T19:00:00+00:00,204
Balticum Platinum HD,Xbalticum-platinum,OK,101.9,2026-09-06T19:00:00+00:00,196
Balticum Auksinis HD,Xbalticum-auksinis,OK,101.9,2026-09-06T19:00:00+00:00,103
Info TV HD,Xinfo-tv,OK,103.9,2026-09-06T21:00:00+00:00,276
Delfi TV HD,Xdelfi-tv,OK,102.07,2026-09-06T19:10:00+00:00,316
Viasat Kino World HD,Xtv1000-premium,OK,104.57,2026-09-06T21:40:00+00:00,112
Filmzone Plus HD,Xfilmzone-lt,OK,100.9,2026-09-06T18:00:00+00:00,122
Filmzone HD,Xfilmzone-lt,OK,100.9,2026-09-06T18:00:00+00:00,122
Epic Drama,Xepik-drama,OK,108.99,2026-09-07T02:05:00+00:00,194
Go3 Films HD,Xtv1000-premium,OK,104.57,2026-09-06T21:40:00+00:00,112
Kidzone Max HD,Xkidzone,OK,106.9,2026-09-07T00:00:00+00:00,574
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,86.9,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,104.65,2026-09-06T21:45:00+00:00,93
Go3 Sport 2 HD,tvplay-sports-plus,OK,104.49,2026-09-06T21:35:00+00:00,84
Go3 Sport 3 HD,Xtv3-sport-3,OK,102.9,2026-09-06T20:00:00+00:00,130
Go3 Sport Open HD,tv3-sport-open,OK,101.99,2026-09-06T19:05:00+00:00,94
Movify Kino,Xmovify-kino,OK,102.72,2026-09-06T19:49:00+00:00,130
Re TV,ReTV.lv@SD,OK,109.49,2026-09-07T02:35:00+00:00,366
Sea TV,Xsea-tv,OK,104.24,2026-09-06T21:20:00+00:00,359
TV3 Life,Xlnt,OK,103.07,2026-09-06T20:10:00+00:00,215
TV6,Xtv6-lv,OK,102.9,2026-09-06T20:00:00+00:00,261
LTV1 HD,Xltv1,OK,104.65,2026-09-06T21:45:00+00:00,371
LTV7 HD,Xltv7,OK,104.49,2026-09-06T21:35:00+00:00,261
TV3 Plus HD,X3-plus-latvia,OK,109.74,2026-09-07T02:50:00+00:00,218
TV3 Life HD,Xlnt,OK,103.07,2026-09-06T20:10:00+00:00,215
STV Pirma!,Xstv-pirma!,OK,102.99,2026-09-06T20:05:00+00:00,191
360 TV HD,X360-lv,OK,104.65,2026-09-06T21:45:00+00:00,371
Kidzone Mini HD,Xkidzone,OK,106.9,2026-09-07T00:00:00+00:00,574
Re:TV HD,Xre-tv,OK,109.49,2026-09-07T02:35:00+00:00,366
LRT Lituanica,Xlrt-lituanica,OK,101.9,2026-09-06T19:00:00+00:00,249
BTV,Xbtv,OK,104.24,2026-09-06T21:20:00+00:00,213
ETV,Xetv-ee,OK,105.49,2026-09-06T22:35:00+00:00,268
ETV 2,Xetv2-ee,OK,104.99,2026-09-06T22:05:00+00:00,435
ETV+ HD,Xetv-plus-ee,OK,105.15,2026-09-06T22:15:00+00:00,246
Kanal 2,Xkanal-2-ee,OK,105.32,2026-09-06T22:25:00+00:00,223
TV3,Xtv3-ee,OK,105.82,2026-09-06T22:55:00+00:00,228
Viasat Kino,Xtv1000-cee,OK,108.15,2026-09-07T01:15:00+00:00,122
Duo 3,Xsony-channel-ee,OK,105.4,2026-09-06T22:30:00+00:00,209
Duo 5,Xkanal-12-ee,OK,104.15,2026-09-06T21:15:00+00:00,112
Duo 4,Xkanal-11-ee,OK,105.32,2026-09-06T22:25:00+00:00,185
Eesti Kanal,Xeesti-kanal,OK,105.65,2026-09-06T22:45:00+00:00,259
RTL HD DE,Xrtl,OK,110.82,2026-09-07T03:55:00+00:00,232
RTL UHD,Xrtl,OK,110.82,2026-09-07T03:55:00+00:00,232
RTL UP HD,X76722,OK,82.9,2026-09-06T00:00:00+00:00,101
RTL Live HD DE,X76673,OK,82.9,2026-09-06T00:00:00+00:00,107
RTL Crime HD DE,X76700,OK,82.9,2026-09-06T00:00:00+00:00,106
RTL Passion HD,X76804,OK,82.9,2026-09-06T00:00:00+00:00,141
Sat.1 HD DE,Xsat1,OK,110.65,2026-09-07T03:45:00+00:00,215
SAT.1 Gold HD,X76716,OK,82.9,2026-09-06T00:00:00+00:00,106
Sky Sport Austria HD DE,Xsky-sport-aus,OK,98.9,2026-09-06T16:00:00+00:00,160
Sky Sports F1 HD,Xsky-sports-f1,OK,107.9,2026-09-07T01:00:00+00:00,265
Sky Sport Top Event HD,X10675,OK,82.9,2026-09-06T00:00:00+00:00,45
Sky Sport Golf HD,Xsky-sports-golf,OK,110.9,2026-09-07T04:00:00+00:00,156
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,105.4,2026-09-06T22:30:00+00:00,201
Sky Sport Mix,X10785,OK,82.9,2026-09-06T00:00:00+00:00,65
Sky Sport Tennis HD,X10634,OK,58.9,2026-09-05T00:00:00+00:00,27
ORF SPORT+,X76756,OK,82.9,2026-09-06T00:00:00+00:00,89
ESports 1,XeSports1.de,OK,38.99,2026-09-04T04:05:00+00:00,19
Sport 1+,XSPORT1+.de,OK,37.9,2026-09-04T03:00:00+00:00,51
Eurosport 1 HD,X76619,OK,82.9,2026-09-06T00:00:00+00:00,33
SAT.1 emotions HD,Xtnt-serie-de,OK,110.15,2026-09-07T03:15:00+00:00,294
Sky Crime,X10908,OK,82.9,2026-09-06T00:00:00+00:00,111
Sky One HD,X401732,OK,82.9,2026-09-06T00:00:00+00:00,109
Sky Showcase HD,X10918,OK,82.9,2026-09-06T00:00:00+00:00,99
Sky Nature,X10640,OK,82.9,2026-09-06T00:00:00+00:00,97
Sky Documentaries,X10620,OK,82.9,2026-09-06T00:00:00+00:00,98
Sky Krimi HD,X76663,OK,82.9,2026-09-06T00:00:00+00:00,85
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,110.4,2026-09-07T03:30:00+00:00,128
Sky Cinema Family HD,Xsky-cinema-family,OK,110.15,2026-09-07T03:15:00+00:00,133
Sky Cinema Action HD,Xsky-cinema-action,OK,109.49,2026-09-07T02:35:00+00:00,125
Sky Cinema Highlights,X321554,OK,82.9,2026-09-06T00:00:00+00:00,42
Sky Atlantic HD DE,Xsky-atlantic,OK,110.74,2026-09-07T03:50:00+00:00,293
Comedy Central HD DE,X76742,OK,82.9,2026-09-06T00:00:00+00:00,188
Universal TV HD DE,X76662,OK,82.9,2026-09-06T00:00:00+00:00,111
NOW HD,X76694,OK,82.9,2026-09-06T00:00:00+00:00,24
VOX HD DE,Xvox,OK,110.57,2026-09-07T03:40:00+00:00,245
Warner TV Serie HD,X76806,OK,82.9,2026-09-06T00:00:00+00:00,105
Warner TV Comedy HD,X76679,OK,82.9,2026-09-06T00:00:00+00:00,212
Warner TV Film HD,X76645,OK,82.9,2026-09-06T00:00:00+00:00,42
One HD,X991623,OK,59.57,2026-09-05T00:40:00+00:00,135
Phoenix HD,X76649,OK,82.9,2026-09-06T00:00:00+00:00,106
Geo Television HD,X76800,OK,82.9,2026-09-06T00:00:00+00:00,84
Discovery HD DE,X76686,OK,82.9,2026-09-06T00:00:00+00:00,104
Kabel Eins Doku HD,X76715,OK,82.9,2026-09-06T00:00:00+00:00,105
Toggo HD,X76767,OK,82.9,2026-09-06T00:00:00+00:00,198
Toggo Plus HD,X76789,OK,82.9,2026-09-06T00:00:00+00:00,208
Cartoon Network DE,X76763,OK,82.9,2026-09-06T00:00:00+00:00,396
Disney HD DE,X76786,OK,82.9,2026-09-06T00:00:00+00:00,163
Jukebox,X76615,OK,82.9,2026-09-06T00:00:00+00:00,28
Das Erste HD,X76674,OK,82.9,2026-09-06T00:00:00+00:00,116
arte HD DE,Xarte-hd,OK,110.65,2026-09-07T03:45:00+00:00,267
ZDFinfo HD,X76718,OK,82.9,2026-09-06T00:00:00+00:00,114
ZDFneo HD,X76739,OK,82.9,2026-09-06T00:00:00+00:00,114
ZDF HD DE,Xzdf,OK,110.74,2026-09-07T03:50:00+00:00,328
SIXX HD DE,X76614,OK,82.9,2026-09-06T00:00:00+00:00,96
Kabel Eins HD,Xkabel-1,OK,110.4,2026-09-07T03:30:00+00:00,248
Kabel Eins classic HD,X76725,OK,82.9,2026-09-06T00:00:00+00:00,52
ProSieben HD DE,Xprosieben,OK,108.9,2026-09-07T02:00:00+00:00,311
ProSieben Maxx HD DE,Xprosieben-maxx,OK,110.65,2026-09-07T03:45:00+00:00,445
NITRO HD,X76787,OK,82.9,2026-09-06T00:00:00+00:00,103
Romance TV DE,X76624,OK,82.9,2026-09-06T00:00:00+00:00,67
3 Sat HD DE,X76682,OK,82.9,2026-09-06T00:00:00+00:00,130
NDR HD DE,X76748,OK,82.9,2026-09-06T00:00:00+00:00,146
SWR Fernsehen RP HD,X76693,OK,82.9,2026-09-06T00:00:00+00:00,124
HR HD DE,X76648,OK,82.9,2026-09-06T00:00:00+00:00,137
Bibel TV HD,X76794,OK,82.9,2026-09-06T00:00:00+00:00,183
Anixe HD DE,X76745,OK,82.9,2026-09-06T00:00:00+00:00,117
Motorvision TV DE,X76630,OK,82.9,2026-09-06T00:00:00+00:00,137
ORF 2 HD,X76616,OK,82.9,2026-09-06T00:00:00+00:00,171
ORF 3 HD,X76734,OK,82.9,2026-09-06T00:00:00+00:00,91
ATV DE,X76810,OK,82.9,2026-09-06T00:00:00+00:00,101
ATV 2 DE,X76638,OK,82.9,2026-09-06T00:00:00+00:00,71
KIKA HD DE,X76680,OK,82.9,2026-09-06T00:00:00+00:00,145
Crime + Investigation,X76667,OK,82.9,2026-09-06T00:00:00+00:00,100
QVC HD,X76697,OK,82.9,2026-09-06T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,82.9,2026-09-06T00:00:00+00:00,80
DF1 HD,X182674,OK,82.9,2026-09-06T00:00:00+00:00,96
RiC NEU,X76731,OK,82.9,2026-09-06T00:00:00+00:00,114
oe24.TV HD,X100304,OK,178.9,2026-09-10T00:00:00+00:00,266
Heimatkanal,X76675,OK,82.9,2026-09-06T00:00:00+00:00,80
1-2-3.tv HD,X123.tv.de,OK,40.9,2026-09-04T06:00:00+00:00,65
HSE Extra HD,X76737,OK,82.9,2026-09-06T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,34.99,2026-09-04T00:05:00+00:00,94
Keshet 12 HD,X991603,OK,58.99,2026-09-05T00:05:00+00:00,185
Reshet 13 HD,X991604,OK,60.07,2026-09-05T01:10:00+00:00,237
now 14 HD,X991622,OK,61.9,2026-09-05T03:00:00+00:00,167
Channel 24,X991612,OK,37.4,2026-09-04T02:30:00+00:00,273
Kan 11 HD,X991576,OK,59.2,2026-09-05T00:18:00+00:00,223
Hot Cinema 1 HD,X991584,OK,60.35,2026-09-05T01:27:00+00:00,92
Hot Cinema 2 HD,X991585,OK,59.44,2026-09-05T00:32:00+00:00,102
Hot Cinema 3 HD,X991586,OK,59.62,2026-09-05T00:43:00+00:00,107
Hot Cinema 4 HD,X991587,OK,60.09,2026-09-05T01:11:00+00:00,99
Hot 3 HD,X991599,OK,59.45,2026-09-05T00:33:00+00:00,257
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,35.49,2026-09-04T00:35:00+00:00,74
BollyWood HD,XBollywood.Series.il,OK,104.65,2026-09-06T21:45:00+00:00,96
HOT Zone HD,X991583,OK,59.55,2026-09-05T00:39:00+00:00,255
Yam Tiсhoni HD,X991600,OK,59.05,2026-09-05T00:09:00+00:00,233
Hop!,X991589,OK,58.9,2026-09-05T00:00:00+00:00,769
One 2 HD,X991784,OK,59.12,2026-09-05T00:13:00+00:00,153
Sport 2 HD,X991796,OK,60.07,2026-09-05T01:10:00+00:00,180
Sport 3 HD,X991788,OK,59.57,2026-09-05T00:40:00+00:00,134
Sport 4 HD,X991783,OK,58.99,2026-09-05T00:05:00+00:00,145
Sport 5 HD,X991606,OK,59.07,2026-09-05T00:10:00+00:00,179
Sport 5 Stars HD,X991790,OK,59.49,2026-09-05T00:35:00+00:00,111
Sport 5 Plus HD,X991605,OK,59.07,2026-09-05T00:10:00+00:00,163
Sport 5 Live HD,X991593,OK,58.99,2026-09-05T00:05:00+00:00,130
Home+,X991573,OK,59.12,2026-09-05T00:13:00+00:00,242
