playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Ключ,Xkluch,OK,133.57,2026-09-07T02:30:00+00:00,262
Т24,Xtexno-24,OK,132.82,2026-09-07T01:45:00+00:00,180
myZen.tv HD,Xmyzen-tv,OK,128.82,2026-09-06T21:45:00+00:00,332
RTG TV,Xrtg-tv,OK,133.07,2026-09-07T02:00:00+00:00,631
Зоопарк,Xzoopark,OK,128.48,2026-09-06T21:25:00+00:00,274
Пёс и Ко,Xpes-i-ko,OK,133.57,2026-09-07T02:30:00+00:00,159
MM Открытия HD,Xminimax-otkritiya,OK,133.25,2026-09-07T02:11:00+00:00,616
Museum 4K,Xmuseum-4k,OK,128.65,2026-09-06T21:35:00+00:00,385
Глазами туриста 4K,Xglazami-turista-4k,OK,107.75,2026-09-06T00:41:00+00:00,404
Quadro 4K,Xquadro4k,OK,128.07,2026-09-06T21:00:00+00:00,361
RAZ 1,Xraz1,OK,133.73,2026-09-07T02:40:00+00:00,297
RAZ 2,Xraz2,OK,133.4,2026-09-07T02:20:00+00:00,236
Gulli,Xgulli-girl,OK,128.45,2026-09-06T21:23:00+00:00,519
Jim Jam,Xjimjam,OK,130.02,2026-09-06T22:57:00+00:00,1423
Duck TV,Xducktv,OK,132.03,2026-09-07T00:58:00+00:00,5791
Tiji TV,Xtiji,OK,128.25,2026-09-06T21:11:00+00:00,740
СТС kids,Xsts-kids-hd,OK,130.28,2026-09-06T23:13:00+00:00,1430
СТС Kids HD,Xsts-kids-hd,OK,130.28,2026-09-06T23:13:00+00:00,1430
Cartoon Network,XCartoon.Network.ro,OK,80.32,2026-09-04T21:15:00+00:00,412
Cartoon Classics,Xcartoon-classics,OK,128.98,2026-09-06T21:55:00+00:00,1107
NIKI Kids,Xniki-kids,OK,8.85,2026-09-01T21:47:00+00:00,748
NIKI Junior,Xniki-junior,OK,8.97,2026-09-01T21:54:00+00:00,752
Детский мир,Xdetsky-mir,OK,128.98,2026-09-06T21:55:00+00:00,1424
Уникум,Xdetsky,OK,128.65,2026-09-06T21:35:00+00:00,899
Лёва HD,Xliova,OK,133.73,2026-09-07T02:40:00+00:00,729
Пингвин Лоло,Xpingvin-lolo,OK,128.9,2026-09-06T21:50:00+00:00,1354
BCU Мультсериал,Xbcu-multserial,OK,108.03,2026-09-06T00:58:00+00:00,628
BCU Kids+ HD,Xbcu-kids-plus,OK,107.08,2026-09-06T00:01:00+00:00,129
BCU Kids 4K,Xbcu-kids-4k,OK,107.28,2026-09-06T00:13:00+00:00,154
BCU Little HD,Xbcu-little,OK,107.92,2026-09-06T00:51:00+00:00,1610
KBC-Союзмультзал,X39798,OK,94.38,2026-09-05T11:18:47+00:00,475
KBC-Family Animation HD,X38589,OK,94.32,2026-09-05T11:15:03+00:00,102
YOSSO TV Kids,Xyosso-kids,OK,24.72,2026-09-02T13:39:00+00:00,107
Kids TV,Xkidstv,OK,129.03,2026-09-06T21:58:00+00:00,1257
Умка,Xumka,OK,107.98,2026-09-06T00:55:00+00:00,1702
Карусель,Xkarusel,OK,128.48,2026-09-06T21:25:00+00:00,243
Мульт,Xmult,OK,132.07,2026-09-07T01:00:00+00:00,175
Мультимания,Xmultimania,OK,130.82,2026-09-06T23:45:00+00:00,116
СуперГерои,Xmalysh,OK,128.7,2026-09-06T21:38:00+00:00,1225
В гостях у сказки,Xv-gostiax-u-skazki,OK,128.98,2026-09-06T21:55:00+00:00,1215
Пиксель HD,Xpixel,OK,133.07,2026-09-07T02:00:00+00:00,456
Пиксель,Xpixel,OK,133.07,2026-09-07T02:00:00+00:00,456
Плюс Плюс,Xplusplus,OK,133.73,2026-09-07T02:40:00+00:00,381
Da Vinci Learning,Xda-vinci,OK,128.97,2026-09-06T21:54:00+00:00,1070
Ani,Xani,OK,130.07,2026-09-06T23:00:00+00:00,108
Cine+ Kids,Xcine-plus-kids,OK,131.32,2026-09-07T00:15:00+00:00,173
Капитан Фантастика,Xginger-hd,OK,128.78,2026-09-06T21:43:00+00:00,879
2x2,X2na2,OK,128.73,2026-09-06T21:40:00+00:00,728
KinoKazka,Xkinokazka,OK,127.82,2026-09-06T20:45:00+00:00,320
Мама,Xmama,OK,132.32,2026-09-07T01:15:00+00:00,302
Чижик,Xchizhik,OK,128.87,2026-09-06T21:48:00+00:00,427
Радость моя,Xradost-moya,OK,127.07,2026-09-06T20:00:00+00:00,342
Детское кино HD,Xdetskoe-kino,OK,129.03,2026-09-06T21:58:00+00:00,2532
О!,Xo_,OK,127.4,2026-09-06T20:20:00+00:00,198
ТипТоп HD,Xtiptop,OK,128.97,2026-09-06T21:54:00+00:00,327
Cartoons 90,Xcartoons-90,OK,107.83,2026-09-06T00:46:00+00:00,610
Cartoons Short,Xcartoons-short,OK,107.97,2026-09-06T00:54:00+00:00,1880
Cartoons Big,Xcartoons-big,OK,107.93,2026-09-06T00:52:00+00:00,155
FAN HD,Xfanhd,OK,133.98,2026-09-07T02:55:00+00:00,276
BOX Anime HD,Xbox-anime,OK,106.35,2026-09-05T23:17:00+00:00,136
BOX M.Serial HD,Xbox-m-serial,OK,107.72,2026-09-06T00:39:00+00:00,730
MM Walt Disney HD,Xminimax-walt-disney,OK,133.33,2026-09-07T02:16:00+00:00,699
CineMan KIDS 4K,Xcineman-kids4k,OK,106.72,2026-09-05T23:39:00+00:00,205
КВН ТВ,Xkvn-tv,OK,127.07,2026-09-06T20:00:00+00:00,148
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,133.5,2026-09-07T02:26:00+00:00,287
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,15.07,2026-09-02T04:00:00+00:00,108
Luxury HD,Xluxury-hd,OK,128.57,2026-09-06T21:30:00+00:00,406
Зал суда,Xzal-suda,OK,133.53,2026-09-07T02:28:00+00:00,358
НТВ Право,Xntv-pravo,OK,128.48,2026-09-06T21:25:00+00:00,281
Бобер,Xbobior,OK,128.57,2026-09-06T21:30:00+00:00,170
Закон,Xzakon-tv,OK,128.95,2026-09-06T21:53:00+00:00,331
8 канал,X8kanal-eu,OK,133.9,2026-09-07T02:50:00+00:00,372
Fashion TV HD,Xfashion-tv,OK,128.07,2026-09-06T21:00:00+00:00,247
FashionBox,Xfashionbox-hd,OK,128.57,2026-09-06T21:30:00+00:00,312
Доктор,Xdoktor,OK,128.82,2026-09-06T21:45:00+00:00,351
Здоровое ТВ,Xzdorovoe-tv,OK,128.9,2026-09-06T21:50:00+00:00,661
Театр,Xteatr,OK,43.65,2026-09-03T08:35:00+00:00,144
Кухня ТВ,Xkuxnia-tv,OK,128.57,2026-09-06T21:30:00+00:00,604
FoodTime,Xeda-hd,OK,128.73,2026-09-06T21:40:00+00:00,558
Первый вегетарианский,Xpervy-vegetariansky,OK,128.65,2026-09-06T21:35:00+00:00,683
Союз,Xsoyuz,OK,128.57,2026-09-06T21:30:00+00:00,944
Ретро,Xretro-tv,OK,128.07,2026-09-06T21:00:00+00:00,296
ТБН,Xtbn-ru,OK,128.15,2026-09-06T21:05:00+00:00,480
Успех,Xuspex,OK,128.9,2026-09-06T21:50:00+00:00,531
Ностальгия,Xnostalgia,OK,133.07,2026-09-07T02:00:00+00:00,335
Живи!,Xzhivi,OK,128.07,2026-09-06T21:00:00+00:00,528
Сарафан,Xsarafan,OK,133.15,2026-09-07T02:05:00+00:00,276
Телеканал СПАС,Xspas,OK,133.23,2026-09-07T02:10:00+00:00,294
EWTN Украина,Xewtn-ua,OK,128.9,2026-09-06T21:50:00+00:00,578
English Club TV,Xenglish-club-tv,OK,129.82,2026-09-06T22:45:00+00:00,1655
CNN,Xcnn,OK,130.07,2026-09-06T23:00:00+00:00,295
CNBC,Xcnbc-europe,OK,133.57,2026-09-07T02:30:00+00:00,449
Euronews EN,Xeuronews-en,OK,132.63,2026-09-07T01:34:00+00:00,954
Bloomberg,Xbloomberg,OK,129.57,2026-09-06T22:30:00+00:00,261
RT Doc,Xrtd-ru,OK,128.57,2026-09-06T21:30:00+00:00,508
Мир 24,Xmir-24,OK,133.82,2026-09-07T02:45:00+00:00,899
France 24,Xfrance-24,OK,129.92,2026-09-06T22:51:00+00:00,1136
Дождь,Xdozhd,OK,132.73,2026-09-07T01:40:00+00:00,501
OstWest,Xostwest,OK,129.57,2026-09-06T22:30:00+00:00,394
OstWest24,Xostwest24,OK,128.57,2026-09-06T21:30:00+00:00,367
Жара HD,Xzhara,OK,126.23,2026-09-06T19:10:00+00:00,222
Жара,Xzhara,OK,126.23,2026-09-06T19:10:00+00:00,222
МУЗ,Xmuztv,OK,132.07,2026-09-07T01:00:00+00:00,258
Fon Music,Xtnt-music,OK,128.57,2026-09-06T21:30:00+00:00,245
Европа Плюс ТВ,Xeuropa-plus-tv,OK,128.07,2026-09-06T21:00:00+00:00,317
Megogo Live HD,Xmegogo-live,OK,127.07,2026-09-06T20:00:00+00:00,130
Bridge TV hits,Xbridge-tv-dance,OK,138.07,2026-09-07T07:00:00+00:00,52
Bridge TV Rock,Xbridge-tv-rock,OK,136.07,2026-09-07T05:00:00+00:00,75
Bridge TV Classic,Xbridge-tv-classic,OK,136.07,2026-09-07T05:00:00+00:00,53
Bridge TV Deluxe,Xbridge-hd,OK,133.07,2026-09-07T02:00:00+00:00,254
Bridge TV,Xbridge-tv,OK,134.07,2026-09-07T03:00:00+00:00,110
Bridge TV Шлягер,Xbridge-tv-shlager,OK,147.07,2026-09-07T16:00:00+00:00,47
360 Tune Box HD,X360-tunebox,OK,128.07,2026-09-06T21:00:00+00:00,249
InRating TV HD,Xinrating,OK,127.9,2026-09-06T20:50:00+00:00,134
Muzvar HD,Xmuzwar,OK,133.07,2026-09-07T02:00:00+00:00,254
Trace Latina,Xtrace-latina-fr,OK,129.07,2026-09-06T22:00:00+00:00,188
Mezzo,Xmezzo,OK,128.57,2026-09-06T21:30:00+00:00,181
Mezzo Live HD,Xmezzo-live-hd,OK,127.07,2026-09-06T20:00:00+00:00,182
Шансон ТВ,Xshanson-tv,OK,127.32,2026-09-06T20:15:00+00:00,169
Мультимузыка,Xmultimuzyka,OK,133.07,2026-09-07T02:00:00+00:00,367
RU.TV,Xru-tv-by,OK,129.07,2026-09-06T22:00:00+00:00,162
Музыка,Xmuzyka-pervogo,OK,125.57,2026-09-06T18:30:00+00:00,234
Music Box,Xmusicbox,OK,128.57,2026-09-06T21:30:00+00:00,476
M1 HD,Xm1-ua,OK,128.07,2026-09-06T21:00:00+00:00,80
M2 HD,Xm2-ua,OK,127.07,2026-09-06T20:00:00+00:00,51
О2ТВ,Xo2tv,OK,128.07,2026-09-06T21:00:00+00:00,130
Ля-минор,Xla-minor,OK,128.07,2026-09-06T21:00:00+00:00,110
Bridge TV русский хит,Xbridge-tv-ruxit,OK,134.07,2026-09-07T03:00:00+00:00,56
MCM Top,Xmcm-top,OK,125.07,2026-09-06T18:00:00+00:00,52
Black,Xsony-turbo,OK,128.98,2026-09-06T21:55:00+00:00,264
Страна FM,Xradio-strana-fm-tv,OK,126.07,2026-09-06T19:00:00+00:00,202
Stars.TV,Xstars-tv,OK,133.07,2026-09-07T02:00:00+00:00,87
Матур ТВ,Xmatur-tv,OK,130.07,2026-09-06T23:00:00+00:00,80
Первый Музыкальный BY,Xonemuz,OK,133.07,2026-09-07T02:00:00+00:00,126
4Fun Kids,X4fun-gold,OK,133.07,2026-09-07T02:00:00+00:00,208
4Fun Dance,X4fun-dance,OK,133.07,2026-09-07T02:00:00+00:00,122
4fun.TV,X4fun,OK,133.07,2026-09-07T02:00:00+00:00,174
Eska TV HD,Xeskatv,OK,133.07,2026-09-07T02:00:00+00:00,423
Eska Rock TV HD,Xeskatv-rock,OK,133.07,2026-09-07T02:00:00+00:00,149
KBC-НАШ ROCK,X39824,OK,96.34,2026-09-05T13:16:36+00:00,81
YOSSO TV Music Hits,Xyosso-musichits,OK,63.38,2026-09-04T04:19:00+00:00,62
BOX Music 4K,Xbox-music-4k,OK,107.87,2026-09-06T00:48:00+00:00,123
M6 Music,Xm6-music-fr,OK,59.07,2026-09-04T00:00:00+00:00,63
Vantage Music,Xvantage-music,OK,134.07,2026-09-07T03:00:00+00:00,172
Vantage Dance,Xvantage-dance,OK,151.07,2026-09-07T20:00:00+00:00,37
Vantage Rock,Xvantage-rock,OK,143.07,2026-09-07T12:00:00+00:00,29
Vantage Classic,Xvantage-classic,OK,141.07,2026-09-07T10:00:00+00:00,106
Беларусь 1,Xbelarus1,OK,129.35,2026-09-06T22:17:00+00:00,269
Беларусь 2,Xbelarus2,OK,129.15,2026-09-06T22:05:00+00:00,203
Беларусь 3,Xbelarus3,OK,128.73,2026-09-06T21:40:00+00:00,230
Беларусь 5,Xbelarus5,OK,128.98,2026-09-06T21:55:00+00:00,142
БелРос HD,Xbelros,OK,132.73,2026-09-07T01:40:00+00:00,277
Беларусь 24,Xbelarus24,OK,127.9,2026-09-06T20:50:00+00:00,469
РТР HD,Xrtr-belarus,OK,128.57,2026-09-06T21:30:00+00:00,237
СТВ,Xstv-by,OK,129.98,2026-09-06T22:55:00+00:00,255
ОНТ,Xont-by,OK,130.57,2026-09-06T23:30:00+00:00,249
Спорт ТВ [BY],Xsport-tv-by,OK,126.65,2026-09-06T19:35:00+00:00,105
8 канал Беларусь,X8kanal-by,OK,132.07,2026-09-07T01:00:00+00:00,264
НТВ Беларусь,Xntv-belarus,OK,128.32,2026-09-06T21:15:00+00:00,298
Мир Беларусь HD,Xmir,OK,133.48,2026-09-07T02:25:00+00:00,276
ТВ3 Беларусь,Xtv3-by,OK,128.57,2026-09-06T21:30:00+00:00,159
Звязда,Xzvyazda-by,OK,133.15,2026-09-07T02:05:00+00:00,299
СкиФ Витебск,Xskif-vitebsk,OK,129.07,2026-09-06T22:00:00+00:00,134
Яснае ТВ HD,Xminsk-tv,OK,132.73,2026-09-07T01:40:00+00:00,664
Витебск,Xvitebsk,OK,129.32,2026-09-06T22:15:00+00:00,369
Первый Информационный HD,Xpervy-info-by,OK,133.48,2026-09-07T02:25:00+00:00,893
TV1 HD,Xtv1-lt,OK,127.98,2026-09-06T20:55:00+00:00,260
2TV HD,Xliuks,OK,128.07,2026-09-06T21:00:00+00:00,87
TV3 HD,Xtv3-lv,OK,128.9,2026-09-06T21:50:00+00:00,288
TV6 HD,Xtv6-lv,OK,127.07,2026-09-06T20:00:00+00:00,286
TV8 HD,Xtv8-lt,OK,126.07,2026-09-06T19:00:00+00:00,274
LTV1,Xltv1,OK,128.82,2026-09-06T21:45:00+00:00,404
LTV7,Xltv7,OK,128.65,2026-09-06T21:35:00+00:00,286
BTV HD,Xbtv,OK,128.4,2026-09-06T21:20:00+00:00,235
LNK HD,Xlnk,OK,127.23,2026-09-06T20:10:00+00:00,263
LRT HD,Xlrt-tv,OK,128.57,2026-09-06T21:30:00+00:00,394
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,125.57,2026-09-06T18:30:00+00:00,309
TV3 Plus,Xtv3-plus-lt,OK,124.4,2026-09-06T17:20:00+00:00,286
LRT Plius HD,Xlrt-kultura,OK,127.82,2026-09-06T20:45:00+00:00,317
Balticum TV HD,Xbalticum-tv,OK,126.07,2026-09-06T19:00:00+00:00,227
Balticum Platinum HD,Xbalticum-platinum,OK,126.07,2026-09-06T19:00:00+00:00,217
Balticum Auksinis HD,Xbalticum-auksinis,OK,126.07,2026-09-06T19:00:00+00:00,114
Info TV HD,Xinfo-tv,OK,128.07,2026-09-06T21:00:00+00:00,304
Delfi TV HD,Xdelfi-tv,OK,126.23,2026-09-06T19:10:00+00:00,352
Viasat Kino World HD,Xtv1000-premium,OK,128.73,2026-09-06T21:40:00+00:00,125
Filmzone Plus HD,Xfilmzone-lt,OK,125.07,2026-09-06T18:00:00+00:00,137
Filmzone HD,Xfilmzone-lt,OK,125.07,2026-09-06T18:00:00+00:00,137
Epic Drama,Xepik-drama,OK,133.15,2026-09-07T02:05:00+00:00,215
Go3 Films HD,Xtv1000-premium,OK,128.73,2026-09-06T21:40:00+00:00,125
Kidzone Max HD,Xkidzone,OK,131.07,2026-09-07T00:00:00+00:00,634
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,111.07,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,128.82,2026-09-06T21:45:00+00:00,93
Go3 Sport 2 HD,tvplay-sports-plus,OK,128.65,2026-09-06T21:35:00+00:00,84
Go3 Sport 3 HD,Xtv3-sport-3,OK,127.07,2026-09-06T20:00:00+00:00,141
Go3 Sport Open HD,tv3-sport-open,OK,126.15,2026-09-06T19:05:00+00:00,94
Movify Kino,Xmovify-kino,OK,126.88,2026-09-06T19:49:00+00:00,143
Re TV,ReTV.lv@SD,OK,133.65,2026-09-07T02:35:00+00:00,405
Sea TV,Xsea-tv,OK,128.4,2026-09-06T21:20:00+00:00,397
TV3 Life,Xlnt,OK,127.23,2026-09-06T20:10:00+00:00,242
TV6,Xtv6-lv,OK,127.07,2026-09-06T20:00:00+00:00,286
LTV1 HD,Xltv1,OK,128.82,2026-09-06T21:45:00+00:00,404
LTV7 HD,Xltv7,OK,128.65,2026-09-06T21:35:00+00:00,286
TV3 Plus HD,X3-plus-latvia,OK,133.9,2026-09-07T02:50:00+00:00,245
TV3 Life HD,Xlnt,OK,127.23,2026-09-06T20:10:00+00:00,242
STV Pirma!,Xstv-pirma!,OK,127.15,2026-09-06T20:05:00+00:00,212
360 TV HD,X360-lv,OK,128.82,2026-09-06T21:45:00+00:00,404
Kidzone Mini HD,Xkidzone,OK,131.07,2026-09-07T00:00:00+00:00,634
Re:TV HD,Xre-tv,OK,133.65,2026-09-07T02:35:00+00:00,405
LRT Lituanica,Xlrt-lituanica,OK,126.07,2026-09-06T19:00:00+00:00,281
BTV,Xbtv,OK,128.4,2026-09-06T21:20:00+00:00,235
ETV,Xetv-ee,OK,129.65,2026-09-06T22:35:00+00:00,300
ETV 2,Xetv2-ee,OK,129.15,2026-09-06T22:05:00+00:00,478
ETV+ HD,Xetv-plus-ee,OK,129.32,2026-09-06T22:15:00+00:00,276
Kanal 2,Xkanal-2-ee,OK,129.48,2026-09-06T22:25:00+00:00,251
TV3,Xtv3-ee,OK,129.98,2026-09-06T22:55:00+00:00,253
Viasat Kino,Xtv1000-cee,OK,132.32,2026-09-07T01:15:00+00:00,134
Duo 3,Xsony-channel-ee,OK,129.57,2026-09-06T22:30:00+00:00,231
Duo 5,Xkanal-12-ee,OK,128.32,2026-09-06T21:15:00+00:00,125
Duo 4,Xkanal-11-ee,OK,129.48,2026-09-06T22:25:00+00:00,205
Eesti Kanal,Xeesti-kanal,OK,129.82,2026-09-06T22:45:00+00:00,286
RTL HD DE,Xrtl,OK,133.23,2026-09-07T02:10:00+00:00,257
RTL UHD,Xrtl,OK,133.23,2026-09-07T02:10:00+00:00,257
RTL UP HD,X76722,OK,83.07,2026-09-05T00:00:00+00:00,97
RTL Live HD DE,X76673,OK,83.07,2026-09-05T00:00:00+00:00,107
RTL Crime HD DE,X76700,OK,83.07,2026-09-05T00:00:00+00:00,106
RTL Passion HD,X76804,OK,83.07,2026-09-05T00:00:00+00:00,144
Sat.1 HD DE,Xsat1,OK,133.07,2026-09-07T02:00:00+00:00,232
SAT.1 Gold HD,X76716,OK,83.07,2026-09-05T00:00:00+00:00,99
Sky Sport Austria HD DE,Xsky-sport-aus,OK,123.07,2026-09-06T16:00:00+00:00,186
Sky Sports F1 HD,Xsky-sports-f1,OK,132.07,2026-09-07T01:00:00+00:00,292
Sky Sport Top Event HD,X10675,OK,59.07,2026-09-04T00:00:00+00:00,45
Sky Sport Golf HD,Xsky-sports-golf,OK,107.07,2026-09-06T00:00:00+00:00,155
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,129.57,2026-09-06T22:30:00+00:00,216
Sky Sport Mix,X10785,OK,83.07,2026-09-05T00:00:00+00:00,66
Sky Sport Tennis HD,X10634,OK,59.07,2026-09-04T00:00:00+00:00,27
ORF SPORT+,X76756,OK,83.07,2026-09-05T00:00:00+00:00,92
ESports 1,XeSports1.de,OK,63.15,2026-09-04T04:05:00+00:00,19
Sport 1+,XSPORT1+.de,OK,62.07,2026-09-04T03:00:00+00:00,51
Eurosport 1 HD,X76619,OK,83.07,2026-09-05T00:00:00+00:00,31
SAT.1 emotions HD,Xtnt-serie-de,OK,133.32,2026-09-07T02:15:00+00:00,323
Sky Crime,X10908,OK,83.07,2026-09-05T00:00:00+00:00,112
Sky One HD,X401732,OK,83.07,2026-09-05T00:00:00+00:00,108
Sky Showcase HD,X10918,OK,83.07,2026-09-05T00:00:00+00:00,103
Sky Nature,X10640,OK,83.07,2026-09-05T00:00:00+00:00,95
Sky Documentaries,X10620,OK,83.07,2026-09-05T00:00:00+00:00,98
Sky Krimi HD,X76663,OK,83.07,2026-09-05T00:00:00+00:00,86
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,133.57,2026-09-07T02:30:00+00:00,139
Sky Cinema Family HD,Xsky-cinema-family,OK,133.32,2026-09-07T02:15:00+00:00,146
Sky Cinema Action HD,Xsky-cinema-action,OK,133.65,2026-09-07T02:35:00+00:00,138
Sky Cinema Highlights,X321554,OK,83.07,2026-09-05T00:00:00+00:00,41
Sky Atlantic HD DE,Xsky-atlantic,OK,133.57,2026-09-07T02:30:00+00:00,323
Comedy Central HD DE,X76742,OK,83.07,2026-09-05T00:00:00+00:00,190
Universal TV HD DE,X76662,OK,83.07,2026-09-05T00:00:00+00:00,110
NOW HD,X76694,OK,83.07,2026-09-05T00:00:00+00:00,24
VOX HD DE,Xvox,OK,133.65,2026-09-07T02:35:00+00:00,268
Warner TV Serie HD,X76806,OK,83.07,2026-09-05T00:00:00+00:00,104
Warner TV Comedy HD,X76679,OK,83.07,2026-09-05T00:00:00+00:00,213
Warner TV Film HD,X76645,OK,83.07,2026-09-05T00:00:00+00:00,41
One HD,X991623,OK,62.07,2026-09-04T03:00:00+00:00,138
Phoenix HD,X76649,OK,83.07,2026-09-05T00:00:00+00:00,106
Geo Television HD,X76800,OK,83.07,2026-09-05T00:00:00+00:00,80
Discovery HD DE,X76686,OK,83.07,2026-09-05T00:00:00+00:00,103
Kabel Eins Doku HD,X76715,OK,83.07,2026-09-05T00:00:00+00:00,106
Toggo HD,X76767,OK,83.07,2026-09-05T00:00:00+00:00,207
Toggo Plus HD,X76789,OK,83.07,2026-09-05T00:00:00+00:00,209
Cartoon Network DE,X76763,OK,83.07,2026-09-05T00:00:00+00:00,398
Disney HD DE,X76786,OK,83.07,2026-09-05T00:00:00+00:00,173
Jukebox,X76615,OK,83.07,2026-09-05T00:00:00+00:00,29
Das Erste HD,X76674,OK,83.07,2026-09-05T00:00:00+00:00,120
arte HD DE,Xarte-hd,OK,133.23,2026-09-07T02:10:00+00:00,295
ZDFinfo HD,X76718,OK,83.07,2026-09-05T00:00:00+00:00,112
ZDFneo HD,X76739,OK,83.07,2026-09-05T00:00:00+00:00,114
ZDF HD DE,Xzdf,OK,133.9,2026-09-07T02:50:00+00:00,355
SIXX HD DE,X76614,OK,83.07,2026-09-05T00:00:00+00:00,97
Kabel Eins HD,Xkabel-1,OK,133.57,2026-09-07T02:30:00+00:00,271
Kabel Eins classic HD,X76725,OK,83.07,2026-09-05T00:00:00+00:00,52
ProSieben HD DE,Xprosieben,OK,133.07,2026-09-07T02:00:00+00:00,344
ProSieben Maxx HD DE,Xprosieben-maxx,OK,133.07,2026-09-07T02:00:00+00:00,489
NITRO HD,X76787,OK,83.07,2026-09-05T00:00:00+00:00,105
Romance TV DE,X76624,OK,83.07,2026-09-05T00:00:00+00:00,67
3 Sat HD DE,X76682,OK,83.07,2026-09-05T00:00:00+00:00,129
NDR HD DE,X76748,OK,83.07,2026-09-05T00:00:00+00:00,147
SWR Fernsehen RP HD,X76693,OK,83.07,2026-09-05T00:00:00+00:00,126
HR HD DE,X76648,OK,83.07,2026-09-05T00:00:00+00:00,139
Bibel TV HD,X76794,OK,83.07,2026-09-05T00:00:00+00:00,184
Anixe HD DE,X76745,OK,83.07,2026-09-05T00:00:00+00:00,115
Motorvision TV DE,X76630,OK,83.07,2026-09-05T00:00:00+00:00,133
ORF 2 HD,X76616,OK,83.07,2026-09-05T00:00:00+00:00,167
ORF 3 HD,X76734,OK,83.07,2026-09-05T00:00:00+00:00,89
ATV DE,X76810,OK,83.07,2026-09-05T00:00:00+00:00,101
ATV 2 DE,X76638,OK,83.07,2026-09-05T00:00:00+00:00,80
KIKA HD DE,X76680,OK,83.07,2026-09-05T00:00:00+00:00,149
Crime + Investigation,X76667,OK,83.07,2026-09-05T00:00:00+00:00,100
QVC HD,X76697,OK,83.07,2026-09-05T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,83.07,2026-09-05T00:00:00+00:00,80
DF1 HD,X182674,OK,83.07,2026-09-05T00:00:00+00:00,98
RiC NEU,X76731,OK,83.07,2026-09-05T00:00:00+00:00,114
oe24.TV HD,X100304,OK,179.07,2026-09-09T00:00:00+00:00,268
Heimatkanal,X76675,OK,83.07,2026-09-05T00:00:00+00:00,80
1-2-3.tv HD,X123.tv.de,OK,65.07,2026-09-04T06:00:00+00:00,65
HSE Extra HD,X76737,OK,83.07,2026-09-05T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,59.15,2026-09-04T00:05:00+00:00,94
Keshet 12 HD,X991603,OK,60.07,2026-09-04T01:00:00+00:00,188
Reshet 13 HD,X991604,OK,59.23,2026-09-04T00:10:00+00:00,236
now 14 HD,X991622,OK,59.07,2026-09-04T00:00:00+00:00,163
Channel 24,X991612,OK,60.57,2026-09-04T01:30:00+00:00,307
Kan 11 HD,X991576,OK,59.18,2026-09-04T00:07:00+00:00,220
Hot Cinema 1 HD,X991584,OK,60.58,2026-09-04T01:31:00+00:00,91
Hot Cinema 2 HD,X991585,OK,59.37,2026-09-04T00:18:00+00:00,102
Hot Cinema 3 HD,X991586,OK,59.07,2026-09-04T00:00:00+00:00,105
Hot Cinema 4 HD,X991587,OK,60.57,2026-09-04T01:30:00+00:00,101
Hot 3 HD,X991599,OK,59.08,2026-09-04T00:01:00+00:00,257
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,59.65,2026-09-04T00:35:00+00:00,74
BollyWood HD,XBollywood.Series.il,OK,128.82,2026-09-06T21:45:00+00:00,105
HOT Zone HD,X991583,OK,59.7,2026-09-04T00:38:00+00:00,255
Yam Tiсhoni HD,X991600,OK,59.17,2026-09-04T00:06:00+00:00,234
Hop!,X991589,OK,59.07,2026-09-04T00:00:00+00:00,769
One 2 HD,X991784,OK,61.57,2026-09-04T02:30:00+00:00,149
Sport 2 HD,X991796,OK,37.82,2026-09-03T02:45:00+00:00,156
Sport 3 HD,X991788,OK,37.82,2026-09-03T02:45:00+00:00,127
Sport 4 HD,X991783,OK,37.07,2026-09-03T02:00:00+00:00,127
Sport 5 HD,X991606,OK,59.23,2026-09-04T00:10:00+00:00,175
Sport 5 Stars HD,X991790,OK,59.4,2026-09-04T00:20:00+00:00,109
Sport 5 Plus HD,X991605,OK,60.73,2026-09-04T01:40:00+00:00,164
Sport 5 Live HD,X991593,OK,59.82,2026-09-04T00:45:00+00:00,133
Home+,X991573,OK,59.05,2026-09-03T23:59:00+00:00,244
Super!,Xsuperplus,OK,131.43,2026-09-07T00:22:00+00:00,328
Travel XP,Xtravel-xp-hd,OK,128.57,2026-09-06T21:30:00+00:00,499
Polsat HD,Xpolsat,OK,133.4,2026-09-07T02:20:00+00:00,221
Polsat 2,Xpolsat2,OK,133.07,2026-09-07T02:00:00+00:00,322
TVP Polonia,Xtvp-polonia,OK,133.98,2026-09-07T02:55:00+00:00,442
TVN Siedem HD,XTVN.7.HD.pl,OK,88.07,2026-09-05T05:00:00+00:00,114
