playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
BOX Travel HD,Xbox-travel,OK,86.99,2026-09-06T00:53:00+00:00,260
Curiosity Stream HD,Xcuriosity-stream,OK,107.85,2026-09-06T21:45:00+00:00,529
Nautical Channel,Xnautical-channel,OK,108.6,2026-09-06T22:30:00+00:00,428
ЕГЭ ТВ,Xege-tv,OK,107.77,2026-09-06T21:40:00+00:00,862
Кто Куда,Xmir-uvlecheniy,OK,107.69,2026-09-06T21:35:00+00:00,643
Драйв,Xdrive,OK,107.35,2026-09-06T21:15:00+00:00,482
Ключ,Xkluch,OK,112.6,2026-09-07T02:30:00+00:00,239
Т24,Xtexno-24,OK,111.85,2026-09-07T01:45:00+00:00,166
myZen.tv HD,Xmyzen-tv,OK,107.85,2026-09-06T21:45:00+00:00,300
RTG TV,Xrtg-tv,OK,114.1,2026-09-07T04:00:00+00:00,587
Зоопарк,Xzoopark,OK,107.52,2026-09-06T21:25:00+00:00,249
Пёс и Ко,Xpes-i-ko,OK,112.6,2026-09-07T02:30:00+00:00,145
MM Открытия HD,Xminimax-otkritiya,OK,114.49,2026-09-07T04:23:00+00:00,564
Museum 4K,Xmuseum-4k,OK,107.69,2026-09-06T21:35:00+00:00,353
Глазами туриста 4K,Xglazami-turista-4k,OK,86.79,2026-09-06T00:41:00+00:00,363
Quadro 4K,Xquadro4k,OK,107.1,2026-09-06T21:00:00+00:00,331
RAZ 1,Xraz1,OK,112.77,2026-09-07T02:40:00+00:00,273
RAZ 2,Xraz2,OK,112.44,2026-09-07T02:20:00+00:00,220
Gulli,Xgulli-girl,OK,107.49,2026-09-06T21:23:00+00:00,423
Jim Jam,Xjimjam,OK,109.05,2026-09-06T22:57:00+00:00,1299
Duck TV,Xducktv,OK,111.07,2026-09-07T00:58:00+00:00,5315
Tiji TV,Xtiji,OK,107.29,2026-09-06T21:11:00+00:00,606
СТС kids,Xsts-kids-hd,OK,109.32,2026-09-06T23:13:00+00:00,1294
СТС Kids HD,Xsts-kids-hd,OK,109.32,2026-09-06T23:13:00+00:00,1294
Cartoon Network,XCartoon.Network.ro,OK,59.35,2026-09-04T21:15:00+00:00,412
Cartoon Classics,Xcartoon-classics,OK,108.02,2026-09-06T21:55:00+00:00,1013
NIKI Kids,Xniki-kids,OK,107.99,2026-09-06T21:53:00+00:00,1293
NIKI Junior,Xniki-junior,OK,108.07,2026-09-06T21:58:00+00:00,1302
Детский мир,Xdetsky-mir,OK,108.02,2026-09-06T21:55:00+00:00,1315
Уникум,Xdetsky,OK,107.69,2026-09-06T21:35:00+00:00,762
Лёва HD,Xliova,OK,112.77,2026-09-07T02:40:00+00:00,670
Пингвин Лоло,Xpingvin-lolo,OK,107.94,2026-09-06T21:50:00+00:00,1237
BCU Мультсериал,Xbcu-multserial,OK,110.5,2026-09-07T00:24:00+00:00,634
BCU Kids+ HD,Xbcu-kids-plus,OK,108.0,2026-09-06T21:54:00+00:00,130
BCU Kids 4K,Xbcu-kids-4k,OK,110.27,2026-09-07T00:10:00+00:00,156
BCU Little HD,Xbcu-little,OK,111.02,2026-09-07T00:55:00+00:00,1645
KBC-Союзмультзал,X39798,OK,94.4,2026-09-06T08:17:55+00:00,465
KBC-Family Animation HD,X38589,OK,94.36,2026-09-06T08:15:33+00:00,99
YOSSO TV Kids,Xyosso-kids,OK,85.97,2026-09-05T23:52:00+00:00,158
Kids TV,Xkidstv,OK,108.07,2026-09-06T21:58:00+00:00,1166
Умка,Xumka,OK,111.02,2026-09-07T00:55:00+00:00,1722
Карусель,Xkarusel,OK,107.52,2026-09-06T21:25:00+00:00,220
Мульт,Xmult,OK,111.1,2026-09-07T01:00:00+00:00,156
Мультимания,Xmultimania,OK,109.85,2026-09-06T23:45:00+00:00,105
СуперГерои,Xmalysh,OK,107.74,2026-09-06T21:38:00+00:00,1120
В гостях у сказки,Xv-gostiax-u-skazki,OK,108.02,2026-09-06T21:55:00+00:00,1092
Пиксель HD,Xpixel,OK,112.1,2026-09-07T02:00:00+00:00,419
Пиксель,Xpixel,OK,112.1,2026-09-07T02:00:00+00:00,419
Плюс Плюс,Xplusplus,OK,112.77,2026-09-07T02:40:00+00:00,350
Da Vinci Learning,Xda-vinci,OK,108.0,2026-09-06T21:54:00+00:00,982
Ani,Xani,OK,109.1,2026-09-06T23:00:00+00:00,95
Cine+ Kids,Xcine-plus-kids,OK,110.35,2026-09-07T00:15:00+00:00,159
Капитан Фантастика,Xginger-hd,OK,107.82,2026-09-06T21:43:00+00:00,805
2x2,X2na2,OK,107.77,2026-09-06T21:40:00+00:00,652
KinoKazka,Xkinokazka,OK,106.85,2026-09-06T20:45:00+00:00,294
Мама,Xmama,OK,111.35,2026-09-07T01:15:00+00:00,273
Чижик,Xchizhik,OK,107.9,2026-09-06T21:48:00+00:00,393
Радость моя,Xradost-moya,OK,106.1,2026-09-06T20:00:00+00:00,282
Детское кино HD,Xdetskoe-kino,OK,108.07,2026-09-06T21:58:00+00:00,2313
О!,Xo_,OK,106.44,2026-09-06T20:20:00+00:00,184
ТипТоп HD,Xtiptop,OK,108.0,2026-09-06T21:54:00+00:00,309
Cartoons 90,Xcartoons-90,OK,110.95,2026-09-07T00:51:00+00:00,617
Cartoons Short,Xcartoons-short,OK,111.02,2026-09-07T00:55:00+00:00,1904
Cartoons Big,Xcartoons-big,OK,110.09,2026-09-06T23:59:00+00:00,154
FAN HD,Xfanhd,OK,113.02,2026-09-07T02:55:00+00:00,248
BOX Anime HD,Xbox-anime,OK,110.57,2026-09-07T00:28:00+00:00,138
BOX M.Serial HD,Xbox-m-serial,OK,110.87,2026-09-07T00:46:00+00:00,738
MM Walt Disney HD,Xminimax-walt-disney,OK,114.19,2026-09-07T04:05:00+00:00,647
CineMan KIDS 4K,Xcineman-kids4k,OK,110.5,2026-09-07T00:24:00+00:00,202
КВН ТВ,Xkvn-tv,OK,106.1,2026-09-06T20:00:00+00:00,135
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,OK,115.7,2026-09-07T05:36:00+00:00,268
ТВОЁ ТВ HD,Xtvoyo-tv-hd,OK,18.1,2026-09-03T04:00:00+00:00,111
Luxury HD,Xluxury-hd,OK,107.6,2026-09-06T21:30:00+00:00,370
Зал суда,Xzal-suda,OK,112.57,2026-09-07T02:28:00+00:00,328
НТВ Право,Xntv-pravo,OK,107.52,2026-09-06T21:25:00+00:00,256
Бобер,Xbobior,OK,107.6,2026-09-06T21:30:00+00:00,156
Закон,Xzakon-tv,OK,107.99,2026-09-06T21:53:00+00:00,300
8 канал,X8kanal-eu,OK,112.94,2026-09-07T02:50:00+00:00,345
Fashion TV HD,Xfashion-tv,OK,107.1,2026-09-06T21:00:00+00:00,226
FashionBox,Xfashionbox-hd,OK,107.6,2026-09-06T21:30:00+00:00,284
Доктор,Xdoktor,OK,107.85,2026-09-06T21:45:00+00:00,329
Здоровое ТВ,Xzdorovoe-tv,OK,107.94,2026-09-06T21:50:00+00:00,607
Театр,Xteatr,OK,22.69,2026-09-03T08:35:00+00:00,126
Кухня ТВ,Xkuxnia-tv,OK,107.6,2026-09-06T21:30:00+00:00,553
FoodTime,Xeda-hd,OK,107.77,2026-09-06T21:40:00+00:00,515
Первый вегетарианский,Xpervy-vegetariansky,OK,107.69,2026-09-06T21:35:00+00:00,626
Союз,Xsoyuz,OK,107.6,2026-09-06T21:30:00+00:00,870
Ретро,Xretro-tv,OK,107.1,2026-09-06T21:00:00+00:00,276
ТБН,Xtbn-ru,OK,107.19,2026-09-06T21:05:00+00:00,432
Успех,Xuspex,OK,107.94,2026-09-06T21:50:00+00:00,485
Ностальгия,Xnostalgia,OK,112.1,2026-09-07T02:00:00+00:00,307
Живи!,Xzhivi,OK,107.1,2026-09-06T21:00:00+00:00,480
Сарафан,Xsarafan,OK,112.19,2026-09-07T02:05:00+00:00,255
Телеканал СПАС,Xspas,OK,112.27,2026-09-07T02:10:00+00:00,268
EWTN Украина,Xewtn-ua,OK,107.94,2026-09-06T21:50:00+00:00,533
English Club TV,Xenglish-club-tv,OK,108.85,2026-09-06T22:45:00+00:00,1548
CNN,Xcnn,OK,109.1,2026-09-06T23:00:00+00:00,271
CNBC,Xcnbc-europe,OK,112.6,2026-09-07T02:30:00+00:00,408
Euronews EN,Xeuronews-en,OK,111.67,2026-09-07T01:34:00+00:00,888
Bloomberg,Xbloomberg,OK,108.6,2026-09-06T22:30:00+00:00,243
RT Doc,Xrtd-ru,OK,107.6,2026-09-06T21:30:00+00:00,466
Мир 24,Xmir-24,OK,112.85,2026-09-07T02:45:00+00:00,820
France 24,Xfrance-24,OK,108.95,2026-09-06T22:51:00+00:00,1055
Дождь,Xdozhd,OK,111.77,2026-09-07T01:40:00+00:00,457
OstWest,Xostwest,OK,108.6,2026-09-06T22:30:00+00:00,365
OstWest24,Xostwest24,OK,107.6,2026-09-06T21:30:00+00:00,333
Жара HD,Xzhara,OK,105.27,2026-09-06T19:10:00+00:00,207
Жара,Xzhara,OK,105.27,2026-09-06T19:10:00+00:00,207
МУЗ,Xmuztv,OK,111.1,2026-09-07T01:00:00+00:00,234
Fon Music,Xtnt-music,OK,107.6,2026-09-06T21:30:00+00:00,225
Европа Плюс ТВ,Xeuropa-plus-tv,OK,107.1,2026-09-06T21:00:00+00:00,291
Megogo Live HD,Xmegogo-live,OK,106.1,2026-09-06T20:00:00+00:00,120
Bridge TV hits,Xbridge-tv-dance,OK,117.1,2026-09-07T07:00:00+00:00,48
Bridge TV Rock,Xbridge-tv-rock,OK,115.1,2026-09-07T05:00:00+00:00,68
Bridge TV Classic,Xbridge-tv-classic,OK,115.1,2026-09-07T05:00:00+00:00,48
Bridge TV Deluxe,Xbridge-hd,OK,114.1,2026-09-07T04:00:00+00:00,235
Bridge TV,Xbridge-tv,OK,116.27,2026-09-07T06:10:00+00:00,101
Bridge TV Шлягер,Xbridge-tv-shlager,OK,126.1,2026-09-07T16:00:00+00:00,42
360 Tune Box HD,X360-tunebox,OK,107.1,2026-09-06T21:00:00+00:00,228
InRating TV HD,Xinrating,OK,106.94,2026-09-06T20:50:00+00:00,125
Muzvar HD,Xmuzwar,OK,112.1,2026-09-07T02:00:00+00:00,233
Trace Latina,Xtrace-latina-fr,OK,108.1,2026-09-06T22:00:00+00:00,171
Mezzo,Xmezzo,OK,107.6,2026-09-06T21:30:00+00:00,164
Mezzo Live HD,Xmezzo-live-hd,OK,106.1,2026-09-06T20:00:00+00:00,169
Шансон ТВ,Xshanson-tv,OK,106.35,2026-09-06T20:15:00+00:00,154
Мультимузыка,Xmultimuzyka,OK,112.1,2026-09-07T02:00:00+00:00,343
RU.TV,Xru-tv-by,OK,108.1,2026-09-06T22:00:00+00:00,149
Музыка,Xmuzyka-pervogo,OK,104.6,2026-09-06T18:30:00+00:00,214
Music Box,Xmusicbox,OK,107.6,2026-09-06T21:30:00+00:00,436
M1 HD,Xm1-ua,OK,107.1,2026-09-06T21:00:00+00:00,72
M2 HD,Xm2-ua,OK,106.1,2026-09-06T20:00:00+00:00,46
О2ТВ,Xo2tv,OK,107.1,2026-09-06T21:00:00+00:00,117
Ля-минор,Xla-minor,OK,107.1,2026-09-06T21:00:00+00:00,101
Bridge TV русский хит,Xbridge-tv-ruxit,OK,116.1,2026-09-07T06:00:00+00:00,54
MCM Top,Xmcm-top,OK,104.1,2026-09-06T18:00:00+00:00,47
Black,Xsony-turbo,OK,108.02,2026-09-06T21:55:00+00:00,243
Страна FM,Xradio-strana-fm-tv,OK,105.1,2026-09-06T19:00:00+00:00,184
Stars.TV,Xstars-tv,OK,112.1,2026-09-07T02:00:00+00:00,83
Матур ТВ,Xmatur-tv,OK,109.1,2026-09-06T23:00:00+00:00,73
Первый Музыкальный BY,Xonemuz,OK,115.1,2026-09-07T05:00:00+00:00,118
4Fun Kids,X4fun-gold,OK,112.1,2026-09-07T02:00:00+00:00,191
4Fun Dance,X4fun-dance,OK,112.1,2026-09-07T02:00:00+00:00,111
4fun.TV,X4fun,OK,112.1,2026-09-07T02:00:00+00:00,162
Eska TV HD,Xeskatv,OK,113.1,2026-09-07T03:00:00+00:00,390
Eska Rock TV HD,Xeskatv-rock,OK,113.1,2026-09-07T03:00:00+00:00,137
KBC-НАШ ROCK,X39824,OK,97.11,2026-09-06T11:00:29+00:00,84
YOSSO TV Music Hits,Xyosso-musichits,OK,66.57,2026-09-05T04:28:00+00:00,63
BOX Music 4K,Xbox-music-4k,OK,108.14,2026-09-06T22:02:00+00:00,130
M6 Music,Xm6-music-fr,OK,57.44,2026-09-04T19:20:00+00:00,59
Vantage Music,Xvantage-music,OK,117.1,2026-09-07T07:00:00+00:00,160
Vantage Dance,Xvantage-dance,OK,130.1,2026-09-07T20:00:00+00:00,34
Vantage Rock,Xvantage-rock,OK,122.1,2026-09-07T12:00:00+00:00,26
Vantage Classic,Xvantage-classic,OK,120.1,2026-09-07T10:00:00+00:00,97
Беларусь 1,Xbelarus1,OK,108.39,2026-09-06T22:17:00+00:00,246
Беларусь 2,Xbelarus2,OK,108.19,2026-09-06T22:05:00+00:00,184
Беларусь 3,Xbelarus3,OK,107.77,2026-09-06T21:40:00+00:00,211
Беларусь 5,Xbelarus5,OK,108.02,2026-09-06T21:55:00+00:00,130
БелРос HD,Xbelros,OK,111.77,2026-09-07T01:40:00+00:00,277
Беларусь 24,Xbelarus24,OK,106.94,2026-09-06T20:50:00+00:00,427
РТР HD,Xrtr-belarus,OK,107.6,2026-09-06T21:30:00+00:00,216
СТВ,Xstv-by,OK,109.02,2026-09-06T22:55:00+00:00,232
ОНТ,Xont-by,OK,109.6,2026-09-06T23:30:00+00:00,226
Спорт ТВ [BY],Xsport-tv-by,OK,105.69,2026-09-06T19:35:00+00:00,97
8 канал Беларусь,X8kanal-by,OK,111.1,2026-09-07T01:00:00+00:00,238
НТВ Беларусь,Xntv-belarus,OK,107.35,2026-09-06T21:15:00+00:00,273
Мир Беларусь HD,Xmir,OK,112.52,2026-09-07T02:25:00+00:00,253
ТВ3 Беларусь,Xtv3-by,OK,107.6,2026-09-06T21:30:00+00:00,144
Звязда,Xzvyazda-by,OK,112.19,2026-09-07T02:05:00+00:00,272
СкиФ Витебск,Xskif-vitebsk,OK,108.1,2026-09-06T22:00:00+00:00,124
Яснае ТВ HD,Xminsk-tv,OK,111.77,2026-09-07T01:40:00+00:00,602
Витебск,Xvitebsk,OK,108.35,2026-09-06T22:15:00+00:00,332
Первый Информационный HD,Xpervy-info-by,OK,112.52,2026-09-07T02:25:00+00:00,875
TV1 HD,Xtv1-lt,OK,107.02,2026-09-06T20:55:00+00:00,236
2TV HD,Xliuks,OK,107.1,2026-09-06T21:00:00+00:00,79
TV3 HD,Xtv3-lv,OK,107.94,2026-09-06T21:50:00+00:00,261
TV6 HD,Xtv6-lv,OK,106.1,2026-09-06T20:00:00+00:00,265
TV8 HD,Xtv8-lt,OK,105.1,2026-09-06T19:00:00+00:00,249
LTV1,Xltv1,OK,107.85,2026-09-06T21:45:00+00:00,373
LTV7,Xltv7,OK,107.69,2026-09-06T21:35:00+00:00,265
BTV HD,Xbtv,OK,107.44,2026-09-06T21:20:00+00:00,216
LNK HD,Xlnk,OK,106.27,2026-09-06T20:10:00+00:00,233
LRT HD,Xlrt-tv,OK,107.6,2026-09-06T21:30:00+00:00,356
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,104.6,2026-09-06T18:30:00+00:00,284
TV3 Plus,Xtv3-plus-lt,OK,103.44,2026-09-06T17:20:00+00:00,262
LRT Plius HD,Xlrt-kultura,OK,106.85,2026-09-06T20:45:00+00:00,293
Balticum TV HD,Xbalticum-tv,OK,105.1,2026-09-06T19:00:00+00:00,207
Balticum Platinum HD,Xbalticum-platinum,OK,105.1,2026-09-06T19:00:00+00:00,199
Balticum Auksinis HD,Xbalticum-auksinis,OK,105.1,2026-09-06T19:00:00+00:00,104
Info TV HD,Xinfo-tv,OK,107.1,2026-09-06T21:00:00+00:00,279
Delfi TV HD,Xdelfi-tv,OK,105.27,2026-09-06T19:10:00+00:00,321
Viasat Kino World HD,Xtv1000-premium,OK,107.77,2026-09-06T21:40:00+00:00,114
Filmzone Plus HD,Xfilmzone-lt,OK,104.1,2026-09-06T18:00:00+00:00,124
Filmzone HD,Xfilmzone-lt,OK,104.1,2026-09-06T18:00:00+00:00,124
Epic Drama,Xepik-drama,OK,112.19,2026-09-07T02:05:00+00:00,197
Go3 Films HD,Xtv1000-premium,OK,107.77,2026-09-06T21:40:00+00:00,114
Kidzone Max HD,Xkidzone,OK,110.1,2026-09-07T00:00:00+00:00,585
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,90.1,2026-09-06T04:00:00+00:00,99
Go3 Sport 1 HD,tvplay-sports,OK,107.85,2026-09-06T21:45:00+00:00,93
Go3 Sport 2 HD,tvplay-sports-plus,OK,107.69,2026-09-06T21:35:00+00:00,84
Go3 Sport 3 HD,Xtv3-sport-3,OK,106.1,2026-09-06T20:00:00+00:00,132
Go3 Sport Open HD,tv3-sport-open,OK,105.19,2026-09-06T19:05:00+00:00,94
Movify Kino,Xmovify-kino,OK,105.92,2026-09-06T19:49:00+00:00,132
Re TV,ReTV.lv@SD,OK,112.69,2026-09-07T02:35:00+00:00,371
Sea TV,Xsea-tv,OK,107.44,2026-09-06T21:20:00+00:00,362
TV3 Life,Xlnt,OK,106.27,2026-09-06T20:10:00+00:00,218
TV6,Xtv6-lv,OK,106.1,2026-09-06T20:00:00+00:00,265
LTV1 HD,Xltv1,OK,107.85,2026-09-06T21:45:00+00:00,373
LTV7 HD,Xltv7,OK,107.69,2026-09-06T21:35:00+00:00,265
TV3 Plus HD,X3-plus-latvia,OK,112.94,2026-09-07T02:50:00+00:00,221
TV3 Life HD,Xlnt,OK,106.27,2026-09-06T20:10:00+00:00,218
STV Pirma!,Xstv-pirma!,OK,106.19,2026-09-06T20:05:00+00:00,193
360 TV HD,X360-lv,OK,107.85,2026-09-06T21:45:00+00:00,373
Kidzone Mini HD,Xkidzone,OK,110.1,2026-09-07T00:00:00+00:00,585
Re:TV HD,Xre-tv,OK,112.69,2026-09-07T02:35:00+00:00,371
LRT Lituanica,Xlrt-lituanica,OK,105.1,2026-09-06T19:00:00+00:00,254
BTV,Xbtv,OK,107.44,2026-09-06T21:20:00+00:00,216
ETV,Xetv-ee,OK,108.69,2026-09-06T22:35:00+00:00,273
ETV 2,Xetv2-ee,OK,108.19,2026-09-06T22:05:00+00:00,439
ETV+ HD,Xetv-plus-ee,OK,108.35,2026-09-06T22:15:00+00:00,250
Kanal 2,Xkanal-2-ee,OK,108.52,2026-09-06T22:25:00+00:00,225
TV3,Xtv3-ee,OK,109.02,2026-09-06T22:55:00+00:00,231
Viasat Kino,Xtv1000-cee,OK,111.35,2026-09-07T01:15:00+00:00,123
Duo 3,Xsony-channel-ee,OK,108.6,2026-09-06T22:30:00+00:00,213
Duo 5,Xkanal-12-ee,OK,107.35,2026-09-06T21:15:00+00:00,114
Duo 4,Xkanal-11-ee,OK,108.52,2026-09-06T22:25:00+00:00,186
Eesti Kanal,Xeesti-kanal,OK,108.85,2026-09-06T22:45:00+00:00,262
RTL HD DE,Xrtl,OK,114.02,2026-09-07T03:55:00+00:00,234
RTL UHD,Xrtl,OK,114.02,2026-09-07T03:55:00+00:00,234
RTL UP HD,X76722,OK,86.1,2026-09-06T00:00:00+00:00,101
RTL Live HD DE,X76673,OK,86.1,2026-09-06T00:00:00+00:00,107
RTL Crime HD DE,X76700,OK,86.1,2026-09-06T00:00:00+00:00,106
RTL Passion HD,X76804,OK,86.1,2026-09-06T00:00:00+00:00,141
Sat.1 HD DE,Xsat1,OK,113.85,2026-09-07T03:45:00+00:00,218
SAT.1 Gold HD,X76716,OK,86.1,2026-09-06T00:00:00+00:00,106
Sky Sport Austria HD DE,Xsky-sport-aus,OK,102.1,2026-09-06T16:00:00+00:00,163
Sky Sports F1 HD,Xsky-sports-f1,OK,111.1,2026-09-07T01:00:00+00:00,268
Sky Sport Top Event HD,X10675,OK,86.1,2026-09-06T00:00:00+00:00,45
Sky Sport Golf HD,Xsky-sports-golf,OK,114.1,2026-09-07T04:00:00+00:00,158
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,108.6,2026-09-06T22:30:00+00:00,202
Sky Sport Mix,X10785,OK,86.1,2026-09-06T00:00:00+00:00,65
Sky Sport Tennis HD,X10634,OK,62.1,2026-09-05T00:00:00+00:00,27
ORF SPORT+,X76756,OK,86.1,2026-09-06T00:00:00+00:00,89
ESports 1,XeSports1.de,OK,42.19,2026-09-04T04:05:00+00:00,19
Sport 1+,XSPORT1+.de,OK,41.1,2026-09-04T03:00:00+00:00,51
Eurosport 1 HD,X76619,OK,86.1,2026-09-06T00:00:00+00:00,33
SAT.1 emotions HD,Xtnt-serie-de,OK,113.35,2026-09-07T03:15:00+00:00,297
Sky Crime,X10908,OK,86.1,2026-09-06T00:00:00+00:00,111
Sky One HD,X401732,OK,86.1,2026-09-06T00:00:00+00:00,109
Sky Showcase HD,X10918,OK,86.1,2026-09-06T00:00:00+00:00,99
Sky Nature,X10640,OK,86.1,2026-09-06T00:00:00+00:00,97
Sky Documentaries,X10620,OK,86.1,2026-09-06T00:00:00+00:00,98
Sky Krimi HD,X76663,OK,86.1,2026-09-06T00:00:00+00:00,85
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,113.6,2026-09-07T03:30:00+00:00,129
Sky Cinema Family HD,Xsky-cinema-family,OK,113.35,2026-09-07T03:15:00+00:00,135
Sky Cinema Action HD,Xsky-cinema-action,OK,112.69,2026-09-07T02:35:00+00:00,126
Sky Cinema Highlights,X321554,OK,86.1,2026-09-06T00:00:00+00:00,42
Sky Atlantic HD DE,Xsky-atlantic,OK,113.94,2026-09-07T03:50:00+00:00,297
Comedy Central HD DE,X76742,OK,86.1,2026-09-06T00:00:00+00:00,188
Universal TV HD DE,X76662,OK,86.1,2026-09-06T00:00:00+00:00,111
NOW HD,X76694,OK,86.1,2026-09-06T00:00:00+00:00,24
VOX HD DE,Xvox,OK,113.77,2026-09-07T03:40:00+00:00,249
Warner TV Serie HD,X76806,OK,86.1,2026-09-06T00:00:00+00:00,105
Warner TV Comedy HD,X76679,OK,86.1,2026-09-06T00:00:00+00:00,212
Warner TV Film HD,X76645,OK,86.1,2026-09-06T00:00:00+00:00,42
One HD,X991623,OK,62.77,2026-09-05T00:40:00+00:00,138
Phoenix HD,X76649,OK,86.1,2026-09-06T00:00:00+00:00,106
Geo Television HD,X76800,OK,86.1,2026-09-06T00:00:00+00:00,84
Discovery HD DE,X76686,OK,86.1,2026-09-06T00:00:00+00:00,104
Kabel Eins Doku HD,X76715,OK,86.1,2026-09-06T00:00:00+00:00,105
Toggo HD,X76767,OK,86.1,2026-09-06T00:00:00+00:00,198
Toggo Plus HD,X76789,OK,86.1,2026-09-06T00:00:00+00:00,208
Cartoon Network DE,X76763,OK,86.1,2026-09-06T00:00:00+00:00,396
Disney HD DE,X76786,OK,86.1,2026-09-06T00:00:00+00:00,163
Jukebox,X76615,OK,86.1,2026-09-06T00:00:00+00:00,28
Das Erste HD,X76674,OK,86.1,2026-09-06T00:00:00+00:00,116
arte HD DE,Xarte-hd,OK,113.85,2026-09-07T03:45:00+00:00,269
ZDFinfo HD,X76718,OK,86.1,2026-09-06T00:00:00+00:00,114
ZDFneo HD,X76739,OK,86.1,2026-09-06T00:00:00+00:00,114
ZDF HD DE,Xzdf,OK,113.94,2026-09-07T03:50:00+00:00,331
SIXX HD DE,X76614,OK,86.1,2026-09-06T00:00:00+00:00,96
Kabel Eins HD,Xkabel-1,OK,113.6,2026-09-07T03:30:00+00:00,251
Kabel Eins classic HD,X76725,OK,86.1,2026-09-06T00:00:00+00:00,52
ProSieben HD DE,Xprosieben,OK,112.1,2026-09-07T02:00:00+00:00,317
ProSieben Maxx HD DE,Xprosieben-maxx,OK,113.85,2026-09-07T03:45:00+00:00,452
NITRO HD,X76787,OK,86.1,2026-09-06T00:00:00+00:00,103
Romance TV DE,X76624,OK,86.1,2026-09-06T00:00:00+00:00,67
3 Sat HD DE,X76682,OK,86.1,2026-09-06T00:00:00+00:00,130
NDR HD DE,X76748,OK,86.1,2026-09-06T00:00:00+00:00,146
SWR Fernsehen RP HD,X76693,OK,86.1,2026-09-06T00:00:00+00:00,124
HR HD DE,X76648,OK,86.1,2026-09-06T00:00:00+00:00,137
Bibel TV HD,X76794,OK,86.1,2026-09-06T00:00:00+00:00,183
Anixe HD DE,X76745,OK,86.1,2026-09-06T00:00:00+00:00,117
Motorvision TV DE,X76630,OK,86.1,2026-09-06T00:00:00+00:00,137
ORF 2 HD,X76616,OK,86.1,2026-09-06T00:00:00+00:00,171
ORF 3 HD,X76734,OK,86.1,2026-09-06T00:00:00+00:00,91
ATV DE,X76810,OK,86.1,2026-09-06T00:00:00+00:00,101
ATV 2 DE,X76638,OK,86.1,2026-09-06T00:00:00+00:00,71
KIKA HD DE,X76680,OK,86.1,2026-09-06T00:00:00+00:00,145
Crime + Investigation,X76667,OK,86.1,2026-09-06T00:00:00+00:00,100
QVC HD,X76697,OK,86.1,2026-09-06T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,86.1,2026-09-06T00:00:00+00:00,80
DF1 HD,X182674,OK,86.1,2026-09-06T00:00:00+00:00,96
RiC NEU,X76731,OK,86.1,2026-09-06T00:00:00+00:00,114
oe24.TV HD,X100304,OK,182.1,2026-09-10T00:00:00+00:00,266
Heimatkanal,X76675,OK,86.1,2026-09-06T00:00:00+00:00,80
1-2-3.tv HD,X123.tv.de,OK,44.1,2026-09-04T06:00:00+00:00,65
HSE Extra HD,X76737,OK,86.1,2026-09-06T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,38.19,2026-09-04T00:05:00+00:00,94
Keshet 12 HD,X991603,OK,62.19,2026-09-05T00:05:00+00:00,190
Reshet 13 HD,X991604,OK,63.27,2026-09-05T01:10:00+00:00,244
now 14 HD,X991622,OK,65.1,2026-09-05T03:00:00+00:00,168
Channel 24,X991612,OK,40.6,2026-09-04T02:30:00+00:00,274
Kan 11 HD,X991576,OK,62.4,2026-09-05T00:18:00+00:00,229
Hot Cinema 1 HD,X991584,OK,63.55,2026-09-05T01:27:00+00:00,93
Hot Cinema 2 HD,X991585,OK,62.64,2026-09-05T00:32:00+00:00,104
Hot Cinema 3 HD,X991586,OK,62.82,2026-09-05T00:43:00+00:00,109
Hot Cinema 4 HD,X991587,OK,63.29,2026-09-05T01:11:00+00:00,101
Hot 3 HD,X991599,OK,62.65,2026-09-05T00:33:00+00:00,263
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,38.69,2026-09-04T00:35:00+00:00,74
BollyWood HD,XBollywood.Series.il,OK,107.85,2026-09-06T21:45:00+00:00,97
HOT Zone HD,X991583,OK,62.75,2026-09-05T00:39:00+00:00,260
Yam Tiсhoni HD,X991600,OK,62.25,2026-09-05T00:09:00+00:00,238
Hop!,X991589,OK,62.1,2026-09-05T00:00:00+00:00,780
One 2 HD,X991784,OK,62.32,2026-09-05T00:13:00+00:00,156
Sport 2 HD,X991796,OK,63.27,2026-09-05T01:10:00+00:00,181
Sport 3 HD,X991788,OK,62.77,2026-09-05T00:40:00+00:00,136
Sport 4 HD,X991783,OK,62.19,2026-09-05T00:05:00+00:00,148
Sport 5 HD,X991606,OK,62.27,2026-09-05T00:10:00+00:00,182
Sport 5 Stars HD,X991790,OK,62.69,2026-09-05T00:35:00+00:00,113
Sport 5 Plus HD,X991605,OK,62.27,2026-09-05T00:10:00+00:00,167
Sport 5 Live HD,X991593,OK,62.19,2026-09-05T00:05:00+00:00,133
Home+,X991573,OK,62.32,2026-09-05T00:13:00+00:00,247
