playlist_name,tvg_id,status,future_horizon_hours,last_programme_utc,programme_count
Fashion TV HD,Xfashion-tv,OK,71.52,2026-08-30T21:00:00+00:00,198
FashionBox,Xfashionbox-hd,OK,72.02,2026-08-30T21:30:00+00:00,246
Доктор,Xdoktor,OK,72.1,2026-08-30T21:35:00+00:00,290
Здоровое ТВ,Xzdorovoe-tv,OK,72.27,2026-08-30T21:45:00+00:00,545
Театр,Xteatr,OK,12.02,2026-08-28T09:30:00+00:00,126
Кухня ТВ,Xkuxnia-tv,OK,72.02,2026-08-30T21:30:00+00:00,458
FoodTime,Xeda-hd,OK,72.18,2026-08-30T21:40:00+00:00,431
Первый вегетарианский,Xpervy-vegetariansky,OK,71.77,2026-08-30T21:15:00+00:00,510
Союз,Xsoyuz,OK,72.02,2026-08-30T21:30:00+00:00,739
Ретро,Xretro-tv,OK,71.6,2026-08-30T21:05:00+00:00,208
ТБН,Xtbn-ru,OK,71.6,2026-08-30T21:05:00+00:00,388
Успех,Xuspex,OK,72.27,2026-08-30T21:45:00+00:00,433
Ностальгия,Xnostalgia,OK,76.52,2026-08-31T02:00:00+00:00,263
Живи!,Xzhivi,OK,71.52,2026-08-30T21:00:00+00:00,418
Сарафан,Xsarafan,OK,77.27,2026-08-31T02:45:00+00:00,215
Телеканал СПАС,Xspas,OK,77.02,2026-08-31T02:30:00+00:00,233
EWTN Украина,Xewtn-ua,OK,72.35,2026-08-30T21:50:00+00:00,464
English Club TV,Xenglish-club-tv,OK,73.43,2026-08-30T22:55:00+00:00,1100
CNN,Xcnn,OK,73.52,2026-08-30T23:00:00+00:00,239
CNBC,Xcnbc-europe,OK,77.02,2026-08-31T02:30:00+00:00,362
Euronews EN,Xeuronews-en,OK,76.08,2026-08-31T01:34:00+00:00,758
Bloomberg,Xbloomberg,OK,73.02,2026-08-30T22:30:00+00:00,212
RT Doc,Xrtd-ru,OK,72.02,2026-08-30T21:30:00+00:00,406
Мир 24,Xmir-24,OK,77.27,2026-08-31T02:45:00+00:00,785
France 24,Xfrance-24,OK,73.37,2026-08-30T22:51:00+00:00,818
Дождь,Xdozhd,OK,77.27,2026-08-31T02:45:00+00:00,408
OstWest,Xostwest,OK,73.02,2026-08-30T22:30:00+00:00,319
OstWest24,Xostwest24,OK,72.02,2026-08-30T21:30:00+00:00,292
Жара HD,Xzhara,OK,69.68,2026-08-30T19:10:00+00:00,157
Жара,Xzhara,OK,69.68,2026-08-30T19:10:00+00:00,157
МУЗ,Xmuztv,OK,75.52,2026-08-31T01:00:00+00:00,207
Fon Music,Xtnt-music,OK,72.02,2026-08-30T21:30:00+00:00,199
Европа Плюс ТВ,Xeuropa-plus-tv,OK,71.52,2026-08-30T21:00:00+00:00,255
Megogo Live HD,Xmegogo-live,OK,70.52,2026-08-30T20:00:00+00:00,108
Bridge TV hits,Xbridge-tv-dance,OK,81.52,2026-08-31T07:00:00+00:00,43
Bridge TV Rock,Xbridge-tv-rock,OK,84.52,2026-08-31T10:00:00+00:00,63
Bridge TV Classic,Xbridge-tv-classic,OK,81.02,2026-08-31T06:30:00+00:00,44
Bridge TV Deluxe,Xbridge-hd,OK,80.52,2026-08-31T06:00:00+00:00,210
Bridge TV,Xbridge-tv,OK,80.68,2026-08-31T06:10:00+00:00,90
Bridge TV Шлягер,Xbridge-tv-shlager,OK,90.52,2026-08-31T16:00:00+00:00,43
360 Tune Box HD,X360-tunebox,OK,71.52,2026-08-30T21:00:00+00:00,201
InRating TV HD,Xinrating,OK,71.35,2026-08-30T20:50:00+00:00,107
Muzvar HD,Xmuzwar,OK,76.52,2026-08-31T02:00:00+00:00,206
Trace Urban HD,Xtrace-urban,OK,69.52,2026-08-30T19:00:00+00:00,93
Trace Latina,Xtrace-latina-fr,OK,72.52,2026-08-30T22:00:00+00:00,151
Mezzo,Xmezzo,OK,71.35,2026-08-30T20:50:00+00:00,145
Mezzo Live HD,Xmezzo-live-hd,OK,70.52,2026-08-30T20:00:00+00:00,148
Шансон ТВ,Xshanson-tv,OK,70.68,2026-08-30T20:10:00+00:00,136
Мультимузыка,Xmultimuzyka,OK,76.52,2026-08-31T02:00:00+00:00,303
RU.TV,Xru-tv-by,OK,72.52,2026-08-30T22:00:00+00:00,115
Музыка,Xmuzyka-pervogo,OK,69.68,2026-08-30T19:10:00+00:00,186
Music Box,Xmusicbox,OK,72.02,2026-08-30T21:30:00+00:00,383
M1 HD,Xm1-ua,OK,71.52,2026-08-30T21:00:00+00:00,61
M2 HD,Xm2-ua,OK,70.52,2026-08-30T20:00:00+00:00,41
О2ТВ,Xo2tv,OK,71.52,2026-08-30T21:00:00+00:00,103
Ля-минор,Xla-minor,OK,71.52,2026-08-30T21:00:00+00:00,89
Bridge TV русский хит,Xbridge-tv-ruxit,OK,82.52,2026-08-31T08:00:00+00:00,52
MCM Top,Xmcm-top,OK,68.52,2026-08-30T18:00:00+00:00,42
Black,Xsony-turbo,OK,72.18,2026-08-30T21:40:00+00:00,197
Страна FM,Xradio-strana-fm-tv,OK,69.52,2026-08-30T19:00:00+00:00,162
Stars.TV,Xstars-tv,OK,76.52,2026-08-31T02:00:00+00:00,37
Матур ТВ,Xmatur-tv,OK,73.52,2026-08-30T23:00:00+00:00,65
Первый Музыкальный BY,Xonemuz,OK,81.52,2026-08-31T07:00:00+00:00,105
4Fun Kids,X4fun-gold,OK,76.52,2026-08-31T02:00:00+00:00,169
4Fun Dance,X4fun-dance,OK,76.52,2026-08-31T02:00:00+00:00,100
4fun.TV,X4fun,OK,76.52,2026-08-31T02:00:00+00:00,143
Kino Polska Muzyka PL,Xkinopolskamuz-int,OK,81.52,2026-08-31T07:00:00+00:00,105
Eska TV HD,Xeskatv,OK,77.52,2026-08-31T03:00:00+00:00,344
Eska Rock TV HD,Xeskatv-rock,OK,77.52,2026-08-31T03:00:00+00:00,122
KBC-НАШ ROCK,X39824,OK,86.27,2026-08-31T11:45:18+00:00,72
BOX Music 4K,Xbox-music-4k,OK,49.45,2026-08-29T22:56:00+00:00,105
Vantage Music,Xvantage-music,OK,81.52,2026-08-31T07:00:00+00:00,135
Vantage Dance,Xvantage-dance,OK,94.52,2026-08-31T20:00:00+00:00,30
Vantage Rock,Xvantage-rock,OK,86.52,2026-08-31T12:00:00+00:00,24
Vantage Classic,Xvantage-classic,OK,84.52,2026-08-31T10:00:00+00:00,81
Беларусь 1,Xbelarus1,OK,72.8,2026-08-30T22:17:00+00:00,215
Беларусь 2,Xbelarus2,OK,71.93,2026-08-30T21:25:00+00:00,153
Беларусь 3,Xbelarus3,OK,72.43,2026-08-30T21:55:00+00:00,179
Беларусь 5,Xbelarus5,OK,73.02,2026-08-30T22:30:00+00:00,120
БелРос HD,Xbelros,OK,80.52,2026-08-31T06:00:00+00:00,315
Беларусь 24,Xbelarus24,OK,71.35,2026-08-30T20:50:00+00:00,372
РТР HD,Xrtr-belarus,OK,72.02,2026-08-30T21:30:00+00:00,187
СТВ,Xstv-by,OK,73.27,2026-08-30T22:45:00+00:00,205
ОНТ,Xont-by,OK,73.93,2026-08-30T23:25:00+00:00,200
Спорт ТВ [BY],Xsport-tv-by,OK,70.1,2026-08-30T19:35:00+00:00,90
8 канал Беларусь,X8kanal-by,OK,75.52,2026-08-31T01:00:00+00:00,218
НТВ Беларусь,Xntv-belarus,OK,71.6,2026-08-30T21:05:00+00:00,238
Мир Беларусь HD,Xmir,OK,77.02,2026-08-31T02:30:00+00:00,218
ТВ3 Беларусь,Xtv3-by,OK,72.02,2026-08-30T21:30:00+00:00,134
Звязда,Xzvyazda-by,OK,76.6,2026-08-31T02:05:00+00:00,242
СкиФ Витебск,Xskif-vitebsk,OK,72.35,2026-08-30T21:50:00+00:00,103
Яснае ТВ HD,Xminsk-tv,OK,75.1,2026-08-31T00:35:00+00:00,523
Витебск,Xvitebsk,OK,73.52,2026-08-30T23:00:00+00:00,293
TV1 HD,Xtv1-lt,OK,71.43,2026-08-30T20:55:00+00:00,204
2TV HD,Xliuks,OK,71.52,2026-08-30T21:00:00+00:00,70
TV3 HD,Xtv3-lv,OK,71.27,2026-08-30T20:45:00+00:00,232
TV6 HD,Xtv6-lv,OK,72.35,2026-08-30T21:50:00+00:00,228
TV8 HD,Xtv8-lt,OK,69.52,2026-08-30T19:00:00+00:00,222
LTV1,Xltv1,OK,71.77,2026-08-30T21:15:00+00:00,317
LTV7,Xltv7,OK,72.18,2026-08-30T21:40:00+00:00,220
BTV HD,Xbtv,OK,71.35,2026-08-30T20:50:00+00:00,186
LNK HD,Xlnk,OK,70.68,2026-08-30T20:10:00+00:00,206
LRT HD,Xlrt-tv,OK,72.1,2026-08-30T21:35:00+00:00,313
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,OK,69.02,2026-08-30T18:30:00+00:00,243
TV3 Plus,Xtv3-plus-lt,OK,68.18,2026-08-30T17:40:00+00:00,219
LRT Plius HD,Xlrt-kultura,OK,71.18,2026-08-30T20:40:00+00:00,279
Balticum TV HD,Xbalticum-tv,OK,69.52,2026-08-30T19:00:00+00:00,180
Balticum Platinum HD,Xbalticum-platinum,OK,69.52,2026-08-30T19:00:00+00:00,183
Balticum Auksinis HD,Xbalticum-auksinis,OK,69.52,2026-08-30T19:00:00+00:00,92
Info TV HD,Xinfo-tv,OK,71.52,2026-08-30T21:00:00+00:00,244
Delfi TV HD,Xdelfi-tv,OK,68.52,2026-08-30T18:00:00+00:00,297
Viasat Kino World HD,Xtv1000-premium,OK,72.52,2026-08-30T22:00:00+00:00,105
Filmzone Plus HD,Xfilmzone-lt,OK,68.52,2026-08-30T18:00:00+00:00,115
Filmzone HD,Xfilmzone-lt,OK,68.52,2026-08-30T18:00:00+00:00,115
Epic Drama,Xepik-drama,OK,77.35,2026-08-31T02:50:00+00:00,174
Go3 Films HD,Xtv1000-premium,OK,72.52,2026-08-30T22:00:00+00:00,105
Kidzone Max HD,Xkidzone,OK,74.68,2026-08-31T00:10:00+00:00,498
Kidzone Mini HD,Xkidzone,OK,74.68,2026-08-31T00:10:00+00:00,498
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,OK,54.52,2026-08-30T04:00:00+00:00,105
Go3 Sport 1 HD,tvplay-sports,OK,80.52,2026-08-31T06:00:00+00:00,106
Go3 Sport 2 HD,tvplay-sports-plus,OK,80.52,2026-08-31T06:00:00+00:00,94
Go3 Sport 3 HD,Xtv3-sport-3,OK,71.27,2026-08-30T20:45:00+00:00,99
Go3 Sport Open HD,tv3-sport-open,OK,80.52,2026-08-31T06:00:00+00:00,90
Re TV,ReTV.lv@SD,OK,77.1,2026-08-31T02:35:00+00:00,322
Sea TV,Xsea-tv,OK,72.27,2026-08-30T21:45:00+00:00,316
TV3 Life,Xlnt,OK,72.43,2026-08-30T21:55:00+00:00,197
TV6,Xtv6-ee,OK,73.1,2026-08-30T22:35:00+00:00,206
LTV1 HD,Xltv1,OK,71.77,2026-08-30T21:15:00+00:00,317
LTV7 HD,Xltv7,OK,72.18,2026-08-30T21:40:00+00:00,220
TV3 Plus HD,X3-plus-latvia,OK,76.35,2026-08-31T01:50:00+00:00,200
TV3 Life HD,Xlnt,OK,72.43,2026-08-30T21:55:00+00:00,197
STV Pirma!,Xstv-pirma!,OK,71.18,2026-08-30T20:40:00+00:00,163
360 TV HD,X360-lv,OK,71.77,2026-08-30T21:15:00+00:00,317
Re:TV HD,Xre-tv,OK,77.1,2026-08-31T02:35:00+00:00,322
LRT Lituanica,Xlrt-lituanica,OK,72.43,2026-08-30T21:55:00+00:00,268
BTV,Xbtv,OK,71.35,2026-08-30T20:50:00+00:00,186
ETV,Xetv-ee,OK,72.77,2026-08-30T22:15:00+00:00,247
ETV 2,Xetv2-ee,OK,72.43,2026-08-30T21:55:00+00:00,375
ETV+ HD,Xetv-plus-ee,OK,72.6,2026-08-30T22:05:00+00:00,237
Kanal 2,Xkanal-2-ee,OK,72.93,2026-08-30T22:25:00+00:00,214
TV3,Xtv3-ee,OK,72.85,2026-08-30T22:20:00+00:00,203
Viasat Kino,Xtv1000-cee,OK,76.52,2026-08-31T02:00:00+00:00,108
Duo 3,Xsony-channel-ee,OK,73.1,2026-08-30T22:35:00+00:00,188
Duo 5,Xkanal-12-ee,OK,72.02,2026-08-30T21:30:00+00:00,104
Duo 4,Xkanal-11-ee,OK,72.85,2026-08-30T22:20:00+00:00,164
Eesti Kanal,Xeesti-kanal,OK,72.52,2026-08-30T22:00:00+00:00,232
Filmzone,Xfilmzone-ee,OK,72.18,2026-08-30T21:40:00+00:00,93
RTL HD DE,Xrtl,OK,78.27,2026-08-31T03:45:00+00:00,198
RTL UHD,Xrtl,OK,78.27,2026-08-31T03:45:00+00:00,198
RTL UP HD,X76722,OK,74.52,2026-08-31T00:00:00+00:00,98
RTL Live HD DE,X76673,OK,74.52,2026-08-31T00:00:00+00:00,104
RTL Crime HD DE,X76700,OK,74.52,2026-08-31T00:00:00+00:00,108
RTL Passion HD,X76804,OK,74.52,2026-08-31T00:00:00+00:00,135
Sat.1 HD DE,Xsat1,OK,78.27,2026-08-31T03:45:00+00:00,196
SAT.1 Gold HD,X76716,OK,74.52,2026-08-31T00:00:00+00:00,104
Sky Sport Austria HD DE,Xsky-sport-aus,OK,77.52,2026-08-31T03:00:00+00:00,182
Sky Sports F1 HD,Xsky-sports-f1,OK,77.77,2026-08-31T03:15:00+00:00,225
Sky Sport Top Event HD,X10675,OK,74.52,2026-08-31T00:00:00+00:00,58
Sky Sport Golf HD,Xsky-sports-golf,OK,50.52,2026-08-30T00:00:00+00:00,137
Sky Sport 1 HD DE,Xsky-sport-hd1,OK,73.02,2026-08-30T22:30:00+00:00,167
Sky Sport Mix,X10785,OK,74.52,2026-08-31T00:00:00+00:00,68
Sky Sport Tennis HD,X10634,OK,74.52,2026-08-31T00:00:00+00:00,40
ORF SPORT+,X76756,OK,74.52,2026-08-31T00:00:00+00:00,79
ESports 1,XeSports1.de,OK,56.18,2026-08-30T05:40:00+00:00,15
Sport 1+,XSPORT1+.de,OK,53.52,2026-08-30T03:00:00+00:00,48
Eurosport 1 HD,X76619,OK,74.52,2026-08-31T00:00:00+00:00,44
SAT.1 emotions HD,Xtnt-serie-de,OK,78.43,2026-08-31T03:55:00+00:00,265
Sky Crime,X10908,OK,74.52,2026-08-31T00:00:00+00:00,101
Sky One HD,X401732,OK,74.52,2026-08-31T00:00:00+00:00,116
Sky Showcase HD,X10918,OK,74.52,2026-08-31T00:00:00+00:00,93
Sky Nature,X10640,OK,74.52,2026-08-31T00:00:00+00:00,99
Sky Documentaries,X10620,OK,74.52,2026-08-31T00:00:00+00:00,97
Sky Krimi HD,X76663,OK,74.52,2026-08-31T00:00:00+00:00,87
Sky Cinema Premieren HD,Xsky-cinema-premieren,OK,76.77,2026-08-31T02:15:00+00:00,109
Sky Cinema Family HD,Xsky-cinema-family,OK,78.35,2026-08-31T03:50:00+00:00,122
Sky Cinema Action HD,Xsky-cinema-action,OK,77.1,2026-08-31T02:35:00+00:00,112
Sky Cinema Highlights,X321554,OK,74.52,2026-08-31T00:00:00+00:00,43
Sky Atlantic HD DE,Xsky-atlantic,OK,77.85,2026-08-31T03:20:00+00:00,261
Comedy Central HD DE,X76742,OK,74.52,2026-08-31T00:00:00+00:00,202
Universal TV HD DE,X76662,OK,74.52,2026-08-31T00:00:00+00:00,111
NOW HD,X76694,OK,74.52,2026-08-31T00:00:00+00:00,24
VOX HD DE,Xvox,OK,78.18,2026-08-31T03:40:00+00:00,216
Warner TV Serie HD,X76806,OK,74.52,2026-08-31T00:00:00+00:00,99
Warner TV Comedy HD,X76679,OK,74.52,2026-08-31T00:00:00+00:00,205
Warner TV Film HD,X76645,OK,74.52,2026-08-31T00:00:00+00:00,42
One HD,X991623,OK,53.02,2026-08-30T02:30:00+00:00,136
Phoenix HD,X76649,OK,74.52,2026-08-31T00:00:00+00:00,100
Geo Television HD,X76800,OK,74.52,2026-08-31T00:00:00+00:00,88
Discovery HD DE,X76686,OK,74.52,2026-08-31T00:00:00+00:00,98
Kabel Eins Doku HD,X76715,OK,74.52,2026-08-31T00:00:00+00:00,109
Toggo HD,X76767,OK,74.52,2026-08-31T00:00:00+00:00,207
Toggo Plus HD,X76789,OK,74.52,2026-08-31T00:00:00+00:00,218
Cartoon Network DE,X76763,OK,74.52,2026-08-31T00:00:00+00:00,392
Disney HD DE,X76786,OK,74.52,2026-08-31T00:00:00+00:00,137
Jukebox,X76615,OK,74.52,2026-08-31T00:00:00+00:00,28
Das Erste HD,X76674,OK,74.52,2026-08-31T00:00:00+00:00,127
arte HD DE,Xarte-hd,OK,78.22,2026-08-31T03:42:00+00:00,234
ZDFinfo HD,X76718,OK,74.52,2026-08-31T00:00:00+00:00,113
ZDFneo HD,X76739,OK,74.52,2026-08-31T00:00:00+00:00,104
ZDF HD DE,Xzdf,OK,78.02,2026-08-31T03:30:00+00:00,293
SIXX HD DE,X76614,OK,74.52,2026-08-31T00:00:00+00:00,94
Kabel Eins HD,Xkabel-1,OK,77.77,2026-08-31T03:15:00+00:00,220
Kabel Eins classic HD,X76725,OK,74.52,2026-08-31T00:00:00+00:00,51
ProSieben HD DE,Xprosieben,OK,77.1,2026-08-31T02:35:00+00:00,294
ProSieben Maxx HD DE,Xprosieben-maxx,OK,78.27,2026-08-31T03:45:00+00:00,389
NITRO HD,X76787,OK,74.52,2026-08-31T00:00:00+00:00,95
Romance TV DE,X76624,OK,74.52,2026-08-31T00:00:00+00:00,68
3 Sat HD DE,X76682,OK,74.52,2026-08-31T00:00:00+00:00,127
NDR HD DE,X76748,OK,74.52,2026-08-31T00:00:00+00:00,141
SWR Fernsehen RP HD,X76693,OK,74.52,2026-08-31T00:00:00+00:00,108
HR HD DE,X76648,OK,74.52,2026-08-31T00:00:00+00:00,136
Bibel TV HD,X76794,OK,74.52,2026-08-31T00:00:00+00:00,171
Anixe HD DE,X76745,OK,74.52,2026-08-31T00:00:00+00:00,117
Motorvision TV DE,X76630,OK,74.52,2026-08-31T00:00:00+00:00,142
ORF 2 HD,X76616,OK,74.52,2026-08-31T00:00:00+00:00,162
ORF 3 HD,X76734,OK,74.52,2026-08-31T00:00:00+00:00,86
ATV DE,X76810,OK,74.52,2026-08-31T00:00:00+00:00,92
ATV 2 DE,X76638,OK,74.52,2026-08-31T00:00:00+00:00,77
KIKA HD DE,X76680,OK,74.52,2026-08-31T00:00:00+00:00,122
Crime + Investigation,X76667,OK,74.52,2026-08-31T00:00:00+00:00,101
QVC HD,X76697,OK,74.52,2026-08-31T00:00:00+00:00,80
QVC ZWEI HD,X76618,OK,74.52,2026-08-31T00:00:00+00:00,80
DF1 HD,X182674,OK,74.52,2026-08-31T00:00:00+00:00,92
RiC NEU,X76731,OK,74.52,2026-08-31T00:00:00+00:00,114
oe24.TV HD,X100304,OK,170.52,2026-09-04T00:00:00+00:00,280
Heimatkanal,X76675,OK,74.52,2026-08-31T00:00:00+00:00,79
1-2-3.tv HD,X123.tv.de,OK,53.52,2026-08-30T03:00:00+00:00,72
HSE Extra HD,X76737,OK,74.52,2026-08-31T00:00:00+00:00,80
Channel 9 HD,Xערוץ.9.שידור.חי.il,OK,51.35,2026-08-30T00:50:00+00:00,85
Keshet 12 HD,X991603,OK,51.18,2026-08-30T00:40:00+00:00,183
Reshet 13 HD,X991604,OK,47.52,2026-08-29T21:00:00+00:00,231
now 14 HD,X991622,OK,50.52,2026-08-30T00:00:00+00:00,165
Channel 24,X991612,OK,52.02,2026-08-30T01:30:00+00:00,301
Kan 11 HD,X991576,OK,51.32,2026-08-30T00:48:00+00:00,214
Hot Cinema 1 HD,X991584,OK,51.18,2026-08-30T00:40:00+00:00,87
Hot Cinema 2 HD,X991585,OK,50.82,2026-08-30T00:18:00+00:00,104
Hot Cinema 3 HD,X991586,OK,52.4,2026-08-30T01:53:00+00:00,105
Hot Cinema 4 HD,X991587,OK,51.08,2026-08-30T00:34:00+00:00,101
Hot 3 HD,X991599,OK,50.68,2026-08-30T00:10:00+00:00,248
Hot 8 HD,Xערוץ.8.שידור.חי.il,OK,51.35,2026-08-30T00:50:00+00:00,74
BollyWood HD,XBollywood.Series.il,OK,72.27,2026-08-30T21:45:00+00:00,87
HOT Zone HD,X991583,OK,50.53,2026-08-30T00:01:00+00:00,256
Yam Tiсhoni HD,X991600,OK,51.27,2026-08-30T00:45:00+00:00,236
Hop!,X991589,OK,50.52,2026-08-30T00:00:00+00:00,779
One 2 HD,X991784,OK,50.73,2026-08-30T00:13:00+00:00,142
Sport 2 HD,X991796,OK,29.02,2026-08-29T02:30:00+00:00,164
Sport 3 HD,X991788,OK,52.27,2026-08-30T01:45:00+00:00,155
Sport 4 HD,X991783,OK,50.52,2026-08-30T00:00:00+00:00,141
Sport 5 HD,X991606,OK,50.52,2026-08-30T00:00:00+00:00,151
Sport 5 Stars HD,X991790,OK,51.43,2026-08-30T00:55:00+00:00,104
Sport 5 Plus HD,X991605,OK,51.77,2026-08-30T01:15:00+00:00,156
Sport 5 Live HD,X991593,OK,51.1,2026-08-30T00:35:00+00:00,129
Home+,X991573,OK,50.72,2026-08-30T00:12:00+00:00,260
Super!,Xsuperplus,OK,74.98,2026-08-31T00:28:00+00:00,265
Travel XP,Xtravel-xp-hd,OK,72.02,2026-08-30T21:30:00+00:00,403
Polsat HD,Xpolsat,OK,77.43,2026-08-31T02:55:00+00:00,157
Polsat 2,Xpolsat2,OK,78.02,2026-08-31T03:30:00+00:00,261
TVP Polonia,Xtvp-polonia,OK,78.35,2026-08-31T03:50:00+00:00,354
TVN Siedem HD,XTVN.7.HD.pl,OK,80.27,2026-08-31T05:45:00+00:00,105
TVP 1 HD,Xtvp1,OK,77.77,2026-08-31T03:15:00+00:00,306
TVP 2 HD,Xtvp2,OK,78.1,2026-08-31T03:35:00+00:00,234
TVP 3 HD,Xtvp3,OK,78.27,2026-08-31T03:45:00+00:00,415
TVP Kultura,Xtvp-kultura,OK,78.35,2026-08-31T03:50:00+00:00,207
TVP Rozrywka,XTVP.Rozrywka.pl,OK,79.68,2026-08-31T05:10:00+00:00,180
TV4 HD PL,Xtv4-pl,OK,77.93,2026-08-31T03:25:00+00:00,223
TV6 HD PL,Xtv6-pl,OK,78.1,2026-08-31T03:35:00+00:00,218
BBC Lifestyle HD,XBBC.Lifestyle.HD.pl,OK,79.85,2026-08-31T05:20:00+00:00,122
BBC Brit HD,XBBC.Brit.HD.pl,OK,79.6,2026-08-31T05:05:00+00:00,122
13 Ulica HD,X13ulica-pl,OK,77.35,2026-08-31T02:50:00+00:00,149
TVN 24 HD,Xtvn24-pl,OK,78.18,2026-08-31T03:40:00+00:00,361
TVP INFO HD,Xtvp-info,OK,78.2,2026-08-31T03:41:00+00:00,691
Polsat News,Xpolsat-news,OK,78.18,2026-08-31T03:40:00+00:00,334
Polsat News 2,Xpolsat-news-2,OK,77.52,2026-08-31T03:00:00+00:00,271
Polsat Film HD PL,Xpolsat-film,OK,77.85,2026-08-31T03:20:00+00:00,171
TVP Seriale HD,Xtvp-seriale,OK,78.18,2026-08-31T03:40:00+00:00,251
Ale Kino+ HD,Xale-kino-plus,OK,78.18,2026-08-31T03:40:00+00:00,155
AMC HD PL,XAMC.HD.pl,OK,81.18,2026-08-31T06:40:00+00:00,75
Polsat Play HD PL,Xpolsat-play,OK,77.6,2026-08-31T03:05:00+00:00,309
Polsat Cafe HD PL,Xpolsat-cafe,OK,77.52,2026-08-31T03:00:00+00:00,233
E! Entertainment,XE!.Entertainment.HD.pl,OK,79.52,2026-08-31T05:00:00+00:00,133
TeleToon+ HD,Xteletoon-pl,OK,76.52,2026-08-31T02:00:00+00:00,704
Romance TV HD,XRomance.TV.HD.pl,OK,81.18,2026-08-31T06:40:00+00:00,67
Warner TV,Xwarner-pl,OK,77.93,2026-08-31T03:25:00+00:00,176
Kino TV HD,Xkino-tv-pl,OK,77.85,2026-08-31T03:20:00+00:00,135
Cinemax HD,Xcinemax,OK,77.35,2026-08-31T02:50:00+00:00,126
Cinemax 2 HD,Xcinemax2,OK,78.18,2026-08-31T03:40:00+00:00,122
CANAL+ Film HD,Xcanal-pl-film,OK,78.18,2026-08-31T03:40:00+00:00,156
CANAL+ Family HD,Xcanal-pl-family,OK,78.43,2026-08-31T03:55:00+00:00,218
CANAL+ Seriale HD,Xcanal-pl-seriale,OK,78.27,2026-08-31T03:45:00+00:00,256
CANAL+ Premium HD,Xcanal-pl-premium,OK,78.27,2026-08-31T03:45:00+00:00,154
FilmBox Action HD PL,Xfilmbox-action-pl,OK,77.43,2026-08-31T02:55:00+00:00,121
FilmBox Family HD PL,Xfilmbox-family-pl,OK,76.68,2026-08-31T02:10:00+00:00,129
FilmBox Premium HD PL,Xfilmbox-premium-pl,OK,77.43,2026-08-31T02:55:00+00:00,112
FilmBox Extra HD PL,Xfilmbox-extra-pl,OK,77.85,2026-08-31T03:20:00+00:00,132
HBO HD,XHBO.HD.ro,OK,73.43,2026-08-30T22:55:00+00:00,51
HBO2 HD,Xhbo2-hd,OK,77.6,2026-08-31T03:05:00+00:00,130
HBO3 HD,Xhbo3-hd,OK,77.93,2026-08-31T03:25:00+00:00,173
WP HD,XWP.pl,OK,79.52,2026-08-31T05:00:00+00:00,139
SciFi HD,XSCI.FI.HD.pl,OK,79.52,2026-08-31T05:00:00+00:00,103
Planete+ HD PL,Xplanete-pl,OK,78.02,2026-08-31T03:30:00+00:00,262
Polsat Viasat Nature HD,Xpolsat-viasat-nature,OK,77.77,2026-08-31T03:15:00+00:00,227
Discovery Channel HD PL,Xdiscovery-channel-pl,OK,77.52,2026-08-31T03:00:00+00:00,204
Discovery Life HD PL,Xdiscovery-life-pl,OK,78.27,2026-08-31T03:45:00+00:00,253
Discovery History HD PL,Xdiscovery-historia-pl,OK,78.02,2026-08-31T03:30:00+00:00,237
ID Investigation Discovery PL,XID.HD.pl,OK,79.52,2026-08-31T05:00:00+00:00,123
History 2 HD,Xh2-pl,OK,77.6,2026-08-31T03:05:00+00:00,217
History HD,Xhistory-pl,OK,78.1,2026-08-31T03:35:00+00:00,235
TVP Historia HD,Xtvp-historia,OK,76.77,2026-08-31T02:15:00+00:00,235
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,OK,78.43,2026-08-31T03:55:00+00:00,338
Sport Klub PL,Xsportklub-pl,OK,76.52,2026-08-31T02:00:00+00:00,161
TVP Sport HD,Xtvp-sport,OK,76.85,2026-08-31T02:20:00+00:00,136
Eleven Sports 1 4K,Xeleven-sports-1,OK,79.27,2026-08-31T04:45:00+00:00,186
Eleven Sports 1 HD,Xeleven-sports-1,OK,79.27,2026-08-31T04:45:00+00:00,186
Eleven Sports 2 HD,Xeleven-sports-2,OK,77.52,2026-08-31T03:00:00+00:00,160
Eleven Sports 3 HD,Xeleven-sports-3,OK,77.52,2026-08-31T03:00:00+00:00,188
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,OK,77.85,2026-08-31T03:20:00+00:00,135
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,OK,77.02,2026-08-31T02:30:00+00:00,140
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,OK,77.02,2026-08-31T02:30:00+00:00,116
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,OK,77.43,2026-08-31T02:55:00+00:00,113
Eurosport 1 HD PL,Xeurosport1-pl,OK,77.52,2026-08-31T03:00:00+00:00,135
Eurosport 2 HD PL,Xeurosport2-pl,OK,77.52,2026-08-31T03:00:00+00:00,139
FightBox HD,Xfightbox-hd,OK,74.6,2026-08-31T00:05:00+00:00,104
Motowizija,Xmotowizja-pl,OK,78.02,2026-08-31T03:30:00+00:00,282
Extreme Sport,Xextreme-sports,OK,72.02,2026-08-30T21:30:00+00:00,186
