playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method
BBC Two HD,Xbbc-2-uk,Xbbc-2-uk,UK,GB,iptv-online-primary,Xbbc-2-uk,id
Comedy Central HD,,X76742,UK,GB,iptv-online-primary,X76742,name
Sky Cinema Premiere HD,Xsky-cinema-premieren,Xsky-cinema-premieren,UK,GB,iptv-online-primary,Xsky-cinema-premieren,id
Sky Cinema Family HD,Xsky-cinema-family,Xsky-cinema-family,UK,GB,iptv-online-primary,Xsky-cinema-family,id
Sky Documentaries HD,,X10620,UK,GB,iptv-online-primary,X10620,name
Animal Planet HD,Xanimal-planet-eu,Xanimal-planet-eu,UK,GB,iptv-online-primary,Xanimal-planet-eu,id
Crime Investigation HD,,X76667,UK,GB,iptv-online-primary,X76667,name
Discovery HD,Xdiscovery-channel,Xdiscovery-channel,UK,GB,iptv-online-primary,Xdiscovery-channel,id
КТК,Xktk-kz,Xktk-kz,Казахстан,,iptv-online-primary,Xktk-kz,id
AQTOBE,Xaqtobe,Xaqtobe,Казахстан,,iptv-online-primary,Xaqtobe,id
Saryarqa,Xsaryarqa,Xsaryarqa,Казахстан,,iptv-online-primary,Xsaryarqa,id
Кинобоевик,Xkinoboevik-kz,Xkinoboevik-kz,Казахстан,,iptv-online-primary,Xkinoboevik-kz,id
Мировое Кино,Xmirovoe-kino-kz,Xmirovoe-kino-kz,Казахстан,,iptv-online-primary,Xmirovoe-kino-kz,id
Премиум Кино,Xpremium-kino-kz,Xpremium-kino-kz,Казахстан,,iptv-online-primary,Xpremium-kino-kz,id
Семейное Кино,Xsemejnoe-kino-kz,Xsemejnoe-kino-kz,Казахстан,,iptv-online-primary,Xsemejnoe-kino-kz,id
Кинодрама,Xq-kino-hit,Xq-kino-hit,Казахстан,,iptv-online-primary,Xq-kino-hit,id
Киносериал,Xq-kino-alem,Xq-kino-alem,Казахстан,,iptv-online-primary,Xq-kino-alem,id
Sport+ Qazaqstan,Xsport-plus-kz,Xsport-plus-kz,Казахстан,,iptv-online-primary,Xsport-plus-kz,id
Q Sport League,Xq-sport-ext,Xq-sport-ext,Казахстан,,iptv-online-primary,Xq-sport-ext,id
Q Arena,Xqsport-kz,Xqsport-kz,Казахстан,,iptv-online-primary,Xqsport-kz,id
QazSport,Xkazsport,Xkazsport,Казахстан,,iptv-online-primary,Xkazsport,id
CNN Türk HD,Xcnn-turk,Xcnn-turk,Турция,TR,iptv-online-primary,Xcnn-turk,id
TRT 2,Xtrt-2-hd,Xtrt-2-hd,Турция,TR,iptv-online-primary,Xtrt-2-hd,id
TRT Haber HD,Xtrt-haber-hd,Xtrt-haber-hd,Турция,TR,iptv-online-primary,Xtrt-haber-hd,id
TRT Avaz,Xtrt-avaz,Xtrt-avaz,Турция,TR,iptv-online-primary,Xtrt-avaz,id
Kanal D HD,Xkanal-d-hd,Xkanal-d-hd,Турция,TR,iptv-online-primary,Xkanal-d-hd,id
Star TV HD TR,Xstar-tv-hd-tr,Xstar-tv-hd-tr,Турция,TR,iptv-online-primary,Xstar-tv-hd-tr,id
Armenia 1,Xh1-am,Xh1-am,Армения,AM,iptv-online-primary,Xh1-am,id
Blue Hustler TV,Xblue-hustler,Xblue-hustler,Для взрослых,,iptv-online-primary,Xblue-hustler,id
Hustler HD,Xhustler-hd,Xhustler-hd,Для взрослых,,iptv-online-primary,Xhustler-hd,id
Hustler TV,Xhustler-hd,Xhustler-hd,Для взрослых,,iptv-online-primary,Xhustler-hd,id
Playboy,Xplayboy-tv,Xplayboy-tv,Для взрослых,,iptv-online-primary,Xplayboy-tv,id
Eroxxx HD,Xeroxxxhd,Xeroxxxhd,Для взрослых,,iptv-online-primary,Xeroxxxhd,id
Brazzers TV HD,Xbrazzers-tv-europe,Xbrazzers-tv-europe,Для взрослых,,iptv-online-primary,Xbrazzers-tv-europe,id
Brazzers TV Europe,Xbrazzers-tv-europe,Xbrazzers-tv-europe,Для взрослых,,iptv-online-primary,Xbrazzers-tv-europe,id
Barely Legal,Xbarely-legal,Xbarely-legal,Для взрослых,,iptv-online-primary,Xbarely-legal,id
Babes TV HD,Xbabes-tv,Xbabes-tv,Для взрослых,,iptv-online-primary,Xbabes-tv,id
Red Lips,Xo-la-la,Xo-la-la,Для взрослых,,iptv-online-primary,Xredlips,name
Vivid Red HD,Xvivid-red,Xvivid-red,Для взрослых,,iptv-online-primary,Xvivid-red,id
Dorcel HD,Xdorcel,Xdorcel,Для взрослых,,iptv-online-primary,Xdorcel,id
Red Lips,Xredlips,Xredlips,Для взрослых,,iptv-online-primary,Xredlips,id
Private TV,Xprivate-tv,Xprivate-tv,Для взрослых,,iptv-online-primary,Xprivate-tv,id
Exxxotica HD,Xexxxotica,Xexxxotica,Для взрослых,,iptv-online-primary,Xexxxotica,id
Русская Ночь,Xrusskaya-noch,Xrusskaya-noch,Для взрослых,,iptv-online-primary,Xrusskaya-noch,id
Redlight HD,Xredlight-hd,Xredlight-hd,Для взрослых,,iptv-online-primary,Xredlight-hd,id
Eromania 4K,Xeromania4k,Xeromania4k,Для взрослых,,iptv-online-primary,Xeromania4k,id
YOSSO TV SEXY,Xyosso-sexy,Xyosso-sexy,Для взрослых,,iptv-online-primary,Xyosso-sexy,id
KBC+100500 (18+),X42052,X42052,Для взрослых,,iptv-online-primary,X42052,id
Пятниця +7,piatnica-pl7,piatnica-pl7,Россия,RU,iptvx-noarch,piatnica-pl7,id
БелРос HD,Xbelros,Xbelros,Россия,RU,iptvx-noarch,tro,name
Новый век (Тамбов),Xnovy-vek-tambov,Xnovy-vek-tambov,Россия,RU,iptvx-noarch,novy-vek-tambov,name
Shopping Live,X	shopping-live,X	shopping-live,Россия,RU,iptvx-noarch,shopping-live,name
Конкурент.Україна,Xkonkurent-ua,Xkonkurent-ua,Украинские,UA,iptvx-noarch,konkurent-ua,name
24 Украина HD,24news-ua,24news-ua,Украинские,UA,iptvx-noarch,24news-ua,id
СуперМама,,supermama,Украинские,UA,iptvx-noarch,supermama,name
Суспільне Полтава,suspilne-poltava,suspilne-poltava,Украинские,UA,iptvx-noarch,ua-poltava,name
Первый городской Одесса,,pervy-gorodskoy-odessa,Украинские,UA,iptvx-noarch,pervy-gorodskoy-odessa,name
РАІ,Xraiua,Xraiua,Украинские,UA,iptvx-noarch,rai-ua,name
Сварожичи,,svarozhichi,Украинские,UA,iptvx-noarch,svarozhichi,name
СК1,,ck1-ua,Украинские,UA,iptvx-noarch,ck1-ua,name
Viju TV1000,Xtv1000,Xtv1000,Кино,,iptvx-noarch,tv1000,name
Viju TV1000 HD,Xtv1000,Xtv1000,Кино,,iptvx-noarch,tv1000,name
Premiere HD 3,Xpremierehd3,Xpremierehd3,Кино,,iptvx-noarch,premierehd3,name
Premiere HD 4,Xpremierehd4,Xpremierehd4,Кино,,iptvx-noarch,premierehd4,name
Киножелезо HD,no_epg_cinema,okko-tv,Кино,,iptvx-noarch,okko-tv,alias
Детское Кино International,,detkinoint-tviksel,Кино,,iptvx-noarch,detkinoint-tviksel,alias
Кино 1 international,,kino1int-tviksel,Кино,,iptvx-noarch,kino1int-tviksel,alias
Окко ТВ H,,okko-tv,Кино,,iptvx-noarch,okko-tv,alias
Муви ТВ,,muvitv,Кино,,iptvx-noarch,muvitv,alias
Тайна,,tayna,Кино,,iptvx-noarch,tayna,alias
Киноман,,kinosat,Кино,,iptvx-noarch,kinosat,alias
Киносезон,,kinosezon,Кино,,iptvx-noarch,kinosezon,alias
Киножелезо HD,,okko-tv,Кино,,iptvx-noarch,okko-tv,alias
Кино и Жизнь,,kino-i-zhizn,Кино,,iptvx-noarch,kino-i-zhizn,name
Среда,,sreda,Кино,,iptvx-noarch,sreda,name
Kino 2 HD,,kino2-tviksel,Кино,,iptvx-noarch,kino2-tviksel,alias
Патриот,,patriot,Кино,,iptvx-noarch,patriot,alias
Смотрим 100% Классика,,smotrim-100-klassika,Кино,,iptvx-noarch,smotrim-100-klassika,alias
Смотрим 100% Любовь,,smotrim-100-lubov,Кино,,iptvx-noarch,smotrim-100-lubov,alias
Смотрим 100% Факты,,smotrim-100-fakty,Кино,,iptvx-noarch,smotrim-100-fakty,alias
Смотрим 100% Мужское,,smotrim-100-muzhskoe,Кино,,iptvx-noarch,smotrim-100-muzhskoe,alias
Смотрим 100% Праздник,,smotrim-100-prazdnik,Кино,,iptvx-noarch,smotrim-100-prazdnik,alias
Смотрим 100% Детское,,smotrim-100-detskoe,Кино,,iptvx-noarch,smotrim-100-detskoe,alias
Военное кино,,voenkino-tviksel,Кино,,iptvx-noarch,voenkino-tviksel,alias
Мы,,myy,Кино,,iptvx-noarch,myy,name
Timeless Dizi Channel,,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias
ТСВ,Xtcb,Xtcb,Кино,,iptvx-noarch,tcb,name
BCU Russia 90s HD,,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name
BCUMEDIA HD,,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name
BCU Premiere 1 HDR,,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias
BCU Premiere 2 HDR,,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias
BCU Comedy OLD,,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias
VeleS Киносерия,veles-kinoseries,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name
TvBoom.ViP,,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias
YOSSO TV Grand,Xyosso-grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name
CineMan Дубляж СССР,,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name
CineMan Комедийные сериалы,,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name
GL Невский,XGL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name
TVPlay Indian Cinema,,tvplay-indiancinema,Кинозалы,,iptvx-noarch,tvplay-indiancinema,name
TVPlay Игра Престолов HD,,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name
TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name
TVPlay АЛЬФ,,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name
TVPlay Космический,,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name
TVPlay Лихие 90е Сериал,,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name
MM NewFilm 1 HD,Xminimax-newfilm1,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name
Velilla TV Морские дьяволы HD,velillatvseadevils,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name
Velilla TV Русский Сериал HD,velillaruserial,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name
Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias
Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name
Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name
Velilla TV Мосгаз HD,velillamosgaz,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name
Velilla TV Бандитский Петербург,banditpiter,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name
Velilla TV Элен и ребята,heleneetlesgarcons,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name
Velilla TV Счастливы вместе,velillahappytogether,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name
Velilla TV Ситком HD,velillatvsitcom,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name
Velilla TV ИП Пирогова HD,velillatvpirogova,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name
Velilla TV Новогодний,velillanewyear,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name
Velilla TV Балабол HD,,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name
BOX Premiere 4K,Xbox-premiere4k,Xbox-premiere4k,Кино 4K,,iptvx-noarch,box-premiere-plus-4khdr,name
Velilla TV Cinema 4K,velilla4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name
Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name
UFC ТВ HD,,ufc,Спорт,,iptvx-noarch,ufc,name
MMA-TV HD,,m1global,Спорт,,iptvx-noarch,m1global,name
Equalympic HD,X	no_epg_sport,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name
Box Sport 11 Live 4K,,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name
SPORT TV + PT,,sporttvplus-pt,Спорт,,iptvx-noarch,sporttvplus-pt,name
SPORT TV 1 PT,,sporttv1-pt,Спорт,,iptvx-noarch,sporttv1-pt,name
SPORT TV 2 PT,,sporttv2-pt,Спорт,,iptvx-noarch,sporttv2-pt,name
SPORT TV 3 PT,,sporttv3-pt,Спорт,,iptvx-noarch,sporttv3-pt,name
SPORT TV 4 PT,,sporttv4-pt,Спорт,,iptvx-noarch,sporttv4-pt,name
SPORT TV 5 PT,,sporttv5-pt,Спорт,,iptvx-noarch,sporttv5-pt,name
SPORT TV 6 PT,,sporttv6-pt,Спорт,,iptvx-noarch,sporttv6-pt,name
M+ Deportes ES,,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name
M+ Deportes 2 ES,,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name
M+ Deportes 3 ES,,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name
M+ Deportes 4 ES,,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name
DAZN 1 PT,,eleven-sport1-pt,Спорт,,iptvx-noarch,eleven-sport1-pt,name
DAZN 2 PT,,eleven-sport2-pt,Спорт,,iptvx-noarch,eleven-sport2-pt,name
Arena Fight,,arena-fight,Спорт,,iptvx-noarch,arena-fight,name
Velilla TV World Cup 1966,worldcup1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name
Velilla TV World Cup 1970,worldcup1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name
Velilla TV World Cup 1974,worldcup1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name
Velilla TV World Cup 1978,worldcup1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name
Velilla TV World Cup 1982,worldcup1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name
Velilla TV World Cup 1986,worldcup1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name
Velilla TV World Cup 1998,worldcup1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name
Velilla TV World Cup 1990,worldcup1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name
Velilla TV World Cup 1994,worldcup1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name
Velilla TV World Cup 2002,worldcup2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name
Velilla TV World Cup 2006,worldcup2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name
Velilla TV World Cup 2010,worldcup2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name
Velilla TV World Cup 2014,worldcup2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name
Velilla TV World Cup 2018,worldcup2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name
Velilla TV World Cup 2022 HD,worldcup2022,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name
Velilla TV World Cup 2026 HD,worldcup2026,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name
Velilla TV EuroCup 1984,eurocup1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name
Velilla TV EuroCup 1988,eurocup1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name
Velilla TV EuroCup 1992,eurocup1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name
Velilla TV EuroCup 1996,eurocup1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name
Velilla TV EuroCup 2000,eurocup2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name
Velilla TV EuroCup 2004,eurocup2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name
Velilla TV EuroCup 2008 HD,eurocup2008,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name
Velilla TV EuroCup 2012 HD,eurocup2012,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name
Velilla TV EuroCup 2016 HD,eurocup2016,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name
Velilla TV EuroCup 2020 HD,eurocup2020,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name
Velilla TV EuroCup 2024 HD,eurocup2024,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name
Velilla TV Legendary Matches HD,velillalegendarymatches,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name
FIFA+ HD (England),fifapluseng,fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name
Знаєм 24,,znajem24,Познавательные,,iptvx-noarch,znajem24,name
One Planet HD,Xone-planet,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name
Nautical Channel,Xnautical-channel,Xnautical-channel,Познавательные,,iptvx-noarch,nautical-channel,name
Lale,xlale,xlale,Детские,,iptvx-noarch,lale,name
Velilla TV Детский HD,velillatvdetskiy,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name
Velilla TV Том и Джерри HD,tomandjerry,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name
Три Ангела,Xtri-angela,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name
Russia Today,Xrussia-today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name
Classic Music HD,Xclassic-music,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name
Наше music HD,Xnashe,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name
EU Music HD,,eu-music,Музыкальные,,iptvx-noarch,eu-music,name
Now Rock,,now-rock,Музыкальные,,iptvx-noarch,now-rock,name
1HD Music,,1hd,Музыкальные,,iptvx-noarch,1hd,name
Music Box Dance,,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name
Music Box Classic,,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name
Music Box Hits,,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name
Music Box Sexy,,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name
AIVA,,aiva,Музыкальные,,iptvx-noarch,aiva,name
МузТВ,,muztv,Музыкальные,,iptvx-noarch,muztv,name
Velilla TV Eurodance 90s,velillaeurodance90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name
Velilla TV Russiandance 90s,velillarussiandance90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name
Velilla TV Magenta Musik Festivals HD,magentamusik,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name
Беларусь 4 Витебск,Xbelarus4,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name
+TV,,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name
Sky Sports News HD,Xsky-sport-news,Xsky-sport-news,Германия,DE,iptvx-noarch,sky-sports-news,name
Euronews,,euronews,Германия,DE,iptvx-noarch,euronews,name
Sportdigital FUSSBALL HD,,sportdigital-fussball,Германия,DE,iptvx-noarch,sportdigital-fussball,name
Sky Cinema Classics HD,Xsky-cinema,Xsky-cinema,Германия,DE,iptvx-noarch,sky-cinema-classics,name
13th Street,X76766,X76766,Германия,DE,iptvx-noarch,13-strt,name
WAIDWERK,,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name
Channel 12,channel-12-il,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id
Channel 13,channel-13-il,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id
Yes Movies Action HD,Xyes.Movies.Action.il,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name
Yes TV Comedy HD,Xyes.TV.Comedy.il,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name
Yes TV Drama HD,Xyes.TV.Drama.il,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name
TVN Style HD,X	tvn-style-pl,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name
TV PULS HD,,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name
Euronews,,euronews,Молдова,MD,iptvx-noarch,euronews,name
Max Sport 1 HD,XMax.Sport.1.bg,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name
Max Sport 2 HD,XMax.Sport.2.bg,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name
Max Sport 3 HD,XMax.Sport.3.bg,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name
Max Sport 4 HD,XMax.Sport.4.bg,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name
Планета HD BG,XPlaneta.bg,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name
Балканика,,balkanika,Болгария,BG,iptvx-noarch,balkanika,name
AXN White,XAXN.White.ro,XAXN.White.ro,Румыния,RO,iptvx-noarch,axn-white-pl,name
AXN Black,XAXN.Black.ro,XAXN.Black.ro,Румыния,RO,iptvx-noarch,axn-black-pl,name
AXN HD,XAXN.HD.ro,XAXN.HD.ro,Румыния,RO,iptvx-noarch,axn-pl,name
AXN Spin,XAXN.Spin.ro,XAXN.Spin.ro,Румыния,RO,iptvx-noarch,axn-spin-pl,name
TV 1000,XTV1000.ro,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name
Epic Drama HD,XEpic.Drama.ro,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name
M4 Sport HU,Xm4sport+.hu,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name
Nova Sport 3 HD,X4bbd04b8c84805428618645d943fc28d,X4bbd04b8c84805428618645d943fc28d,SkyLink,CZ/SK,iptvx-noarch,nova-sport3-cz,name
Nova Sport 4 HD,X6edcad12e88ffac3da0cacb565970775,X6edcad12e88ffac3da0cacb565970775,SkyLink,CZ/SK,iptvx-noarch,nova-sport4-cz,name
CANAL+ Sport (CZ),X6fda506ca37562e7c8a37011eecb6995,X6fda506ca37562e7c8a37011eecb6995,SkyLink,CZ/SK,iptvx-noarch,canal-pl-sport-cz,name
AMC,,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name
AXN,,axn-pl,SkyLink,CZ/SK,iptvx-noarch,axn-pl,name
AXN Black,,axn-black-pl,SkyLink,CZ/SK,iptvx-noarch,axn-black-pl,name
AXN White,,axn-white-pl,SkyLink,CZ/SK,iptvx-noarch,axn-white-pl,name
Penthouse Reality TV,no_epg_xxx,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name
TVPlay Наше XXX,no_epg_xxx,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name
Velilla TV Adult Channel HD,velillatvadult,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name
Velilla TV Hardcore Sex HD,velillatvhardcoresex,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name
1+1 Кіно,,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias
MYTV,XMyTVmytv-0,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name
MYTV HIT,XMyTVmytvhit-3,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name
ID Xtra HD,Xid-xtra-ru,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name
MYTV  Kids,XMyTVmytvkids-4,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name
BOX TV,,box-tv,Болгария,BG,runigma-iptv,box-tv,name
Твій Серіал HD,V1950,V1950,Украинские,UA,openbox-tsd,tviy-serial,name
Гумор+,,gumor,Украинские,UA,openbox-tsd,gumor,name
C4 (Чернівці),,c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name
BCU Marvel OLD,,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias
BCU Reality OLD,,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias
BCU Survival OLD,,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias
BCU Romantic OLD,,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias
BCUMEDIA_3_HDR,,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias
BCU_BIOGRAPHY_HDR,,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias
BCU_UTIFY_1_HDR,,bcu-unity-1,Кинозалы,,openbox-tsd,bcu-unity-1,alias
BCU_UTIFY_2_HD,,bcu-unity-2,Кинозалы,,openbox-tsd,bcu-unity-2,alias
BCU_UTIFY_3_HD,,bcu-unity-3,Кинозалы,,openbox-tsd,bcu-unity-3,alias
MYTV 2,XMyTVmytv2-1,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name
MYTV 3,XMyTVmytv3-2,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name
CPS Drama,,cps-drama,Кинозалы,,openbox-tsd,cps-drama,alias
CPS Comedy,,cps-comedy,Кинозалы,,openbox-tsd,cps-comedy,alias
CPS Action,,cps-action,Кинозалы,,openbox-tsd,cps-action,alias
CPS Western,,cps-western,Кинозалы,,openbox-tsd,cps-western,alias
CPS Mix,,cps-mix,Кинозалы,,openbox-tsd,cps-mix,alias
CPS Fiction,,cps-fiction,Кинозалы,,openbox-tsd,cps-fiction,alias
CPS Anime,,cps-anime,Кинозалы,,openbox-tsd,cps-anime,alias
CPS USSR,,cps-ussr,Кинозалы,,openbox-tsd,cps-ussr,alias
CPS Fresh,,cps-fresh,Кинозалы,,openbox-tsd,cps-fresh,alias
CPS Oscar,,cps-oscar,Кинозалы,,openbox-tsd,cps-oscar,alias
CPS Detective,,cps-detective,Кинозалы,,openbox-tsd,cps-detective,alias
CPS Jackie Chan,,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias
