playlist_name,playlist_tvg_id,output_tvg_id,group,source,source_id,method
Barely Legal,Xbarely-legal,Xbarely-legal,Для взрослых,iptv-online-primary,Xbarely-legal,id
Babes TV HD,Xbabes-tv,Xbabes-tv,Для взрослых,iptv-online-primary,Xbabes-tv,id
Red Lips,Xo-la-la,Xo-la-la,Для взрослых,iptv-online-primary,Xredlips,name
Vivid Red HD,Xvivid-red,Xvivid-red,Для взрослых,iptv-online-primary,Xvivid-red,id
Dorcel HD,Xdorcel,Xdorcel,Для взрослых,iptv-online-primary,Xdorcel,id
Red Lips,Xredlips,Xredlips,Для взрослых,iptv-online-primary,Xredlips,id
Private TV,Xprivate-tv,Xprivate-tv,Для взрослых,iptv-online-primary,Xprivate-tv,id
Exxxotica HD,Xexxxotica,Xexxxotica,Для взрослых,iptv-online-primary,Xexxxotica,id
Русская Ночь,Xrusskaya-noch,Xrusskaya-noch,Для взрослых,iptv-online-primary,Xrusskaya-noch,id
Redlight HD,Xredlight-hd,Xredlight-hd,Для взрослых,iptv-online-primary,Xredlight-hd,id
Eromania 4K,Xeromania4k,Xeromania4k,Для взрослых,iptv-online-primary,Xeromania4k,id
YOSSO TV SEXY,Xyosso-sexy,Xyosso-sexy,Для взрослых,iptv-online-primary,Xyosso-sexy,id
KBC+100500 (18+),X42052,X42052,Для взрослых,iptv-online-primary,X42052,id
Пятниця +7,piatnica-pl7,piatnica-pl7,Россия,iptvx-noarch,piatnica-pl7,id
БелРос HD,Xbelros,Xbelros,Россия,iptvx-noarch,tro,name
Shopping Live,X	shopping-live,X	shopping-live,Россия,iptvx-noarch,shopping-live,name
Конкурент.Україна,Xkonkurent-ua,Xkonkurent-ua,Украинские,iptvx-noarch,konkurent-ua,name
24 Украина HD,24news-ua,24news-ua,Украинские,iptvx-noarch,24news-ua,id
СуперМама,,supermama,Украинские,iptvx-noarch,supermama,name
Суспільне Полтава,suspilne-poltava,suspilne-poltava,Украинские,iptvx-noarch,ua-poltava,name
Первый городской Одесса,,pervy-gorodskoy-odessa,Украинские,iptvx-noarch,pervy-gorodskoy-odessa,name
РАІ,Xraiua,Xraiua,Украинские,iptvx-noarch,rai-ua,name
Сварожичи,,svarozhichi,Украинские,iptvx-noarch,svarozhichi,name
СК1,,ck1-ua,Украинские,iptvx-noarch,ck1-ua,name
Киножелезо HD,no_epg_cinema,okko-tv,Кино,iptvx-noarch,okko-tv,alias
Детское Кино International,,detkinoint-tviksel,Кино,iptvx-noarch,detkinoint-tviksel,alias
Кино 1 international,,kino1int-tviksel,Кино,iptvx-noarch,kino1int-tviksel,alias
Окко ТВ H,,okko-tv,Кино,iptvx-noarch,okko-tv,alias
Муви ТВ,,muvitv,Кино,iptvx-noarch,muvitv,alias
Тайна,,tayna,Кино,iptvx-noarch,tayna,alias
Киноман,,kinosat,Кино,iptvx-noarch,kinosat,alias
Киносезон,,kinosezon,Кино,iptvx-noarch,kinosezon,alias
Киножелезо HD,,okko-tv,Кино,iptvx-noarch,okko-tv,alias
Кино и Жизнь,,kino-i-zhizn,Кино,iptvx-noarch,kino-i-zhizn,name
Среда,,sreda,Кино,iptvx-noarch,sreda,name
Star Family HD,Xstar-family-ua,Xstar-family-ua,Кино,iptvx-noarch,star-family,name
Kino 2 HD,,kino2-tviksel,Кино,iptvx-noarch,kino2-tviksel,alias
Патриот,,patriot,Кино,iptvx-noarch,patriot,alias
Смотрим 100% Классика,,smotrim-100-klassika,Кино,iptvx-noarch,smotrim-100-klassika,alias
Смотрим 100% Любовь,,smotrim-100-lubov,Кино,iptvx-noarch,smotrim-100-lubov,alias
Смотрим 100% Факты,,smotrim-100-fakty,Кино,iptvx-noarch,smotrim-100-fakty,alias
Смотрим 100% Мужское,,smotrim-100-muzhskoe,Кино,iptvx-noarch,smotrim-100-muzhskoe,alias
Смотрим 100% Праздник,,smotrim-100-prazdnik,Кино,iptvx-noarch,smotrim-100-prazdnik,alias
Смотрим 100% Детское,,smotrim-100-detskoe,Кино,iptvx-noarch,smotrim-100-detskoe,alias
Военное кино,,voenkino-tviksel,Кино,iptvx-noarch,voenkino-tviksel,alias
Мы,,myy,Кино,iptvx-noarch,myy,name
Timeless Dizi Channel,,timeless-dizi,Кино,iptvx-noarch,timeless-dizi,alias
BCU Russia 90s HD,,bcu-russia90s,Кинозалы,iptvx-noarch,bcu-russia90s,name
BCUMEDIA HD,,bcu-media,Кинозалы,iptvx-noarch,bcu-media,name
BCU Premiere 1 HDR,,bcu-kinozal-prem-1,Кинозалы,iptvx-noarch,bcu-kinozal-prem-1,alias
BCU Premiere 2 HDR,,bcu-kinozal-prem-2,Кинозалы,iptvx-noarch,bcu-kinozal-prem-2,alias
BCU Comedy OLD,,bcu-comedy,Кинозалы,iptvx-noarch,bcu-comedy,alias
VeleS Киносерия,veles-kinoseries,veles-kinoseries,Кинозалы,iptvx-noarch,veles-kinoser,name
VeleS Страшное,veles-strashnoe,veles-strashnoe,Кинозалы,iptvx-noarch,veles-strash,name
TvBoom.ViP,,tvboomvip,Кинозалы,iptvx-noarch,tvboomvip,alias
YOSSO TV Grand,Xyosso-grand,Xyosso-grand,Кинозалы,iptvx-noarch,yosso-grand,name
CineMan Дубляж СССР,,cineman-dub-ssr,Кинозалы,iptvx-noarch,cineman-dub-ssr,name
CineMan Комедийные сериалы,,cineman-komseri,Кинозалы,iptvx-noarch,cineman-komseri,name
GL Невский,XGL Невский,XGL Невский,Кинозалы,iptvx-noarch,goldline-nevski,name
TVPlay Indian Cinema,,tvplay-indiancinema,Кинозалы,iptvx-noarch,tvplay-indiancinema,name
TVPlay Игра Престолов HD,,tvplay-igraprestolov,Кинозалы,iptvx-noarch,tvplay-igraprestolov,name
TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,Кинозалы,iptvx-noarch,tvplay-avtorskiyperevod,name
TVPlay АЛЬФ,,tvplay-alf,Кинозалы,iptvx-noarch,tvplay-alf,name
TVPlay Космический,,tvplay-kosmicheskiy,Кинозалы,iptvx-noarch,tvplay-kosmicheskiy,name
TVPlay Лихие 90е Сериал,,tvplay-lihie90eserial,Кинозалы,iptvx-noarch,tvplay-lihie90eserial,name
MM NewFilm 1 HD,Xminimax-newfilm1,Xminimax-newfilm1,Кинозалы,iptvx-noarch,minimax-newfilm1,name
Velilla TV Морские дьяволы HD,velillatvseadevils,velillatvseadevils,Кинозалы,iptvx-noarch,velilla-mordiav,name
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,velillatvseadevilsparttwo,Кинозалы,iptvx-noarch,velilla-mordiav2,name
Velilla TV Русский Сериал HD,velillaruserial,velillaruserial,Кинозалы,iptvx-noarch,velilla-ruserial,name
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,velillarusmelodrama,Кинозалы,iptvx-noarch,velilla-rusmylo,name
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,velillatvcocina,Кинозалы,iptvx-noarch,velilla-kuxnia,name
Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,Кинозалы,iptvx-noarch,velilla-domashny,alias
Velilla TV Вестерн HD,velillatvwestern,velillatvwestern,Кинозалы,iptvx-noarch,velilla-western,name
Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,Кинозалы,iptvx-noarch,velilla-actionwar,name
Velilla TV Мосгаз HD,velillamosgaz,velillamosgaz,Кинозалы,iptvx-noarch,velilla-mosgaz,name
Velilla TV Бандитский Петербург,banditpiter,banditpiter,Кинозалы,iptvx-noarch,velilla-bpiter,name
Velilla TV Элен и ребята,heleneetlesgarcons,heleneetlesgarcons,Кинозалы,iptvx-noarch,velilla-elenir,name
Velilla TV Счастливы вместе,velillahappytogether,velillahappytogether,Кинозалы,iptvx-noarch,velilla-sw,name
Velilla TV Ситком HD,velillatvsitcom,velillatvsitcom,Кинозалы,iptvx-noarch,velilla-sitkom,name
Velilla TV ИП Пирогова HD,velillatvpirogova,velillatvpirogova,Кинозалы,iptvx-noarch,velilla-pirog,name
Velilla TV Новогодний,velillanewyear,velillanewyear,Кинозалы,iptvx-noarch,velilla-ny,name
Velilla TV Балабол HD,,velilla-balabol,Кинозалы,iptvx-noarch,velilla-balabol,name
BOX Premiere 4K,Xbox-premiere4k,Xbox-premiere4k,Кино 4K,iptvx-noarch,box-premiere-plus-4khdr,name
Velilla TV Cinema 4K,velilla4K,velilla4K,Кино 4K,iptvx-noarch,velilla-cinema4k,name
Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,Кино 4K,iptvx-noarch,velilla-xfiles4k,name
UFC ТВ HD,,ufc,Спорт,iptvx-noarch,ufc,name
MMA-TV HD,,m1global,Спорт,iptvx-noarch,m1global,name
Equalympic HD,X	no_epg_sport,X	no_epg_sport,Спорт,iptvx-noarch,equalympic,name
Box Sport 11 Live 4K,,box-sport-11-live,Спорт,iptvx-noarch,box-sport-11-live,name
SPORT TV + PT,,sporttvplus-pt,Спорт,iptvx-noarch,sporttvplus-pt,name
SPORT TV 1 PT,,sporttv1-pt,Спорт,iptvx-noarch,sporttv1-pt,name
SPORT TV 2 PT,,sporttv2-pt,Спорт,iptvx-noarch,sporttv2-pt,name
SPORT TV 3 PT,,sporttv3-pt,Спорт,iptvx-noarch,sporttv3-pt,name
SPORT TV 4 PT,,sporttv4-pt,Спорт,iptvx-noarch,sporttv4-pt,name
SPORT TV 5 PT,,sporttv5-pt,Спорт,iptvx-noarch,sporttv5-pt,name
SPORT TV 6 PT,,sporttv6-pt,Спорт,iptvx-noarch,sporttv6-pt,name
M+ Deportes ES,,m-plus-deport-es,Спорт,iptvx-noarch,m-plus-deport-es,name
M+ Deportes 2 ES,,m-plus-deport2-es,Спорт,iptvx-noarch,m-plus-deport2-es,name
M+ Deportes 3 ES,,m-plus-deport3-es,Спорт,iptvx-noarch,m-plus-deport3-es,name
M+ Deportes 4 ES,,m-plus-deport4-es,Спорт,iptvx-noarch,m-plus-deport4-es,name
DAZN 1 PT,,eleven-sport1-pt,Спорт,iptvx-noarch,eleven-sport1-pt,name
DAZN 2 PT,,eleven-sport2-pt,Спорт,iptvx-noarch,eleven-sport2-pt,name
Arena Fight,,arena-fight,Спорт,iptvx-noarch,arena-fight,name
Velilla TV World Cup 1966,worldcup1966,worldcup1966,Спорт,iptvx-noarch,velilla-wc1966,name
Velilla TV World Cup 1970,worldcup1970,worldcup1970,Спорт,iptvx-noarch,velilla-wc1970,name
Velilla TV World Cup 1974,worldcup1974,worldcup1974,Спорт,iptvx-noarch,velilla-wc1974,name
Velilla TV World Cup 1978,worldcup1978,worldcup1978,Спорт,iptvx-noarch,velilla-wc1978,name
Velilla TV World Cup 1982,worldcup1982,worldcup1982,Спорт,iptvx-noarch,velilla-wc1982,name
Velilla TV World Cup 1986,worldcup1986,worldcup1986,Спорт,iptvx-noarch,velilla-wc1986,name
Velilla TV World Cup 1998,worldcup1998,worldcup1998,Спорт,iptvx-noarch,velilla-wc1998,name
Velilla TV World Cup 1990,worldcup1990,worldcup1990,Спорт,iptvx-noarch,velilla-wc1990,name
Velilla TV World Cup 1994,worldcup1994,worldcup1994,Спорт,iptvx-noarch,velilla-wc1994,name
Velilla TV World Cup 2002,worldcup2002,worldcup2002,Спорт,iptvx-noarch,velilla-wc2002,name
Velilla TV World Cup 2006,worldcup2006,worldcup2006,Спорт,iptvx-noarch,velilla-wc2006,name
Velilla TV World Cup 2010,worldcup2010,worldcup2010,Спорт,iptvx-noarch,velilla-wc2010,name
Velilla TV World Cup 2014,worldcup2014,worldcup2014,Спорт,iptvx-noarch,velilla-wc2014,name
Velilla TV World Cup 2018,worldcup2018,worldcup2018,Спорт,iptvx-noarch,velilla-wc2018,name
Velilla TV World Cup 2022 HD,worldcup2022,worldcup2022,Спорт,iptvx-noarch,velilla-wc2022,name
Velilla TV World Cup 2026 HD,worldcup2026,worldcup2026,Спорт,iptvx-noarch,velilla-wc2026,name
Velilla TV EuroCup 1984,eurocup1984,eurocup1984,Спорт,iptvx-noarch,velilla-euro1984,name
Velilla TV EuroCup 1988,eurocup1988,eurocup1988,Спорт,iptvx-noarch,velilla-euro1988,name
Velilla TV EuroCup 1992,eurocup1992,eurocup1992,Спорт,iptvx-noarch,velilla-euro1992,name
Velilla TV EuroCup 1996,eurocup1996,eurocup1996,Спорт,iptvx-noarch,velilla-euro1996,name
Velilla TV EuroCup 2000,eurocup2000,eurocup2000,Спорт,iptvx-noarch,velilla-euro2000,name
Velilla TV EuroCup 2004,eurocup2004,eurocup2004,Спорт,iptvx-noarch,velilla-euro2004,name
Velilla TV EuroCup 2008 HD,eurocup2008,eurocup2008,Спорт,iptvx-noarch,velilla-euro2008,name
Velilla TV EuroCup 2012 HD,eurocup2012,eurocup2012,Спорт,iptvx-noarch,velilla-euro2012,name
Velilla TV EuroCup 2016 HD,eurocup2016,eurocup2016,Спорт,iptvx-noarch,velilla-euro2016,name
Velilla TV EuroCup 2020 HD,eurocup2020,eurocup2020,Спорт,iptvx-noarch,velilla-euro2020,name
Velilla TV EuroCup 2024 HD,eurocup2024,eurocup2024,Спорт,iptvx-noarch,velilla-euro2024,name
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,fifaclubworldcup2025,Спорт,iptvx-noarch,velilla-fifa-cwc2025,name
Velilla TV Legendary Matches HD,velillalegendarymatches,velillalegendarymatches,Спорт,iptvx-noarch,velilla-legendmatch,name
FIFA+ HD (England),fifapluseng,fifapluseng,Спорт,iptvx-noarch,fifa-plus-uk,name
National Geographic HD,Xnational-geographic-cee,Xnational-geographic-cee,Познавательные,iptvx-noarch,national-geographic,name
Знаєм 24,,znajem24,Познавательные,iptvx-noarch,znajem24,name
One Planet HD,Xone-planet,Xone-planet,Познавательные,iptvx-noarch,one-planet,name
Lale,xlale,xlale,Детские,iptvx-noarch,lale,name
Velilla TV Cartoons Disney 4K,cartoonsdisney,cartoonsdisney,Детские,iptvx-noarch,velilla-cartoondisney,name
Velilla TV Детский HD,velillatvdetskiy,velillatvdetskiy,Детские,iptvx-noarch,velilla-detsky,name
Velilla TV Том и Джерри HD,tomandjerry,tomandjerry,Детские,iptvx-noarch,velilla-tij,name
Три Ангела,Xtri-angela,Xtri-angela,Разное,iptvx-noarch,tri-angela,name
Russia Today,Xrussia-today,Xrussia-today,Новости,iptvx-noarch,rt-news,name
Classic Music HD,Xclassic-music,Xclassic-music,Музыкальные,iptvx-noarch,classic-music,name
Наше music HD,Xnashe,Xnashe,Музыкальные,iptvx-noarch,nashe-music-hd,name
EU Music HD,,eu-music,Музыкальные,iptvx-noarch,eu-music,name
Now Rock,,now-rock,Музыкальные,iptvx-noarch,now-rock,name
1HD Music,,1hd,Музыкальные,iptvx-noarch,1hd,name
MTV Live US,,mtv-live-us,Музыкальные,iptvx-noarch,mtv-live-us,name
Music Box Dance,,musicbox-dance,Музыкальные,iptvx-noarch,musicbox-dance,name
Music Box Classic,,musicbox-classic,Музыкальные,iptvx-noarch,musicbox-classic,name
Music Box Hits,,musicbox-hits,Музыкальные,iptvx-noarch,musicbox-hits,name
Music Box Sexy,,musicbox-sexy,Музыкальные,iptvx-noarch,musicbox-sexy,name
AIVA,,aiva,Музыкальные,iptvx-noarch,aiva,name
МузТВ,,muztv,Музыкальные,iptvx-noarch,muztv,name
Velilla TV Eurodance 90s,velillaeurodance90s,velillaeurodance90s,Музыкальные,iptvx-noarch,velilla-eurodance90s,name
Velilla TV Russiandance 90s,velillarussiandance90s,velillarussiandance90s,Музыкальные,iptvx-noarch,velilla-rusdance,name
Velilla TV Magenta Musik Festivals HD,magentamusik,magentamusik,Музыкальные,iptvx-noarch,velilla-magentamusik,alias
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,velillapoprockconcerts,Музыкальные,iptvx-noarch,velilla-poprockconc,name
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,velillahardheavyconcerts,Музыкальные,iptvx-noarch,velilla-hardheavyconc,name
Беларусь 4 Витебск,Xbelarus4,Xbelarus4,Беларусь,iptvx-noarch,belarus4-vitebsk,name
+TV,,belviasat-plustv,Беларусь,iptvx-noarch,belviasat-plustv,name
RTL Zwei HD,X76755,X76755,Германия,iptvx-noarch,rtl2,name
Sky Sports News HD,Xsky-sport-news,Xsky-sport-news,Германия,iptvx-noarch,sky-sports-news,name
Euronews,,euronews,Германия,iptvx-noarch,euronews,name
Sportdigital FUSSBALL HD,,sportdigital-fussball,Германия,iptvx-noarch,sportdigital-fussball,name
Sky Cinema Classics HD,Xsky-cinema,Xsky-cinema,Германия,iptvx-noarch,sky-cinema-classics,name
13th Street,X76766,X76766,Германия,iptvx-noarch,13-strt,name
WAIDWERK,,waidwerk,Германия,iptvx-noarch,waidwerk,name
Channel 12,channel-12-il,channel-12-il,Израиль,iptvx-noarch,channel-12-il,id
Channel 13,channel-13-il,channel-13-il,Израиль,iptvx-noarch,channel-13-il,id
Yes Movies Action HD,Xyes.Movies.Action.il,Xyes.Movies.Action.il,Израиль,iptvx-noarch,yes2,name
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Xyes.Movies.Comedy.il,Израиль,iptvx-noarch,yes3,name
Yes TV Comedy HD,Xyes.TV.Comedy.il,Xyes.TV.Comedy.il,Израиль,iptvx-noarch,yes-comedy,name
Yes TV Drama HD,Xyes.TV.Drama.il,Xyes.TV.Drama.il,Израиль,iptvx-noarch,yes-drama,name
Nickelodeon,,nickelodeon-ru,Израиль,iptvx-noarch,nickelodeon-ru,name
Nat Geo Wild HD,XNatGeoWild.il,XNatGeoWild.il,Израиль,iptvx-noarch,nat-geo-wild,name
RAI News 24 HD,,rai-news-it,Италия,iptvx-noarch,rai-news-it,name
RAI Sport+ HD,,rai-sport,Италия,iptvx-noarch,rai-sport,name
TVN Style HD,X	tvn-style-pl,X	tvn-style-pl,Польша,iptvx-noarch,tvn-style-pl,name
TV PULS HD,,tv-puls,Польша,iptvx-noarch,tv-puls,name
Euronews,,euronews,Молдова,iptvx-noarch,euronews,name
Disney,,disney-c,Молдова,iptvx-noarch,disney-c,name
National Geographic,XNational.Geographic.bg,XNational.Geographic.bg,Болгария,iptvx-noarch,national-geographic,name
Max Sport 1 HD,XMax.Sport.1.bg,XMax.Sport.1.bg,Болгария,iptvx-noarch,max-sport-1,name
Max Sport 2 HD,XMax.Sport.2.bg,XMax.Sport.2.bg,Болгария,iptvx-noarch,max-sport-2,name
Max Sport 3 HD,XMax.Sport.3.bg,XMax.Sport.3.bg,Болгария,iptvx-noarch,max-sport-3,name
Max Sport 4 HD,XMax.Sport.4.bg,XMax.Sport.4.bg,Болгария,iptvx-noarch,max-sport-4,name
Планета HD BG,XPlaneta.bg,XPlaneta.bg,Болгария,iptvx-noarch,planeta-hd-bg,name
Балканика,,balkanika,Болгария,iptvx-noarch,balkanika,name
Cartoon Network,XCartoon.Network.Canada.-.East.ca,XCartoon.Network.Canada.-.East.ca,Канада,iptvx-noarch,cartoon-network,name
AXN White,XAXN.White.ro,XAXN.White.ro,Румыния,iptvx-noarch,axn-white-pl,name
AXN Black,XAXN.Black.ro,XAXN.Black.ro,Румыния,iptvx-noarch,axn-black-pl,name
AXN HD,XAXN.HD.ro,XAXN.HD.ro,Румыния,iptvx-noarch,axn-pl,name
AXN Spin,XAXN.Spin.ro,XAXN.Spin.ro,Румыния,iptvx-noarch,axn-spin-pl,name
Discovery Science,,discovery-science,Румыния,iptvx-noarch,discovery-science,name
Epic Drama HD,XEpic.Drama.ro,XEpic.Drama.ro,Румыния,iptvx-noarch,epik-drama,name
Nickelodeon,,nickelodeon-ru,Румыния,iptvx-noarch,nickelodeon-ru,name
TLC HD,,tlc,Румыния,iptvx-noarch,tlc,name
Nova Sport 3 HD,X4bbd04b8c84805428618645d943fc28d,X4bbd04b8c84805428618645d943fc28d,SkyLink,iptvx-noarch,nova-sport3-cz,name
Nova Sport 4 HD,X6edcad12e88ffac3da0cacb565970775,X6edcad12e88ffac3da0cacb565970775,SkyLink,iptvx-noarch,nova-sport4-cz,name
CANAL+ Sport (CZ),X6fda506ca37562e7c8a37011eecb6995,X6fda506ca37562e7c8a37011eecb6995,SkyLink,iptvx-noarch,canal-pl-sport-cz,name
AMC,,amc,SkyLink,iptvx-noarch,amc,name
AXN,,axn-pl,SkyLink,iptvx-noarch,axn-pl,name
AXN Black,,axn-black-pl,SkyLink,iptvx-noarch,axn-black-pl,name
AXN White,,axn-white-pl,SkyLink,iptvx-noarch,axn-white-pl,name
Penthouse Reality TV,no_epg_xxx,penthouse-quickies,Для взрослых,iptvx-noarch,penthouse-quickies,name
TVPlay Наше XXX,no_epg_xxx,tvplay-nashexxx,Для взрослых,iptvx-noarch,tvplay-nashexxx,name
Velilla TV Adult Channel HD,velillatvadult,velillatvadult,Для взрослых,iptvx-noarch,velilla-adult,name
Velilla TV Hardcore Sex HD,velillatvhardcoresex,velillatvhardcoresex,Для взрослых,iptvx-noarch,velilla-hcsex,name
ID Xtra HD,Xid-xtra-ru,Xid-xtra-ru,Познавательные,runigma-iptv,id-xtra,name
Food Network HD,Xfood-network,Xfood-network,Разное,runigma-iptv,food-Network,name
BOX TV,,box-tv,Болгария,runigma-iptv,box-tv,name
Твій Серіал HD,V1950,V1950,Украинские,openbox-tsd,tviy-serial,name
Гумор+,,gumor,Украинские,openbox-tsd,gumor,name
C4 (Чернівці),,c4-chernivci,Украинские,openbox-tsd,c4-chernivci,name
BCU Marvel OLD,,bcu-marvel,Кинозалы,openbox-tsd,bcu-marvel,alias
BCU Reality OLD,,bcu-reality,Кинозалы,openbox-tsd,bcu-reality,alias
BCU Survival OLD,,bcu-survival,Кинозалы,openbox-tsd,bcu-survival,alias
BCU Romantic OLD,,bcu-romantic,Кинозалы,openbox-tsd,bcu-romantic,alias
BCUMEDIA_3_HDR,,bcu-media-3,Кинозалы,openbox-tsd,bcu-media-3,alias
BCU_BIOGRAPHY_HDR,,bcu-biography,Кинозалы,openbox-tsd,bcu-biography,alias
BCU_UTIFY_1_HDR,,bcu-unity-1,Кинозалы,openbox-tsd,bcu-unity-1,alias
BCU_UTIFY_2_HD,,bcu-unity-2,Кинозалы,openbox-tsd,bcu-unity-2,alias
BCU_UTIFY_3_HD,,bcu-unity-3,Кинозалы,openbox-tsd,bcu-unity-3,alias
VeleS Наше Кино,veles-our-cinema,veles-our-cinema,Кинозалы,openbox-tsd,veles-nashe-kino,alias
VeleS Триллер,veles-triller,veles-triller,Кинозалы,openbox-tsd,veles-triller,alias
VeleS Premiere,veles-premiere,veles-premiere,Кинозалы,openbox-tsd,veles-premiere,alias
MYTV,XMyTVmytv-0,XMyTVmytv-0,Кинозалы,openbox-tsd,mytv,name
MYTV 2,XMyTVmytv2-1,XMyTVmytv2-1,Кинозалы,openbox-tsd,mytv-2,name
MYTV 3,XMyTVmytv3-2,XMyTVmytv3-2,Кинозалы,openbox-tsd,mytv-3,name
MYTV HIT,XMyTVmytvhit-3,XMyTVmytvhit-3,Кинозалы,openbox-tsd,mytv-hit,name
CPS Drama,,cps-drama,Кинозалы,openbox-tsd,cps-drama,alias
CPS Comedy,,cps-comedy,Кинозалы,openbox-tsd,cps-comedy,alias
CPS Action,,cps-action,Кинозалы,openbox-tsd,cps-action,alias
CPS Western,,cps-western,Кинозалы,openbox-tsd,cps-western,alias
CPS Mix,,cps-mix,Кинозалы,openbox-tsd,cps-mix,alias
CPS Fiction,,cps-fiction,Кинозалы,openbox-tsd,cps-fiction,alias
CPS Anime,,cps-anime,Кинозалы,openbox-tsd,cps-anime,alias
CPS USSR,,cps-ussr,Кинозалы,openbox-tsd,cps-ussr,alias
CPS Fresh,,cps-fresh,Кинозалы,openbox-tsd,cps-fresh,alias
CPS Oscar,,cps-oscar,Кинозалы,openbox-tsd,cps-oscar,alias
CPS Detective,,cps-detective,Кинозалы,openbox-tsd,cps-detective,alias
CPS Jackie Chan,,cps-jackie-chan,Кинозалы,openbox-tsd,cps-jackie-chan,alias
Хіт Бойовик,,hit-boyovik,Кинозалы UA,openbox-tsd,hit-boyovik,name
Хіт Комедія,,hit-komediya,Кинозалы UA,openbox-tsd,hit-komediya,name
CPS Fresh UA,,cps-fresh-ua,Кинозалы UA,openbox-tsd,cps-fresh-ua,alias
Premium Comedy HD,,premium-comedy,Кинозалы UA,openbox-tsd,premium-comedy,alias
Sweet Megahit HD,,sweet-megahit,Кинозалы UA,openbox-tsd,sweet-megahit,name
Premium Action HD,,premium-action,Кинозалы UA,openbox-tsd,premium-action,alias
Action Prime HD,,action-prime,Кинозалы UA,openbox-tsd,action-prime,alias
Cinema Family HD,,cinema-family,Кинозалы UA,openbox-tsd,cinema-family,name
Cinema Megahit HD,,cinema-megahit,Кинозалы UA,openbox-tsd,cinema-megahit,name
Cinema Kinohit HD,,cinema-kinohit,Кинозалы UA,openbox-tsd,cinema-kinohit,name
Cinema Legend HD,,cinema-legend,Кинозалы UA,openbox-tsd,cinema-legend,name
Cinema Prime HD,,cinema-prime,Кинозалы UA,openbox-tsd,cinema-prime,name
Cinema Action HD,,cinema-action,Кинозалы UA,openbox-tsd,cinema-action,name
Cinema Comedy HD,,cinema-comedy,Кинозалы UA,openbox-tsd,cinema-comedy,name
Cinema Fantasy HD,,cinema-fantasy,Кинозалы UA,openbox-tsd,cinema-fantasy,name
Kino Premiere HD,,kino-premiere,Кинозалы UA,openbox-tsd,kino-premiere,name
Kino Action HD,,kino-action,Кинозалы UA,openbox-tsd,kino-action,name
Kino Comedy HD,,kino-comedy,Кинозалы UA,openbox-tsd,kino-comedy,name
Cinema Horrors HD,,cinema-horrors,Кинозалы UA,openbox-tsd,cinema-horrors,alias
Setanta Sports Premium HD,,setanta-sports-premium,Спорт,openbox-tsd,setanta-sports-premium,name
Про Київ,,pro-kiiv,Познавательные,openbox-tsd,pro-kiiv,name
Машина часу,,mashina-chasu,Познавательные,openbox-tsd,mashina-chasu,name
MYTV  Kids,XMyTVmytvkids-4,XMyTVmytvkids-4,Детские,openbox-tsd,mytv-kids,name
Sweet Мультфільми HD,no_epg_cinema,sweet-multfilmi,Детские,openbox-tsd,sweet-multfilmi,name
CPS Cartoon,,cps-cartoon,Детские,openbox-tsd,cps-cartoon,alias
UA.Music HD,,ua-music,Музыкальные,openbox-tsd,ua-music,name
Премиальное HD,Xkinopremium-hd,Xkinopremium-hd,Кино,bcumedia-dedicated,Премиальное HD,name
Воен ТВ,,Воен ТВ HD,Кино,bcumedia-dedicated,Воен ТВ HD,name
Тех Лет ТВ,,Тех Лет ТВ,Кино,bcumedia-dedicated,Тех Лет ТВ,name
Ужасы HD,,Ужасы HD,Кино,bcumedia-dedicated,Ужасы HD,name
BCUMEDIA OLD,,BCUMedia OLD,Кинозалы,bcumedia-dedicated,BCUMedia OLD,name
TVPlay DC Comics HD,,ch3754,Кинозалы,tvteam,ch3754,name
KLI Action HD,Xkliaction,Xkliaction,Кинозалы,tvteam,ch4069,name
KLI Полицейский с Рублёвки,Xkliclub,Xkliclub,Кинозалы,tvteam,ch4091,name
KLI Comedy HD,Xklicomedi,Xklicomedi,Кинозалы,tvteam,ch4070,name
KLI Детективы HD,Xklidocu,Xklidocu,Кинозалы,tvteam,ch4062,name
KLI DRAMA HD,Xklidrama,Xklidrama,Кинозалы,tvteam,ch4071,name
KLI Family HD,Xklifamily,Xklifamily,Кинозалы,tvteam,ch4072,name
KLI Fantastic HD,Xklifantastica,Xklifantastica,Кинозалы,tvteam,ch4073,name
KLI Fantasy HD,Xklifantasy,Xklifantasy,Кинозалы,tvteam,ch4074,name
KLI Horror FHD,Xklihorror,Xklihorror,Кинозалы,tvteam,ch4075,name
KLI Marvel HD,Xklimarvel,Xklimarvel,Кинозалы,tvteam,ch4077,name
KLI Premium HD,Xklipremium,Xklipremium,Кинозалы,tvteam,ch4079,name
