playlist_name,playlist_tvg_id,output_tvg_id,group,region,source,source_id,method,confidence
Русская Ночь,Xrusskaya-noch,Xrusskaya-noch,Для взрослых,,iptv-online-primary,Xrusskaya-noch,id,99
Redlight HD,Xredlight-hd,Xredlight-hd,Для взрослых,,iptv-online-primary,Xredlight-hd,id,99
Eromania 4K,Xeromania4k,Xeromania4k,Для взрослых,,iptv-online-primary,Xeromania4k,id,99
YOSSO TV SEXY,Xyosso-sexy,Xyosso-sexy,Для взрослых,,iptv-online-primary,Xyosso-sexy,id,99
KBC+100500 (18+),X42052,X42052,Для взрослых,,iptv-online-primary,X42052,id,99
Пятниця +7,piatnica-pl7,piatnica-pl7,Россия,RU,iptvx-noarch,piatnica-pl7,id,99
БелРос HD,Xbelros,Xbelros,Россия,RU,iptvx-noarch,tro,name,90
Shopping Live,X	shopping-live,X	shopping-live,Россия,RU,iptvx-noarch,shopping-live,name,90
Конкурент.Україна,Xkonkurent-ua,Xkonkurent-ua,Украинские,UA,iptvx-noarch,konkurent-ua,name,90
24 Украина HD,24news-ua,24news-ua,Украинские,UA,iptvx-noarch,24news-ua,id,99
СуперМама,,supermama,Украинские,UA,iptvx-noarch,supermama,name,90
Суспільне Полтава,suspilne-poltava,suspilne-poltava,Украинские,UA,iptvx-noarch,ua-poltava,name,90
Первый городской Одесса,,pervy-gorodskoy-odessa,Украинские,UA,iptvx-noarch,pervy-gorodskoy-odessa,name,90
РАІ,Xraiua,Xraiua,Украинские,UA,iptvx-noarch,rai-ua,name,90
Сварожичи,,svarozhichi,Украинские,UA,iptvx-noarch,svarozhichi,name,90
СК1,,ck1-ua,Украинские,UA,iptvx-noarch,ck1-ua,name,90
Наш Кинопоказ HD,Xnash-kinopokaz,Xnash-kinopokaz,Кино,,iptvx-noarch,nash-kinopokaz-hd,alias,100
Premiere HD 1,Xpremierehd1,Xpremierehd1,Кино,,iptvx-noarch,premierehd1,name,90
Premiere HD 4,Xpremierehd4,Xpremierehd4,Кино,,iptvx-noarch,premierehd4,name,90
Киножелезо HD,no_epg_cinema,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,100
Детское Кино International,,detkinoint-tviksel,Кино,,iptvx-noarch,detkinoint-tviksel,alias,100
Кино 1 international,,kino1int-tviksel,Кино,,iptvx-noarch,kino1int-tviksel,alias,100
Окко ТВ H,,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,100
Муви ТВ,,muvitv,Кино,,iptvx-noarch,muvitv,alias,100
Тайна,,tayna,Кино,,iptvx-noarch,tayna,alias,100
Киноман,,kinosat,Кино,,iptvx-noarch,kinosat,alias,100
Киносезон,,kinosezon,Кино,,iptvx-noarch,kinosezon,alias,100
Киножелезо HD,,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,100
Кино и Жизнь,,kino-i-zhizn,Кино,,iptvx-noarch,kino-i-zhizn,name,90
Среда,,sreda,Кино,,iptvx-noarch,sreda,name,90
Kino 2 HD,,kino2-tviksel,Кино,,iptvx-noarch,kino2-tviksel,alias,100
Патриот,,patriot,Кино,,iptvx-noarch,patriot,alias,100
Смотрим 100% Классика,,smotrim-100-klassika,Кино,,iptvx-noarch,smotrim-100-klassika,alias,100
Смотрим 100% Любовь,,smotrim-100-lubov,Кино,,iptvx-noarch,smotrim-100-lubov,alias,100
Смотрим 100% Факты,,smotrim-100-fakty,Кино,,iptvx-noarch,smotrim-100-fakty,alias,100
Смотрим 100% Мужское,,smotrim-100-muzhskoe,Кино,,iptvx-noarch,smotrim-100-muzhskoe,alias,100
Смотрим 100% Праздник,,smotrim-100-prazdnik,Кино,,iptvx-noarch,smotrim-100-prazdnik,alias,100
Смотрим 100% Детское,,smotrim-100-detskoe,Кино,,iptvx-noarch,smotrim-100-detskoe,alias,100
Военное кино,,voenkino-tviksel,Кино,,iptvx-noarch,voenkino-tviksel,alias,100
Мы,,myy,Кино,,iptvx-noarch,myy,name,90
Timeless Dizi Channel,,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias,100
9-1-1 HD,,suspense,Кино,,iptvx-noarch,suspense,name,90
BCU Cinema HD,Xbcu-cinema,Xbcu-cinema,Кинозалы,,iptvx-noarch,bcu-cinema,alias,100
BCU CINEMA+ HD,Xbcu-cinemaplus,Xbcu-cinemaplus,Кинозалы,,iptvx-noarch,bcu-cinemaplus,alias,100
BCU Russian HD,Xbcu-russian,Xbcu-russian,Кинозалы,,iptvx-noarch,bcu-russian,alias,100
BCU Russia 90s HD,,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name,90
BCU Cosmo HD,Xbcu-cosmo,Xbcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100
BCUMEDIA HD,,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,90
BCU Premiere 1 HDR,,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,100
BCU Premiere 2 HDR,,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,100
BCU Comedy OLD,,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100
BCU_UTIFY_1_HDR,,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100
BCU_UTIFY_2_HD,,bcu-catastrophe,Кинозалы,,iptvx-noarch,bcu-catastrophe,alias,100
BCU_UTIFY_3_HD,,bcu-history,Кинозалы,,iptvx-noarch,bcu-history,alias,100
VeleS Наше Кино,veles-our-cinema,veles-our-cinema,Кинозалы,,iptvx-noarch,veles-nashek,name,90
VeleS Вестерн,veles-vestern,veles-vestern,Кинозалы,,iptvx-noarch,veles-western,name,90
VeleS Комедия,veles-comedy,veles-comedy,Кинозалы,,iptvx-noarch,veles-komed,name,90
VeleS Триллер,veles-triller,veles-triller,Кинозалы,,iptvx-noarch,veles-trill,name,90
VeleS Семейный,veles-family,veles-family,Кинозалы,,iptvx-noarch,veles-semej,name,90
VeleS Гоблин,veles-goblin,veles-goblin,Кинозалы,,iptvx-noarch,veles-gobln,name,90
VeleS Киноплёнка,veles-kinoplenka,veles-kinoplenka,Кинозалы,,iptvx-noarch,veles-kinoplonk,name,90
VeleS Киносерия,veles-kinoseries,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name,90
VeleS Premiere,veles-premiere,veles-premiere,Кинозалы,,iptvx-noarch,veles-prem,name,90
VeleS Страшное,veles-strashnoe,veles-strashnoe,Кинозалы,,iptvx-noarch,veles-strash,name,90
VeleS СССР,veles-ussr,veles-ussr,Кинозалы,,iptvx-noarch,veles-sssr,name,90
TvBoom.ViP,,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,100
Fresh Fantastic,Xfresh-fantastic,Xfresh-fantastic,Кинозалы,,iptvx-noarch,fresh-fantastic,alias,100
Fresh VHS,Xfresh-vhs,Xfresh-vhs,Кинозалы,,iptvx-noarch,fresh-vhs,alias,100
Fresh Rating,Xfresh-rating,Xfresh-rating,Кинозалы,,iptvx-noarch,fresh-rating,alias,100
Fresh Family,Xfresh-family,Xfresh-family,Кинозалы,,iptvx-noarch,fresh-family,alias,100
Fresh Premiere,Xfresh-premiere,Xfresh-premiere,Кинозалы,,iptvx-noarch,fresh-premiere,alias,100
Fresh Comedy,Xfresh-comedy,Xfresh-comedy,Кинозалы,,iptvx-noarch,fresh-comedy,alias,100
Fresh Kids,Xfresh-kids,Xfresh-kids,Кинозалы,,iptvx-noarch,fresh-kids,alias,100
Fresh Cinema,Xfresh-cinema,Xfresh-cinema,Кинозалы,,iptvx-noarch,fresh-cinema,alias,100
Fresh Horror,Xfresh-horror,Xfresh-horror,Кинозалы,,iptvx-noarch,fresh-horror,alias,100
Fresh Adventure,Xfresh-adventure,Xfresh-adventure,Кинозалы,,iptvx-noarch,fresh-adventure,alias,100
Fresh Romantic,Xfresh-romatic,Xfresh-romatic,Кинозалы,,iptvx-noarch,fresh-romatic,alias,100
Fresh Russian,Xfresh-russian,Xfresh-russian,Кинозалы,,iptvx-noarch,fresh-russian,alias,100
Fresh Thriller,Xfresh-thriller,Xfresh-thriller,Кинозалы,,iptvx-noarch,fresh-thriller,alias,100
YOSSO TV Grand,Xyosso-grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90
Magic Premiere,Xmagic-premiere,Xmagic-premiere,Кинозалы,,iptvx-noarch,magic-premiere,alias,100
Magic Adventure,Xmagic-adventure,Xmagic-adventure,Кинозалы,,iptvx-noarch,magic-adventure,alias,100
Magic Russian,Xmagic-russian,Xmagic-russian,Кинозалы,,iptvx-noarch,magic-russian,alias,100
Magic Action,Xmagic-action,Xmagic-action,Кинозалы,,iptvx-noarch,magic-action,alias,100
Magic Comedy,Xmagic-comedy,Xmagic-comedy,Кинозалы,,iptvx-noarch,magic-comedy,alias,100
Magic Family,Xmagic-family,Xmagic-family,Кинозалы,,iptvx-noarch,magic-family,alias,100
Magic Galaxy,Xmagic-galaxy,Xmagic-galaxy,Кинозалы,,iptvx-noarch,magic-galaxy,alias,100
Magic Horror,Xmagic-horror,Xmagic-horror,Кинозалы,,iptvx-noarch,magic-horror,alias,100
Magic Karate,Xmagic-karate,Xmagic-karate,Кинозалы,,iptvx-noarch,magic-karate,alias,100
Magic Love,Xmagic-love,Xmagic-love,Кинозалы,,iptvx-noarch,magic-love,alias,100
Magic Thriller,Xmagic-thriller,Xmagic-thriller,Кинозалы,,iptvx-noarch,magic-thriller,alias,100
Magic VHS,Xmagic-vhs,Xmagic-vhs,Кинозалы,,iptvx-noarch,magic-vhs,alias,100
CineMan Дубляж СССР,,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90
CineMan Комедийные сериалы,,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90
GL Невский,XGL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90
TVPlay Игра Престолов HD,,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90
TVPlay Авторский перевод HD,,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,90
TVPlay АЛЬФ,,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,90
TVPlay Космический,,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90
TVPlay Лихие 90е Сериал,,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,90
MM NewFilm 1 HD,Xminimax-newfilm1,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90
Velilla TV Морские дьяволы HD,velillatvseadevils,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90
Velilla TV Русский Сериал HD,velillaruserial,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90
Velilla TV Домашний HD,velillatvdomashniy,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100
Velilla TV Action War Films HD,actionwarfilms,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90
Velilla TV Мосгаз HD,velillamosgaz,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90
Velilla TV Бандитский Петербург,banditpiter,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90
Velilla TV Элен и ребята,heleneetlesgarcons,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90
Velilla TV Счастливы вместе,velillahappytogether,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90
Velilla TV Ситком HD,velillatvsitcom,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90
Velilla TV ИП Пирогова HD,velillatvpirogova,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90
Velilla TV Новогодний,velillanewyear,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90
Velilla TV Балабол HD,,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90
Velilla TV Cinema 4K,velilla4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90
Velilla TV  The X - Files 4K,velillathexfiles4k,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90
UFC ТВ HD,,ufc,Спорт,,iptvx-noarch,ufc,name,90
MMA-TV HD,,m1global,Спорт,,iptvx-noarch,m1global,name,90
Equalympic HD,X	no_epg_sport,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Xbox-sportcast-live1,Спорт,,iptvx-noarch,box-sportcast-live1,name,90
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Xbox-sportcast-live2,Спорт,,iptvx-noarch,box-sportcast-live2,name,90
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Xbox-sportcast-live3,Спорт,,iptvx-noarch,box-sportcast-live3,name,90
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Xbox-sportcast-live4,Спорт,,iptvx-noarch,box-sportcast-live4,name,90
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Xbox-sportcast-live5,Спорт,,iptvx-noarch,box-sportcast-live5,name,90
Box Sport 11 Live 4K,,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,90
M+ Deportes ES,,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90
M+ Deportes 2 ES,,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90
M+ Deportes 3 ES,,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90
M+ Deportes 4 ES,,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90
Arena Fight,,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90
Velilla TV World Cup 1966,worldcup1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90
Velilla TV World Cup 1970,worldcup1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90
Velilla TV World Cup 1978,worldcup1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90
Velilla TV World Cup 1982,worldcup1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90
Velilla TV World Cup 1998,worldcup1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90
Velilla TV World Cup 1990,worldcup1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90
Velilla TV World Cup 1994,worldcup1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90
Velilla TV World Cup 2010,worldcup2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90
Velilla TV World Cup 2014,worldcup2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90
Velilla TV World Cup 2018,worldcup2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90
Velilla TV World Cup 2022 HD,worldcup2022,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90
Velilla TV EuroCup 1988,eurocup1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90
Velilla TV EuroCup 1996,eurocup1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90
Velilla TV EuroCup 2004,eurocup2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90
Velilla TV EuroCup 2008 HD,eurocup2008,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90
Velilla TV EuroCup 2012 HD,eurocup2012,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90
FIFA+ HD (England),fifapluseng,fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90
Go3 Sport 1 HD,,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90
Go3 Sport 2 HD,,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90
Go3 Sport Open HD,,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90
Знаєм 24,,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90
One Planet HD,Xone-planet,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90
Magic Disney,Xmagic-disney,Xmagic-disney,Детские,,iptvx-noarch,magic-disney,alias,100
Lale,xlale,xlale,Детские,,iptvx-noarch,lale,name,90
MM USSR Сказки HD,Xminimax-ussr-skazki,Xminimax-ussr-skazki,Детские,,iptvx-noarch,minimax-ussr-skazki,alias,100
Velilla TV Том и Джерри HD,tomandjerry,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90
Три Ангела,Xtri-angela,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90
Russia Today,Xrussia-today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90
4ever Music HD,X4ever-music,X4ever-music,Музыкальные,,iptvx-noarch,4ever-music,alias,100
Classic Music HD,Xclassic-music,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90
Наше music HD,Xnashe,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90
EU Music HD,,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90
Now Rock,,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90
1HD Music,,1hd,Музыкальные,,iptvx-noarch,1hd,name,90
Music Box Dance,,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90
Music Box Classic,,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90
Music Box Hits,,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90
Music Box Sexy,,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90
AIVA,,aiva,Музыкальные,,iptvx-noarch,aiva,name,90
МузТВ,,muztv,Музыкальные,,iptvx-noarch,muztv,name,90
Velilla TV Eurodance 90s,velillaeurodance90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90
Velilla TV Russiandance 90s,velillarussiandance90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90
Velilla TV Magenta Musik Festivals HD,magentamusik,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90
Беларусь 4 Витебск,Xbelarus4,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90
+TV,,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90
Euronews,,euronews,Германия,DE,iptvx-noarch,euronews,name,90
13th Street,X76766,X76766,Германия,DE,iptvx-noarch,13-strt,name,90
WAIDWERK,,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,90
Channel 12,channel-12-il,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99
Channel 13,channel-13-il,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99
Yes Movies Action HD,Xyes.Movies.Action.il,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90
Yes TV Comedy HD,Xyes.TV.Comedy.il,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90
Yes TV Drama HD,Xyes.TV.Drama.il,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90
Teledeporte HD ES,,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90
TVN Style HD,X	tvn-style-pl,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90
TV PULS HD,,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90
Euronews,,euronews,Молдова,MD,iptvx-noarch,euronews,name,90
Max Sport 1 HD,XMax.Sport.1.bg,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90
Max Sport 2 HD,XMax.Sport.2.bg,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90
Max Sport 3 HD,XMax.Sport.3.bg,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90
Max Sport 4 HD,XMax.Sport.4.bg,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90
Планета HD BG,XPlaneta.bg,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,90
Балканика,,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90
TV 1000,XTV1000.ro,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90
Epic Drama HD,XEpic.Drama.ro,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name,90
M4 Sport HU,Xm4sport+.hu,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,90
AMC,,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90
Penthouse Reality TV,no_epg_xxx,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90
TVPlay Наше XXX,no_epg_xxx,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,90
Velilla TV Adult Channel HD,velillatvadult,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90
Velilla TV Hardcore Sex HD,velillatvhardcoresex,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90
1+1 Кіно,,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,100
VeleS Movie Hits,veles-movie-hits,veles-movie-hits,Кинозалы,,runigma-iptv,veles-movie-hits,alias,100
MYTV,XMyTVmytv-0,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name,90
MYTV HIT,XMyTVmytvhit-3,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name,90
TVPlay Латинские сериалы ретро,,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100
CPS Drama,,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100
CPS Comedy,,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100
CPS Action,,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100
CPS Western,,cps-western,Кинозалы,,runigma-iptv,cps-western,alias,100
CPS Mix,,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100
CPS Fiction,,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100
CPS Anime,,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100
CPS USSR,,cps-ussr,Кинозалы,,runigma-iptv,cps-ussr,alias,100
CPS Fresh,,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100
CPS Oscar,,cps-oscar,Кинозалы,,runigma-iptv,cps-oscar,alias,100
CPS Detective,,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100
CPS Fresh UA,,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100
ID Xtra HD,Xid-xtra-ru,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name,90
MYTV  Kids,XMyTVmytvkids-4,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name,90
CPS Cartoon,,cps-cartoon,Детские,,runigma-iptv,cps-cartoon,alias,100
BOX TV,,box-tv,Болгария,BG,runigma-iptv,box-tv,name,90
Твій Серіал HD,V1950,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90
Гумор+,,gumor,Украинские,UA,openbox-tsd,gumor,name,90
C4 (Чернівці),,c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90
Hollywood HD,Xhollywood-hd,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100
FilmZone Plus,Xfilmzone-plus-lt,Xfilmzone-plus-lt,Кино,,openbox-tsd,filmzone-plus,name,90
Kinosweet,Xkinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100
Vesna HD,,vesna,Кино,,openbox-tsd,vesna,name,90
BCU Marvel OLD,,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100
BCU Reality OLD,,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100
BCU Survival OLD,,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100
BCU Romantic OLD,,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100
BCUMEDIA_3_HDR,,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100
BCU_BIOGRAPHY_HDR,,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100
MYTV 2,XMyTVmytv2-1,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90
MYTV 3,XMyTVmytv3-2,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,90
CPS Jackie Chan,,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100
Хіт Бойовик,,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90
Хіт Комедія,,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90
Premium Comedy HD,,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100
Sweet Megahit HD,,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90
Premium Action HD,,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100
Action Prime HD,,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100
Cinema Family HD,,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,90
Cinema Megahit HD,,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,90
Cinema Kinohit HD,,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,90
Cinema Legend HD,,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,90
Cinema Prime HD,,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,90
Cinema Action HD,,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,90
Cinema Comedy HD,,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,90
Cinema Fantasy HD,,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,90
Kino Premiere HD,,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90
Kino Action HD,,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90
Kino Comedy HD,,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90
Cinema Horrors HD,,cinema-horrors,Кинозалы UA,,openbox-tsd,cinema-horrors,alias,100
BOX Premiere 4K,Xbox-premiere4k,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90
Setanta Sports Premium HD,,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90
Про Київ,,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90
Машина часу,,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90
