playlist_name,output_tvg_id,group,region,source,source_id,method,programmes,usable_programmes,validated
Brazzers TV Europe,Xbrazzers-tv-europe,Для взрослых,,iptv-online-primary,Xbrazzers-tv-europe,id,521,141,True
Barely Legal,Xbarely-legal,Для взрослых,,iptv-online-primary,Xbarely-legal,id,163,42,True
Babes TV HD,Xbabes-tv,Для взрослых,,iptv-online-primary,Xbabes-tv,id,180,45,True
Red Lips,Xo-la-la,Для взрослых,,iptv-online-primary,Xredlips,name,871,216,True
Vivid Red HD,Xvivid-red,Для взрослых,,iptv-online-primary,Xvivid-red,id,224,62,True
Dorcel HD,Xdorcel,Для взрослых,,iptv-online-primary,Xdorcel,id,165,47,True
Red Lips,Xredlips,Для взрослых,,iptv-online-primary,Xredlips,id,871,216,True
Private TV,Xprivate-tv,Для взрослых,,iptv-online-primary,Xprivate-tv,id,83,23,True
Exxxotica HD,Xexxxotica,Для взрослых,,iptv-online-primary,Xexxxotica,id,138,41,True
Русская Ночь,Xrusskaya-noch,Для взрослых,,iptv-online-primary,Xrusskaya-noch,id,193,52,True
Redlight HD,Xredlight-hd,Для взрослых,,iptv-online-primary,Xredlight-hd,id,140,37,True
Eromania 4K,Xeromania4k,Для взрослых,,iptv-online-primary,Xeromania4k,id,104,39,True
YOSSO TV SEXY,Xyosso-sexy,Для взрослых,,iptv-online-primary,Xyosso-sexy,id,66,21,True
KBC+100500 (18+),X42052,Для взрослых,,iptv-online-primary,X42052,id,551,259,True
Пятниця +7,piatnica-pl7,Россия,RU,iptvx-noarch,piatnica-pl7,id,138,55,True
БелРос HD,Xbelros,Россия,RU,iptvx-noarch,tro,name,280,100,True
Новый век (Тамбов),Xnovy-vek-tambov,Россия,RU,iptvx-noarch,novy-vek-tambov,name,190,68,True
Shopping Live,X	shopping-live,Россия,RU,iptvx-noarch,shopping-live,name,167,55,True
Конкурент.Україна,Xkonkurent-ua,Украинские,UA,iptvx-noarch,konkurent-ua,name,276,91,True
24 Украина HD,24news-ua,Украинские,UA,iptvx-noarch,24news-ua,id,223,74,True
СуперМама,supermama,Украинские,UA,iptvx-noarch,supermama,name,198,63,True
Суспільне Полтава,suspilne-poltava,Украинские,UA,iptvx-noarch,ua-poltava,name,143,42,True
Первый городской Одесса,pervy-gorodskoy-odessa,Украинские,UA,iptvx-noarch,pervy-gorodskoy-odessa,name,102,43,True
РАІ,Xraiua,Украинские,UA,iptvx-noarch,rai-ua,name,445,151,True
Сварожичи,svarozhichi,Украинские,UA,iptvx-noarch,svarozhichi,name,43,14,True
СК1,ck1-ua,Украинские,UA,iptvx-noarch,ck1-ua,name,21,8,True
Viju TV1000,Xtv1000,Кино,,iptvx-noarch,tv1000,name,102,37,True
Viju TV1000 HD,Xtv1000,Кино,,iptvx-noarch,tv1000,name,102,37,True
Premiere HD 3,Xpremierehd3,Кино,,iptvx-noarch,premierehd3,name,27,20,True
Premiere HD 4,Xpremierehd4,Кино,,iptvx-noarch,premierehd4,name,39,33,True
Киножелезо HD,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,335,111,True
Детское Кино International,detkinoint-tviksel,Кино,,iptvx-noarch,detkinoint-tviksel,alias,76,38,True
Кино 1 international,kino1int-tviksel,Кино,,iptvx-noarch,kino1int-tviksel,alias,94,34,True
Окко ТВ H,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,335,111,True
Муви ТВ,muvitv,Кино,,iptvx-noarch,muvitv,alias,71,24,True
Тайна,tayna,Кино,,iptvx-noarch,tayna,alias,172,54,True
Киноман,kinosat,Кино,,iptvx-noarch,kinosat,alias,80,34,True
Киносезон,kinosezon,Кино,,iptvx-noarch,kinosezon,alias,167,55,True
Киножелезо HD,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,335,111,True
Кино и Жизнь,kino-i-zhizn,Кино,,iptvx-noarch,kino-i-zhizn,name,98,61,True
Среда,sreda,Кино,,iptvx-noarch,sreda,name,175,54,True
Kino 2 HD,kino2-tviksel,Кино,,iptvx-noarch,kino2-tviksel,alias,81,31,True
Патриот,patriot,Кино,,iptvx-noarch,patriot,alias,143,48,True
Смотрим 100% Классика,smotrim-100-klassika,Кино,,iptvx-noarch,smotrim-100-klassika,alias,123,44,True
Смотрим 100% Любовь,smotrim-100-lubov,Кино,,iptvx-noarch,smotrim-100-lubov,alias,124,31,True
Смотрим 100% Факты,smotrim-100-fakty,Кино,,iptvx-noarch,smotrim-100-fakty,alias,297,108,True
Смотрим 100% Мужское,smotrim-100-muzhskoe,Кино,,iptvx-noarch,smotrim-100-muzhskoe,alias,150,57,True
Смотрим 100% Праздник,smotrim-100-prazdnik,Кино,,iptvx-noarch,smotrim-100-prazdnik,alias,126,48,True
Смотрим 100% Детское,smotrim-100-detskoe,Кино,,iptvx-noarch,smotrim-100-detskoe,alias,364,112,True
Военное кино,voenkino-tviksel,Кино,,iptvx-noarch,voenkino-tviksel,alias,90,34,True
Мы,myy,Кино,,iptvx-noarch,myy,name,427,145,True
Timeless Dizi Channel,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias,217,71,True
ТСВ,Xtcb,Кино,,iptvx-noarch,tcb,name,138,49,True
BCU Russia 90s HD,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name,298,111,True
BCUMEDIA HD,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,32,22,True
BCU Premiere 1 HDR,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,86,33,True
BCU Premiere 2 HDR,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,80,30,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,87,34,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name,95,68,True
TvBoom.ViP,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,62,32,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,47,28,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,100,35,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,353,127,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,137,68,True
TVPlay Indian Cinema,tvplay-indiancinema,Кинозалы,,iptvx-noarch,tvplay-indiancinema,name,13,7,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,85,59,True
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,34,26,True
TVPlay АЛЬФ,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,85,45,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,16,8,True
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,50,30,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,79,31,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,186,74,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,179,67,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,185,70,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,177,67,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,345,128,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,90,30,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,84,29,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,133,48,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,172,63,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,188,69,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,366,136,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,386,150,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,381,142,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,365,134,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,74,27,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,174,64,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,iptvx-noarch,box-premiere-plus-4khdr,name,88,35,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,72,27,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,193,74,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,78,27,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,77,25,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,100,36,True
Box Sport 11 Live 4K,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,4,4,True
SPORT TV + PT,sporttvplus-pt,Спорт,,iptvx-noarch,sporttvplus-pt,name,181,71,True
SPORT TV 1 PT,sporttv1-pt,Спорт,,iptvx-noarch,sporttv1-pt,name,117,47,True
SPORT TV 2 PT,sporttv2-pt,Спорт,,iptvx-noarch,sporttv2-pt,name,100,44,True
SPORT TV 3 PT,sporttv3-pt,Спорт,,iptvx-noarch,sporttv3-pt,name,82,31,True
SPORT TV 4 PT,sporttv4-pt,Спорт,,iptvx-noarch,sporttv4-pt,name,98,36,True
SPORT TV 5 PT,sporttv5-pt,Спорт,,iptvx-noarch,sporttv5-pt,name,53,21,True
SPORT TV 6 PT,sporttv6-pt,Спорт,,iptvx-noarch,sporttv6-pt,name,54,21,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,127,41,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,47,18,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,32,15,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,21,12,True
DAZN 1 PT,eleven-sport1-pt,Спорт,,iptvx-noarch,eleven-sport1-pt,name,96,34,True
DAZN 2 PT,eleven-sport2-pt,Спорт,,iptvx-noarch,eleven-sport2-pt,name,87,35,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,151,62,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,94,36,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,91,35,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,94,35,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,93,35,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,92,35,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,91,36,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,72,26,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,88,34,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,79,29,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,75,30,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,77,28,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,76,30,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,71,29,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,77,27,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,72,27,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,72,28,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,81,31,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,87,33,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,88,33,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,70,26,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,79,30,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,76,29,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,77,29,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,76,29,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,58,21,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,66,26,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,57,21,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,74,28,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,80,30,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,84,32,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,544,140,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,239,76,True
Nautical Channel,Xnautical-channel,Познавательные,,iptvx-noarch,nautical-channel,name,325,108,True
Lale,xlale,Детские,,iptvx-noarch,lale,name,98,55,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,92,36,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,1284,474,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,610,206,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,801,227,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,133,42,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,86,28,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,43,14,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,89,31,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,124,40,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,169,55,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,169,55,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,169,55,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,165,55,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,312,101,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,176,60,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,53,20,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,65,25,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,156,57,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,85,32,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,88,32,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,253,92,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,133,45,True
Sky Sports News HD,Xsky-sport-news,Германия,DE,iptvx-noarch,sky-sports-news,name,188,64,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,604,169,True
Sportdigital FUSSBALL HD,sportdigital-fussball,Германия,DE,iptvx-noarch,sportdigital-fussball,name,108,42,True
Sky Cinema Classics HD,Xsky-cinema,Германия,DE,iptvx-noarch,sky-cinema-classics,name,95,32,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,228,72,True
WAIDWERK,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,139,114,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,166,63,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,196,74,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,103,41,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,103,35,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,343,115,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,247,75,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,166,53,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,155,48,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,604,169,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,82,30,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,38,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,88,33,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,35,True
Планета HD BG,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,424,141,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,17,12,True
AXN White,XAXN.White.ro,Румыния,RO,iptvx-noarch,axn-white-pl,name,158,52,True
AXN Black,XAXN.Black.ro,Румыния,RO,iptvx-noarch,axn-black-pl,name,174,52,True
AXN HD,XAXN.HD.ro,Румыния,RO,iptvx-noarch,axn-pl,name,164,57,True
AXN Spin,XAXN.Spin.ro,Румыния,RO,iptvx-noarch,axn-spin-pl,name,185,59,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,102,37,True
Epic Drama HD,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name,148,47,True
M4 Sport HU,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,158,57,True
Nova Sport 3 HD,X4bbd04b8c84805428618645d943fc28d,SkyLink,CZ/SK,iptvx-noarch,nova-sport3-cz,name,90,26,True
Nova Sport 4 HD,X6edcad12e88ffac3da0cacb565970775,SkyLink,CZ/SK,iptvx-noarch,nova-sport4-cz,name,84,27,True
CANAL+ Sport (CZ),X6fda506ca37562e7c8a37011eecb6995,SkyLink,CZ/SK,iptvx-noarch,canal-pl-sport-cz,name,158,57,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,125,43,True
AXN,axn-pl,SkyLink,CZ/SK,iptvx-noarch,axn-pl,name,164,57,True
AXN Black,axn-black-pl,SkyLink,CZ/SK,iptvx-noarch,axn-black-pl,name,174,52,True
AXN White,axn-white-pl,SkyLink,CZ/SK,iptvx-noarch,axn-white-pl,name,158,52,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,84,28,True
TVPlay Наше XXX,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,39,27,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,233,85,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,347,261,True
1+1 Кіно,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,63,21,True
MYTV,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name,163,60,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name,171,63,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name,97,30,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name,234,84,True
BOX TV,box-tv,Болгария,BG,runigma-iptv,box-tv,name,255,88,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,274,68,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,55,22,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,204,59,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,37,7,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,124,27,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,147,33,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,132,28,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,133,30,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,117,28,True
BCU_UTIFY_1_HDR,bcu-unity-1,Кинозалы,,openbox-tsd,bcu-unity-1,alias,117,30,True
BCU_UTIFY_2_HD,bcu-unity-2,Кинозалы,,openbox-tsd,bcu-unity-2,alias,146,35,True
BCU_UTIFY_3_HD,bcu-unity-3,Кинозалы,,openbox-tsd,bcu-unity-3,alias,126,26,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,120,31,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,132,35,True
CPS Drama,cps-drama,Кинозалы,,openbox-tsd,cps-drama,alias,83,31,True
CPS Comedy,cps-comedy,Кинозалы,,openbox-tsd,cps-comedy,alias,93,34,True
CPS Action,cps-action,Кинозалы,,openbox-tsd,cps-action,alias,87,31,True
CPS Western,cps-western,Кинозалы,,openbox-tsd,cps-western,alias,111,30,True
CPS Mix,cps-mix,Кинозалы,,openbox-tsd,cps-mix,alias,136,30,True
CPS Fiction,cps-fiction,Кинозалы,,openbox-tsd,cps-fiction,alias,85,31,True
CPS Anime,cps-anime,Кинозалы,,openbox-tsd,cps-anime,alias,296,41,True
CPS USSR,cps-ussr,Кинозалы,,openbox-tsd,cps-ussr,alias,198,31,True
CPS Fresh,cps-fresh,Кинозалы,,openbox-tsd,cps-fresh,alias,82,29,True
CPS Oscar,cps-oscar,Кинозалы,,openbox-tsd,cps-oscar,alias,172,24,True
CPS Detective,cps-detective,Кинозалы,,openbox-tsd,cps-detective,alias,88,33,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,140,33,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,66,30,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,68,30,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,openbox-tsd,cps-fresh-ua,alias,128,30,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,63,29,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,66,31,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,64,30,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,114,38,True
Cinema Family HD,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,113,29,True
Cinema Megahit HD,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,114,30,True
Cinema Kinohit HD,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,112,29,True
Cinema Legend HD,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,114,28,True
Cinema Prime HD,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,123,30,True
Cinema Action HD,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,107,26,True
Cinema Comedy HD,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,119,31,True
Cinema Fantasy HD,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,112,29,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,60,27,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,65,30,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,65,27,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,38,9,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,403,86,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,721,185,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,273,127,True
CPS Cartoon,cps-cartoon,Детские,,openbox-tsd,cps-cartoon,alias,150,34,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,27,8,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,294,93,True
Воен ТВ,Воен ТВ HD,Кино,,bcumedia-dedicated,Воен ТВ HD,name,38,18,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,50,34,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,106,76,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,7,3,True
VeleS Криминальный,veles-criminal,Кинозалы,,tvteam,ch2696,name,35,22,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,tvteam,ch2802,name,50,30,True
VeleS Вестерн,veles-vestern,Кинозалы,,tvteam,ch2801,name,21,13,True
VeleS 60FPS,Xveles-60fps,Кинозалы,,tvteam,ch2591,name,35,27,True
VeleS Комедия,veles-comedy,Кинозалы,,tvteam,ch2314,name,38,28,True
VeleS Аниме,veles-anime,Кинозалы,,tvteam,ch2612,name,46,33,True
VeleS Триллер,veles-triller,Кинозалы,,tvteam,ch2799,name,34,24,True
VeleS Семейный,veles-family,Кинозалы,,tvteam,ch2800,name,71,36,True
