playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
YOSSO TV OBLIVION,Xyosso-oblivion,Кинозалы,,iptvx-noarch,yosso-oblivion,name,90,90,28,True
Magic Premiere,Xmagic-premiere,Кинозалы,,iptvx-noarch,magic-premiere,alias,100,86,31,True
Magic Adventure,Xmagic-adventure,Кинозалы,,iptvx-noarch,magic-adventure,alias,100,80,28,True
Magic Russian,Xmagic-russian,Кинозалы,,iptvx-noarch,magic-russian,alias,100,100,35,True
Magic Action,Xmagic-action,Кинозалы,,iptvx-noarch,magic-action,alias,100,85,30,True
Magic Comedy,Xmagic-comedy,Кинозалы,,iptvx-noarch,magic-comedy,alias,100,90,31,True
Magic Family,Xmagic-family,Кинозалы,,iptvx-noarch,magic-family,alias,100,96,33,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,iptvx-noarch,magic-galaxy,alias,100,95,33,True
Magic Horror,Xmagic-horror,Кинозалы,,iptvx-noarch,magic-horror,alias,100,93,32,True
Magic Karate,Xmagic-karate,Кинозалы,,iptvx-noarch,magic-karate,alias,100,91,32,True
Magic Love,Xmagic-love,Кинозалы,,iptvx-noarch,magic-love,alias,100,85,29,True
Magic Thriller,Xmagic-thriller,Кинозалы,,iptvx-noarch,magic-thriller,alias,100,87,31,True
Magic VHS,Xmagic-vhs,Кинозалы,,iptvx-noarch,magic-vhs,alias,100,78,28,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,110,33,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,449,139,True
GL Series,Xgoldline-series,Кинозалы,,iptvx-noarch,goldline-series,name,90,210,68,True
GL Survival,Xgoldline-survival,Кинозалы,,iptvx-noarch,goldline-survival,name,90,251,72,True
GL Детектив,Xgoldline-detektiv,Кинозалы,,iptvx-noarch,goldline-detektiv,name,90,187,57,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,219,67,True
GL Brief,Xgoldline-brief,Кинозалы,,iptvx-noarch,goldline-brief,name,90,241,64,True
GL Evidence,Xgoldline-evidence,Кинозалы,,iptvx-noarch,goldline-evidence,name,90,259,80,True
GL Exist,Xgoldline-exist,Кинозалы,,iptvx-noarch,goldline-exist,name,90,190,59,True
GL Island,Xgoldline-island,Кинозалы,,iptvx-noarch,goldline-island,name,90,240,80,True
GL Naked&Funny,Xgoldline-naked,Кинозалы,,iptvx-noarch,goldline-naked,name,90,394,126,True
GL Psycho,Xgoldline-psy,Кинозалы,,iptvx-noarch,goldline-psy,name,90,217,68,True
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,90,80,29,True
TVPlay АЛЬФ,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,90,281,67,True
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,90,215,70,True
MM 007 HD,Xminimax-007,Кинозалы,,iptvx-noarch,minimax-007,name,90,91,28,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90,80,26,True
MM Затмение HD,Xminimax-zatmenie,Кинозалы,,iptvx-noarch,minimax-zatmenie,name,90,113,36,True
MM Сваты HD,Xminimax-svati,Кинозалы,,iptvx-noarch,minimax-svati,name,90,231,74,True
MM Фобия HD,Xminimax-fobija,Кинозалы,,iptvx-noarch,minimax-fobija,name,90,116,36,True
MM Translation HD,Xminimax-translation,Кинозалы,,iptvx-noarch,minimax-translation,name,90,98,28,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90,204,68,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90,210,67,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,218,69,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,210,67,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,406,126,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,102,34,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,90,97,33,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,159,49,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,200,63,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90,217,70,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90,429,136,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,458,146,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,444,143,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90,425,135,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90,83,29,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,204,66,True
YOSSO-4K,Xyosso-4k,Кино 4K,,iptvx-noarch,yosso-4k,name,90,85,29,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,85,27,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90,226,74,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,65,22,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,76,25,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,101,34,True
Box Sport 11 Live 4K,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,90,51,24,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,131,41,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,43,11,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,31,10,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,18,6,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,193,53,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90,110,36,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,108,35,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,90,111,36,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90,110,35,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90,108,35,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,90,105,35,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90,85,25,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,101,34,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90,93,31,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,90,92,30,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,90,88,27,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90,91,30,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90,86,27,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90,89,27,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90,85,27,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,90,81,28,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,90,96,30,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90,102,33,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,90,103,33,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,84,26,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,90,92,30,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90,90,30,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90,90,30,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,89,29,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,90,65,22,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,90,77,26,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,90,64,22,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,85,28,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,90,94,31,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,101,30,True
Go3 Sport 1 HD,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90,106,40,True
Go3 Sport 2 HD,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90,94,33,True
Go3 Sport Open HD,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90,90,29,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,567,194,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,253,80,True
Magic Disney,Xmagic-disney,Детские,,iptvx-noarch,magic-disney,alias,100,101,35,True
YOSSO TV Kids,Xyosso-kids,Детские,,iptvx-noarch,yosso-kids,name,90,123,38,True
Lale,xlale,Детские,,iptvx-noarch,lale,name,90,139,52,True
MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,,iptvx-noarch,minimax-ussr-skazki,alias,100,119,36,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,90,111,35,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1551,477,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,630,178,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,832,223,True
4ever Music HD,X4ever-music,Музыкальные,,iptvx-noarch,4ever-music,alias,100,89,27,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,130,41,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90,89,27,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,43,14,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,90,27,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptvx-noarch,yosso-musichits,name,90,56,19,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,126,43,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,169,55,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,169,55,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,169,55,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,169,55,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,351,109,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,183,48,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90,64,21,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90,76,25,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100,180,57,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90,98,33,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,90,103,34,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,259,75,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,139,44,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,603,201,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,243,74,True
WAIDWERK,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,90,295,100,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,208,76,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,233,83,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,101,30,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,108,34,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,369,119,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,217,67,True
Teledeporte HD ES,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90,135,25,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,178,55,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,159,50,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,603,201,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,106,32,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,110,33,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,111,36,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,111,35,True
Планета HD BG,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,90,419,142,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,79,24,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90,111,33,True
Epic Drama HD,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name,90,145,46,True
M4 Sport HU,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,90,168,52,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,108,34,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,89,28,True
YOSSO TV SEXY,Xyosso-sexy,Для взрослых,,iptvx-noarch,yosso-sexy,name,90,122,39,True
TVPlay Наше XXX,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,90,109,31,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,269,85,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90,737,268,True
1+1 Кіно,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,100,63,20,True
MYTV,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name,90,162,57,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name,90,169,60,True
TVPlay Латинские сериалы ретро,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100,437,79,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,157,30,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,180,33,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,164,30,True
CPS Western,cps-western,Кинозалы,,runigma-iptv,cps-western,alias,100,107,31,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,211,28,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,163,29,True
CPS Anime,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100,165,40,True
CPS USSR,cps-ussr,Кинозалы,,runigma-iptv,cps-ussr,alias,100,86,18,True
CPS Fresh,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100,120,30,True
CPS Oscar,cps-oscar,Кинозалы,,runigma-iptv,cps-oscar,alias,100,93,25,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,170,32,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100,159,29,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name,90,122,51,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name,90,233,80,True
CPS Cartoon,cps-cartoon,Детские,,runigma-iptv,cps-cartoon,alias,100,117,34,True
BOX TV,box-tv,Болгария,BG,runigma-iptv,box-tv,name,90,279,91,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,250,70,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,331,67,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,180,47,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,136,40,True
Kinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100,142,42,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,165,42,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,103,28,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100,98,29,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100,114,32,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100,103,30,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,118,29,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,103,25,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90,106,32,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,90,117,35,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,129,32,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,94,27,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,95,28,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,93,27,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,87,25,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,86,26,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,220,53,True
Cinema Family HD,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,90,105,29,True
Cinema Megahit HD,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,90,97,27,True
Cinema Kinohit HD,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,90,98,27,True
Cinema Legend HD,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,90,102,28,True
Cinema Prime HD,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,90,109,31,True
Cinema Action HD,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,90,99,29,True
Cinema Comedy HD,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,90,108,31,True
Cinema Fantasy HD,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,90,100,30,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,87,25,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,93,28,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,90,20,True
Cinema Horrors HD,cinema-horrors,Кинозалы UA,,openbox-tsd,cinema-horrors,alias,100,113,32,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,111,27,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,95,25,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,352,108,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,655,199,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,377,106,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90,24,8,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,openbox-tsd,1-info-by,name,90,719,209,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,195,126,True
Воен ТВ,Воен ТВ HD,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,7,3,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,100,76,True
FilmZone,Xfilmzone,Кино,,bcumedia-dedicated,Filmzone+ HD,name,90,108,62,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,128,36,True
VeleS Криминальный,veles-criminal,Кинозалы,,tvteam,ch2696,name,90,20,12,True
VeleS Вестерн,veles-vestern,Кинозалы,,tvteam,ch2801,name,90,25,15,True
VeleS Аниме,veles-anime,Кинозалы,,tvteam,ch2612,name,90,28,16,True
VeleS Семейный,veles-family,Кинозалы,,tvteam,ch2800,name,90,30,19,True
VeleS Гоблин,veles-goblin,Кинозалы,,tvteam,ch3176,name,90,22,16,True
VeleS Dj Set,veles-djset,Кинозалы,,tvteam,ch2593,name,90,37,22,True
VeleS Страшное,veles-strashnoe,Кинозалы,,tvteam,ch2596,name,90,29,18,True
TVPlay DC Comics HD,ch3754,Кинозалы,,tvteam,ch3754,name,90,25,19,True
KLI Action HD,kli-action-hd,Кинозалы,,tvteam,ch4069,name,90,30,15,True
KLI Полицейский с Рублёвки,Xkliclub,Кинозалы,,tvteam,ch4091,name,90,74,40,True
KLI Comedy HD,Xklicomedi,Кинозалы,,tvteam,ch4070,name,90,36,19,True
KLI Детективы HD,Xklidocu,Кинозалы,,tvteam,ch4062,name,90,60,28,True
KLI DRAMA HD,Xklidrama,Кинозалы,,tvteam,ch4071,name,90,31,17,True
KLI Family HD,Xklifamily,Кинозалы,,tvteam,ch4072,name,90,33,18,True
KLI Fantastic HD,Xklifantastica,Кинозалы,,tvteam,ch4073,name,90,28,15,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,28,15,True
KLI Horror FHD,Xklihorror,Кинозалы,,tvteam,ch4075,name,90,34,17,True
KLI Marvel HD,Xklimarvel,Кинозалы,,tvteam,ch4077,name,90,25,13,True
KLI Premium HD,Xklipremium,Кинозалы,,tvteam,ch4079,name,90,26,13,True
KLI Russian HD,Xklirussian,Кинозалы,,tvteam,ch4081,name,90,128,55,True
KLI VHS HD,Xklivhs,Кинозалы,,tvteam,ch4085,name,90,31,17,True
KLI Киносерия HD,Xklikinoseries,Кинозалы,,tvteam,ch4087,name,90,69,34,True
KLI Битва Экстрасенсов,99925,Кинозалы,,tvteam,ch4086,name,90,29,16,True
KLI NOSTALGIA,99939,Кинозалы,,tvteam,ch4078,name,90,805,414,True
Joker:Губка Боб,Xgubka_bob,Кинозалы UA,,tvteam,ch3477,name,90,124,74,True
Joker:Альф,jk_Alf,Кинозалы UA,,tvteam,ch3471,name,90,110,66,True
Joker:Футурама,jk_futurama,Кинозалы UA,,tvteam,ch3483,name,90,129,78,True
Joker:Секретні матеріали,jk_x_files,Кинозалы UA,,tvteam,ch3497,name,90,64,39,True
Joker:Друзі,jk_Friends,Кинозалы UA,,tvteam,ch3472,name,90,124,72,True
Joker:Шерлок,jk_Sherlock,Кинозалы UA,,tvteam,ch3491,name,90,32,20,True
Joker:Гострі картузи,jk_Gostri_Kartuz,Кинозалы UA,,tvteam,ch3492,name,90,50,30,True
Joker:Відьмак,jk_Vedmak,Кинозалы UA,,tvteam,ch3493,name,90,52,31,True
Joker:Панда Кун-фу,jk_panda,Кинозалы UA,,tvteam,ch3494,name,90,122,73,True
Joker:Робокар Полі,jk_Robocar_Poli,Кинозалы UA,,tvteam,ch3518,name,90,209,123,True
Joker:Секс і Місто,jk_sexsity,Кинозалы UA,,tvteam,ch3509,name,90,95,56,True
Joker:Коломбо,jk_Colombo,Кинозалы UA,,tvteam,ch3511,name,90,31,19,True
Joker:Американський тато,jk_American_Dad,Кинозалы UA,,tvteam,ch3513,name,90,131,78,True
Joker:Аладдін,jk_aladin,Кинозалы UA,,tvteam,ch3565,name,90,125,71,True
Joker:Свинка Пепа,jk_Pepa_pig,Кинозалы UA,,tvteam,ch3517,name,90,570,336,True
Joker:Щенячий патруль,jk_PAW_Patrol,Кинозалы UA,,tvteam,ch3519,name,90,127,77,True
Joker:Качині історії,jk_ducks,Кинозалы UA,,tvteam,ch3484,name,90,123,72,True
Joker:90-ті,jk_90,Кинозалы UA,,tvteam,ch3488,name,90,26,16,True
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,Кинозалы UA,,tvteam,ch3495,name,90,128,75,True
Joker:Пуаро Агати Крісті,jk_Poirot,Кинозалы UA,,tvteam,ch3498,name,90,44,32,True
Joker:Декстер,jk_Dexter,Кинозалы UA,,tvteam,ch3499,name,90,53,32,True
Joker:Касл,jk_Castle,Кинозалы UA,,tvteam,ch3500,name,90,69,42,True
Joker:Бруклін 9-9,jk_brookllyn,Кинозалы UA,,tvteam,ch3501,name,90,133,79,True
Joker:Фубар,jk_FUBAR,Кинозалы UA,,tvteam,ch3502,name,90,57,34,True
Joker:Кістки,jk_kosty,Кинозалы UA,,tvteam,ch3503,name,90,66,40,True
