playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
BCUMEDIA HD,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,90,112,32,True
BCU Premiere 1 HDR,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,100,152,34,True
BCU NEW MEDIA 2,bcu-action,Кинозалы,,iptvx-noarch,bcu-action,alias,100,94,29,True
BCU Premiere 2 HDR,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,100,115,25,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,102,33,True
BCU Cosmo HDR,bcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,94,30,True
BCU_UTIFY_1_HDR,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,102,33,True
BCU_UTIFY_2_HD,bcu-catastrophe,Кинозалы,,iptvx-noarch,bcu-catastrophe,alias,100,95,25,True
BCU_UTIFY_3_HD,bcu-history,Кинозалы,,iptvx-noarch,bcu-history,alias,100,77,23,True
VeleS Криминальный,veles-criminal,Кинозалы,,iptvx-noarch,veles-krim,name,90,76,23,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,iptvx-noarch,veles-nashek,name,90,93,26,True
VeleS Вестерн,veles-vestern,Кинозалы,,iptvx-noarch,veles-western,name,90,79,17,True
VeleS Комедия,veles-comedy,Кинозалы,,iptvx-noarch,veles-komed,name,90,108,32,True
VeleS Триллер,veles-triller,Кинозалы,,iptvx-noarch,veles-trill,name,90,86,13,True
VeleS Семейный,veles-family,Кинозалы,,iptvx-noarch,veles-semej,name,90,102,30,True
VeleS Гоблин,veles-goblin,Кинозалы,,iptvx-noarch,veles-gobln,name,90,82,27,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,iptvx-noarch,veles-kinoplonk,name,90,77,17,True
VeleS Premiere,veles-premiere,Кинозалы,,iptvx-noarch,veles-prem,name,90,87,25,True
VeleS Страшное,veles-strashnoe,Кинозалы,,iptvx-noarch,veles-strash,name,90,111,35,True
VeleS СССР,veles-ussr,Кинозалы,,iptvx-noarch,veles-sssr,name,90,110,22,True
TvBoom.ViP,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,100,102,33,True
Fresh Fantastic,Xfresh-fantastic,Кинозалы,,iptvx-noarch,fresh-fantastic,alias,100,79,21,True
Fresh VHS,Xfresh-vhs,Кинозалы,,iptvx-noarch,fresh-vhs,alias,100,81,22,True
Fresh Rating,Xfresh-rating,Кинозалы,,iptvx-noarch,fresh-rating,alias,100,79,22,True
Fresh Family,Xfresh-family,Кинозалы,,iptvx-noarch,fresh-family,alias,100,88,25,True
Fresh Premiere,Xfresh-premiere,Кинозалы,,iptvx-noarch,fresh-premiere,alias,100,82,21,True
Fresh Comedy,Xfresh-comedy,Кинозалы,,iptvx-noarch,fresh-comedy,alias,100,94,26,True
Fresh Kids,Xfresh-kids,Кинозалы,,iptvx-noarch,fresh-kids,alias,100,100,28,True
Fresh Cinema,Xfresh-cinema,Кинозалы,,iptvx-noarch,fresh-cinema,alias,100,74,20,True
Fresh Horror,Xfresh-horror,Кинозалы,,iptvx-noarch,fresh-horror,alias,100,96,26,True
Fresh Adventure,Xfresh-adventure,Кинозалы,,iptvx-noarch,fresh-adventure,alias,100,88,25,True
Fresh Romantic,Xfresh-romatic,Кинозалы,,iptvx-noarch,fresh-romatic,alias,100,92,25,True
Fresh Russian,Xfresh-russian,Кинозалы,,iptvx-noarch,fresh-russian,alias,100,92,25,True
Fresh Thriller,Xfresh-thriller,Кинозалы,,iptvx-noarch,fresh-thriller,alias,100,83,22,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90,81,23,True
Magic Premiere,Xmagic-premiere,Кинозалы,,iptvx-noarch,magic-premiere,alias,100,86,23,True
Magic Adventure,Xmagic-adventure,Кинозалы,,iptvx-noarch,magic-adventure,alias,100,80,22,True
Magic Russian,Xmagic-russian,Кинозалы,,iptvx-noarch,magic-russian,alias,100,100,27,True
Magic Action,Xmagic-action,Кинозалы,,iptvx-noarch,magic-action,alias,100,85,23,True
Magic Comedy,Xmagic-comedy,Кинозалы,,iptvx-noarch,magic-comedy,alias,100,90,24,True
Magic Family,Xmagic-family,Кинозалы,,iptvx-noarch,magic-family,alias,100,96,26,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,iptvx-noarch,magic-galaxy,alias,100,95,26,True
Magic Horror,Xmagic-horror,Кинозалы,,iptvx-noarch,magic-horror,alias,100,93,25,True
Magic Karate,Xmagic-karate,Кинозалы,,iptvx-noarch,magic-karate,alias,100,91,25,True
Magic Love,Xmagic-love,Кинозалы,,iptvx-noarch,magic-love,alias,100,85,23,True
Magic Thriller,Xmagic-thriller,Кинозалы,,iptvx-noarch,magic-thriller,alias,100,87,23,True
Magic VHS,Xmagic-vhs,Кинозалы,,iptvx-noarch,magic-vhs,alias,100,78,22,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,112,33,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,454,140,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,221,68,True
TVPlay Indian Cinema,tvplay-indiancinema,Кинозалы,,iptvx-noarch,tvplay-indiancinema,name,90,59,18,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90,188,59,True
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,90,80,13,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90,89,28,True
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,90,215,48,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90,207,66,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90,212,66,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,220,69,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,212,66,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,411,128,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,103,31,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,90,98,28,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,160,50,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,202,64,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90,220,69,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90,434,136,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,464,148,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,449,138,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90,429,136,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90,84,27,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,207,66,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,86,27,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90,229,73,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,65,18,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,76,23,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,101,26,True
Box Sport 11 Live 4K,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,90,51,19,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,133,41,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,44,19,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,32,14,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,19,9,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,193,47,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90,112,36,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,109,35,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,90,112,35,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90,111,35,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90,109,35,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,90,106,34,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90,86,27,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,102,33,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90,94,30,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,90,93,31,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,90,89,29,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90,93,30,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90,87,30,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90,90,30,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90,86,28,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,90,82,28,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,90,97,31,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90,103,33,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,90,104,33,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,85,26,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,90,93,31,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90,91,29,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90,91,30,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,90,29,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,90,66,20,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,90,78,25,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,90,65,20,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,86,27,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,90,95,30,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,102,28,True
Go3 Sport 1 HD,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90,108,37,True
Go3 Sport 2 HD,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90,95,33,True
Go3 Sport Open HD,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90,91,28,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,567,187,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,253,75,True
Magic Disney,Xmagic-disney,Детские,,iptvx-noarch,magic-disney,alias,100,101,27,True
Lale,xlale,Детские,,iptvx-noarch,lale,name,90,139,23,True
MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,,iptvx-noarch,minimax-ussr-skazki,alias,100,121,34,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,90,112,35,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1568,474,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,636,182,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,920,200,True
4ever Music HD,X4ever-music,Музыкальные,,iptvx-noarch,4ever-music,alias,100,90,28,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,130,34,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90,90,28,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,43,13,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,91,25,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,126,34,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,169,46,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,169,46,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,169,46,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,169,46,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,355,109,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,186,54,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90,64,20,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90,77,25,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100,183,58,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90,100,32,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,90,104,34,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,261,64,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,141,38,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,603,214,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,245,74,True
WAIDWERK,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,90,295,40,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,210,64,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,237,72,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,101,32,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,109,33,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,374,112,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,220,65,True
Teledeporte HD ES,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90,135,14,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,178,56,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,161,53,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,603,214,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,108,33,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,111,36,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,112,34,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,112,34,True
Планета HD BG,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,90,419,125,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,79,27,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90,113,33,True
Epic Drama HD,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name,90,145,40,True
M4 Sport HU,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,90,169,45,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,108,28,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,90,28,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,272,86,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90,737,150,True
1+1 Кіно,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,100,63,19,True
MYTV,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name,90,162,35,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name,90,169,40,True
TVPlay Латинские сериалы ретро,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100,401,80,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,145,30,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,165,34,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,151,30,True
CPS Western,cps-western,Кинозалы,,runigma-iptv,cps-western,alias,100,94,29,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,188,29,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,150,30,True
CPS Anime,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100,146,41,True
CPS Fresh,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100,106,30,True
CPS Oscar,cps-oscar,Кинозалы,,runigma-iptv,cps-oscar,alias,100,82,26,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,157,33,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100,146,28,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name,90,122,48,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name,90,233,52,True
CPS Cartoon,cps-cartoon,Детские,,runigma-iptv,cps-cartoon,alias,100,102,27,True
BOX TV,box-tv,Болгария,BG,runigma-iptv,box-tv,name,90,279,75,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,222,57,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,341,64,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,160,45,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,121,31,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,openbox-tsd,filmzone-plus,name,90,100,29,True
Kinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100,126,34,True
Russian Extreme Ultra HD,Xrussian-extreme-uhd,Кино,,openbox-tsd,ultra-rex,name,90,183,53,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,142,40,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,93,27,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100,86,24,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100,100,28,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100,90,24,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,105,30,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,92,27,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90,94,25,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,90,104,27,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,115,32,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,94,25,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,88,20,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,93,25,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,87,23,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,87,26,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,204,47,True
Cinema Family HD,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,90,91,27,True
Cinema Megahit HD,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,90,84,25,True
Cinema Kinohit HD,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,90,86,25,True
Cinema Legend HD,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,90,89,25,True
Cinema Prime HD,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,90,96,28,True
Cinema Action HD,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,90,86,26,True
Cinema Comedy HD,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,90,96,28,True
Cinema Fantasy HD,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,90,89,26,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,86,22,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,86,19,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,99,26,True
Cinema Horrors HD,cinema-horrors,Кинозалы UA,,openbox-tsd,cinema-horrors,alias,100,100,28,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,99,28,True
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,Кино 4K,,openbox-tsd,box-remastplus-4k,alias,100,530,146,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,82,21,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,306,93,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,584,152,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,379,98,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90,21,7,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,150,126,True
Воен ТВ,Воен ТВ HD,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,98,98,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90,62,44,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,88,62,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,125,32,True
MM Flip UHD,Xminimax-flip,Кинозалы,,minimax-mm-dedicated,flip-mm,name,90,88,29,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,minimax-mm-dedicated,newfilm1-mm,name,90,134,34,True
MM NewFilm 3 HD,Xminimax-newfilm3,Кинозалы,,minimax-mm-dedicated,newfilm3-mm,name,90,129,33,True
MM NewFilm RU HD,Xminimax-newfilmru,Кинозалы,,minimax-mm-dedicated,newfilmru-mm,name,90,139,36,True
MM Полицейский С Рублёвки HD,Xminimax-police,Кинозалы,,minimax-mm-dedicated,police-mm,name,90,154,97,True
VeleS Аниме,veles-anime,Кинозалы,,tvteam,ch2612,name,90,47,33,True
VeleS Dj Set,veles-djset,Кинозалы,,tvteam,ch2593,name,90,41,26,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,tvteam,ch2594,name,90,243,65,True
YOSSO TV New Кино,Xyosso-newkino,Кинозалы,,tvteam,ch1303,name,90,94,31,True
TVPlay DC Comics HD,ch3754,Кинозалы,,tvteam,ch3754,name,90,32,21,True
TVPlay АЛЬФ,ch3760,Кинозалы,,tvteam,ch3760,name,90,127,71,True
KLI Action HD,kli-action-hd,Кинозалы,,tvteam,ch4069,name,90,115,34,True
KLI Полицейский с Рублёвки,Xkliclub,Кинозалы,,tvteam,ch4091,name,90,278,76,True
KLI Comedy HD,Xklicomedi,Кинозалы,,tvteam,ch4070,name,90,133,39,True
KLI Детективы HD,Xklidocu,Кинозалы,,tvteam,ch4062,name,90,194,61,True
KLI DRAMA HD,Xklidrama,Кинозалы,,tvteam,ch4071,name,90,114,33,True
KLI Family HD,Xklifamily,Кинозалы,,tvteam,ch4072,name,90,127,38,True
KLI Fantastic HD,Xklifantastica,Кинозалы,,tvteam,ch4073,name,90,104,30,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,113,32,True
KLI Horror FHD,Xklihorror,Кинозалы,,tvteam,ch4075,name,90,125,37,True
KLI Marvel HD,Xklimarvel,Кинозалы,,tvteam,ch4077,name,90,98,29,True
KLI Premium HD,Xklipremium,Кинозалы,,tvteam,ch4079,name,90,100,31,True
KLI Russian HD,Xklirussian,Кинозалы,,tvteam,ch4081,name,90,185,70,True
KLI VHS HD,Xklivhs,Кинозалы,,tvteam,ch4085,name,90,121,36,True
KLI Киносерия HD,Xklikinoseries,Кинозалы,,tvteam,ch4087,name,90,260,74,True
KLI Битва Экстрасенсов,99925,Кинозалы,,tvteam,ch4086,name,90,116,34,True
Joker:Губка Боб,Xgubka_bob,Кинозалы UA,,tvteam,ch3477,name,90,112,63,True
