playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Смотрим 100% Любовь,smotrim-100-lubov,Кино,,iptvx-noarch,smotrim-100-lubov,alias,100,115,34,True
Смотрим 100% Факты,smotrim-100-fakty,Кино,,iptvx-noarch,smotrim-100-fakty,alias,100,306,106,True
Смотрим 100% Мужское,smotrim-100-muzhskoe,Кино,,iptvx-noarch,smotrim-100-muzhskoe,alias,100,145,52,True
Смотрим 100% Праздник,smotrim-100-prazdnik,Кино,,iptvx-noarch,smotrim-100-prazdnik,alias,100,135,52,True
Смотрим 100% Детское,smotrim-100-detskoe,Кино,,iptvx-noarch,smotrim-100-detskoe,alias,100,367,119,True
Военное кино,voenkino-tviksel,Кино,,iptvx-noarch,voenkino-tviksel,alias,100,97,39,True
Мы,myy,Кино,,iptvx-noarch,myy,name,90,388,124,True
Timeless Dizi Channel,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias,100,217,70,True
9-1-1 HD,suspense,Кино,,iptvx-noarch,suspense,name,90,148,47,True
BCU Cinema HD,Xbcu-cinema,Кинозалы,,iptvx-noarch,bcu-cinema,alias,100,74,29,True
BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,,iptvx-noarch,bcu-cinemaplus,alias,100,87,34,True
BCU Russian HD,Xbcu-russian,Кинозалы,,iptvx-noarch,bcu-russian,alias,100,86,34,True
BCU Russia 90s HD,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name,90,297,111,True
BCU Cosmo HD,Xbcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,193,60,True
BCUMEDIA HD,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,90,108,37,True
BCU Premiere 1 HDR,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,100,173,66,True
BCU Premiere 2 HDR,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,100,141,54,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,83,31,True
BCU_UTIFY_1_HDR,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,83,31,True
BCU_UTIFY_2_HD,bcu-catastrophe,Кинозалы,,iptvx-noarch,bcu-catastrophe,alias,100,84,32,True
BCU_UTIFY_3_HD,bcu-history,Кинозалы,,iptvx-noarch,bcu-history,alias,100,65,23,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,iptvx-noarch,veles-nashek,name,90,31,6,True
VeleS Вестерн,veles-vestern,Кинозалы,,iptvx-noarch,veles-western,name,90,31,7,True
VeleS Комедия,veles-comedy,Кинозалы,,iptvx-noarch,veles-komed,name,90,38,8,True
VeleS Триллер,veles-triller,Кинозалы,,iptvx-noarch,veles-trill,name,90,35,7,True
VeleS Семейный,veles-family,Кинозалы,,iptvx-noarch,veles-semej,name,90,59,30,True
VeleS Гоблин,veles-goblin,Кинозалы,,iptvx-noarch,veles-gobln,name,90,45,21,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,iptvx-noarch,veles-kinoplonk,name,90,61,28,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name,90,118,60,True
VeleS Premiere,veles-premiere,Кинозалы,,iptvx-noarch,veles-prem,name,90,28,5,True
VeleS Страшное,veles-strashnoe,Кинозалы,,iptvx-noarch,veles-strash,name,90,61,32,True
VeleS СССР,veles-ussr,Кинозалы,,iptvx-noarch,veles-sssr,name,90,71,35,True
TvBoom.ViP,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,100,61,32,True
Fresh Fantastic,Xfresh-fantastic,Кинозалы,,iptvx-noarch,fresh-fantastic,alias,100,79,27,True
Fresh VHS,Xfresh-vhs,Кинозалы,,iptvx-noarch,fresh-vhs,alias,100,81,27,True
Fresh Rating,Xfresh-rating,Кинозалы,,iptvx-noarch,fresh-rating,alias,100,79,26,True
Fresh Family,Xfresh-family,Кинозалы,,iptvx-noarch,fresh-family,alias,100,88,31,True
Fresh Premiere,Xfresh-premiere,Кинозалы,,iptvx-noarch,fresh-premiere,alias,100,82,29,True
Fresh Comedy,Xfresh-comedy,Кинозалы,,iptvx-noarch,fresh-comedy,alias,100,94,32,True
Fresh Kids,Xfresh-kids,Кинозалы,,iptvx-noarch,fresh-kids,alias,100,100,35,True
Fresh Cinema,Xfresh-cinema,Кинозалы,,iptvx-noarch,fresh-cinema,alias,100,74,25,True
Fresh Horror,Xfresh-horror,Кинозалы,,iptvx-noarch,fresh-horror,alias,100,96,34,True
Fresh Adventure,Xfresh-adventure,Кинозалы,,iptvx-noarch,fresh-adventure,alias,100,88,30,True
Fresh Romantic,Xfresh-romatic,Кинозалы,,iptvx-noarch,fresh-romatic,alias,100,92,32,True
Fresh Russian,Xfresh-russian,Кинозалы,,iptvx-noarch,fresh-russian,alias,100,92,32,True
Fresh Thriller,Xfresh-thriller,Кинозалы,,iptvx-noarch,fresh-thriller,alias,100,83,30,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90,48,26,True
Magic Premiere,Xmagic-premiere,Кинозалы,,iptvx-noarch,magic-premiere,alias,100,86,31,True
Magic Adventure,Xmagic-adventure,Кинозалы,,iptvx-noarch,magic-adventure,alias,100,80,28,True
Magic Russian,Xmagic-russian,Кинозалы,,iptvx-noarch,magic-russian,alias,100,100,35,True
Magic Action,Xmagic-action,Кинозалы,,iptvx-noarch,magic-action,alias,100,85,29,True
Magic Comedy,Xmagic-comedy,Кинозалы,,iptvx-noarch,magic-comedy,alias,100,90,32,True
Magic Family,Xmagic-family,Кинозалы,,iptvx-noarch,magic-family,alias,100,96,34,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,iptvx-noarch,magic-galaxy,alias,100,95,33,True
Magic Horror,Xmagic-horror,Кинозалы,,iptvx-noarch,magic-horror,alias,100,93,33,True
Magic Karate,Xmagic-karate,Кинозалы,,iptvx-noarch,magic-karate,alias,100,91,32,True
Magic Love,Xmagic-love,Кинозалы,,iptvx-noarch,magic-love,alias,100,85,30,True
Magic Thriller,Xmagic-thriller,Кинозалы,,iptvx-noarch,magic-thriller,alias,100,87,30,True
Magic VHS,Xmagic-vhs,Кинозалы,,iptvx-noarch,magic-vhs,alias,100,78,27,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,94,37,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,372,138,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,138,67,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90,107,57,True
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,90,34,9,True
TVPlay АЛЬФ,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,90,180,77,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90,54,28,True
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,90,118,51,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90,80,33,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,61,1,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,58,1,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,115,1,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,27,1,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,46,1,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,55,1,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,131,1,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,126,1,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,57,1,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,70,28,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,66,21,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,76,24,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,101,36,True
BOX SportCast Live 1 HD,Xbox-sportcast-live1,Спорт,,iptvx-noarch,box-sportcast-live1,name,90,9,4,True
BOX SportCast Live 2 HD,Xbox-sportcast-live2,Спорт,,iptvx-noarch,box-sportcast-live2,name,90,6,5,True
BOX SportCast Live 3 HD,Xbox-sportcast-live3,Спорт,,iptvx-noarch,box-sportcast-live3,name,90,6,5,True
BOX SportCast Live 4 HD,Xbox-sportcast-live4,Спорт,,iptvx-noarch,box-sportcast-live4,name,90,6,5,True
BOX SportCast Live 5 HD,Xbox-sportcast-live5,Спорт,,iptvx-noarch,box-sportcast-live5,name,90,2,1,True
Box Sport 11 Live 4K,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,90,17,3,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,123,38,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,38,10,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,31,7,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,18,6,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,164,60,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,88,35,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,29,1,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,25,1,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,25,1,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,23,1,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,87,32,True
Go3 Sport 1 HD,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90,103,30,True
Go3 Sport 2 HD,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90,91,27,True
Go3 Sport Open HD,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90,83,26,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,567,154,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,253,81,True
Magic Disney,Xmagic-disney,Детские,,iptvx-noarch,magic-disney,alias,100,101,35,True
Lale,xlale,Детские,,iptvx-noarch,lale,name,90,74,26,True
MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,,iptvx-noarch,minimax-ussr-skazki,alias,100,117,38,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1289,473,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,595,198,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,832,222,True
4ever Music HD,X4ever-music,Музыкальные,,iptvx-noarch,4ever-music,alias,100,86,28,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,130,42,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90,86,28,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,43,15,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,85,34,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,126,41,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,169,55,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,169,55,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,169,55,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,169,55,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,333,108,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,176,59,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,253,88,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,137,47,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,603,168,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,236,75,True
WAIDWERK,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,90,159,57,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,153,60,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,192,76,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,95,31,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,103,35,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,353,109,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,205,67,True
Teledeporte HD ES,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90,99,14,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,175,57,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,155,48,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,603,168,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,87,35,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,88,34,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,94,33,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,93,32,True
Планета HD BG,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,90,419,144,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,35,15,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90,105,34,True
Epic Drama HD,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name,90,145,47,True
M4 Sport HU,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,90,139,55,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,108,42,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,84,28,True
TVPlay Наше XXX,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,90,68,28,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,76,1,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90,239,1,True
1+1 Кіно,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,100,63,20,True
VeleS Movie Hits,veles-movie-hits,Кинозалы,,runigma-iptv,veles-movie-hits,alias,100,41,20,True
MYTV,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name,90,162,60,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name,90,169,61,True
TVPlay Латинские сериалы ретро,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100,437,107,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,170,31,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,194,34,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,177,30,True
CPS Western,cps-western,Кинозалы,,runigma-iptv,cps-western,alias,100,120,31,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,223,30,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,175,30,True
CPS Anime,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100,186,42,True
CPS USSR,cps-ussr,Кинозалы,,runigma-iptv,cps-ussr,alias,100,100,34,True
CPS Fresh,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100,133,29,True
CPS Oscar,cps-oscar,Кинозалы,,runigma-iptv,cps-oscar,alias,100,105,25,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,184,32,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100,172,31,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name,90,122,27,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name,90,233,86,True
CPS Cartoon,cps-cartoon,Детские,,runigma-iptv,cps-cartoon,alias,100,133,35,True
BOX TV,box-tv,Болгария,BG,runigma-iptv,box-tv,name,90,279,98,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,306,78,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,330,63,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,226,48,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,168,44,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,openbox-tsd,filmzone-plus,name,90,98,29,True
Kinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100,173,44,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,204,44,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,126,26,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100,121,29,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100,144,33,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100,129,31,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,143,29,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,126,26,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90,134,31,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,90,148,35,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,156,32,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,94,26,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,94,27,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,90,27,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,90,26,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,83,22,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,251,52,True
Cinema Family HD,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,90,128,30,True
Cinema Megahit HD,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,90,121,28,True
Cinema Kinohit HD,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,90,123,29,True
Cinema Legend HD,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,90,127,29,True
Cinema Prime HD,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,90,136,32,True
Cinema Action HD,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,90,122,28,True
Cinema Comedy HD,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,90,136,31,True
Cinema Fantasy HD,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,90,124,29,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,88,25,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,91,25,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,100,28,True
Cinema Horrors HD,cinema-horrors,Кинозалы UA,,openbox-tsd,cinema-horrors,alias,100,141,32,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,134,28,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,118,29,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,440,92,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,793,196,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,386,111,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90,30,8,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,openbox-tsd,1-info-by,name,90,902,203,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,267,87,True
Воен ТВ,Воен ТВ HD,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,7,3,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90,66,48,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,164,80,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,127,37,True
MM Погружение HD,Xminimax-pogrujenie,Кинозалы,,minimax-mm-dedicated,pogrujenie-mm,name,90,125,34,True
MM Микромир HD,Xminimax-micromir,Кинозалы,,minimax-mm-dedicated,micromir-mm,name,90,271,78,True
VeleS Криминальный,veles-criminal,Кинозалы,,tvteam,ch2696,name,90,17,10,True
VeleS Аниме,veles-anime,Кинозалы,,tvteam,ch2612,name,90,28,16,True
TVPlay DC Comics HD,ch3754,Кинозалы,,tvteam,ch3754,name,90,26,19,True
KLI Action HD,kli-action-hd,Кинозалы,,tvteam,ch4069,name,90,38,20,True
KLI Полицейский с Рублёвки,Xkliclub,Кинозалы,,tvteam,ch4091,name,90,83,46,True
KLI Comedy HD,Xklicomedi,Кинозалы,,tvteam,ch4070,name,90,44,22,True
KLI Детективы HD,Xklidocu,Кинозалы,,tvteam,ch4062,name,90,57,31,True
KLI DRAMA HD,Xklidrama,Кинозалы,,tvteam,ch4071,name,90,38,19,True
KLI Family HD,Xklifamily,Кинозалы,,tvteam,ch4072,name,90,44,24,True
KLI Fantastic HD,Xklifantastica,Кинозалы,,tvteam,ch4073,name,90,37,19,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,35,19,True
KLI Horror FHD,Xklihorror,Кинозалы,,tvteam,ch4075,name,90,42,23,True
KLI Marvel HD,Xklimarvel,Кинозалы,,tvteam,ch4077,name,90,34,18,True
KLI Premium HD,Xklipremium,Кинозалы,,tvteam,ch4079,name,90,31,16,True
KLI Russian HD,Xklirussian,Кинозалы,,tvteam,ch4081,name,90,162,56,True
KLI VHS HD,Xklivhs,Кинозалы,,tvteam,ch4085,name,90,40,22,True
KLI Киносерия HD,Xklikinoseries,Кинозалы,,tvteam,ch4087,name,90,84,44,True
KLI Битва Экстрасенсов,99925,Кинозалы,,tvteam,ch4086,name,90,43,27,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,tvteam,ch3152,name,90,52,40,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,tvteam,ch2874,name,90,58,36,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,tvteam,ch3385,name,90,25,15,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,tvteam,ch3824,name,90,63,39,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,tvteam,ch3839,name,90,120,73,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,tvteam,ch3287,name,90,130,77,True
Joker:Альф,jk_Alf,Кинозалы UA,,tvteam,ch3471,name,90,107,64,True
Joker:Футурама,jk_futurama,Кинозалы UA,,tvteam,ch3483,name,90,124,73,True
Joker:Секретні матеріали,jk_x_files,Кинозалы UA,,tvteam,ch3497,name,90,61,36,True
Joker:Друзі,jk_Friends,Кинозалы UA,,tvteam,ch3472,name,90,120,71,True
Joker:Шерлок,jk_Sherlock,Кинозалы UA,,tvteam,ch3491,name,90,31,19,True
Joker:Гострі картузи,jk_Gostri_Kartuz,Кинозалы UA,,tvteam,ch3492,name,90,47,28,True
Joker:Відьмак,jk_Vedmak,Кинозалы UA,,tvteam,ch3493,name,90,50,30,True
Joker:Панда Кун-фу,jk_panda,Кинозалы UA,,tvteam,ch3494,name,90,117,69,True
Joker:Робокар Полі,jk_Robocar_Poli,Кинозалы UA,,tvteam,ch3518,name,90,200,116,True
Joker:Секс і Місто,jk_sexsity,Кинозалы UA,,tvteam,ch3509,name,90,91,53,True
Joker:Коломбо,jk_Colombo,Кинозалы UA,,tvteam,ch3511,name,90,33,20,True
Joker:Американський тато,jk_American_Dad,Кинозалы UA,,tvteam,ch3513,name,90,126,73,True
Joker:Аладдін,jk_aladin,Кинозалы UA,,tvteam,ch3565,name,90,111,66,True
Joker:Свинка Пепа,jk_Pepa_pig,Кинозалы UA,,tvteam,ch3517,name,90,546,315,True
Joker:Щенячий патруль,jk_PAW_Patrol,Кинозалы UA,,tvteam,ch3519,name,90,121,69,True
Joker:Качині історії,jk_ducks,Кинозалы UA,,tvteam,ch3484,name,90,118,68,True
Joker:90-ті,jk_90,Кинозалы UA,,tvteam,ch3488,name,90,25,15,True
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,Кинозалы UA,,tvteam,ch3495,name,90,119,69,True
Joker:Пуаро Агати Крісті,jk_Poirot,Кинозалы UA,,tvteam,ch3498,name,90,34,17,True
Joker:Декстер,jk_Dexter,Кинозалы UA,,tvteam,ch3499,name,90,52,32,True
Joker:Касл,jk_Castle,Кинозалы UA,,tvteam,ch3500,name,90,65,38,True
Joker:Бруклін 9-9,jk_brookllyn,Кинозалы UA,,tvteam,ch3501,name,90,128,74,True
Joker:Фубар,jk_FUBAR,Кинозалы UA,,tvteam,ch3502,name,90,55,33,True
