playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
BBC Cbeebies HD,Xbbc-four-uk,UK,GB,iptv-online-primary,Xbbc-four-uk,id,99,84,11,True
BBC Three,Xbbc-3-uk,UK,GB,iptv-online-primary,Xbbc-3-uk,id,99,106,17,True
BBC Two HD,Xbbc-2-uk,UK,GB,iptv-online-primary,Xbbc-2-uk,id,99,143,12,True
Comedy Central HD,X76742,UK,GB,iptv-online-primary,X76742,name,90,201,136,True
Sky Cinema Premiere HD,Xsky-cinema-premieren,UK,GB,iptv-online-primary,Xsky-cinema-premieren,id,99,73,7,True
Sky Cinema Family HD,Xsky-cinema-family,UK,GB,iptv-online-primary,Xsky-cinema-family,id,99,79,7,True
Animal Planet HD,Xanimal-planet-eu,UK,GB,iptv-online-primary,Xanimal-planet-eu,id,99,154,10,True
Crime Investigation HD,X76667,UK,GB,iptv-online-primary,X76667,name,90,103,70,True
Discovery HD,Xdiscovery-channel,UK,GB,iptv-online-primary,Xdiscovery-channel,id,99,159,12,True
КТК,Xktk-kz,Казахстан,,iptv-online-primary,Xktk-kz,id,99,106,18,True
AQTOBE,Xaqtobe,Казахстан,,iptv-online-primary,Xaqtobe,id,99,177,28,True
Saryarqa,Xsaryarqa,Казахстан,,iptv-online-primary,Xsaryarqa,id,99,161,22,True
Кинобоевик,Xkinoboevik-kz,Казахстан,,iptv-online-primary,Xkinoboevik-kz,id,99,74,13,True
Мировое Кино,Xmirovoe-kino-kz,Казахстан,,iptv-online-primary,Xmirovoe-kino-kz,id,99,83,14,True
Премиум Кино,Xpremium-kino-kz,Казахстан,,iptv-online-primary,Xpremium-kino-kz,id,99,73,13,True
Семейное Кино,Xsemejnoe-kino-kz,Казахстан,,iptv-online-primary,Xsemejnoe-kino-kz,id,99,79,15,True
Кинодрама,Xq-kino-hit,Казахстан,,iptv-online-primary,Xq-kino-hit,id,99,190,31,True
Киносериал,Xq-kino-alem,Казахстан,,iptv-online-primary,Xq-kino-alem,id,99,211,35,True
Sport+ Qazaqstan,Xsport-plus-kz,Казахстан,,iptv-online-primary,Xsport-plus-kz,id,99,108,16,True
Q Sport League,Xq-sport-ext,Казахстан,,iptv-online-primary,Xq-sport-ext,id,99,90,16,True
Q Arena,Xqsport-kz,Казахстан,,iptv-online-primary,Xqsport-kz,id,99,73,17,True
QazSport,Xkazsport,Казахстан,,iptv-online-primary,Xkazsport,id,99,100,19,True
CNN Türk HD,Xcnn-turk,Турция,TR,iptv-online-primary,Xcnn-turk,id,99,59,2,True
TRT 2,Xtrt-2-hd,Турция,TR,iptv-online-primary,Xtrt-2-hd,id,99,200,28,True
TRT Haber HD,Xtrt-haber-hd,Турция,TR,iptv-online-primary,Xtrt-haber-hd,id,99,124,25,True
TRT Avaz,Xtrt-avaz,Турция,TR,iptv-online-primary,Xtrt-avaz,id,99,340,63,True
Kanal D HD,Xkanal-d-hd,Турция,TR,iptv-online-primary,Xkanal-d-hd,id,99,42,2,True
Star TV HD TR,Xstar-tv-hd-tr,Турция,TR,iptv-online-primary,Xstar-tv-hd-tr,id,99,50,4,True
Armenia 1,Xh1-am,Армения,AM,iptv-online-primary,Xh1-am,id,99,173,10,True
Blue Hustler TV,Xblue-hustler,Для взрослых,,iptv-online-primary,Xblue-hustler,id,99,176,29,True
Hustler HD,Xhustler-hd,Для взрослых,,iptv-online-primary,Xhustler-hd,id,99,132,21,True
Hustler TV,Xhustler-hd,Для взрослых,,iptv-online-primary,Xhustler-hd,id,99,132,21,True
Playboy,Xplayboy-tv,Для взрослых,,iptv-online-primary,Xplayboy-tv,id,99,331,18,True
Eroxxx HD,Xeroxxxhd,Для взрослых,,iptv-online-primary,Xeroxxxhd,id,99,143,24,True
Brazzers TV HD,Xbrazzers-tv-europe,Для взрослых,,iptv-online-primary,Xbrazzers-tv-europe,id,99,352,18,True
Brazzers TV Europe,Xbrazzers-tv-europe,Для взрослых,,iptv-online-primary,Xbrazzers-tv-europe,id,99,352,18,True
Barely Legal,Xbarely-legal,Для взрослых,,iptv-online-primary,Xbarely-legal,id,99,111,19,True
Babes TV HD,Xbabes-tv,Для взрослых,,iptv-online-primary,Xbabes-tv,id,99,123,20,True
Red Lips,Xo-la-la,Для взрослых,,iptv-online-primary,Xredlips,name,90,592,88,True
Vivid Red HD,Xvivid-red,Для взрослых,,iptv-online-primary,Xvivid-red,id,99,165,28,True
Dorcel HD,Xdorcel,Для взрослых,,iptv-online-primary,Xdorcel,id,99,116,21,True
Red Lips,Xredlips,Для взрослых,,iptv-online-primary,Xredlips,id,99,592,88,True
Private TV,Xprivate-tv,Для взрослых,,iptv-online-primary,Xprivate-tv,id,99,62,11,True
Exxxotica HD,Xexxxotica,Для взрослых,,iptv-online-primary,Xexxxotica,id,99,92,4,True
Русская Ночь,Xrusskaya-noch,Для взрослых,,iptv-online-primary,Xrusskaya-noch,id,99,111,17,True
Redlight HD,Xredlight-hd,Для взрослых,,iptv-online-primary,Xredlight-hd,id,99,99,20,True
Eromania 4K,Xeromania4k,Для взрослых,,iptv-online-primary,Xeromania4k,id,99,95,5,True
YOSSO TV SEXY,Xyosso-sexy,Для взрослых,,iptv-online-primary,Xyosso-sexy,id,99,100,18,True
KBC+100500 (18+),X42052,Для взрослых,,iptv-online-primary,X42052,id,99,552,235,True
Пятниця +7,piatnica-pl7,Россия,RU,iptvx-noarch,piatnica-pl7,id,99,137,19,True
БелРос HD,Xbelros,Россия,RU,iptvx-noarch,tro,name,90,269,39,True
Shopping Live,X	shopping-live,Россия,RU,iptvx-noarch,shopping-live,name,90,158,23,True
Конкурент.Україна,Xkonkurent-ua,Украинские,UA,iptvx-noarch,konkurent-ua,name,90,260,36,True
24 Украина HD,24news-ua,Украинские,UA,iptvx-noarch,24news-ua,id,99,213,31,True
СуперМама,supermama,Украинские,UA,iptvx-noarch,supermama,name,90,188,28,True
Суспільне Полтава,suspilne-poltava,Украинские,UA,iptvx-noarch,ua-poltava,name,90,124,11,True
Первый городской Одесса,pervy-gorodskoy-odessa,Украинские,UA,iptvx-noarch,pervy-gorodskoy-odessa,name,90,95,18,True
РАІ,Xraiua,Украинские,UA,iptvx-noarch,rai-ua,name,90,430,60,True
Сварожичи,svarozhichi,Украинские,UA,iptvx-noarch,svarozhichi,name,90,41,7,True
СК1,ck1-ua,Украинские,UA,iptvx-noarch,ck1-ua,name,90,20,4,True
Киножелезо HD,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,100,291,11,True
Детское Кино International,detkinoint-tviksel,Кино,,iptvx-noarch,detkinoint-tviksel,alias,100,120,17,True
Кино 1 international,kino1int-tviksel,Кино,,iptvx-noarch,kino1int-tviksel,alias,100,104,17,True
Окко ТВ H,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,100,291,11,True
Муви ТВ,muvitv,Кино,,iptvx-noarch,muvitv,alias,100,68,12,True
Тайна,tayna,Кино,,iptvx-noarch,tayna,alias,100,166,23,True
Киноман,kinosat,Кино,,iptvx-noarch,kinosat,alias,100,85,16,True
Киносезон,kinosezon,Кино,,iptvx-noarch,kinosezon,alias,100,160,24,True
Киножелезо HD,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,100,291,11,True
Кино и Жизнь,kino-i-zhizn,Кино,,iptvx-noarch,kino-i-zhizn,name,90,167,23,True
Среда,sreda,Кино,,iptvx-noarch,sreda,name,90,166,28,True
Russian Extreme Ultra HD,Xrussian-extreme-uhd,Кино,,iptvx-noarch,russian-extreme-uhd,name,90,193,27,True
Kino 2 HD,kino2-tviksel,Кино,,iptvx-noarch,kino2-tviksel,alias,100,88,13,True
Патриот,patriot,Кино,,iptvx-noarch,patriot,alias,100,137,24,True
Смотрим 100% Классика,smotrim-100-klassika,Кино,,iptvx-noarch,smotrim-100-klassika,alias,100,111,17,True
Смотрим 100% Любовь,smotrim-100-lubov,Кино,,iptvx-noarch,smotrim-100-lubov,alias,100,121,13,True
Смотрим 100% Факты,smotrim-100-fakty,Кино,,iptvx-noarch,smotrim-100-fakty,alias,100,263,20,True
Смотрим 100% Мужское,smotrim-100-muzhskoe,Кино,,iptvx-noarch,smotrim-100-muzhskoe,alias,100,131,7,True
Смотрим 100% Праздник,smotrim-100-prazdnik,Кино,,iptvx-noarch,smotrim-100-prazdnik,alias,100,115,7,True
Смотрим 100% Детское,smotrim-100-detskoe,Кино,,iptvx-noarch,smotrim-100-detskoe,alias,100,350,51,True
Военное кино,voenkino-tviksel,Кино,,iptvx-noarch,voenkino-tviksel,alias,100,101,17,True
Мы,myy,Кино,,iptvx-noarch,myy,name,90,401,49,True
Timeless Dizi Channel,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias,100,210,31,True
BCU Russia 90s HD,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name,90,332,46,True
BCUMEDIA HD,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,90,99,17,True
BCU Premiere 1 HDR,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,100,95,15,True
BCU Premiere 2 HDR,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,100,88,13,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,96,15,True
VeleS Криминальный,veles-criminal,Кинозалы,,iptvx-noarch,veles-krim,name,90,72,11,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,iptvx-noarch,veles-nashek,name,90,82,14,True
VeleS Вестерн,veles-vestern,Кинозалы,,iptvx-noarch,veles-western,name,90,78,11,True
VeleS Комедия,veles-comedy,Кинозалы,,iptvx-noarch,veles-komed,name,90,99,16,True
VeleS Триллер,veles-triller,Кинозалы,,iptvx-noarch,veles-trill,name,90,89,16,True
VeleS Семейный,veles-family,Кинозалы,,iptvx-noarch,veles-semej,name,90,100,16,True
VeleS Гоблин,veles-goblin,Кинозалы,,iptvx-noarch,veles-gobln,name,90,72,6,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,iptvx-noarch,veles-kinoplonk,name,90,81,14,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name,90,209,30,True
VeleS Premiere,veles-premiere,Кинозалы,,iptvx-noarch,veles-prem,name,90,79,13,True
VeleS Страшное,veles-strashnoe,Кинозалы,,iptvx-noarch,veles-strash,name,90,90,15,True
VeleS СССР,veles-ussr,Кинозалы,,iptvx-noarch,veles-sssr,name,90,103,16,True
VeleS Movie Hits,veles-movie-hits,Кинозалы,,iptvx-noarch,veles-mh,name,90,63,4,True
TvBoom.ViP,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,100,92,14,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90,78,10,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,109,15,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,392,59,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,198,29,True
TVPlay Indian Cinema,tvplay-indiancinema,Кинозалы,,iptvx-noarch,tvplay-indiancinema,name,90,57,10,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90,163,17,True
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,90,88,14,True
TVPlay АЛЬФ,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,90,321,1,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90,75,13,True
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,90,215,29,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90,95,14,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90,201,28,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90,198,30,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,205,31,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,198,30,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,384,59,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,95,14,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,90,90,15,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,149,24,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,189,29,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90,207,31,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90,404,60,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,429,64,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,418,60,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90,401,59,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90,85,15,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,191,29,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,69,1,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90,213,32,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,69,12,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,77,13,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,94,10,True
Box Sport 11 Live 4K,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,90,31,4,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,121,19,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,41,5,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,31,4,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,18,3,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,167,24,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90,104,16,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,87,2,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,90,104,16,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90,103,16,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90,101,15,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,90,100,14,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90,78,12,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,95,14,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90,87,14,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,90,85,14,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,90,82,12,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90,86,14,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90,81,13,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90,83,13,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90,81,13,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,90,79,10,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,90,89,14,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90,95,15,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,90,96,15,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,76,12,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,90,86,12,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90,86,14,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90,87,14,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,83,12,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,90,62,9,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,90,73,12,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,90,61,9,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,81,12,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,90,89,14,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,89,15,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,533,81,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,224,33,True
Lale,xlale,Детские,,iptvx-noarch,lale,name,90,162,24,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,90,105,16,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1355,141,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,584,89,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,968,156,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,128,19,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90,78,9,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,41,7,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,84,13,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,119,16,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,162,24,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,162,24,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,162,24,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,162,24,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,321,45,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,168,23,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90,58,9,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90,72,12,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100,169,24,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90,92,14,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,90,97,15,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,234,32,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,127,16,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,571,88,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,219,34,True
WAIDWERK,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,90,325,45,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,180,25,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,223,40,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,99,15,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,100,15,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,328,49,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,234,30,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,155,25,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,148,20,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,571,88,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,92,15,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,96,12,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,94,17,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,99,15,True
Планета HD BG,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,90,385,19,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,61,7,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90,101,16,True
Epic Drama HD,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name,90,140,21,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,117,15,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,81,12,True
TVPlay Наше XXX,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,90,133,18,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,253,37,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90,411,118,True
1+1 Кіно,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,100,55,3,True
MYTV,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name,90,143,4,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name,90,151,4,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name,90,205,5,True
BOX TV,box-tv,Болгария,BG,runigma-iptv,box-tv,name,90,221,11,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,368,65,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,332,27,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,296,54,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,202,36,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,openbox-tsd,filmzone-plus,name,90,84,5,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,66,2,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100,87,21,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100,105,24,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100,94,22,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,92,20,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,83,16,True
BCU_UTIFY_1_HDR,bcu-unity-1,Кинозалы,,openbox-tsd,bcu-unity-1,alias,100,78,3,True
BCU_UTIFY_2_HD,bcu-unity-2,Кинозалы,,openbox-tsd,bcu-unity-2,alias,100,92,6,True
BCU_UTIFY_3_HD,bcu-unity-3,Кинозалы,,openbox-tsd,bcu-unity-3,alias,100,75,4,True
VeleS С Новым годом!,velesyear-new,Кинозалы,,openbox-tsd,veles-newyear,alias,100,93,2,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90,81,2,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,90,89,3,True
CPS Drama,cps-drama,Кинозалы,,openbox-tsd,cps-drama,alias,100,168,29,True
CPS Comedy,cps-comedy,Кинозалы,,openbox-tsd,cps-comedy,alias,100,188,33,True
CPS Action,cps-action,Кинозалы,,openbox-tsd,cps-action,alias,100,175,32,True
CPS Western,cps-western,Кинозалы,,openbox-tsd,cps-western,alias,100,123,29,True
CPS Mix,cps-mix,Кинозалы,,openbox-tsd,cps-mix,alias,100,100,30,True
CPS Fiction,cps-fiction,Кинозалы,,openbox-tsd,cps-fiction,alias,100,169,31,True
CPS Anime,cps-anime,Кинозалы,,openbox-tsd,cps-anime,alias,100,245,43,True
CPS USSR,cps-ussr,Кинозалы,,openbox-tsd,cps-ussr,alias,100,156,31,True
CPS Fresh,cps-fresh,Кинозалы,,openbox-tsd,cps-fresh,alias,100,167,29,True
CPS Oscar,cps-oscar,Кинозалы,,openbox-tsd,cps-oscar,alias,100,142,25,True
CPS Detective,cps-detective,Кинозалы,,openbox-tsd,cps-detective,alias,100,182,32,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,99,21,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,94,16,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,94,17,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,openbox-tsd,cps-fresh-ua,alias,100,91,20,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,87,16,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,93,15,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,85,17,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,192,12,True
