playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
History 2 HD,Xh2-pl,Польша,PL,iptv-online-primary,Xh2-pl,id,99,155,27,True
History HD,Xhistory-pl,Польша,PL,iptv-online-primary,Xhistory-pl,id,99,169,30,True
TVP Historia HD,Xtvp-historia,Польша,PL,iptv-online-primary,Xtvp-historia,id,99,173,27,True
Travel Channel HD,Xtravel-channel-pl,Польша,PL,iptv-online-primary,Xtravel-channel-pl,id,99,193,38,True
CANAL+ Kuchnia HD,Xcanal-pl-kuchnia,Польша,PL,iptv-online-primary,Xcanal-pl-kuchnia,id,99,245,44,True
Sport Klub PL,Xsportklub-pl,Польша,PL,iptv-online-primary,Xsportklub-pl,id,99,111,17,True
TVP Sport HD,Xtvp-sport,Польша,PL,iptv-online-primary,Xtvp-sport,id,99,105,17,True
Eleven Sports 1 4K,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,131,23,True
Eleven Sports 1 HD,Xeleven-sports-1,Польша,PL,iptv-online-primary,Xeleven-sports-1,id,99,131,23,True
Eleven Sports 2 HD,Xeleven-sports-2,Польша,PL,iptv-online-primary,Xeleven-sports-2,id,99,112,20,True
Eleven Sports 3 HD,Xeleven-sports-3,Польша,PL,iptv-online-primary,Xeleven-sports-3,id,99,135,25,True
CANAL+ Sport 1 HD PL,Xcanal-pl-sport-1,Польша,PL,iptv-online-primary,Xcanal-pl-sport-1,id,99,101,17,True
CANAL+ Sport 3 HD PL,Xcanal-pl-sport-3,Польша,PL,iptv-online-primary,Xcanal-pl-sport-3,id,99,101,17,True
CANAL+ Sport 4 HD PL,Xcanal-pl-sport-4,Польша,PL,iptv-online-primary,Xcanal-pl-sport-4,id,99,82,14,True
CANAL+ Sport 5 HD PL,Xcanal-pl-sport-5,Польша,PL,iptv-online-primary,Xcanal-pl-sport-5,id,99,79,13,True
Eurosport 1 HD PL,Xeurosport1-pl,Польша,PL,iptv-online-primary,Xeurosport1-pl,id,99,97,12,True
Eurosport 2 HD PL,Xeurosport2-pl,Польша,PL,iptv-online-primary,Xeurosport2-pl,id,99,98,15,True
Motowizija,Xmotowizja-pl,Польша,PL,iptv-online-primary,Xmotowizja-pl,id,99,199,35,True
Polsat Sport,Xpolsat-sport,Польша,PL,iptv-online-primary,Xpolsat-sport,id,99,72,10,True
Polsat Sport 2,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,69,13,True
Polsat Sport 3,Xpolsat-sport-extra,Польша,PL,iptv-online-primary,Xpolsat-sport-extra,id,99,69,13,True
Polsat Sport Premium 1 HD,Xpolsat-sport-pr1,Польша,PL,iptv-online-primary,Xpolsat-sport-pr1,id,99,90,16,True
Polsat Sport Premium 2 HD,Xpolsat-sport-pr2,Польша,PL,iptv-online-primary,Xpolsat-sport-pr2,id,99,101,16,True
Polsat Sport Premium 3 HD,Xpolsat-sport-pr3,Польша,PL,iptv-online-primary,Xpolsat-sport-pr3,id,99,64,12,True
Polsat Sport Premium 4 HD,Xpolsat-sport-pr4,Польша,PL,iptv-online-primary,Xpolsat-sport-pr4,id,99,60,10,True
Polsat Sport Premium 5 HD,Xpolsat-sport-pr5,Польша,PL,iptv-online-primary,Xpolsat-sport-pr5,id,99,54,10,True
Polsat Games HD,Xpolsat-games,Польша,PL,iptv-online-primary,Xpolsat-games,id,99,229,38,True
Polsat Sport Fight,Xpolsat-sport-fight,Польша,PL,iptv-online-primary,Xpolsat-sport-fight,id,99,95,16,True
Zoom TV,XZOOM.TV.HD.pl,Польша,PL,iptv-online-primary,XZOOM.TV.HD.pl,id,99,128,57,True
Polo TV,XPolo.TV.HD.pl,Польша,PL,iptv-online-primary,XPolo.TV.HD.pl,id,99,137,64,True
Sundance HD,Xsundance-pl,Польша,PL,iptv-online-primary,Xsundance-pl,id,99,114,20,True
Puls 2 HD,XPULS.2.HD.pl,Польша,PL,iptv-online-primary,XPULS.2.HD.pl,id,99,203,110,True
Polsat Music HD,Xpolsat-music,Польша,PL,iptv-online-primary,Xpolsat-music,id,99,147,26,True
Paramount Network,Xparamount-network-pl,Польша,PL,iptv-online-primary,Xparamount-network-pl,id,99,93,17,True
1 TV,X1TV_GE,Грузия,GE,iptv-online-primary,X1TV_GE,id,99,148,56,True
GDS TV,XGDS,Грузия,GE,iptv-online-primary,XGDS,id,99,107,40,True
Adjara TV,XAdjara,Грузия,GE,iptv-online-primary,XAdjara,id,99,134,54,True
Rustavi 2,XRustavi2,Грузия,GE,iptv-online-primary,XRustavi2,id,99,73,30,True
Comedy Arkhi,XComedyArkhi,Грузия,GE,iptv-online-primary,XComedyArkhi,id,99,61,25,True
Formula,XFormula,Грузия,GE,iptv-online-primary,XFormula,id,99,188,69,True
Ertsulovneba,XErtsulovneba,Грузия,GE,iptv-online-primary,XErtsulovneba,id,99,328,123,True
Euronews Georgia,XEURONEWS_GE,Грузия,GE,iptv-online-primary,XEURONEWS_GE,id,99,205,73,True
Silk Universal,XSilk_Universal,Грузия,GE,iptv-online-primary,XSilk_Universal,id,99,49,33,True
Setanta Sports 2,XSetanta Sports 2,Грузия,GE,iptv-online-primary,XSetanta Sports 2,id,99,27,22,True
Moldova 1 HD,Xmoldova-1,Молдова,MD,iptv-online-primary,Xmoldova-1,id,99,348,65,True
N4,Xn4,Молдова,MD,iptv-online-primary,Xn4,id,99,101,11,True
ARTE,Xarte-hd,Болгария,BG,iptv-online-primary,Xarte-hd,name,90,169,30,True
FashionBox HD,Xfashionbox-hd,Болгария,BG,iptv-online-primary,Xfashionbox-hd,name,90,180,31,True
bTV,XbTV.bg,Болгария,BG,iptv-online-primary,XbTV.bg,id,99,67,41,True
Kino Nova HD,XKinoNova.bg,Болгария,BG,iptv-online-primary,XKinoNova.bg,id,99,47,28,True
bTV Action,XbTV.Action.bg,Болгария,BG,iptv-online-primary,XbTV.Action.bg,id,99,73,48,True
bTV Comedy,XbTV.Comedy.bg,Болгария,BG,iptv-online-primary,XbTV.Comedy.bg,id,99,138,80,True
bTV Cinema,XbTV.Cinema.bg,Болгария,BG,iptv-online-primary,XbTV.Cinema.bg,id,99,64,41,True
Nat Geo Wild,XNat.Geo.Wild.bg,Болгария,BG,iptv-online-primary,XNat.Geo.Wild.bg,id,99,132,74,True
Diema Sport,XDIEMA.SPORT.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-1,name,90,93,10,True
Diema Sport 2,XDIEMA.SPORT.2.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-2,name,90,97,14,True
Diema Sport 3,XDIEMA.SPORT.3.bg,Болгария,BG,iptv-online-primary,Xdiema-sport-3,name,90,98,13,True
Nickelodeon,XNickelodeon.bg,Болгария,BG,iptv-online-primary,XNickelodeon.bg,id,99,257,149,True
Acasa Gold,XAcasa.Gold.ro,Румыния,RO,iptv-online-primary,XAcasa.Gold.ro,id,99,78,49,True
Acasa HD,XAcasa.ro,Румыния,RO,iptv-online-primary,XAcasa.ro,id,99,70,44,True
Alfa omega HD,XAlfa.Omega.TV.ro,Румыния,RO,iptv-online-primary,XAlfa.Omega.TV.ro,id,99,90,59,True
AMC,XAMC.ro,Румыния,RO,iptv-online-primary,XAMC.ro,id,99,57,35,True
Antena 1,XAntena.1.ro,Румыния,RO,iptv-online-primary,XAntena.1.ro,id,99,44,27,True
Antena 3 HD RO,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,75,46,True
Antena 3,XAntena.3.CNN.ro,Румыния,RO,iptv-online-primary,XAntena.3.CNN.ro,id,99,75,46,True
Antena stars,XAntena.Stars.ro,Румыния,RO,iptv-online-primary,XAntena.Stars.ro,id,99,36,22,True
Kanal D HD RO,XKanal.D.HD.ro,Румыния,RO,iptv-online-primary,XKanal.D.HD.ro,id,99,55,33,True
Kanal D,XKanal.D.ro,Румыния,RO,iptv-online-primary,XKanal.D.ro,id,99,55,33,True
Credo TV,XCredo.TV.ro,Румыния,RO,iptv-online-primary,XCredo.TV.ro,id,99,176,111,True
Digi sport 1 HD,XDigi.Sport.1.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.1.HD.ro,id,99,136,86,True
Digi sport 2 HD,XDigi.Sport.2.HD.ro,Румыния,RO,iptv-online-primary,XDigi.Sport.2.HD.ro,id,99,66,42,True
Digi24,XDigi.24.HD.ro,Румыния,RO,iptv-online-primary,XDigi.24.HD.ro,id,99,65,39,True
Discovery,XDiscovery.Channel.ro,Румыния,RO,iptv-online-primary,XDiscovery.Channel.ro,id,99,98,59,True
Disney channel,XDisney.Channel.ro,Румыния,RO,iptv-online-primary,XDisney.Channel.ro,id,99,215,131,True
Disney Junior,XDisney.Junior.ro,Румыния,RO,iptv-online-primary,XDisney.Junior.ro,id,99,307,184,True
Cartoon Network,XCartoon.Network.ro,Румыния,RO,iptv-online-primary,XCartoon.Network.ro,id,99,416,255,True
Duck,XDuck.TV.HD.ro,Румыния,RO,iptv-online-primary,XDuck.TV.HD.ro,id,99,1089,715,True
E! Entertainment HD RO,XE!.Entertainment.HD.ro,Румыния,RO,iptv-online-primary,XE!.Entertainment.HD.ro,id,99,95,57,True
Etho,XEtno.TV.HD.ro,Румыния,RO,iptv-online-primary,XEtno.TV.HD.ro,id,99,47,28,True
Emi HD,XEMI.TV.HD.ro,Румыния,RO,iptv-online-primary,XEMI.TV.HD.ro,id,99,35,23,True
Eurosport HD,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,43,25,True
Eurosport 2,XEurosport.1.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.1.HD.ro,id,99,43,25,True
Eurosport 2 HD,XEurosport.2.HD.ro,Румыния,RO,iptv-online-primary,XEurosport.2.HD.ro,id,99,48,27,True
Sport Extra HD,XSport.Extra.ro,Румыния,RO,iptv-online-primary,XSport.Extra.ro,id,99,65,38,True
Film Cafe,XFILM.CAFE.HD.ro,Румыния,RO,iptv-online-primary,XFILM.CAFE.HD.ro,id,99,47,30,True
Happy Channel,XHappy.Channel.HD.ro,Румыния,RO,iptv-online-primary,XHappy.Channel.HD.ro,id,99,66,40,True
HBO HD,XHBO.HD.ro,Румыния,RO,iptv-online-primary,XHBO.HD.ro,id,99,51,32,True
HBO2,XHBO.2.ro,Румыния,RO,iptv-online-primary,XHBO.2.ro,id,99,52,32,True
HBO3,XHBO.3.ro,Румыния,RO,iptv-online-primary,XHBO.3.ro,id,99,68,44,True
IDXtra HD,XID.Investigation.Discovery.HD.ro,Румыния,RO,iptv-online-primary,XID.Investigation.Discovery.HD.ro,id,99,91,57,True
CineMax 2 RO,XCinemax.2.HD.ro,Румыния,RO,iptv-online-primary,XCinemax.2.HD.ro,id,99,50,31,True
Kiss,XKiss.TV.ro,Румыния,RO,iptv-online-primary,XKiss.TV.ro,id,99,34,18,True
Minimax,XMinimax.ro,Румыния,RO,iptv-online-primary,XMinimax.ro,id,99,229,140,True
Mooz Dance HD,XMooz.Dance.ro,Румыния,RO,iptv-online-primary,XMooz.Dance.ro,id,99,9,7,True
HIT Music Channel,XH!T.Music.Channel.ro,Румыния,RO,iptv-online-primary,XH!T.Music.Channel.ro,id,99,50,31,True
Music Channel,XMusic.Channel.ro,Румыния,RO,iptv-online-primary,XMusic.Channel.ro,id,99,79,53,True
National Geographic,XNational.Geographic.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.HD.ro,id,99,90,56,True
Nat Geo Willd HD,XNational.Geographic.Wild.HD.ro,Румыния,RO,iptv-online-primary,XNational.Geographic.Wild.HD.ro,id,99,89,55,True
National TV,XNational.TV.ro,Румыния,RO,iptv-online-primary,XNational.TV.ro,id,99,93,56,True
National 24 Plus,XNational.24.Plus.ro,Румыния,RO,iptv-online-primary,XNational.24.Plus.ro,id,99,143,85,True
Nick JR,XNick.Jr.ro,Румыния,RO,iptv-online-primary,XNick.Jr.ro,id,99,262,164,True
Kontra HD,XKontra.gr,Греция,GR,iptv-online-primary,XKontra.gr,id,99,42,24,True
Attica,XATTICA.gr,Греция,GR,iptv-online-primary,XATTICA.gr,id,99,98,55,True
Alert,XALERT.gr,Греция,GR,iptv-online-primary,XALERT.gr,id,99,99,57,True
HBO HU,XHBO.hu,Венгрия,HU,iptv-online-primary,XHBO.hu,id,99,54,34,True
HBO 2 HU,XHBO.2.hu,Венгрия,HU,iptv-online-primary,XHBO.2.hu,id,99,54,32,True
HBO 3 HU,XHBO.3.hu,Венгрия,HU,iptv-online-primary,XHBO.3.hu,id,99,73,44,True
HirTV HU,XHIR.TV.hu,Венгрия,HU,iptv-online-primary,XHIR.TV.hu,id,99,98,61,True
History HU,XHistory.Channel.hu,Венгрия,HU,iptv-online-primary,XHistory.Channel.hu,id,99,116,71,True
Jocky TV HU,XJocky.TV.hu,Венгрия,HU,iptv-online-primary,XJocky.TV.hu,id,99,107,58,True
Moziverzum HU,XMoziverzum.hu,Венгрия,HU,iptv-online-primary,XMoziverzum.hu,id,99,48,30,True
Spektrum HU,XSpektrum.hu,Венгрия,HU,iptv-online-primary,XSpektrum.hu,id,99,106,65,True
Cool HU,XCool.TV.hu,Венгрия,HU,iptv-online-primary,XCool.TV.hu,id,99,84,51,True
Film Cafe HU,XFilm.Café.hu,Венгрия,HU,iptv-online-primary,XFilm.Café.hu,id,99,52,34,True
RTL HU,XRTL.hu,Венгрия,HU,iptv-online-primary,XRTL.hu,id,99,90,48,True
Spiler TV HU,XSpíler1.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler1.TV.hu,id,99,118,72,True
TV2 HU,XTV2.hu,Венгрия,HU,iptv-online-primary,XTV2.hu,id,99,95,48,True
Viasat Nature HU,XViasat.Nature.hu,Венгрия,HU,iptv-online-primary,XViasat.Nature.hu,id,99,123,68,True
Minimax HU,XMinimax.hu,Венгрия,HU,iptv-online-primary,XMinimax.hu,id,99,277,174,True
Nicktoons HU,XNicktoons.hu,Венгрия,HU,iptv-online-primary,XNicktoons.hu,id,99,262,158,True
Nickelodeon HU,XNickelodeon.hu,Венгрия,HU,iptv-online-primary,XNickelodeon.hu,id,99,239,146,True
SuperTV2 HU,XSuper.TV2.hu,Венгрия,HU,iptv-online-primary,XSuper.TV2.hu,id,99,87,53,True
Izaura TV HU,XIzaura.TV.hu,Венгрия,HU,iptv-online-primary,XIzaura.TV.hu,id,99,87,59,True
Muzsika TV HU,XMuzsika.TV.hu,Венгрия,HU,iptv-online-primary,XMuzsika.TV.hu,id,99,95,56,True
Sorozat+ HU,XSorozat+.hu,Венгрия,HU,iptv-online-primary,XSorozat+.hu,id,99,92,56,True
RTL GOLD HU,XRTL.GOLD.hu,Венгрия,HU,iptv-online-primary,XRTL.GOLD.hu,id,99,101,61,True
RTL KETTO HU,XRTL.KETTŐ.hu,Венгрия,HU,iptv-online-primary,XRTL.KETTŐ.hu,id,99,181,110,True
RTL HAROM HU,XRTL.HÁROM.hu,Венгрия,HU,iptv-online-primary,XRTL.HÁROM.hu,id,99,42,25,True
Cinemax2 HU,XCinemax.2.hu,Венгрия,HU,iptv-online-primary,XCinemax.2.hu,id,99,52,31,True
Auto Motor Sport HU,XAuto.Motor.Sport.TV.hu,Венгрия,HU,iptv-online-primary,XAuto.Motor.Sport.TV.hu,id,99,233,131,True
Slager TV HU,XSláger.TV.hu,Венгрия,HU,iptv-online-primary,XSláger.TV.hu,id,99,90,53,True
Film Mania HU,XFilm.Mánia.hu,Венгрия,HU,iptv-online-primary,XFilm.Mánia.hu,id,99,65,37,True
Viasat Explore HD HU,XViasat.Explore.hu,Венгрия,HU,iptv-online-primary,XViasat.Explore.hu,id,99,93,56,True
Viasat History HU,XViasat.History.hu,Венгрия,HU,iptv-online-primary,XViasat.History.hu,id,99,82,51,True
Life TV HU,XLifeTv.hu,Венгрия,HU,iptv-online-primary,XLifeTv.hu,id,99,84,47,True
Animal Planet HU,XAnimal.Planet.HD.hu,Венгрия,HU,iptv-online-primary,XAnimal.Planet.HD.hu,id,99,101,60,True
Discovery HU,XDiscovery.Channel.hu,Венгрия,HU,iptv-online-primary,XDiscovery.Channel.hu,id,99,103,66,True
ID Investigation Discovery HU,XID:.Investigation.Discovery.hu,Венгрия,HU,iptv-online-primary,XID:.Investigation.Discovery.hu,id,99,89,55,True
Nat Geo Wild HU,XNational.Geographic.Wild.HD.hu,Венгрия,HU,iptv-online-primary,XNational.Geographic.Wild.HD.hu,id,99,96,58,True
Dikh TV HU,XDikh.TV.hu,Венгрия,HU,iptv-online-primary,XDikh.TV.hu,id,99,99,58,True
Spektrum Home HU,XSpektrum.Home.hu,Венгрия,HU,iptv-online-primary,XSpektrum.Home.hu,id,99,112,71,True
Arena4 HU,XAréna4.hu,Венгрия,HU,iptv-online-primary,XAréna4.hu,id,99,49,28,True
Cartoon Network HU,XCartoon.Network.hu,Венгрия,HU,iptv-online-primary,XCartoon.Network.hu,id,99,424,254,True
Duna HU,XDuna.TV.hu,Венгрия,HU,iptv-online-primary,XDuna.TV.hu,id,99,186,111,True
M4 HU,Xm4.hu,Венгрия,HU,iptv-online-primary,Xm4.hu,id,99,76,49,True
Love Nature HD HU,XLove.Nature.hu,Венгрия,HU,iptv-online-primary,XLove.Nature.hu,id,99,102,61,True
Film+ HU,XFilm+.hu,Венгрия,HU,iptv-online-primary,XFilm+.hu,id,99,39,25,True
Magyar Mozi TV HU,XMagyar.Mozi.TV.hu,Венгрия,HU,iptv-online-primary,XMagyar.Mozi.TV.hu,id,99,54,36,True
Mozi+ HU,XMozi+.hu,Венгрия,HU,iptv-online-primary,XMozi+.hu,id,99,45,29,True
Sport 1 HU,XSport1.hu,Венгрия,HU,iptv-online-primary,XSport1.hu,id,99,57,31,True
Sport 2 HU,XSport2.hu,Венгрия,HU,iptv-online-primary,XSport2.hu,id,99,57,40,True
Spiler 2 HU,XSpíler2.TV.hu,Венгрия,HU,iptv-online-primary,XSpíler2.TV.hu,id,99,110,68,True
m1 HU,Xm1.HD.hu,Венгрия,HU,iptv-online-primary,Xm1.HD.hu,id,99,170,96,True
m2 Petofi HU,Xm2.HD.hu,Венгрия,HU,iptv-online-primary,Xm2.HD.hu,id,99,362,221,True
MATCH4 HD HU,XMatch.4.hu,Венгрия,HU,iptv-online-primary,XMatch.4.hu,id,99,48,27,True
Eurosport HU,XEurosport.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.HD.hu,id,99,48,25,True
Eurosport 2 HU,XEurosport.2.HD.hu,Венгрия,HU,iptv-online-primary,XEurosport.2.HD.hu,id,99,49,27,True
Nova Sport 1 HD,X07ceb1ac6be64075dded2510c27e0c6e,SkyLink,CZ/SK,iptv-online-primary,X07ceb1ac6be64075dded2510c27e0c6e,id,99,169,49,True
Nova Sport 2 HD,X366a88cf3a4bab603ef6408966546e71,SkyLink,CZ/SK,iptv-online-primary,X366a88cf3a4bab603ef6408966546e71,id,99,125,35,True
Nova Sport 5 HD,X7845ca0015c718657d785b311edf5079,SkyLink,CZ/SK,iptv-online-primary,X7845ca0015c718657d785b311edf5079,id,99,127,37,True
Arena Sport 2 HD,X29310a006ce41c9fb5cca14f333849fb,SkyLink,CZ/SK,iptv-online-primary,X29310a006ce41c9fb5cca14f333849fb,id,99,193,66,True
Sport 1 HD,X18e7a585715561d4bb2606977deb20f6,SkyLink,CZ/SK,iptv-online-primary,X18e7a585715561d4bb2606977deb20f6,id,99,99,34,True
JOJ Sport HD,Xeacbd3c220de39cfa7c855755d1291cf,SkyLink,CZ/SK,iptv-online-primary,Xeacbd3c220de39cfa7c855755d1291cf,id,99,76,25,True
CANAL+ Sport (SK),Xba551cee37d621f3a459d798ae881e5e,SkyLink,CZ/SK,iptv-online-primary,Xba551cee37d621f3a459d798ae881e5e,id,99,132,42,True
Ketnet,XKetnet.be,BE & NL,BE/NL,iptv-online-primary,XKetnet.be,id,99,377,224,True
VTM 2 HD,XVTM.2.be,BE & NL,BE/NL,iptv-online-primary,XVTM.2.be,id,99,59,37,True
VTM 3,XVTM.3.be,BE & NL,BE/NL,iptv-online-primary,XVTM.3.be,id,99,54,37,True
VTM 4,XVTM.4.be,BE & NL,BE/NL,iptv-online-primary,XVTM.4.be,id,99,58,36,True
24Kitchen,X24Kitchen.nl,BE & NL,BE/NL,iptv-online-primary,X24Kitchen.nl,id,99,175,95,True
CANAL+ Action,XCanal+.Action.nl,BE & NL,BE/NL,iptv-online-primary,XCanal+.Action.nl,id,99,74,44,True
Disney Channel,XDisney.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XDisney.Channel.nl,id,99,238,135,True
Film1 Action,XFilm1.Action.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Action.nl,id,99,60,38,True
Film1 Drama,XFilm1.Drama.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Drama.nl,id,99,55,33,True
Film1 Family,XFilm1.Family.nl,BE & NL,BE/NL,iptv-online-primary,XFilm1.Family.nl,id,99,64,37,True
History NL,XHISTORY.nl,BE & NL,BE/NL,iptv-online-primary,XHISTORY.nl,id,99,146,81,True
Love Nature HD BNL,XLove.Nature.nl,BE & NL,BE/NL,iptv-online-primary,XLove.Nature.nl,id,99,95,55,True
NPO1 HD,XNPO.1.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.1.nl,id,99,209,129,True
NPO2 HD,XNPO.2.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.2.nl,id,99,166,101,True
NPO3 HD,XNPO.3.nl,BE & NL,BE/NL,iptv-online-primary,XNPO.3.nl,id,99,345,199,True
National Geographic Wild,XNational.Geographic.nl,BE & NL,BE/NL,iptv-online-primary,XNational.Geographic.nl,id,99,113,64,True
ONS,XONS.nl,BE & NL,BE/NL,iptv-online-primary,XONS.nl,id,99,123,69,True
Omroep Brabant Televisie,XOmroep.Brabant.nl,BE & NL,BE/NL,iptv-online-primary,XOmroep.Brabant.nl,id,99,205,114,True
Omrop Fryslan Televisie,XOmrop.Fryslân.nl,BE & NL,BE/NL,iptv-online-primary,XOmrop.Fryslân.nl,id,99,152,90,True
RTL Z,XRTL.Z.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.Z.nl,id,99,251,153,True
RTL4 HD,XRTL.4.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.4.nl,id,99,198,108,True
RTL5 HD,XRTL.5.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.5.nl,id,99,71,39,True
RTL7 HD,XRTL.7.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.7.nl,id,99,96,55,True
RTL8 HD,XRTL.8.nl,BE & NL,BE/NL,iptv-online-primary,XRTL.8.nl,id,99,52,32,True
Star Channel,XSTAR.Channel.nl,BE & NL,BE/NL,iptv-online-primary,XSTAR.Channel.nl,id,99,120,67,True
VRT 1,XVRT.1.nl,BE & NL,BE/NL,iptv-online-primary,XVRT.1.nl,id,99,179,101,True
Viaplay TV,XViaplay.TV.nl,BE & NL,BE/NL,iptv-online-primary,XViaplay.TV.nl,id,99,88,48,True
ESPN 2 HD,XESPN.2.nl,BE & NL,BE/NL,iptv-online-primary,XESPN.2.nl,id,99,160,92,True
ESPN 4 HD,XESPN.4.nl,BE & NL,BE/NL,iptv-online-primary,XESPN.4.nl,id,99,131,78,True
Ziggo Sport 2,XZiggo.Sport.2.nl,BE & NL,BE/NL,iptv-online-primary,XZiggo.Sport.2.nl,id,99,127,79,True
Ziggo Sport 6,XZiggo.Sport.6.nl,BE & NL,BE/NL,iptv-online-primary,XZiggo.Sport.6.nl,id,99,55,27,True
Arte HD,Xarte-hd,BE & NL,BE/NL,iptv-online-primary,Xarte-hd,name,90,169,30,True
Travel XP,Xtravel-xp-hd,BE & NL,BE/NL,iptv-online-primary,Xtravel-xp-hd,id,99,295,51,True
BBC Cbeebies HD,Xbbc-four-uk,UK,GB,iptv-online-primary,Xbbc-four-uk,id,99,86,13,True
BBC Three,Xbbc-3-uk,UK,GB,iptv-online-primary,Xbbc-3-uk,id,99,102,15,True
BBC Two HD,Xbbc-2-uk,UK,GB,iptv-online-primary,Xbbc-2-uk,id,99,146,21,True
Comedy Central HD,X76742,UK,GB,iptv-online-primary,X76742,name,90,197,135,True
Sky Cinema Premiere HD,Xsky-cinema-premieren,UK,GB,iptv-online-primary,Xsky-cinema-premieren,id,99,79,15,True
Sky Cinema Family HD,Xsky-cinema-family,UK,GB,iptv-online-primary,Xsky-cinema-family,id,99,86,16,True
Crime Investigation HD,X76667,UK,GB,iptv-online-primary,X76667,name,90,102,69,True
КТК,Xktk-kz,Казахстан,,iptv-online-primary,Xktk-kz,id,99,96,15,True
Saryarqa,Xsaryarqa,Казахстан,,iptv-online-primary,Xsaryarqa,id,99,155,29,True
QazSport,Xkazsport,Казахстан,,iptv-online-primary,Xkazsport,id,99,94,17,True
CNN Türk HD,Xcnn-turk,Турция,TR,iptv-online-primary,Xcnn-turk,id,99,58,16,True
TRT Haber HD,Xtrt-haber-hd,Турция,TR,iptv-online-primary,Xtrt-haber-hd,id,99,119,28,True
TRT Avaz,Xtrt-avaz,Турция,TR,iptv-online-primary,Xtrt-avaz,id,99,298,71,True
Kanal D HD,Xkanal-d-hd,Турция,TR,iptv-online-primary,Xkanal-d-hd,id,99,38,8,True
Armenia 1,Xh1-am,Армения,AM,iptv-online-primary,Xh1-am,id,99,195,32,True
Blue Hustler TV,Xblue-hustler,Для взрослых,,iptv-online-primary,Xblue-hustler,id,99,178,31,True
Playboy,Xplayboy-tv,Для взрослых,,iptv-online-primary,Xplayboy-tv,id,99,421,71,True
Eroxxx HD,Xeroxxxhd,Для взрослых,,iptv-online-primary,Xeroxxxhd,id,99,143,27,True
Barely Legal,Xbarely-legal,Для взрослых,,iptv-online-primary,Xbarely-legal,id,99,111,21,True
Babes TV HD,Xbabes-tv,Для взрослых,,iptv-online-primary,Xbabes-tv,id,99,121,22,True
Red Lips,Xo-la-la,Для взрослых,,iptv-online-primary,Xredlips,name,90,573,67,True
Vivid Red HD,Xvivid-red,Для взрослых,,iptv-online-primary,Xvivid-red,id,99,165,29,True
Dorcel HD,Xdorcel,Для взрослых,,iptv-online-primary,Xdorcel,id,99,116,21,True
Red Lips,Xredlips,Для взрослых,,iptv-online-primary,Xredlips,id,99,573,67,True
Private TV,Xprivate-tv,Для взрослых,,iptv-online-primary,Xprivate-tv,id,99,62,12,True
Русская Ночь,Xrusskaya-noch,Для взрослых,,iptv-online-primary,Xrusskaya-noch,id,99,104,20,True
Redlight HD,Xredlight-hd,Для взрослых,,iptv-online-primary,Xredlight-hd,id,99,104,20,True
KBC+100500 (18+),X42052,Для взрослых,,iptv-online-primary,X42052,id,99,552,233,True
Первый канал,Xpervy,Россия,RU,iptvx-noarch,pervy,name,90,183,28,True
Первый канал HD,Xpervy,Россия,RU,iptvx-noarch,pervy,name,90,183,28,True
Первый канал Европа,Xpervy-kanal-eu,Россия,RU,iptvx-noarch,pervy-kanal-eu,name,90,171,25,True
Первый Канал +8,Xpervy-pl8,Россия,RU,iptvx-noarch,pervy-pl8,name,90,185,35,True
Россия 1 +6 HD,Xrossia1-pl6,Россия,RU,iptvx-noarch,rossia1-pl6,name,90,123,20,True
Россия 1 +6,Xrossia1-pl6,Россия,RU,iptvx-noarch,rossia1-pl6,name,90,123,20,True
Россия 1 +9 HD,Xrossia1-pl9,Россия,RU,iptvx-noarch,rossia1-pl9,name,90,124,20,True
RTVi,Xrtvi,Россия,RU,iptvx-noarch,rtvi,name,90,179,32,True
Настоящее время HD,Xnastoyaschee-vremia,Россия,RU,iptvx-noarch,nastoyaschee-vremia,name,90,200,32,True
Ю+,Xyu,Россия,RU,iptvx-noarch,yu,name,90,73,11,True
Ю+ 2,yu-pl2,Россия,RU,iptvx-noarch,yu-pl2,id,99,72,10,True
