playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Киножелезо HD,okko-tv,Кино,,iptvx-noarch,okko-tv,alias,100,300,43,True
Кино и Жизнь,kino-i-zhizn,Кино,,iptvx-noarch,kino-i-zhizn,name,90,144,26,True
Среда,sreda,Кино,,iptvx-noarch,sreda,name,90,184,39,True
Kino 2 HD,kino2-tviksel,Кино,,iptvx-noarch,kino2-tviksel,alias,100,90,22,True
Патриот,patriot,Кино,,iptvx-noarch,patriot,alias,100,125,29,True
Смотрим 100% Классика,smotrim-100-klassika,Кино,,iptvx-noarch,smotrim-100-klassika,alias,100,114,27,True
Смотрим 100% Любовь,smotrim-100-lubov,Кино,,iptvx-noarch,smotrim-100-lubov,alias,100,110,49,True
Смотрим 100% Факты,smotrim-100-fakty,Кино,,iptvx-noarch,smotrim-100-fakty,alias,100,317,67,True
Смотрим 100% Мужское,smotrim-100-muzhskoe,Кино,,iptvx-noarch,smotrim-100-muzhskoe,alias,100,151,36,True
Смотрим 100% Праздник,smotrim-100-prazdnik,Кино,,iptvx-noarch,smotrim-100-prazdnik,alias,100,140,29,True
Смотрим 100% Детское,smotrim-100-detskoe,Кино,,iptvx-noarch,smotrim-100-detskoe,alias,100,343,75,True
Военное кино,voenkino-tviksel,Кино,,iptvx-noarch,voenkino-tviksel,alias,100,103,23,True
Мы,myy,Кино,,iptvx-noarch,myy,name,90,336,58,True
Timeless Dizi Channel,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias,100,205,47,True
9-1-1 HD,suspense,Кино,,iptvx-noarch,suspense,name,90,125,23,True
BCU Cinema HD,Xbcu-cinema,Кинозалы,,iptvx-noarch,bcu-cinema,alias,100,80,18,True
BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,,iptvx-noarch,bcu-cinemaplus,alias,100,97,23,True
BCU Marvel,Xbcu-marvel,Кинозалы,,iptvx-noarch,bcu-marvel,alias,100,76,18,True
BCU Russian HD,Xbcu-russian,Кинозалы,,iptvx-noarch,bcu-russian,alias,100,96,22,True
BCU Russia 90s HD,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name,90,323,72,True
BCU Cosmo HD,Xbcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,87,21,True
BCUMEDIA HD,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,90,96,21,True
BCU Premiere 1 HDR,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,100,129,23,True
BCU NEW MEDIA 2,bcu-action,Кинозалы,,iptvx-noarch,bcu-action,alias,100,83,20,True
BCU Premiere 2 HDR,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,100,97,16,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,92,23,True
BCU Cosmo HDR,bcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,87,21,True
BCU_UTIFY_1_HDR,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,92,23,True
BCU_UTIFY_2_HD,bcu-catastrophe,Кинозалы,,iptvx-noarch,bcu-catastrophe,alias,100,82,12,True
BCU_UTIFY_3_HD,bcu-history,Кинозалы,,iptvx-noarch,bcu-history,alias,100,67,13,True
VeleS Криминальный,veles-criminal,Кинозалы,,iptvx-noarch,veles-krim,name,90,67,14,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,iptvx-noarch,veles-nashek,name,90,80,13,True
VeleS Комедия,veles-comedy,Кинозалы,,iptvx-noarch,veles-komed,name,90,93,16,True
VeleS Семейный,veles-family,Кинозалы,,iptvx-noarch,veles-semej,name,90,88,14,True
VeleS Гоблин,veles-goblin,Кинозалы,,iptvx-noarch,veles-gobln,name,90,70,13,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name,90,191,42,True
VeleS Premiere,veles-premiere,Кинозалы,,iptvx-noarch,veles-prem,name,90,75,12,True
VeleS Страшное,veles-strashnoe,Кинозалы,,iptvx-noarch,veles-strash,name,90,98,23,True
TvBoom.ViP,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,100,90,19,True
Fresh Fantastic,Xfresh-fantastic,Кинозалы,,iptvx-noarch,fresh-fantastic,alias,100,69,10,True
Fresh VHS,Xfresh-vhs,Кинозалы,,iptvx-noarch,fresh-vhs,alias,100,71,9,True
Fresh Rating,Xfresh-rating,Кинозалы,,iptvx-noarch,fresh-rating,alias,100,69,10,True
Fresh Comedy,Xfresh-comedy,Кинозалы,,iptvx-noarch,fresh-comedy,alias,100,83,12,True
Fresh Kids,Xfresh-kids,Кинозалы,,iptvx-noarch,fresh-kids,alias,100,89,12,True
Fresh Horror,Xfresh-horror,Кинозалы,,iptvx-noarch,fresh-horror,alias,100,85,12,True
Fresh Adventure,Xfresh-adventure,Кинозалы,,iptvx-noarch,fresh-adventure,alias,100,78,11,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90,70,12,True
Magic Action,Xmagic-action,Кинозалы,,iptvx-noarch,magic-action,alias,100,76,11,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,iptvx-noarch,magic-galaxy,alias,100,84,12,True
Magic Horror,Xmagic-horror,Кинозалы,,iptvx-noarch,magic-horror,alias,100,82,11,True
Magic Karate,Xmagic-karate,Кинозалы,,iptvx-noarch,magic-karate,alias,100,81,11,True
Magic VHS,Xmagic-vhs,Кинозалы,,iptvx-noarch,magic-vhs,alias,100,69,10,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,98,21,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,404,92,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,195,44,True
TVPlay Indian Cinema,tvplay-indiancinema,Кинозалы,,iptvx-noarch,tvplay-indiancinema,name,90,51,9,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90,168,39,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90,79,19,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90,94,23,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90,183,43,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90,188,44,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,195,46,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,188,45,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,362,85,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,92,21,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,90,85,20,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,138,33,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,178,42,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90,195,45,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90,384,90,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,409,98,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,398,91,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90,381,87,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90,73,16,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,183,43,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,78,19,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90,202,49,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,56,11,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,65,11,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,89,11,True
Box Sport 11 Live 4K,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,90,45,8,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,118,28,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,43,16,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,29,8,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,17,7,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,160,27,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90,98,23,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,100,24,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,90,99,24,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90,99,24,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90,96,23,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,90,94,22,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90,76,19,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,91,20,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90,82,19,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,90,82,21,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,90,81,21,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90,81,20,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90,77,20,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90,81,21,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90,76,19,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,90,73,19,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,90,86,21,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90,90,22,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,90,91,21,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,75,19,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,90,82,20,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90,81,20,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90,81,20,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,81,20,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,90,59,14,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,90,69,16,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,90,59,14,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,77,18,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,90,83,20,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,89,20,True
Go3 Sport 1 HD,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90,98,25,True
Go3 Sport 2 HD,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90,86,22,True
Go3 Sport Open HD,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90,83,20,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,475,95,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,218,40,True
MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,,iptvx-noarch,minimax-ussr-skazki,alias,100,108,23,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,90,101,27,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1393,312,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,557,125,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,876,151,True
4ever Music HD,X4ever-music,Музыкальные,,iptvx-noarch,4ever-music,alias,100,78,17,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,111,16,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90,78,17,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,37,7,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,80,16,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,108,16,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,145,22,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,145,22,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,145,22,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,145,22,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,316,71,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,162,38,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90,57,14,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90,68,16,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100,164,40,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90,89,21,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,90,91,21,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,230,41,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,127,25,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,520,111,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,216,49,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,189,40,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,220,53,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,89,21,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,97,23,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,333,74,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,196,45,True
5Sport,yes-sport-5,Израиль,IL,iptvx-noarch,yes-sport-5,name,90,138,34,True
Teledeporte HD ES,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90,87,9,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,156,35,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,144,33,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,520,111,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,96,23,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,99,25,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,100,23,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,98,21,True
Планета HD BG,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,90,385,62,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,69,17,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90,100,25,True
Epic Drama HD,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name,90,125,21,True
M4 Sport HU,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,90,151,30,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,93,13,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,80,19,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,239,52,True
1+1 Кіно,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,100,55,10,True
MYTV,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name,90,142,12,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name,90,148,13,True
TVPlay Латинские сериалы ретро,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100,333,81,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,132,29,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,152,33,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,137,31,True
CPS Western,cps-western,Кинозалы,,runigma-iptv,cps-western,alias,100,81,16,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,164,29,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,137,29,True
CPS Anime,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100,128,35,True
CPS Fresh,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100,93,29,True
CPS Oscar,cps-oscar,Кинозалы,,runigma-iptv,cps-oscar,alias,100,71,17,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,143,33,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100,134,29,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name,90,101,24,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name,90,204,18,True
CPS Cartoon,cps-cartoon,Детские,,runigma-iptv,cps-cartoon,alias,100,88,13,True
BOX TV,box-tv,Болгария,BG,runigma-iptv,box-tv,name,90,247,36,True
Ю+ 7,yu-pl7,Россия,RU,openbox-tsd,u-tv-plus-7,name,90,121,15,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,174,28,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,384,108,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,136,21,True
Premiere HD 1,Xpremierehd1,Кино,,openbox-tsd,premiere-hd-1,name,90,102,29,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,95,14,True
4ever Theater HD,X4ever-theater,Кино,,openbox-tsd,4ever-theater,alias,100,86,14,True
4ever Cinema HD,X4ever-cinema,Кино,,openbox-tsd,4ever-cinema,alias,100,86,14,True
4ever Drama HD,X4ever-drama,Кино,,openbox-tsd,4ever-drama,alias,100,87,16,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,openbox-tsd,filmzone-plus,name,90,86,15,True
Kinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100,98,16,True
Russian Extreme Ultra HD,Xrussian-extreme-uhd,Кино,,openbox-tsd,ultra-rex,name,90,357,62,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,253,44,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,82,24,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100,74,12,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100,86,15,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100,76,11,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,93,29,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,83,24,True
VeleS Вестерн,veles-vestern,Кинозалы,,openbox-tsd,veles-vestern,alias,100,91,29,True
VeleS Триллер,veles-triller,Кинозалы,,openbox-tsd,veles-triller,alias,100,123,34,True
VeleS СССР,veles-ussr,Кинозалы,,openbox-tsd,veles-ussr,alias,100,157,41,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90,81,11,True
MM NewFilm RU HD,Xminimax-newfilmru,Кинозалы,,openbox-tsd,mm-newfilm-ru,name,90,173,36,True
MM USSR Детектив HD,Xminimax-ussr-detektiv,Кинозалы,,openbox-tsd,mm-ussr-detektiv,name,90,246,44,True
CPS USSR,cps-ussr,Кинозалы,,openbox-tsd,cps-ussr,alias,100,187,33,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,101,30,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,108,32,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,108,32,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,109,32,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,98,28,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,99,31,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,206,49,True
Cinema Family HD,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,90,79,14,True
Cinema Megahit HD,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,90,72,13,True
Cinema Kinohit HD,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,90,74,14,True
Cinema Legend HD,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,90,77,14,True
Cinema Prime HD,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,90,81,14,True
Cinema Action HD,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,90,75,13,True
Cinema Comedy HD,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,90,82,14,True
Cinema Fantasy HD,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,90,76,13,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,100,29,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,105,30,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,113,33,True
Cinema Horrors HD,cinema-horrors,Кинозалы UA,,openbox-tsd,cinema-horrors,alias,100,86,15,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,86,27,True
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,Кино 4K,,openbox-tsd,box-remastplus-4k,alias,100,476,132,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,68,12,True
Живи активно HD,Xzhivi-aktivno,Спорт,,openbox-tsd,zhivi-aktivno,name,90,355,45,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,245,40,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,457,67,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,443,123,True
ТВОЁ ТВ HD,Xtvoyo-tv-hd,Разное,,openbox-tsd,tvoe-tv,name,90,120,20,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90,18,4,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,96,42,True
Воен ТВ,Xvoentv-by,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,50,50,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90,38,22,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,52,30,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,126,32,True
TVPlay Лихие 90е Сериал,ch3745,Кинозалы,,tvteam,ch3745,name,90,58,36,True
KLI Action HD,kli-action-hd,Кинозалы,,tvteam,ch4069,name,90,35,18,True
KLI Kinozakaz,99936,Кинозалы,,tvteam,ch4057,name,90,36,19,True
KLI Полицейский с Рублёвки,Xkliclub,Кинозалы,,tvteam,ch4091,name,90,77,41,True
KLI Comedy HD,Xklicomedi,Кинозалы,,tvteam,ch4070,name,90,39,20,True
KLI Детективы HD,Xklidocu,Кинозалы,,tvteam,ch4062,name,90,62,38,True
KLI DRAMA HD,Xklidrama,Кинозалы,,tvteam,ch4071,name,90,32,17,True
KLI Family HD,Xklifamily,Кинозалы,,tvteam,ch4072,name,90,38,19,True
KLI Fantastic HD,Xklifantastica,Кинозалы,,tvteam,ch4073,name,90,34,17,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,33,16,True
KLI Horror FHD,Xklihorror,Кинозалы,,tvteam,ch4075,name,90,37,19,True
KLI Marvel HD,Xklimarvel,Кинозалы,,tvteam,ch4077,name,90,30,15,True
KLI Premium HD,Xklipremium,Кинозалы,,tvteam,ch4079,name,90,32,15,True
KLI Russian HD,Xklirussian,Кинозалы,,tvteam,ch4081,name,90,78,46,True
