playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Fresh Adventure,Xfresh-adventure,Кинозалы,,iptvx-noarch,fresh-adventure,alias,100,88,31,True
Fresh Romantic,Xfresh-romatic,Кинозалы,,iptvx-noarch,fresh-romatic,alias,100,92,33,True
Fresh Russian,Xfresh-russian,Кинозалы,,iptvx-noarch,fresh-russian,alias,100,92,32,True
Fresh Thriller,Xfresh-thriller,Кинозалы,,iptvx-noarch,fresh-thriller,alias,100,83,29,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90,48,27,True
Magic Premiere,Xmagic-premiere,Кинозалы,,iptvx-noarch,magic-premiere,alias,100,86,30,True
Magic Adventure,Xmagic-adventure,Кинозалы,,iptvx-noarch,magic-adventure,alias,100,80,28,True
Magic Russian,Xmagic-russian,Кинозалы,,iptvx-noarch,magic-russian,alias,100,100,35,True
Magic Action,Xmagic-action,Кинозалы,,iptvx-noarch,magic-action,alias,100,85,29,True
Magic Comedy,Xmagic-comedy,Кинозалы,,iptvx-noarch,magic-comedy,alias,100,90,31,True
Magic Family,Xmagic-family,Кинозалы,,iptvx-noarch,magic-family,alias,100,96,34,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,iptvx-noarch,magic-galaxy,alias,100,95,33,True
Magic Horror,Xmagic-horror,Кинозалы,,iptvx-noarch,magic-horror,alias,100,93,32,True
Magic Karate,Xmagic-karate,Кинозалы,,iptvx-noarch,magic-karate,alias,100,91,32,True
Magic Love,Xmagic-love,Кинозалы,,iptvx-noarch,magic-love,alias,100,85,30,True
Magic Thriller,Xmagic-thriller,Кинозалы,,iptvx-noarch,magic-thriller,alias,100,87,31,True
Magic VHS,Xmagic-vhs,Кинозалы,,iptvx-noarch,magic-vhs,alias,100,78,27,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,94,36,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,372,138,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,138,68,True
TVPlay Indian Cinema,tvplay-indiancinema,Кинозалы,,iptvx-noarch,tvplay-indiancinema,name,90,17,12,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90,107,58,True
TVPlay Авторский перевод HD,tvplay-avtorskiyperevod,Кинозалы,,iptvx-noarch,tvplay-avtorskiyperevod,name,90,34,26,True
TVPlay АЛЬФ,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,90,79,52,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90,14,6,True
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,90,118,76,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90,80,32,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90,48,30,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90,58,39,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,61,40,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,58,39,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,115,75,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,27,19,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,90,29,20,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,46,29,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,55,37,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90,60,40,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90,119,79,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,131,87,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,126,86,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90,117,77,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90,22,13,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,57,38,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,70,27,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90,64,43,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,66,20,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,76,25,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,100,37,True
MAINCAST SPORT,Xmaincast-sport,Спорт,,iptvx-noarch,maincast-sport,name,90,123,44,True
Box Sport 11 Live 4K,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,90,17,12,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,122,39,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,37,15,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,31,13,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,17,5,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,164,72,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90,31,21,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,88,34,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,90,31,21,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90,31,21,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90,30,21,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,90,29,21,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90,24,16,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,29,21,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90,27,19,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,90,26,18,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,90,24,18,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90,26,17,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90,26,18,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90,25,18,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90,25,17,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,90,21,14,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,90,27,18,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90,29,20,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,90,29,20,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,25,18,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,90,25,18,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90,25,17,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90,25,17,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,25,19,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,90,17,13,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,90,21,14,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,90,17,13,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,23,16,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,90,26,18,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,87,35,True
Sport 1 Baltic,sport1-baltic,Спорт,,iptvx-noarch,sport1-baltic,id,99,94,32,True
V Sport Ultra HD,Xv-sport-ultrahd,Спорт,,iptvx-noarch,v-sport-ultrahd,name,90,29,15,True
Go3 Sport 1 HD,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90,103,31,True
Go3 Sport 2 HD,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90,91,28,True
Go3 Sport Open HD,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90,83,28,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,567,149,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,249,77,True
Nautical Channel,Xnautical-channel,Познавательные,,iptvx-noarch,nautical-channel,name,90,325,108,True
RAZ 1,Xraz1,Познавательные,,iptvx-noarch,raz1,name,90,195,61,True
RAZ 2,Xraz2,Познавательные,,iptvx-noarch,raz2,name,90,147,47,True
Magic Disney,Xmagic-disney,Детские,,iptvx-noarch,magic-disney,alias,100,101,36,True
Умка,Xumka,Детские,,iptvx-noarch,umka,name,90,1089,410,True
Lale,xlale,Детские,,iptvx-noarch,lale,name,90,74,55,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,90,30,20,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1289,479,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,595,203,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,931,218,True
OstWest,Xostwest,Новости,,iptvx-noarch,ostwest,name,90,268,90,True
OstWest24,Xostwest24,Новости,,iptvx-noarch,ostwest24,name,90,248,88,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,130,45,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90,86,28,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,43,15,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,83,28,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,126,42,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,169,55,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,169,55,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,169,55,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,169,55,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,333,108,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,175,61,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90,18,13,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90,21,15,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100,51,36,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90,27,19,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,90,28,19,True
Vantage Music,Xvantage-music,Музыкальные,,iptvx-noarch,vantage-music,name,90,110,36,True
Vantage Dance,Xvantage-dance,Музыкальные,,iptvx-noarch,vantage-dance,name,90,24,7,True
Vantage Rock,Xvantage-rock,Музыкальные,,iptvx-noarch,vantage-rock,name,90,18,6,True
Vantage Classic,Xvantage-classic,Музыкальные,,iptvx-noarch,vantage-classic,name,90,68,24,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,253,91,True
Спорт ТВ [BY],Xsport-tv-by,Беларусь,BY,iptvx-noarch,sport-tv-by,name,90,73,26,True
СкиФ Витебск,Xskif-vitebsk,Беларусь,BY,iptvx-noarch,skif-vitebsk,name,90,87,30,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,134,47,True
Eesti Kanal,Xeesti-kanal,Эстония,,iptvx-noarch,eesti-kanal,name,90,193,67,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,599,168,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,233,74,True
WAIDWERK,waidwerk,Германия,DE,iptvx-noarch,waidwerk,name,90,159,120,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,153,56,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,192,69,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,95,33,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,103,34,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,353,115,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,205,68,True
Teledeporte HD ES,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90,98,47,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,172,56,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,151,50,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,599,168,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,87,35,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,88,34,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,94,36,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,93,38,True
Планета HD BG,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,90,419,142,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,35,26,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90,105,36,True
Epic Drama HD,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name,90,143,46,True
M4 Sport HU,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,90,139,53,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,108,38,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,84,28,True
TVPlay Наше XXX,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,90,27,14,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,76,51,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90,239,158,True
1+1 Кіно,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,100,63,22,True
VeleS Movie Hits,veles-movie-hits,Кинозалы,,runigma-iptv,veles-movie-hits,alias,100,41,28,True
MYTV,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name,90,162,59,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name,90,169,62,True
TVPlay Латинские сериалы ретро,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100,437,151,True
TVPlay DC Comics HD,tvplay-comics-hd,Кинозалы,,runigma-iptv,tvplay-comics-hd,alias,100,26,5,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,170,30,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,194,34,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,177,32,True
CPS Western,cps-western,Кинозалы,,runigma-iptv,cps-western,alias,100,120,31,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,223,47,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,175,32,True
CPS Anime,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100,186,44,True
CPS USSR,cps-ussr,Кинозалы,,runigma-iptv,cps-ussr,alias,100,100,28,True
CPS Fresh,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100,133,28,True
CPS Oscar,cps-oscar,Кинозалы,,runigma-iptv,cps-oscar,alias,100,105,26,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,184,31,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100,172,29,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name,90,122,31,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name,90,233,86,True
CPS Cartoon,cps-cartoon,Детские,,runigma-iptv,cps-cartoon,alias,100,133,34,True
BOX TV,box-tv,Болгария,BG,runigma-iptv,box-tv,name,90,279,94,True
ТВЦ +2,Xtvcentr-pl2,Россия,RU,openbox-tsd,tvc-plus-2,name,90,303,66,True
ТВЦ +7,Xtvcentr-pl7,Россия,RU,openbox-tsd,tvc-plus-7,name,90,290,69,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,362,74,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,388,82,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,273,59,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,199,43,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,openbox-tsd,filmzone-plus,name,90,126,34,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,244,46,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,148,27,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100,145,27,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100,170,33,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100,156,31,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,168,30,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,149,27,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90,161,32,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,90,178,35,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,183,33,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,107,31,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,108,32,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,102,31,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,104,29,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,96,29,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,298,59,True
Cinema Family HD,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,90,153,31,True
Cinema Megahit HD,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,90,147,28,True
Cinema Kinohit HD,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,90,146,29,True
Cinema Legend HD,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,90,152,29,True
Cinema Prime HD,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,90,164,31,True
Cinema Action HD,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,90,145,28,True
Cinema Comedy HD,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,90,162,33,True
Cinema Fantasy HD,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,90,150,28,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,101,30,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,105,31,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,112,31,True
Cinema Horrors HD,cinema-horrors,Кинозалы UA,,openbox-tsd,cinema-horrors,alias,100,169,33,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,158,28,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,141,29,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,511,98,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,937,189,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,381,79,True
ТВОЁ ТВ HD,Xtvoyo-tv-hd,Разное,,openbox-tsd,tvoe-tv,name,90,132,30,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90,36,8,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,openbox-tsd,1-info-by,name,90,1076,199,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,321,87,True
Воен ТВ,Воен ТВ HD,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,8,2,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90,94,52,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,202,76,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,7,3,True
Чемодан ТВ HD,Xchemodan,Познавательные,,bcumedia-dedicated,Чемодан ТВ HD,name,90,734,224,True
KLI Action HD,kli-action-hd,Кинозалы,,tvteam,ch4069,name,90,114,34,True
KLI Полицейский с Рублёвки,Xkliclub,Кинозалы,,tvteam,ch4091,name,90,273,81,True
KLI Comedy HD,Xklicomedi,Кинозалы,,tvteam,ch4070,name,90,129,40,True
KLI Детективы HD,Xklidocu,Кинозалы,,tvteam,ch4062,name,90,211,55,True
KLI DRAMA HD,Xklidrama,Кинозалы,,tvteam,ch4071,name,90,111,37,True
KLI Family HD,Xklifamily,Кинозалы,,tvteam,ch4072,name,90,120,40,True
KLI Fantastic HD,Xklifantastica,Кинозалы,,tvteam,ch4073,name,90,105,35,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,104,32,True
KLI Horror FHD,Xklihorror,Кинозалы,,tvteam,ch4075,name,90,125,38,True
KLI Marvel HD,Xklimarvel,Кинозалы,,tvteam,ch4077,name,90,95,31,True
KLI Premium HD,Xklipremium,Кинозалы,,tvteam,ch4079,name,90,96,30,True
KLI Russian HD,Xklirussian,Кинозалы,,tvteam,ch4081,name,90,261,73,True
KLI VHS HD,Xklivhs,Кинозалы,,tvteam,ch4085,name,90,118,38,True
KLI Киносерия HD,Xklikinoseries,Кинозалы,,tvteam,ch4087,name,90,255,75,True
KLI Битва Экстрасенсов,99925,Кинозалы,,tvteam,ch4086,name,90,111,35,True
Joker:Альф,jk_Alf,Кинозалы UA,,tvteam,ch3471,name,90,67,23,True
Joker:Футурама,jk_futurama,Кинозалы UA,,tvteam,ch3483,name,90,78,29,True
Joker:Секретні матеріали,jk_x_files,Кинозалы UA,,tvteam,ch3497,name,90,38,15,True
Joker:Друзі,jk_Friends,Кинозалы UA,,tvteam,ch3472,name,90,75,26,True
Joker:Шерлок,jk_Sherlock,Кинозалы UA,,tvteam,ch3491,name,90,20,8,True
Joker:Гострі картузи,jk_Gostri_Kartuz,Кинозалы UA,,tvteam,ch3492,name,90,29,11,True
Joker:Відьмак,jk_Vedmak,Кинозалы UA,,tvteam,ch3493,name,90,32,13,True
Joker:Панда Кун-фу,jk_panda,Кинозалы UA,,tvteam,ch3494,name,90,73,27,True
Joker:Робокар Полі,jk_Robocar_Poli,Кинозалы UA,,tvteam,ch3518,name,90,126,47,True
Joker:Секс і Місто,jk_sexsity,Кинозалы UA,,tvteam,ch3509,name,90,57,25,True
Joker:Коломбо,jk_Colombo,Кинозалы UA,,tvteam,ch3511,name,90,19,9,True
Joker:Американський тато,jk_American_Dad,Кинозалы UA,,tvteam,ch3513,name,90,79,30,True
Joker:Аладдін,jk_aladin,Кинозалы UA,,tvteam,ch3565,name,90,72,31,True
Joker:Свинка Пепа,jk_Pepa_pig,Кинозалы UA,,tvteam,ch3517,name,90,342,126,True
Joker:Щенячий патруль,jk_PAW_Patrol,Кинозалы UA,,tvteam,ch3519,name,90,74,28,True
Joker:Качині історії,jk_ducks,Кинозалы UA,,tvteam,ch3484,name,90,73,26,True
Joker:90-ті,jk_90,Кинозалы UA,,tvteam,ch3488,name,90,15,6,True
Joker:Леді Баг і Супер кіт,jk_ledi_Bag,Кинозалы UA,,tvteam,ch3495,name,90,79,29,True
Joker:Пуаро Агати Крісті,jk_Poirot,Кинозалы UA,,tvteam,ch3498,name,90,28,12,True
Joker:Декстер,jk_Dexter,Кинозалы UA,,tvteam,ch3499,name,90,32,13,True
Joker:Касл,jk_Castle,Кинозалы UA,,tvteam,ch3500,name,90,40,15,True
Joker:Бруклін 9-9,jk_brookllyn,Кинозалы UA,,tvteam,ch3501,name,90,80,30,True
Joker:Фубар,jk_FUBAR,Кинозалы UA,,tvteam,ch3502,name,90,34,14,True
