playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Дикий,Xdikiy,Познавательные,,openbox-tsd,dikiy,name,90,493,92,True
Арсенал HD,Xarsenaltv,Познавательные,,openbox-tsd,arsenal,name,90,377,71,True
Мужской,Xmuzhskoy,Познавательные,,openbox-tsd,muzhskoy,name,90,734,134,True
Наука 2.0,Xnauka-20,Познавательные,,openbox-tsd,nauka-ru,name,90,493,100,True
Моя Планета,Xmoya-planeta,Познавательные,,openbox-tsd,moya-planeta,name,90,966,176,True
Совершенно секретно,Xsovsek,Познавательные,,openbox-tsd,sovershenno-sekretno,name,90,386,77,True
Кто есть кто,Xkto-est-kto,Познавательные,,openbox-tsd,kto-est-kto,name,90,403,81,True
История,Xistoria,Познавательные,,openbox-tsd,istoriya,name,90,356,67,True
365 дней ТВ,X365-dnej,Познавательные,,openbox-tsd,365-dney-tv,name,90,375,67,True
Психология 21,Xpsixologia-21,Познавательные,,openbox-tsd,psihologiya-21,name,90,632,122,True
Вопросы и ответы,Xvoprosy-i-otvety,Познавательные,,openbox-tsd,voprosi-i-otveti,name,90,354,63,True
Оружие,Xoruzhie,Познавательные,,openbox-tsd,oruzhie,name,90,537,91,True
Terra,Xterra-ru,Познавательные,,openbox-tsd,terra,name,90,503,93,True
Terra HD,Xterra-ru,Познавательные,,openbox-tsd,terra,name,90,503,93,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,857,162,True
Домашние Животные,Xdomashnie-zhivotnye,Познавательные,,openbox-tsd,domashnie-zhivotnie,name,90,864,161,True
Ocean TV,Xocean-tv,Познавательные,,openbox-tsd,okean-tv,name,90,443,86,True
Sea TV HD,Xsea-tv,Познавательные,,openbox-tsd,sea-tv,name,90,458,96,True
Galaxy,Xgalaxy-tv,Познавательные,,openbox-tsd,galaxy,name,90,440,92,True
Моя стихия,Xmorskoy,Познавательные,,openbox-tsd,moya-stihiya,name,90,458,96,True
Телепутешествия,Xteleputeshestvia,Познавательные,,openbox-tsd,teleputeshestviya,name,90,459,84,True
В мире животных HD,Xv-mire-zhivotnyx-hd,Познавательные,,openbox-tsd,v-mire-zhivotnih,name,90,395,94,True
Первый Космический HD,Xeureka-hd,Познавательные,,openbox-tsd,1-kosmicheskiy,name,90,451,88,True
Quiz TV,Xquiz-tv,Познавательные,,openbox-tsd,quiz-tv,name,90,327,64,True
Світло HD,Xepoque,Познавательные,,openbox-tsd,svitlo,name,90,492,93,True
Терра,Xterra,Познавательные,,openbox-tsd,terra,name,90,503,93,True
Фауна,Xfauna,Познавательные,,openbox-tsd,fauna,name,90,474,91,True
Масон ТВ,Xmason-tv,Познавательные,,openbox-tsd,mason-tv,name,90,646,131,True
UTravel,Xutravel,Познавательные,,openbox-tsd,utravel,name,90,512,126,True
CGTN Русский,Xcctv-ru,Познавательные,,openbox-tsd,cgtn-ru,name,90,562,107,True
BOX Docu HD,Xbox-docu,Познавательные,,openbox-tsd,box-docu,name,90,331,38,True
BOX Travel HD,Xbox-travel,Познавательные,,openbox-tsd,box-travel,name,90,194,37,True
Curiosity Stream HD,Xcuriosity-stream,Познавательные,,openbox-tsd,curiosity-stream,name,90,629,146,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,openbox-tsd,mir-uvlecheniy,name,90,810,151,True
Драйв,Xdrive,Познавательные,,openbox-tsd,drayv,name,90,632,128,True
Ключ,Xkluch,Познавательные,,openbox-tsd,klyuch,name,90,310,55,True
myZen.tv HD,Xmyzen-tv,Познавательные,,openbox-tsd,myzen-tv,name,90,381,71,True
Зоопарк,Xzoopark,Познавательные,,openbox-tsd,zoopark,name,90,308,61,True
Кто Куда,Xmir-uvlecheniy,Познавательные,,openbox-tsd,mir-uvlecheniy,name,90,810,151,True
MM Открытия HD,Xminimax-otkritiya,Познавательные,,openbox-tsd,mm-otkritiya,name,90,411,85,True
Museum 4K,Xmuseum-4k,Познавательные,,openbox-tsd,museum-hd,name,90,444,85,True
Глазами туриста 4K,Xglazami-turista-4k,Познавательные,,openbox-tsd,glazami-turista,name,90,529,101,True
Jim Jam,Xjimjam,Детские,,openbox-tsd,jim-jam,name,90,1633,309,True
СТС kids,Xsts-kids-hd,Детские,,openbox-tsd,sts-kids,name,90,421,85,True
СТС Kids HD,Xsts-kids-hd,Детские,,openbox-tsd,sts-kids,name,90,421,85,True
NIKI Kids,Xniki-kids,Детские,,openbox-tsd,niki-kids,name,90,976,262,True
NIKI Junior,Xniki-junior,Детские,,openbox-tsd,niki-junior,name,90,970,267,True
Детский мир,Xdetsky-mir,Детские,,openbox-tsd,detskiy-mir,name,90,1643,340,True
Уникум,Xdetsky,Детские,,openbox-tsd,unikum,name,90,1052,157,True
BCU Мультсериал,Xbcu-multserial,Детские,,openbox-tsd,bcu-multserial,name,90,889,153,True
BCU Little HD,Xbcu-little,Детские,,openbox-tsd,bcu-little,name,90,1057,201,True
Kids TV,Xkidstv,Детские,,openbox-tsd,kids-tv,name,90,1409,282,True
Карусель,Xkarusel,Детские,,openbox-tsd,karusel,name,90,287,51,True
Мульт,Xmult,Детские,,openbox-tsd,mult,name,90,181,46,True
В гостях у сказки,Xv-gostiax-u-skazki,Детские,,openbox-tsd,v-gostyah-u-skazki,name,90,1470,221,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,openbox-tsd,mytv-kids,name,90,199,40,True
Плюс Плюс,Xplusplus,Детские,,openbox-tsd,plyus-plyus,name,90,449,84,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,440,130,True
Ani,Xani,Детские,,openbox-tsd,ani,name,90,122,23,True
Cine+ Kids,Xcine-plus-kids,Детские,,openbox-tsd,cine-plus-kids,name,90,198,37,True
Капитан Фантастика,Xginger-hd,Детские,,openbox-tsd,kapitan-fantastika,name,90,953,133,True
2x2,X2na2,Детские,,openbox-tsd,2x2,name,90,953,213,True
KinoKazka,Xkinokazka,Детские,,openbox-tsd,kinokazka,name,90,366,65,True
Мама,Xmama,Детские,,openbox-tsd,mama,name,90,328,55,True
Радость моя,Xradost-moya,Детские,,openbox-tsd,radost-moya,name,90,859,171,True
О!,Xo_,Детские,,openbox-tsd,o-rus,name,90,200,40,True
Cartoons 90,Xcartoons-90,Детские,,openbox-tsd,cartoons-90,name,90,729,146,True
Cartoons Short,Xcartoons-short,Детские,,openbox-tsd,cartoons-short,name,90,2245,445,True
Cartoons Big,Xcartoons-big,Детские,,openbox-tsd,cartoons-big,name,90,185,36,True
FAN HD,Xfanhd,Детские,,openbox-tsd,fan-tv,name,90,158,31,True
BOX Anime HD,Xbox-anime,Детские,,openbox-tsd,box-anime,name,90,91,18,True
BOX M.Serial HD,Xbox-m-serial,Детские,,openbox-tsd,box-m-serial,name,90,450,88,True
CineMan KIDS 4K,Xcineman-kids4k,Детские,,openbox-tsd,cineman-kids-4k,name,90,276,36,True
CPS Cartoon,cps-cartoon,Детские,,openbox-tsd,cps-cartoon,alias,100,158,33,True
КВН ТВ,Xkvn-tv,Разное,,openbox-tsd,kvn-tv,name,90,170,38,True
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,Разное,,openbox-tsd,tvoe-tv-yumor,name,90,180,46,True
ТВОЁ ТВ HD,Xtvoyo-tv-hd,Разное,,openbox-tsd,tvoe-tv,name,90,140,43,True
НТВ Право,Xntv-pravo,Разное,,openbox-tsd,ntv-pravo,name,90,336,64,True
FashionBox,Xfashionbox-hd,Разное,,openbox-tsd,fashionbox-hd,name,90,367,69,True
Доктор,Xdoktor,Разное,,openbox-tsd,doktor,name,90,407,64,True
Здоровое ТВ,Xzdorovoe-tv,Разное,,openbox-tsd,zdorovoe-tv,name,90,808,170,True
Театр,Xteatr,Разное,,openbox-tsd,teatr-tv,name,90,137,27,True
Кухня ТВ,Xkuxnia-tv,Разное,,openbox-tsd,kuhnya-tv,name,90,692,131,True
Союз,Xsoyuz,Разное,,openbox-tsd,soyuz,name,90,1084,212,True
Успех,Xuspex,Разное,,openbox-tsd,uspeh,name,90,626,116,True
Ностальгия,Xnostalgia,Разное,,openbox-tsd,nostalgiya,name,90,382,77,True
Живи!,Xzhivi,Разное,,openbox-tsd,zhivi,name,90,616,127,True
Сарафан,Xsarafan,Разное,,openbox-tsd,sarafan,name,90,315,59,True
English Club TV,Xenglish-club-tv,Разное,,openbox-tsd,english-club-tv,name,90,1886,387,True
4ever Music HD,X4ever-music,Музыкальные,,openbox-tsd,4ever-music,alias,100,36,8,True
Жара HD,Xzhara,Музыкальные,,openbox-tsd,zhara,name,90,179,39,True
Жара,Xzhara,Музыкальные,,openbox-tsd,zhara,name,90,179,39,True
Megogo Live HD,Xmegogo-live,Музыкальные,,openbox-tsd,megogo-live,name,90,150,28,True
Bridge TV Classic,Xbridge-tv-classic,Музыкальные,,openbox-tsd,bridge-tv-classic,name,90,48,10,True
Bridge TV,Xbridge-tv,Музыкальные,,openbox-tsd,bridge-tv,name,90,123,24,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,openbox-tsd,bridge-tv-shlyager,name,90,54,12,True
Muzvar HD,Xmuzwar,Музыкальные,,openbox-tsd,muzvar,name,90,293,55,True
Mezzo,Xmezzo,Музыкальные,,openbox-tsd,mezzo,name,90,208,36,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,openbox-tsd,mezzo-live-hd,name,90,213,42,True
Шансон ТВ,Xshanson-tv,Музыкальные,,openbox-tsd,shanson-tv,name,90,199,37,True
Мультимузыка,Xmultimuzyka,Музыкальные,,openbox-tsd,multimuzika,name,90,417,68,True
Музыка,Xmuzyka-pervogo,Музыкальные,,openbox-tsd,muzika,name,90,285,60,True
Ля-минор,Xla-minor,Музыкальные,,openbox-tsd,lya-minor,name,90,130,26,True
Black,black,Музыкальные,,openbox-tsd,black,name,90,288,63,True
Наше music HD,Xnashe,Музыкальные,,openbox-tsd,nashe-music-hd,name,90,293,55,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90,36,8,True
EU Music HD,eu-music,Музыкальные,,openbox-tsd,eu-music,name,90,73,15,True
AIVA,aiva,Музыкальные,,openbox-tsd,aiva,name,90,394,77,True
Беларусь 1,Xbelarus1,Беларусь,BY,openbox-tsd,belarus-1,name,90,271,57,True
Беларусь 3,Xbelarus3,Беларусь,BY,openbox-tsd,belarus-3,name,90,244,49,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,openbox-tsd,belarus-4-vitebsk,name,90,417,85,True
Беларусь 5,Xbelarus5,Беларусь,BY,openbox-tsd,belarus-5,name,90,165,31,True
БелРос HD,Xtro,Беларусь,BY,openbox-tsd,soyuzniy,name,90,474,93,True
Беларусь 24,Xbelarus24,Беларусь,BY,openbox-tsd,belarus-24,name,90,557,119,True
СТВ,Xstv-by,Беларусь,BY,openbox-tsd,stv,name,90,298,65,True
ОНТ,Xont-by,Беларусь,BY,openbox-tsd,ont,name,90,298,68,True
Спорт ТВ [BY],Xsport-tv-by,Беларусь,BY,openbox-tsd,sport-tv-by,name,90,122,28,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,openbox-tsd,8-kanal-belarus,name,90,286,58,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,openbox-tsd,yasnae-tv,name,90,474,106,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,openbox-tsd,1-info-by,name,90,1086,190,True
NEXT Volt,Xnext-volt,Кинозалы,,next-dedicated,NEXTVolt,name,90,245,28,True
NEXT Blaze,Xnext-blaze,Кинозалы,,next-dedicated,NEXTBlaze,name,90,232,26,True
NEXT Spark,Xnext-spark,Кинозалы,,next-dedicated,NEXTSpark,name,90,303,34,True
NEXT Mythic,Xnext-mythic,Кинозалы,,next-dedicated,NEXTMythic,name,90,308,35,True
NEXT Shadow,Xnext-shadow,Кинозалы,,next-dedicated,NEXTShadow,name,90,297,34,True
NEXT Vibe,Xnext-vibe,Кинозалы,,next-dedicated,NEXTVibe,name,90,262,30,True
NEXT Aura,Xnext-aura,Кинозалы,,next-dedicated,NEXTAura,name,90,264,30,True
NEXT Venture,Xnext-venture,Кинозалы,,next-dedicated,NEXTVenture,name,90,294,33,True
NEXT Epic,Xnext-epic,Кинозалы,,next-dedicated,NEXTEpic,name,90,244,27,True
NEXT Horizon,Xnext-horizon,Кинозалы,,next-dedicated,NEXTHorizon,name,90,270,30,True
NEXT Joy,Xnext-joy,Кинозалы,,next-dedicated,NEXTJoy,name,90,301,33,True
NEXT Echo,Xnext-echo,Кинозалы,,next-dedicated,NEXTEcho,name,90,251,28,True
NEXT Fusion,Xnext-fusion,Кинозалы,,next-dedicated,NEXTFusion,name,90,232,26,True
NEXT Vision,Xnext-vision,Кинозалы,,next-dedicated,NEXTVision,name,90,221,25,True
NEXT Bolt,Xnext-bolt,Кинозалы,,next-dedicated,NEXTBolt,name,90,273,31,True
NEXT Pulse,Xnext-pulse,Кинозалы,,next-dedicated,NEXTPulse,name,90,289,31,True
NEXT Strike,Xnext-strike,Кинозалы,,next-dedicated,NEXTStrike,name,90,242,28,True
NEXT Quest,Xnext-quest,Кинозалы,,next-dedicated,NEXTQuest,name,90,310,34,True
NEXT Peak,Xnext-peak,Кинозалы,,next-dedicated,NEXTPeak,name,90,261,30,True
Душевное HD,Xdushevnoe-hd,Кино,,bcumedia-dedicated,Душевное HD,name,90,424,145,True
Остросюжетное HD,Xostrosiuzhetnoe-hd,Кино,,bcumedia-dedicated,Остросюжетное HD,name,90,342,105,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,411,105,True
Шокирующее,Xshokiruyushchee-hd,Кино,,bcumedia-dedicated,Шокирующее HD,name,90,324,96,True
Комедийное,Xkomedijnoe-hd,Кино,,bcumedia-dedicated,Комедийное HD,name,90,327,102,True
Кинопоказ,Xkinopokaz,Кино,,bcumedia-dedicated,Кинопоказ HD,name,90,303,102,True
NOW Series HD,Xnow-series,Кино,,bcumedia-dedicated,NOW Series HD,name,90,735,243,True
Воен ТВ,Xvoentv-by,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,12,12,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90,108,50,True
Муви ТВ,Xmuvitv,Кино,,bcumedia-dedicated,Муви ТВ,name,90,242,75,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,184,74,True
Кино и Жизнь,Кино и жизнь HD,Кино,,bcumedia-dedicated,Кино и жизнь HD,name,90,430,139,True
VHS-ка HD,Xvhs-ka,Кино,,bcumedia-dedicated,VHS-ка HD,name,90,298,98,True
Go3 Films,Xtv1000-premium,Кино,,bcumedia-dedicated,Go3 Films HD,name,90,396,154,True
Киносериал,Xq-kino-alem,Кино,,bcumedia-dedicated,Киносериал HD,name,90,458,154,True
Кинодрама,Xq-kino-hit,Кино,,bcumedia-dedicated,Кинодрама HD,name,90,418,142,True
Семейное Кино,Xsemejnoe-kino-kz,Кино,,bcumedia-dedicated,Семейное кино HD,name,90,162,56,True
Премиум Кино,Xpremium-kino-kz,Кино,,bcumedia-dedicated,Премиум кино HD,name,90,178,56,True
Кинобоевик,Xkinoboevik-kz,Кино,,bcumedia-dedicated,Кинобоевик HD,name,90,334,104,True
Мировое Кино,Xmirovoe-kino-kz,Кино,,bcumedia-dedicated,Мировое кино HD,name,90,336,104,True
Романтичное HD,Xromantichnoe,Кино,,bcumedia-dedicated,Романтичное HD,name,90,519,171,True
САПФИР,Xsapfir,Кино,,bcumedia-dedicated,Сапфир HD,name,90,609,174,True
Комедия,Xrusskaya-komedia,Кино,,bcumedia-dedicated,Комедия,name,90,354,105,True
Индия,Xzee-tv,Кино,,bcumedia-dedicated,Индия HD,name,90,924,276,True
Мы,МЫ HD,Кино,,bcumedia-dedicated,МЫ HD,name,90,1248,354,True
Timeless Dizi Channel,Timeless Dizi Channel HD,Кино,,bcumedia-dedicated,Timeless Dizi Channel HD,name,90,507,160,True
Movify Kino,Xmovify-kino,Кино,,bcumedia-dedicated,Movify Kino,name,90,184,64,True
BCU Catastrophe HD,Xbcu-catastrophe,Кинозалы,,bcumedia-dedicated,BCU Catastrophe HD,name,90,95,28,True
BCUMEDIA HD,BCUMedia HD,Кинозалы,,bcumedia-dedicated,BCUMedia HD,name,90,127,31,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,127,31,True
HGTV HD,Xhgtv,Познавательные,,bcumedia-dedicated,HGTV HD,name,90,558,174,True
Охотник и рыболов HD,Xoxotnik-i-rybolov-hd,Познавательные,,bcumedia-dedicated,Охотник и рыболов HD,name,90,1140,333,True
One Planet HD,Xone-planet,Познавательные,,bcumedia-dedicated,ONE Planet HD,name,90,816,279,True
Чемодан ТВ HD,Xchemodan,Познавательные,,bcumedia-dedicated,Чемодан ТВ HD,name,90,652,232,True
Quadro 4K,Xquadro4k,Познавательные,,bcumedia-dedicated,Quadro 4K,name,90,516,152,True
RAZ 1,Xraz1,Познавательные,,bcumedia-dedicated,Raz 1 HD,name,90,412,156,True
RAZ 2,Xraz2,Познавательные,,bcumedia-dedicated,Raz 2 HD,name,90,272,104,True
Чижик,Xchizhik,Детские,,bcumedia-dedicated,Чижик HD,name,90,965,403,True
MM USSR Драма HD,Xminimax-ussr-fantastika,Кинозалы,,minimax-mm-dedicated,ussr-fantastika-mm,name,90,201,32,True
MM Воронины HD,Xminimax-voronini,Кинозалы,,minimax-mm-dedicated,voronini-mm,name,90,869,135,True
MM Полицейский С Рублёвки HD,Xminimax-police,Кинозалы,,minimax-mm-dedicated,police-mm,name,90,154,98,True
Plan B,Xplan-b,Кино,,tvteam,ch459,name,90,32,18,True
BOX Serial HD,Xbox-serial,Кинозалы,,tvteam,ch2301,name,90,114,70,True
TVPlay Игра Престолов HD,ch3768,Кинозалы,,tvteam,ch3768,name,90,50,31,True
TVPlay Космический,ch3771,Кинозалы,,tvteam,ch3771,name,90,19,11,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,23,15,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,tvteam,ch3152,name,90,58,38,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,tvteam,ch2874,name,90,58,36,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,tvteam,ch3137,name,90,61,38,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,tvteam,ch2854,name,90,59,35,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,tvteam,ch3288,name,90,117,71,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,tvteam,ch3138,name,90,28,19,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,tvteam,ch3385,name,90,29,20,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,tvteam,ch3136,name,90,44,27,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,tvteam,ch3139,name,90,55,33,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,tvteam,ch3824,name,90,61,38,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,tvteam,ch3839,name,90,120,72,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,tvteam,ch1619,name,90,126,78,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,tvteam,ch3287,name,90,118,72,True
Velilla TV Балабол HD,ch4149,Кинозалы,,tvteam,ch4149,name,90,56,34,True
BOX Serial 4K,Xbox-serial4k,Кино 4K,,tvteam,ch2301,name,90,114,70,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,tvteam,ch3135,name,90,23,15,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,tvteam,ch1617,name,90,64,40,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,tvteam,ch4170,name,90,30,19,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,tvteam,ch3112,name,90,30,19,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,tvteam,ch828,name,90,31,20,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,tvteam,ch2116,name,90,30,19,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,tvteam,ch3595,name,90,30,19,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,tvteam,ch3596,name,90,29,18,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,tvteam,ch3297,name,90,24,16,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,tvteam,ch3427,name,90,27,17,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,tvteam,ch3157,name,90,25,16,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,tvteam,ch3428,name,90,26,16,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,tvteam,ch3158,name,90,26,17,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,tvteam,ch3159,name,90,26,17,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,tvteam,ch3160,name,90,26,17,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,tvteam,ch3161,name,90,26,17,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,tvteam,ch1084,name,90,25,16,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,tvteam,ch4169,name,90,24,15,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,tvteam,ch3155,name,90,26,16,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,tvteam,ch3156,name,90,28,17,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,tvteam,ch1088,name,90,29,18,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,tvteam,ch3426,name,90,21,13,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,tvteam,ch3337,name,90,26,16,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,tvteam,ch3339,name,90,26,16,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,tvteam,ch3822,name,90,26,17,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,tvteam,ch3823,name,90,24,15,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,tvteam,ch3838,name,90,18,12,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,tvteam,ch3819,name,90,21,14,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,tvteam,ch2004,name,90,18,12,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,tvteam,ch3429,name,90,24,16,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,tvteam,ch2036,name,90,26,17,True
360°,X360-podmoskovie,Познавательные,,tvteam,ch516,name,90,77,55,True
Velilla TV CatTV 4K,velillatvcattv,Познавательные,,tvteam,ch4171,name,90,28,19,True
Лёва HD,Xliova,Детские,,tvteam,ch2080,name,90,110,59,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,tvteam,ch3296,name,90,30,20,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,tvteam,ch3154,name,90,419,250,True
Fashion TV HD,Xfashion-tv,Разное,,tvteam,ch550,name,90,37,21,True
Deluxe Music HD,ch237,Музыкальные,,tvteam,ch237,name,90,28,18,True
Deluxe Music,ch237,Музыкальные,,tvteam,ch237,name,90,28,18,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,tvteam,ch2765,name,90,17,11,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,tvteam,ch2749,name,90,21,14,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,tvteam,ch2333,name,90,52,32,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,tvteam,ch2767,name,90,27,18,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,tvteam,ch2871,name,90,29,19,True
13th Street,X76766,Германия,DE,tvteam,ch159,name,90,63,38,True
ORF 1 HD,X76706,Германия,DE,tvteam,ch330,name,90,79,52,True
ARD alpha HD,ch1934,Германия,DE,tvteam,ch1934,name,90,87,57,True
SR Fernsehen HD,ch1938,Германия,DE,tvteam,ch1938,name,90,71,48,True
Первый канал,Xpervy,Россия,RU,epgpw-RU,6379,name,90,26,26,True
Первый канал HD,Xpervy,Россия,RU,epgpw-RU,6379,name,90,26,26,True
Первый канал Европа,Xpervy-kanal-eu,Россия,RU,epgpw-RU,7738,name,90,23,23,True
Первый Канал +8,Xpervy-pl8,Россия,RU,epgpw-RU,6561,name,90,31,31,True
Россия 24,Xrossia-24,Россия,RU,epgpw-RU,5960,name,90,102,101,True
Россия 24 HD,Xrossia-24,Россия,RU,epgpw-RU,5960,name,90,102,101,True
НТВ Мир,Xntv-mir,Россия,RU,epgpw-RU,6130,name,90,20,20,True
ТВ3 HD,Xtv3-ru,Россия,RU,epgpw-RU,7657,name,90,37,37,True
ТВ3 +2,Xtv3-ru-pl2,Россия,RU,epgpw-RU,7481,name,90,37,37,True
ТВ3 +7,Xtv3-ru-pl7,Россия,RU,epgpw-RU,7480,name,90,36,36,True
Пятница,Xpiatnica,Россия,RU,epgpw-RU,7129,name,90,58,57,True
Пятница HD,Xpiatnica,Россия,RU,epgpw-RU,7129,name,90,58,57,True
Пятница +7,piatnica-pl7,Россия,RU,epgpw-RU,6245,name,90,53,53,True
Пятница +4,piatnica-pl4,Россия,RU,epgpw-RU,6246,name,90,58,58,True
Пятница +2,piatnica-pl2,Россия,RU,epgpw-RU,6241,name,90,59,58,True
Ю+,Xyu,Россия,RU,epgpw-RU,6947,name,90,9,9,True
Севастополь 24 HD,Xsevastopol-24,Россия,RU,epgpw-RU,526201,name,90,36,36,True
КРЫМ 24,Xkrym24,Россия,RU,epgpw-RU,6911,name,90,70,69,True
НТС Севастополь,Xnts-sevastopol,Россия,RU,epgpw-RU,5739,name,90,54,54,True
Евпатория 24,Xewpatorya24,Россия,RU,epgpw-RU,564363,name,90,11,11,True
Первый Севастопольский,Xpervy-sevastopolsky,Россия,RU,epgpw-RU,497465,name,90,18,18,True
Симферополь 24,Xsimfer24,Россия,RU,epgpw-RU,412226,name,90,49,49,True
Легендарный 24 HD,Xlegendarny24,Россия,RU,epgpw-RU,412659,name,90,38,38,True
Известия HD,Xizvestia,Россия,RU,epgpw-RU,6766,name,90,207,205,True
ВМЕСТЕ-РФ,Xvmeste-rf,Россия,RU,epgpw-RU,5988,name,90,72,71,True
Соловьев.Live,Xsolovjinypomiot,Россия,RU,epgpw-RU,354852,name,90,8,8,True
Своё ТВ Ставрополь,Xsvoyo-tv-stavropol,Россия,RU,epgpw-RU,5911,name,90,39,39,True
ОТВ Екатеринбург,Xotv-eburg,Россия,RU,epgpw-RU,7539,name,90,42,42,True
Астрахань 24,Xastraxan24,Россия,RU,epgpw-RU,6714,name,90,38,38,True
Архыз 24,Xarxyz24,Россия,RU,epgpw-RU,7598,name,90,37,37,True
Тамыр,Xtamyr,Россия,RU,epgpw-RU,5966,name,90,68,67,True
Курай,Xkuraj,Россия,RU,epgpw-RU,7433,name,90,20,20,True
ТКР Рязань,Xtrk-ryazan,Россия,RU,epgpw-RU,6244,name,90,25,25,True
TV Губерния,Xtv-guberniya,Россия,RU,epgpw-RU,5912,name,90,26,26,True
Ника ТВ,Xnika-tv,Россия,RU,epgpw-RU,7220,name,90,28,28,True
Осетия-Ирыстон,Xosetia-iryston,Россия,RU,epgpw-RU,450823,name,90,35,35,True
НТМ,Xntm,Россия,RU,epgpw-RU,5930,name,90,28,28,True
Открытый мир,Xotkryty-mir,Россия,RU,epgpw-RU,6469,name,90,36,35,True
Первый Ярославский,Xpervy-yaroslavsky,Россия,RU,epgpw-RU,7210,name,90,29,29,True
