playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Мы,myy,Кино,,iptvx-noarch,myy,name,90,388,105,True
Timeless Dizi Channel,timeless-dizi,Кино,,iptvx-noarch,timeless-dizi,alias,100,236,70,True
9-1-1 HD,suspense,Кино,,iptvx-noarch,suspense,name,90,148,37,True
BCU Cinema HD,Xbcu-cinema,Кинозалы,,iptvx-noarch,bcu-cinema,alias,100,91,27,True
BCU CINEMA+ HD,Xbcu-cinemaplus,Кинозалы,,iptvx-noarch,bcu-cinemaplus,alias,100,109,34,True
BCU Marvel,Xbcu-marvel,Кинозалы,,iptvx-noarch,bcu-marvel,alias,100,84,27,True
BCU Russian HD,Xbcu-russian,Кинозалы,,iptvx-noarch,bcu-russian,alias,100,108,33,True
BCU Russia 90s HD,bcu-russia90s,Кинозалы,,iptvx-noarch,bcu-russia90s,name,90,369,108,True
BCU Cosmo HD,Xbcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,97,31,True
BCUMEDIA HD,bcu-media,Кинозалы,,iptvx-noarch,bcu-media,name,90,114,31,True
BCU Premiere 1 HDR,bcu-kinozal-prem-1,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-1,alias,100,155,34,True
BCU NEW MEDIA 2,bcu-action,Кинозалы,,iptvx-noarch,bcu-action,alias,100,96,30,True
BCU Premiere 2 HDR,bcu-kinozal-prem-2,Кинозалы,,iptvx-noarch,bcu-kinozal-prem-2,alias,100,117,25,True
BCU Comedy OLD,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,105,33,True
BCU Cosmo HDR,bcu-cosmo,Кинозалы,,iptvx-noarch,bcu-cosmo,alias,100,97,31,True
BCU_UTIFY_1_HDR,bcu-comedy,Кинозалы,,iptvx-noarch,bcu-comedy,alias,100,105,33,True
BCU_UTIFY_2_HD,bcu-catastrophe,Кинозалы,,iptvx-noarch,bcu-catastrophe,alias,100,95,22,True
BCU_UTIFY_3_HD,bcu-history,Кинозалы,,iptvx-noarch,bcu-history,alias,100,77,21,True
VeleS Криминальный,veles-criminal,Кинозалы,,iptvx-noarch,veles-krim,name,90,76,21,True
VeleS Наше Кино,veles-our-cinema,Кинозалы,,iptvx-noarch,veles-nashek,name,90,93,23,True
VeleS Вестерн,veles-vestern,Кинозалы,,iptvx-noarch,veles-western,name,90,79,14,True
VeleS Комедия,veles-comedy,Кинозалы,,iptvx-noarch,veles-komed,name,90,108,28,True
VeleS Семейный,veles-family,Кинозалы,,iptvx-noarch,veles-semej,name,90,102,26,True
VeleS Гоблин,veles-goblin,Кинозалы,,iptvx-noarch,veles-gobln,name,90,82,24,True
VeleS Киноплёнка,veles-kinoplenka,Кинозалы,,iptvx-noarch,veles-kinoplonk,name,90,77,14,True
VeleS Киносерия,veles-kinoseries,Кинозалы,,iptvx-noarch,veles-kinoser,name,90,220,63,True
VeleS Premiere,veles-premiere,Кинозалы,,iptvx-noarch,veles-prem,name,90,87,22,True
VeleS Страшное,veles-strashnoe,Кинозалы,,iptvx-noarch,veles-strash,name,90,113,34,True
VeleS СССР,veles-ussr,Кинозалы,,iptvx-noarch,veles-sssr,name,90,110,18,True
TvBoom.ViP,tvboomvip,Кинозалы,,iptvx-noarch,tvboomvip,alias,100,103,30,True
Fresh Fantastic,Xfresh-fantastic,Кинозалы,,iptvx-noarch,fresh-fantastic,alias,100,79,18,True
Fresh VHS,Xfresh-vhs,Кинозалы,,iptvx-noarch,fresh-vhs,alias,100,81,18,True
Fresh Rating,Xfresh-rating,Кинозалы,,iptvx-noarch,fresh-rating,alias,100,79,19,True
Fresh Family,Xfresh-family,Кинозалы,,iptvx-noarch,fresh-family,alias,100,88,21,True
Fresh Premiere,Xfresh-premiere,Кинозалы,,iptvx-noarch,fresh-premiere,alias,100,82,18,True
Fresh Comedy,Xfresh-comedy,Кинозалы,,iptvx-noarch,fresh-comedy,alias,100,94,22,True
Fresh Kids,Xfresh-kids,Кинозалы,,iptvx-noarch,fresh-kids,alias,100,100,23,True
Fresh Cinema,Xfresh-cinema,Кинозалы,,iptvx-noarch,fresh-cinema,alias,100,74,17,True
Fresh Horror,Xfresh-horror,Кинозалы,,iptvx-noarch,fresh-horror,alias,100,96,23,True
Fresh Adventure,Xfresh-adventure,Кинозалы,,iptvx-noarch,fresh-adventure,alias,100,88,22,True
Fresh Romantic,Xfresh-romatic,Кинозалы,,iptvx-noarch,fresh-romatic,alias,100,92,22,True
Fresh Russian,Xfresh-russian,Кинозалы,,iptvx-noarch,fresh-russian,alias,100,92,21,True
Fresh Thriller,Xfresh-thriller,Кинозалы,,iptvx-noarch,fresh-thriller,alias,100,83,20,True
YOSSO TV Grand,Xyosso-grand,Кинозалы,,iptvx-noarch,yosso-grand,name,90,81,20,True
Magic Premiere,Xmagic-premiere,Кинозалы,,iptvx-noarch,magic-premiere,alias,100,86,20,True
Magic Adventure,Xmagic-adventure,Кинозалы,,iptvx-noarch,magic-adventure,alias,100,80,19,True
Magic Russian,Xmagic-russian,Кинозалы,,iptvx-noarch,magic-russian,alias,100,100,23,True
Magic Action,Xmagic-action,Кинозалы,,iptvx-noarch,magic-action,alias,100,85,20,True
Magic Comedy,Xmagic-comedy,Кинозалы,,iptvx-noarch,magic-comedy,alias,100,90,21,True
Magic Family,Xmagic-family,Кинозалы,,iptvx-noarch,magic-family,alias,100,96,22,True
Magic Galaxy,Xmagic-galaxy,Кинозалы,,iptvx-noarch,magic-galaxy,alias,100,95,22,True
Magic Horror,Xmagic-horror,Кинозалы,,iptvx-noarch,magic-horror,alias,100,93,22,True
Magic Karate,Xmagic-karate,Кинозалы,,iptvx-noarch,magic-karate,alias,100,91,21,True
Magic Love,Xmagic-love,Кинозалы,,iptvx-noarch,magic-love,alias,100,85,20,True
Magic Thriller,Xmagic-thriller,Кинозалы,,iptvx-noarch,magic-thriller,alias,100,87,20,True
Magic VHS,Xmagic-vhs,Кинозалы,,iptvx-noarch,magic-vhs,alias,100,78,19,True
CineMan Дубляж СССР,cineman-dub-ssr,Кинозалы,,iptvx-noarch,cineman-dub-ssr,name,90,114,32,True
CineMan Комедийные сериалы,cineman-komseri,Кинозалы,,iptvx-noarch,cineman-komseri,name,90,464,139,True
GL Невский,XGL Невский,Кинозалы,,iptvx-noarch,goldline-nevski,name,90,225,66,True
TVPlay Indian Cinema,tvplay-indiancinema,Кинозалы,,iptvx-noarch,tvplay-indiancinema,name,90,59,16,True
TVPlay Игра Престолов HD,tvplay-igraprestolov,Кинозалы,,iptvx-noarch,tvplay-igraprestolov,name,90,192,59,True
TVPlay АЛЬФ,tvplay-alf,Кинозалы,,iptvx-noarch,tvplay-alf,name,90,347,57,True
TVPlay Космический,tvplay-kosmicheskiy,Кинозалы,,iptvx-noarch,tvplay-kosmicheskiy,name,90,92,28,True
TVPlay Лихие 90е Сериал,tvplay-lihie90eserial,Кинозалы,,iptvx-noarch,tvplay-lihie90eserial,name,90,215,41,True
MM NewFilm 1 HD,Xminimax-newfilm1,Кинозалы,,iptvx-noarch,minimax-newfilm1,name,90,107,34,True
Velilla TV Морские дьяволы HD,velillatvseadevils,Кинозалы,,iptvx-noarch,velilla-mordiav,name,90,212,67,True
Velilla TV Морские дьяволы 2 HD,velillatvseadevilsparttwo,Кинозалы,,iptvx-noarch,velilla-mordiav2,name,90,217,66,True
Velilla TV Русский Сериал HD,velillaruserial,Кинозалы,,iptvx-noarch,velilla-ruserial,name,90,226,69,True
Velilla TV Русские Мелодрамы HD,velillarusmelodrama,Кинозалы,,iptvx-noarch,velilla-rusmylo,name,90,217,66,True
Velilla TV Кухня + Отель «Элеон» HD,velillatvcocina,Кинозалы,,iptvx-noarch,velilla-kuxnia,name,90,421,127,True
Velilla TV Домашний HD,velillatvdomashniy,Кинозалы,,iptvx-noarch,velilla-domashny,alias,100,105,31,True
Velilla TV Вестерн HD,velillatvwestern,Кинозалы,,iptvx-noarch,velilla-western,name,90,101,29,True
Velilla TV Action War Films HD,actionwarfilms,Кинозалы,,iptvx-noarch,velilla-actionwar,name,90,162,48,True
Velilla TV Мосгаз HD,velillamosgaz,Кинозалы,,iptvx-noarch,velilla-mosgaz,name,90,206,63,True
Velilla TV Бандитский Петербург,banditpiter,Кинозалы,,iptvx-noarch,velilla-bpiter,name,90,225,68,True
Velilla TV Элен и ребята,heleneetlesgarcons,Кинозалы,,iptvx-noarch,velilla-elenir,name,90,444,135,True
Velilla TV Счастливы вместе,velillahappytogether,Кинозалы,,iptvx-noarch,velilla-sw,name,90,474,149,True
Velilla TV Ситком HD,velillatvsitcom,Кинозалы,,iptvx-noarch,velilla-sitkom,name,90,459,136,True
Velilla TV ИП Пирогова HD,velillatvpirogova,Кинозалы,,iptvx-noarch,velilla-pirog,name,90,439,133,True
Velilla TV Новогодний,velillanewyear,Кинозалы,,iptvx-noarch,velilla-ny,name,90,87,27,True
Velilla TV Балабол HD,velilla-balabol,Кинозалы,,iptvx-noarch,velilla-balabol,name,90,211,65,True
Velilla TV Cinema 4K,velilla4K,Кино 4K,,iptvx-noarch,velilla-cinema4k,name,90,88,27,True
Velilla TV  The X - Files 4K,velillathexfiles4k,Кино 4K,,iptvx-noarch,velilla-xfiles4k,name,90,234,73,True
UFC ТВ HD,ufc,Спорт,,iptvx-noarch,ufc,name,90,67,16,True
MMA-TV HD,m1global,Спорт,,iptvx-noarch,m1global,name,90,76,20,True
Equalympic HD,X	no_epg_sport,Спорт,,iptvx-noarch,equalympic,name,90,101,21,True
Box Sport 11 Live 4K,box-sport-11-live,Спорт,,iptvx-noarch,box-sport-11-live,name,90,51,18,True
M+ Deportes ES,m-plus-deport-es,Спорт,,iptvx-noarch,m-plus-deport-es,name,90,136,40,True
M+ Deportes 2 ES,m-plus-deport2-es,Спорт,,iptvx-noarch,m-plus-deport2-es,name,90,46,19,True
M+ Deportes 3 ES,m-plus-deport3-es,Спорт,,iptvx-noarch,m-plus-deport3-es,name,90,32,13,True
M+ Deportes 4 ES,m-plus-deport4-es,Спорт,,iptvx-noarch,m-plus-deport4-es,name,90,19,9,True
Arena Fight,arena-fight,Спорт,,iptvx-noarch,arena-fight,name,90,193,43,True
Velilla TV World Cup 1966,worldcup1966,Спорт,,iptvx-noarch,velilla-wc1966,name,90,114,35,True
Velilla TV World Cup 1970,worldcup1970,Спорт,,iptvx-noarch,velilla-wc1970,name,90,112,35,True
Velilla TV World Cup 1974,worldcup1974,Спорт,,iptvx-noarch,velilla-wc1974,name,90,115,36,True
Velilla TV World Cup 1978,worldcup1978,Спорт,,iptvx-noarch,velilla-wc1978,name,90,114,35,True
Velilla TV World Cup 1982,worldcup1982,Спорт,,iptvx-noarch,velilla-wc1982,name,90,111,34,True
Velilla TV World Cup 1986,worldcup1986,Спорт,,iptvx-noarch,velilla-wc1986,name,90,108,34,True
Velilla TV World Cup 1998,worldcup1998,Спорт,,iptvx-noarch,velilla-wc1998,name,90,88,27,True
Velilla TV World Cup 1990,worldcup1990,Спорт,,iptvx-noarch,velilla-wc1990,name,90,104,32,True
Velilla TV World Cup 1994,worldcup1994,Спорт,,iptvx-noarch,velilla-wc1994,name,90,96,29,True
Velilla TV World Cup 2002,worldcup2002,Спорт,,iptvx-noarch,velilla-wc2002,name,90,95,31,True
Velilla TV World Cup 2006,worldcup2006,Спорт,,iptvx-noarch,velilla-wc2006,name,90,92,29,True
Velilla TV World Cup 2010,worldcup2010,Спорт,,iptvx-noarch,velilla-wc2010,name,90,95,30,True
Velilla TV World Cup 2014,worldcup2014,Спорт,,iptvx-noarch,velilla-wc2014,name,90,90,30,True
Velilla TV World Cup 2018,worldcup2018,Спорт,,iptvx-noarch,velilla-wc2018,name,90,93,30,True
Velilla TV World Cup 2022 HD,worldcup2022,Спорт,,iptvx-noarch,velilla-wc2022,name,90,88,28,True
Velilla TV World Cup 2026 HD,worldcup2026,Спорт,,iptvx-noarch,velilla-wc2026,name,90,84,28,True
Velilla TV EuroCup 1984,eurocup1984,Спорт,,iptvx-noarch,velilla-euro1984,name,90,99,30,True
Velilla TV EuroCup 1988,eurocup1988,Спорт,,iptvx-noarch,velilla-euro1988,name,90,105,32,True
Velilla TV EuroCup 1992,eurocup1992,Спорт,,iptvx-noarch,velilla-euro1992,name,90,106,33,True
Velilla TV EuroCup 1996,eurocup1996,Спорт,,iptvx-noarch,velilla-euro1996,name,90,87,27,True
Velilla TV EuroCup 2000,eurocup2000,Спорт,,iptvx-noarch,velilla-euro2000,name,90,94,30,True
Velilla TV EuroCup 2004,eurocup2004,Спорт,,iptvx-noarch,velilla-euro2004,name,90,93,29,True
Velilla TV EuroCup 2008 HD,eurocup2008,Спорт,,iptvx-noarch,velilla-euro2008,name,90,94,30,True
Velilla TV EuroCup 2012 HD,eurocup2012,Спорт,,iptvx-noarch,velilla-euro2012,name,90,92,30,True
Velilla TV EuroCup 2016 HD,eurocup2016,Спорт,,iptvx-noarch,velilla-euro2016,name,90,67,20,True
Velilla TV EuroCup 2020 HD,eurocup2020,Спорт,,iptvx-noarch,velilla-euro2020,name,90,80,24,True
Velilla TV EuroCup 2024 HD,eurocup2024,Спорт,,iptvx-noarch,velilla-euro2024,name,90,67,21,True
Velilla TV FIFA Club World Cup 2025 HD,fifaclubworldcup2025,Спорт,,iptvx-noarch,velilla-fifa-cwc2025,name,90,88,26,True
Velilla TV Legendary Matches HD,velillalegendarymatches,Спорт,,iptvx-noarch,velilla-legendmatch,name,90,97,30,True
FIFA+ HD (England),fifapluseng,Спорт,,iptvx-noarch,fifa-plus-uk,name,90,105,29,True
Go3 Sport 1 HD,tvplay-sports,Спорт,,iptvx-noarch,tvplay-sports,name,90,111,39,True
Go3 Sport 2 HD,tvplay-sports-plus,Спорт,,iptvx-noarch,tvplay-sports-plus,name,90,98,33,True
Go3 Sport Open HD,tv3-sport-open,Спорт,,iptvx-noarch,tv3-sport-open,name,90,94,29,True
Знаєм 24,znajem24,Познавательные,,iptvx-noarch,znajem24,name,90,567,162,True
One Planet HD,Xone-planet,Познавательные,,iptvx-noarch,one-planet,name,90,253,65,True
Magic Disney,Xmagic-disney,Детские,,iptvx-noarch,magic-disney,alias,100,101,23,True
MM USSR Сказки HD,Xminimax-ussr-skazki,Детские,,iptvx-noarch,minimax-ussr-skazki,alias,100,124,34,True
Velilla TV Детский HD,velillatvdetskiy,Детские,,iptvx-noarch,velilla-detsky,name,90,116,36,True
Velilla TV Том и Джерри HD,tomandjerry,Детские,,iptvx-noarch,velilla-tij,name,90,1603,465,True
Три Ангела,Xtri-angela,Разное,,iptvx-noarch,tri-angela,name,90,650,180,True
Russia Today,Xrussia-today,Новости,,iptvx-noarch,rt-news,name,90,920,188,True
4ever Music HD,X4ever-music,Музыкальные,,iptvx-noarch,4ever-music,alias,100,90,26,True
Classic Music HD,Xclassic-music,Музыкальные,,iptvx-noarch,classic-music,name,90,130,30,True
Наше music HD,Xnashe,Музыкальные,,iptvx-noarch,nashe-music-hd,name,90,90,26,True
EU Music HD,eu-music,Музыкальные,,iptvx-noarch,eu-music,name,90,43,11,True
Now Rock,now-rock,Музыкальные,,iptvx-noarch,now-rock,name,90,91,20,True
1HD Music,1hd,Музыкальные,,iptvx-noarch,1hd,name,90,126,30,True
Music Box Dance,musicbox-dance,Музыкальные,,iptvx-noarch,musicbox-dance,name,90,169,40,True
Music Box Classic,musicbox-classic,Музыкальные,,iptvx-noarch,musicbox-classic,name,90,169,40,True
Music Box Hits,musicbox-hits,Музыкальные,,iptvx-noarch,musicbox-hits,name,90,169,40,True
Music Box Sexy,musicbox-sexy,Музыкальные,,iptvx-noarch,musicbox-sexy,name,90,169,40,True
AIVA,aiva,Музыкальные,,iptvx-noarch,aiva,name,90,362,107,True
МузТВ,muztv,Музыкальные,,iptvx-noarch,muztv,name,90,188,51,True
Velilla TV Eurodance 90s,velillaeurodance90s,Музыкальные,,iptvx-noarch,velilla-eurodance90s,name,90,66,20,True
Velilla TV Russiandance 90s,velillarussiandance90s,Музыкальные,,iptvx-noarch,velilla-rusdance,name,90,78,24,True
Velilla TV Magenta Musik Festivals HD,magentamusik,Музыкальные,,iptvx-noarch,velilla-magentamusik,alias,100,188,58,True
Velilla TV Pop And Rock Concerts HD,velillapoprockconcerts,Музыкальные,,iptvx-noarch,velilla-poprockconc,name,90,102,32,True
Velilla TV Hard And Heavy Concerts HD,velillahardheavyconcerts,Музыкальные,,iptvx-noarch,velilla-hardheavyconc,name,90,105,31,True
Беларусь 4 Витебск,Xbelarus4,Беларусь,BY,iptvx-noarch,belarus4-vitebsk,name,90,267,66,True
+TV,belviasat-plustv,Беларусь,BY,iptvx-noarch,belviasat-plustv,name,90,144,38,True
Euronews,euronews,Германия,DE,iptvx-noarch,euronews,name,90,603,192,True
13th Street,X76766,Германия,DE,iptvx-noarch,13-strt,name,90,250,73,True
Channel 12,channel-12-il,Израиль,IL,iptvx-noarch,channel-12-il,id,99,213,60,True
Channel 13,channel-13-il,Израиль,IL,iptvx-noarch,channel-13-il,id,99,246,73,True
Yes Movies Action HD,Xyes.Movies.Action.il,Израиль,IL,iptvx-noarch,yes2,name,90,104,31,True
Yes Movies Comedy HD,Xyes.Movies.Comedy.il,Израиль,IL,iptvx-noarch,yes3,name,90,112,34,True
Yes TV Comedy HD,Xyes.TV.Comedy.il,Израиль,IL,iptvx-noarch,yes-comedy,name,90,383,118,True
Yes TV Drama HD,Xyes.TV.Drama.il,Израиль,IL,iptvx-noarch,yes-drama,name,90,225,68,True
Teledeporte HD ES,teledeporte-es,Испания,,iptvx-noarch,teledeporte-es,name,90,136,14,True
TVN Style HD,X	tvn-style-pl,Польша,PL,iptvx-noarch,tvn-style-pl,name,90,181,52,True
TV PULS HD,tv-puls,Польша,PL,iptvx-noarch,tv-puls,name,90,165,49,True
Euronews,euronews,Молдова,MD,iptvx-noarch,euronews,name,90,603,192,True
Max Sport 1 HD,XMax.Sport.1.bg,Болгария,BG,iptvx-noarch,max-sport-1,name,90,111,34,True
Max Sport 2 HD,XMax.Sport.2.bg,Болгария,BG,iptvx-noarch,max-sport-2,name,90,112,36,True
Max Sport 3 HD,XMax.Sport.3.bg,Болгария,BG,iptvx-noarch,max-sport-3,name,90,115,34,True
Max Sport 4 HD,XMax.Sport.4.bg,Болгария,BG,iptvx-noarch,max-sport-4,name,90,114,34,True
Планета HD BG,XPlaneta.bg,Болгария,BG,iptvx-noarch,planeta-hd-bg,name,90,419,107,True
Балканика,balkanika,Болгария,BG,iptvx-noarch,balkanika,name,90,80,27,True
TV 1000,XTV1000.ro,Румыния,RO,iptvx-noarch,tv1000,name,90,116,35,True
Epic Drama HD,XEpic.Drama.ro,Румыния,RO,iptvx-noarch,epik-drama,name,90,145,35,True
M4 Sport HU,Xm4sport+.hu,Венгрия,HU,iptvx-noarch,m4sport-hu,name,90,174,47,True
AMC,amc,SkyLink,CZ/SK,iptvx-noarch,amc,name,90,108,21,True
Penthouse Reality TV,penthouse-quickies,Для взрослых,,iptvx-noarch,penthouse-quickies,name,90,92,28,True
TVPlay Наше XXX,tvplay-nashexxx,Для взрослых,,iptvx-noarch,tvplay-nashexxx,name,90,124,24,True
Velilla TV Adult Channel HD,velillatvadult,Для взрослых,,iptvx-noarch,velilla-adult,name,90,279,83,True
Velilla TV Hardcore Sex HD,velillatvhardcoresex,Для взрослых,,iptvx-noarch,velilla-hcsex,name,90,737,121,True
1+1 Кіно,1plus1kino-ua,Кино,,runigma-iptv,1plus1kino-ua,alias,100,63,17,True
MYTV,XMyTVmytv-0,Кинозалы,,runigma-iptv,mytv,name,90,162,30,True
MYTV HIT,XMyTVmytvhit-3,Кинозалы,,runigma-iptv,mytv-hit,name,90,169,32,True
TVPlay Латинские сериалы ретро,tvplay-latserialretro,Кинозалы,,runigma-iptv,tvplay-latserialretro,alias,100,401,80,True
CPS Drama,cps-drama,Кинозалы,,runigma-iptv,cps-drama,alias,100,145,29,True
CPS Comedy,cps-comedy,Кинозалы,,runigma-iptv,cps-comedy,alias,100,165,33,True
CPS Action,cps-action,Кинозалы,,runigma-iptv,cps-action,alias,100,151,30,True
CPS Western,cps-western,Кинозалы,,runigma-iptv,cps-western,alias,100,94,26,True
CPS Mix,cps-mix,Кинозалы,,runigma-iptv,cps-mix,alias,100,188,29,True
CPS Fiction,cps-fiction,Кинозалы,,runigma-iptv,cps-fiction,alias,100,150,29,True
CPS Anime,cps-anime,Кинозалы,,runigma-iptv,cps-anime,alias,100,146,41,True
CPS Fresh,cps-fresh,Кинозалы,,runigma-iptv,cps-fresh,alias,100,106,32,True
CPS Oscar,cps-oscar,Кинозалы,,runigma-iptv,cps-oscar,alias,100,82,25,True
CPS Detective,cps-detective,Кинозалы,,runigma-iptv,cps-detective,alias,100,157,34,True
CPS Fresh UA,cps-fresh-ua,Кинозалы UA,,runigma-iptv,cps-fresh-ua,alias,100,146,28,True
ID Xtra HD,Xid-xtra-ru,Познавательные,,runigma-iptv,id-xtra,name,90,122,42,True
MYTV  Kids,XMyTVmytvkids-4,Детские,,runigma-iptv,mytv-kids,name,90,233,43,True
CPS Cartoon,cps-cartoon,Детские,,runigma-iptv,cps-cartoon,alias,100,102,24,True
BOX TV,box-tv,Болгария,BG,runigma-iptv,box-tv,name,90,279,66,True
Твій Серіал HD,V1950,Украинские,UA,openbox-tsd,tviy-serial,name,90,203,49,True
Гумор+,gumor,Украинские,UA,openbox-tsd,gumor,name,90,390,100,True
C4 (Чернівці),c4-chernivci,Украинские,UA,openbox-tsd,c4-chernivci,name,90,160,40,True
Hollywood HD,hollywood-hd,Кино,,openbox-tsd,hollywood-hd,alias,100,110,26,True
FilmZone Plus,Xfilmzone-plus-lt,Кино,,openbox-tsd,filmzone-plus,name,90,100,27,True
Kinosweet,Xkinosweet,Кино,,openbox-tsd,kinosweet,alias,100,114,29,True
Russian Extreme Ultra HD,Xrussian-extreme-uhd,Кино,,openbox-tsd,ultra-rex,name,90,382,64,True
Vesna HD,vesna,Кино,,openbox-tsd,vesna,name,90,274,43,True
BCU Marvel OLD,bcu-marvel,Кинозалы,,openbox-tsd,bcu-marvel,alias,100,93,27,True
BCU Reality OLD,bcu-reality,Кинозалы,,openbox-tsd,bcu-reality,alias,100,86,21,True
BCU Survival OLD,bcu-survival,Кинозалы,,openbox-tsd,bcu-survival,alias,100,100,25,True
BCU Romantic OLD,bcu-romantic,Кинозалы,,openbox-tsd,bcu-romantic,alias,100,90,22,True
BCUMEDIA_3_HDR,bcu-media-3,Кинозалы,,openbox-tsd,bcu-media-3,alias,100,105,30,True
BCU_BIOGRAPHY_HDR,bcu-biography,Кинозалы,,openbox-tsd,bcu-biography,alias,100,92,27,True
MYTV 2,XMyTVmytv2-1,Кинозалы,,openbox-tsd,mytv-2,name,90,94,22,True
MYTV 3,XMyTVmytv3-2,Кинозалы,,openbox-tsd,mytv-3,name,90,104,24,True
CPS USSR,cps-ussr,Кинозалы,,openbox-tsd,cps-ussr,alias,100,201,33,True
CPS Jackie Chan,cps-jackie-chan,Кинозалы,,openbox-tsd,cps-jackie-chan,alias,100,115,32,True
Хіт Бойовик,hit-boyovik,Кинозалы UA,,openbox-tsd,hit-boyovik,name,90,96,24,True
Хіт Комедія,hit-komediya,Кинозалы UA,,openbox-tsd,hit-komediya,name,90,107,31,True
Premium Comedy HD,premium-comedy,Кинозалы UA,,openbox-tsd,premium-comedy,alias,100,107,31,True
Sweet Megahit HD,sweet-megahit,Кинозалы UA,,openbox-tsd,sweet-megahit,name,90,99,29,True
Premium Action HD,premium-action,Кинозалы UA,,openbox-tsd,premium-action,alias,100,101,32,True
Action Prime HD,action-prime,Кинозалы UA,,openbox-tsd,action-prime,alias,100,220,55,True
Cinema Family HD,cinema-family,Кинозалы UA,,openbox-tsd,cinema-family,name,90,91,24,True
Cinema Megahit HD,cinema-megahit,Кинозалы UA,,openbox-tsd,cinema-megahit,name,90,84,22,True
Cinema Kinohit HD,cinema-kinohit,Кинозалы UA,,openbox-tsd,cinema-kinohit,name,90,86,22,True
Cinema Legend HD,cinema-legend,Кинозалы UA,,openbox-tsd,cinema-legend,name,90,89,23,True
Cinema Prime HD,cinema-prime,Кинозалы UA,,openbox-tsd,cinema-prime,name,90,94,24,True
Cinema Action HD,cinema-action,Кинозалы UA,,openbox-tsd,cinema-action,name,90,86,22,True
Cinema Comedy HD,cinema-comedy,Кинозалы UA,,openbox-tsd,cinema-comedy,name,90,96,24,True
Cinema Fantasy HD,cinema-fantasy,Кинозалы UA,,openbox-tsd,cinema-fantasy,name,90,89,22,True
Kino Premiere HD,kino-premiere,Кинозалы UA,,openbox-tsd,kino-premiere,name,90,101,29,True
Kino Action HD,kino-action,Кинозалы UA,,openbox-tsd,kino-action,name,90,95,24,True
Kino Comedy HD,kino-comedy,Кинозалы UA,,openbox-tsd,kino-comedy,name,90,110,34,True
Cinema Horrors HD,cinema-horrors,Кинозалы UA,,openbox-tsd,cinema-horrors,alias,100,100,25,True
BOX Premiere 4K,Xbox-premiere4k,Кино 4K,,openbox-tsd,box-premiere-4k,name,90,99,28,True
BOX Remast Plus 4K,Xbox-remast-plus-4k.png,Кино 4K,,openbox-tsd,box-remastplus-4k,alias,100,530,143,True
Setanta Sports Premium HD,setanta-sports-premium,Спорт,,openbox-tsd,setanta-sports-premium,name,90,78,20,True
Про Київ,pro-kiiv,Познавательные,,openbox-tsd,pro-kiiv,name,90,281,77,True
Машина часу,mashina-chasu,Познавательные,,openbox-tsd,mashina-chasu,name,90,529,127,True
Sweet Мультфільми HD,sweet-multfilmi,Детские,,openbox-tsd,sweet-multfilmi,name,90,430,120,True
UA.Music HD,ua-music,Музыкальные,,openbox-tsd,ua-music,name,90,21,6,True
Премиальное HD,Xkinopremium-hd,Кино,,bcumedia-dedicated,Премиальное HD,name,90,138,99,True
Воен ТВ,Воен ТВ HD,Кино,,bcumedia-dedicated,Воен ТВ HD,name,90,98,82,True
Тех Лет ТВ,Тех Лет ТВ,Кино,,bcumedia-dedicated,Тех Лет ТВ,name,90,56,40,True
Ужасы HD,Ужасы HD,Кино,,bcumedia-dedicated,Ужасы HD,name,90,78,54,True
BCUMEDIA OLD,BCUMedia OLD,Кинозалы,,bcumedia-dedicated,BCUMedia OLD,name,90,126,32,True
MM NewFilm RU HD,Xminimax-newfilmru,Кинозалы,,minimax-mm-dedicated,newfilmru-mm,name,90,139,37,True
VeleS Триллер,veles-triller,Кинозалы,,tvteam,ch2799,name,90,29,19,True
TVPlay DC Comics HD,ch3754,Кинозалы,,tvteam,ch3754,name,90,28,18,True
KLI Action HD,kli-action-hd,Кинозалы,,tvteam,ch4069,name,90,37,18,True
KLI Kinozakaz,99936,Кинозалы,,tvteam,ch4057,name,90,39,18,True
KLI Полицейский с Рублёвки,Xkliclub,Кинозалы,,tvteam,ch4091,name,90,84,41,True
KLI Comedy HD,Xklicomedi,Кинозалы,,tvteam,ch4070,name,90,42,19,True
KLI Детективы HD,Xklidocu,Кинозалы,,tvteam,ch4062,name,90,55,31,True
KLI DRAMA HD,Xklidrama,Кинозалы,,tvteam,ch4071,name,90,37,17,True
KLI Family HD,Xklifamily,Кинозалы,,tvteam,ch4072,name,90,40,18,True
KLI Fantastic HD,Xklifantastica,Кинозалы,,tvteam,ch4073,name,90,32,16,True
KLI Fantasy HD,Xklifantasy,Кинозалы,,tvteam,ch4074,name,90,37,17,True
KLI Horror FHD,Xklihorror,Кинозалы,,tvteam,ch4075,name,90,38,17,True
KLI Marvel HD,Xklimarvel,Кинозалы,,tvteam,ch4077,name,90,32,15,True
KLI Premium HD,Xklipremium,Кинозалы,,tvteam,ch4079,name,90,32,15,True
KLI Russian HD,Xklirussian,Кинозалы,,tvteam,ch4081,name,90,101,52,True
KLI VHS HD,Xklivhs,Кинозалы,,tvteam,ch4085,name,90,38,17,True
