playlist_name,output_tvg_id,group,region,source,source_id,method,confidence,programmes,usable_programmes,validated
Глазами туриста 4K,Xglazami-turista-4k,Познавательные,,iptv-online-primary,Xglazami-turista-4k,id,99,318,101,True
Quadro 4K,Xquadro4k,Познавательные,,iptv-online-primary,Xquadro4k,id,99,294,75,True
RAZ 1,Xraz1,Познавательные,,iptv-online-primary,Xraz1,id,99,241,64,True
RAZ 2,Xraz2,Познавательные,,iptv-online-primary,Xraz2,id,99,197,55,True
Gulli,Xgulli-girl,Детские,,iptv-online-primary,Xgulli-girl,id,99,299,50,True
Jim Jam,Xjimjam,Детские,,iptv-online-primary,Xjimjam,id,99,1152,304,True
Duck TV,Xducktv,Детские,,iptv-online-primary,Xducktv,id,99,4702,1236,True
Tiji TV,Xtiji,Детские,,iptv-online-primary,Xtiji,id,99,431,72,True
СТС kids,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,1141,308,True
СТС Kids HD,Xsts-kids-hd,Детские,,iptv-online-primary,Xsts-kids-hd,id,99,1141,308,True
Cartoon Network,Xcartoon-network,Детские,,iptv-online-primary,Xcartoon-network,id,99,768,249,True
Cartoon Classics,Xcartoon-classics,Детские,,iptv-online-primary,Xcartoon-classics,id,99,895,249,True
NIKI Kids,Xniki-kids,Детские,,iptv-online-primary,Xniki-kids,id,99,1137,311,True
NIKI Junior,Xniki-junior,Детские,,iptv-online-primary,Xniki-junior,id,99,1143,318,True
Детский мир,Xdetsky-mir,Детские,,iptv-online-primary,Xdetsky-mir,id,99,1175,338,True
Уникум,Xdetsky,Детские,,iptv-online-primary,Xdetsky,id,99,581,76,True
Лёва HD,Xliova,Детские,,iptv-online-primary,Xliova,id,99,591,157,True
Пингвин Лоло,Xpingvin-lolo,Детские,,iptv-online-primary,Xpingvin-lolo,id,99,1095,274,True
BCU Мультсериал,Xbcu-multserial,Детские,,iptv-online-primary,Xbcu-multserial,id,99,559,151,True
BCU Kids+ HD,Xbcu-kids-plus,Детские,,iptv-online-primary,Xbcu-kids-plus,id,99,115,32,True
BCU Kids 4K,Xbcu-kids-4k,Детские,,iptv-online-primary,Xbcu-kids-4k,id,99,136,37,True
BCU Little HD,Xbcu-little,Детские,,iptv-online-primary,Xbcu-little,id,99,1456,384,True
KBC-Союзмультзал,X39798,Детские,,iptv-online-primary,X39798,id,99,480,234,True
KBC-Family Animation HD,X38589,Детские,,iptv-online-primary,X38589,id,99,96,45,True
YOSSO TV Kids,Xyosso-kids,Детские,,iptv-online-primary,Xyosso-kids,id,99,144,44,True
Kids TV,Xkidstv,Детские,,iptv-online-primary,Xkidstv,id,99,1041,244,True
Умка,Xumka,Детские,,iptv-online-primary,Xumka,id,99,1524,408,True
Карусель,Xkarusel,Детские,,iptv-online-primary,Xkarusel,id,99,196,52,True
Мульт,Xmult,Детские,,iptv-online-primary,Xmult,id,99,135,45,True
Мультимания,Xmultimania,Детские,,iptv-online-primary,Xmultimania,id,99,95,25,True
СуперГерои,Xmalysh,Детские,,iptv-online-primary,Xmalysh,id,99,988,270,True
В гостях у сказки,Xv-gostiax-u-skazki,Детские,,iptv-online-primary,Xv-gostiax-u-skazki,id,99,945,254,True
Пиксель HD,Xpixel,Детские,,iptv-online-primary,Xpixel,id,99,370,99,True
Пиксель,Xpixel,Детские,,iptv-online-primary,Xpixel,id,99,370,99,True
Плюс Плюс,Xplusplus,Детские,,iptv-online-primary,Xplusplus,id,99,305,88,True
Da Vinci Learning,Xda-vinci,Детские,,iptv-online-primary,Xda-vinci,id,99,866,239,True
Ani,Xani,Детские,,iptv-online-primary,Xani,id,99,85,28,True
Cine+ Kids,Xcine-plus-kids,Детские,,iptv-online-primary,Xcine-plus-kids,id,99,140,38,True
Капитан Фантастика,Xginger-hd,Детские,,iptv-online-primary,Xginger-hd,id,99,713,211,True
2x2,X2na2,Детские,,iptv-online-primary,X2na2,id,99,593,140,True
KinoKazka,Xkinokazka,Детские,,iptv-online-primary,Xkinokazka,id,99,264,64,True
Мама,Xmama,Детские,,iptv-online-primary,Xmama,id,99,239,62,True
Чижик,Xchizhik,Детские,,iptv-online-primary,Xchizhik,id,99,348,72,True
Радость моя,Xradost-moya,Детские,,iptv-online-primary,Xradost-moya,id,99,200,38,True
Детское кино HD,Xdetskoe-kino,Детские,,iptv-online-primary,Xdetskoe-kino,id,99,2045,567,True
О!,Xo_,Детские,,iptv-online-primary,Xo_,id,99,162,53,True
ТипТоп HD,Xtiptop,Детские,,iptv-online-primary,Xtiptop,id,99,277,63,True
Cartoons 90,Xcartoons-90,Детские,,iptv-online-primary,Xcartoons-90,id,99,545,144,True
Cartoons Short,Xcartoons-short,Детские,,iptv-online-primary,Xcartoons-short,id,99,1682,444,True
Cartoons Big,Xcartoons-big,Детские,,iptv-online-primary,Xcartoons-big,id,99,135,37,True
FAN HD,Xfanhd,Детские,,iptv-online-primary,Xfanhd,id,99,221,43,True
BOX Anime HD,Xbox-anime,Детские,,iptv-online-primary,Xbox-anime,id,99,121,32,True
BOX M.Serial HD,Xbox-m-serial,Детские,,iptv-online-primary,Xbox-m-serial,id,99,665,179,True
MM Walt Disney HD,Xminimax-walt-disney,Детские,,iptv-online-primary,Xminimax-walt-disney,id,99,579,149,True
CineMan KIDS 4K,Xcineman-kids4k,Детские,,iptv-online-primary,Xcineman-kids4k,id,99,143,38,True
КВН ТВ,Xkvn-tv,Разное,,iptv-online-primary,Xkvn-tv,id,99,119,30,True
ТВОЁ ТВ HD - ЮМОР,Xtvoetv-humor,Разное,,iptv-online-primary,Xtvoetv-humor,id,99,238,64,True
Luxury HD,Xluxury-hd,Разное,,iptv-online-primary,Xluxury-hd,id,99,327,89,True
Зал суда,Xzal-suda,Разное,,iptv-online-primary,Xzal-suda,id,99,291,76,True
НТВ Право,Xntv-pravo,Разное,,iptv-online-primary,Xntv-pravo,id,99,224,65,True
Бобер,Xbobior,Разное,,iptv-online-primary,Xbobior,id,99,141,37,True
Закон,Xzakon-tv,Разное,,iptv-online-primary,Xzakon-tv,id,99,260,71,True
8 канал,X8kanal-eu,Разное,,iptv-online-primary,X8kanal-eu,id,99,309,79,True
Fashion TV HD,Xfashion-tv,Разное,,iptv-online-primary,Xfashion-tv,id,99,199,55,True
FashionBox,Xfashionbox-hd,Разное,,iptv-online-primary,Xfashionbox-hd,id,99,251,69,True
Доктор,Xdoktor,Разное,,iptv-online-primary,Xdoktor,id,99,291,72,True
Здоровое ТВ,Xzdorovoe-tv,Разное,,iptv-online-primary,Xzdorovoe-tv,id,99,550,144,True
Театр,Xteatr,Разное,,iptv-online-primary,Xteatr,id,99,162,48,True
Кухня ТВ,Xkuxnia-tv,Разное,,iptv-online-primary,Xkuxnia-tv,id,99,487,132,True
FoodTime,Xeda-hd,Разное,,iptv-online-primary,Xeda-hd,id,99,458,128,True
Первый вегетарианский,Xpervy-vegetariansky,Разное,,iptv-online-primary,Xpervy-vegetariansky,id,99,530,145,True
Союз,Xsoyuz,Разное,,iptv-online-primary,Xsoyuz,id,99,759,215,True
Ретро,Xretro-tv,Разное,,iptv-online-primary,Xretro-tv,id,99,243,63,True
ТБН,Xtbn-ru,Разное,,iptv-online-primary,Xtbn-ru,id,99,392,100,True
Успех,Xuspex,Разное,,iptv-online-primary,Xuspex,id,99,427,114,True
Ностальгия,Xnostalgia,Разное,,iptv-online-primary,Xnostalgia,id,99,275,73,True
Живи!,Xzhivi,Разное,,iptv-online-primary,Xzhivi,id,99,418,124,True
Сарафан,Xsarafan,Разное,,iptv-online-primary,Xsarafan,id,99,228,60,True
Телеканал СПАС,Xspas,Разное,,iptv-online-primary,Xspas,id,99,237,64,True
EWTN Украина,Xewtn-ua,Разное,,iptv-online-primary,Xewtn-ua,id,99,469,123,True
English Club TV,Xenglish-club-tv,Разное,,iptv-online-primary,Xenglish-club-tv,id,99,1387,398,True
CNN,Xcnn,Новости,,iptv-online-primary,Xcnn,id,99,238,62,True
CNBC,Xcnbc-europe,Новости,,iptv-online-primary,Xcnbc-europe,id,99,362,98,True
Euronews EN,Xeuronews-en,Новости,,iptv-online-primary,Xeuronews-en,id,99,791,197,True
Bloomberg,Xbloomberg,Новости,,iptv-online-primary,Xbloomberg,id,99,212,51,True
RT Doc,Xrtd-ru,Новости,,iptv-online-primary,Xrtd-ru,id,99,412,116,True
Мир 24,Xmir-24,Новости,,iptv-online-primary,Xmir-24,id,99,716,182,True
France 24,Xfrance-24,Новости,,iptv-online-primary,Xfrance-24,id,99,944,261,True
Дождь,Xdozhd,Новости,,iptv-online-primary,Xdozhd,id,99,403,103,True
OstWest,Xostwest,Новости,,iptv-online-primary,Xostwest,id,99,321,84,True
OstWest24,Xostwest24,Новости,,iptv-online-primary,Xostwest24,id,99,292,86,True
Жара HD,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,185,56,True
Жара,Xzhara,Музыкальные,,iptv-online-primary,Xzhara,id,99,185,56,True
МУЗ,Xmuztv,Музыкальные,,iptv-online-primary,Xmuztv,id,99,209,59,True
Fon Music,Xtnt-music,Музыкальные,,iptv-online-primary,Xtnt-music,id,99,199,55,True
Европа Плюс ТВ,Xeuropa-plus-tv,Музыкальные,,iptv-online-primary,Xeuropa-plus-tv,id,99,255,70,True
Megogo Live HD,Xmegogo-live,Музыкальные,,iptv-online-primary,Xmegogo-live,id,99,108,29,True
Bridge TV hits,Xbridge-tv-dance,Музыкальные,,iptv-online-primary,Xbridge-tv-dance,id,99,43,13,True
Bridge TV Rock,Xbridge-tv-rock,Музыкальные,,iptv-online-primary,Xbridge-tv-rock,id,99,63,15,True
Bridge TV Classic,Xbridge-tv-classic,Музыкальные,,iptv-online-primary,Xbridge-tv-classic,id,99,44,11,True
Bridge TV Deluxe,Xbridge-hd,Музыкальные,,iptv-online-primary,Xbridge-hd,id,99,210,55,True
Bridge TV,Xbridge-tv,Музыкальные,,iptv-online-primary,Xbridge-tv,id,99,90,23,True
Bridge TV Шлягер,Xbridge-tv-shlager,Музыкальные,,iptv-online-primary,Xbridge-tv-shlager,id,99,37,11,True
360 Tune Box HD,X360-tunebox,Музыкальные,,iptv-online-primary,X360-tunebox,id,99,201,55,True
InRating TV HD,Xinrating,Музыкальные,,iptv-online-primary,Xinrating,id,99,107,35,True
Muzvar HD,Xmuzwar,Музыкальные,,iptv-online-primary,Xmuzwar,id,99,206,55,True
Trace Urban HD,Xtrace-urban,Музыкальные,,iptv-online-primary,Xtrace-urban,id,99,81,27,True
Trace Latina,Xtrace-latina-fr,Музыкальные,,iptv-online-primary,Xtrace-latina-fr,id,99,151,42,True
Mezzo,Xmezzo,Музыкальные,,iptv-online-primary,Xmezzo,id,99,143,44,True
Mezzo Live HD,Xmezzo-live-hd,Музыкальные,,iptv-online-primary,Xmezzo-live-hd,id,99,149,42,True
Шансон ТВ,Xshanson-tv,Музыкальные,,iptv-online-primary,Xshanson-tv,id,99,140,40,True
Мультимузыка,Xmultimuzyka,Музыкальные,,iptv-online-primary,Xmultimuzyka,id,99,303,75,True
RU.TV,Xru-tv,Музыкальные,,iptv-online-primary,Xru-tv,id,99,195,55,True
Музыка,Xmuzyka-pervogo,Музыкальные,,iptv-online-primary,Xmuzyka-pervogo,id,99,188,59,True
Music Box,Xmusicbox,Музыкальные,,iptv-online-primary,Xmusicbox,id,99,383,105,True
M1 HD,Xm1-ua,Музыкальные,,iptv-online-primary,Xm1-ua,id,99,62,20,True
M2 HD,Xm2-ua,Музыкальные,,iptv-online-primary,Xm2-ua,id,99,41,11,True
О2ТВ,Xo2tv,Музыкальные,,iptv-online-primary,Xo2tv,id,99,103,28,True
Ля-минор,Xla-minor,Музыкальные,,iptv-online-primary,Xla-minor,id,99,88,26,True
Bridge TV русский хит,Xbridge-tv-ruxit,Музыкальные,,iptv-online-primary,Xbridge-tv-ruxit,id,99,50,10,True
MCM Top,Xmcm-top,Музыкальные,,iptv-online-primary,Xmcm-top,id,99,42,11,True
Black,Xsony-turbo,Музыкальные,,iptv-online-primary,Xsony-turbo,name,90,217,59,True
Страна FM,Xradio-strana-fm-tv,Музыкальные,,iptv-online-primary,Xradio-strana-fm-tv,id,99,162,48,True
Stars.TV,Xstars-tv,Музыкальные,,iptv-online-primary,Xstars-tv,id,99,79,31,True
Матур ТВ,Xmatur-tv,Музыкальные,,iptv-online-primary,Xmatur-tv,id,99,65,18,True
Первый Музыкальный BY,Xonemuz,Музыкальные,,iptv-online-primary,Xonemuz,id,99,105,28,True
4Fun Kids,X4fun-gold,Музыкальные,,iptv-online-primary,X4fun-gold,id,99,169,46,True
4Fun Dance,X4fun-dance,Музыкальные,,iptv-online-primary,X4fun-dance,id,99,100,25,True
4fun.TV,X4fun,Музыкальные,,iptv-online-primary,X4fun,id,99,143,37,True
Eska TV HD,Xeskatv,Музыкальные,,iptv-online-primary,Xeskatv,id,99,344,93,True
Eska Rock TV HD,Xeskatv-rock,Музыкальные,,iptv-online-primary,Xeskatv-rock,id,99,122,31,True
KBC-НАШ ROCK,X39824,Музыкальные,,iptv-online-primary,X39824,id,99,88,40,True
YOSSO TV Music Hits,Xyosso-musichits,Музыкальные,,iptv-online-primary,Xyosso-musichits,id,99,54,16,True
BOX Music 4K,Xbox-music-4k,Музыкальные,,iptv-online-primary,Xbox-music-4k,id,99,121,37,True
M6 Music,Xm6-music-fr,Музыкальные,,iptv-online-primary,Xm6-music-fr,id,99,55,12,True
Vantage Music,Xvantage-music,Музыкальные,,iptv-online-primary,Xvantage-music,id,99,142,41,True
Vantage Dance,Xvantage-dance,Музыкальные,,iptv-online-primary,Xvantage-dance,id,99,30,8,True
Vantage Rock,Xvantage-rock,Музыкальные,,iptv-online-primary,Xvantage-rock,id,99,24,7,True
Vantage Classic,Xvantage-classic,Музыкальные,,iptv-online-primary,Xvantage-classic,id,99,86,25,True
Беларусь 1,Xbelarus1,Беларусь,BY,iptv-online-primary,Xbelarus1,id,99,219,60,True
Беларусь 2,Xbelarus2,Беларусь,BY,iptv-online-primary,Xbelarus2,id,99,156,43,True
Беларусь 3,Xbelarus3,Беларусь,BY,iptv-online-primary,Xbelarus3,id,99,184,58,True
Беларусь 5,Xbelarus5,Беларусь,BY,iptv-online-primary,Xbelarus5,id,99,114,34,True
БелРос HD,Xtro,Беларусь,BY,iptv-online-primary,Xtro,id,99,320,94,True
Беларусь 24,Xbelarus24,Беларусь,BY,iptv-online-primary,Xbelarus24,id,99,377,105,True
РТР HD,Xrtr-belarus,Беларусь,BY,iptv-online-primary,Xrtr-belarus,id,99,188,60,True
СТВ,Xstv-by,Беларусь,BY,iptv-online-primary,Xstv-by,id,99,201,57,True
ОНТ,Xont-by,Беларусь,BY,iptv-online-primary,Xont-by,id,99,199,60,True
Спорт ТВ [BY],Xsport-tv-by,Беларусь,BY,iptv-online-primary,Xsport-tv-by,id,99,85,21,True
8 канал Беларусь,X8kanal-by,Беларусь,BY,iptv-online-primary,X8kanal-by,id,99,211,56,True
НТВ Беларусь,Xntv-belarus,Беларусь,BY,iptv-online-primary,Xntv-belarus,id,99,235,71,True
Мир Беларусь HD,Xmir,Беларусь,BY,iptv-online-primary,Xmir,id,99,226,67,True
ТВ3 Беларусь,Xtv3-by,Беларусь,BY,iptv-online-primary,Xtv3-by,id,99,127,37,True
Звязда,Xzvyazda-by,Беларусь,BY,iptv-online-primary,Xzvyazda-by,id,99,238,69,True
СкиФ Витебск,Xskif-vitebsk,Беларусь,BY,iptv-online-primary,Xskif-vitebsk,id,99,110,32,True
Яснае ТВ HD,Xminsk-tv,Беларусь,BY,iptv-online-primary,Xminsk-tv,id,99,547,150,True
Витебск,Xvitebsk,Беларусь,BY,iptv-online-primary,Xvitebsk,id,99,296,84,True
Первый Информационный HD,Xpervy-info-by,Беларусь,BY,iptv-online-primary,Xpervy-info-by,id,99,768,209,True
RU.TV,Xru-tv-by,Беларусь,BY,iptv-online-primary,Xru-tv-by,id,99,134,40,True
TV1 HD,Xtv1-lt,Литва,LT,iptv-online-primary,Xtv1-lt,id,99,206,61,True
2TV HD,Xliuks,Литва,LT,iptv-online-primary,Xliuks,id,99,70,19,True
TV3 HD,Xtv3-lt,Литва,LT,iptv-online-primary,Xtv3-lt,id,99,219,63,True
TV6 HD,Xtv6-lt,Литва,LT,iptv-online-primary,Xtv6-lt,id,99,183,50,True
TV8 HD,Xtv8-lt,Литва,LT,iptv-online-primary,Xtv8-lt,id,99,218,63,True
LTV1,Xltv1,Литва,LT,iptv-online-primary,Xltv1,id,99,327,90,True
LTV7,Xltv7,Литва,LT,iptv-online-primary,Xltv7,id,99,235,68,True
BTV HD,Xbtv,Литва,LT,iptv-online-primary,Xbtv,id,99,189,51,True
LNK HD,Xlnk,Литва,LT,iptv-online-primary,Xlnk,id,99,211,60,True
LRT HD,Xlrt-tv,Литва,LT,iptv-online-primary,Xlrt-tv,id,99,318,88,True
Lietuvos ryto TV HD,Xlietuvos-ryto-televizija,Литва,LT,iptv-online-primary,Xlietuvos-ryto-televizija,id,99,248,68,True
TV3 Plus,Xtv3-plus-lt,Литва,LT,iptv-online-primary,Xtv3-plus-lt,id,99,229,69,True
LRT Plius HD,Xlrt-kultura,Литва,LT,iptv-online-primary,Xlrt-kultura,id,99,251,69,True
Balticum TV HD,Xbalticum-tv,Литва,LT,iptv-online-primary,Xbalticum-tv,id,99,180,57,True
Balticum Platinum HD,Xbalticum-platinum,Литва,LT,iptv-online-primary,Xbalticum-platinum,id,99,175,49,True
Balticum Auksinis HD,Xbalticum-auksinis,Литва,LT,iptv-online-primary,Xbalticum-auksinis,id,99,92,26,True
Info TV HD,Xinfo-tv,Литва,LT,iptv-online-primary,Xinfo-tv,id,99,246,67,True
Delfi TV HD,Xdelfi-tv,Литва,LT,iptv-online-primary,Xdelfi-tv,id,99,280,76,True
Viasat Kino World HD,Xtv1000-premium,Литва,LT,iptv-online-primary,Xtv1000-premium,id,99,100,26,True
Filmzone Plus HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,108,30,True
Filmzone HD,Xfilmzone-lt,Литва,LT,iptv-online-primary,Xfilmzone-lt,id,99,108,30,True
Epic Drama,Xepik-drama,Литва,LT,iptv-online-primary,Xepik-drama,id,99,174,49,True
Go3 Films HD,Xtv1000-cee,Литва,LT,iptv-online-primary,Xtv1000-cee,id,99,109,30,True
Kidzone Max HD,Xkidzone,Литва,LT,iptv-online-primary,Xkidzone,id,99,516,145,True
Sport 1 HD,Xsport1-lt,Литва,LT,iptv-online-primary,Xsport1-lt,id,99,88,24,True
Go3 Sport 1 HD,Xtvplay-sports,Литва,LT,iptv-online-primary,Xtvplay-sports,id,99,119,30,True
Go3 Sport 2 HD,Xtvplay-sports-plus,Литва,LT,iptv-online-primary,Xtvplay-sports-plus,id,99,103,28,True
Go3 Sport 3 HD,Xtv3-sport-3,Литва,LT,iptv-online-primary,Xtv3-sport-3,id,99,117,37,True
Go3 Sport Open HD,Xtv3-sport-open,Литва,LT,iptv-online-primary,Xtv3-sport-open,id,99,112,32,True
Movify Kino,Xmovify-kino,Литва,LT,iptv-online-primary,Xmovify-kino,id,99,117,32,True
Re TV,ReTV.lv@SD,Литва,LT,iptv-online-primary,Xre-tv,name,90,328,90,True
Sea TV,Xsea-tv,Литва,LT,iptv-online-primary,Xsea-tv,id,99,318,82,True
TV3 Life,Xlnt,Литва,LT,iptv-online-primary,Xlnt,id,99,194,55,True
TV3 HD,Xtv3-lv,Латвия,LV,iptv-online-primary,Xtv3-lv,id,99,227,65,True
TV6,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,235,63,True
TV6 HD,Xtv6-lv,Латвия,LV,iptv-online-primary,Xtv6-lv,id,99,235,63,True
LTV1 HD,Xltv1,Латвия,LV,iptv-online-primary,Xltv1,id,99,327,90,True
LTV7 HD,Xltv7,Латвия,LV,iptv-online-primary,Xltv7,id,99,235,68,True
TV3 Plus HD,X3-plus-latvia,Латвия,LV,iptv-online-primary,X3-plus-latvia,id,99,193,57,True
TV3 Life HD,Xlnt,Латвия,LV,iptv-online-primary,Xlnt,id,99,194,55,True
Go3 Films HD,Xtv1000-premium,Латвия,LV,iptv-online-primary,Xtv1000-premium,id,99,100,26,True
STV Pirma!,Xstv-pirma!,Латвия,LV,iptv-online-primary,Xstv-pirma!,id,99,170,49,True
360 TV HD,X360-lv,Латвия,LV,iptv-online-primary,X360-lv,id,99,327,90,True
Kidzone Mini HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,516,145,True
Kidzone Max HD,Xkidzone,Латвия,LV,iptv-online-primary,Xkidzone,id,99,516,145,True
Re:TV HD,Xre-tv,Латвия,LV,iptv-online-primary,Xre-tv,id,99,328,90,True
LRT Lituanica,Xlrt-lituanica,Латвия,LV,iptv-online-primary,Xlrt-lituanica,id,99,219,55,True
BTV,Xbtv,Латвия,LV,iptv-online-primary,Xbtv,id,99,189,51,True
ETV,Xetv-ee,Эстония,,iptv-online-primary,Xetv-ee,id,99,239,68,True
ETV 2,Xetv2-ee,Эстония,,iptv-online-primary,Xetv2-ee,id,99,385,118,True
ETV+ HD,Xetv-plus-ee,Эстония,,iptv-online-primary,Xetv-plus-ee,id,99,222,59,True
Kanal 2,Xkanal-2-ee,Эстония,,iptv-online-primary,Xkanal-2-ee,id,99,193,56,True
TV3,Xtv3-ee,Эстония,,iptv-online-primary,Xtv3-ee,id,99,202,58,True
Viasat Kino,Xtv1000-cee,Эстония,,iptv-online-primary,Xtv1000-cee,id,99,109,30,True
Go3 Films HD,Xtv1000-premium,Эстония,,iptv-online-primary,Xtv1000-premium,id,99,100,26,True
Duo 3,Xsony-channel-ee,Эстония,,iptv-online-primary,Xsony-channel-ee,id,99,188,52,True
Duo 5,Xkanal-12-ee,Эстония,,iptv-online-primary,Xkanal-12-ee,id,99,99,27,True
Duo 4,Xkanal-11-ee,Эстония,,iptv-online-primary,Xkanal-11-ee,id,99,164,46,True
Eesti Kanal,Xeesti-kanal,Эстония,,iptv-online-primary,Xeesti-kanal,id,99,231,67,True
National Geographic,Xnational-geographic-baltic,Эстония,,iptv-online-primary,Xnational-geographic-baltic,id,99,244,67,True
RTL HD DE,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,205,65,True
RTL UHD,Xrtl,Германия,DE,iptv-online-primary,Xrtl,id,99,205,65,True
RTL UP HD,X76722,Германия,DE,iptv-online-primary,X76722,id,99,99,72,True
RTL Live HD DE,X76673,Германия,DE,iptv-online-primary,X76673,id,99,104,74,True
RTL Crime HD DE,X76700,Германия,DE,iptv-online-primary,X76700,id,99,105,73,True
RTL Passion HD,X76804,Германия,DE,iptv-online-primary,X76804,id,99,146,96,True
Sky Sport Bundesliga HD,Xsky-sport-bl1,Германия,DE,iptv-online-primary,Xsky-sport-bl1,id,99,32,8,True
Sat.1 HD DE,Xsat1,Германия,DE,iptv-online-primary,Xsat1,id,99,181,52,True
SAT.1 Gold HD,X76716,Германия,DE,iptv-online-primary,X76716,id,99,101,74,True
Sky Sport Austria HD DE,Xsky-sport-aus,Германия,DE,iptv-online-primary,Xsky-sport-aus,id,99,141,33,True
Sky Sports F1 HD,Xsky-sports-f1,Германия,DE,iptv-online-primary,Xsky-sports-f1,id,99,238,73,True
Sky Sport Top Event HD,X10675,Германия,DE,iptv-online-primary,X10675,id,99,48,33,True
Sky Sport Golf HD,Xsky-sports-golf,Германия,DE,iptv-online-primary,Xsky-sports-golf,id,99,145,34,True
Sky Sport 1 HD DE,Xsky-sport-hd1,Германия,DE,iptv-online-primary,Xsky-sport-hd1,id,99,185,55,True
Sky Sport Mix,X10785,Германия,DE,iptv-online-primary,X10785,id,99,62,41,True
Sky Sport Tennis HD,X10634,Германия,DE,iptv-online-primary,X10634,id,99,27,18,True
ORF SPORT+,X76756,Германия,DE,iptv-online-primary,X76756,id,99,88,63,True
Sport 1 HD,X401577,Германия,DE,iptv-online-primary,X401577,id,99,10,8,True
ESports 1,XeSports1.de,Германия,DE,iptv-online-primary,XeSports1.de,id,99,16,14,True
Sport 1+,XSPORT1+.de,Германия,DE,iptv-online-primary,XSPORT1+.de,id,99,44,33,True
Eurosport 1 HD,X76619,Германия,DE,iptv-online-primary,X76619,id,99,30,19,True
SAT.1 emotions HD,Xtnt-serie-de,Германия,DE,iptv-online-primary,Xtnt-serie-de,id,99,265,70,True
Sky Crime,X10908,Германия,DE,iptv-online-primary,X10908,id,99,105,71,True
Sky One HD,X401732,Германия,DE,iptv-online-primary,X401732,id,99,109,75,True
Sky Showcase HD,X10918,Германия,DE,iptv-online-primary,X10918,id,99,100,64,True
Sky Nature,X10640,Германия,DE,iptv-online-primary,X10640,id,99,98,66,True
Sky Documentaries,X10620,Германия,DE,iptv-online-primary,X10620,id,99,99,67,True
Sky Krimi HD,X76663,Германия,DE,iptv-online-primary,X76663,id,99,84,57,True
Sky Cinema Premieren HD,Xsky-cinema-premieren,Германия,DE,iptv-online-primary,Xsky-cinema-premieren,id,99,116,30,True
Sky Cinema Family HD,Xsky-cinema-family,Германия,DE,iptv-online-primary,Xsky-cinema-family,id,99,118,31,True
Sky Cinema Action HD,Xsky-cinema-action,Германия,DE,iptv-online-primary,Xsky-cinema-action,id,99,112,30,True
Sky Cinema Highlights,X321554,Германия,DE,iptv-online-primary,X321554,id,99,42,29,True
Sky Atlantic HD DE,Xsky-atlantic,Германия,DE,iptv-online-primary,Xsky-atlantic,id,99,261,64,True
Comedy Central HD DE,X76742,Германия,DE,iptv-online-primary,X76742,id,99,190,131,True
Universal TV HD DE,X76662,Германия,DE,iptv-online-primary,X76662,id,99,111,78,True
NOW HD,X76694,Германия,DE,iptv-online-primary,X76694,id,99,24,13,True
VOX HD DE,Xvox,Германия,DE,iptv-online-primary,Xvox,id,99,221,59,True
Warner TV Serie HD,X76806,Германия,DE,iptv-online-primary,X76806,id,99,100,70,True
Warner TV Comedy HD,X76679,Германия,DE,iptv-online-primary,X76679,id,99,205,147,True
Warner TV Film HD,X76645,Германия,DE,iptv-online-primary,X76645,id,99,42,30,True
One HD,X76738,Германия,DE,iptv-online-primary,X76738,id,99,105,75,True
Phoenix HD,X76649,Германия,DE,iptv-online-primary,X76649,id,99,104,69,True
Geo Television HD,X76800,Германия,DE,iptv-online-primary,X76800,id,99,82,59,True
Discovery HD DE,X76686,Германия,DE,iptv-online-primary,X76686,id,99,100,71,True
Kabel Eins Doku HD,X76715,Германия,DE,iptv-online-primary,X76715,id,99,104,74,True
TLC HD,X76699,Германия,DE,iptv-online-primary,X76699,id,99,90,62,True
Toggo HD,X76767,Германия,DE,iptv-online-primary,X76767,id,99,198,133,True
Toggo Plus HD,X76789,Германия,DE,iptv-online-primary,X76789,id,99,210,136,True
Cartoon Network DE,X76763,Германия,DE,iptv-online-primary,X76763,id,99,392,267,True
Disney HD DE,X76786,Германия,DE,iptv-online-primary,X76786,id,99,152,103,True
Jukebox,X76615,Германия,DE,iptv-online-primary,X76615,id,99,28,19,True
Das Erste HD,X76674,Германия,DE,iptv-online-primary,X76674,id,99,122,81,True
arte HD DE,Xarte-hd,Германия,DE,iptv-online-primary,Xarte-hd,id,99,241,66,True
ZDFinfo HD,X76718,Германия,DE,iptv-online-primary,X76718,id,99,114,79,True
ZDFneo HD,X76739,Германия,DE,iptv-online-primary,X76739,id,99,111,82,True
ZDF HD DE,Xzdf,Германия,DE,iptv-online-primary,Xzdf,id,99,284,80,True
SIXX HD DE,X76614,Германия,DE,iptv-online-primary,X76614,id,99,92,64,True
Kabel Eins HD,Xkabel-1,Германия,DE,iptv-online-primary,Xkabel-1,id,99,219,61,True
Kabel Eins classic HD,X76725,Германия,DE,iptv-online-primary,X76725,id,99,49,34,True
ProSieben HD DE,Xprosieben,Германия,DE,iptv-online-primary,Xprosieben,id,99,278,79,True
