playlist_name,group,expected_tvg_id,actual_tvg_id,actual_tvg_name,epg_validated,duplicate_name_count,status
Kabel Eins classic HD,Германия,X76725,X76725,Kabel Eins classic HD,True,1,ok
ProSieben HD DE,Германия,Xprosieben,Xprosieben,ProSieben HD DE,True,1,ok
ProSieben Maxx HD DE,Германия,Xprosieben-maxx,Xprosieben-maxx,ProSieben Maxx HD DE,True,1,ok
ProSieben Sat.1 UHD,Германия,,,ProSieben Sat.1 UHD,False,1,ok
WELT HD DE,Германия,,X76625,WELT HD DE,False,1,ok
NITRO HD,Германия,X76787,X76787,NITRO HD,True,1,ok
Romance TV DE,Германия,X76624,X76624,Romance TV DE,True,1,ok
SERIEN + HD,Германия,,,SERIEN + HD,False,1,ok
Club 3,Германия,,,Club 3,False,1,ok
3 Sat HD DE,Германия,X76682,X76682,3 Sat HD DE,True,1,ok
NDR HD DE,Германия,X76748,X76748,NDR HD DE,True,1,ok
SWR Fernsehen RP HD,Германия,X76693,X76693,SWR Fernsehen RP HD,True,1,ok
HR HD DE,Германия,X76648,X76648,HR HD DE,True,1,ok
Bibel TV HD,Германия,X76794,X76794,Bibel TV HD,True,1,ok
Aristo TV,Германия,,,Aristo TV,False,1,ok
Anixe HD DE,Германия,X76745,X76745,Anixe HD DE,True,1,ok
Motorvision TV DE,Германия,X76630,X76630,Motorvision TV DE,True,1,ok
ORF 1 HD,Германия,X76706,X76706,ORF 1 HD,True,1,ok
ORF 2 HD,Германия,X76616,X76616,ORF 2 HD,True,1,ok
ORF 2 EUROPE,Германия,,,ORF 2 EUROPE,False,1,ok
ORF 3 HD,Германия,X76734,X76734,ORF 3 HD,True,1,ok
ORF HITRADIO OE3 VISUAL,Германия,,,ORF HITRADIO OE3 VISUAL,False,1,ok
ATV DE,Германия,X76810,X76810,ATV DE,True,1,ok
ATV 2 DE,Германия,X76638,X76638,ATV 2 DE,True,1,ok
KIKA HD DE,Германия,X76680,X76680,KIKA HD DE,True,1,ok
Crime Time HD,Германия,,,Crime Time HD,False,1,ok
Crime + Investigation,Германия,X76667,X76667,Crime + Investigation,True,1,ok
QVC HD,Германия,X76697,X76697,QVC HD,True,1,ok
QVC ZWEI HD,Германия,X76618,X76618,QVC ZWEI HD,True,1,ok
QVC STYLE HD,Германия,,,QVC STYLE HD,False,1,ok
DF1 HD,Германия,X182674,X182674,DF1 HD,True,1,ok
Hohenrausch,Германия,,,Hohenrausch,False,1,ok
Just Cooking HD,Германия,,,Just Cooking HD,False,1,ok
Just Fishing HD,Германия,,,Just Fishing HD,False,1,ok
ClipMyHorse.TV,Германия,,,ClipMyHorse.TV,False,1,ok
RiC NEU,Германия,X76731,X76731,RiC NEU,True,1,ok
OTVA HD,Германия,,,OTVA HD,False,1,ok
Channel21 HD,Германия,,X405758,Channel21 HD,False,1,ok
oe24.TV HD,Германия,X100304,X100304,oe24.TV HD,True,1,ok
Heimatkanal,Германия,X76675,X76675,Heimatkanal,True,1,ok
1-2-3.tv HD,Германия,X123.tv.de,X123.tv.de,1-2-3.tv HD,True,1,ok
NIEDERBAYERN TV HD,Германия,,,NIEDERBAYERN TV HD,False,1,ok
Hope TV,Германия,Hope.TV.at,Hope.TV.at,Hope TV,True,1,ok
HSE Extra HD,Германия,X76737,X76737,HSE Extra HD,True,1,ok
Handystar TV HD,Германия,,,Handystar TV HD,False,1,ok
TV1 OOE NEU,Германия,,,TV1 OOE NEU,False,1,ok
ServusTV HD Oesterreich,Германия,,,ServusTV HD Oesterreich,False,1,ok
ARD alpha HD,Германия,ch1934,ch1934,ARD alpha HD,True,1,ok
SR Fernsehen HD,Германия,ch1938,ch1938,SR Fernsehen HD,True,1,ok
tagesschau24 HD,Германия,76696,76696,tagesschau24 HD,True,1,ok
WAIDWERK,Германия,waidwerk,waidwerk,WAIDWERK,True,1,ok
Stimmungsgarten TV,Германия,,,Stimmungsgarten TV,False,1,ok
ShopLC HD,Германия,,,ShopLC HD,False,1,ok
Volksmusik.TV NEU,Германия,,,Volksmusik.TV NEU,False,1,ok
Melodie TV NEU,Германия,,,Melodie TV NEU,False,1,ok
R9 Oesterreich HD,Германия,,,R9 Oesterreich HD,False,1,ok
LangLab,Германия,,,LangLab,False,1,ok
SES UHD Demo Channel,Германия,,,SES UHD Demo Channel,False,1,ok
SES UHD Demo Channel 06,Германия,,,SES UHD Demo Channel 06,False,1,ok
i24 News,Израиль,,,i24 News,False,1,ok
Channel 9 HD,Израиль,Xערוץ.9.שידור.חי.il,Xערוץ.9.שידור.חי.il,Channel 9 HD,True,1,ok
Channel 11,Израиль,,channel11.il,Channel 11,False,1,ok
Channel 12,Израиль,channel-12-il,channel-12-il,Channel 12,True,1,ok
Channel 13,Израиль,channel-13-il,channel-13-il,Channel 13,True,1,ok
Channel 14 HD,Израиль,,,Channel 14 HD,False,1,ok
Channel 24,Израиль,X991612,X991612,Channel 24,True,2,ok
Keshet 12 HD,Израиль,X991603,X991603,Keshet 12 HD,True,1,ok
Reshet 13 HD,Израиль,X991604,X991604,Reshet 13 HD,True,1,ok
now 14 HD,Израиль,X991622,X991622,now 14 HD,True,1,ok
Channel 24,Израиль,X991612,X991612,Channel 24,True,2,ok
Kan 11 HD,Израиль,X991576,X991576,Kan 11 HD,True,1,ok
Hot Cinema 1 HD,Израиль,X991584,X991584,Hot Cinema 1 HD,True,1,ok
Hot Cinema 2 HD,Израиль,X991585,X991585,Hot Cinema 2 HD,True,1,ok
Hot Cinema 3 HD,Израиль,X991586,X991586,Hot Cinema 3 HD,True,1,ok
Hot Cinema 4 HD,Израиль,X991587,X991587,Hot Cinema 4 HD,True,1,ok
Hot 3 HD,Израиль,X991599,X991599,Hot 3 HD,True,1,ok
Hot 8 HD,Израиль,Xערוץ.8.שידור.חי.il,Xערוץ.8.שידור.חי.il,Hot 8 HD,True,1,ok
Hot HBO HD,Израиль,,X991611,Hot HBO HD,False,1,ok
BollyWood HD,Израиль,XBollywood.Series.il,XBollywood.Series.il,BollyWood HD,True,1,ok
BOLLYSHOW,Израиль,,,BOLLYSHOW,False,1,ok
Yes Movies Action HD,Израиль,Xyes.Movies.Action.il,Xyes.Movies.Action.il,Yes Movies Action HD,True,1,ok
Yes Movies Comedy HD,Израиль,Xyes.Movies.Comedy.il,Xyes.Movies.Comedy.il,Yes Movies Comedy HD,True,1,ok
Yes TV Comedy HD,Израиль,Xyes.TV.Comedy.il,Xyes.TV.Comedy.il,Yes TV Comedy HD,True,1,ok
Yes TV Drama HD,Израиль,Xyes.TV.Drama.il,Xyes.TV.Drama.il,Yes TV Drama HD,True,1,ok
Yes TV Cinema,Израиль,,,Yes TV Cinema,False,1,ok
Logi,Израиль,,,Logi,False,1,ok
HOT Zone HD,Израиль,X991583,X991583,HOT Zone HD,True,1,ok
HOT Drama,Израиль,,,HOT Drama,False,1,ok
The Good Life,Израиль,,XLifeStyle.il,The Good Life,False,1,ok
Yam Tiсhoni HD,Израиль,X991600,X991600,Yam Tiсhoni HD,True,1,ok
Viva plus,Израиль,,XViva.Istanbul.(Viva.Plus).il,Viva plus,False,1,ok
Viva,Израиль,,XViva.Telenovelas.(Viva).il,Viva,False,1,ok
Junior,Израиль,,,Junior,False,1,ok
Disney Junior,Израиль,XDisney.Junior.ro,XDisney.Junior.ro,Disney Junior,True,2,ok
Baby TV,Израиль,Xbaby-tv,Xbaby-tv,Baby TV,True,2,ok
Luli TV,Израиль,,,Luli TV,False,1,ok
Nick Jr,Израиль,XNick.Jr.bg,XNick.Jr.bg,Nick Jr,True,2,ok
Nickelodeon,Израиль,XNickelodeon.bg,XNickelodeon.bg,Nickelodeon,True,3,ok
Hop!,Израиль,X991589,X991589,Hop!,True,1,ok
Travel Channel,Израиль,,XTravelChannel.il,Travel Channel,False,1,ok
Nat Geo Wild HD,Израиль,Xnat-geo-wild,Xnat-geo-wild,Nat Geo Wild HD,True,2,ok
Makan 33 IL,Израиль,,X991780,Makan 33 IL,False,1,ok
Knesset Channel,Израиль,,XKnessetChannel.il,Knesset Channel,False,1,ok
One HD,Израиль,X991623,X991623,One HD,True,2,ok
One 2 HD,Израиль,X991784,X991784,One 2 HD,True,1,ok
Sport 1 HD,Израиль,X18e7a585715561d4bb2606977deb20f6,X18e7a585715561d4bb2606977deb20f6,Sport 1 HD,True,4,ok
Sport 2 HD,Израиль,X991796,X991796,Sport 2 HD,True,2,ok
Sport 3 HD,Израиль,X991788,X991788,Sport 3 HD,True,1,ok
Sport 4 HD,Израиль,X991783,X991783,Sport 4 HD,True,1,ok
Sport 5 HD,Израиль,X991606,X991606,Sport 5 HD,True,1,ok
Sport 5 Stars HD,Израиль,X991790,X991790,Sport 5 Stars HD,True,1,ok
Sport 5 Gold,Израиль,,X5Gold.il,Sport 5 Gold,False,1,ok
Sport 5 Plus HD,Израиль,X991605,X991605,Sport 5 Plus HD,True,1,ok
Sport 5 Live HD,Израиль,X991593,X991593,Sport 5 Live HD,True,1,ok
5Sport,Израиль,,,5Sport,False,1,ok
Health Channel,Израиль,,XHealthChannel.il,Health Channel,False,1,ok
Zoom,Израиль,,XZoom.il,Zoom,False,2,ok
Food Network HD IL,Израиль,,XFoodNetwork.il,Food Network HD IL,False,1,ok
Home+,Израиль,X991573,X991573,Home+,True,1,ok
Music 24,Израиль,,,Music 24,False,1,ok
Israel Music,Израиль,,,Israel Music,False,1,ok
Shelanu TV,Израиль,,,Shelanu TV,False,1,ok
Hala TV,Израиль,,,Hala TV,False,1,ok
Hidabroot,Израиль,,hidabrot.il,Hidabroot,False,1,ok
Kabala,Израиль,,,Kabala,False,1,ok
Hinuhit,Израиль,,2711,Hinuhit,False,1,ok
Kan Educational,Израиль,,,Kan Educational,False,1,ok
FUN,Израиль,,,FUN,False,1,ok
PLUS+,Израиль,,,PLUS+,False,1,ok
Yamtihoni,Израиль,,,Yamtihoni,False,1,ok
PRIME,Израиль,,,PRIME,False,1,ok
Yaldut,Израиль,,,Yaldut,False,1,ok
Mikan,Израиль,,,Mikan,False,1,ok
Kabbalah,Израиль,,,Kabbalah,False,1,ok
Entertaiment,Израиль,,,Entertaiment,False,1,ok
EGO TOTAL,Израиль,,,EGO TOTAL,False,1,ok
FOMO,Израиль,,,FOMO,False,1,ok
RAI 1 HD,Италия,,,RAI 1 HD,False,1,ok
RAI 2 HD,Италия,Rai.2.HD..102.it,Rai.2.HD..102.it,RAI 2 HD,True,1,ok
RAI 3 HD,Италия,,,RAI 3 HD,False,1,ok
RAI 4 HD,Италия,Rai4.it,Rai4.it,RAI 4 HD,True,1,ok
RAI 5 HD,Италия,Rai5.it,Rai5.it,RAI 5 HD,True,1,ok
RAI Gulp HD,Италия,RaiGulp.it,RaiGulp.it,RAI Gulp HD,True,1,ok
RAI News 24 HD,Италия,,,RAI News 24 HD,False,1,ok
RAI YOYO HD,Италия,RaiYoyo.it,RaiYoyo.it,RAI YOYO HD,True,1,ok
RAI Storia HD,Италия,RaiStoria.it,RaiStoria.it,RAI Storia HD,True,1,ok
RAI Movie HD,Италия,RaiMovie.it,RaiMovie.it,RAI Movie HD,True,1,ok
RAI Scuola HD,Италия,RaiScuola.it,RaiScuola.it,RAI Scuola HD,True,1,ok
RAI Sport+ HD,Италия,,,RAI Sport+ HD,False,1,ok
Rai 4K,Италия,,,Rai 4K,False,1,ok
Polsat HD,Польша,Xpolsat,Xpolsat,Polsat HD,True,1,ok
Polsat 2,Польша,Xpolsat2,Xpolsat2,Polsat 2,True,1,ok
TVN HD,Польша,,Xtvn-pl,TVN HD,False,2,ok
TVP Polonia,Польша,Xtvp-polonia,Xtvp-polonia,TVP Polonia,True,1,ok
TVN Siedem HD,Польша,XTVN.7.HD.pl,XTVN.7.HD.pl,TVN Siedem HD,True,1,ok
TVN Style HD,Польша,X	tvn-style-pl,X	tvn-style-pl,TVN Style HD,True,1,ok
TVP 1 HD,Польша,Xtvp1,Xtvp1,TVP 1 HD,True,1,ok
TVP 2 HD,Польша,Xtvp2,Xtvp2,TVP 2 HD,True,1,ok
TVP 3 HD,Польша,Xtvp3,Xtvp3,TVP 3 HD,True,1,ok
TVP Kultura,Польша,Xtvp-kultura,Xtvp-kultura,TVP Kultura,True,1,ok
TVP Rozrywka,Польша,XTVP.Rozrywka.pl,XTVP.Rozrywka.pl,TVP Rozrywka,True,1,ok
TV4 HD PL,Польша,Xtv4-pl,Xtv4-pl,TV4 HD PL,True,1,ok
TV6 HD PL,Польша,Xtv6-pl,Xtv6-pl,TV6 HD PL,True,1,ok
Republika TV,Польша,,,Republika TV,False,1,ok
BBC Lifestyle HD,Польша,XBBC.Lifestyle.HD.pl,XBBC.Lifestyle.HD.pl,BBC Lifestyle HD,True,1,ok
BBC Brit HD,Польша,XBBC.Brit.HD.pl,XBBC.Brit.HD.pl,BBC Brit HD,True,1,ok
13 Ulica HD,Польша,X13ulica-pl,X13ulica-pl,13 Ulica HD,True,1,ok
TVN 24 HD,Польша,Xtvn24-pl,Xtvn24-pl,TVN 24 HD,True,1,ok
TVP INFO HD,Польша,Xtvp-info,Xtvp-info,TVP INFO HD,True,1,ok
Polsat News,Польша,Xpolsat-news,Xpolsat-news,Polsat News,True,1,ok
Polsat News 2,Польша,Xpolsat-news-2,Xpolsat-news-2,Polsat News 2,True,1,ok
Polsat Film HD PL,Польша,Xpolsat-film,Xpolsat-film,Polsat Film HD PL,True,1,ok
TVP Seriale HD,Польша,Xtvp-seriale,Xtvp-seriale,TVP Seriale HD,True,1,ok
Ale Kino+ HD,Польша,Xale-kino-plus,Xale-kino-plus,Ale Kino+ HD,True,1,ok
AMC HD PL,Польша,XAMC.HD.pl,XAMC.HD.pl,AMC HD PL,True,1,ok
Epic Drama HD,Польша,XEpic.Drama.ro,XEpic.Drama.ro,Epic Drama HD,True,3,ok
Polsat Play HD PL,Польша,Xpolsat-play,Xpolsat-play,Polsat Play HD PL,True,1,ok
Polsat Cafe HD PL,Польша,Xpolsat-cafe,Xpolsat-cafe,Polsat Cafe HD PL,True,1,ok
CBS Europa HD,Польша,,XCBS.Europa.pl,CBS Europa HD,False,1,ok
CBS Reality HD,Польша,,XCBS.Reality.pl,CBS Reality HD,False,1,ok
E! Entertainment,Польша,XE!.Entertainment.HD.pl,XE!.Entertainment.HD.pl,E! Entertainment,True,1,ok
TeleToon+ HD,Польша,Xteletoon-pl,Xteletoon-pl,TeleToon+ HD,True,1,ok
Romance TV HD,Польша,XRomance.TV.HD.pl,XRomance.TV.HD.pl,Romance TV HD,True,1,ok
Warner TV,Польша,Xwarner-pl,Xwarner-pl,Warner TV,True,1,ok
Kino TV HD,Польша,Xkino-tv-pl,Xkino-tv-pl,Kino TV HD,True,1,ok
Cinemax HD,Польша,Xcinemax,Xcinemax,Cinemax HD,True,1,ok
Cinemax 2 HD,Польша,Xcinemax2,Xcinemax2,Cinemax 2 HD,True,1,ok
CANAL+ Film HD,Польша,Xcanal-pl-film,Xcanal-pl-film,CANAL+ Film HD,True,1,ok
CANAL+ Family HD,Польша,Xcanal-pl-family,Xcanal-pl-family,CANAL+ Family HD,True,1,ok
CANAL+ Seriale HD,Польша,Xcanal-pl-seriale,Xcanal-pl-seriale,CANAL+ Seriale HD,True,1,ok
CANAL+ Premium HD,Польша,Xcanal-pl-premium,Xcanal-pl-premium,CANAL+ Premium HD,True,1,ok
FilmBox Action HD PL,Польша,Xfilmbox-action-pl,Xfilmbox-action-pl,FilmBox Action HD PL,True,1,ok
FilmBox Family HD PL,Польша,Xfilmbox-family-pl,Xfilmbox-family-pl,FilmBox Family HD PL,True,1,ok
FilmBox Premium HD PL,Польша,Xfilmbox-premium-pl,Xfilmbox-premium-pl,FilmBox Premium HD PL,True,1,ok
FilmBox Extra HD PL,Польша,Xfilmbox-extra-pl,Xfilmbox-extra-pl,FilmBox Extra HD PL,True,1,ok
HBO HD,Польша,XHBO.HD.ro,XHBO.HD.ro,HBO HD,True,2,ok
HBO2 HD,Польша,Xhbo2-hd,Xhbo2-hd,HBO2 HD,True,1,ok
HBO3 HD,Польша,Xhbo3-hd,Xhbo3-hd,HBO3 HD,True,1,ok
WP HD,Польша,XWP.pl,XWP.pl,WP HD,True,1,ok
SciFi HD,Польша,XSCI.FI.HD.pl,XSCI.FI.HD.pl,SciFi HD,True,1,ok
Planete+ HD PL,Польша,Xplanete-pl,Xplanete-pl,Planete+ HD PL,True,1,ok
Polsat Viasat Nature HD,Польша,Xpolsat-viasat-nature,Xpolsat-viasat-nature,Polsat Viasat Nature HD,True,1,ok
Discovery Channel HD PL,Польша,Xdiscovery-channel-pl,Xdiscovery-channel-pl,Discovery Channel HD PL,True,1,ok
Discovery Life HD PL,Польша,Xdiscovery-life-pl,Xdiscovery-life-pl,Discovery Life HD PL,True,1,ok
Discovery History HD PL,Польша,Xdiscovery-historia-pl,Xdiscovery-historia-pl,Discovery History HD PL,True,1,ok
ID Investigation Discovery PL,Польша,XID.HD.pl,XID.HD.pl,ID Investigation Discovery PL,True,1,ok
History 2 HD,Польша,Xh2-pl,Xh2-pl,History 2 HD,True,1,ok
History HD,Польша,Xhistory-pl,Xhistory-pl,History HD,True,2,ok
TVP Historia HD,Польша,Xtvp-historia,Xtvp-historia,TVP Historia HD,True,1,ok
Travel Channel HD,Польша,Xtravel-channel-pl,Xtravel-channel-pl,Travel Channel HD,True,2,ok
CANAL+ Kuchnia HD,Польша,Xcanal-pl-kuchnia,Xcanal-pl-kuchnia,CANAL+ Kuchnia HD,True,1,ok
Sport Klub PL,Польша,Xsportklub-pl,Xsportklub-pl,Sport Klub PL,True,1,ok
TVP Sport HD,Польша,Xtvp-sport,Xtvp-sport,TVP Sport HD,True,1,ok
Eleven Sports 1 4K,Польша,Xeleven-sports-1,Xeleven-sports-1,Eleven Sports 1 4K,True,1,ok
Eleven Sports 1 HD,Польша,Xeleven-sports-1,Xeleven-sports-1,Eleven Sports 1 HD,True,1,ok
Eleven Sports 2 HD,Польша,Xeleven-sports-2,Xeleven-sports-2,Eleven Sports 2 HD,True,1,ok
Eleven Sports 3 HD,Польша,Xeleven-sports-3,Xeleven-sports-3,Eleven Sports 3 HD,True,1,ok
Eleven Sports 4 HD,Польша,,Xeleven-sports-4,Eleven Sports 4 HD,False,1,ok
CANAL+ Sport 1 HD PL,Польша,Xcanal-pl-sport-1,Xcanal-pl-sport-1,CANAL+ Sport 1 HD PL,True,1,ok
CANAL+ Sport 3 HD PL,Польша,Xcanal-pl-sport-3,Xcanal-pl-sport-3,CANAL+ Sport 3 HD PL,True,1,ok
CANAL+ Sport 4 HD PL,Польша,Xcanal-pl-sport-4,Xcanal-pl-sport-4,CANAL+ Sport 4 HD PL,True,1,ok
CANAL+ Sport 5 HD PL,Польша,Xcanal-pl-sport-5,Xcanal-pl-sport-5,CANAL+ Sport 5 HD PL,True,1,ok
Eurosport 1 HD PL,Польша,Xeurosport1-pl,Xeurosport1-pl,Eurosport 1 HD PL,True,1,ok
Eurosport 2 HD PL,Польша,Xeurosport2-pl,Xeurosport2-pl,Eurosport 2 HD PL,True,1,ok
Golf Channel,Польша,,XGolf.Channel.HD.pl,Golf Channel,False,2,ok
FightBox HD,Польша,Xfightbox-hd,Xfightbox-hd,FightBox HD,True,1,ok
Motowizija,Польша,Xmotowizja-pl,Xmotowizja-pl,Motowizija,True,1,ok
Extreme Sport,Польша,Xextreme-sports,Xextreme-sports,Extreme Sport,True,1,ok
Polsat Sport,Польша,Xpolsat-sport,Xpolsat-sport,Polsat Sport,True,1,ok
Polsat Sport 2,Польша,Xpolsat-sport-extra,Xpolsat-sport-extra,Polsat Sport 2,True,1,ok
Polsat Sport 3,Польша,Xpolsat-sport-extra,Xpolsat-sport-extra,Polsat Sport 3,True,1,ok
Polsat Sport Premium 1 HD,Польша,Xpolsat-sport-pr1,Xpolsat-sport-pr1,Polsat Sport Premium 1 HD,True,1,ok
Polsat Sport Premium 2 HD,Польша,Xpolsat-sport-pr2,Xpolsat-sport-pr2,Polsat Sport Premium 2 HD,True,1,ok
Polsat Sport Premium 3 HD,Польша,Xpolsat-sport-pr3,Xpolsat-sport-pr3,Polsat Sport Premium 3 HD,True,1,ok
Polsat Sport Premium 4 HD,Польша,Xpolsat-sport-pr4,Xpolsat-sport-pr4,Polsat Sport Premium 4 HD,True,1,ok
Polsat Sport Premium 5 HD,Польша,Xpolsat-sport-pr5,Xpolsat-sport-pr5,Polsat Sport Premium 5 HD,True,1,ok
Polsat Games HD,Польша,Xpolsat-games,Xpolsat-games,Polsat Games HD,True,1,ok
Polsat Sport Fight,Польша,Xpolsat-sport-fight,Xpolsat-sport-fight,Polsat Sport Fight,True,1,ok
Zoom TV,Польша,XZOOM.TV.HD.pl,XZOOM.TV.HD.pl,Zoom TV,True,1,ok
Polo TV,Польша,XPolo.TV.HD.pl,XPolo.TV.HD.pl,Polo TV,True,1,ok
TV Luban,Польша,,,TV Luban,False,1,ok
Sundance HD,Польша,Xsundance-pl,Xsundance-pl,Sundance HD,True,1,ok
TV PULS HD,Польша,tv-puls,tv-puls,TV PULS HD,True,1,ok
Puls 2 HD,Польша,XPULS.2.HD.pl,XPULS.2.HD.pl,Puls 2 HD,True,1,ok
Vox Music TV HD,Польша,XVOX.Music.TV.pl,XVOX.Music.TV.pl,Vox Music TV HD,True,1,ok
Polsat Music HD,Польша,Xpolsat-music,Xpolsat-music,Polsat Music HD,True,1,ok
Paramount Network,Польша,Xparamount-network-pl,Xparamount-network-pl,Paramount Network,True,1,ok
1 TV,Грузия,X1TV_GE,X1TV_GE,1 TV,True,1,ok
Imedi TV,Грузия,Ximedi,Ximedi,Imedi TV,True,1,ok
Saperavi TV,Грузия,,XSaperavi,Saperavi TV,False,1,ok
Palitra News,Грузия,XPalitra_news,XPalitra_news,Palitra News,True,1,ok
GDS TV,Грузия,XGDS,XGDS,GDS TV,True,1,ok
Adjara TV,Грузия,XAdjara,XAdjara,Adjara TV,True,1,ok
Mega TV,Грузия,,,Mega TV,False,2,ok
Sfero TV,Грузия,,,Sfero TV,False,1,ok
Rcheuli TV,Грузия,,,Rcheuli TV,False,1,ok
Obiektivi TV,Грузия,XObiektivi,XObiektivi,Obiektivi TV,True,1,ok
Konservatorebi,Грузия,,,Konservatorebi,False,1,ok
Pirveli,Грузия,XTVPirveli,XTVPirveli,Pirveli,True,1,ok
Rustavi 2,Грузия,XRustavi2,XRustavi2,Rustavi 2,True,1,ok
Qartuli Arkhi,Грузия,XQartuli_Arkhi,XQartuli_Arkhi,Qartuli Arkhi,True,1,ok
Comedy Arkhi,Грузия,XComedyArkhi,XComedyArkhi,Comedy Arkhi,True,1,ok
Pos TV,Грузия,XPosTV,XPosTV,Pos TV,True,1,ok
Batumi TV,Грузия,XBatumi,XBatumi,Batumi TV,True,1,ok
Formula,Грузия,XFormula,XFormula,Formula,True,1,ok
Marao,Грузия,XMarao,XMarao,Marao,True,1,ok
Marneuli TV,Грузия,XMarneuli_TV,XMarneuli_TV,Marneuli TV,True,1,ok
Argo TV,Грузия,Xargo,Xargo,Argo TV,True,1,ok
Euronews Georgia,Грузия,XEURONEWS_GE,XEURONEWS_GE,Euronews Georgia,True,1,ok
Silk Hollywood Movies,Грузия,XSilkHollywoodMovies,XSilkHollywoodMovies,Silk Hollywood Movies,True,1,ok
Silk Movie Collection,Грузия,XSilkMovieCollection,XSilkMovieCollection,Silk Movie Collection,True,1,ok
Rioni,Грузия,XRioni,XRioni,Rioni,True,1,ok
Rioni 2,Грузия,,XRioni2,Rioni 2,False,1,ok
Silk Universal,Грузия,XSilk_Universal,XSilk_Universal,Silk Universal,True,1,ok
Silk Sport 1,Грузия,XSilk1,XSilk1,Silk Sport 1,True,1,ok
Silk Sport 2,Грузия,XSilk2,XSilk2,Silk Sport 2,True,1,ok
Silk Sport 3,Грузия,XSilk3,XSilk3,Silk Sport 3,True,1,ok
Setanta Sports 1,Грузия,XSetanta Sports 1,XSetanta Sports 1,Setanta Sports 1,True,1,ok
Setanta Sports 2,Грузия,XSetanta Sports 2,XSetanta Sports 2,Setanta Sports 2,True,1,ok
Setanta Sports 3,Грузия,XSetanta Sports 3,XSetanta Sports 3,Setanta Sports 3,True,1,ok
Moldova 1 HD,Молдова,Xmoldova-1,Xmoldova-1,Moldova 1 HD,True,1,ok
Moldova 2 HD,Молдова,Xmoldova-2,Xmoldova-2,Moldova 2 HD,True,1,ok
We Sport,Молдова,,,We Sport,False,1,ok
A TV,Молдова,,,A TV,False,1,ok
Agro HD,Молдова,,,Agro HD,False,1,ok
Euronews,Молдова,euronews,euronews,Euronews,True,2,ok
Setanta Sports HD MD,Молдова,7244,7244,Setanta Sports HD MD,True,2,ok
Moldova TV,Молдова,,,Moldova TV,False,1,ok
Star TV,Молдова,,,Star TV,False,1,ok
Global 24,Молдова,,,Global 24,False,2,ok
Gurinel HD,Молдова,,,Gurinel HD,False,1,ok
Busuioc TV,Молдова,,,Busuioc TV,False,1,ok
N4,Молдова,Xn4,Xn4,N4,True,1,ok
Jurnal TV HD,Молдова,,,Jurnal TV HD,False,1,ok
Disney,Молдова,,,Disney,False,1,ok
Noroc HD,Молдова,,,Noroc HD,False,1,ok
Cinema 1 HD,Молдова,,,Cinema 1 HD,False,1,ok
ONE TV HD,Молдова,,,ONE TV HD,False,1,ok
Privesc.Eu HD,Молдова,,,Privesc.Eu HD,False,1,ok
Pro TV Chisinau HD,Молдова,,,Pro TV Chisinau HD,False,1,ok
VB TV,Молдова,,,VB TV,False,1,ok
7 TV,Молдова,10026,10026,7 TV,True,1,ok
Rlive HD,Молдова,,,Rlive HD,False,1,ok
TVN HD,Молдова,,,TVN HD,False,2,ok
Tezaur HD,Молдова,,,Tezaur HD,False,1,ok
Exclusiv TV,Молдова,,,Exclusiv TV,False,1,ok
Global 24,Молдова,,,Global 24,False,2,ok
TV8 HD,Молдова,Xtv8-lt,Xtv8-lt,TV8 HD,True,2,ok
TVR,Молдова,,,TVR,False,1,ok
БНТ1,Болгария,XBNT.bg,XBNT.bg,БНТ1,True,1,ok
БНТ2,Болгария,XBNT.2.bg,XBNT.2.bg,БНТ2,True,1,ok
БНТ3,Болгария,,XBNT.4.bg,БНТ3,False,1,ok
БНТ4,Болгария,,XBNT.4.bg,БНТ4,False,1,ok
Nova HD,Болгария,XNova.TV.bg,XNova.TV.bg,Nova HD,True,1,ok
Soul&Pepper TV HD,Болгария,,,Soul&Pepper TV HD,False,1,ok
Kids Stars HD,Болгария,,,Kids Stars HD,False,1,ok
Rai 1 HD,Болгария,,,Rai 1 HD,False,1,ok
ARTE,Болгария,Xarte-hd,Xarte-hd,ARTE,True,1,ok
FashionBox HD,Болгария,Xfashionbox-hd,Xfashionbox-hd,FashionBox HD,True,1,ok
Wness TV HD,Болгария,,,Wness TV HD,False,1,ok
bTV,Болгария,XbTV.bg,XbTV.bg,bTV,True,1,ok
Kino Nova HD,Болгария,XKinoNova.bg,XKinoNova.bg,Kino Nova HD,True,1,ok
Diema,Болгария,XDiema.bg,XDiema.bg,Diema,True,1,ok
Diema Family HD,Болгария,XDiema.Family.bg,XDiema.Family.bg,Diema Family HD,True,1,ok
bTV Action,Болгария,XbTV.Action.bg,XbTV.Action.bg,bTV Action,True,1,ok
bTV Comedy,Болгария,XbTV.Comedy.bg,XbTV.Comedy.bg,bTV Comedy,True,1,ok
bTV Cinema,Болгария,XbTV.Cinema.bg,XbTV.Cinema.bg,bTV Cinema,True,1,ok
National Geographic,Болгария,XNational.Geographic.HD.ro,XNational.Geographic.HD.ro,National Geographic,True,3,ok
Nat Geo Wild,Болгария,XNat.Geo.Wild.bg,XNat.Geo.Wild.bg,Nat Geo Wild,True,1,ok
This is Bulgaria,Болгария,,,This is Bulgaria,False,1,ok
The Fishing&Hunting Channel HD,Болгария,,,The Fishing&Hunting Channel HD,False,1,ok
